s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+3.67000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04669640E+00,+3.04669640E+00,-1.57079633E+00,+0.00000000E+00,-3.15286030E+00,+3.15286030E+00,-1.57079633E+00
+3.68000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04959835E+00,+3.04959835E+00,-1.57079633E+00,+0.00000000E+00,-3.15646358E+00,+3.15646358E+00,-1.57079633E+00
+3.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05251441E+00,+3.05251441E+00,-1.57079633E+00,+0.00000000E+00,-3.16008448E+00,+3.16008448E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05544466E+00,+3.05544466E+00,-1.57079633E+00,+0.00000000E+00,-3.16372309E+00,+3.16372309E+00,-1.57079633E+00
+3.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05838917E+00,+3.05838917E+00,-1.57079633E+00,+0.00000000E+00,-3.16737949E+00,+3.16737949E+00,-1.57079633E+00
+3.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06134801E+00,+3.06134801E+00,-1.57079633E+00,+0.00000000E+00,-3.17105379E+00,+3.17105379E+00,-1.57079633E+00
+3.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06432126E+00,+3.06432126E+00,-1.57079633E+00,+0.00000000E+00,-3.17474607E+00,+3.17474607E+00,-1.57079633E+00
+3.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06730898E+00,+3.06730898E+00,-1.57079633E+00,+0.00000000E+00,-3.17845642E+00,+3.17845642E+00,-1.57079633E+00
+3.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07031125E+00,+3.07031125E+00,-1.57079633E+00,+0.00000000E+00,-3.18218494E+00,+3.18218494E+00,-1.57079633E+00
+3.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07332814E+00,+3.07332814E+00,-1.57079633E+00,+0.00000000E+00,-3.18593171E+00,+3.18593171E+00,-1.57079633E+00
+3.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07635974E+00,+3.07635974E+00,-1.57079633E+00,+0.00000000E+00,-3.18969685E+00,+3.18969685E+00,-1.57079633E+00
+3.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07940611E+00,+3.07940611E+00,-1.57079633E+00,+0.00000000E+00,-3.19348043E+00,+3.19348043E+00,-1.57079633E+00
+3.79000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08246734E+00,+3.08246734E+00,-1.57079633E+00,+0.00000000E+00,-3.19728255E+00,+3.19728255E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08554349E+00,+3.08554349E+00,-1.57079633E+00,+0.00000000E+00,-3.20110332E+00,+3.20110332E+00,-1.57079633E+00
+3.81000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08863465E+00,+3.08863465E+00,-1.57079633E+00,+0.00000000E+00,-3.20494282E+00,+3.20494282E+00,-1.57079633E+00
+3.82000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09174089E+00,+3.09174089E+00,-1.57079633E+00,+0.00000000E+00,-3.20880117E+00,+3.20880117E+00,-1.57079633E+00
+3.83000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09486230E+00,+3.09486230E+00,-1.57079633E+00,+0.00000000E+00,-3.21267845E+00,+3.21267845E+00,-1.57079633E+00
+3.84000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09799895E+00,+3.09799895E+00,-1.57079633E+00,+0.00000000E+00,-3.21657476E+00,+3.21657476E+00,-1.57079633E+00
+3.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10115092E+00,+3.10115092E+00,-1.57079633E+00,+0.00000000E+00,-3.22049021E+00,+3.22049021E+00,-1.57079633E+00
+3.86000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10431830E+00,+3.10431830E+00,-1.57079633E+00,+0.00000000E+00,-3.22442490E+00,+3.22442490E+00,-1.57079633E+00
+3.87000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10750116E+00,+3.10750116E+00,-1.57079633E+00,+0.00000000E+00,-3.22837893E+00,+3.22837893E+00,-1.57079633E+00
+3.88000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11069959E+00,+3.11069959E+00,-1.57079633E+00,+0.00000000E+00,-3.23235240E+00,+3.23235240E+00,-1.57079633E+00
+3.89000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11391367E+00,+3.11391367E+00,-1.57079633E+00,+0.00000000E+00,-3.23634542E+00,+3.23634542E+00,-1.57079633E+00
+3.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11714347E+00,+3.11714347E+00,-1.57079633E+00,+0.00000000E+00,-3.24035809E+00,+3.24035809E+00,-1.57079633E+00
+3.91000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12038910E+00,+3.12038910E+00,-1.57079633E+00,+0.00000000E+00,-3.24439052E+00,+3.24439052E+00,-1.57079633E+00
+3.92000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12365063E+00,+3.12365063E+00,-1.57079633E+00,+0.00000000E+00,-3.24844281E+00,+3.24844281E+00,-1.57079633E+00
+3.93000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12692814E+00,+3.12692814E+00,-1.57079633E+00,+0.00000000E+00,-3.25251507E+00,+3.25251507E+00,-1.57079633E+00
+3.94000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13022173E+00,+3.13022173E+00,-1.57079633E+00,+0.00000000E+00,-3.25660740E+00,+3.25660740E+00,-1.57079633E+00
+3.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13353147E+00,+3.13353147E+00,-1.57079633E+00,+0.00000000E+00,-3.26071993E+00,+3.26071993E+00,-1.57079633E+00
+3.96000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13685746E+00,+3.13685746E+00,-1.57079633E+00,+0.00000000E+00,-3.26485275E+00,+3.26485275E+00,-1.57079633E+00
+3.97000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14019979E+00,+3.14019979E+00,-1.57079633E+00,+0.00000000E+00,-3.26900598E+00,+3.26900598E+00,-1.57079633E+00
+3.98000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14355854E+00,+3.14355854E+00,-1.57079633E+00,+0.00000000E+00,-3.27317973E+00,+3.27317973E+00,-1.57079633E+00
+3.99000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14693380E+00,+3.14693380E+00,-1.57079633E+00,+0.00000000E+00,-3.27737411E+00,+3.27737411E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15032567E+00,+3.15032567E+00,-1.57079633E+00,+0.00000000E+00,-3.28158924E+00,+3.28158924E+00,-1.57079633E+00
+4.01000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15373423E+00,+3.15373423E+00,-1.57079633E+00,+0.00000000E+00,-3.28582523E+00,+3.28582523E+00,-1.57079633E+00
+4.02000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15715958E+00,+3.15715958E+00,-1.57079633E+00,+0.00000000E+00,-3.29008219E+00,+3.29008219E+00,-1.57079633E+00
+4.03000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16060180E+00,+3.16060180E+00,-1.57079633E+00,+0.00000000E+00,-3.29436024E+00,+3.29436024E+00,-1.57079633E+00
+4.04000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16406100E+00,+3.16406100E+00,-1.57079633E+00,+0.00000000E+00,-3.29865950E+00,+3.29865950E+00,-1.57079633E+00
+4.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16753727E+00,+3.16753727E+00,-1.57079633E+00,+0.00000000E+00,-3.30298009E+00,+3.30298009E+00,-1.57079633E+00
+4.06000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17103069E+00,+3.17103069E+00,-1.57079633E+00,+0.00000000E+00,-3.30732213E+00,+3.30732213E+00,-1.57079633E+00
+4.07000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17454138E+00,+3.17454138E+00,-1.57079633E+00,+0.00000000E+00,-3.31168573E+00,+3.31168573E+00,-1.57079633E+00
+4.08000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17806941E+00,+3.17806941E+00,-1.57079633E+00,+0.00000000E+00,-3.31607102E+00,+3.31607102E+00,-1.57079633E+00
+4.09000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18161490E+00,+3.18161490E+00,-1.57079633E+00,+0.00000000E+00,-3.32047812E+00,+3.32047812E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18517794E+00,+3.18517794E+00,-1.57079633E+00,+0.00000000E+00,-3.32490716E+00,+3.32490716E+00,-1.57079633E+00
+4.11000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18875862E+00,+3.18875862E+00,-1.57079633E+00,+0.00000000E+00,-3.32935825E+00,+3.32935825E+00,-1.57079633E+00
+4.12000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19235705E+00,+3.19235705E+00,-1.57079633E+00,+0.00000000E+00,-3.33383152E+00,+3.33383152E+00,-1.57079633E+00
+4.13000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19597333E+00,+3.19597333E+00,-1.57079633E+00,+0.00000000E+00,-3.33832711E+00,+3.33832711E+00,-1.57079633E+00
+4.14000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19960756E+00,+3.19960756E+00,-1.57079633E+00,+0.00000000E+00,-3.34284513E+00,+3.34284513E+00,-1.57079633E+00
+4.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20325984E+00,+3.20325984E+00,-1.57079633E+00,+0.00000000E+00,-3.34738571E+00,+3.34738571E+00,-1.57079633E+00
+4.16000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20693027E+00,+3.20693027E+00,-1.57079633E+00,+0.00000000E+00,-3.35194899E+00,+3.35194899E+00,-1.57079633E+00
+4.17000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21061896E+00,+3.21061896E+00,-1.57079633E+00,+0.00000000E+00,-3.35653509E+00,+3.35653509E+00,-1.57079633E+00
+4.18000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21432602E+00,+3.21432602E+00,-1.57079633E+00,+0.00000000E+00,-3.36114416E+00,+3.36114416E+00,-1.57079633E+00
+4.19000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21805154E+00,+3.21805154E+00,-1.57079633E+00,+0.00000000E+00,-3.36577631E+00,+3.36577631E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22179565E+00,+3.22179565E+00,-1.57079633E+00,+0.00000000E+00,-3.37043168E+00,+3.37043168E+00,-1.57079633E+00
+4.21000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22555843E+00,+3.22555843E+00,-1.57079633E+00,+0.00000000E+00,-3.37511042E+00,+3.37511042E+00,-1.57079633E+00
+4.22000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22934001E+00,+3.22934001E+00,-1.57079633E+00,+0.00000000E+00,-3.37981265E+00,+3.37981265E+00,-1.57079633E+00
+4.23000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23314049E+00,+3.23314049E+00,-1.57079633E+00,+0.00000000E+00,-3.38453851E+00,+3.38453851E+00,-1.57079633E+00
+4.24000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23695998E+00,+3.23695998E+00,-1.57079633E+00,+0.00000000E+00,-3.38928814E+00,+3.38928814E+00,-1.57079633E+00
+4.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24079859E+00,+3.24079859E+00,-1.57079633E+00,+0.00000000E+00,-3.39406169E+00,+3.39406169E+00,-1.57079633E+00
+4.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24465644E+00,+3.24465644E+00,-1.57079633E+00,+0.00000000E+00,-3.39885929E+00,+3.39885929E+00,-1.57079633E+00
+4.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24853364E+00,+3.24853364E+00,-1.57079633E+00,+0.00000000E+00,-3.40368108E+00,+3.40368108E+00,-1.57079633E+00
+4.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25243030E+00,+3.25243030E+00,-1.57079633E+00,+0.00000000E+00,-3.40852721E+00,+3.40852721E+00,-1.57079633E+00
+4.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25634654E+00,+3.25634654E+00,-1.57079633E+00,+0.00000000E+00,-3.41339782E+00,+3.41339782E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26028247E+00,+3.26028247E+00,-1.57079633E+00,+0.00000000E+00,-3.41829307E+00,+3.41829307E+00,-1.57079633E+00
+4.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26423821E+00,+3.26423821E+00,-1.57079633E+00,+0.00000000E+00,-3.42321308E+00,+3.42321308E+00,-1.57079633E+00
+4.32000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26821389E+00,+3.26821389E+00,-1.57079633E+00,+0.00000000E+00,-3.42815803E+00,+3.42815803E+00,-1.57079633E+00
+4.33000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27220961E+00,+3.27220961E+00,-1.57079633E+00,+0.00000000E+00,-3.43312804E+00,+3.43312804E+00,-1.57079633E+00
+4.34000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27622550E+00,+3.27622550E+00,-1.57079633E+00,+0.00000000E+00,-3.43812328E+00,+3.43812328E+00,-1.57079633E+00
+4.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28026168E+00,+3.28026168E+00,-1.57079633E+00,+0.00000000E+00,-3.44314390E+00,+3.44314390E+00,-1.57079633E+00
+4.36000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28431827E+00,+3.28431827E+00,-1.57079633E+00,+0.00000000E+00,-3.44819005E+00,+3.44819005E+00,-1.57079633E+00
+4.37000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28839540E+00,+3.28839540E+00,-1.57079633E+00,+0.00000000E+00,-3.45326189E+00,+3.45326189E+00,-1.57079633E+00
+4.38000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29249319E+00,+3.29249319E+00,-1.57079633E+00,+0.00000000E+00,-3.45835957E+00,+3.45835957E+00,-1.57079633E+00
+4.39000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29661176E+00,+3.29661176E+00,-1.57079633E+00,+0.00000000E+00,-3.46348325E+00,+3.46348325E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30075125E+00,+3.30075125E+00,-1.57079633E+00,+0.00000000E+00,-3.46863309E+00,+3.46863309E+00,-1.57079633E+00
+4.41000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30491178E+00,+3.30491178E+00,-1.57079633E+00,+0.00000000E+00,-3.47380926E+00,+3.47380926E+00,-1.57079633E+00
+4.42000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30909348E+00,+3.30909348E+00,-1.57079633E+00,+0.00000000E+00,-3.47901190E+00,+3.47901190E+00,-1.57079633E+00
+4.43000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31329648E+00,+3.31329648E+00,-1.57079633E+00,+0.00000000E+00,-3.48424119E+00,+3.48424119E+00,-1.57079633E+00
+4.44000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31752091E+00,+3.31752091E+00,-1.57079633E+00,+0.00000000E+00,-3.48949729E+00,+3.48949729E+00,-1.57079633E+00
+4.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32176690E+00,+3.32176690E+00,-1.57079633E+00,+0.00000000E+00,-3.49478037E+00,+3.49478037E+00,-1.57079633E+00
+4.46000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32603459E+00,+3.32603459E+00,-1.57079633E+00,+0.00000000E+00,-3.50009059E+00,+3.50009059E+00,-1.57079633E+00
+4.47000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33032411E+00,+3.33032411E+00,-1.57079633E+00,+0.00000000E+00,-3.50542813E+00,+3.50542813E+00,-1.57079633E+00
+4.48000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33463560E+00,+3.33463560E+00,-1.57079633E+00,+0.00000000E+00,-3.51079315E+00,+3.51079315E+00,-1.57079633E+00
+4.49000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33896919E+00,+3.33896919E+00,-1.57079633E+00,+0.00000000E+00,-3.51618583E+00,+3.51618583E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34332503E+00,+3.34332503E+00,-1.57079633E+00,+0.00000000E+00,-3.52160635E+00,+3.52160635E+00,-1.57079633E+00
+4.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34770325E+00,+3.34770325E+00,-1.57079633E+00,+0.00000000E+00,-3.52705487E+00,+3.52705487E+00,-1.57079633E+00
+4.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35210399E+00,+3.35210399E+00,-1.57079633E+00,+0.00000000E+00,-3.53253157E+00,+3.53253157E+00,-1.57079633E+00
+4.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35652740E+00,+3.35652740E+00,-1.57079633E+00,+0.00000000E+00,-3.53803664E+00,+3.53803664E+00,-1.57079633E+00
+4.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36097362E+00,+3.36097362E+00,-1.57079633E+00,+0.00000000E+00,-3.54357025E+00,+3.54357025E+00,-1.57079633E+00
+4.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36544279E+00,+3.36544279E+00,-1.57079633E+00,+0.00000000E+00,-3.54913259E+00,+3.54913259E+00,-1.57079633E+00
+4.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36993507E+00,+3.36993507E+00,-1.57079633E+00,+0.00000000E+00,-3.55472383E+00,+3.55472383E+00,-1.57079633E+00
+4.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.37445059E+00,+3.37445059E+00,-1.57079633E+00,+0.00000000E+00,-3.56034417E+00,+3.56034417E+00,-1.57079633E+00
+4.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.37898951E+00,+3.37898951E+00,-1.57079633E+00,+0.00000000E+00,-3.56599379E+00,+3.56599379E+00,-1.57079633E+00
+4.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38355198E+00,+3.38355198E+00,-1.57079633E+00,+0.00000000E+00,-3.57167288E+00,+3.57167288E+00,-1.57079633E+00
+4.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38813815E+00,+3.38813815E+00,-1.57079633E+00,+0.00000000E+00,-3.57738163E+00,+3.57738163E+00,-1.57079633E+00
+4.61000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39274816E+00,+3.39274816E+00,-1.57079633E+00,+0.00000000E+00,-3.58312024E+00,+3.58312024E+00,-1.57079633E+00
+4.62000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39738219E+00,+3.39738219E+00,-1.57079633E+00,+0.00000000E+00,-3.58888889E+00,+3.58888889E+00,-1.57079633E+00
+4.63000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40204037E+00,+3.40204037E+00,-1.57079633E+00,+0.00000000E+00,-3.59468778E+00,+3.59468778E+00,-1.57079633E+00
+4.64000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40672288E+00,+3.40672288E+00,-1.57079633E+00,+0.00000000E+00,-3.60051711E+00,+3.60051711E+00,-1.57079633E+00
+4.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.41142986E+00,+3.41142986E+00,-1.57079633E+00,+0.00000000E+00,-3.60637708E+00,+3.60637708E+00,-1.57079633E+00
+4.66000000E-01,+0.00000000E+00,+0.00000000E+00,-3.41616148E+00,+3.41616148E+00,-1.57079633E+00,+0.00000000E+00,-3.61226789E+00,+3.61226789E+00,-1.57079633E+00
+4.67000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42091790E+00,+3.42091790E+00,-1.57079633E+00,+0.00000000E+00,-3.61818974E+00,+3.61818974E+00,-1.57079633E+00
+4.68000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42569928E+00,+3.42569928E+00,-1.57079633E+00,+0.00000000E+00,-3.62414285E+00,+3.62414285E+00,-1.57079633E+00
+4.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43050579E+00,+3.43050579E+00,-1.57079633E+00,+0.00000000E+00,-3.63012740E+00,+3.63012740E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43533759E+00,+3.43533759E+00,-1.57079633E+00,+0.00000000E+00,-3.63614362E+00,+3.63614362E+00,-1.57079633E+00
+4.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44019485E+00,+3.44019485E+00,-1.57079633E+00,+0.00000000E+00,-3.64219172E+00,+3.64219172E+00,-1.57079633E+00
+4.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44507775E+00,+3.44507775E+00,-1.57079633E+00,+0.00000000E+00,-3.64827190E+00,+3.64827190E+00,-1.57079633E+00
+4.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44998644E+00,+3.44998644E+00,-1.57079633E+00,+0.00000000E+00,-3.65438438E+00,+3.65438438E+00,-1.57079633E+00
+4.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45492111E+00,+3.45492111E+00,-1.57079633E+00,+0.00000000E+00,-3.66052938E+00,+3.66052938E+00,-1.57079633E+00
+4.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45988193E+00,+3.45988193E+00,-1.57079633E+00,+0.00000000E+00,-3.66670712E+00,+3.66670712E+00,-1.57079633E+00
+4.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46486907E+00,+3.46486907E+00,-1.57079633E+00,+0.00000000E+00,-3.67291782E+00,+3.67291782E+00,-1.57079633E+00
+4.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46988271E+00,+3.46988271E+00,-1.57079633E+00,+0.00000000E+00,-3.67916170E+00,+3.67916170E+00,-1.57079633E+00
+4.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47492303E+00,+3.47492303E+00,-1.57079633E+00,+0.00000000E+00,-3.68543899E+00,+3.68543899E+00,-1.57079633E+00
+4.79000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47999021E+00,+3.47999021E+00,-1.57079633E+00,+0.00000000E+00,-3.69174991E+00,+3.69174991E+00,-1.57079633E+00
+4.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.48508444E+00,+3.48508444E+00,-1.57079633E+00,+0.00000000E+00,-3.69809469E+00,+3.69809469E+00,-1.57079633E+00
+4.81000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49020589E+00,+3.49020589E+00,-1.57079633E+00,+0.00000000E+00,-3.70447357E+00,+3.70447357E+00,-1.57079633E+00
+4.82000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49535476E+00,+3.49535476E+00,-1.57079633E+00,+0.00000000E+00,-3.71088678E+00,+3.71088678E+00,-1.57079633E+00
+4.83000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50053124E+00,+3.50053124E+00,-1.57079633E+00,+0.00000000E+00,-3.71733455E+00,+3.71733455E+00,-1.57079633E+00
+4.84000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50573550E+00,+3.50573550E+00,-1.57079633E+00,+0.00000000E+00,-3.72381713E+00,+3.72381713E+00,-1.57079633E+00
+4.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.51096775E+00,+3.51096775E+00,-1.57079633E+00,+0.00000000E+00,-3.73033475E+00,+3.73033475E+00,-1.57079633E+00
+4.86000000E-01,+0.00000000E+00,+0.00000000E+00,-3.51622817E+00,+3.51622817E+00,-1.57079633E+00,+0.00000000E+00,-3.73688765E+00,+3.73688765E+00,-1.57079633E+00
+4.87000000E-01,+0.00000000E+00,+0.00000000E+00,-3.52151697E+00,+3.52151697E+00,-1.57079633E+00,+0.00000000E+00,-3.74347609E+00,+3.74347609E+00,-1.57079633E+00
+4.88000000E-01,+0.00000000E+00,+0.00000000E+00,-3.52683434E+00,+3.52683434E+00,-1.57079633E+00,+0.00000000E+00,-3.75010031E+00,+3.75010031E+00,-1.57079633E+00
+4.89000000E-01,+0.00000000E+00,+0.00000000E+00,-3.53218047E+00,+3.53218047E+00,-1.57079633E+00,+0.00000000E+00,-3.75676056E+00,+3.75676056E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.53755558E+00,+3.53755558E+00,-1.57079633E+00,+0.00000000E+00,-3.76345709E+00,+3.76345709E+00,-1.57079633E+00
+4.91000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54295986E+00,+3.54295986E+00,-1.57079633E+00,+0.00000000E+00,-3.77019016E+00,+3.77019016E+00,-1.57079633E+00
+4.92000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54839351E+00,+3.54839351E+00,-1.57079633E+00,+0.00000000E+00,-3.77696003E+00,+3.77696003E+00,-1.57079633E+00
+4.93000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55385675E+00,+3.55385675E+00,-1.57079633E+00,+0.00000000E+00,-3.78376695E+00,+3.78376695E+00,-1.57079633E+00
+4.94000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55934979E+00,+3.55934979E+00,-1.57079633E+00,+0.00000000E+00,-3.79061119E+00,+3.79061119E+00,-1.57079633E+00
+4.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.56487283E+00,+3.56487283E+00,-1.57079633E+00,+0.00000000E+00,-3.79749301E+00,+3.79749301E+00,-1.57079633E+00
+4.96000000E-01,+0.00000000E+00,+0.00000000E+00,-3.57042609E+00,+3.57042609E+00,-1.57079633E+00,+0.00000000E+00,-3.80441269E+00,+3.80441269E+00,-1.57079633E+00
+4.97000000E-01,+0.00000000E+00,+0.00000000E+00,-3.57600978E+00,+3.57600978E+00,-1.57079633E+00,+0.00000000E+00,-3.81137048E+00,+3.81137048E+00,-1.57079633E+00
+4.98000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58162412E+00,+3.58162412E+00,-1.57079633E+00,+0.00000000E+00,-3.81836668E+00,+3.81836668E+00,-1.57079633E+00
+4.99000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58726934E+00,+3.58726934E+00,-1.57079633E+00,+0.00000000E+00,-3.82540154E+00,+3.82540154E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.59294565E+00,+3.59294565E+00,-1.57079633E+00,+0.00000000E+00,-3.83247536E+00,+3.83247536E+00,-1.57079633E+00
+5.01000000E-01,+0.00000000E+00,+0.00000000E+00,-3.59865327E+00,+3.59865327E+00,-1.57079633E+00,+0.00000000E+00,-3.83958840E+00,+3.83958840E+00,-1.57079633E+00
+5.02000000E-01,+0.00000000E+00,+0.00000000E+00,-3.60439244E+00,+3.60439244E+00,-1.57079633E+00,+0.00000000E+00,-3.84674097E+00,+3.84674097E+00,-1.57079633E+00
+5.03000000E-01,+0.00000000E+00,+0.00000000E+00,-3.61016338E+00,+3.61016338E+00,-1.57079633E+00,+0.00000000E+00,-3.85393333E+00,+3.85393333E+00,-1.57079633E+00
+5.04000000E-01,+0.00000000E+00,+0.00000000E+00,-3.61596632E+00,+3.61596632E+00,-1.57079633E+00,+0.00000000E+00,-3.86116580E+00,+3.86116580E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62180150E+00,+3.62180150E+00,-1.57079633E+00,+0.00000000E+00,-3.86843864E+00,+3.86843864E+00,-1.57079633E+00
