s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+3.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.19877236E+00,+2.19877236E+00,-1.57079633E+00,+0.00000000E+00,-2.28143821E+00,+2.28143821E+00,-1.57079633E+00
+3.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.20107281E+00,+2.20107281E+00,-1.57079633E+00,+0.00000000E+00,-2.28432829E+00,+2.28432829E+00,-1.57079633E+00
+3.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.20338458E+00,+2.20338458E+00,-1.57079633E+00,+0.00000000E+00,-2.28723259E+00,+2.28723259E+00,-1.57079633E+00
+3.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.20570773E+00,+2.20570773E+00,-1.57079633E+00,+0.00000000E+00,-2.29015118E+00,+2.29015118E+00,-1.57079633E+00
+3.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.20804230E+00,+2.20804230E+00,-1.57079633E+00,+0.00000000E+00,-2.29308413E+00,+2.29308413E+00,-1.57079633E+00
+3.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.21038836E+00,+2.21038836E+00,-1.57079633E+00,+0.00000000E+00,-2.29603150E+00,+2.29603150E+00,-1.57079633E+00
+3.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.21274594E+00,+2.21274594E+00,-1.57079633E+00,+0.00000000E+00,-2.29899335E+00,+2.29899335E+00,-1.57079633E+00
+3.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.21511510E+00,+2.21511510E+00,-1.57079633E+00,+0.00000000E+00,-2.30196976E+00,+2.30196976E+00,-1.57079633E+00
+3.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.21749590E+00,+2.21749590E+00,-1.57079633E+00,+0.00000000E+00,-2.30496078E+00,+2.30496078E+00,-1.57079633E+00
+3.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.21988839E+00,+2.21988839E+00,-1.57079633E+00,+0.00000000E+00,-2.30796648E+00,+2.30796648E+00,-1.57079633E+00
+3.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.22229262E+00,+2.22229262E+00,-1.57079633E+00,+0.00000000E+00,-2.31098693E+00,+2.31098693E+00,-1.57079633E+00
+3.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.22470864E+00,+2.22470864E+00,-1.57079633E+00,+0.00000000E+00,-2.31402220E+00,+2.31402220E+00,-1.57079633E+00
+3.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.22713650E+00,+2.22713650E+00,-1.57079633E+00,+0.00000000E+00,-2.31707235E+00,+2.31707235E+00,-1.57079633E+00
+3.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.22957627E+00,+2.22957627E+00,-1.57079633E+00,+0.00000000E+00,-2.32013746E+00,+2.32013746E+00,-1.57079633E+00
+3.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.23202800E+00,+2.23202800E+00,-1.57079633E+00,+0.00000000E+00,-2.32321759E+00,+2.32321759E+00,-1.57079633E+00
+3.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.23449174E+00,+2.23449174E+00,-1.57079633E+00,+0.00000000E+00,-2.32631280E+00,+2.32631280E+00,-1.57079633E+00
+3.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.23696754E+00,+2.23696754E+00,-1.57079633E+00,+0.00000000E+00,-2.32942318E+00,+2.32942318E+00,-1.57079633E+00
+3.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.23945547E+00,+2.23945547E+00,-1.57079633E+00,+0.00000000E+00,-2.33254879E+00,+2.33254879E+00,-1.57079633E+00
+3.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.24195558E+00,+2.24195558E+00,-1.57079633E+00,+0.00000000E+00,-2.33568970E+00,+2.33568970E+00,-1.57079633E+00
+3.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.24446793E+00,+2.24446793E+00,-1.57079633E+00,+0.00000000E+00,-2.33884599E+00,+2.33884599E+00,-1.57079633E+00
+3.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.24699257E+00,+2.24699257E+00,-1.57079633E+00,+0.00000000E+00,-2.34201772E+00,+2.34201772E+00,-1.57079633E+00
+3.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.24952956E+00,+2.24952956E+00,-1.57079633E+00,+0.00000000E+00,-2.34520497E+00,+2.34520497E+00,-1.57079633E+00
+3.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.25207897E+00,+2.25207897E+00,-1.57079633E+00,+0.00000000E+00,-2.34840781E+00,+2.34840781E+00,-1.57079633E+00
+3.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.25464084E+00,+2.25464084E+00,-1.57079633E+00,+0.00000000E+00,-2.35162631E+00,+2.35162631E+00,-1.57079633E+00
+3.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.25721524E+00,+2.25721524E+00,-1.57079633E+00,+0.00000000E+00,-2.35486055E+00,+2.35486055E+00,-1.57079633E+00
+3.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.25980223E+00,+2.25980223E+00,-1.57079633E+00,+0.00000000E+00,-2.35811061E+00,+2.35811061E+00,-1.57079633E+00
+3.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.26240186E+00,+2.26240186E+00,-1.57079633E+00,+0.00000000E+00,-2.36137656E+00,+2.36137656E+00,-1.57079633E+00
+3.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.26501420E+00,+2.26501420E+00,-1.57079633E+00,+0.00000000E+00,-2.36465847E+00,+2.36465847E+00,-1.57079633E+00
+3.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.26763932E+00,+2.26763932E+00,-1.57079633E+00,+0.00000000E+00,-2.36795642E+00,+2.36795642E+00,-1.57079633E+00
+3.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.27027726E+00,+2.27027726E+00,-1.57079633E+00,+0.00000000E+00,-2.37127049E+00,+2.37127049E+00,-1.57079633E+00
+3.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.27292809E+00,+2.27292809E+00,-1.57079633E+00,+0.00000000E+00,-2.37460076E+00,+2.37460076E+00,-1.57079633E+00
+3.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.27559188E+00,+2.27559188E+00,-1.57079633E+00,+0.00000000E+00,-2.37794730E+00,+2.37794730E+00,-1.57079633E+00
+3.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.27826868E+00,+2.27826868E+00,-1.57079633E+00,+0.00000000E+00,-2.38131020E+00,+2.38131020E+00,-1.57079633E+00
+3.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.28095857E+00,+2.28095857E+00,-1.57079633E+00,+0.00000000E+00,-2.38468953E+00,+2.38468953E+00,-1.57079633E+00
+3.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.28366160E+00,+2.28366160E+00,-1.57079633E+00,+0.00000000E+00,-2.38808537E+00,+2.38808537E+00,-1.57079633E+00
+3.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.28637784E+00,+2.28637784E+00,-1.57079633E+00,+0.00000000E+00,-2.39149780E+00,+2.39149780E+00,-1.57079633E+00
+3.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.28910735E+00,+2.28910735E+00,-1.57079633E+00,+0.00000000E+00,-2.39492692E+00,+2.39492692E+00,-1.57079633E+00
+3.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.29185020E+00,+2.29185020E+00,-1.57079633E+00,+0.00000000E+00,-2.39837279E+00,+2.39837279E+00,-1.57079633E+00
+3.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.29460646E+00,+2.29460646E+00,-1.57079633E+00,+0.00000000E+00,-2.40183549E+00,+2.40183549E+00,-1.57079633E+00
+3.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.29737618E+00,+2.29737618E+00,-1.57079633E+00,+0.00000000E+00,-2.40531513E+00,+2.40531513E+00,-1.57079633E+00
+3.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.30015944E+00,+2.30015944E+00,-1.57079633E+00,+0.00000000E+00,-2.40881177E+00,+2.40881177E+00,-1.57079633E+00
+3.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.30295631E+00,+2.30295631E+00,-1.57079633E+00,+0.00000000E+00,-2.41232550E+00,+2.41232550E+00,-1.57079633E+00
+3.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.30576685E+00,+2.30576685E+00,-1.57079633E+00,+0.00000000E+00,-2.41585640E+00,+2.41585640E+00,-1.57079633E+00
+3.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.30859113E+00,+2.30859113E+00,-1.57079633E+00,+0.00000000E+00,-2.41940457E+00,+2.41940457E+00,-1.57079633E+00
+3.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.31142922E+00,+2.31142922E+00,-1.57079633E+00,+0.00000000E+00,-2.42297009E+00,+2.42297009E+00,-1.57079633E+00
+3.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.31428119E+00,+2.31428119E+00,-1.57079633E+00,+0.00000000E+00,-2.42655305E+00,+2.42655305E+00,-1.57079633E+00
+3.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.31714711E+00,+2.31714711E+00,-1.57079633E+00,+0.00000000E+00,-2.43015353E+00,+2.43015353E+00,-1.57079633E+00
+3.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.32002705E+00,+2.32002705E+00,-1.57079633E+00,+0.00000000E+00,-2.43377162E+00,+2.43377162E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.32292108E+00,+2.32292108E+00,-1.57079633E+00,+0.00000000E+00,-2.43740742E+00,+2.43740742E+00,-1.57079633E+00
+3.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.32582927E+00,+2.32582927E+00,-1.57079633E+00,+0.00000000E+00,-2.44106101E+00,+2.44106101E+00,-1.57079633E+00
+3.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.32875170E+00,+2.32875170E+00,-1.57079633E+00,+0.00000000E+00,-2.44473248E+00,+2.44473248E+00,-1.57079633E+00
+3.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.33168843E+00,+2.33168843E+00,-1.57079633E+00,+0.00000000E+00,-2.44842193E+00,+2.44842193E+00,-1.57079633E+00
+3.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.33463954E+00,+2.33463954E+00,-1.57079633E+00,+0.00000000E+00,-2.45212944E+00,+2.45212944E+00,-1.57079633E+00
+3.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.33760511E+00,+2.33760511E+00,-1.57079633E+00,+0.00000000E+00,-2.45585511E+00,+2.45585511E+00,-1.57079633E+00
+3.76000000E-01,+0.00000000E+00,+0.00000000E+00,-2.34058521E+00,+2.34058521E+00,-1.57079633E+00,+0.00000000E+00,-2.45959904E+00,+2.45959904E+00,-1.57079633E+00
+3.77000000E-01,+0.00000000E+00,+0.00000000E+00,-2.34357991E+00,+2.34357991E+00,-1.57079633E+00,+0.00000000E+00,-2.46336131E+00,+2.46336131E+00,-1.57079633E+00
+3.78000000E-01,+0.00000000E+00,+0.00000000E+00,-2.34658930E+00,+2.34658930E+00,-1.57079633E+00,+0.00000000E+00,-2.46714202E+00,+2.46714202E+00,-1.57079633E+00
+3.79000000E-01,+0.00000000E+00,+0.00000000E+00,-2.34961343E+00,+2.34961343E+00,-1.57079633E+00,+0.00000000E+00,-2.47094128E+00,+2.47094128E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+0.00000000E+00,-2.35265241E+00,+2.35265241E+00,-1.57079633E+00,+0.00000000E+00,-2.47475917E+00,+2.47475917E+00,-1.57079633E+00
+3.81000000E-01,+0.00000000E+00,+0.00000000E+00,-2.35570629E+00,+2.35570629E+00,-1.57079633E+00,+0.00000000E+00,-2.47859579E+00,+2.47859579E+00,-1.57079633E+00
+3.82000000E-01,+0.00000000E+00,+0.00000000E+00,-2.35877516E+00,+2.35877516E+00,-1.57079633E+00,+0.00000000E+00,-2.48245124E+00,+2.48245124E+00,-1.57079633E+00
+3.83000000E-01,+0.00000000E+00,+0.00000000E+00,-2.36185910E+00,+2.36185910E+00,-1.57079633E+00,+0.00000000E+00,-2.48632562E+00,+2.48632562E+00,-1.57079633E+00
+3.84000000E-01,+0.00000000E+00,+0.00000000E+00,-2.36495818E+00,+2.36495818E+00,-1.57079633E+00,+0.00000000E+00,-2.49021903E+00,+2.49021903E+00,-1.57079633E+00
+3.85000000E-01,+0.00000000E+00,+0.00000000E+00,-2.36807249E+00,+2.36807249E+00,-1.57079633E+00,+0.00000000E+00,-2.49413157E+00,+2.49413157E+00,-1.57079633E+00
+3.86000000E-01,+0.00000000E+00,+0.00000000E+00,-2.37120211E+00,+2.37120211E+00,-1.57079633E+00,+0.00000000E+00,-2.49806334E+00,+2.49806334E+00,-1.57079633E+00
+3.87000000E-01,+0.00000000E+00,+0.00000000E+00,-2.37434712E+00,+2.37434712E+00,-1.57079633E+00,+0.00000000E+00,-2.50201445E+00,+2.50201445E+00,-1.57079633E+00
+3.88000000E-01,+0.00000000E+00,+0.00000000E+00,-2.37750760E+00,+2.37750760E+00,-1.57079633E+00,+0.00000000E+00,-2.50598499E+00,+2.50598499E+00,-1.57079633E+00
+3.89000000E-01,+0.00000000E+00,+0.00000000E+00,-2.38068364E+00,+2.38068364E+00,-1.57079633E+00,+0.00000000E+00,-2.50997507E+00,+2.50997507E+00,-1.57079633E+00
+3.90000000E-01,+0.00000000E+00,+0.00000000E+00,-2.38387531E+00,+2.38387531E+00,-1.57079633E+00,+0.00000000E+00,-2.51398479E+00,+2.51398479E+00,-1.57079633E+00
+3.91000000E-01,+0.00000000E+00,+0.00000000E+00,-2.38708270E+00,+2.38708270E+00,-1.57079633E+00,+0.00000000E+00,-2.51801427E+00,+2.51801427E+00,-1.57079633E+00
+3.92000000E-01,+0.00000000E+00,+0.00000000E+00,-2.39030589E+00,+2.39030589E+00,-1.57079633E+00,+0.00000000E+00,-2.52206360E+00,+2.52206360E+00,-1.57079633E+00
+3.93000000E-01,+0.00000000E+00,+0.00000000E+00,-2.39354498E+00,+2.39354498E+00,-1.57079633E+00,+0.00000000E+00,-2.52613290E+00,+2.52613290E+00,-1.57079633E+00
+3.94000000E-01,+0.00000000E+00,+0.00000000E+00,-2.39680005E+00,+2.39680005E+00,-1.57079633E+00,+0.00000000E+00,-2.53022226E+00,+2.53022226E+00,-1.57079633E+00
+3.95000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40007117E+00,+2.40007117E+00,-1.57079633E+00,+0.00000000E+00,-2.53433181E+00,+2.53433181E+00,-1.57079633E+00
+3.96000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40335845E+00,+2.40335845E+00,-1.57079633E+00,+0.00000000E+00,-2.53846165E+00,+2.53846165E+00,-1.57079633E+00
+3.97000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40666197E+00,+2.40666197E+00,-1.57079633E+00,+0.00000000E+00,-2.54261189E+00,+2.54261189E+00,-1.57079633E+00
+3.98000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40998182E+00,+2.40998182E+00,-1.57079633E+00,+0.00000000E+00,-2.54678265E+00,+2.54678265E+00,-1.57079633E+00
+3.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.41331808E+00,+2.41331808E+00,-1.57079633E+00,+0.00000000E+00,-2.55097403E+00,+2.55097403E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.41667085E+00,+2.41667085E+00,-1.57079633E+00,+0.00000000E+00,-2.55518615E+00,+2.55518615E+00,-1.57079633E+00
+4.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.42004022E+00,+2.42004022E+00,-1.57079633E+00,+0.00000000E+00,-2.55941912E+00,+2.55941912E+00,-1.57079633E+00
+4.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.42342628E+00,+2.42342628E+00,-1.57079633E+00,+0.00000000E+00,-2.56367306E+00,+2.56367306E+00,-1.57079633E+00
+4.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.42682913E+00,+2.42682913E+00,-1.57079633E+00,+0.00000000E+00,-2.56794809E+00,+2.56794809E+00,-1.57079633E+00
+4.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.43024885E+00,+2.43024885E+00,-1.57079633E+00,+0.00000000E+00,-2.57224431E+00,+2.57224431E+00,-1.57079633E+00
+4.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.43368554E+00,+2.43368554E+00,-1.57079633E+00,+0.00000000E+00,-2.57656186E+00,+2.57656186E+00,-1.57079633E+00
+4.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.43713930E+00,+2.43713930E+00,-1.57079633E+00,+0.00000000E+00,-2.58090085E+00,+2.58090085E+00,-1.57079633E+00
+4.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.44061022E+00,+2.44061022E+00,-1.57079633E+00,+0.00000000E+00,-2.58526140E+00,+2.58526140E+00,-1.57079633E+00
+4.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.44409840E+00,+2.44409840E+00,-1.57079633E+00,+0.00000000E+00,-2.58964364E+00,+2.58964364E+00,-1.57079633E+00
+4.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.44760394E+00,+2.44760394E+00,-1.57079633E+00,+0.00000000E+00,-2.59404767E+00,+2.59404767E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.45112692E+00,+2.45112692E+00,-1.57079633E+00,+0.00000000E+00,-2.59847363E+00,+2.59847363E+00,-1.57079633E+00
+4.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.45466746E+00,+2.45466746E+00,-1.57079633E+00,+0.00000000E+00,-2.60292165E+00,+2.60292165E+00,-1.57079633E+00
+4.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.45822566E+00,+2.45822566E+00,-1.57079633E+00,+0.00000000E+00,-2.60739184E+00,+2.60739184E+00,-1.57079633E+00
+4.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.46180160E+00,+2.46180160E+00,-1.57079633E+00,+0.00000000E+00,-2.61188433E+00,+2.61188433E+00,-1.57079633E+00
+4.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.46539540E+00,+2.46539540E+00,-1.57079633E+00,+0.00000000E+00,-2.61639925E+00,+2.61639925E+00,-1.57079633E+00
+4.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.46900715E+00,+2.46900715E+00,-1.57079633E+00,+0.00000000E+00,-2.62093674E+00,+2.62093674E+00,-1.57079633E+00
+4.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.47263697E+00,+2.47263697E+00,-1.57079633E+00,+0.00000000E+00,-2.62549691E+00,+2.62549691E+00,-1.57079633E+00
+4.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.47628495E+00,+2.47628495E+00,-1.57079633E+00,+0.00000000E+00,-2.63007990E+00,+2.63007990E+00,-1.57079633E+00
+4.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.47995119E+00,+2.47995119E+00,-1.57079633E+00,+0.00000000E+00,-2.63468584E+00,+2.63468584E+00,-1.57079633E+00
+4.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.48363581E+00,+2.48363581E+00,-1.57079633E+00,+0.00000000E+00,-2.63931486E+00,+2.63931486E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.48733892E+00,+2.48733892E+00,-1.57079633E+00,+0.00000000E+00,-2.64396710E+00,+2.64396710E+00,-1.57079633E+00
+4.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.49106061E+00,+2.49106061E+00,-1.57079633E+00,+0.00000000E+00,-2.64864270E+00,+2.64864270E+00,-1.57079633E+00
+4.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.49480099E+00,+2.49480099E+00,-1.57079633E+00,+0.00000000E+00,-2.65334178E+00,+2.65334178E+00,-1.57079633E+00
+4.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.49856019E+00,+2.49856019E+00,-1.57079633E+00,+0.00000000E+00,-2.65806449E+00,+2.65806449E+00,-1.57079633E+00
+4.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.50233830E+00,+2.50233830E+00,-1.57079633E+00,+0.00000000E+00,-2.66281097E+00,+2.66281097E+00,-1.57079633E+00
+4.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.50613544E+00,+2.50613544E+00,-1.57079633E+00,+0.00000000E+00,-2.66758135E+00,+2.66758135E+00,-1.57079633E+00
+4.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.50995172E+00,+2.50995172E+00,-1.57079633E+00,+0.00000000E+00,-2.67237578E+00,+2.67237578E+00,-1.57079633E+00
+4.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.51378725E+00,+2.51378725E+00,-1.57079633E+00,+0.00000000E+00,-2.67719440E+00,+2.67719440E+00,-1.57079633E+00
+4.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.51764215E+00,+2.51764215E+00,-1.57079633E+00,+0.00000000E+00,-2.68203734E+00,+2.68203734E+00,-1.57079633E+00
+4.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.52151654E+00,+2.52151654E+00,-1.57079633E+00,+0.00000000E+00,-2.68690477E+00,+2.68690477E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.52541052E+00,+2.52541052E+00,-1.57079633E+00,+0.00000000E+00,-2.69179682E+00,+2.69179682E+00,-1.57079633E+00
+4.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.52932422E+00,+2.52932422E+00,-1.57079633E+00,+0.00000000E+00,-2.69671364E+00,+2.69671364E+00,-1.57079633E+00
+4.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.53325776E+00,+2.53325776E+00,-1.57079633E+00,+0.00000000E+00,-2.70165537E+00,+2.70165537E+00,-1.57079633E+00
+4.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.53721124E+00,+2.53721124E+00,-1.57079633E+00,+0.00000000E+00,-2.70662218E+00,+2.70662218E+00,-1.57079633E+00
+4.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.54118481E+00,+2.54118481E+00,-1.57079633E+00,+0.00000000E+00,-2.71161420E+00,+2.71161420E+00,-1.57079633E+00
+4.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.54517856E+00,+2.54517856E+00,-1.57079633E+00,+0.00000000E+00,-2.71663160E+00,+2.71663160E+00,-1.57079633E+00
+4.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.54919264E+00,+2.54919264E+00,-1.57079633E+00,+0.00000000E+00,-2.72167452E+00,+2.72167452E+00,-1.57079633E+00
+4.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.55322716E+00,+2.55322716E+00,-1.57079633E+00,+0.00000000E+00,-2.72674312E+00,+2.72674312E+00,-1.57079633E+00
+4.38000000E-01,+0.00000000E+00,+0.00000000E+00,-2.55728224E+00,+2.55728224E+00,-1.57079633E+00,+0.00000000E+00,-2.73183756E+00,+2.73183756E+00,-1.57079633E+00
+4.39000000E-01,+0.00000000E+00,+0.00000000E+00,-2.56135801E+00,+2.56135801E+00,-1.57079633E+00,+0.00000000E+00,-2.73695799E+00,+2.73695799E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.56545461E+00,+2.56545461E+00,-1.57079633E+00,+0.00000000E+00,-2.74210458E+00,+2.74210458E+00,-1.57079633E+00
+4.41000000E-01,+0.00000000E+00,+0.00000000E+00,-2.56957215E+00,+2.56957215E+00,-1.57079633E+00,+0.00000000E+00,-2.74727748E+00,+2.74727748E+00,-1.57079633E+00
+4.42000000E-01,+0.00000000E+00,+0.00000000E+00,-2.57371076E+00,+2.57371076E+00,-1.57079633E+00,+0.00000000E+00,-2.75247686E+00,+2.75247686E+00,-1.57079633E+00
+4.43000000E-01,+0.00000000E+00,+0.00000000E+00,-2.57787058E+00,+2.57787058E+00,-1.57079633E+00,+0.00000000E+00,-2.75770288E+00,+2.75770288E+00,-1.57079633E+00
+4.44000000E-01,+0.00000000E+00,+0.00000000E+00,-2.58205173E+00,+2.58205173E+00,-1.57079633E+00,+0.00000000E+00,-2.76295571E+00,+2.76295571E+00,-1.57079633E+00
+4.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.58625436E+00,+2.58625436E+00,-1.57079633E+00,+0.00000000E+00,-2.76823551E+00,+2.76823551E+00,-1.57079633E+00
+4.46000000E-01,+0.00000000E+00,+0.00000000E+00,-2.59047859E+00,+2.59047859E+00,-1.57079633E+00,+0.00000000E+00,-2.77354244E+00,+2.77354244E+00,-1.57079633E+00
+4.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.59472455E+00,+2.59472455E+00,-1.57079633E+00,+0.00000000E+00,-2.77887669E+00,+2.77887669E+00,-1.57079633E+00
+4.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.59899239E+00,+2.59899239E+00,-1.57079633E+00,+0.00000000E+00,-2.78423841E+00,+2.78423841E+00,-1.57079633E+00
+4.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.60328224E+00,+2.60328224E+00,-1.57079633E+00,+0.00000000E+00,-2.78962779E+00,+2.78962779E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.60759423E+00,+2.60759423E+00,-1.57079633E+00,+0.00000000E+00,-2.79504499E+00,+2.79504499E+00,-1.57079633E+00
+4.51000000E-01,+0.00000000E+00,+0.00000000E+00,-2.61192852E+00,+2.61192852E+00,-1.57079633E+00,+0.00000000E+00,-2.80049020E+00,+2.80049020E+00,-1.57079633E+00
+4.52000000E-01,+0.00000000E+00,+0.00000000E+00,-2.61628524E+00,+2.61628524E+00,-1.57079633E+00,+0.00000000E+00,-2.80596358E+00,+2.80596358E+00,-1.57079633E+00
+4.53000000E-01,+0.00000000E+00,+0.00000000E+00,-2.62066452E+00,+2.62066452E+00,-1.57079633E+00,+0.00000000E+00,-2.81146532E+00,+2.81146532E+00,-1.57079633E+00
+4.54000000E-01,+0.00000000E+00,+0.00000000E+00,-2.62506653E+00,+2.62506653E+00,-1.57079633E+00,+0.00000000E+00,-2.81699560E+00,+2.81699560E+00,-1.57079633E+00
+4.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.62949139E+00,+2.62949139E+00,-1.57079633E+00,+0.00000000E+00,-2.82255460E+00,+2.82255460E+00,-1.57079633E+00
+4.56000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63393926E+00,+2.63393926E+00,-1.57079633E+00,+0.00000000E+00,-2.82814250E+00,+2.82814250E+00,-1.57079633E+00
+4.57000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63841029E+00,+2.63841029E+00,-1.57079633E+00,+0.00000000E+00,-2.83375949E+00,+2.83375949E+00,-1.57079633E+00
+4.58000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64290461E+00,+2.64290461E+00,-1.57079633E+00,+0.00000000E+00,-2.83940576E+00,+2.83940576E+00,-1.57079633E+00
+4.59000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64742240E+00,+2.64742240E+00,-1.57079633E+00,+0.00000000E+00,-2.84508149E+00,+2.84508149E+00,-1.57079633E+00
