s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+6.85000000E-01,+0.00000000E+00,+1.20752846E-17,-5.55330136E+00,+5.55330136E+00,-1.57079633E+00,-7.48580198E-18,-6.40956295E+00,+6.40956295E+00,-1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+1.26755977E-17,-5.65609992E+00,+5.65609992E+00,-1.57079633E+00,-7.87827733E-18,-6.54248602E+00,+6.54248602E+00,-1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+1.33186552E-17,-5.76393534E+00,+5.76393534E+00,-1.57079633E+00,-8.29891894E-18,-6.68192303E+00,+6.68192303E+00,-1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+1.40086513E-17,-5.87717804E+00,+5.87717804E+00,-1.57079633E+00,-8.75050269E-18,-6.82835311E+00,+6.82835311E+00,-1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+1.47503107E-17,-5.99623576E+00,+5.99623576E+00,-1.57079633E+00,-9.23615664E-18,-6.98230369E+00,+6.98230369E+00,-1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+1.55489717E-17,-6.12155844E+00,+6.12155844E+00,-1.57079633E+00,-9.75941611E-18,-7.14435676E+00,+7.14435676E+00,-1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+1.64106844E-17,-6.25364379E+00,+6.25364379E+00,-1.57079633E+00,-1.03242892E-17,-7.31515613E+00,+7.31515613E+00,-1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+1.73423284E-17,-6.39304379E+00,+6.39304379E+00,-1.57079633E+00,-1.09353347E-17,-7.49541584E+00,+7.49541584E+00,-1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+1.83517531E-17,-6.54037232E+00,+6.54037232E+00,-1.57079633E+00,-1.15977559E-17,-7.68592998E+00,+7.68592998E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+1.94479472E-17,-6.69631406E+00,+6.69631406E+00,-1.57079633E+00,-1.23175132E-17,-7.88758429E+00,+7.88758429E+00,-1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+2.06412435E-17,-6.86163500E+00,+6.86163500E+00,-1.57079633E+00,-1.31014604E-17,-8.10136970E+00,+8.10136970E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+2.19435682E-17,-7.03719492E+00,+7.03719492E+00,-1.57079633E+00,-1.39575107E-17,-8.32839847E+00,+8.32839847E+00,-1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+2.33687457E-17,-7.22396213E+00,+7.22396213E+00,-1.57079633E+00,-1.48948398E-17,-8.56992334E+00,+8.56992334E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+2.49328743E-17,-7.42303120E+00,+7.42303120E+00,-1.57079633E+00,-1.59241362E-17,-8.82736038E+00,+8.82736038E+00,-1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+2.66547909E-17,-7.63564419E+00,+7.63564419E+00,-1.57079633E+00,-1.70579105E-17,-9.10231659E+00,+9.10231659E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+2.85566514E-17,-7.86321639E+00,+7.86321639E+00,-1.57079633E+00,-1.83108831E-17,-9.39662309E+00,+9.39662309E+00,-1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+3.06646597E-17,-8.10736762E+00,+8.10736762E+00,-1.57079633E+00,-1.97004689E-17,-9.71237570E+00,+9.71237570E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+3.30099905E-17,-8.36996048E+00,+8.36996048E+00,-1.57079633E+00,-2.12473941E-17,-1.00519845E+01,+1.00519845E+01,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+3.56299679E-17,-8.65314770E+00,+8.65314770E+00,-1.57079633E+00,-2.29764813E-17,-1.04182350E+01,+1.04182350E+01,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+3.85695845E-17,-8.95943086E+00,+8.95943086E+00,-1.57079633E+00,-2.49176636E-17,-1.08143642E+01,+1.08143642E+01,-1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+4.18834757E-17,-9.29173404E+00,+9.29173404E+00,-1.57079633E+00,-2.71073018E-17,-1.12441562E+01,+1.12441562E+01,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+4.56385162E-17,-9.65349695E+00,+9.65349695E+00,-1.57079633E+00,-2.95899183E-17,-1.17120624E+01,+1.17120624E+01,-1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+4.99172708E-17,-1.00487938E+01,+1.00487938E+01,-1.57079633E+00,-3.24205009E-17,-1.22233555E+01,+1.22233555E+01,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+5.48226365E-17,-1.04824869E+01,+1.04824869E+01,-1.57079633E+00,-3.56676036E-17,-1.27843286E+01,+1.27843286E+01,-1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+6.04841724E-17,-1.09604262E+01,+1.09604262E+01,-1.57079633E+00,-3.94175764E-17,-1.34025538E+01,+1.34025538E+01,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+6.70668570E-17,-1.14897145E+01,+1.14897145E+01,-1.57079633E+00,-4.37804175E-17,-1.40872250E+01,+1.40872250E+01,-1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+7.47833970E-17,-1.20790611E+01,+1.20790611E+01,-1.57079633E+00,-4.88980035E-17,-1.48496165E+01,+1.48496165E+01,-1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+8.39118382E-17,-1.27392631E+01,+1.27392631E+01,-1.57079633E+00,-5.49558667E-17,-1.57037067E+01,+1.57037067E+01,-1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+9.48212592E-17,-1.34838716E+01,+1.34838716E+01,-1.57079633E+00,-6.22003855E-17,-1.66670407E+01,+1.66670407E+01,-1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+1.08010086E-16,-1.43301287E+01,+1.43301287E+01,-1.57079633E+00,-7.09644270E-17,-1.77619452E+01,+1.77619452E+01,-1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+1.24164649E-16,-1.53003169E+01,+1.53003169E+01,-1.57079633E+00,-8.17065536E-17,-1.90172766E+01,+1.90172766E+01,-1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+1.44251205E-16,-1.64237451E+01,+1.64237451E+01,-1.57079633E+00,-9.50726594E-17,-2.04709961E+01,+2.04709961E+01,-1.57079633E+00
+8.45000000E-01,+0.00000000E+00,+1.69665219E-16,-1.77397564E+01,+1.77397564E+01,-1.57079633E+00,-1.11996006E-16,-2.21740687E+01,+2.21740687E+01,-1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+2.02482596E-16,-1.93024230E+01,+1.93024230E+01,-1.57079633E+00,-1.33865656E-16,-2.41965526E+01,+2.41965526E+01,-1.57079633E+00
+8.55000000E-01,+0.00000000E+00,+2.45900987E-16,-2.11881511E+01,+2.11881511E+01,-1.57079633E+00,-1.62822500E-16,-2.66374637E+01,+2.66374637E+01,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+3.05055351E-16,-2.35085404E+01,+2.35085404E+01,-1.57079633E+00,-2.02306653E-16,-2.96414626E+01,+2.96414626E+01,-1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+3.88620062E-16,-2.64332831E+01,+2.64332831E+01,-1.57079633E+00,-2.58133517E-16,-3.34285814E+01,+3.34285814E+01,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+5.12201574E-16,-3.02336192E+01,+3.02336192E+01,-1.57079633E+00,-3.40774302E-16,-3.83506639E+01,+3.83506639E+01,-1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+7.06237040E-16,-3.53716606E+01,+3.53716606E+01,-1.57079633E+00,-4.70670553E-16,-4.50074537E+01,+4.50074537E+01,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+1.03680954E-15,-4.27041291E+01,+4.27041291E+01,-1.57079633E+00,-6.92256735E-16,-5.45116048E+01,+5.45116048E+01,-1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+1.67068366E-15,-5.40178946E+01,+5.40178946E+01,-1.57079633E+00,-1.11784510E-15,-6.91861037E+01,+6.91861037E+01,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+3.13682415E-15,-7.37625863E+01,+7.37625863E+01,-1.57079633E+00,-2.10452775E-15,-9.48247276E+01,+9.48247276E+01,-1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+7.93956950E-15,-1.16955529E+02,+1.16955529E+02,-1.57079633E+00,-5.35020284E-15,-1.51039119E+02,+1.51039119E+02,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+4.79279799E-14,-2.86404068E+02,+2.86404068E+02,-1.57079633E+00,-3.27385764E-14,-3.73283176E+02,+3.73283176E+02,-1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+2.24187855E-13,+6.17425452E+02,+6.17425452E+02,+1.57079633E+00,-1.43690157E-13,+7.81395192E+02,+7.81395192E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+1.28596652E-14,+1.47407352E+02,+1.47407352E+02,+1.57079633E+00,-8.53334457E-15,+1.90287581E+02,+1.90287581E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+4.13404025E-15,+8.33201236E+01,+8.33201236E+01,+1.57079633E+00,-2.75923790E-15,+1.08139467E+02,+1.08139467E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+2.00769672E-15,+5.78898926E+01,+5.78898926E+01,+1.57079633E+00,-1.34407898E-15,+7.54373779E+01,+7.54373779E+01,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+1.17970920E-15,+4.42451530E+01,+4.42451530E+01,+1.57079633E+00,-7.91479215E-16,+5.78661539E+01,+5.78661539E+01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+7.73937109E-16,+3.57346475E+01,+3.57346475E+01,+1.57079633E+00,-5.20165779E-16,+4.68978599E+01,+4.68978599E+01,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+5.45572415E-16,+2.99196005E+01,+2.99196005E+01,+1.57079633E+00,-3.67257144E-16,+3.93995847E+01,+3.93995847E+01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+4.04548931E-16,+2.56946728E+01,+2.56946728E+01,+1.57079633E+00,-2.72719154E-16,+3.39497319E+01,+3.39497319E+01,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+3.11451262E-16,+2.24862090E+01,+2.24862090E+01,+1.57079633E+00,-2.10244468E-16,+2.98099342E+01,+2.98099342E+01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+2.46818511E-16,+1.99668698E+01,+1.99668698E+01,+1.57079633E+00,-1.66830610E-16,+2.65586241E+01,+2.65586241E+01,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+2.00146028E-16,+1.79362439E+01,+1.79362439E+01,+1.57079633E+00,-1.35453000E-16,+2.39375880E+01,+2.39375880E+01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+1.65359957E-16,+1.62647631E+01,+1.62647631E+01,+1.57079633E+00,-1.12046948E-16,+2.17798311E+01,+2.17798311E+01,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+1.38750758E-16,+1.48649413E+01,+1.48649413E+01,+1.57079633E+00,-9.41283436E-17,+1.99725653E+01,+1.99725653E+01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+1.17949417E-16,+1.36755730E+01,+1.36755730E+01,+1.57079633E+00,-8.01098073E-17,+1.84368659E+01,+1.84368659E+01,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+1.01385762E-16,+1.26525542E+01,+1.26525542E+01,+1.57079633E+00,-6.89386467E-17,+1.71158496E+01,+1.71158496E+01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+8.79858924E-17,+1.17632995E+01,+1.17632995E+01,+1.57079633E+00,-5.98945113E-17,+1.59674827E+01,+1.59674827E+01,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+7.69953057E-17,+1.09832123E+01,+1.09832123E+01,+1.57079633E+00,-5.24710445E-17,+1.49600318E+01,+1.49600318E+01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+6.78713972E-17,+1.02933777E+01,+1.02933777E+01,+1.57079633E+00,-4.63039271E-17,+1.40690913E+01,+1.40690913E+01,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+6.02159107E-17,+9.67901197E+00,+9.67901197E+00,+1.57079633E+00,-4.11256379E-17,+1.32755834E+01,+1.32755834E+01,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+5.37312278E-17,+9.12839259E+00,+9.12839259E+00,+1.57079633E+00,-3.67361698E-17,+1.25643798E+01,+1.25643798E+01,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,+4.81913493E-17,+8.63210526E+00,+8.63210526E+00,+1.57079633E+00,-3.29835812E-17,+1.19233295E+01,+1.19233295E+01,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+4.34221844E-17,+8.18250229E+00,+8.18250229E+00,+1.57079633E+00,-2.97507803E-17,+1.13425612E+01,+1.13425612E+01,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+3.92878875E-17,+7.77330683E+00,+7.77330683E+00,+1.57079633E+00,-2.69463620E-17,+1.08139723E+01,+1.08139723E+01,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+3.56812116E-17,+7.39931887E+00,+7.39931887E+00,+1.57079633E+00,-2.44981348E-17,+1.03308500E+01,+1.03308500E+01,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+3.25165838E-17,+7.05619382E+00,+7.05619382E+00,+1.57079633E+00,-2.23484748E-17,+9.88758528E+00,+9.88758528E+00,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+2.97250600E-17,+6.74027357E+00,+6.74027357E+00,+1.57079633E+00,-2.04509373E-17,+9.47945526E+00,+9.47945526E+00,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+2.72505973E-17,+6.44845604E+00,+6.44845604E+00,+1.57079633E+00,-1.87677544E-17,+9.10245472E+00,+9.10245472E+00,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+2.50472651E-17,+6.17809342E+00,+6.17809342E+00,+1.57079633E+00,-1.72679615E-17,+8.75316479E+00,+8.75316479E+00,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+2.30771352E-17,+5.92691194E+00,+5.92691194E+00,+1.57079633E+00,-1.59259793E-17,+8.42864947E+00,+8.42864947E+00,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+2.13086677E-17,+5.69294810E+00,+5.69294810E+00,+1.57079633E+00,-1.47205286E-17,+8.12637327E+00,+8.12637327E+00,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,+1.97154633E-17,+5.47449745E+00,+5.47449745E+00,+1.57079633E+00,-1.36337923E-17,+7.84413517E+00,+7.84413517E+00,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+1.82752916E-17,+5.27007329E+00,+5.27007329E+00,+1.57079633E+00,-1.26507614E-17,+7.58001525E+00,+7.58001525E+00,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,+1.69693266E-17,+5.07837292E+00,+5.07837292E+00,+1.57079633E+00,-1.17587207E-17,+7.33233117E+00,+7.33233117E+00,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+1.57815406E-17,+4.89825007E+00,+4.89825007E+00,+1.57079633E+00,-1.09468411E-17,+7.09960256E+00,+7.09960256E+00,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,+1.46982204E-17,+4.72869209E+00,+4.72869209E+00,+1.57079633E+00,-1.02058540E-17,+6.88052156E+00,+6.88052156E+00,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+1.37075782E-17,+4.56880101E+00,+4.56880101E+00,+1.57079633E+00,-9.52778935E-18,+6.67392843E+00,+6.67392843E+00,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,+1.27994368E-17,+4.41777779E+00,+4.41777779E+00,+1.57079633E+00,-8.90576349E-18,+6.47879116E+00,+6.47879116E+00,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+1.19649730E-17,+4.27490904E+00,+4.27490904E+00,+1.57079633E+00,-8.33380653E-18,+6.29418833E+00,+6.29418833E+00,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+1.11965074E-17,+4.13955586E+00,+4.13955586E+00,+1.57079633E+00,-7.80672069E-18,+6.11929472E+00,+6.11929472E+00,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+1.04873314E-17,+4.01114435E+00,+4.01114435E+00,+1.57079633E+00,-7.31996365E-18,+5.95336905E+00,+5.95336905E+00,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+9.83156401E-18,+3.88915754E+00,+3.88915754E+00,+1.57079633E+00,-6.86955198E-18,+5.79574358E+00,+5.79574358E+00,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+9.22403229E-18,+3.77312854E+00,+3.77312854E+00,+1.57079633E+00,-6.45198072E-18,+5.64581520E+00,+5.64581520E+00,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+8.66017192E-18,+3.66263458E+00,+3.66263458E+00,+1.57079633E+00,-6.06415613E-18,+5.50303783E+00,+5.50303783E+00,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+8.13594334E-18,+3.55729193E+00,+3.55729193E+00,+1.57079633E+00,-5.70333921E-18,+5.36691580E+00,+5.36691580E+00,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+7.64776120E-18,+3.45675153E+00,+3.45675153E+00,+1.57079633E+00,-5.36709809E-18,+5.23699817E+00,+5.23699817E+00,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+7.19243455E-18,+3.36069510E+00,+3.36069510E+00,+1.57079633E+00,-5.05326766E-18,+5.11287382E+00,+5.11287382E+00,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+6.76711604E-18,+3.26883186E+00,+3.26883186E+00,+1.57079633E+00,-4.75991527E-18,+4.99416713E+00,+4.99416713E+00,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+6.36925858E-18,+3.18089563E+00,+3.18089563E+00,+1.57079633E+00,-4.48531147E-18,+4.88053422E+00,+4.88053422E+00,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+5.99657823E-18,+3.09664227E+00,+3.09664227E+00,+1.57079633E+00,-4.22790493E-18,+4.77165970E+00,+4.77165970E+00,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+5.64702233E-18,+3.01584741E+00,+3.01584741E+00,+1.57079633E+00,-3.98630095E-18,+4.66725374E+00,+4.66725374E+00,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+5.31874201E-18,+2.93830456E+00,+2.93830456E+00,+1.57079633E+00,-3.75924285E-18,+4.56704956E+00,+4.56704956E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+5.01006849E-18,+2.86382332E+00,+2.86382332E+00,+1.57079633E+00,-3.54559596E-18,+4.47080119E+00,+4.47080119E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+4.71949248E-18,+2.79222783E+00,+2.79222783E+00,+1.57079633E+00,-3.34433369E-18,+4.37828146E+00,+4.37828146E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+4.44564626E-18,+2.72335545E+00,+2.72335545E+00,+1.57079633E+00,-3.15452544E-18,+4.28928022E+00,+4.28928022E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+4.18728814E-18,+2.65705551E+00,+2.65705551E+00,+1.57079633E+00,-2.97532605E-18,+4.20360283E+00,+4.20360283E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+3.94328878E-18,+2.59318823E+00,+2.59318823E+00,+1.57079633E+00,-2.80596656E-18,+4.12106871E+00,+4.12106871E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+3.71261925E-18,+2.53162378E+00,+2.53162378E+00,+1.57079633E+00,-2.64574615E-18,+4.04151012E+00,+4.04151012E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+3.49434058E-18,+2.47224138E+00,+2.47224138E+00,+1.57079633E+00,-2.49402503E-18,+3.96477102E+00,+3.96477102E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+3.28759447E-18,+2.41492853E+00,+2.41492853E+00,+1.57079633E+00,-2.35021819E-18,+3.89070606E+00,+3.89070606E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+3.09159515E-18,+2.35958034E+00,+2.35958034E+00,+1.57079633E+00,-2.21378987E-18,+3.81917972E+00,+3.81917972E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+2.90562219E-18,+2.30609886E+00,+2.30609886E+00,+1.57079633E+00,-2.08424867E-18,+3.75006545E+00,+3.75006545E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+2.72901411E-18,+2.25439254E+00,+2.25439254E+00,+1.57079633E+00,-1.96114326E-18,+3.68324497E+00,+3.68324497E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+2.56116269E-18,+2.20437570E+00,+2.20437570E+00,+1.57079633E+00,-1.84405850E-18,+3.61860759E+00,+3.61860759E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+2.40150794E-18,+2.15596809E+00,+2.15596809E+00,+1.57079633E+00,-1.73261202E-18,+3.55604961E+00,+3.55604961E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+2.24953358E-18,+2.10909444E+00,+2.10909444E+00,+1.57079633E+00,-1.62645121E-18,+3.49547378E+00,+3.49547378E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+2.10476305E-18,+2.06368410E+00,+2.06368410E+00,+1.57079633E+00,-1.52525042E-18,+3.43678882E+00,+3.43678882E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+1.96675589E-18,+2.01967067E+00,+2.01967067E+00,+1.57079633E+00,-1.42870862E-18,+3.37990895E+00,+3.37990895E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+1.83510455E-18,+1.97699171E+00,+1.97699171E+00,+1.57079633E+00,-1.33654713E-18,+3.32475348E+00,+3.32475348E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+1.70943146E-18,+1.93558844E+00,+1.93558844E+00,+1.57079633E+00,-1.24850770E-18,+3.27124646E+00,+3.27124646E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+1.58938644E-18,+1.89540546E+00,+1.89540546E+00,+1.57079633E+00,-1.16435073E-18,+3.21931633E+00,+3.21931633E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+1.47464440E-18,+1.85639054E+00,+1.85639054E+00,+1.57079633E+00,-1.08385370E-18,+3.16889557E+00,+3.16889557E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+1.36490315E-18,+1.81849436E+00,+1.81849436E+00,+1.57079633E+00,-1.00680971E-18,+3.11992048E+00,+3.11992048E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+1.25988158E-18,+1.78167035E+00,+1.78167035E+00,+1.57079633E+00,-9.33026204E-19,+3.07233088E+00,+3.07233088E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+1.15931786E-18,+1.74587448E+00,+1.74587448E+00,+1.57079633E+00,-8.62323775E-19,+3.02606987E+00,+3.02606987E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+1.06296792E-18,+1.71106507E+00,+1.71106507E+00,+1.57079633E+00,-7.94535135E-19,+2.98108361E+00,+2.98108361E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+9.70604024E-19,+1.67720268E+00,+1.67720268E+00,+1.57079633E+00,-7.29504126E-19,+2.93732113E+00,+2.93732113E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+8.82013474E-19,+1.64424992E+00,+1.64424992E+00,+1.57079633E+00,-6.67084854E-19,+2.89473412E+00,+2.89473412E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+7.96997441E-19,+1.61217136E+00,+1.61217136E+00,+1.57079633E+00,-6.07140893E-19,+2.85327680E+00,+2.85327680E+00,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+7.15369905E-19,+1.58093336E+00,+1.58093336E+00,+1.57079633E+00,-5.49544555E-19,+2.81290569E+00,+2.81290569E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+6.36956677E-19,+1.55050397E+00,+1.55050397E+00,+1.57079633E+00,-4.94176235E-19,+2.77357953E+00,+2.77357953E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+5.61594513E-19,+1.52085287E+00,+1.52085287E+00,+1.57079633E+00,-4.40923800E-19,+2.73525912E+00,+2.73525912E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+4.89130305E-19,+1.49195119E+00,+1.49195119E+00,+1.57079633E+00,-3.89682044E-19,+2.69790717E+00,+2.69790717E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+4.19420334E-19,+1.46377148E+00,+1.46377148E+00,+1.57079633E+00,-3.40352178E-19,+2.66148821E+00,+2.66148821E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+3.52329598E-19,+1.43628763E+00,+1.43628763E+00,+1.57079633E+00,-2.92841369E-19,+2.62596849E+00,+2.62596849E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+2.87731181E-19,+1.40947474E+00,+1.40947474E+00,+1.57079633E+00,-2.47062316E-19,+2.59131584E+00,+2.59131584E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+2.25505688E-19,+1.38330910E+00,+1.38330910E+00,+1.57079633E+00,-2.02932862E-19,+2.55749961E+00,+2.55749961E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+1.65540716E-19,+1.35776807E+00,+1.35776807E+00,+1.57079633E+00,-1.60375630E-19,+2.52449059E+00,+2.52449059E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+1.07730371E-19,+1.33283009E+00,+1.33283009E+00,+1.57079633E+00,-1.19317702E-19,+2.49226086E+00,+2.49226086E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+5.19748229E-20,+1.30847455E+00,+1.30847455E+00,+1.57079633E+00,-7.96903094E-20,+2.46078383E+00,+2.46078383E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,-1.82010056E-21,+1.28468176E+00,+1.28468176E+00,+1.57079633E+00,-4.14285565E-20,+2.43003404E+00,+2.43003404E+00,+1.57079633E+00
+1.35500000E+00,+0.00000000E+00,-5.37432966E-20,+1.26143293E+00,+1.26143293E+00,+1.57079633E+00,-4.47116210E-21,+2.39998721E+00,+2.39998721E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,-1.03878734E-19,+1.23871006E+00,+1.23871006E+00,+1.57079633E+00,+3.12397787E-20,+2.37062009E+00,+2.37062009E+00,+1.57079633E+00
+1.36500000E+00,+0.00000000E+00,-1.52305775E-19,+1.21649596E+00,+1.21649596E+00,+1.57079633E+00,+6.57590142E-20,+2.34191045E+00,+2.34191045E+00,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,-1.99099475E-19,+1.19477417E+00,+1.19477417E+00,+1.57079633E+00,+9.91383398E-20,+2.31383703E+00,+2.31383703E+00,+1.57079633E+00
