s1,s2,Re(r_ibc3_reduced.tm),Im(r_ibc3_reduced.tm),Abs(r_ibc3_reduced.tm),Arg(r_ibc3_reduced.tm),Re(r_ibc3_reduced.te),Im(r_ibc3_reduced.te),Abs(r_ibc3_reduced.te),Arg(r_ibc3_reduced.te)
+6.85000000E-01,+0.00000000E+00,-9.67092547E-01,-2.54424851E-01,+1.00000000E+00,-2.88433972E+00,-9.12091611E-01,-4.09986454E-01,+1.00000000E+00,-2.71915344E+00
+6.90000000E-01,+0.00000000E+00,-9.68675903E-01,-2.48328403E-01,+1.00000000E+00,-2.89063843E+00,-9.14408276E-01,-4.04793163E-01,+1.00000000E+00,-2.72484003E+00
+6.95000000E-01,+0.00000000E+00,-9.70224179E-01,-2.42208675E-01,+1.00000000E+00,-2.89695099E+00,-9.16734837E-01,-3.99496231E-01,+1.00000000E+00,-2.73062540E+00
+7.00000000E-01,+0.00000000E+00,-9.71736699E-01,-2.36067337E-01,+1.00000000E+00,-2.90327585E+00,-9.19070757E-01,-3.94092557E-01,+1.00000000E+00,-2.73651236E+00
+7.05000000E-01,+0.00000000E+00,-9.73212810E-01,-2.29906125E-01,+1.00000000E+00,-2.90961143E+00,-9.21415460E-01,-3.88578884E-01,+1.00000000E+00,-2.74250388E+00
+7.10000000E-01,+0.00000000E+00,-9.74651887E-01,-2.23726840E-01,+1.00000000E+00,-2.91595608E+00,-9.23768328E-01,-3.82951795E-01,+1.00000000E+00,-2.74860308E+00
+7.15000000E-01,+0.00000000E+00,-9.76053334E-01,-2.17531354E-01,+1.00000000E+00,-2.92230811E+00,-9.26128693E-01,-3.77207694E-01,+1.00000000E+00,-2.75481325E+00
+7.20000000E-01,+0.00000000E+00,-9.77416584E-01,-2.11321608E-01,+1.00000000E+00,-2.92866575E+00,-9.28495840E-01,-3.71342799E-01,+1.00000000E+00,-2.76113784E+00
+7.25000000E-01,+0.00000000E+00,-9.78741103E-01,-2.05099618E-01,+1.00000000E+00,-2.93502717E+00,-9.30868999E-01,-3.65353127E-01,+1.00000000E+00,-2.76758053E+00
+7.30000000E-01,+0.00000000E+00,-9.80026391E-01,-1.98867474E-01,+1.00000000E+00,-2.94139048E+00,-9.33247337E-01,-3.59234476E-01,+1.00000000E+00,-2.77414517E+00
+7.35000000E-01,+0.00000000E+00,-9.81271984E-01,-1.92627345E-01,+1.00000000E+00,-2.94775372E+00,-9.35629957E-01,-3.52982413E-01,+1.00000000E+00,-2.78083586E+00
+7.40000000E-01,+0.00000000E+00,-9.82477452E-01,-1.86381481E-01,+1.00000000E+00,-2.95411486E+00,-9.38015889E-01,-3.46592255E-01,+1.00000000E+00,-2.78765693E+00
+7.45000000E-01,+0.00000000E+00,-9.83642407E-01,-1.80132215E-01,+1.00000000E+00,-2.96047179E+00,-9.40404086E-01,-3.40059046E-01,+1.00000000E+00,-2.79461297E+00
+7.50000000E-01,+0.00000000E+00,-9.84766501E-01,-1.73881965E-01,+1.00000000E+00,-2.96682233E+00,-9.42793411E-01,-3.33377541E-01,+1.00000000E+00,-2.80170885E+00
+7.55000000E-01,+0.00000000E+00,-9.85849429E-01,-1.67633240E-01,+1.00000000E+00,-2.97316421E+00,-9.45182632E-01,-3.26542175E-01,+1.00000000E+00,-2.80894977E+00
+7.60000000E-01,+0.00000000E+00,-9.86890929E-01,-1.61388641E-01,+1.00000000E+00,-2.97949507E+00,-9.47570413E-01,-3.19547043E-01,+1.00000000E+00,-2.81634122E+00
+7.65000000E-01,+0.00000000E+00,-9.87890788E-01,-1.55150868E-01,+1.00000000E+00,-2.98581248E+00,-9.49955299E-01,-3.12385867E-01,+1.00000000E+00,-2.82388910E+00
+7.70000000E-01,+0.00000000E+00,-9.88848838E-01,-1.48922718E-01,+1.00000000E+00,-2.99211390E+00,-9.52335707E-01,-3.05051966E-01,+1.00000000E+00,-2.83159966E+00
+7.75000000E-01,+0.00000000E+00,-9.89764965E-01,-1.42707095E-01,+1.00000000E+00,-2.99839669E+00,-9.54709909E-01,-2.97538215E-01,+1.00000000E+00,-2.83947961E+00
+7.80000000E-01,+0.00000000E+00,-9.90639105E-01,-1.36507013E-01,+1.00000000E+00,-3.00465810E+00,-9.57076020E-01,-2.89837011E-01,+1.00000000E+00,-2.84753612E+00
+7.85000000E-01,+0.00000000E+00,-9.91471249E-01,-1.30325600E-01,+1.00000000E+00,-3.01089528E+00,-9.59431973E-01,-2.81940222E-01,+1.00000000E+00,-2.85577688E+00
+7.90000000E-01,+0.00000000E+00,-9.92261446E-01,-1.24166106E-01,+1.00000000E+00,-3.01710526E+00,-9.61775506E-01,-2.73839142E-01,+1.00000000E+00,-2.86421015E+00
+7.95000000E-01,+0.00000000E+00,-9.93009803E-01,-1.18031906E-01,+1.00000000E+00,-3.02328495E+00,-9.64104132E-01,-2.65524430E-01,+1.00000000E+00,-2.87284482E+00
+8.00000000E-01,+0.00000000E+00,-9.93716487E-01,-1.11926509E-01,+1.00000000E+00,-3.02943112E+00,-9.66415114E-01,-2.56986046E-01,+1.00000000E+00,-2.88169044E+00
+8.05000000E-01,+0.00000000E+00,-9.94381729E-01,-1.05853566E-01,+1.00000000E+00,-3.03554040E+00,-9.68705433E-01,-2.48213183E-01,+1.00000000E+00,-2.89075738E+00
+8.10000000E-01,+0.00000000E+00,-9.95005825E-01,-9.98168759E-02,+1.00000000E+00,-3.04160928E+00,-9.70971753E-01,-2.39194179E-01,+1.00000000E+00,-2.90005680E+00
+8.15000000E-01,+0.00000000E+00,-9.95589139E-01,-9.38203979E-02,+1.00000000E+00,-3.04763407E+00,-9.73210375E-01,-2.29916431E-01,+1.00000000E+00,-2.90960084E+00
+8.20000000E-01,+0.00000000E+00,-9.96132104E-01,-8.78682590E-02,+1.00000000E+00,-3.05361093E+00,-9.75417194E-01,-2.20366282E-01,+1.00000000E+00,-2.91940269E+00
+8.25000000E-01,+0.00000000E+00,-9.96635228E-01,-8.19647668E-02,+1.00000000E+00,-3.05953583E+00,-9.77587633E-01,-2.10528904E-01,+1.00000000E+00,-2.92947670E+00
+8.30000000E-01,+0.00000000E+00,-9.97099090E-01,-7.61144221E-02,+1.00000000E+00,-3.06540455E+00,-9.79716584E-01,-2.00388160E-01,+1.00000000E+00,-2.93983855E+00
+8.35000000E-01,+0.00000000E+00,-9.97524348E-01,-7.03219330E-02,+1.00000000E+00,-3.07121263E+00,-9.81798324E-01,-1.89926437E-01,+1.00000000E+00,-2.95050543E+00
+8.40000000E-01,+0.00000000E+00,-9.97911741E-01,-6.45922315E-02,+1.00000000E+00,-3.07695542E+00,-9.83826420E-01,-1.79124467E-01,+1.00000000E+00,-2.96149620E+00
+8.45000000E-01,+0.00000000E+00,-9.98262088E-01,-5.89304916E-02,+1.00000000E+00,-3.08262800E+00,-9.85793623E-01,-1.67961107E-01,+1.00000000E+00,-2.97283163E+00
+8.50000000E-01,+0.00000000E+00,-9.98576294E-01,-5.33421500E-02,+1.00000000E+00,-3.08822517E+00,-9.87691726E-01,-1.56413088E-01,+1.00000000E+00,-2.98453466E+00
+8.55000000E-01,+0.00000000E+00,-9.98855350E-01,-4.78329297E-02,+1.00000000E+00,-3.09374146E+00,-9.89511411E-01,-1.44454722E-01,+1.00000000E+00,-2.99663076E+00
+8.60000000E-01,+0.00000000E+00,-9.99100339E-01,-4.24088668E-02,+1.00000000E+00,-3.09917106E+00,-9.91242051E-01,-1.32057546E-01,+1.00000000E+00,-3.00914823E+00
+8.65000000E-01,+0.00000000E+00,-9.99312436E-01,-3.70763421E-02,+1.00000000E+00,-3.10450781E+00,-9.92871474E-01,-1.19189917E-01,+1.00000000E+00,-3.02211871E+00
+8.70000000E-01,+0.00000000E+00,-9.99492911E-01,-3.18421160E-02,+1.00000000E+00,-3.10974515E+00,-9.94385672E-01,-1.05816514E-01,+1.00000000E+00,-3.03557766E+00
+8.75000000E-01,+0.00000000E+00,-9.99643134E-01,-2.67133701E-02,+1.00000000E+00,-3.11487611E+00,-9.95768449E-01,-9.18977495E-02,+1.00000000E+00,-3.04956506E+00
+8.80000000E-01,+0.00000000E+00,-9.99764576E-01,-2.16977559E-02,+1.00000000E+00,-3.11989319E+00,-9.97000970E-01,-7.73890550E-02,+1.00000000E+00,-3.06412614E+00
+8.85000000E-01,+0.00000000E+00,-9.99858812E-01,-1.68034503E-02,+1.00000000E+00,-3.12478841E+00,-9.98061211E-01,-6.22400135E-02,+1.00000000E+00,-3.07931239E+00
+8.90000000E-01,+0.00000000E+00,-9.99927526E-01,-1.20392231E-02,+1.00000000E+00,-3.12955314E+00,-9.98923251E-01,-4.63932970E-02,+1.00000000E+00,-3.09518270E+00
+8.95000000E-01,+0.00000000E+00,-9.99972512E-01,-7.41451533E-03,+1.00000000E+00,-3.13417807E+00,-9.99556378E-01,-2.97833544E-02,+1.00000000E+00,-3.11180489E+00
+9.00000000E-01,+0.00000000E+00,-9.99995680E-01,-2.93953442E-03,+1.00000000E+00,-3.13865311E+00,-9.99923924E-01,-1.23347757E-02,+1.00000000E+00,-3.12925757E+00
+9.05000000E-01,+0.00000000E+00,-9.99999055E-01,+1.37463204E-03,+1.00000000E+00,+3.14021802E+00,-9.99981760E-01,+6.03976407E-03,+1.00000000E+00,+3.13555285E+00
+9.10000000E-01,+0.00000000E+00,-9.99984787E-01,+5.51587704E-03,+1.00000000E+00,+3.13607675E+00,-9.99676297E-01,+2.54421195E-02,+1.00000000E+00,+3.11614779E+00
+9.15000000E-01,+0.00000000E+00,-9.99955150E-01,+9.47090314E-03,+1.00000000E+00,+3.13212161E+00,-9.98941806E-01,+4.59920344E-02,+1.00000000E+00,+3.09558439E+00
+9.20000000E-01,+0.00000000E+00,-9.99912546E-01,+1.32250094E-02,+1.00000000E+00,+3.12836726E+00,-9.97696790E-01,+6.78315149E-02,+1.00000000E+00,+3.07370901E+00
+9.25000000E-01,+0.00000000E+00,-9.99859511E-01,+1.67618226E-02,+1.00000000E+00,+3.12483005E+00,-9.95838950E-01,+9.11305971E-02,+1.00000000E+00,+3.05033545E+00
+9.30000000E-01,+0.00000000E+00,-9.99798719E-01,+2.00629539E-02,+1.00000000E+00,+3.12152835E+00,-9.93238105E-01,+1.16095073E-01,+1.00000000E+00,+3.02523520E+00
+9.35000000E-01,+0.00000000E+00,-9.99732985E-01,+2.31075511E-02,+1.00000000E+00,+3.11848305E+00,-9.89726010E-01,+1.42977007E-01,+1.00000000E+00,+2.99812398E+00
+9.40000000E-01,+0.00000000E+00,-9.99665271E-01,+2.58717065E-02,+1.00000000E+00,+3.11571806E+00,-9.85081349E-01,+1.72089327E-01,+1.00000000E+00,+2.96864241E+00
+9.45000000E-01,+0.00000000E+00,-9.99598692E-01,+2.83276531E-02,+1.00000000E+00,+3.11326121E+00,-9.79007029E-01,+2.03826486E-01,+1.00000000E+00,+2.93632777E+00
+9.50000000E-01,+0.00000000E+00,-9.99536515E-01,+3.04426489E-02,+1.00000000E+00,+3.11114530E+00,-9.71094733E-01,+2.38694405E-01,+1.00000000E+00,+2.90057148E+00
+9.55000000E-01,+0.00000000E+00,-9.99482174E-01,+3.21773785E-02,+1.00000000E+00,+3.10940972E+00,-9.60767500E-01,+2.77355028E-01,+1.00000000E+00,+2.86055262E+00
+9.60000000E-01,+0.00000000E+00,-9.99439268E-01,+3.34835822E-02,+1.00000000E+00,+3.10810281E+00,-9.47182656E-01,+3.20694584E-01,+1.00000000E+00,+2.81512994E+00
+9.65000000E-01,+0.00000000E+00,-9.99411569E-01,+3.43003812E-02,+1.00000000E+00,+3.10728554E+00,-9.29058979E-01,+3.69931634E-01,+1.00000000E+00,+2.76265722E+00
+9.70000000E-01,+0.00000000E+00,-9.99403030E-01,+3.45482673E-02,+1.00000000E+00,+3.10703751E+00,-9.04348760E-01,+4.26794236E-01,+1.00000000E+00,+2.70064769E+00
+9.75000000E-01,+0.00000000E+00,-9.99417792E-01,+3.41185690E-02,+1.00000000E+00,+3.10746746E+00,-8.69563877E-01,+4.93820477E-01,+1.00000000E+00,+2.62511480E+00
+9.80000000E-01,+0.00000000E+00,-9.99460187E-01,+3.28532156E-02,+1.00000000E+00,+3.10873353E+00,-8.18239059E-01,+5.74878111E-01,+1.00000000E+00,+2.52913748E+00
+9.85000000E-01,+0.00000000E+00,-9.99534751E-01,+3.05005105E-02,+1.00000000E+00,+3.11108741E+00,-7.36894137E-01,+6.76008159E-01,+1.00000000E+00,+2.39926069E+00
+9.90000000E-01,+0.00000000E+00,-9.99646228E-01,+2.65973437E-02,+1.00000000E+00,+3.11499217E+00,-5.91978876E-01,+8.05953479E-01,+1.00000000E+00,+2.20430828E+00
+9.95000000E-01,+0.00000000E+00,-9.99799581E-01,+2.00199415E-02,+1.00000000E+00,+3.12157137E+00,-2.70375658E-01,+9.62754903E-01,+1.00000000E+00,+1.84457953E+00
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00500000E+00,+0.00000000E+00,-1.02274492E+00,+0.00000000E+00,+1.02274492E+00,+3.14159265E+00,-8.58918413E-02,+0.00000000E+00,+8.58918413E-02,+3.14159265E+00
+1.01000000E+00,+0.00000000E+00,-1.03415433E+00,+0.00000000E+00,+1.03415433E+00,+3.14159265E+00,-2.30779811E-01,+0.00000000E+00,+2.30779811E-01,+3.14159265E+00
+1.01500000E+00,+0.00000000E+00,-1.04428952E+00,+0.00000000E+00,+1.04428952E+00,+3.14159265E+00,-3.03259780E-01,+0.00000000E+00,+3.03259780E-01,+3.14159265E+00
+1.02000000E+00,+0.00000000E+00,-1.05402770E+00,+0.00000000E+00,+1.05402770E+00,+3.14159265E+00,-3.47642973E-01,+0.00000000E+00,+3.47642973E-01,+3.14159265E+00
+1.02500000E+00,+0.00000000E+00,-1.06369383E+00,+0.00000000E+00,+1.06369383E+00,+3.14159265E+00,-3.77553542E-01,+0.00000000E+00,+3.77553542E-01,+3.14159265E+00
+1.03000000E+00,+0.00000000E+00,-1.07345010E+00,+0.00000000E+00,+1.07345010E+00,+3.14159265E+00,-3.98858048E-01,+0.00000000E+00,+3.98858048E-01,+3.14159265E+00
+1.03500000E+00,+0.00000000E+00,-1.08339219E+00,+0.00000000E+00,+1.08339219E+00,+3.14159265E+00,-4.14570588E-01,+0.00000000E+00,+4.14570588E-01,+3.14159265E+00
+1.04000000E+00,+0.00000000E+00,-1.09358356E+00,+0.00000000E+00,+1.09358356E+00,+3.14159265E+00,-4.26422581E-01,+0.00000000E+00,+4.26422581E-01,+3.14159265E+00
+1.04500000E+00,+0.00000000E+00,-1.10407026E+00,+0.00000000E+00,+1.10407026E+00,+3.14159265E+00,-4.35488967E-01,+0.00000000E+00,+4.35488967E-01,+3.14159265E+00
+1.05000000E+00,+0.00000000E+00,-1.11488833E+00,+0.00000000E+00,+1.11488833E+00,+3.14159265E+00,-4.42476584E-01,+0.00000000E+00,+4.42476584E-01,+3.14159265E+00
+1.05500000E+00,+0.00000000E+00,-1.12606777E+00,+0.00000000E+00,+1.12606777E+00,+3.14159265E+00,-4.47871291E-01,+0.00000000E+00,+4.47871291E-01,+3.14159265E+00
+1.06000000E+00,+0.00000000E+00,-1.13763493E+00,+0.00000000E+00,+1.13763493E+00,+3.14159265E+00,-4.52019051E-01,+0.00000000E+00,+4.52019051E-01,+3.14159265E+00
+1.06500000E+00,+0.00000000E+00,-1.14961393E+00,+0.00000000E+00,+1.14961393E+00,+3.14159265E+00,-4.55173412E-01,+0.00000000E+00,+4.55173412E-01,+3.14159265E+00
+1.07000000E+00,+0.00000000E+00,-1.16202765E+00,+0.00000000E+00,+1.16202765E+00,+3.14159265E+00,-4.57524696E-01,+0.00000000E+00,+4.57524696E-01,+3.14159265E+00
+1.07500000E+00,+0.00000000E+00,-1.17489836E+00,+0.00000000E+00,+1.17489836E+00,+3.14159265E+00,-4.59218684E-01,+0.00000000E+00,+4.59218684E-01,+3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-1.18824817E+00,+0.00000000E+00,+1.18824817E+00,+3.14159265E+00,-4.60368997E-01,+0.00000000E+00,+4.60368997E-01,+3.14159265E+00
+1.08500000E+00,+0.00000000E+00,-1.20209947E+00,+0.00000000E+00,+1.20209947E+00,+3.14159265E+00,-4.61065523E-01,+0.00000000E+00,+4.61065523E-01,+3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-1.21647512E+00,+0.00000000E+00,+1.21647512E+00,+3.14159265E+00,-4.61380316E-01,+0.00000000E+00,+4.61380316E-01,+3.14159265E+00
+1.09500000E+00,+0.00000000E+00,-1.23139871E+00,+0.00000000E+00,+1.23139871E+00,+3.14159265E+00,-4.61371806E-01,+0.00000000E+00,+4.61371806E-01,+3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-1.24689479E+00,+0.00000000E+00,+1.24689479E+00,+3.14159265E+00,-4.61087861E-01,+0.00000000E+00,+4.61087861E-01,+3.14159265E+00
+1.10500000E+00,+0.00000000E+00,-1.26298903E+00,+0.00000000E+00,+1.26298903E+00,+3.14159265E+00,-4.60568058E-01,+0.00000000E+00,+4.60568058E-01,+3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-1.27970837E+00,+0.00000000E+00,+1.27970837E+00,+3.14159265E+00,-4.59845389E-01,+0.00000000E+00,+4.59845389E-01,+3.14159265E+00
+1.11500000E+00,+0.00000000E+00,-1.29708123E+00,+0.00000000E+00,+1.29708123E+00,+3.14159265E+00,-4.58947563E-01,+0.00000000E+00,+4.58947563E-01,+3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-1.31513764E+00,+0.00000000E+00,+1.31513764E+00,+3.14159265E+00,-4.57898007E-01,+0.00000000E+00,+4.57898007E-01,+3.14159265E+00
+1.12500000E+00,+0.00000000E+00,-1.33390943E+00,+0.00000000E+00,+1.33390943E+00,+3.14159265E+00,-4.56716649E-01,+0.00000000E+00,+4.56716649E-01,+3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-1.35343043E+00,+0.00000000E+00,+1.35343043E+00,+3.14159265E+00,-4.55420540E-01,+0.00000000E+00,+4.55420540E-01,+3.14159265E+00
+1.13500000E+00,+0.00000000E+00,-1.37373660E+00,+0.00000000E+00,+1.37373660E+00,+3.14159265E+00,-4.54024336E-01,+0.00000000E+00,+4.54024336E-01,+3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-1.39486629E+00,+0.00000000E+00,+1.39486629E+00,+3.14159265E+00,-4.52540703E-01,+0.00000000E+00,+4.52540703E-01,+3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-1.41686045E+00,+0.00000000E+00,+1.41686045E+00,+3.14159265E+00,-4.50980628E-01,+0.00000000E+00,+4.50980628E-01,+3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-1.43976285E+00,+0.00000000E+00,+1.43976285E+00,+3.14159265E+00,-4.49353682E-01,+0.00000000E+00,+4.49353682E-01,+3.14159265E+00
+1.15500000E+00,+0.00000000E+00,-1.46362035E+00,+0.00000000E+00,+1.46362035E+00,+3.14159265E+00,-4.47668233E-01,+0.00000000E+00,+4.47668233E-01,+3.14159265E+00
+1.16000000E+00,+0.00000000E+00,-1.48848322E+00,+0.00000000E+00,+1.48848322E+00,+3.14159265E+00,-4.45931624E-01,+0.00000000E+00,+4.45931624E-01,+3.14159265E+00
+1.16500000E+00,+0.00000000E+00,-1.51440542E+00,+0.00000000E+00,+1.51440542E+00,+3.14159265E+00,-4.44150314E-01,+0.00000000E+00,+4.44150314E-01,+3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-1.54144496E+00,+0.00000000E+00,+1.54144496E+00,+3.14159265E+00,-4.42330007E-01,+0.00000000E+00,+4.42330007E-01,+3.14159265E+00
+1.17500000E+00,+0.00000000E+00,-1.56966431E+00,+0.00000000E+00,+1.56966431E+00,+3.14159265E+00,-4.40475751E-01,+0.00000000E+00,+4.40475751E-01,+3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-1.59913085E+00,+0.00000000E+00,+1.59913085E+00,+3.14159265E+00,-4.38592023E-01,+0.00000000E+00,+4.38592023E-01,+3.14159265E+00
+1.18500000E+00,+0.00000000E+00,-1.62991731E+00,+0.00000000E+00,+1.62991731E+00,+3.14159265E+00,-4.36682808E-01,+0.00000000E+00,+4.36682808E-01,+3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-1.66210238E+00,+0.00000000E+00,+1.66210238E+00,+3.14159265E+00,-4.34751655E-01,+0.00000000E+00,+4.34751655E-01,+3.14159265E+00
+1.19500000E+00,+0.00000000E+00,-1.69577127E+00,+0.00000000E+00,+1.69577127E+00,+3.14159265E+00,-4.32801735E-01,+0.00000000E+00,+4.32801735E-01,+3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-1.73101646E+00,+0.00000000E+00,+1.73101646E+00,+3.14159265E+00,-4.30835886E-01,+0.00000000E+00,+4.30835886E-01,+3.14159265E+00
+1.20500000E+00,+0.00000000E+00,-1.76793845E+00,+0.00000000E+00,+1.76793845E+00,+3.14159265E+00,-4.28856650E-01,+0.00000000E+00,+4.28856650E-01,+3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-1.80664665E+00,+0.00000000E+00,+1.80664665E+00,+3.14159265E+00,-4.26866311E-01,+0.00000000E+00,+4.26866311E-01,+3.14159265E+00
+1.21500000E+00,+0.00000000E+00,-1.84726040E+00,+0.00000000E+00,+1.84726040E+00,+3.14159265E+00,-4.24866920E-01,+0.00000000E+00,+4.24866920E-01,+3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-1.88991011E+00,+0.00000000E+00,+1.88991011E+00,+3.14159265E+00,-4.22860328E-01,+0.00000000E+00,+4.22860328E-01,+3.14159265E+00
+1.22500000E+00,+0.00000000E+00,-1.93473859E+00,+0.00000000E+00,+1.93473859E+00,+3.14159265E+00,-4.20848198E-01,+0.00000000E+00,+4.20848198E-01,+3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-1.98190251E+00,+0.00000000E+00,+1.98190251E+00,+3.14159265E+00,-4.18832035E-01,+0.00000000E+00,+4.18832035E-01,+3.14159265E+00
+1.23500000E+00,+0.00000000E+00,-2.03157419E+00,+0.00000000E+00,+2.03157419E+00,+3.14159265E+00,-4.16813196E-01,+0.00000000E+00,+4.16813196E-01,+3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-2.08394353E+00,+0.00000000E+00,+2.08394353E+00,+3.14159265E+00,-4.14792909E-01,+0.00000000E+00,+4.14792909E-01,+3.14159265E+00
+1.24500000E+00,+0.00000000E+00,-2.13922034E+00,+0.00000000E+00,+2.13922034E+00,+3.14159265E+00,-4.12772287E-01,+0.00000000E+00,+4.12772287E-01,+3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-2.19763702E+00,+0.00000000E+00,+2.19763702E+00,+3.14159265E+00,-4.10752333E-01,+0.00000000E+00,+4.10752333E-01,+3.14159265E+00
+1.25500000E+00,+0.00000000E+00,-2.25945167E+00,+0.00000000E+00,+2.25945167E+00,+3.14159265E+00,-4.08733961E-01,+0.00000000E+00,+4.08733961E-01,+3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-2.32495172E+00,+0.00000000E+00,+2.32495172E+00,+3.14159265E+00,-4.06717997E-01,+0.00000000E+00,+4.06717997E-01,+3.14159265E+00
+1.26500000E+00,+0.00000000E+00,-2.39445825E+00,+0.00000000E+00,+2.39445825E+00,+3.14159265E+00,-4.04705189E-01,+0.00000000E+00,+4.04705189E-01,+3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-2.46833101E+00,+0.00000000E+00,+2.46833101E+00,+3.14159265E+00,-4.02696218E-01,+0.00000000E+00,+4.02696218E-01,+3.14159265E+00
+1.27500000E+00,+0.00000000E+00,-2.54697447E+00,+0.00000000E+00,+2.54697447E+00,+3.14159265E+00,-4.00691700E-01,+0.00000000E+00,+4.00691700E-01,+3.14159265E+00
+1.28000000E+00,+0.00000000E+00,-2.63084495E+00,+0.00000000E+00,+2.63084495E+00,+3.14159265E+00,-3.98692195E-01,+0.00000000E+00,+3.98692195E-01,+3.14159265E+00
+1.28500000E+00,+0.00000000E+00,-2.72045918E+00,+0.00000000E+00,+2.72045918E+00,+3.14159265E+00,-3.96698210E-01,+0.00000000E+00,+3.96698210E-01,+3.14159265E+00
+1.29000000E+00,+0.00000000E+00,-2.81640468E+00,+0.00000000E+00,+2.81640468E+00,+3.14159265E+00,-3.94710206E-01,+0.00000000E+00,+3.94710206E-01,+3.14159265E+00
+1.29500000E+00,+0.00000000E+00,-2.91935227E+00,+0.00000000E+00,+2.91935227E+00,+3.14159265E+00,-3.92728599E-01,+0.00000000E+00,+3.92728599E-01,+3.14159265E+00
+1.30000000E+00,+0.00000000E+00,-3.03007139E+00,+0.00000000E+00,+3.03007139E+00,+3.14159265E+00,-3.90753768E-01,+0.00000000E+00,+3.90753768E-01,+3.14159265E+00
+1.30500000E+00,+0.00000000E+00,-3.14944886E+00,+0.00000000E+00,+3.14944886E+00,+3.14159265E+00,-3.88786056E-01,+0.00000000E+00,+3.88786056E-01,+3.14159265E+00
+1.31000000E+00,+0.00000000E+00,-3.27851220E+00,+0.00000000E+00,+3.27851220E+00,+3.14159265E+00,-3.86825772E-01,+0.00000000E+00,+3.86825772E-01,+3.14159265E+00
+1.31500000E+00,+0.00000000E+00,-3.41845866E+00,+0.00000000E+00,+3.41845866E+00,+3.14159265E+00,-3.84873196E-01,+0.00000000E+00,+3.84873196E-01,+3.14159265E+00
+1.32000000E+00,+0.00000000E+00,-3.57069174E+00,+0.00000000E+00,+3.57069174E+00,+3.14159265E+00,-3.82928581E-01,+0.00000000E+00,+3.82928581E-01,+3.14159265E+00
+1.32500000E+00,+0.00000000E+00,-3.73686759E+00,+0.00000000E+00,+3.73686759E+00,+3.14159265E+00,-3.80992156E-01,+0.00000000E+00,+3.80992156E-01,+3.14159265E+00
+1.33000000E+00,+0.00000000E+00,-3.91895460E+00,+0.00000000E+00,+3.91895460E+00,+3.14159265E+00,-3.79064124E-01,+0.00000000E+00,+3.79064124E-01,+3.14159265E+00
+1.33500000E+00,+0.00000000E+00,-4.11931050E+00,+0.00000000E+00,+4.11931050E+00,+3.14159265E+00,-3.77144671E-01,+0.00000000E+00,+3.77144671E-01,+3.14159265E+00
+1.34000000E+00,+0.00000000E+00,-4.34078371E+00,+0.00000000E+00,+4.34078371E+00,+3.14159265E+00,-3.75233962E-01,+0.00000000E+00,+3.75233962E-01,+3.14159265E+00
+1.34500000E+00,+0.00000000E+00,-4.58684794E+00,+0.00000000E+00,+4.58684794E+00,+3.14159265E+00,-3.73332143E-01,+0.00000000E+00,+3.73332143E-01,+3.14159265E+00
+1.35000000E+00,+0.00000000E+00,-4.86178373E+00,+0.00000000E+00,+4.86178373E+00,+3.14159265E+00,-3.71439346E-01,+0.00000000E+00,+3.71439346E-01,+3.14159265E+00
+1.35500000E+00,+0.00000000E+00,-5.17092713E+00,+0.00000000E+00,+5.17092713E+00,+3.14159265E+00,-3.69555688E-01,+0.00000000E+00,+3.69555688E-01,+3.14159265E+00
+1.36000000E+00,+0.00000000E+00,-5.52101637E+00,+0.00000000E+00,+5.52101637E+00,+3.14159265E+00,-3.67681270E-01,+0.00000000E+00,+3.67681270E-01,+3.14159265E+00
+1.36500000E+00,+0.00000000E+00,-5.92068483E+00,+0.00000000E+00,+5.92068483E+00,+3.14159265E+00,-3.65816183E-01,+0.00000000E+00,+3.65816183E-01,+3.14159265E+00
+1.37000000E+00,+0.00000000E+00,-6.38117764E+00,+0.00000000E+00,+6.38117764E+00,+3.14159265E+00,-3.63960506E-01,+0.00000000E+00,+3.63960506E-01,+3.14159265E+00
