s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+6.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.62693948E+00,+5.62693948E+00,-1.57079633E+00,+0.00000000E+00,-6.39563234E+00,+6.39563234E+00,-1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+0.00000000E+00,-5.73234266E+00,+5.73234266E+00,-1.57079633E+00,+0.00000000E+00,-6.52806917E+00,+6.52806917E+00,-1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+0.00000000E+00,-5.84291118E+00,+5.84291118E+00,-1.57079633E+00,+0.00000000E+00,-6.66699613E+00,+6.66699613E+00,-1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+0.00000000E+00,-5.95902494E+00,+5.95902494E+00,-1.57079633E+00,+0.00000000E+00,-6.81289058E+00,+6.81289058E+00,-1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+0.00000000E+00,-6.08110220E+00,+6.08110220E+00,-1.57079633E+00,+0.00000000E+00,-6.96627803E+00,+6.96627803E+00,-1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+0.00000000E+00,-6.20960446E+00,+6.20960446E+00,-1.57079633E+00,+0.00000000E+00,-7.12773835E+00,+7.12773835E+00,-1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+0.00000000E+00,-6.34504223E+00,+6.34504223E+00,-1.57079633E+00,+0.00000000E+00,-7.29791300E+00,+7.29791300E+00,-1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+0.00000000E+00,-6.48798171E+00,+6.48798171E+00,-1.57079633E+00,+0.00000000E+00,-7.47751339E+00,+7.47751339E+00,-1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+0.00000000E+00,-6.63905261E+00,+6.63905261E+00,-1.57079633E+00,+0.00000000E+00,-7.66733072E+00,+7.66733072E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+0.00000000E+00,-6.79895727E+00,+6.79895727E+00,-1.57079633E+00,+0.00000000E+00,-7.86824749E+00,+7.86824749E+00,-1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+0.00000000E+00,-6.96848148E+00,+6.96848148E+00,-1.57079633E+00,+0.00000000E+00,-8.08125102E+00,+8.08125102E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+0.00000000E+00,-7.14850722E+00,+7.14850722E+00,-1.57079633E+00,+0.00000000E+00,-8.30744949E+00,+8.30744949E+00,-1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+0.00000000E+00,-7.34002787E+00,+7.34002787E+00,-1.57079633E+00,+0.00000000E+00,-8.54809107E+00,+8.54809107E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+0.00000000E+00,-7.54416634E+00,+7.54416634E+00,-1.57079633E+00,+0.00000000E+00,-8.80458667E+00,+8.80458667E+00,-1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+0.00000000E+00,-7.76219691E+00,+7.76219691E+00,-1.57079633E+00,+0.00000000E+00,-9.07853739E+00,+9.07853739E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+0.00000000E+00,-7.99557161E+00,+7.99557161E+00,-1.57079633E+00,+0.00000000E+00,-9.37176768E+00,+9.37176768E+00,-1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+0.00000000E+00,-8.24595235E+00,+8.24595235E+00,-1.57079633E+00,+0.00000000E+00,-9.68636570E+00,+9.68636570E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,-8.51525024E+00,+8.51525024E+00,-1.57079633E+00,+0.00000000E+00,-1.00247327E+01,+1.00247327E+01,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+0.00000000E+00,-8.80567412E+00,+8.80567412E+00,-1.57079633E+00,+0.00000000E+00,-1.03896441E+01,+1.03896441E+01,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+0.00000000E+00,-9.11979088E+00,+9.11979088E+00,-1.57079633E+00,+0.00000000E+00,-1.07843250E+01,+1.07843250E+01,-1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+0.00000000E+00,-9.46060108E+00,+9.46060108E+00,-1.57079633E+00,+0.00000000E+00,-1.12125457E+01,+1.12125457E+01,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+0.00000000E+00,-9.83163457E+00,+9.83163457E+00,-1.57079633E+00,+0.00000000E+00,-1.16787413E+01,+1.16787413E+01,-1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.02370726E+01,+1.02370726E+01,-1.57079633E+00,+0.00000000E+00,-1.21881655E+01,+1.21881655E+01,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.06819052E+01,+1.06819052E+01,-1.57079633E+00,+0.00000000E+00,-1.27470880E+01,+1.27470880E+01,-1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.11721368E+01,+1.11721368E+01,-1.57079633E+00,+0.00000000E+00,-1.33630536E+01,+1.33630536E+01,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+0.00000000E+00,-1.17150581E+01,+1.17150581E+01,-1.57079633E+00,+0.00000000E+00,-1.40452225E+01,+1.40452225E+01,-1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+0.00000000E+00,-1.23196091E+01,+1.23196091E+01,-1.57079633E+00,+0.00000000E+00,-1.48048279E+01,+1.48048279E+01,-1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+0.00000000E+00,-1.29968745E+01,+1.29968745E+01,-1.57079633E+00,+0.00000000E+00,-1.56557972E+01,+1.56557972E+01,-1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+0.00000000E+00,-1.37607669E+01,+1.37607669E+01,-1.57079633E+00,+0.00000000E+00,-1.66156116E+01,+1.66156116E+01,-1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+0.00000000E+00,-1.46289908E+01,+1.46289908E+01,-1.57079633E+00,+0.00000000E+00,-1.77065163E+01,+1.77065163E+01,-1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+0.00000000E+00,-1.56244285E+01,+1.56244285E+01,-1.57079633E+00,+0.00000000E+00,-1.89572624E+01,+1.89572624E+01,-1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+0.00000000E+00,-1.67771825E+01,+1.67771825E+01,-1.57079633E+00,+0.00000000E+00,-2.04056730E+01,+2.04056730E+01,-1.57079633E+00
+8.45000000E-01,+0.00000000E+00,+0.00000000E+00,-1.81276666E+01,+1.81276666E+01,-1.57079633E+00,+0.00000000E+00,-2.21025273E+01,+2.21025273E+01,-1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97314353E+01,+1.97314353E+01,-1.57079633E+00,+0.00000000E+00,-2.41176282E+01,+2.41176282E+01,-1.57079633E+00
+8.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.16670062E+01,+2.16670062E+01,-1.57079633E+00,+0.00000000E+00,-2.65496314E+01,+2.65496314E+01,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40490922E+01,+2.40490922E+01,-1.57079633E+00,+0.00000000E+00,-2.95426712E+01,+2.95426712E+01,-1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70521747E+01,+2.70521747E+01,-1.57079633E+00,+0.00000000E+00,-3.33159798E+01,+3.33159798E+01,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09552604E+01,+3.09552604E+01,-1.57079633E+00,+0.00000000E+00,-3.82201231E+01,+3.82201231E+01,-1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62339386E+01,+3.62339386E+01,-1.57079633E+00,+0.00000000E+00,-4.48526688E+01,+4.48526688E+01,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37705354E+01,+4.37705354E+01,-1.57079633E+00,+0.00000000E+00,-5.43222406E+01,+5.43222406E+01,-1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.54071762E+01,+5.54071762E+01,-1.57079633E+00,+0.00000000E+00,-6.89434296E+01,+6.89434296E+01,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+0.00000000E+00,-7.57383781E+01,+7.57383781E+01,-1.57079633E+00,+0.00000000E+00,-9.44891478E+01,+9.44891478E+01,-1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.20316726E+02,+1.20316726E+02,-1.57079633E+00,+0.00000000E+00,-1.50500884E+02,+1.50500884E+02,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.96568795E+02,+2.96568795E+02,-1.57079633E+00,+0.00000000E+00,-3.71957819E+02,+3.71957819E+02,-1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+0.00000000E+00,+6.18961367E+02,+6.18961367E+02,+1.57079633E+00,+0.00000000E+00,+7.78386148E+02,+7.78386148E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+0.00000000E+00,+1.50339768E+02,+1.50339768E+02,+1.57079633E+00,+0.00000000E+00,+1.89573183E+02,+1.89573183E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+0.00000000E+00,+8.52039176E+01,+8.52039176E+01,+1.57079633E+00,+0.00000000E+00,+1.07731387E+02,+1.07731387E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+0.00000000E+00,+5.92735077E+01,+5.92735077E+01,+1.57079633E+00,+0.00000000E+00,+7.51503844E+01,+7.51503844E+01,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+0.00000000E+00,+4.53406283E+01,+4.53406283E+01,+1.57079633E+00,+0.00000000E+00,+5.76440208E+01,+5.76440208E+01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+0.00000000E+00,+3.66434018E+01,+3.66434018E+01,+1.57079633E+00,+0.00000000E+00,+4.67161428E+01,+4.67161428E+01,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+0.00000000E+00,+3.06976756E+01,+3.06976756E+01,+1.57079633E+00,+0.00000000E+00,+3.92454656E+01,+3.92454656E+01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+0.00000000E+00,+2.63762248E+01,+2.63762248E+01,+1.57079633E+00,+0.00000000E+00,+3.38156556E+01,+3.38156556E+01,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+0.00000000E+00,+2.30935725E+01,+2.30935725E+01,+1.57079633E+00,+0.00000000E+00,+2.96910736E+01,+2.96910736E+01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+0.00000000E+00,+2.05154421E+01,+2.05154421E+01,+1.57079633E+00,+0.00000000E+00,+2.64517081E+01,+2.64517081E+01,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+0.00000000E+00,+1.84370854E+01,+1.84370854E+01,+1.57079633E+00,+0.00000000E+00,+2.38402976E+01,+2.38402976E+01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+0.00000000E+00,+1.67260852E+01,+1.67260852E+01,+1.57079633E+00,+0.00000000E+00,+2.16904626E+01,+2.16904626E+01,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+0.00000000E+00,+1.52930068E+01,+1.52930068E+01,+1.57079633E+00,+0.00000000E+00,+1.98898304E+01,+1.98898304E+01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+0.00000000E+00,+1.40752670E+01,+1.40752670E+01,+1.57079633E+00,+0.00000000E+00,+1.83597665E+01,+1.83597665E+01,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+0.00000000E+00,+1.30277605E+01,+1.30277605E+01,+1.57079633E+00,+0.00000000E+00,+1.70435972E+01,+1.70435972E+01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+0.00000000E+00,+1.21171566E+01,+1.21171566E+01,+1.57079633E+00,+0.00000000E+00,+1.58994429E+01,+1.58994429E+01,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+0.00000000E+00,+1.13182925E+01,+1.13182925E+01,+1.57079633E+00,+0.00000000E+00,+1.48956874E+01,+1.48956874E+01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+0.00000000E+00,+1.06118157E+01,+1.06118157E+01,+1.57079633E+00,+0.00000000E+00,+1.40080145E+01,+1.40080145E+01,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+0.00000000E+00,+9.98259850E+00,+9.98259850E+00,+1.57079633E+00,+0.00000000E+00,+1.32174166E+01,+1.32174166E+01,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.41864473E+00,+9.41864473E+00,+1.57079633E+00,+0.00000000E+00,+1.25088208E+01,+1.25088208E+01,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,+0.00000000E+00,+8.91031941E+00,+8.91031941E+00,+1.57079633E+00,+0.00000000E+00,+1.18701209E+01,+1.18701209E+01,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+0.00000000E+00,+8.44979498E+00,+8.44979498E+00,+1.57079633E+00,+0.00000000E+00,+1.12914819E+01,+1.12914819E+01,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+0.00000000E+00,+8.03064650E+00,+8.03064650E+00,+1.57079633E+00,+0.00000000E+00,+1.07648308E+01,+1.07648308E+01,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+0.00000000E+00,+7.64755097E+00,+7.64755097E+00,+1.57079633E+00,+0.00000000E+00,+1.02834795E+01,+1.02834795E+01,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+0.00000000E+00,+7.29606075E+00,+7.29606075E+00,+1.57079633E+00,+0.00000000E+00,+9.84183964E+00,+9.84183964E+00,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+0.00000000E+00,+6.97243081E+00,+6.97243081E+00,+1.57079633E+00,+0.00000000E+00,+9.43520558E+00,+9.43520558E+00,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+0.00000000E+00,+6.67348517E+00,+6.67348517E+00,+1.57079633E+00,+0.00000000E+00,+9.05958681E+00,+9.05958681E+00,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+0.00000000E+00,+6.39651285E+00,+6.39651285E+00,+1.57079633E+00,+0.00000000E+00,+8.71157704E+00,+8.71157704E+00,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+0.00000000E+00,+6.13918571E+00,+6.13918571E+00,+1.57079633E+00,+0.00000000E+00,+8.38825103E+00,+8.38825103E+00,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+0.00000000E+00,+5.89949324E+00,+5.89949324E+00,+1.57079633E+00,+0.00000000E+00,+8.08708259E+00,+8.08708259E+00,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,+0.00000000E+00,+5.67569013E+00,+5.67569013E+00,+1.57079633E+00,+0.00000000E+00,+7.80587879E+00,+7.80587879E+00,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+0.00000000E+00,+5.46625395E+00,+5.46625395E+00,+1.57079633E+00,+0.00000000E+00,+7.54272673E+00,+7.54272673E+00,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,+0.00000000E+00,+5.26985069E+00,+5.26985069E+00,+1.57079633E+00,+0.00000000E+00,+7.29595025E+00,+7.29595025E+00,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+0.00000000E+00,+5.08530647E+00,+5.08530647E+00,+1.57079633E+00,+0.00000000E+00,+7.06407441E+00,+7.06407441E+00,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,+0.00000000E+00,+4.91158423E+00,+4.91158423E+00,+1.57079633E+00,+0.00000000E+00,+6.84579616E+00,+6.84579616E+00,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+0.00000000E+00,+4.74776435E+00,+4.74776435E+00,+1.57079633E+00,+0.00000000E+00,+6.63996000E+00,+6.63996000E+00,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,+0.00000000E+00,+4.59302848E+00,+4.59302848E+00,+1.57079633E+00,+0.00000000E+00,+6.44553770E+00,+6.44553770E+00,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+0.00000000E+00,+4.44664598E+00,+4.44664598E+00,+1.57079633E+00,+0.00000000E+00,+6.26161124E+00,+6.26161124E+00,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+0.00000000E+00,+4.30796248E+00,+4.30796248E+00,+1.57079633E+00,+0.00000000E+00,+6.08735840E+00,+6.08735840E+00,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+0.00000000E+00,+4.17639018E+00,+4.17639018E+00,+1.57079633E+00,+0.00000000E+00,+5.92204063E+00,+5.92204063E+00,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+0.00000000E+00,+4.05139959E+00,+4.05139959E+00,+1.57079633E+00,+0.00000000E+00,+5.76499264E+00,+5.76499264E+00,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+0.00000000E+00,+3.93251247E+00,+3.93251247E+00,+1.57079633E+00,+0.00000000E+00,+5.61561354E+00,+5.61561354E+00,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+0.00000000E+00,+3.81929581E+00,+3.81929581E+00,+1.57079633E+00,+0.00000000E+00,+5.47335924E+00,+5.47335924E+00,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+0.00000000E+00,+3.71135655E+00,+3.71135655E+00,+1.57079633E+00,+0.00000000E+00,+5.33773588E+00,+5.33773588E+00,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+0.00000000E+00,+3.60833713E+00,+3.60833713E+00,+1.57079633E+00,+0.00000000E+00,+5.20829419E+00,+5.20829419E+00,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+0.00000000E+00,+3.50991154E+00,+3.50991154E+00,+1.57079633E+00,+0.00000000E+00,+5.08462455E+00,+5.08462455E+00,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+0.00000000E+00,+3.41578192E+00,+3.41578192E+00,+1.57079633E+00,+0.00000000E+00,+4.96635271E+00,+4.96635271E+00,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+0.00000000E+00,+3.32567561E+00,+3.32567561E+00,+1.57079633E+00,+0.00000000E+00,+4.85313606E+00,+4.85313606E+00,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+0.00000000E+00,+3.23934250E+00,+3.23934250E+00,+1.57079633E+00,+0.00000000E+00,+4.74466036E+00,+4.74466036E+00,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+0.00000000E+00,+3.15655277E+00,+3.15655277E+00,+1.57079633E+00,+0.00000000E+00,+4.64063686E+00,+4.64063686E+00,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+0.00000000E+00,+3.07709489E+00,+3.07709489E+00,+1.57079633E+00,+0.00000000E+00,+4.54079974E+00,+4.54079974E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,+3.00077380E+00,+3.00077380E+00,+1.57079633E+00,+0.00000000E+00,+4.44490393E+00,+4.44490393E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+0.00000000E+00,+2.92740936E+00,+2.92740936E+00,+1.57079633E+00,+0.00000000E+00,+4.35272309E+00,+4.35272309E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,+2.85683495E+00,+2.85683495E+00,+1.57079633E+00,+0.00000000E+00,+4.26404786E+00,+4.26404786E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+0.00000000E+00,+2.78889622E+00,+2.78889622E+00,+1.57079633E+00,+0.00000000E+00,+4.17868430E+00,+4.17868430E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,+2.72344997E+00,+2.72344997E+00,+1.57079633E+00,+0.00000000E+00,+4.09645249E+00,+4.09645249E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+0.00000000E+00,+2.66036319E+00,+2.66036319E+00,+1.57079633E+00,+0.00000000E+00,+4.01718531E+00,+4.01718531E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,+2.59951214E+00,+2.59951214E+00,+1.57079633E+00,+0.00000000E+00,+3.94072728E+00,+3.94072728E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+0.00000000E+00,+2.54078159E+00,+2.54078159E+00,+1.57079633E+00,+0.00000000E+00,+3.86693361E+00,+3.86693361E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,+2.48406406E+00,+2.48406406E+00,+1.57079633E+00,+0.00000000E+00,+3.79566925E+00,+3.79566925E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+0.00000000E+00,+2.42925920E+00,+2.42925920E+00,+1.57079633E+00,+0.00000000E+00,+3.72680812E+00,+3.72680812E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,+2.37627323E+00,+2.37627323E+00,+1.57079633E+00,+0.00000000E+00,+3.66023238E+00,+3.66023238E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+0.00000000E+00,+2.32501836E+00,+2.32501836E+00,+1.57079633E+00,+0.00000000E+00,+3.59583175E+00,+3.59583175E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,+2.27541238E+00,+2.27541238E+00,+1.57079633E+00,+0.00000000E+00,+3.53350289E+00,+3.53350289E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+0.00000000E+00,+2.22737816E+00,+2.22737816E+00,+1.57079633E+00,+0.00000000E+00,+3.47314893E+00,+3.47314893E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,+2.18084332E+00,+2.18084332E+00,+1.57079633E+00,+0.00000000E+00,+3.41467890E+00,+3.41467890E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+0.00000000E+00,+2.13573984E+00,+2.13573984E+00,+1.57079633E+00,+0.00000000E+00,+3.35800736E+00,+3.35800736E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,+2.09200375E+00,+2.09200375E+00,+1.57079633E+00,+0.00000000E+00,+3.30305389E+00,+3.30305389E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+0.00000000E+00,+2.04957481E+00,+2.04957481E+00,+1.57079633E+00,+0.00000000E+00,+3.24974284E+00,+3.24974284E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,+2.00839627E+00,+2.00839627E+00,+1.57079633E+00,+0.00000000E+00,+3.19800290E+00,+3.19800290E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+0.00000000E+00,+1.96841461E+00,+1.96841461E+00,+1.57079633E+00,+0.00000000E+00,+3.14776680E+00,+3.14776680E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,+1.92957931E+00,+1.92957931E+00,+1.57079633E+00,+0.00000000E+00,+3.09897108E+00,+3.09897108E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+0.00000000E+00,+1.89184265E+00,+1.89184265E+00,+1.57079633E+00,+0.00000000E+00,+3.05155577E+00,+3.05155577E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,+1.85515950E+00,+1.85515950E+00,+1.57079633E+00,+0.00000000E+00,+3.00546418E+00,+3.00546418E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+0.00000000E+00,+1.81948718E+00,+1.81948718E+00,+1.57079633E+00,+0.00000000E+00,+2.96064268E+00,+2.96064268E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,+1.78478526E+00,+1.78478526E+00,+1.57079633E+00,+0.00000000E+00,+2.91704047E+00,+2.91704047E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+0.00000000E+00,+1.75101545E+00,+1.75101545E+00,+1.57079633E+00,+0.00000000E+00,+2.87460943E+00,+2.87460943E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,+1.71814144E+00,+1.71814144E+00,+1.57079633E+00,+0.00000000E+00,+2.83330393E+00,+2.83330393E+00,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+0.00000000E+00,+1.68612875E+00,+1.68612875E+00,+1.57079633E+00,+0.00000000E+00,+2.79308068E+00,+2.79308068E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,+1.65494466E+00,+1.65494466E+00,+1.57079633E+00,+0.00000000E+00,+2.75389854E+00,+2.75389854E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+0.00000000E+00,+1.62455808E+00,+1.62455808E+00,+1.57079633E+00,+0.00000000E+00,+2.71571846E+00,+2.71571846E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,+1.59493946E+00,+1.59493946E+00,+1.57079633E+00,+0.00000000E+00,+2.67850330E+00,+2.67850330E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+0.00000000E+00,+1.56606067E+00,+1.56606067E+00,+1.57079633E+00,+0.00000000E+00,+2.64221772E+00,+2.64221772E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,+1.53789493E+00,+1.53789493E+00,+1.57079633E+00,+0.00000000E+00,+2.60682808E+00,+2.60682808E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+0.00000000E+00,+1.51041675E+00,+1.51041675E+00,+1.57079633E+00,+0.00000000E+00,+2.57230233E+00,+2.57230233E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,+1.48360182E+00,+1.48360182E+00,+1.57079633E+00,+0.00000000E+00,+2.53860994E+00,+2.53860994E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+0.00000000E+00,+1.45742696E+00,+1.45742696E+00,+1.57079633E+00,+0.00000000E+00,+2.50572180E+00,+2.50572180E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,+1.43187006E+00,+1.43187006E+00,+1.57079633E+00,+0.00000000E+00,+2.47361011E+00,+2.47361011E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+0.00000000E+00,+1.40691001E+00,+1.40691001E+00,+1.57079633E+00,+0.00000000E+00,+2.44224834E+00,+2.44224834E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,+1.38252664E+00,+1.38252664E+00,+1.57079633E+00,+0.00000000E+00,+2.41161116E+00,+2.41161116E+00,+1.57079633E+00
+1.35500000E+00,+0.00000000E+00,+0.00000000E+00,+1.35870069E+00,+1.35870069E+00,+1.57079633E+00,+0.00000000E+00,+2.38167436E+00,+2.38167436E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33541372E+00,+1.33541372E+00,+1.57079633E+00,+0.00000000E+00,+2.35241479E+00,+2.35241479E+00,+1.57079633E+00
+1.36500000E+00,+0.00000000E+00,+0.00000000E+00,+1.31264811E+00,+1.31264811E+00,+1.57079633E+00,+0.00000000E+00,+2.32381029E+00,+2.32381029E+00,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29038699E+00,+1.29038699E+00,+1.57079633E+00,+0.00000000E+00,+2.29583967E+00,+2.29583967E+00,+1.57079633E+00
