s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+6.85000000E-01,+0.00000000E+00,-5.64620888E-01,+8.25350382E-01,+1.00000000E+00,+2.17077017E+00,-5.64615836E-01,+8.25353838E-01,+1.00000000E+00,+2.17076405E+00
+6.90000000E-01,+0.00000000E+00,-5.60164070E-01,+8.28381684E-01,+1.00000000E+00,+2.16538018E+00,-5.60158906E-01,+8.28385176E-01,+1.00000000E+00,+2.16537394E+00
+6.95000000E-01,+0.00000000E+00,-5.55581633E-01,+8.31461995E-01,+1.00000000E+00,+2.15985866E+00,-5.55576354E-01,+8.31465522E-01,+1.00000000E+00,+2.15985231E+00
+7.00000000E-01,+0.00000000E+00,-5.50868562E-01,+8.34592012E-01,+1.00000000E+00,+2.15420091E+00,-5.50863167E-01,+8.34595573E-01,+1.00000000E+00,+2.15419445E+00
+7.05000000E-01,+0.00000000E+00,-5.46019571E-01,+8.37772420E-01,+1.00000000E+00,+2.14840196E+00,-5.46014057E-01,+8.37776014E-01,+1.00000000E+00,+2.14839538E+00
+7.10000000E-01,+0.00000000E+00,-5.41029079E-01,+8.41003886E-01,+1.00000000E+00,+2.14245659E+00,-5.41023443E-01,+8.41007511E-01,+1.00000000E+00,+2.14244989E+00
+7.15000000E-01,+0.00000000E+00,-5.35891190E-01,+8.44287056E-01,+1.00000000E+00,+2.13635927E+00,-5.35885430E-01,+8.44290712E-01,+1.00000000E+00,+2.13635245E+00
+7.20000000E-01,+0.00000000E+00,-5.30599674E-01,+8.47622549E-01,+1.00000000E+00,+2.13010421E+00,-5.30593786E-01,+8.47626235E-01,+1.00000000E+00,+2.13009727E+00
+7.25000000E-01,+0.00000000E+00,-5.25147938E-01,+8.51010954E-01,+1.00000000E+00,+2.12368527E+00,-5.25141921E-01,+8.51014667E-01,+1.00000000E+00,+2.12367820E+00
+7.30000000E-01,+0.00000000E+00,-5.19529004E-01,+8.54452816E-01,+1.00000000E+00,+2.11709596E+00,-5.19522854E-01,+8.54456555E-01,+1.00000000E+00,+2.11708876E+00
+7.35000000E-01,+0.00000000E+00,-5.13735477E-01,+8.57948635E-01,+1.00000000E+00,+2.11032943E+00,-5.13729191E-01,+8.57952399E-01,+1.00000000E+00,+2.11032211E+00
+7.40000000E-01,+0.00000000E+00,-5.07759515E-01,+8.61498853E-01,+1.00000000E+00,+2.10337844E+00,-5.07753091E-01,+8.61502640E-01,+1.00000000E+00,+2.10337098E+00
+7.45000000E-01,+0.00000000E+00,-5.01592797E-01,+8.65103847E-01,+1.00000000E+00,+2.09623528E+00,-5.01586231E-01,+8.65107654E-01,+1.00000000E+00,+2.09622769E+00
+7.50000000E-01,+0.00000000E+00,-4.95226479E-01,+8.68763912E-01,+1.00000000E+00,+2.08889183E+00,-4.95219768E-01,+8.68767737E-01,+1.00000000E+00,+2.08888411E+00
+7.55000000E-01,+0.00000000E+00,-4.88651160E-01,+8.72479251E-01,+1.00000000E+00,+2.08133942E+00,-4.88644301E-01,+8.72483093E-01,+1.00000000E+00,+2.08133156E+00
+7.60000000E-01,+0.00000000E+00,-4.81856835E-01,+8.76249959E-01,+1.00000000E+00,+2.07356888E+00,-4.81849824E-01,+8.76253814E-01,+1.00000000E+00,+2.07356088E+00
+7.65000000E-01,+0.00000000E+00,-4.74832842E-01,+8.80076004E-01,+1.00000000E+00,+2.06557041E+00,-4.74825677E-01,+8.80079870E-01,+1.00000000E+00,+2.06556227E+00
+7.70000000E-01,+0.00000000E+00,-4.67567813E-01,+8.83957205E-01,+1.00000000E+00,+2.05733362E+00,-4.67560490E-01,+8.83961078E-01,+1.00000000E+00,+2.05732534E+00
+7.75000000E-01,+0.00000000E+00,-4.60049612E-01,+8.87893211E-01,+1.00000000E+00,+2.04884740E+00,-4.60042127E-01,+8.87897089E-01,+1.00000000E+00,+2.04883897E+00
+7.80000000E-01,+0.00000000E+00,-4.52265268E-01,+8.91883472E-01,+1.00000000E+00,+2.04009990E+00,-4.52257618E-01,+8.91887351E-01,+1.00000000E+00,+2.04009133E+00
+7.85000000E-01,+0.00000000E+00,-4.44200902E-01,+8.95927206E-01,+1.00000000E+00,+2.03107847E+00,-4.44193084E-01,+8.95931082E-01,+1.00000000E+00,+2.03106974E+00
+7.90000000E-01,+0.00000000E+00,-4.35841652E-01,+9.00023363E-01,+1.00000000E+00,+2.02176954E+00,-4.35833660E-01,+9.00027233E-01,+1.00000000E+00,+2.02176066E+00
+7.95000000E-01,+0.00000000E+00,-4.27171574E-01,+9.04170585E-01,+1.00000000E+00,+2.01215858E+00,-4.27163406E-01,+9.04174444E-01,+1.00000000E+00,+2.01214955E+00
+8.00000000E-01,+0.00000000E+00,-4.18173551E-01,+9.08367151E-01,+1.00000000E+00,+2.00223002E+00,-4.18165203E-01,+9.08370994E-01,+1.00000000E+00,+2.00222083E+00
+8.05000000E-01,+0.00000000E+00,-4.08829180E-01,+9.12610926E-01,+1.00000000E+00,+1.99196708E+00,-4.08820648E-01,+9.12614748E-01,+1.00000000E+00,+1.99195774E+00
+8.10000000E-01,+0.00000000E+00,-3.99118647E-01,+9.16899289E-01,+1.00000000E+00,+1.98135174E+00,-3.99109928E-01,+9.16903084E-01,+1.00000000E+00,+1.98134223E+00
+8.15000000E-01,+0.00000000E+00,-3.89020592E-01,+9.21229059E-01,+1.00000000E+00,+1.97036453E+00,-3.89011682E-01,+9.21232822E-01,+1.00000000E+00,+1.97035485E+00
+8.20000000E-01,+0.00000000E+00,-3.78511956E-01,+9.25596402E-01,+1.00000000E+00,+1.95898443E+00,-3.78502850E-01,+9.25600126E-01,+1.00000000E+00,+1.95897460E+00
+8.25000000E-01,+0.00000000E+00,-3.67567803E-01,+9.29996726E-01,+1.00000000E+00,+1.94718872E+00,-3.67558498E-01,+9.30000404E-01,+1.00000000E+00,+1.94717871E+00
+8.30000000E-01,+0.00000000E+00,-3.56161133E-01,+9.34424554E-01,+1.00000000E+00,+1.93495272E+00,-3.56151625E-01,+9.34428178E-01,+1.00000000E+00,+1.93494254E+00
+8.35000000E-01,+0.00000000E+00,-3.44262659E-01,+9.38873379E-01,+1.00000000E+00,+1.92224965E+00,-3.44252944E-01,+9.38876941E-01,+1.00000000E+00,+1.92223930E+00
+8.40000000E-01,+0.00000000E+00,-3.31840559E-01,+9.43335488E-01,+1.00000000E+00,+1.90905035E+00,-3.31830634E-01,+9.43338980E-01,+1.00000000E+00,+1.90903983E+00
+8.45000000E-01,+0.00000000E+00,-3.18860201E-01,+9.47801758E-01,+1.00000000E+00,+1.89532300E+00,-3.18850062E-01,+9.47805169E-01,+1.00000000E+00,+1.89531230E+00
+8.50000000E-01,+0.00000000E+00,-3.05283820E-01,+9.52261408E-01,+1.00000000E+00,+1.88103279E+00,-3.05273464E-01,+9.52264728E-01,+1.00000000E+00,+1.88102191E+00
+8.55000000E-01,+0.00000000E+00,-2.91070160E-01,+9.56701710E-01,+1.00000000E+00,+1.86614157E+00,-2.91059584E-01,+9.56704928E-01,+1.00000000E+00,+1.86613051E+00
+8.60000000E-01,+0.00000000E+00,-2.76174058E-01,+9.61107637E-01,+1.00000000E+00,+1.85060738E+00,-2.76163259E-01,+9.61110740E-01,+1.00000000E+00,+1.85059615E+00
+8.65000000E-01,+0.00000000E+00,-2.60545973E-01,+9.65461442E-01,+1.00000000E+00,+1.83438399E+00,-2.60534949E-01,+9.65464417E-01,+1.00000000E+00,+1.83437257E+00
+8.70000000E-01,+0.00000000E+00,-2.44131441E-01,+9.69742151E-01,+1.00000000E+00,+1.81742026E+00,-2.44120190E-01,+9.69744984E-01,+1.00000000E+00,+1.81740866E+00
+8.75000000E-01,+0.00000000E+00,-2.26870447E-01,+9.73924946E-01,+1.00000000E+00,+1.79965946E+00,-2.26858967E-01,+9.73927620E-01,+1.00000000E+00,+1.79964767E+00
+8.80000000E-01,+0.00000000E+00,-2.08696702E-01,+9.77980412E-01,+1.00000000E+00,+1.78103845E+00,-2.08684994E-01,+9.77982911E-01,+1.00000000E+00,+1.78102648E+00
+8.85000000E-01,+0.00000000E+00,-1.89536800E-01,+9.81873618E-01,+1.00000000E+00,+1.76148670E+00,-1.89524864E-01,+9.81875922E-01,+1.00000000E+00,+1.76147454E+00
+8.90000000E-01,+0.00000000E+00,-1.69309236E-01,+9.85562977E-01,+1.00000000E+00,+1.74092507E+00,-1.69297074E-01,+9.85565067E-01,+1.00000000E+00,+1.74091273E+00
+8.95000000E-01,+0.00000000E+00,-1.47923259E-01,+9.88998842E-01,+1.00000000E+00,+1.71926443E+00,-1.47910874E-01,+9.89000694E-01,+1.00000000E+00,+1.71925190E+00
+9.00000000E-01,+0.00000000E+00,-1.25277521E-01,+9.92121738E-01,+1.00000000E+00,+1.69640388E+00,-1.25264918E-01,+9.92123329E-01,+1.00000000E+00,+1.69639117E+00
+9.05000000E-01,+0.00000000E+00,-1.01258485E-01,+9.94860151E-01,+1.00000000E+00,+1.67222865E+00,-1.01245671E-01,+9.94861455E-01,+1.00000000E+00,+1.67221577E+00
+9.10000000E-01,+0.00000000E+00,-7.57385355E-02,+9.97127712E-01,+1.00000000E+00,+1.64660746E+00,-7.57255205E-02,+9.97128701E-01,+1.00000000E+00,+1.64659441E+00
+9.15000000E-01,+0.00000000E+00,-4.85737280E-02,+9.98819600E-01,+1.00000000E+00,+1.61938918E+00,-4.85605249E-02,+9.98820242E-01,+1.00000000E+00,+1.61937596E+00
+9.20000000E-01,+0.00000000E+00,-1.96010889E-02,+9.99807880E-01,+1.00000000E+00,+1.59039867E+00,-1.95877147E-02,+9.99808142E-01,+1.00000000E+00,+1.59038529E+00
+9.25000000E-01,+0.00000000E+00,+1.13646349E-02,+9.99935420E-01,+1.00000000E+00,+1.55943145E+00,+1.13781582E-02,+9.99935267E-01,+1.00000000E+00,+1.55941792E+00
+9.30000000E-01,+0.00000000E+00,+4.45349177E-02,+9.99007828E-01,+1.00000000E+00,+1.52624667E+00,+4.45485623E-02,+9.99007220E-01,+1.00000000E+00,+1.52623302E+00
+9.35000000E-01,+0.00000000E+00,+8.01522649E-02,+9.96782631E-01,+1.00000000E+00,+1.49055799E+00,+8.01659953E-02,+9.96781527E-01,+1.00000000E+00,+1.49054422E+00
+9.40000000E-01,+0.00000000E+00,+1.18496121E-01,+9.92954515E-01,+1.00000000E+00,+1.45202113E+00,+1.18509892E-01,+9.92952872E-01,+1.00000000E+00,+1.45200726E+00
+9.45000000E-01,+0.00000000E+00,+1.59890180E-01,+9.87134809E-01,+1.00000000E+00,+1.41021693E+00,+1.59903935E-01,+9.87132581E-01,+1.00000000E+00,+1.41020299E+00
+9.50000000E-01,+0.00000000E+00,+2.04711506E-01,+9.78822353E-01,+1.00000000E+00,+1.36462736E+00,+2.04725175E-01,+9.78819495E-01,+1.00000000E+00,+1.36461340E+00
+9.55000000E-01,+0.00000000E+00,+2.53402008E-01,+9.67361061E-01,+1.00000000E+00,+1.31460089E+00,+2.53415499E-01,+9.67357527E-01,+1.00000000E+00,+1.31458694E+00
+9.60000000E-01,+0.00000000E+00,+3.06482998E-01,+9.51876133E-01,+1.00000000E+00,+1.25930031E+00,+3.06496198E-01,+9.51871883E-01,+1.00000000E+00,+1.25928645E+00
+9.65000000E-01,+0.00000000E+00,+3.64573871E-01,+9.31174470E-01,+1.00000000E+00,+1.19762119E+00,+3.64586634E-01,+9.31169472E-01,+1.00000000E+00,+1.19760748E+00
+9.70000000E-01,+0.00000000E+00,+4.28416305E-01,+9.03581468E-01,+1.00000000E+00,+1.12805697E+00,+4.28428448E-01,+9.03575711E-01,+1.00000000E+00,+1.12804353E+00
+9.75000000E-01,+0.00000000E+00,+4.98906009E-01,+8.66656099E-01,+1.00000000E+00,+1.04846032E+00,+4.98917295E-01,+8.66649602E-01,+1.00000000E+00,+1.04844730E+00
+9.80000000E-01,+0.00000000E+00,+5.77134896E-01,+8.16648830E-01,+1.00000000E+00,+9.55580370E-01,+5.77145021E-01,+8.16641675E-01,+1.00000000E+00,+9.55567973E-01
+9.85000000E-01,+0.00000000E+00,+6.64447920E-01,+7.47334572E-01,+1.00000000E+00,+8.44041484E-01,+6.64456485E-01,+7.47326956E-01,+1.00000000E+00,+8.44030023E-01
+9.90000000E-01,+0.00000000E+00,+7.62520877E-01,+6.46963610E-01,+1.00000000E+00,+7.03595634E-01,+7.62527361E-01,+6.46955967E-01,+1.00000000E+00,+7.03585611E-01
+9.95000000E-01,+0.00000000E+00,+8.73468808E-01,+4.86880109E-01,+1.00000000E+00,+5.08514342E-01,+8.73472518E-01,+4.86873454E-01,+1.00000000E+00,+5.08506723E-01
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00500000E+00,+0.00000000E+00,+5.86631398E-01,+0.00000000E+00,+5.86631398E-01,+0.00000000E+00,+5.86636634E-01,+0.00000000E+00,+5.86636634E-01,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+4.61019221E-01,+0.00000000E+00,+4.61019221E-01,+0.00000000E+00,+4.61025570E-01,+0.00000000E+00,+4.61025570E-01,+0.00000000E+00
+1.01500000E+00,+0.00000000E+00,+3.77050925E-01,+0.00000000E+00,+3.77050925E-01,+0.00000000E+00,+3.77057910E-01,+0.00000000E+00,+3.77057910E-01,+0.00000000E+00
+1.02000000E+00,+0.00000000E+00,+3.13188859E-01,+0.00000000E+00,+3.13188859E-01,+0.00000000E+00,+3.13196276E-01,+0.00000000E+00,+3.13196276E-01,+0.00000000E+00
+1.02500000E+00,+0.00000000E+00,+2.61458381E-01,+0.00000000E+00,+2.61458381E-01,+0.00000000E+00,+2.61466117E-01,+0.00000000E+00,+2.61466117E-01,+0.00000000E+00
+1.03000000E+00,+0.00000000E+00,+2.17924574E-01,+0.00000000E+00,+2.17924574E-01,+0.00000000E+00,+2.17932561E-01,+0.00000000E+00,+2.17932561E-01,+0.00000000E+00
+1.03500000E+00,+0.00000000E+00,+1.80329660E-01,+0.00000000E+00,+1.80329660E-01,+0.00000000E+00,+1.80337851E-01,+0.00000000E+00,+1.80337851E-01,+0.00000000E+00
+1.04000000E+00,+0.00000000E+00,+1.47248694E-01,+0.00000000E+00,+1.47248694E-01,+0.00000000E+00,+1.47257057E-01,+0.00000000E+00,+1.47257057E-01,+0.00000000E+00
+1.04500000E+00,+0.00000000E+00,+1.17720779E-01,+0.00000000E+00,+1.17720779E-01,+0.00000000E+00,+1.17729290E-01,+0.00000000E+00,+1.17729290E-01,+0.00000000E+00
+1.05000000E+00,+0.00000000E+00,+9.10654389E-02,+0.00000000E+00,+9.10654389E-02,+0.00000000E+00,+9.10740804E-02,+0.00000000E+00,+9.10740804E-02,+0.00000000E+00
+1.05500000E+00,+0.00000000E+00,+6.67822432E-02,+0.00000000E+00,+6.67822432E-02,+0.00000000E+00,+6.67910009E-02,+0.00000000E+00,+6.67910009E-02,+0.00000000E+00
+1.06000000E+00,+0.00000000E+00,+4.44919355E-02,+0.00000000E+00,+4.44919355E-02,+0.00000000E+00,+4.45007985E-02,+0.00000000E+00,+4.45007985E-02,+0.00000000E+00
+1.06500000E+00,+0.00000000E+00,+2.38999542E-02,+0.00000000E+00,+2.38999542E-02,+0.00000000E+00,+2.39089136E-02,+0.00000000E+00,+2.39089136E-02,+0.00000000E+00
+1.07000000E+00,+0.00000000E+00,+4.77279748E-03,+0.00000000E+00,+4.77279748E-03,+0.00000000E+00,+4.78184618E-03,+0.00000000E+00,+4.78184618E-03,+0.00000000E+00
+1.07500000E+00,+0.00000000E+00,-1.30778599E-02,+0.00000000E+00,+1.30778599E-02,+3.14159265E+00,-1.30687278E-02,+0.00000000E+00,+1.30687278E-02,+3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-2.98061746E-02,+0.00000000E+00,+2.98061746E-02,+3.14159265E+00,-2.97969639E-02,+0.00000000E+00,+2.97969639E-02,+3.14159265E+00
+1.08500000E+00,+0.00000000E+00,-4.55399665E-02,+0.00000000E+00,+4.55399665E-02,+3.14159265E+00,-4.55306814E-02,+0.00000000E+00,+4.55306814E-02,+3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-6.03864184E-02,+0.00000000E+00,+6.03864184E-02,+3.14159265E+00,-6.03770623E-02,+0.00000000E+00,+6.03770623E-02,+3.14159265E+00
+1.09500000E+00,+0.00000000E+00,-7.44363061E-02,+0.00000000E+00,+7.44363061E-02,+3.14159265E+00,-7.44268819E-02,+0.00000000E+00,+7.44268819E-02,+3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-8.77671946E-02,+0.00000000E+00,+8.77671946E-02,+3.14159265E+00,-8.77577048E-02,+0.00000000E+00,+8.77577048E-02,+3.14159265E+00
+1.10500000E+00,+0.00000000E+00,-1.00445888E-01,+0.00000000E+00,+1.00445888E-01,+3.14159265E+00,-1.00436335E-01,+0.00000000E+00,+1.00436335E-01,+3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-1.12530336E-01,+0.00000000E+00,+1.12530336E-01,+3.14159265E+00,-1.12520721E-01,+0.00000000E+00,+1.12520721E-01,+3.14159265E+00
+1.11500000E+00,+0.00000000E+00,-1.24071135E-01,+0.00000000E+00,+1.24071135E-01,+3.14159265E+00,-1.24061460E-01,+0.00000000E+00,+1.24061460E-01,+3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-1.35112722E-01,+0.00000000E+00,+1.35112722E-01,+3.14159265E+00,-1.35102988E-01,+0.00000000E+00,+1.35102988E-01,+3.14159265E+00
+1.12500000E+00,+0.00000000E+00,-1.45694335E-01,+0.00000000E+00,+1.45694335E-01,+3.14159265E+00,-1.45684544E-01,+0.00000000E+00,+1.45684544E-01,+3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-1.55850795E-01,+0.00000000E+00,+1.55850795E-01,+3.14159265E+00,-1.55840948E-01,+0.00000000E+00,+1.55840948E-01,+3.14159265E+00
+1.13500000E+00,+0.00000000E+00,-1.65613147E-01,+0.00000000E+00,+1.65613147E-01,+3.14159265E+00,-1.65603244E-01,+0.00000000E+00,+1.65603244E-01,+3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-1.75009179E-01,+0.00000000E+00,+1.75009179E-01,+3.14159265E+00,-1.74999222E-01,+0.00000000E+00,+1.74999222E-01,+3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-1.84063871E-01,+0.00000000E+00,+1.84063871E-01,+3.14159265E+00,-1.84053861E-01,+0.00000000E+00,+1.84053861E-01,+3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-1.92799754E-01,+0.00000000E+00,+1.92799754E-01,+3.14159265E+00,-1.92789690E-01,+0.00000000E+00,+1.92789690E-01,+3.14159265E+00
+1.15500000E+00,+0.00000000E+00,-2.01237221E-01,+0.00000000E+00,+2.01237221E-01,+3.14159265E+00,-2.01227104E-01,+0.00000000E+00,+2.01227104E-01,+3.14159265E+00
+1.16000000E+00,+0.00000000E+00,-2.09394790E-01,+0.00000000E+00,+2.09394790E-01,+3.14159265E+00,-2.09384621E-01,+0.00000000E+00,+2.09384621E-01,+3.14159265E+00
+1.16500000E+00,+0.00000000E+00,-2.17289325E-01,+0.00000000E+00,+2.17289325E-01,+3.14159265E+00,-2.17279105E-01,+0.00000000E+00,+2.17279105E-01,+3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-2.24936228E-01,+0.00000000E+00,+2.24936228E-01,+3.14159265E+00,-2.24925956E-01,+0.00000000E+00,+2.24925956E-01,+3.14159265E+00
+1.17500000E+00,+0.00000000E+00,-2.32349602E-01,+0.00000000E+00,+2.32349602E-01,+3.14159265E+00,-2.32339279E-01,+0.00000000E+00,+2.32339279E-01,+3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-2.39542392E-01,+0.00000000E+00,+2.39542392E-01,+3.14159265E+00,-2.39532018E-01,+0.00000000E+00,+2.39532018E-01,+3.14159265E+00
+1.18500000E+00,+0.00000000E+00,-2.46526509E-01,+0.00000000E+00,+2.46526509E-01,+3.14159265E+00,-2.46516085E-01,+0.00000000E+00,+2.46516085E-01,+3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-2.53312938E-01,+0.00000000E+00,+2.53312938E-01,+3.14159265E+00,-2.53302463E-01,+0.00000000E+00,+2.53302463E-01,+3.14159265E+00
+1.19500000E+00,+0.00000000E+00,-2.59911826E-01,+0.00000000E+00,+2.59911826E-01,+3.14159265E+00,-2.59901302E-01,+0.00000000E+00,+2.59901302E-01,+3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-2.66332574E-01,+0.00000000E+00,+2.66332574E-01,+3.14159265E+00,-2.66322000E-01,+0.00000000E+00,+2.66322000E-01,+3.14159265E+00
+1.20500000E+00,+0.00000000E+00,-2.72583897E-01,+0.00000000E+00,+2.72583897E-01,+3.14159265E+00,-2.72573273E-01,+0.00000000E+00,+2.72573273E-01,+3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-2.78673898E-01,+0.00000000E+00,+2.78673898E-01,+3.14159265E+00,-2.78663225E-01,+0.00000000E+00,+2.78663225E-01,+3.14159265E+00
+1.21500000E+00,+0.00000000E+00,-2.84610120E-01,+0.00000000E+00,+2.84610120E-01,+3.14159265E+00,-2.84599397E-01,+0.00000000E+00,+2.84599397E-01,+3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-2.90399594E-01,+0.00000000E+00,+2.90399594E-01,+3.14159265E+00,-2.90388822E-01,+0.00000000E+00,+2.90388822E-01,+3.14159265E+00
+1.22500000E+00,+0.00000000E+00,-2.96048889E-01,+0.00000000E+00,+2.96048889E-01,+3.14159265E+00,-2.96038068E-01,+0.00000000E+00,+2.96038068E-01,+3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-3.01564148E-01,+0.00000000E+00,+3.01564148E-01,+3.14159265E+00,-3.01553277E-01,+0.00000000E+00,+3.01553277E-01,+3.14159265E+00
+1.23500000E+00,+0.00000000E+00,-3.06951123E-01,+0.00000000E+00,+3.06951123E-01,+3.14159265E+00,-3.06940204E-01,+0.00000000E+00,+3.06940204E-01,+3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-3.12215213E-01,+0.00000000E+00,+3.12215213E-01,+3.14159265E+00,-3.12204244E-01,+0.00000000E+00,+3.12204244E-01,+3.14159265E+00
+1.24500000E+00,+0.00000000E+00,-3.17361483E-01,+0.00000000E+00,+3.17361483E-01,+3.14159265E+00,-3.17350466E-01,+0.00000000E+00,+3.17350466E-01,+3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-3.22394701E-01,+0.00000000E+00,+3.22394701E-01,+3.14159265E+00,-3.22383635E-01,+0.00000000E+00,+3.22383635E-01,+3.14159265E+00
+1.25500000E+00,+0.00000000E+00,-3.27319352E-01,+0.00000000E+00,+3.27319352E-01,+3.14159265E+00,-3.27308237E-01,+0.00000000E+00,+3.27308237E-01,+3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-3.32139666E-01,+0.00000000E+00,+3.32139666E-01,+3.14159265E+00,-3.32128502E-01,+0.00000000E+00,+3.32128502E-01,+3.14159265E+00
+1.26500000E+00,+0.00000000E+00,-3.36859631E-01,+0.00000000E+00,+3.36859631E-01,+3.14159265E+00,-3.36848418E-01,+0.00000000E+00,+3.36848418E-01,+3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-3.41483018E-01,+0.00000000E+00,+3.41483018E-01,+3.14159265E+00,-3.41471757E-01,+0.00000000E+00,+3.41471757E-01,+3.14159265E+00
+1.27500000E+00,+0.00000000E+00,-3.46013390E-01,+0.00000000E+00,+3.46013390E-01,+3.14159265E+00,-3.46002080E-01,+0.00000000E+00,+3.46002080E-01,+3.14159265E+00
+1.28000000E+00,+0.00000000E+00,-3.50454122E-01,+0.00000000E+00,+3.50454122E-01,+3.14159265E+00,-3.50442763E-01,+0.00000000E+00,+3.50442763E-01,+3.14159265E+00
+1.28500000E+00,+0.00000000E+00,-3.54808409E-01,+0.00000000E+00,+3.54808409E-01,+3.14159265E+00,-3.54797001E-01,+0.00000000E+00,+3.54797001E-01,+3.14159265E+00
+1.29000000E+00,+0.00000000E+00,-3.59079282E-01,+0.00000000E+00,+3.59079282E-01,+3.14159265E+00,-3.59067825E-01,+0.00000000E+00,+3.59067825E-01,+3.14159265E+00
+1.29500000E+00,+0.00000000E+00,-3.63269618E-01,+0.00000000E+00,+3.63269618E-01,+3.14159265E+00,-3.63258112E-01,+0.00000000E+00,+3.63258112E-01,+3.14159265E+00
+1.30000000E+00,+0.00000000E+00,-3.67382150E-01,+0.00000000E+00,+3.67382150E-01,+3.14159265E+00,-3.67370595E-01,+0.00000000E+00,+3.67370595E-01,+3.14159265E+00
+1.30500000E+00,+0.00000000E+00,-3.71419477E-01,+0.00000000E+00,+3.71419477E-01,+3.14159265E+00,-3.71407873E-01,+0.00000000E+00,+3.71407873E-01,+3.14159265E+00
+1.31000000E+00,+0.00000000E+00,-3.75384071E-01,+0.00000000E+00,+3.75384071E-01,+3.14159265E+00,-3.75372419E-01,+0.00000000E+00,+3.75372419E-01,+3.14159265E+00
+1.31500000E+00,+0.00000000E+00,-3.79278288E-01,+0.00000000E+00,+3.79278288E-01,+3.14159265E+00,-3.79266586E-01,+0.00000000E+00,+3.79266586E-01,+3.14159265E+00
+1.32000000E+00,+0.00000000E+00,-3.83104370E-01,+0.00000000E+00,+3.83104370E-01,+3.14159265E+00,-3.83092620E-01,+0.00000000E+00,+3.83092620E-01,+3.14159265E+00
+1.32500000E+00,+0.00000000E+00,-3.86864460E-01,+0.00000000E+00,+3.86864460E-01,+3.14159265E+00,-3.86852661E-01,+0.00000000E+00,+3.86852661E-01,+3.14159265E+00
+1.33000000E+00,+0.00000000E+00,-3.90560599E-01,+0.00000000E+00,+3.90560599E-01,+3.14159265E+00,-3.90548750E-01,+0.00000000E+00,+3.90548750E-01,+3.14159265E+00
+1.33500000E+00,+0.00000000E+00,-3.94194738E-01,+0.00000000E+00,+3.94194738E-01,+3.14159265E+00,-3.94182840E-01,+0.00000000E+00,+3.94182840E-01,+3.14159265E+00
+1.34000000E+00,+0.00000000E+00,-3.97768742E-01,+0.00000000E+00,+3.97768742E-01,+3.14159265E+00,-3.97756795E-01,+0.00000000E+00,+3.97756795E-01,+3.14159265E+00
+1.34500000E+00,+0.00000000E+00,-4.01284394E-01,+0.00000000E+00,+4.01284394E-01,+3.14159265E+00,-4.01272398E-01,+0.00000000E+00,+4.01272398E-01,+3.14159265E+00
+1.35000000E+00,+0.00000000E+00,-4.04743401E-01,+0.00000000E+00,+4.04743401E-01,+3.14159265E+00,-4.04731356E-01,+0.00000000E+00,+4.04731356E-01,+3.14159265E+00
+1.35500000E+00,+0.00000000E+00,-4.08147396E-01,+0.00000000E+00,+4.08147396E-01,+3.14159265E+00,-4.08135302E-01,+0.00000000E+00,+4.08135302E-01,+3.14159265E+00
+1.36000000E+00,+0.00000000E+00,-4.11497945E-01,+0.00000000E+00,+4.11497945E-01,+3.14159265E+00,-4.11485801E-01,+0.00000000E+00,+4.11485801E-01,+3.14159265E+00
+1.36500000E+00,+0.00000000E+00,-4.14796548E-01,+0.00000000E+00,+4.14796548E-01,+3.14159265E+00,-4.14784356E-01,+0.00000000E+00,+4.14784356E-01,+3.14159265E+00
+1.37000000E+00,+0.00000000E+00,-4.18044646E-01,+0.00000000E+00,+4.18044646E-01,+3.14159265E+00,-4.18032404E-01,+0.00000000E+00,+4.18032404E-01,+3.14159265E+00
