s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+6.85000000E-01,+0.00000000E+00,+2.72965917E-27,-5.31814057E-01,+5.31814057E-01,-1.57079633E+00,-9.07680603E-27,+9.22160886E-02,+9.22160886E-02,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+2.72615376E-27,-5.00268207E-01,+5.00268207E-01,-1.57079633E+00,-9.09522922E-27,+1.30402867E-01,+1.30402867E-01,+1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+2.72214592E-27,-4.68898867E-01,+4.68898867E-01,-1.57079633E+00,-9.11269808E-27,+1.68401958E-01,+1.68401958E-01,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+2.71764458E-27,-4.37706992E-01,+4.37706992E-01,-1.57079633E+00,-9.12922472E-27,+2.06211793E-01,+2.06211793E-01,+1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+2.71265868E-27,-4.06693464E-01,+4.06693464E-01,-1.57079633E+00,-9.14482135E-27,+2.43830890E-01,+2.43830890E-01,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+2.70719714E-27,-3.75859093E-01,+3.75859093E-01,-1.57079633E+00,-9.15950028E-27,+2.81257851E-01,+2.81257851E-01,+1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+2.70126888E-27,-3.45204622E-01,+3.45204622E-01,-1.57079633E+00,-9.17327391E-27,+3.18491362E-01,+3.18491362E-01,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+2.69488281E-27,-3.14730726E-01,+3.14730726E-01,-1.57079633E+00,-9.18615473E-27,+3.55530190E-01,+3.55530190E-01,+1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+2.68804778E-27,-2.84438015E-01,+2.84438015E-01,-1.57079633E+00,-9.19815528E-27,+3.92373180E-01,+3.92373180E-01,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+2.68077267E-27,-2.54327033E-01,+2.54327033E-01,-1.57079633E+00,-9.20928815E-27,+4.29019257E-01,+4.29019257E-01,+1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+2.67306627E-27,-2.24398265E-01,+2.24398265E-01,-1.57079633E+00,-9.21956601E-27,+4.65467419E-01,+4.65467419E-01,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+2.66493736E-27,-1.94652134E-01,+1.94652134E-01,-1.57079633E+00,-9.22900152E-27,+5.01716738E-01,+5.01716738E-01,+1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+2.65639467E-27,-1.65089007E-01,+1.65089007E-01,-1.57079633E+00,-9.23760741E-27,+5.37766359E-01,+5.37766359E-01,+1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+2.64744688E-27,-1.35709192E-01,+1.35709192E-01,-1.57079633E+00,-9.24539638E-27,+5.73615494E-01,+5.73615494E-01,+1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+2.63810263E-27,-1.06512942E-01,+1.06512942E-01,-1.57079633E+00,-9.25238119E-27,+6.09263426E-01,+6.09263426E-01,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+2.62837049E-27,-7.75004577E-02,+7.75004577E-02,-1.57079633E+00,-9.25857455E-27,+6.44709503E-01,+6.44709503E-01,+1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+2.61825898E-27,-4.86718884E-02,+4.86718884E-02,-1.57079633E+00,-9.26398920E-27,+6.79953138E-01,+6.79953138E-01,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+2.60777654E-27,-2.00273322E-02,+2.00273322E-02,-1.57079633E+00,-9.26863785E-27,+7.14993806E-01,+7.14993806E-01,+1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+2.59693156E-27,+8.43316085E-03,+8.43316085E-03,+1.57079633E+00,-9.27253317E-27,+7.49831045E-01,+7.49831045E-01,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+2.58573235E-27,+3.67095880E-02,+3.67095880E-02,+1.57079633E+00,-9.27568783E-27,+7.84464450E-01,+7.84464450E-01,+1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+2.57418716E-27,+6.48019920E-02,+6.48019920E-02,+1.57079633E+00,-9.27811444E-27,+8.18893676E-01,+8.18893676E-01,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+2.56230416E-27,+9.27104597E-02,+9.27104597E-02,+1.57079633E+00,-9.27982557E-27,+8.53118432E-01,+8.53118432E-01,+1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+2.55009144E-27,+1.20435121E-01,+1.20435121E-01,+1.57079633E+00,-9.28083375E-27,+8.87138485E-01,+8.87138485E-01,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+2.53755699E-27,+1.47976146E-01,+1.47976146E-01,+1.57079633E+00,-9.28115144E-27,+9.20953651E-01,+9.20953651E-01,+1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+2.52470876E-27,+1.75333745E-01,+1.75333745E-01,+1.57079633E+00,-9.28079106E-27,+9.54563800E-01,+9.54563800E-01,+1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+2.51155457E-27,+2.02508169E-01,+2.02508169E-01,+1.57079633E+00,-9.27976493E-27,+9.87968853E-01,+9.87968853E-01,+1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+2.49810219E-27,+2.29499703E-01,+2.29499703E-01,+1.57079633E+00,-9.27808533E-27,+1.02116878E+00,+1.02116878E+00,+1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+2.48435929E-27,+2.56308669E-01,+2.56308669E-01,+1.57079633E+00,-9.27576444E-27,+1.05416358E+00,+1.05416358E+00,+1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+2.47033344E-27,+2.82935425E-01,+2.82935425E-01,+1.57079633E+00,-9.27281438E-27,+1.08695334E+00,+1.08695334E+00,+1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+2.45603212E-27,+3.09380361E-01,+3.09380361E-01,+1.57079633E+00,-9.26924718E-27,+1.11953815E+00,+1.11953815E+00,+1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+2.44146273E-27,+3.35643900E-01,+3.35643900E-01,+1.57079633E+00,-9.26507475E-27,+1.15191815E+00,+1.15191815E+00,+1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+2.42663257E-27,+3.61726494E-01,+3.61726494E-01,+1.57079633E+00,-9.26030896E-27,+1.18409355E+00,+1.18409355E+00,+1.57079633E+00
+8.45000000E-01,+0.00000000E+00,+2.41154885E-27,+3.87628628E-01,+3.87628628E-01,+1.57079633E+00,-9.25496153E-27,+1.21606456E+00,+1.21606456E+00,+1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+2.39621868E-27,+4.13350813E-01,+4.13350813E-01,+1.57079633E+00,-9.24904413E-27,+1.24783146E+00,+1.24783146E+00,+1.57079633E+00
+8.55000000E-01,+0.00000000E+00,+2.38064906E-27,+4.38893590E-01,+4.38893590E-01,+1.57079633E+00,-9.24256828E-27,+1.27939455E+00,+1.27939455E+00,+1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+2.36484692E-27,+4.64257524E-01,+4.64257524E-01,+1.57079633E+00,-9.23554543E-27,+1.31075417E+00,+1.31075417E+00,+1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+2.34881907E-27,+4.89443207E-01,+4.89443207E-01,+1.57079633E+00,-9.22798691E-27,+1.34191071E+00,+1.34191071E+00,+1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+2.33257224E-27,+5.14451256E-01,+5.14451256E-01,+1.57079633E+00,-9.21990392E-27,+1.37286456E+00,+1.37286456E+00,+1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+2.31611304E-27,+5.39282310E-01,+5.39282310E-01,+1.57079633E+00,-9.21130758E-27,+1.40361618E+00,+1.40361618E+00,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+2.29944801E-27,+5.63937030E-01,+5.63937030E-01,+1.57079633E+00,-9.20220887E-27,+1.43416605E+00,+1.43416605E+00,+1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+2.28258355E-27,+5.88416102E-01,+5.88416102E-01,+1.57079633E+00,-9.19261866E-27,+1.46451466E+00,+1.46451466E+00,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+2.26552601E-27,+6.12720229E-01,+6.12720229E-01,+1.57079633E+00,-9.18254770E-27,+1.49466255E+00,+1.49466255E+00,+1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+2.24828161E-27,+6.36850135E-01,+6.36850135E-01,+1.57079633E+00,-9.17200662E-27,+1.52461029E+00,+1.52461029E+00,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+2.23085646E-27,+6.60806563E-01,+6.60806563E-01,+1.57079633E+00,-9.16100593E-27,+1.55435847E+00,+1.55435847E+00,+1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+2.21325661E-27,+6.84590273E-01,+6.84590273E-01,+1.57079633E+00,-9.14955601E-27,+1.58390770E+00,+1.58390770E+00,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+2.19548798E-27,+7.08202045E-01,+7.08202045E-01,+1.57079633E+00,-9.13766712E-27,+1.61325862E+00,+1.61325862E+00,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+2.17755640E-27,+7.31642671E-01,+7.31642671E-01,+1.57079633E+00,-9.12534939E-27,+1.64241191E+00,+1.64241191E+00,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+2.15946760E-27,+7.54912961E-01,+7.54912961E-01,+1.57079633E+00,-9.11261283E-27,+1.67136825E+00,+1.67136825E+00,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+2.14122722E-27,+7.78013741E-01,+7.78013741E-01,+1.57079633E+00,-9.09946731E-27,+1.70012835E+00,+1.70012835E+00,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+2.12284079E-27,+8.00945849E-01,+8.00945849E-01,+1.57079633E+00,-9.08592259E-27,+1.72869296E+00,+1.72869296E+00,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+2.10431376E-27,+8.23710136E-01,+8.23710136E-01,+1.57079633E+00,-9.07198828E-27,+1.75706281E+00,+1.75706281E+00,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+2.08565147E-27,+8.46307468E-01,+8.46307468E-01,+1.57079633E+00,-9.05767388E-27,+1.78523869E+00,+1.78523869E+00,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+2.06685916E-27,+8.68738720E-01,+8.68738720E-01,+1.57079633E+00,-9.04298874E-27,+1.81322139E+00,+1.81322139E+00,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+2.04794200E-27,+8.91004780E-01,+8.91004780E-01,+1.57079633E+00,-9.02794211E-27,+1.84101172E+00,+1.84101172E+00,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+2.02890504E-27,+9.13106547E-01,+9.13106547E-01,+1.57079633E+00,-9.01254308E-27,+1.86861050E+00,+1.86861050E+00,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+2.00975324E-27,+9.35044929E-01,+9.35044929E-01,+1.57079633E+00,-8.99680061E-27,+1.89601859E+00,+1.89601859E+00,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+1.99049148E-27,+9.56820842E-01,+9.56820842E-01,+1.57079633E+00,-8.98072357E-27,+1.92323684E+00,+1.92323684E+00,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+1.97112453E-27,+9.78435215E-01,+9.78435215E-01,+1.57079633E+00,-8.96432065E-27,+1.95026613E+00,+1.95026613E+00,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+1.95165708E-27,+9.99888981E-01,+9.99888981E-01,+1.57079633E+00,-8.94760044E-27,+1.97710734E+00,+1.97710734E+00,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+1.93209374E-27,+1.02118308E+00,+1.02118308E+00,+1.57079633E+00,-8.93057139E-27,+2.00376138E+00,+2.00376138E+00,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+1.91243901E-27,+1.04231847E+00,+1.04231847E+00,+1.57079633E+00,-8.91324182E-27,+2.03022917E+00,+2.03022917E+00,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+1.89269730E-27,+1.06329610E+00,+1.06329610E+00,+1.57079633E+00,-8.89561994E-27,+2.05651163E+00,+2.05651163E+00,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+1.87287296E-27,+1.08411693E+00,+1.08411693E+00,+1.57079633E+00,-8.87771381E-27,+2.08260971E+00,+2.08260971E+00,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+1.85297021E-27,+1.10478193E+00,+1.10478193E+00,+1.57079633E+00,-8.85953137E-27,+2.10852434E+00,+2.10852434E+00,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,+1.83299323E-27,+1.12529207E+00,+1.12529207E+00,+1.57079633E+00,-8.84108043E-27,+2.13425651E+00,+2.13425651E+00,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+1.81294608E-27,+1.14564833E+00,+1.14564833E+00,+1.57079633E+00,-8.82236868E-27,+2.15980716E+00,+2.15980716E+00,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+1.79283275E-27,+1.16585170E+00,+1.16585170E+00,+1.57079633E+00,-8.80340369E-27,+2.18517729E+00,+2.18517729E+00,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+1.77265716E-27,+1.18590316E+00,+1.18590316E+00,+1.57079633E+00,-8.78419289E-27,+2.21036789E+00,+2.21036789E+00,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+1.75242311E-27,+1.20580369E+00,+1.20580369E+00,+1.57079633E+00,-8.76474360E-27,+2.23537994E+00,+2.23537994E+00,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+1.73213436E-27,+1.22555429E+00,+1.22555429E+00,+1.57079633E+00,-8.74506301E-27,+2.26021445E+00,+2.26021445E+00,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+1.71179457E-27,+1.24515595E+00,+1.24515595E+00,+1.57079633E+00,-8.72515818E-27,+2.28487244E+00,+2.28487244E+00,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+1.69140732E-27,+1.26460967E+00,+1.26460967E+00,+1.57079633E+00,-8.70503607E-27,+2.30935492E+00,+2.30935492E+00,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+1.67097611E-27,+1.28391645E+00,+1.28391645E+00,+1.57079633E+00,-8.68470351E-27,+2.33366291E+00,+2.33366291E+00,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+1.65050439E-27,+1.30307729E+00,+1.30307729E+00,+1.57079633E+00,-8.66416720E-27,+2.35779745E+00,+2.35779745E+00,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,+1.62999549E-27,+1.32209318E+00,+1.32209318E+00,+1.57079633E+00,-8.64343374E-27,+2.38175956E+00,+2.38175956E+00,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+1.60945270E-27,+1.34096514E+00,+1.34096514E+00,+1.57079633E+00,-8.62250961E-27,+2.40555029E+00,+2.40555029E+00,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,+1.58887922E-27,+1.35969416E+00,+1.35969416E+00,+1.57079633E+00,-8.60140115E-27,+2.42917068E+00,+2.42917068E+00,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+1.56827820E-27,+1.37828125E+00,+1.37828125E+00,+1.57079633E+00,-8.58011463E-27,+2.45262177E+00,+2.45262177E+00,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,+1.54765267E-27,+1.39672740E+00,+1.39672740E+00,+1.57079633E+00,-8.55865617E-27,+2.47590462E+00,+2.47590462E+00,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+1.52700565E-27,+1.41503363E+00,+1.41503363E+00,+1.57079633E+00,-8.53703179E-27,+2.49902028E+00,+2.49902028E+00,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,+1.50634004E-27,+1.43320093E+00,+1.43320093E+00,+1.57079633E+00,-8.51524740E-27,+2.52196980E+00,+2.52196980E+00,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+1.48565871E-27,+1.45123030E+00,+1.45123030E+00,+1.57079633E+00,-8.49330880E-27,+2.54475424E+00,+2.54475424E+00,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+1.46496443E-27,+1.46912274E+00,+1.46912274E+00,+1.57079633E+00,-8.47122169E-27,+2.56737467E+00,+2.56737467E+00,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+1.44425993E-27,+1.48687926E+00,+1.48687926E+00,+1.57079633E+00,-8.44899164E-27,+2.58983214E+00,+2.58983214E+00,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+1.42354787E-27,+1.50450084E+00,+1.50450084E+00,+1.57079633E+00,-8.42662413E-27,+2.61212772E+00,+2.61212772E+00,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+1.40283082E-27,+1.52198848E+00,+1.52198848E+00,+1.57079633E+00,-8.40412454E-27,+2.63426246E+00,+2.63426246E+00,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+1.38211133E-27,+1.53934318E+00,+1.53934318E+00,+1.57079633E+00,-8.38149813E-27,+2.65623745E+00,+2.65623745E+00,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+1.36139185E-27,+1.55656593E+00,+1.55656593E+00,+1.57079633E+00,-8.35875008E-27,+2.67805373E+00,+2.67805373E+00,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+1.34067479E-27,+1.57365771E+00,+1.57365771E+00,+1.57079633E+00,-8.33588546E-27,+2.69971238E+00,+2.69971238E+00,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+1.31996250E-27,+1.59061950E+00,+1.59061950E+00,+1.57079633E+00,-8.31290922E-27,+2.72121446E+00,+2.72121446E+00,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+1.29925726E-27,+1.60745230E+00,+1.60745230E+00,+1.57079633E+00,-8.28982624E-27,+2.74256103E+00,+2.74256103E+00,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+1.27856131E-27,+1.62415708E+00,+1.62415708E+00,+1.57079633E+00,-8.26664129E-27,+2.76375316E+00,+2.76375316E+00,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+1.25787680E-27,+1.64073481E+00,+1.64073481E+00,+1.57079633E+00,-8.24335905E-27,+2.78479191E+00,+2.78479191E+00,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+1.23720586E-27,+1.65718648E+00,+1.65718648E+00,+1.57079633E+00,-8.21998410E-27,+2.80567834E+00,+2.80567834E+00,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+1.21655055E-27,+1.67351304E+00,+1.67351304E+00,+1.57079633E+00,-8.19652092E-27,+2.82641352E+00,+2.82641352E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+1.19591288E-27,+1.68971547E+00,+1.68971547E+00,+1.57079633E+00,-8.17297393E-27,+2.84699849E+00,+2.84699849E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+1.17529480E-27,+1.70579472E+00,+1.70579472E+00,+1.57079633E+00,-8.14934742E-27,+2.86743432E+00,+2.86743432E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+1.15469821E-27,+1.72175176E+00,+1.72175176E+00,+1.57079633E+00,-8.12564562E-27,+2.88772205E+00,+2.88772205E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+1.13412496E-27,+1.73758754E+00,+1.73758754E+00,+1.57079633E+00,-8.10187265E-27,+2.90786275E+00,+2.90786275E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+1.11357687E-27,+1.75330301E+00,+1.75330301E+00,+1.57079633E+00,-8.07803256E-27,+2.92785746E+00,+2.92785746E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+1.09305567E-27,+1.76889911E+00,+1.76889911E+00,+1.57079633E+00,-8.05412931E-27,+2.94770723E+00,+2.94770723E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+1.07256307E-27,+1.78437679E+00,+1.78437679E+00,+1.57079633E+00,-8.03016677E-27,+2.96741309E+00,+2.96741309E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+1.05210074E-27,+1.79973698E+00,+1.79973698E+00,+1.57079633E+00,-8.00614873E-27,+2.98697610E+00,+2.98697610E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+1.03167027E-27,+1.81498062E+00,+1.81498062E+00,+1.57079633E+00,-7.98207891E-27,+3.00639729E+00,+3.00639729E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+1.01127325E-27,+1.83010863E+00,+1.83010863E+00,+1.57079633E+00,-7.95796094E-27,+3.02567769E+00,+3.02567769E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+9.90911178E-28,+1.84512194E+00,+1.84512194E+00,+1.57079633E+00,-7.93379837E-27,+3.04481834E+00,+3.04481834E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+9.70585545E-28,+1.86002145E+00,+1.86002145E+00,+1.57079633E+00,-7.90959468E-27,+3.06382026E+00,+3.06382026E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+9.50297783E-28,+1.87480810E+00,+1.87480810E+00,+1.57079633E+00,-7.88535326E-27,+3.08268447E+00,+3.08268447E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+9.30049282E-28,+1.88948278E+00,+1.88948278E+00,+1.57079633E+00,-7.86107744E-27,+3.10141200E+00,+3.10141200E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+9.09841395E-28,+1.90404639E+00,+1.90404639E+00,+1.57079633E+00,-7.83677046E-27,+3.12000385E+00,+3.12000385E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+8.89675434E-28,+1.91849984E+00,+1.91849984E+00,+1.57079633E+00,-7.81243550E-27,+3.13846105E+00,+3.13846105E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+8.69552669E-28,+1.93284402E+00,+1.93284402E+00,+1.57079633E+00,-7.78807568E-27,+3.15678460E+00,+3.15678460E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+8.49474333E-28,+1.94707981E+00,+1.94707981E+00,+1.57079633E+00,-7.76369401E-27,+3.17497549E+00,+3.17497549E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+8.29441622E-28,+1.96120810E+00,+1.96120810E+00,+1.57079633E+00,-7.73929348E-27,+3.19303474E+00,+3.19303474E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+8.09455693E-28,+1.97522976E+00,+1.97522976E+00,+1.57079633E+00,-7.71487697E-27,+3.21096332E+00,+3.21096332E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+7.89517667E-28,+1.98914566E+00,+1.98914566E+00,+1.57079633E+00,-7.69044732E-27,+3.22876224E+00,+3.22876224E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+7.69628632E-28,+2.00295668E+00,+2.00295668E+00,+1.57079633E+00,-7.66600729E-27,+3.24643247E+00,+3.24643247E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+7.49789637E-28,+2.01666366E+00,+2.01666366E+00,+1.57079633E+00,-7.64155958E-27,+3.26397500E+00,+3.26397500E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+7.30001700E-28,+2.03026747E+00,+2.03026747E+00,+1.57079633E+00,-7.61710684E-27,+3.28139080E+00,+3.28139080E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+7.10265804E-28,+2.04376895E+00,+2.04376895E+00,+1.57079633E+00,-7.59265163E-27,+3.29868083E+00,+3.29868083E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+6.90582899E-28,+2.05716895E+00,+2.05716895E+00,+1.57079633E+00,-7.56819648E-27,+3.31584607E+00,+3.31584607E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+6.70953905E-28,+2.07046831E+00,+2.07046831E+00,+1.57079633E+00,-7.54374382E-27,+3.33288747E+00,+3.33288747E+00,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+6.51379708E-28,+2.08366785E+00,+2.08366785E+00,+1.57079633E+00,-7.51929607E-27,+3.34980598E+00,+3.34980598E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+6.31861167E-28,+2.09676840E+00,+2.09676840E+00,+1.57079633E+00,-7.49485555E-27,+3.36660256E+00,+3.36660256E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+6.12399106E-28,+2.10977079E+00,+2.10977079E+00,+1.57079633E+00,-7.47042455E-27,+3.38327815E+00,+3.38327815E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+5.92994324E-28,+2.12267583E+00,+2.12267583E+00,+1.57079633E+00,-7.44600528E-27,+3.39983368E+00,+3.39983368E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+5.73647590E-28,+2.13548433E+00,+2.13548433E+00,+1.57079633E+00,-7.42159992E-27,+3.41627009E+00,+3.41627009E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+5.54359643E-28,+2.14819709E+00,+2.14819709E+00,+1.57079633E+00,-7.39721059E-27,+3.43258831E+00,+3.43258831E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+5.35131197E-28,+2.16081491E+00,+2.16081491E+00,+1.57079633E+00,-7.37283934E-27,+3.44878925E+00,+3.44878925E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+5.15962939E-28,+2.17333858E+00,+2.17333858E+00,+1.57079633E+00,-7.34848818E-27,+3.46487384E+00,+3.46487384E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+4.96855528E-28,+2.18576889E+00,+2.18576889E+00,+1.57079633E+00,-7.32415908E-27,+3.48084298E+00,+3.48084298E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+4.77809600E-28,+2.19810662E+00,+2.19810662E+00,+1.57079633E+00,-7.29985394E-27,+3.49669757E+00,+3.49669757E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+4.58825762E-28,+2.21035254E+00,+2.21035254E+00,+1.57079633E+00,-7.27557463E-27,+3.51243853E+00,+3.51243853E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+4.39904600E-28,+2.22250743E+00,+2.22250743E+00,+1.57079633E+00,-7.25132294E-27,+3.52806674E+00,+3.52806674E+00,+1.57079633E+00
+1.35500000E+00,+0.00000000E+00,+4.21046676E-28,+2.23457204E+00,+2.23457204E+00,+1.57079633E+00,-7.22710066E-27,+3.54358308E+00,+3.54358308E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+4.02252525E-28,+2.24654713E+00,+2.24654713E+00,+1.57079633E+00,-7.20290950E-27,+3.55898845E+00,+3.55898845E+00,+1.57079633E+00
+1.36500000E+00,+0.00000000E+00,+3.83522664E-28,+2.25843346E+00,+2.25843346E+00,+1.57079633E+00,-7.17875112E-27,+3.57428371E+00,+3.57428371E+00,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+3.64857583E-28,+2.27023177E+00,+2.27023177E+00,+1.57079633E+00,-7.15462716E-27,+3.58946974E+00,+3.58946974E+00,+1.57079633E+00
