s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+6.85000000E-01,+0.00000000E+00,+7.38950040E-01,+6.73760223E-01,+1.00000000E+00,+7.39285661E-01,+9.91013346E-01,-1.33763030E-01,+1.00000000E+00,-1.34165170E-01
+6.90000000E-01,+0.00000000E+00,+7.68162862E-01,+6.40254495E-01,+1.00000000E+00,+6.94829523E-01,+9.82339592E-01,-1.87106724E-01,+1.00000000E+00,-1.88216024E-01
+6.95000000E-01,+0.00000000E+00,+7.95868902E-01,+6.05468984E-01,+1.00000000E+00,+6.50355009E-01,+9.71101664E-01,-2.38666208E-01,+1.00000000E+00,-2.40992135E-01
+7.00000000E-01,+0.00000000E+00,+8.21973024E-01,+5.69526424E-01,+1.00000000E+00,+6.05929595E-01,+9.57546906E-01,-2.88277512E-01,+1.00000000E+00,-2.92427494E-01
+7.05000000E-01,+0.00000000E+00,+8.46392756E-01,+5.32559200E-01,+1.00000000E+00,+5.61621355E-01,+9.41929274E-01,-3.35811320E-01,+1.00000000E+00,-3.42466437E-01
+7.10000000E-01,+0.00000000E+00,+8.69059420E-01,+4.94707716E-01,+1.00000000E+00,+5.17498478E-01,+9.24504286E-01,-3.81171649E-01,+1.00000000E+00,-3.91063292E-01
+7.15000000E-01,+0.00000000E+00,+8.89918992E-01,+4.56118611E-01,+1.00000000E+00,+4.73628791E-01,+9.05524575E-01,-4.24293818E-01,+1.00000000E+00,-4.38181883E-01
+7.20000000E-01,+0.00000000E+00,+9.08932692E-01,+4.16942876E-01,+1.00000000E+00,+4.30079293E-01,+8.85236126E-01,-4.65141915E-01,+1.00000000E+00,-4.83794918E-01
+7.25000000E-01,+0.00000000E+00,+9.26077271E-01,+3.77333922E-01,+1.00000000E+00,+3.86915709E-01,+8.63875201E-01,-5.03705904E-01,+1.00000000E+00,-5.27883297E-01
+7.30000000E-01,+0.00000000E+00,+9.41345011E-01,+3.37445655E-01,+1.00000000E+00,+3.44202068E-01,+8.41665957E-01,-5.39998534E-01,+1.00000000E+00,-5.70435367E-01
+7.35000000E-01,+0.00000000E+00,+9.54743442E-01,+2.97430598E-01,+1.00000000E+00,+3.02000325E-01,+8.18818712E-01,-5.74052189E-01,+1.00000000E+00,-6.11446144E-01
+7.40000000E-01,+0.00000000E+00,+9.66294786E-01,+2.57438120E-01,+1.00000000E+00,+2.60370022E-01,+7.95528797E-01,-6.05915780E-01,+1.00000000E+00,-6.50916523E-01
+7.45000000E-01,+0.00000000E+00,+9.76035178E-01,+2.17612803E-01,+1.00000000E+00,+2.19367991E-01,+7.71975931E-01,-6.35651761E-01,+1.00000000E+00,-6.88852504E-01
+7.50000000E-01,+0.00000000E+00,+9.84013663E-01,+1.78092985E-01,+1.00000000E+00,+1.79048113E-01,+7.48324040E-01,-6.63333348E-01,+1.00000000E+00,-7.25264434E-01
+7.55000000E-01,+0.00000000E+00,+9.90291047E-01,+1.39009501E-01,+1.00000000E+00,+1.39461134E-01,+7.24721442E-01,-6.89041966E-01,+1.00000000E+00,-7.60166287E-01
+7.60000000E-01,+0.00000000E+00,+9.94938609E-01,+1.00484650E-01,+1.00000000E+00,+1.00654524E-01,+7.01301327E-01,-7.12864959E-01,+1.00000000E+00,-7.93574977E-01
+7.65000000E-01,+0.00000000E+00,+9.98036728E-01,+6.26313780E-02,+1.00000000E+00,+6.26723977E-02,+6.78182458E-01,-7.34893566E-01,+1.00000000E+00,-8.25509728E-01
+7.70000000E-01,+0.00000000E+00,+9.99673476E-01,+2.55527008E-02,+1.00000000E+00,+2.55554823E-02,+6.55470044E-01,-7.55221174E-01,+1.00000000E+00,-8.55991482E-01
+7.75000000E-01,+0.00000000E+00,+9.99943195E-01,-1.06586599E-02,+1.00000000E+00,-1.06588617E-02,+6.33256721E-01,-7.73941810E-01,+1.00000000E+00,-8.85042357E-01
+7.80000000E-01,+0.00000000E+00,+9.98945101E-01,-4.59204246E-02,+1.00000000E+00,-4.59365786E-02,+6.11623597E-01,-7.91148896E-01,+1.00000000E+00,-9.12685158E-01
+7.85000000E-01,+0.00000000E+00,+9.96781952E-01,-8.01607126E-02,+1.00000000E+00,-8.02468105E-02,+5.90641342E-01,-8.06934201E-01,+1.00000000E+00,-9.38942929E-01
+7.90000000E-01,+0.00000000E+00,+9.93558791E-01,-1.13317825E-01,+1.00000000E+00,-1.13561755E-01,+5.70371268E-01,-8.21387008E-01,+1.00000000E+00,-9.63838541E-01
+7.95000000E-01,+0.00000000E+00,+9.89381787E-01,-1.45339876E-01,+1.00000000E+00,-1.45856487E-01,+5.50866405E-01,-8.34593436E-01,+1.00000000E+00,-9.87394328E-01
+8.00000000E-01,+0.00000000E+00,+9.84357198E-01,-1.76184300E-01,+1.00000000E+00,-1.77108759E-01,+5.32172529E-01,-8.46635931E-01,+1.00000000E+00,-1.00963175E+00
+8.05000000E-01,+0.00000000E+00,+9.78590445E-01,-2.05817252E-01,+1.00000000E+00,-2.07298766E-01,+5.14329164E-01,-8.57592859E-01,+1.00000000E+00,-1.03057109E+00
+8.10000000E-01,+0.00000000E+00,+9.72185324E-01,-2.34212927E-01,+1.00000000E+00,-2.36408897E-01,+4.97370517E-01,-8.67538223E-01,+1.00000000E+00,-1.05023116E+00
+8.15000000E-01,+0.00000000E+00,+9.65243338E-01,-2.61352825E-01,+1.00000000E+00,-2.64423475E-01,+4.81326373E-01,-8.76541455E-01,+1.00000000E+00,-1.06862905E+00
+8.20000000E-01,+0.00000000E+00,+9.57863152E-01,-2.87224969E-01,+1.00000000E+00,-2.91328468E-01,+4.66222925E-01,-8.84667273E-01,+1.00000000E+00,-1.08577986E+00
+8.25000000E-01,+0.00000000E+00,+9.50140175E-01,-3.11823102E-01,+1.00000000E+00,-3.17111202E-01,+4.52083563E-01,-8.91975590E-01,+1.00000000E+00,-1.10169647E+00
+8.30000000E-01,+0.00000000E+00,+9.42166249E-01,-3.35145876E-01,+1.00000000E+00,-3.41760056E-01,+4.38929607E-01,-8.98521452E-01,+1.00000000E+00,-1.11638928E+00
+8.35000000E-01,+0.00000000E+00,+9.34029438E-01,-3.57196037E-01,+1.00000000E+00,-3.65264156E-01,+4.26781002E-01,-9.04355006E-01,+1.00000000E+00,-1.12986599E+00
+8.40000000E-01,+0.00000000E+00,+9.25813915E-01,-3.77979622E-01,+1.00000000E+00,-3.87613050E-01,+4.15656972E-01,-9.09521457E-01,+1.00000000E+00,-1.14213132E+00
+8.45000000E-01,+0.00000000E+00,+9.17599933E-01,-3.97505174E-01,+1.00000000E+00,-4.08796380E-01,+4.05576645E-01,-9.14061040E-01,+1.00000000E+00,-1.15318672E+00
+8.50000000E-01,+0.00000000E+00,+9.09463866E-01,-4.15782968E-01,+1.00000000E+00,-4.28803545E-01,+3.96559659E-01,-9.18008952E-01,+1.00000000E+00,-1.16303014E+00
+8.55000000E-01,+0.00000000E+00,+9.01478320E-01,-4.32824258E-01,+1.00000000E+00,-4.47623347E-01,+3.88626749E-01,-9.21395274E-01,+1.00000000E+00,-1.17165561E+00
+8.60000000E-01,+0.00000000E+00,+8.93712294E-01,-4.48640542E-01,+1.00000000E+00,-4.65243621E-01,+3.81800330E-01,-9.24244831E-01,+1.00000000E+00,-1.17905292E+00
+8.65000000E-01,+0.00000000E+00,+8.86231389E-01,-4.63242836E-01,+1.00000000E+00,-4.81650845E-01,+3.76105092E-01,-9.26577013E-01,+1.00000000E+00,-1.18520718E+00
+8.70000000E-01,+0.00000000E+00,+8.79098063E-01,-4.76640951E-01,+1.00000000E+00,-4.96829719E-01,+3.71568595E-01,-9.28405504E-01,+1.00000000E+00,-1.19009832E+00
+8.75000000E-01,+0.00000000E+00,+8.72371912E-01,-4.88842763E-01,+1.00000000E+00,-5.10762718E-01,+3.68221910E-01,-9.29737933E-01,+1.00000000E+00,-1.19370050E+00
+8.80000000E-01,+0.00000000E+00,+8.66109985E-01,-4.99853473E-01,+1.00000000E+00,-5.23429589E-01,+3.66100290E-01,-9.30575401E-01,+1.00000000E+00,-1.19598142E+00
+8.85000000E-01,+0.00000000E+00,+8.60367118E-01,-5.09674820E-01,+1.00000000E+00,-5.34806793E-01,+3.65243897E-01,-9.30911862E-01,+1.00000000E+00,-1.19690154E+00
+8.90000000E-01,+0.00000000E+00,+8.55196296E-01,-5.18304250E-01,+1.00000000E+00,-5.44866878E-01,+3.65698609E-01,-9.30733328E-01,+1.00000000E+00,-1.19641303E+00
+8.95000000E-01,+0.00000000E+00,+8.50649024E-01,-5.25733999E-01,+1.00000000E+00,-5.53577753E-01,+3.67516916E-01,-9.30016837E-01,+1.00000000E+00,-1.19445865E+00
+9.00000000E-01,+0.00000000E+00,+8.46775725E-01,-5.31950065E-01,+1.00000000E+00,-5.60901833E-01,+3.70758940E-01,-9.28729136E-01,+1.00000000E+00,-1.19097026E+00
+9.05000000E-01,+0.00000000E+00,+8.43626147E-01,-5.36931024E-01,+1.00000000E+00,-5.66795041E-01,+3.75493596E-01,-9.26824989E-01,+1.00000000E+00,-1.18586704E+00
+9.10000000E-01,+0.00000000E+00,+8.41249790E-01,-5.40646642E-01,+1.00000000E+00,-5.71205588E-01,+3.81799947E-01,-9.24244990E-01,+1.00000000E+00,-1.17905333E+00
+9.15000000E-01,+0.00000000E+00,+8.39696354E-01,-5.43056197E-01,+1.00000000E+00,-5.74072489E-01,+3.89768776E-01,-9.20912754E-01,+1.00000000E+00,-1.17041583E+00
+9.20000000E-01,+0.00000000E+00,+8.39016206E-01,-5.44106428E-01,+1.00000000E+00,-5.75323723E-01,+3.99504448E-01,-9.16731256E-01,+1.00000000E+00,-1.15982011E+00
+9.25000000E-01,+0.00000000E+00,+8.39260871E-01,-5.43728968E-01,+1.00000000E+00,-5.74873905E-01,+4.11127117E-01,-9.11578024E-01,+1.00000000E+00,-1.14710616E+00
+9.30000000E-01,+0.00000000E+00,+8.40483551E-01,-5.41837061E-01,+1.00000000E+00,-5.72621293E-01,+4.24775370E-01,-9.05298782E-01,+1.00000000E+00,-1.13208258E+00
+9.35000000E-01,+0.00000000E+00,+8.42739686E-01,-5.38321300E-01,+1.00000000E+00,-5.68443883E-01,+4.40609419E-01,-8.97698914E-01,+1.00000000E+00,-1.11451890E+00
+9.40000000E-01,+0.00000000E+00,+8.46087550E-01,-5.33043955E-01,+1.00000000E+00,-5.62194188E-01,+4.58814972E-01,-8.88531835E-01,+1.00000000E+00,-1.09413528E+00
+9.45000000E-01,+0.00000000E+00,+8.50588899E-01,-5.25831270E-01,+1.00000000E+00,-5.53692106E-01,+4.79607981E-01,-8.77482869E-01,+1.00000000E+00,-1.07058842E+00
+9.50000000E-01,+0.00000000E+00,+8.56309682E-01,-5.16462707E-01,+1.00000000E+00,-5.42714923E-01,+5.03240493E-01,-8.64146403E-01,+1.00000000E+00,-1.04345169E+00
+9.55000000E-01,+0.00000000E+00,+8.63320825E-01,-5.04655480E-01,+1.00000000E+00,-5.28982855E-01,+5.30007931E-01,-8.47992684E-01,+1.00000000E+00,-1.01218641E+00
+9.60000000E-01,+0.00000000E+00,+8.71699099E-01,-4.90041509E-01,+1.00000000E+00,-5.12137371E-01,+5.60258224E-01,-8.28318008E-01,+1.00000000E+00,-9.76098814E-01
+9.65000000E-01,+0.00000000E+00,+8.81528102E-01,-4.72131556E-01,+1.00000000E+00,-4.91707241E-01,+5.94403367E-01,-8.04167045E-01,+1.00000000E+00,-9.34272808E-01
+9.70000000E-01,+0.00000000E+00,+8.92899358E-01,-4.50256301E-01,+1.00000000E+00,-4.67052361E-01,+6.32934201E-01,-7.74205591E-01,+1.00000000E+00,-8.85459009E-01
+9.75000000E-01,+0.00000000E+00,+9.05913583E-01,-4.23462608E-01,+1.00000000E+00,-4.37264148E-01,+6.76439505E-01,-7.36498199E-01,+1.00000000E+00,-8.27878849E-01
+9.80000000E-01,+0.00000000E+00,+9.20682122E-01,-3.90313247E-01,+1.00000000E+00,-4.00971802E-01,+7.25630954E-01,-6.88084093E-01,+1.00000000E+00,-7.58845403E-01
+9.85000000E-01,+0.00000000E+00,+9.37328621E-01,-3.48446634E-01,+1.00000000E+00,-3.55913365E-01,+7.81376153E-01,-6.24060339E-01,+1.00000000E+00,-6.73928383E-01
+9.90000000E-01,+0.00000000E+00,+9.55990968E-01,-2.93396096E-01,+1.00000000E+00,-2.97777346E-01,+8.44742968E-01,-5.35172233E-01,+1.00000000E+00,-5.64711622E-01
+9.95000000E-01,+0.00000000E+00,+9.76823564E-01,-2.14046082E-01,+1.00000000E+00,-2.15715174E-01,+9.17059935E-01,-3.98749390E-01,+1.00000000E+00,-4.10152724E-01
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00500000E+00,+0.00000000E+00,+1.25395688E+00,-4.66198849E-28,+1.25395688E+00,-3.71782201E-28,+1.54353342E+00,+2.86346865E-27,+1.54353342E+00,+1.85513875E-27
+1.01000000E+00,+0.00000000E+00,+1.38784958E+00,-7.32780417E-28,+1.38784958E+00,-5.27997002E-28,+1.88269803E+00,+5.19698590E-27,+1.88269803E+00,+2.76039270E-27
+1.01500000E+00,+0.00000000E+00,+1.50843640E+00,-9.80632306E-28,+1.50843640E+00,-6.50098545E-28,+2.22528870E+00,+7.96051137E-27,+2.22528870E+00,+3.57729375E-27
+1.02000000E+00,+0.00000000E+00,+1.62593838E+00,-1.22846175E-27,+1.62593838E+00,-7.55540164E-28,+2.59892466E+00,+1.14342599E-26,+2.59892466E+00,+4.39961193E-27
+1.02500000E+00,+0.00000000E+00,+1.74465262E+00,-1.48516080E-27,+1.74465262E+00,-8.51264477E-28,+3.02382496E+00,+1.59650359E-26,+3.02382496E+00,+5.27974869E-27
+1.03000000E+00,+0.00000000E+00,+1.86716336E+00,-1.75700253E-27,+1.86716336E+00,-9.41000969E-28,+3.52257480E+00,+2.20705477E-26,+3.52257480E+00,+6.26545891E-27
+1.03500000E+00,+0.00000000E+00,+1.99541552E+00,-2.04955407E-27,+1.99541552E+00,-1.02713147E-27,+4.12540637E+00,+3.05855399E-26,+4.12540637E+00,+7.41394596E-27
+1.04000000E+00,+0.00000000E+00,+2.13112014E+00,-2.36848248E-27,+2.13112014E+00,-1.11137915E-27,+4.87688598E+00,+4.29417944E-26,+4.87688598E+00,+8.80516678E-27
+1.04500000E+00,+0.00000000E+00,+2.27595376E+00,-2.72004558E-27,+2.27595376E+00,-1.19512339E-27,+5.84770106E+00,+6.17685631E-26,+5.84770106E+00,+1.05628798E-26
+1.05000000E+00,+0.00000000E+00,+2.43168284E+00,-3.11150480E-27,+2.43168284E+00,-1.27956851E-27,+7.15871974E+00,+9.23214873E-26,+7.15871974E+00,+1.28963684E-26
+1.05500000E+00,+0.00000000E+00,+2.60026186E+00,-3.55156269E-27,+2.60026186E+00,-1.36584809E-27,+9.03654789E+00,+1.46356593E-25,+9.03654789E+00,+1.61960734E-26
+1.06000000E+00,+0.00000000E+00,+2.78392784E+00,-4.05089384E-27,+2.78392784E+00,-1.45510016E-27,+1.19629646E+01,+2.54695690E-25,+1.19629646E+01,+2.12903489E-26
+1.06500000E+00,+0.00000000E+00,+2.98530549E+00,-4.62283739E-27,+2.98530549E+00,-1.54853077E-27,+1.71766475E+01,+5.20575212E-25,+1.71766475E+01,+3.03071488E-26
+1.07000000E+00,+0.00000000E+00,+3.20753542E+00,-5.28433963E-27,+3.20753542E+00,-1.64747663E-27,+2.91243140E+01,+1.48194341E-24,+2.91243140E+01,+5.08833756E-26
+1.07500000E+00,+0.00000000E+00,+3.45443953E+00,-6.05727454E-27,+3.45443953E+00,-1.75347534E-27,+8.49398116E+01,+1.24682086E-23,+8.49398116E+01,+1.46788748E-25
+1.08000000E+00,+0.00000000E+00,+3.73074234E+00,-6.97033910E-27,+3.73074234E+00,-1.86835178E-27,-1.04070186E+02,+1.84977830E-23,+1.04070186E+02,+3.14159265E+00
+1.08500000E+00,+0.00000000E+00,+4.04237592E+00,-8.06183749E-27,+4.04237592E+00,-1.99433147E-27,-3.34141957E+01,+1.88321657E-24,+3.34141957E+01,+3.14159265E+00
+1.09000000E+00,+0.00000000E+00,+4.39691055E+00,-9.38387151E-27,+4.39691055E+00,-2.13419659E-27,-2.02915078E+01,+6.85446657E-25,+2.02915078E+01,+3.14159265E+00
+1.09500000E+00,+0.00000000E+00,+4.80417857E+00,-1.10088173E-26,+4.80417857E+00,-2.29150876E-27,-1.47586796E+01,+3.57703659E-25,+1.47586796E+01,+3.14159265E+00
+1.10000000E+00,+0.00000000E+00,+5.27720201E+00,-1.30396379E-26,+5.27720201E+00,-2.47093780E-27,-1.17060546E+01,+2.21892916E-25,+1.17060546E+01,+3.14159265E+00
+1.10500000E+00,+0.00000000E+00,+5.83361379E+00,-1.56268708E-26,+5.83361379E+00,-2.67876335E-27,-9.77010906E+00,+1.52354159E-25,+9.77010906E+00,+3.14159265E+00
+1.11000000E+00,+0.00000000E+00,+6.49790962E+00,-1.89977310E-26,+6.49790962E+00,-2.92366810E-27,-8.43211921E+00,+1.11821519E-25,+8.43211921E+00,+3.14159265E+00
+1.11500000E+00,+0.00000000E+00,+7.30515913E+00,-2.35083197E-26,+7.30515913E+00,-3.21804348E-27,-7.45163139E+00,+8.60270152E-26,+7.45163139E+00,+3.14159265E+00
+1.12000000E+00,+0.00000000E+00,+8.30741432E+00,-2.97425644E-26,+8.30741432E+00,-3.58024329E-27,-6.70192221E+00,+6.85350090E-26,+6.70192221E+00,+3.14159265E+00
+1.12500000E+00,+0.00000000E+00,+9.58541828E+00,-3.87126284E-26,+9.58541828E+00,-4.03869996E-27,-6.10986317E+00,+5.60886204E-26,+6.10986317E+00,+3.14159265E+00
+1.13000000E+00,+0.00000000E+00,+1.12715476E+01,-5.22998587E-26,+1.12715476E+01,-4.63998916E-27,-5.63029298E+00,+4.68922922E-26,+5.63029298E+00,+3.14159265E+00
+1.13500000E+00,+0.00000000E+00,+1.35989565E+01,-7.43333072E-26,+1.35989565E+01,-5.46610375E-27,-5.23381219E+00,+3.98881995E-26,+5.23381219E+00,+3.14159265E+00
+1.14000000E+00,+0.00000000E+00,+1.70200433E+01,-1.13627394E-25,+1.70200433E+01,-6.67609314E-27,-4.90045695E+00,+3.44192165E-26,+4.90045695E+00,+3.14159265E+00
+1.14500000E+00,+0.00000000E+00,+2.25433875E+01,-1.94425248E-25,+2.25433875E+01,-8.62449125E-27,-4.61619357E+00,+3.00590471E-26,+4.61619357E+00,+3.14159265E+00
+1.15000000E+00,+0.00000000E+00,+3.29677866E+01,-4.05340881E-25,+3.29677866E+01,-1.22950590E-26,-4.37086785E+00,+2.65209634E-26,+4.37086785E+00,+3.14159265E+00
+1.15500000E+00,+0.00000000E+00,+6.00230816E+01,-1.30914297E-24,+6.00230816E+01,-2.18106592E-26,-4.15695055E+00,+2.36061195E-26,+4.15695055E+00,+3.14159265E+00
+1.16000000E+00,+0.00000000E+00,+3.00518073E+02,-3.19589388E-23,+3.00518073E+02,-1.06346146E-25,-3.96874007E+00,+2.11729481E-26,+3.96874007E+00,+3.14159265E+00
+1.16500000E+00,+0.00000000E+00,-1.03320499E+02,-3.67724325E-24,+1.03320499E+02,-3.14159265E+00,-3.80183927E+00,+1.91183407E-26,+3.80183927E+00,+3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-4.47011535E+01,-6.69711910E-25,+4.47011535E+01,-3.14159265E+00,-3.65280225E+00,+1.73656869E-26,+3.65280225E+00,+3.14159265E+00
+1.17500000E+00,+0.00000000E+00,-2.87682181E+01,-2.69764670E-25,+2.87682181E+01,-3.14159265E+00,-3.51889010E+00,+1.58570543E-26,+3.51889010E+00,+3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-2.13406192E+01,-1.44308728E-25,+2.13406192E+01,-3.14159265E+00,-3.39789822E+00,+1.45479431E-26,+3.39789822E+00,+3.14159265E+00
+1.18500000E+00,+0.00000000E+00,-1.70426256E+01,-8.94302418E-26,+1.70426256E+01,-3.14159265E+00,-3.28803191E+00,+1.34036890E-26,+3.28803191E+00,+3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-1.42404266E+01,-6.06464493E-26,+1.42404266E+01,-3.14159265E+00,-3.18781527E+00,+1.23969465E-26,+3.18781527E+00,+3.14159265E+00
+1.19500000E+00,+0.00000000E+00,-1.22688971E+01,-4.37053425E-26,+1.22688971E+01,-3.14159265E+00,-3.09602326E+00,+1.15058954E-26,+3.09602326E+00,+3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-1.08063564E+01,-3.29050450E-26,+1.08063564E+01,-3.14159265E+00,-3.01163053E+00,+1.07129430E-26,+3.01163053E+00,+3.14159265E+00
+1.20500000E+00,+0.00000000E+00,-9.67823534E+00,-2.56031007E-26,+9.67823534E+00,-3.14159265E+00,-2.93377223E+00,+1.00037694E-26,+2.93377223E+00,+3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-8.78160781E+00,-2.04389812E-26,+8.78160781E+00,-3.14159265E+00,-2.86171376E+00,+9.36661704E-27,+2.86171376E+00,+3.14159265E+00
+1.21500000E+00,+0.00000000E+00,-8.05185733E+00,-1.66543270E-26,+8.05185733E+00,-3.14159265E+00,-2.79482707E+00,+8.79175447E-27,+2.79482707E+00,+3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-7.44637044E+00,-1.37993390E-26,+7.44637044E+00,-3.14159265E+00,-2.73257200E+00,+8.27106758E-27,+2.73257200E+00,+3.14159265E+00
+1.22500000E+00,+0.00000000E+00,-6.93590569E+00,-1.15935521E-26,+6.93590569E+00,-3.14159265E+00,-2.67448137E+00,+7.79774424E-27,+2.67448137E+00,+3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-6.49972992E+00,-9.85473972E-27,+6.49972992E+00,-3.14159265E+00,-2.62014906E+00,+7.36602902E-27,+2.62014906E+00,+3.14159265E+00
+1.23500000E+00,+0.00000000E+00,-6.12273347E+00,-8.46034921E-27,+6.12273347E+00,-3.14159265E+00,-2.56922029E+00,+6.97103035E-27,+2.56922029E+00,+3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-5.79364453E+00,-7.32550779E-27,+5.79364453E+00,-3.14159265E+00,-2.52138377E+00,+6.60856790E-27,+2.52138377E+00,+3.14159265E+00
+1.24500000E+00,+0.00000000E+00,-5.50388337E+00,-6.38993430E-27,+5.50388337E+00,-3.14159265E+00,-2.47636521E+00,+6.27505064E-27,+2.47636521E+00,+3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-5.24680383E+00,-5.60986254E-27,+5.24680383E+00,-3.14159265E+00,-2.43392195E+00,+5.96737884E-27,+2.43392195E+00,+3.14159265E+00
+1.25500000E+00,+0.00000000E+00,-5.01717766E+00,-4.95289749E-27,+5.01717766E+00,-3.14159265E+00,-2.39383854E+00,+5.68286462E-27,+2.39383854E+00,+3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-4.81083548E+00,-4.39464755E-27,+4.81083548E+00,-3.14159265E+00,-2.35592300E+00,+5.41916728E-27,+2.35592300E+00,+3.14159265E+00
+1.26500000E+00,+0.00000000E+00,-4.62441165E+00,-3.91646529E-27,+4.62441165E+00,-3.14159265E+00,-2.32000373E+00,+5.17424020E-27,+2.32000373E+00,+3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-4.45515943E+00,-3.50389840E-27,+4.45515943E+00,-3.14159265E+00,-2.28592681E+00,+4.94628711E-27,+2.28592681E+00,+3.14159265E+00
+1.27500000E+00,+0.00000000E+00,-4.30081499E+00,-3.14560691E-27,+4.30081499E+00,-3.14159265E+00,-2.25355385E+00,+4.73372574E-27,+2.25355385E+00,+3.14159265E+00
+1.28000000E+00,+0.00000000E+00,-4.15949574E+00,-2.83259278E-27,+4.15949574E+00,-3.14159265E+00,-2.22276002E+00,+4.53515758E-27,+2.22276002E+00,+3.14159265E+00
+1.28500000E+00,+0.00000000E+00,-4.02962326E+00,-2.55764313E-27,+4.02962326E+00,-3.14159265E+00,-2.19343244E+00,+4.34934256E-27,+2.19343244E+00,+3.14159265E+00
+1.29000000E+00,+0.00000000E+00,-3.90986432E+00,-2.31492185E-27,+3.90986432E+00,-3.14159265E+00,-2.16546878E+00,+4.17517770E-27,+2.16546878E+00,+3.14159265E+00
+1.29500000E+00,+0.00000000E+00,-3.79908498E+00,-2.09966623E-27,+3.79908498E+00,-3.14159265E+00,-2.13877604E+00,+4.01167912E-27,+2.13877604E+00,+3.14159265E+00
+1.30000000E+00,+0.00000000E+00,-3.69631471E+00,-1.90795875E-27,+3.69631471E+00,-3.14159265E+00,-2.11326954E+00,+3.85796669E-27,+2.11326954E+00,+3.14159265E+00
+1.30500000E+00,+0.00000000E+00,-3.60071798E+00,-1.73655343E-27,+3.60071798E+00,-3.14159265E+00,-2.08887197E+00,+3.71325105E-27,+2.08887197E+00,+3.14159265E+00
+1.31000000E+00,+0.00000000E+00,-3.51157157E+00,-1.58274254E-27,+3.51157157E+00,-3.14159265E+00,-2.06551263E+00,+3.57682245E-27,+2.06551263E+00,+3.14159265E+00
+1.31500000E+00,+0.00000000E+00,-3.42824628E+00,-1.44425303E-27,+3.42824628E+00,-3.14159265E+00,-2.04312670E+00,+3.44804115E-27,+2.04312670E+00,+3.14159265E+00
+1.32000000E+00,+0.00000000E+00,-3.35019217E+00,-1.31916556E-27,+3.35019217E+00,-3.14159265E+00,-2.02165469E+00,+3.32632923E-27,+2.02165469E+00,+3.14159265E+00
+1.32500000E+00,+0.00000000E+00,-3.27692645E+00,-1.20585057E-27,+3.27692645E+00,-3.14159265E+00,-2.00104186E+00,+3.21116343E-27,+2.00104186E+00,+3.14159265E+00
+1.33000000E+00,+0.00000000E+00,-3.20802352E+00,-1.10291737E-27,+3.20802352E+00,-3.14159265E+00,-1.98123778E+00,+3.10206900E-27,+1.98123778E+00,+3.14159265E+00
+1.33500000E+00,+0.00000000E+00,-3.14310672E+00,-1.00917343E-27,+3.14310672E+00,-3.14159265E+00,-1.96219589E+00,+2.99861433E-27,+1.96219589E+00,+3.14159265E+00
+1.34000000E+00,+0.00000000E+00,-3.08184157E+00,-9.23591527E-28,+3.08184157E+00,-3.14159265E+00,-1.94387315E+00,+2.90040623E-27,+1.94387315E+00,+3.14159265E+00
+1.34500000E+00,+0.00000000E+00,-3.02392992E+00,-8.45282992E-28,+3.02392992E+00,-3.14159265E+00,-1.92622972E+00,+2.80708590E-27,+1.92622972E+00,+3.14159265E+00
+1.35000000E+00,+0.00000000E+00,-2.96910524E+00,-7.73475977E-28,+2.96910524E+00,-3.14159265E+00,-1.90922865E+00,+2.71832529E-27,+1.90922865E+00,+3.14159265E+00
+1.35500000E+00,+0.00000000E+00,-2.91712848E+00,-7.07497522E-28,+2.91712848E+00,-3.14159265E+00,-1.89283561E+00,+2.63382397E-27,+1.89283561E+00,+3.14159265E+00
+1.36000000E+00,+0.00000000E+00,-2.86778464E+00,-6.46758781E-28,+2.86778464E+00,-3.14159265E+00,-1.87701870E+00,+2.55330634E-27,+1.87701870E+00,+3.14159265E+00
+1.36500000E+00,+0.00000000E+00,-2.82087981E+00,-5.90742742E-28,+2.82087981E+00,-3.14159265E+00,-1.86174822E+00,+2.47651918E-27,+1.86174822E+00,+3.14159265E+00
+1.37000000E+00,+0.00000000E+00,-2.77623865E+00,-5.38994001E-28,+2.77623865E+00,-3.14159265E+00,-1.84699646E+00,+2.40322945E-27,+1.84699646E+00,+3.14159265E+00
