s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+6.85000000E-01,+0.00000000E+00,-8.84851633E-01,+4.65872931E-01,+1.00000000E+00,+2.65697177E+00,-9.12302097E-01,+4.09517867E-01,+1.00000000E+00,+2.71966713E+00
+6.90000000E-01,+0.00000000E+00,-8.87391074E-01,+4.61017441E-01,+1.00000000E+00,+2.66245124E+00,-9.14621424E-01,+4.04311330E-01,+1.00000000E+00,+2.72536690E+00
+6.95000000E-01,+0.00000000E+00,-8.89962956E-01,+4.56032825E-01,+1.00000000E+00,+2.66806026E+00,-9.16950244E-01,+3.99001567E-01,+1.00000000E+00,+2.73116493E+00
+7.00000000E-01,+0.00000000E+00,-8.92567243E-01,+4.50914312E-01,+1.00000000E+00,+2.67380322E+00,-9.19288014E-01,+3.93585501E-01,+1.00000000E+00,+2.73706400E+00
+7.05000000E-01,+0.00000000E+00,-8.95203855E-01,+4.45656884E-01,+1.00000000E+00,+2.67968475E+00,-9.21634151E-01,+3.88059907E-01,+1.00000000E+00,+2.74306705E+00
+7.10000000E-01,+0.00000000E+00,-8.97872656E-01,+4.40255260E-01,+1.00000000E+00,+2.68570971E+00,-9.23988030E-01,+3.82421392E-01,+1.00000000E+00,+2.74917719E+00
+7.15000000E-01,+0.00000000E+00,-9.00573449E-01,+4.34703879E-01,+1.00000000E+00,+2.69188322E+00,-9.26348977E-01,+3.76666394E-01,+1.00000000E+00,+2.75539765E+00
+7.20000000E-01,+0.00000000E+00,-9.03305971E-01,+4.28996879E-01,+1.00000000E+00,+2.69821067E+00,-9.28716272E-01,+3.70791161E-01,+1.00000000E+00,+2.76173189E+00
+7.25000000E-01,+0.00000000E+00,-9.06069883E-01,+4.23128075E-01,+1.00000000E+00,+2.70469775E+00,-9.31089138E-01,+3.64791744E-01,+1.00000000E+00,+2.76818353E+00
+7.30000000E-01,+0.00000000E+00,-9.08864759E-01,+4.17090938E-01,+1.00000000E+00,+2.71135046E+00,-9.33466739E-01,+3.58663976E-01,+1.00000000E+00,+2.77475640E+00
+7.35000000E-01,+0.00000000E+00,-9.11690080E-01,+4.10878569E-01,+1.00000000E+00,+2.71817513E+00,-9.35848172E-01,+3.52403461E-01,+1.00000000E+00,+2.78145457E+00
+7.40000000E-01,+0.00000000E+00,-9.14545221E-01,+4.04483668E-01,+1.00000000E+00,+2.72517847E+00,-9.38232464E-01,+3.46005554E-01,+1.00000000E+00,+2.78828233E+00
+7.45000000E-01,+0.00000000E+00,-9.17429439E-01,+3.97898511E-01,+1.00000000E+00,+2.73236758E+00,-9.40618564E-01,+3.39465340E-01,+1.00000000E+00,+2.79524423E+00
+7.50000000E-01,+0.00000000E+00,-9.20341854E-01,+3.91114909E-01,+1.00000000E+00,+2.73974996E+00,-9.43005333E-01,+3.32777616E-01,+1.00000000E+00,+2.80234511E+00
+7.55000000E-01,+0.00000000E+00,-9.23281440E-01,+3.84124177E-01,+1.00000000E+00,+2.74733362E+00,-9.45391538E-01,+3.25936864E-01,+1.00000000E+00,+2.80959011E+00
+7.60000000E-01,+0.00000000E+00,-9.26247002E-01,+3.76917089E-01,+1.00000000E+00,+2.75512701E+00,-9.47775841E-01,+3.18937226E-01,+1.00000000E+00,+2.81698471E+00
+7.65000000E-01,+0.00000000E+00,-9.29237156E-01,+3.69483840E-01,+1.00000000E+00,+2.76313916E+00,-9.50156789E-01,+3.11772474E-01,+1.00000000E+00,+2.82453474E+00
+7.70000000E-01,+0.00000000E+00,-9.32250308E-01,+3.61813991E-01,+1.00000000E+00,+2.77137967E+00,-9.52532800E-01,+3.04435979E-01,+1.00000000E+00,+2.83224641E+00
+7.75000000E-01,+0.00000000E+00,-9.35284622E-01,+3.53896419E-01,+1.00000000E+00,+2.77985879E+00,-9.54902148E-01,+2.96920674E-01,+1.00000000E+00,+2.84012638E+00
+7.80000000E-01,+0.00000000E+00,-9.38337997E-01,+3.45719255E-01,+1.00000000E+00,+2.78858746E+00,-9.57262953E-01,+2.89219015E-01,+1.00000000E+00,+2.84818177E+00
+7.85000000E-01,+0.00000000E+00,-9.41408025E-01,+3.37269819E-01,+1.00000000E+00,+2.79757737E+00,-9.59613155E-01,+2.81322932E-01,+1.00000000E+00,+2.85642021E+00
+7.90000000E-01,+0.00000000E+00,-9.44491955E-01,+3.28534543E-01,+1.00000000E+00,+2.80684108E+00,-9.61950499E-01,+2.73223787E-01,+1.00000000E+00,+2.86484991E+00
+7.95000000E-01,+0.00000000E+00,-9.47586649E-01,+3.19498892E-01,+1.00000000E+00,+2.81639204E+00,-9.64272508E-01,+2.64912308E-01,+1.00000000E+00,+2.87347967E+00
+8.00000000E-01,+0.00000000E+00,-9.50688526E-01,+3.10147267E-01,+1.00000000E+00,+2.82624472E+00,-9.66576457E-01,+2.56378534E-01,+1.00000000E+00,+2.88231902E+00
+8.05000000E-01,+0.00000000E+00,-9.53793501E-01,+3.00462904E-01,+1.00000000E+00,+2.83641471E+00,-9.68859344E-01,+2.47611734E-01,+1.00000000E+00,+2.89137821E+00
+8.10000000E-01,+0.00000000E+00,-9.56896922E-01,+2.90427756E-01,+1.00000000E+00,+2.84691882E+00,-9.71117850E-01,+2.38600337E-01,+1.00000000E+00,+2.90066835E+00
+8.15000000E-01,+0.00000000E+00,-9.59993478E-01,+2.80022359E-01,+1.00000000E+00,+2.85777525E+00,-9.73348300E-01,+2.29331827E-01,+1.00000000E+00,+2.91020150E+00
+8.20000000E-01,+0.00000000E+00,-9.63077116E-01,+2.69225685E-01,+1.00000000E+00,+2.86900371E+00,-9.75546612E-01,+2.19792648E-01,+1.00000000E+00,+2.91999074E+00
+8.25000000E-01,+0.00000000E+00,-9.66140919E-01,+2.58014969E-01,+1.00000000E+00,+2.88062561E+00,-9.77708242E-01,+2.09968076E-01,+1.00000000E+00,+2.93005035E+00
+8.30000000E-01,+0.00000000E+00,-9.69176986E-01,+2.46365519E-01,+1.00000000E+00,+2.89266427E+00,-9.79828118E-01,+1.99842087E-01,+1.00000000E+00,+2.94039590E+00
+8.35000000E-01,+0.00000000E+00,-9.72176274E-01,+2.34250492E-01,+1.00000000E+00,+2.90514512E+00,-9.81900557E-01,+1.89397190E-01,+1.00000000E+00,+2.95104447E+00
+8.40000000E-01,+0.00000000E+00,-9.75128416E-01,+2.21640639E-01,+1.00000000E+00,+2.91809602E+00,-9.83919179E-01,+1.78614247E-01,+1.00000000E+00,+2.96201478E+00
+8.45000000E-01,+0.00000000E+00,-9.78021511E-01,+2.08504015E-01,+1.00000000E+00,+2.93154755E+00,-9.85876789E-01,+1.67472258E-01,+1.00000000E+00,+2.97332750E+00
+8.50000000E-01,+0.00000000E+00,-9.80841864E-01,+1.94805639E-01,+1.00000000E+00,+2.94553336E+00,-9.87765249E-01,+1.55948107E-01,+1.00000000E+00,+2.98500542E+00
+8.55000000E-01,+0.00000000E+00,-9.83573681E-01,+1.80507104E-01,+1.00000000E+00,+2.96009065E+00,-9.89575320E-01,+1.44016269E-01,+1.00000000E+00,+2.99707385E+00
+8.60000000E-01,+0.00000000E+00,-9.86198693E-01,+1.65566116E-01,+1.00000000E+00,+2.97526063E+00,-9.91296465E-01,+1.31648466E-01,+1.00000000E+00,+3.00956092E+00
+8.65000000E-01,+0.00000000E+00,-9.88695711E-01,+1.49935955E-01,+1.00000000E+00,+2.99108916E+00,-9.92916619E-01,+1.18813251E-01,+1.00000000E+00,+3.02249807E+00
+8.70000000E-01,+0.00000000E+00,-9.91040075E-01,+1.33564852E-01,+1.00000000E+00,+3.00762746E+00,-9.94421900E-01,+1.05475518E-01,+1.00000000E+00,+3.03592058E+00
+8.75000000E-01,+0.00000000E+00,-9.93202976E-01,+1.16395229E-01,+1.00000000E+00,+3.02493299E+00,-9.95796258E-01,+9.15959178E-02,+1.00000000E+00,+3.04986817E+00
+8.80000000E-01,+0.00000000E+00,-9.95150620E-01,+9.83628161E-02,+1.00000000E+00,+3.04307053E+00,-9.97021034E-01,+7.71301408E-02,+1.00000000E+00,+3.06438583E+00
+8.85000000E-01,+0.00000000E+00,-9.96843188E-01,+7.93955814E-02,+1.00000000E+00,+3.06211342E+00,-9.98074406E-01,+6.20280582E-02,+1.00000000E+00,+3.07952475E+00
+8.90000000E-01,+0.00000000E+00,-9.98233520E-01,+5.94124445E-02,+1.00000000E+00,+3.08214520E+00,-9.98930699E-01,+4.62326608E-02,+1.00000000E+00,+3.09534351E+00
+8.95000000E-01,+0.00000000E+00,-9.99265453E-01,+3.83217162E-02,+1.00000000E+00,+3.10326155E+00,-9.99559489E-01,+2.96787516E-02,+1.00000000E+00,+3.11190954E+00
+9.00000000E-01,+0.00000000E+00,-9.99871685E-01,+1.60191913E-02,+1.00000000E+00,+3.12557278E+00,-9.99924459E-01,+1.22913157E-02,+1.00000000E+00,+3.12930103E+00
+9.05000000E-01,+0.00000000E+00,-9.99971012E-01,-7.61419960E-03,+1.00000000E+00,-3.13397838E+00,-9.99981901E-01,-6.01652933E-03,+1.00000000E+00,-3.13557609E+00
+9.10000000E-01,+0.00000000E+00,-9.99464711E-01,-3.27153051E-02,+1.00000000E+00,-3.10887151E+00,-9.99678735E-01,-2.53461409E-02,+1.00000000E+00,-3.11624380E+00
+9.15000000E-01,+0.00000000E+00,-9.98231737E-01,-5.94424015E-02,+1.00000000E+00,-3.08211519E+00,-9.98949864E-01,-4.58167020E-02,+1.00000000E+00,-3.09575991E+00
+9.20000000E-01,+0.00000000E+00,-9.96122259E-01,-8.79798010E-02,+1.00000000E+00,-3.05349895E+00,-9.97714564E-01,-6.75695837E-02,+1.00000000E+00,-3.07397155E+00
+9.25000000E-01,+0.00000000E+00,-9.92948833E-01,-1.18543726E-01,+1.00000000E+00,-3.02276951E+00,-9.95871509E-01,-9.07741022E-02,+1.00000000E+00,-3.05069342E+00
+9.30000000E-01,+0.00000000E+00,-9.88474130E-01,-1.51389875E-01,+1.00000000E+00,-2.98961845E+00,-9.93291746E-01,-1.15635230E-01,+1.00000000E+00,-3.02569816E+00
+9.35000000E-01,+0.00000000E+00,-9.82393543E-01,-1.86823248E-01,+1.00000000E+00,-2.95366519E+00,-9.89808604E-01,-1.42404101E-01,+1.00000000E+00,-2.99870281E+00
+9.40000000E-01,+0.00000000E+00,-9.74310003E-01,-2.25211051E-01,+1.00000000E+00,-2.91443301E+00,-9.85202812E-01,-1.71392590E-01,+1.00000000E+00,-2.96934965E+00
+9.45000000E-01,+0.00000000E+00,-9.63696596E-01,-2.66999757E-01,+1.00000000E+00,-2.87131424E+00,-9.79179989E-01,-2.02993965E-01,+1.00000000E+00,-2.93717807E+00
+9.50000000E-01,+0.00000000E+00,-9.49839497E-01,-3.12737798E-01,+1.00000000E+00,-2.82351860E+00,-9.71335473E-01,-2.37712849E-01,+1.00000000E+00,-2.90158213E+00
+9.55000000E-01,+0.00000000E+00,-9.31747956E-01,-3.63105696E-01,+1.00000000E+00,-2.76999372E+00,-9.61097357E-01,-2.76209829E-01,+1.00000000E+00,-2.86174438E+00
+9.60000000E-01,+0.00000000E+00,-9.08006801E-01,-4.18955426E-01,+1.00000000E+00,-2.70929804E+00,-9.47630140E-01,-3.19369875E-01,+1.00000000E+00,-2.81652819E+00
+9.65000000E-01,+0.00000000E+00,-8.76523523E-01,-4.81359028E-01,+1.00000000E+00,-2.63938812E+00,-9.29663105E-01,-3.68410791E-01,+1.00000000E+00,-2.76429366E+00
+9.70000000E-01,+0.00000000E+00,-8.34070165E-01,-5.51658373E-01,+1.00000000E+00,-2.55724143E+00,-9.05164528E-01,-4.25061381E-01,+1.00000000E+00,-2.70256296E+00
+9.75000000E-01,+0.00000000E+00,-7.75395460E-01,-6.31475954E-01,+1.00000000E+00,-2.45813743E+00,-8.70671707E-01,-4.91864593E-01,+1.00000000E+00,-2.62736264E+00
+9.80000000E-01,+0.00000000E+00,-6.91349686E-01,-7.22520320E-01,+1.00000000E+00,-2.33415174E+00,-8.19761947E-01,-5.72704418E-01,+1.00000000E+00,-2.53179156E+00
+9.85000000E-01,+0.00000000E+00,-5.64450139E-01,-8.25467165E-01,+1.00000000E+00,-2.17056331E+00,-7.39030163E-01,-6.73672337E-01,+1.00000000E+00,-2.40242592E+00
+9.90000000E-01,+0.00000000E+00,-3.56611655E-01,-9.34252711E-01,+1.00000000E+00,-1.93543490E+00,-5.95059125E-01,-8.03681925E-01,+1.00000000E+00,-2.20813554E+00
+9.95000000E-01,+0.00000000E+00,+3.38482459E-02,-9.99426984E-01,+1.00000000E+00,-1.53694161E+00,-2.74838185E-01,-9.61490495E-01,+1.00000000E+00,-1.84921773E+00
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.00500000E+00,+0.00000000E+00,+1.37386829E+01,-5.24089629E-16,+1.37386829E+01,-3.81470067E-17,-1.13187230E+01,+1.75817422E-16,+1.13187230E+01,+3.14159265E+00
+1.01000000E+00,+0.00000000E+00,-1.34930802E+01,-4.80425179E-16,+1.34930802E+01,-3.14159265E+00,-4.28901070E+00,+2.28137652E-17,+4.28901070E+00,+3.14159265E+00
+1.01500000E+00,+0.00000000E+00,-6.69090867E+00,-1.10606880E-16,+6.69090867E+00,-3.14159265E+00,-3.27260923E+00,+1.20977005E-17,+3.27260923E+00,+3.14159265E+00
+1.02000000E+00,+0.00000000E+00,-5.10450777E+00,-6.04128865E-17,+5.10450777E+00,-3.14159265E+00,-2.85791562E+00,+8.49856659E-18,+2.85791562E+00,+3.14159265E+00
+1.02500000E+00,+0.00000000E+00,-4.40327067E+00,-4.23699186E-17,+4.40327067E+00,-3.14159265E+00,-2.63304407E+00,+6.70496050E-18,+2.63304407E+00,+3.14159265E+00
+1.03000000E+00,+0.00000000E+00,-4.01482885E+00,-3.33375745E-17,+4.01482885E+00,-3.14159265E+00,-2.49328073E+00,+5.62697245E-18,+2.49328073E+00,+3.14159265E+00
+1.03500000E+00,+0.00000000E+00,-3.77394864E+00,-2.79812071E-17,+3.77394864E+00,-3.14159265E+00,-2.39932138E+00,+4.90380831E-18,+2.39932138E+00,+3.14159265E+00
+1.04000000E+00,+0.00000000E+00,-3.61490326E+00,-2.44621189E-17,+3.61490326E+00,-3.14159265E+00,-2.33297432E+00,+4.38227598E-18,+2.33297432E+00,+3.14159265E+00
+1.04500000E+00,+0.00000000E+00,-3.50627610E+00,-2.19872106E-17,+3.50627610E+00,-3.14159265E+00,-2.28461780E+00,+3.98636386E-18,+2.28461780E+00,+3.14159265E+00
+1.05000000E+00,+0.00000000E+00,-3.43112483E+00,-2.01609188E-17,+3.43112483E+00,-3.14159265E+00,-2.24866636E+00,+3.67407625E-18,+2.24866636E+00,+3.14159265E+00
+1.05500000E+00,+0.00000000E+00,-3.37949598E+00,-1.87647093E-17,+3.37949598E+00,-3.14159265E+00,-2.22164651E+00,+3.42030674E-18,+2.22164651E+00,+3.14159265E+00
+1.06000000E+00,+0.00000000E+00,-3.34515637E+00,-1.76683048E-17,+3.34515637E+00,-3.14159265E+00,-2.20128044E+00,+3.20911084E-18,+2.20128044E+00,+3.14159265E+00
+1.06500000E+00,+0.00000000E+00,-3.32400554E+00,-1.67893323E-17,+3.32400554E+00,-3.14159265E+00,-2.18601002E+00,+3.02986658E-18,+2.18601002E+00,+3.14159265E+00
+1.07000000E+00,+0.00000000E+00,-3.31323913E+00,-1.60732061E-17,+3.31323913E+00,-3.14159265E+00,-2.17473217E+00,+2.87521773E-18,+2.17473217E+00,+3.14159265E+00
+1.07500000E+00,+0.00000000E+00,-3.31087872E+00,-1.54823429E-17,+3.31087872E+00,-3.14159265E+00,-2.16664335E+00,+2.73990346E-18,+2.16664335E+00,+3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-3.31549338E+00,-1.49900297E-17,+3.31549338E+00,-3.14159265E+00,-2.16114396E+00,+2.62005826E-18,+2.16114396E+00,+3.14159265E+00
+1.08500000E+00,+0.00000000E+00,-3.32602738E+00,-1.45767627E-17,+3.32602738E+00,-3.14159265E+00,-2.15777728E+00,+2.51277555E-18,+2.15777728E+00,+3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-3.34168974E+00,-1.42279715E-17,+3.34168974E+00,-3.14159265E+00,-2.15618916E+00,+2.41582572E-18,+2.15618916E+00,+3.14159265E+00
+1.09500000E+00,+0.00000000E+00,-3.36188106E+00,-1.39325520E-17,+3.36188106E+00,-3.14159265E+00,-2.15610070E+00,+2.32746839E-18,+2.15610070E+00,+3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-3.38614390E+00,-1.36818937E-17,+3.38614390E+00,-3.14159265E+00,-2.15728925E+00,+2.24632407E-18,+2.15728925E+00,+3.14159265E+00
+1.10500000E+00,+0.00000000E+00,-3.41412814E+00,-1.34692166E-17,+3.41412814E+00,-3.14159265E+00,-2.15957484E+00,+2.17128428E-18,+2.15957484E+00,+3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-3.44556657E+00,-1.32891078E-17,+3.44556657E+00,-3.14159265E+00,-2.16281049E+00,+2.10144738E-18,+2.16281049E+00,+3.14159265E+00
+1.11500000E+00,+0.00000000E+00,-3.48025715E+00,-1.31371929E-17,+3.48025715E+00,-3.14159265E+00,-2.16687492E+00,+2.03607184E-18,+2.16687492E+00,+3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-3.51805014E+00,-1.30098962E-17,+3.51805014E+00,-3.14159265E+00,-2.17166721E+00,+1.97454173E-18,+2.17166721E+00,+3.14159265E+00
+1.12500000E+00,+0.00000000E+00,-3.55883857E+00,-1.29042647E-17,+3.55883857E+00,-3.14159265E+00,-2.17710271E+00,+1.91634072E-18,+2.17710271E+00,+3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-3.60255106E+00,-1.28178353E-17,+3.60255106E+00,-3.14159265E+00,-2.18310986E+00,+1.86103240E-18,+2.18310986E+00,+3.14159265E+00
+1.13500000E+00,+0.00000000E+00,-3.64914658E+00,-1.27485348E-17,+3.64914658E+00,-3.14159265E+00,-2.18962783E+00,+1.80824504E-18,+2.18962783E+00,+3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-3.69861039E+00,-1.26946020E-17,+3.69861039E+00,-3.14159265E+00,-2.19660453E+00,+1.75765973E-18,+2.19660453E+00,+3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-3.75095115E+00,-1.26545269E-17,+3.75095115E+00,-3.14159265E+00,-2.20399515E+00,+1.70900110E-18,+2.20399515E+00,+3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-3.80619870E+00,-1.26270030E-17,+3.80619870E+00,-3.14159265E+00,-2.21176090E+00,+1.66202984E-18,+2.21176090E+00,+3.14159265E+00
+1.15500000E+00,+0.00000000E+00,-3.86440257E+00,-1.26108885E-17,+3.86440257E+00,-3.14159265E+00,-2.21986808E+00,+1.61653685E-18,+2.21986808E+00,+3.14159265E+00
+1.16000000E+00,+0.00000000E+00,-3.92563098E+00,-1.26051746E-17,+3.92563098E+00,-3.14159265E+00,-2.22828726E+00,+1.57233836E-18,+2.22828726E+00,+3.14159265E+00
+1.16500000E+00,+0.00000000E+00,-3.98997021E+00,-1.26089599E-17,+3.98997021E+00,-3.14159265E+00,-2.23699263E+00,+1.52927206E-18,+2.23699263E+00,+3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-4.05752442E+00,-1.26214282E-17,+4.05752442E+00,-3.14159265E+00,-2.24596147E+00,+1.48719389E-18,+2.24596147E+00,+3.14159265E+00
+1.17500000E+00,+0.00000000E+00,-4.12841577E+00,-1.26418292E-17,+4.12841577E+00,-3.14159265E+00,-2.25517373E+00,+1.44597541E-18,+2.25517373E+00,+3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-4.20278487E+00,-1.26694622E-17,+4.20278487E+00,-3.14159265E+00,-2.26461161E+00,+1.40550154E-18,+2.26461161E+00,+3.14159265E+00
+1.18500000E+00,+0.00000000E+00,-4.28079145E+00,-1.27036609E-17,+4.28079145E+00,-3.14159265E+00,-2.27425931E+00,+1.36566881E-18,+2.27425931E+00,+3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-4.36261545E+00,-1.27437788E-17,+4.36261545E+00,-3.14159265E+00,-2.28410271E+00,+1.32638377E-18,+2.28410271E+00,+3.14159265E+00
+1.19500000E+00,+0.00000000E+00,-4.44845826E+00,-1.27891760E-17,+4.44845826E+00,-3.14159265E+00,-2.29412922E+00,+1.28756167E-18,+2.29412922E+00,+3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-4.53854437E+00,-1.28392051E-17,+4.53854437E+00,-3.14159265E+00,-2.30432750E+00,+1.24912541E-18,+2.30432750E+00,+3.14159265E+00
+1.20500000E+00,+0.00000000E+00,-4.63312337E+00,-1.28931975E-17,+4.63312337E+00,-3.14159265E+00,-2.31468741E+00,+1.21100454E-18,+2.31468741E+00,+3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-4.73247224E+00,-1.29504481E-17,+4.73247224E+00,-3.14159265E+00,-2.32519978E+00,+1.17313453E-18,+2.32519978E+00,+3.14159265E+00
+1.21500000E+00,+0.00000000E+00,-4.83689813E+00,-1.30101990E-17,+4.83689813E+00,-3.14159265E+00,-2.33585633E+00,+1.13545598E-18,+2.33585633E+00,+3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-4.94674160E+00,-1.30716215E-17,+4.94674160E+00,-3.14159265E+00,-2.34664959E+00,+1.09791410E-18,+2.34664959E+00,+3.14159265E+00
+1.22500000E+00,+0.00000000E+00,-5.06238041E+00,-1.31337949E-17,+5.06238041E+00,-3.14159265E+00,-2.35757277E+00,+1.06045818E-18,+2.35757277E+00,+3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-5.18423392E+00,-1.31956826E-17,+5.18423392E+00,-3.14159265E+00,-2.36861970E+00,+1.02304110E-18,+2.36861970E+00,+3.14159265E+00
+1.23500000E+00,+0.00000000E+00,-5.31276828E+00,-1.32561033E-17,+5.31276828E+00,-3.14159265E+00,-2.37978478E+00,+9.85618992E-19,+2.37978478E+00,+3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-5.44850249E+00,-1.33136973E-17,+5.44850249E+00,-3.14159265E+00,-2.39106289E+00,+9.48150854E-19,+2.39106289E+00,+3.14159265E+00
+1.24500000E+00,+0.00000000E+00,-5.59201548E+00,-1.33668858E-17,+5.59201548E+00,-3.14159265E+00,-2.40244936E+00,+9.10598274E-19,+2.40244936E+00,+3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-5.74395447E+00,-1.34138215E-17,+5.74395447E+00,-3.14159265E+00,-2.41393993E+00,+8.72925157E-19,+2.41393993E+00,+3.14159265E+00
+1.25500000E+00,+0.00000000E+00,-5.90504481E+00,-1.34523279E-17,+5.90504481E+00,-3.14159265E+00,-2.42553070E+00,+8.35097494E-19,+2.42553070E+00,+3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-6.07610171E+00,-1.34798253E-17,+6.07610171E+00,-3.14159265E+00,-2.43721806E+00,+7.97083151E-19,+2.43721806E+00,+3.14159265E+00
+1.26500000E+00,+0.00000000E+00,-6.25804407E+00,-1.34932386E-17,+6.25804407E+00,-3.14159265E+00,-2.44899875E+00,+7.58851693E-19,+2.44899875E+00,+3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-6.45191112E+00,-1.34888818E-17,+6.45191112E+00,-3.14159265E+00,-2.46086973E+00,+7.20374211E-19,+2.46086973E+00,+3.14159265E+00
+1.27500000E+00,+0.00000000E+00,-6.65888240E+00,-1.34623137E-17,+6.65888240E+00,-3.14159265E+00,-2.47282823E+00,+6.81623188E-19,+2.47282823E+00,+3.14159265E+00
+1.28000000E+00,+0.00000000E+00,-6.88030182E+00,-1.34081548E-17,+6.88030182E+00,-3.14159265E+00,-2.48487167E+00,+6.42572359E-19,+2.48487167E+00,+3.14159265E+00
+1.28500000E+00,+0.00000000E+00,-7.11770703E+00,-1.33198533E-17,+7.11770703E+00,-3.14159265E+00,-2.49699770E+00,+6.03196600E-19,+2.49699770E+00,+3.14159265E+00
+1.29000000E+00,+0.00000000E+00,-7.37286525E+00,-1.31893856E-17,+7.37286525E+00,-3.14159265E+00,-2.50920414E+00,+5.63471825E-19,+2.50920414E+00,+3.14159265E+00
+1.29500000E+00,+0.00000000E+00,-7.64781743E+00,-1.30068671E-17,+7.64781743E+00,-3.14159265E+00,-2.52148897E+00,+5.23374889E-19,+2.52148897E+00,+3.14159265E+00
+1.30000000E+00,+0.00000000E+00,-7.94493307E+00,-1.27600441E-17,+7.94493307E+00,-3.14159265E+00,-2.53385032E+00,+4.82883502E-19,+2.53385032E+00,+3.14159265E+00
+1.30500000E+00,+0.00000000E+00,-8.26697879E+00,-1.24336238E-17,+8.26697879E+00,-3.14159265E+00,-2.54628647E+00,+4.41976158E-19,+2.54628647E+00,+3.14159265E+00
+1.31000000E+00,+0.00000000E+00,-8.61720482E+00,-1.20083811E-17,+8.61720482E+00,-3.14159265E+00,-2.55879582E+00,+4.00632062E-19,+2.55879582E+00,+3.14159265E+00
+1.31500000E+00,+0.00000000E+00,-8.99945524E+00,-1.14599562E-17,+8.99945524E+00,-3.14159265E+00,-2.57137690E+00,+3.58831069E-19,+2.57137690E+00,+3.14159265E+00
+1.32000000E+00,+0.00000000E+00,-9.41830975E+00,-1.07572157E-17,+9.41830975E+00,-3.14159265E+00,-2.58402831E+00,+3.16553627E-19,+2.58402831E+00,+3.14159265E+00
+1.32500000E+00,+0.00000000E+00,-9.87926816E+00,-9.85999032E-18,+9.87926816E+00,-3.14159265E+00,-2.59674880E+00,+2.73780725E-19,+2.59674880E+00,+3.14159265E+00
+1.33000000E+00,+0.00000000E+00,-1.03889935E+01,-8.71590832E-18,+1.03889935E+01,-3.14159265E+00,-2.60953717E+00,+2.30493847E-19,+2.60953717E+00,+3.14159265E+00
+1.33500000E+00,+0.00000000E+00,-1.09556361E+01,-7.25589425E-18,+1.09556361E+01,-3.14159265E+00,-2.62239233E+00,+1.86674929E-19,+2.62239233E+00,+3.14159265E+00
+1.34000000E+00,+0.00000000E+00,-1.15892734E+01,-5.38766018E-18,+1.15892734E+01,-3.14159265E+00,-2.63531324E+00,+1.42306317E-19,+2.63531324E+00,+3.14159265E+00
+1.34500000E+00,+0.00000000E+00,-1.23025142E+01,-2.98611505E-18,+1.23025142E+01,-3.14159265E+00,-2.64829896E+00,+9.73707373E-20,+2.64829896E+00,+3.14159265E+00
+1.35000000E+00,+0.00000000E+00,-1.31113470E+01,+1.21068384E-19,+1.31113470E+01,+3.14159265E+00,-2.66134860E+00,+5.18512581E-20,+2.66134860E+00,+3.14159265E+00
+1.35500000E+00,+0.00000000E+00,-1.40363531E+01,+4.17569507E-18,+1.40363531E+01,+3.14159265E+00,-2.67446133E+00,+5.73126245E-21,+2.67446133E+00,+3.14159265E+00
+1.36000000E+00,+0.00000000E+00,-1.51044831E+01,+9.52425367E-18,+1.51044831E+01,+3.14159265E+00,-2.68763638E+00,-4.10055804E-20,+2.68763638E+00,-3.14159265E+00
+1.36500000E+00,+0.00000000E+00,-1.63517269E+01,+1.66753763E-17,+1.63517269E+01,+3.14159265E+00,-2.70087304E+00,-8.83753400E-20,+2.70087304E+00,-3.14159265E+00
+1.37000000E+00,+0.00000000E+00,-1.78272497E+01,+2.63969845E-17,+1.78272497E+01,+3.14159265E+00,-2.71417063E+00,-1.36393848E-19,+2.71417063E+00,-3.14159265E+00
