s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
1.690000e+00; 3.330669e-16; -7.991339e-01; 7.991339e-01; -1.570796e+00; 0.000000e+00; -7.987185e-02; 7.987185e-02; -1.570796e+00; 
1.700000e+00; -1.387779e-17; -7.944468e-01; 7.944468e-01; -1.570796e+00; 1.318390e-16; -7.618384e-02; 7.618384e-02; -1.570796e+00; 
1.710000e+00; 2.567391e-16; -7.897956e-01; 7.897956e-01; -1.570796e+00; -8.326673e-17; -7.250566e-02; 7.250566e-02; -1.570796e+00; 
1.720000e+00; 1.075529e-16; -7.851800e-01; 7.851800e-01; -1.570796e+00; 2.775558e-17; -6.883737e-02; 6.883737e-02; -1.570796e+00; 
1.730000e+00; -6.345293e-17; -7.805999e-01; 7.805999e-01; -1.570796e+00; 0.000000e+00; -6.517906e-02; 6.517906e-02; -1.570796e+00; 
1.740000e+00; 2.393918e-16; -7.760550e-01; 7.760550e-01; -1.570796e+00; -3.469447e-17; -6.153078e-02; 6.153078e-02; -1.570796e+00; 
1.750000e+00; -7.632783e-17; -7.715451e-01; 7.715451e-01; -1.570796e+00; 5.204170e-17; -5.789260e-02; 5.789260e-02; -1.570796e+00; 
1.760000e+00; 4.440892e-16; -7.670702e-01; 7.670702e-01; -1.570796e+00; 3.469447e-18; -5.426457e-02; 5.426457e-02; -1.570796e+00; 
1.770000e+00; 6.938894e-17; -7.626299e-01; 7.626299e-01; -1.570796e+00; -3.122502e-17; -5.064675e-02; 5.064675e-02; -1.570796e+00; 
1.780000e+00; -3.608225e-16; -7.582242e-01; 7.582242e-01; -1.570796e+00; 4.857226e-17; -4.703919e-02; 4.703919e-02; -1.570796e+00; 
1.790000e+00; -5.551115e-17; -7.538526e-01; 7.538526e-01; -1.570796e+00; 2.428613e-17; -4.344194e-02; 4.344194e-02; -1.570796e+00; 
1.800000e+00; 1.942890e-16; -7.495152e-01; 7.495152e-01; -1.570796e+00; 5.898060e-17; -3.985504e-02; 3.985504e-02; -1.570796e+00; 
1.810000e+00; -3.053113e-16; -7.452116e-01; 7.452116e-01; -1.570796e+00; 8.153200e-17; -3.627854e-02; 3.627854e-02; -1.570796e+00; 
1.820000e+00; -1.110223e-16; -7.409417e-01; 7.409417e-01; -1.570796e+00; 0.000000e+00; -3.271247e-02; 3.271247e-02; -1.570796e+00; 
1.830000e+00; 1.387779e-16; -7.367053e-01; 7.367053e-01; -1.570796e+00; 6.678685e-17; -2.915687e-02; 2.915687e-02; -1.570796e+00; 
1.840000e+00; -3.885781e-16; -7.325021e-01; 7.325021e-01; -1.570796e+00; 1.908196e-17; -2.561178e-02; 2.561178e-02; -1.570796e+00; 
1.850000e+00; 4.163336e-16; -7.283319e-01; 7.283319e-01; -1.570796e+00; 5.204170e-17; -2.207722e-02; 2.207722e-02; -1.570796e+00; 
1.860000e+00; 1.110223e-16; -7.241945e-01; 7.241945e-01; -1.570796e+00; 3.556183e-17; -1.855322e-02; 1.855322e-02; -1.570796e+00; 
1.870000e+00; -1.665335e-16; -7.200897e-01; 7.200897e-01; -1.570796e+00; -9.107298e-18; -1.503980e-02; 1.503980e-02; -1.570796e+00; 
1.880000e+00; 1.054712e-15; -7.160172e-01; 7.160172e-01; -1.570796e+00; -2.710505e-18; -1.153699e-02; 1.153699e-02; -1.570796e+00; 
1.890000e+00; 1.110223e-16; -7.119769e-01; 7.119769e-01; -1.570796e+00; -5.204170e-18; -8.044804e-03; 8.044804e-03; -1.570796e+00; 
1.900000e+00; -2.775558e-16; -7.079686e-01; 7.079686e-01; -1.570796e+00; 2.011534e-17; -4.563262e-03; 4.563262e-03; -1.570796e+00; 
1.910000e+00; 0.000000e+00; -7.039920e-01; 7.039920e-01; -1.570796e+00; 8.334804e-19; -1.092377e-03; 1.092377e-03; -1.570796e+00; 
1.920000e+00; -8.326673e-16; -7.000468e-01; 7.000468e-01; -1.570796e+00; 1.027282e-17; 2.367839e-03; 2.367839e-03; 1.570796e+00; 
1.930000e+00; 1.665335e-16; -6.961330e-01; 6.961330e-01; -1.570796e+00; -2.818926e-17; 5.817376e-03; 5.817376e-03; 1.570796e+00; 
1.940000e+00; 0.000000e+00; -6.922501e-01; 6.922501e-01; -1.570796e+00; -5.767956e-17; 9.256228e-03; 9.256228e-03; 1.570796e+00; 
1.950000e+00; -1.110223e-16; -6.883981e-01; 6.883981e-01; -1.570796e+00; 2.038300e-17; 1.268439e-02; 1.268439e-02; 1.570796e+00; 
1.960000e+00; 3.330669e-16; -6.845767e-01; 6.845767e-01; -1.570796e+00; -4.770490e-18; 1.610186e-02; 1.610186e-02; 1.570796e+00; 
1.970000e+00; -4.440892e-16; -6.807857e-01; 6.807857e-01; -1.570796e+00; -1.821460e-17; 1.950863e-02; 1.950863e-02; 1.570796e+00; 
1.980000e+00; -2.220446e-16; -6.770248e-01; 6.770248e-01; -1.570796e+00; 2.168404e-17; 2.290471e-02; 2.290471e-02; 1.570796e+00; 
1.990000e+00; 5.551115e-17; -6.732939e-01; 6.732939e-01; -1.570796e+00; 4.163336e-17; 2.629010e-02; 2.629010e-02; 1.570796e+00; 
2.000000e+00; -6.661338e-16; -6.695927e-01; 6.695927e-01; -1.570796e+00; 2.775558e-17; 2.966480e-02; 2.966480e-02; 1.570796e+00; 
2.010000e+00; -4.440892e-16; -6.659209e-01; 6.659209e-01; -1.570796e+00; -1.908196e-17; 3.302883e-02; 3.302883e-02; 1.570796e+00; 
2.020000e+00; -2.220446e-16; -6.622784e-01; 6.622784e-01; -1.570796e+00; 2.602085e-17; 3.638219e-02; 3.638219e-02; 1.570796e+00; 
2.030000e+00; 7.216450e-16; -6.586649e-01; 6.586649e-01; -1.570796e+00; -7.632783e-17; 3.972489e-02; 3.972489e-02; 1.570796e+00; 
2.040000e+00; 4.996004e-16; -6.550802e-01; 6.550802e-01; -1.570796e+00; 2.775558e-17; 4.305694e-02; 4.305694e-02; 1.570796e+00; 
2.050000e+00; 4.996004e-16; -6.515241e-01; 6.515241e-01; -1.570796e+00; 7.285839e-17; 4.637836e-02; 4.637836e-02; 1.570796e+00; 
2.060000e+00; 0.000000e+00; -6.479963e-01; 6.479963e-01; -1.570796e+00; 4.510281e-17; 4.968917e-02; 4.968917e-02; 1.570796e+00; 
2.070000e+00; 5.551115e-17; -6.444967e-01; 6.444967e-01; -1.570796e+00; 1.040834e-16; 5.298938e-02; 5.298938e-02; 1.570796e+00; 
2.080000e+00; -3.330669e-16; -6.410250e-01; 6.410250e-01; -1.570796e+00; -2.428613e-17; 5.627900e-02; 5.627900e-02; 1.570796e+00; 
2.090000e+00; 5.551115e-17; -6.375810e-01; 6.375810e-01; -1.570796e+00; 6.938894e-18; 5.955807e-02; 5.955807e-02; 1.570796e+00; 
2.100000e+00; 0.000000e+00; -6.341644e-01; 6.341644e-01; -1.570796e+00; 2.775558e-17; 6.282660e-02; 6.282660e-02; 1.570796e+00; 
2.110000e+00; 7.216450e-16; -6.307751e-01; 6.307751e-01; -1.570796e+00; 2.775558e-17; 6.608462e-02; 6.608462e-02; 1.570796e+00; 
2.120000e+00; -8.326673e-17; -6.274129e-01; 6.274129e-01; -1.570796e+00; -4.163336e-17; 6.933214e-02; 6.933214e-02; 1.570796e+00; 
2.130000e+00; -1.942890e-16; -6.240774e-01; 6.240774e-01; -1.570796e+00; -7.632783e-17; 7.256920e-02; 7.256920e-02; 1.570796e+00; 
2.140000e+00; 1.387779e-16; -6.207685e-01; 6.207685e-01; -1.570796e+00; 1.387779e-17; 7.579582e-02; 7.579582e-02; 1.570796e+00; 
2.150000e+00; -1.665335e-16; -6.174860e-01; 6.174860e-01; -1.570796e+00; 4.163336e-17; 7.901204e-02; 7.901204e-02; 1.570796e+00; 
2.160000e+00; 0.000000e+00; -6.142296e-01; 6.142296e-01; -1.570796e+00; 1.387779e-17; 8.221788e-02; 8.221788e-02; 1.570796e+00; 
2.170000e+00; 1.942890e-16; -6.109992e-01; 6.109992e-01; -1.570796e+00; 6.938894e-18; 8.541336e-02; 8.541336e-02; 1.570796e+00; 
2.180000e+00; -5.412337e-16; -6.077945e-01; 6.077945e-01; -1.570796e+00; -1.457168e-16; 8.859853e-02; 8.859853e-02; 1.570796e+00; 
2.190000e+00; 3.053113e-16; -6.046153e-01; 6.046153e-01; -1.570796e+00; -2.151057e-16; 9.177342e-02; 9.177342e-02; 1.570796e+00; 
2.200000e+00; -4.579670e-16; -6.014614e-01; 6.014614e-01; -1.570796e+00; -2.081668e-16; 9.493806e-02; 9.493806e-02; 1.570796e+00; 
2.210000e+00; -6.245005e-17; -5.983325e-01; 5.983325e-01; -1.570796e+00; -6.938894e-17; 9.809248e-02; 9.809248e-02; 1.570796e+00; 
2.220000e+00; -6.869505e-16; -5.952286e-01; 5.952286e-01; -1.570796e+00; 3.469447e-17; 1.012367e-01; 1.012367e-01; 1.570796e+00; 
2.230000e+00; -6.938894e-18; -5.921493e-01; 5.921493e-01; -1.570796e+00; -6.938894e-18; 1.043708e-01; 1.043708e-01; 1.570796e+00; 
2.240000e+00; 1.231654e-16; -5.890944e-01; 5.890944e-01; -1.570796e+00; 6.938894e-17; 1.074948e-01; 1.074948e-01; 1.570796e+00; 
2.250000e+00; 3.504141e-16; -5.860638e-01; 5.860638e-01; -1.570796e+00; 1.595946e-16; 1.106088e-01; 1.106088e-01; 1.570796e+00; 
2.260000e+00; 9.714451e-17; -5.830572e-01; 5.830572e-01; -1.570796e+00; 1.804112e-16; 1.137127e-01; 1.137127e-01; 1.570796e+00; 
2.270000e+00; -1.942890e-16; -5.800744e-01; 5.800744e-01; -1.570796e+00; -1.110223e-16; 1.168066e-01; 1.168066e-01; 1.570796e+00; 
2.280000e+00; 1.387779e-16; -5.771153e-01; 5.771153e-01; -1.570796e+00; -2.428613e-17; 1.198906e-01; 1.198906e-01; 1.570796e+00; 
2.290000e+00; -2.498002e-16; -5.741796e-01; 5.741796e-01; -1.570796e+00; 1.110223e-16; 1.229646e-01; 1.229646e-01; 1.570796e+00; 
2.300000e+00; 6.938894e-17; -5.712671e-01; 5.712671e-01; -1.570796e+00; 5.984796e-17; 1.260288e-01; 1.260288e-01; 1.570796e+00; 
2.310000e+00; 9.714451e-17; -5.683776e-01; 5.683776e-01; -1.570796e+00; -3.469447e-18; 1.290832e-01; 1.290832e-01; 1.570796e+00; 
2.320000e+00; 8.326673e-17; -5.655109e-01; 5.655109e-01; -1.570796e+00; -5.204170e-17; 1.321278e-01; 1.321278e-01; 1.570796e+00; 
2.330000e+00; -1.110223e-16; -5.626669e-01; 5.626669e-01; -1.570796e+00; -1.734723e-18; 1.351627e-01; 1.351627e-01; 1.570796e+00; 
2.340000e+00; -4.996004e-16; -5.598452e-01; 5.598452e-01; -1.570796e+00; 1.908196e-16; 1.381879e-01; 1.381879e-01; 1.570796e+00; 
2.350000e+00; -2.220446e-16; -5.570458e-01; 5.570458e-01; -1.570796e+00; 4.510281e-17; 1.412035e-01; 1.412035e-01; 1.570796e+00; 
2.360000e+00; 6.938894e-16; -5.542684e-01; 5.542684e-01; -1.570796e+00; -7.632783e-17; 1.442095e-01; 1.442095e-01; 1.570796e+00; 
2.370000e+00; 5.273559e-16; -5.515129e-01; 5.515129e-01; -1.570796e+00; 4.024558e-16; 1.472059e-01; 1.472059e-01; 1.570796e+00; 
2.380000e+00; 5.551115e-17; -5.487790e-01; 5.487790e-01; -1.570796e+00; 3.469447e-17; 1.501928e-01; 1.501928e-01; 1.570796e+00; 
2.390000e+00; 3.053113e-16; -5.460665e-01; 5.460665e-01; -1.570796e+00; 1.734723e-16; 1.531703e-01; 1.531703e-01; 1.570796e+00; 
2.400000e+00; 1.665335e-16; -5.433753e-01; 5.433753e-01; -1.570796e+00; 2.775558e-17; 1.561384e-01; 1.561384e-01; 1.570796e+00; 
2.410000e+00; -4.718448e-16; -5.407052e-01; 5.407052e-01; -1.570796e+00; -2.081668e-17; 1.590971e-01; 1.590971e-01; 1.570796e+00; 
2.420000e+00; 1.110223e-16; -5.380560e-01; 5.380560e-01; -1.570796e+00; -1.526557e-16; 1.620465e-01; 1.620465e-01; 1.570796e+00; 
2.430000e+00; -6.106227e-16; -5.354275e-01; 5.354275e-01; -1.570796e+00; -9.714451e-17; 1.649867e-01; 1.649867e-01; 1.570796e+00; 
2.440000e+00; -1.665335e-16; -5.328194e-01; 5.328194e-01; -1.570796e+00; 0.000000e+00; 1.679176e-01; 1.679176e-01; 1.570796e+00; 
2.450000e+00; -4.440892e-16; -5.302318e-01; 5.302318e-01; -1.570796e+00; 6.938894e-17; 1.708394e-01; 1.708394e-01; 1.570796e+00; 
2.460000e+00; -2.220446e-16; -5.276643e-01; 5.276643e-01; -1.570796e+00; 2.775558e-17; 1.737521e-01; 1.737521e-01; 1.570796e+00; 
2.470000e+00; 6.661338e-16; -5.251167e-01; 5.251167e-01; -1.570796e+00; 2.914335e-16; 1.766558e-01; 1.766558e-01; 1.570796e+00; 
2.480000e+00; 2.220446e-16; -5.225890e-01; 5.225890e-01; -1.570796e+00; 1.387779e-17; 1.795504e-01; 1.795504e-01; 1.570796e+00; 
2.490000e+00; 6.106227e-16; -5.200809e-01; 5.200809e-01; -1.570796e+00; 2.220446e-16; 1.824361e-01; 1.824361e-01; 1.570796e+00; 
2.500000e+00; -6.106227e-16; -5.175922e-01; 5.175922e-01; -1.570796e+00; -8.326673e-17; 1.853128e-01; 1.853128e-01; 1.570796e+00; 
