s1,s2,Re(z_ex.11),Im(z_ex.11),Abs(z_ex.11),Arg(z_ex.11),Re(z_ex.21),Im(z_ex.21),Abs(z_ex.21),Arg(z_ex.21),Re(z_ex.12),Im(z_ex.12),Abs(z_ex.12),Arg(z_ex.12),Re(z_ex.22),Im(z_ex.22),Abs(z_ex.22),Arg(z_ex.22)
+7.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.15122664E+02,+1.15122664E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33960919E+02,+1.33960919E+02,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.14549447E+02,+1.14549447E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33882010E+02,+1.33882010E+02,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.13969341E+02,+1.13969341E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33802167E+02,+1.33802167E+02,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.13382371E+02,+1.13382371E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33721395E+02,+1.33721395E+02,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.12788564E+02,+1.12788564E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33639698E+02,+1.33639698E+02,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.12187947E+02,+1.12187947E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33557080E+02,+1.33557080E+02,+1.57079633E+00
+8.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.11580547E+02,+1.11580547E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33473546E+02,+1.33473546E+02,+1.57079633E+00
+8.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.10966391E+02,+1.10966391E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33389099E+02,+1.33389099E+02,+1.57079633E+00
+8.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.10345506E+02,+1.10345506E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33303744E+02,+1.33303744E+02,+1.57079633E+00
+8.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.09717921E+02,+1.09717921E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33217485E+02,+1.33217485E+02,+1.57079633E+00
+8.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.09083662E+02,+1.09083662E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33130327E+02,+1.33130327E+02,+1.57079633E+00
+8.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.08442758E+02,+1.08442758E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.33042275E+02,+1.33042275E+02,+1.57079633E+00
+8.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.07795238E+02,+1.07795238E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32953332E+02,+1.32953332E+02,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.07141129E+02,+1.07141129E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32863504E+02,+1.32863504E+02,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.06480461E+02,+1.06480461E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32772794E+02,+1.32772794E+02,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.05813263E+02,+1.05813263E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32681208E+02,+1.32681208E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.05139564E+02,+1.05139564E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32588750E+02,+1.32588750E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.04459393E+02,+1.04459393E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32495424E+02,+1.32495424E+02,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.03772779E+02,+1.03772779E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32401237E+02,+1.32401237E+02,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.03079753E+02,+1.03079753E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32306191E+02,+1.32306191E+02,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.02380345E+02,+1.02380345E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32210292E+02,+1.32210292E+02,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.01674584E+02,+1.01674584E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32113545E+02,+1.32113545E+02,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.00962502E+02,+1.00962502E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32015955E+02,+1.32015955E+02,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.00244128E+02,+1.00244128E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31917525E+02,+1.31917525E+02,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,-0.00000000E+00,-9.95194928E+01,+9.95194928E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31818263E+02,+1.31818263E+02,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,-0.00000000E+00,-9.87886281E+01,+9.87886281E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31718171E+02,+1.31718171E+02,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,-0.00000000E+00,-9.80515646E+01,+9.80515646E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31617255E+02,+1.31617255E+02,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,-0.00000000E+00,-9.73083335E+01,+9.73083335E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31515520E+02,+1.31515520E+02,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,-0.00000000E+00,-9.65589662E+01,+9.65589662E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31412972E+02,+1.31412972E+02,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,-0.00000000E+00,-9.58034943E+01,+9.58034943E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31309614E+02,+1.31309614E+02,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,-0.00000000E+00,-9.50419494E+01,+9.50419494E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31205452E+02,+1.31205452E+02,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,-0.00000000E+00,-9.42743635E+01,+9.42743635E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.31100492E+02,+1.31100492E+02,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,-0.00000000E+00,-9.35007684E+01,+9.35007684E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30994737E+02,+1.30994737E+02,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,-0.00000000E+00,-9.27211965E+01,+9.27211965E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30888194E+02,+1.30888194E+02,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,-0.00000000E+00,-9.19356799E+01,+9.19356799E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30780867E+02,+1.30780867E+02,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,-0.00000000E+00,-9.11442512E+01,+9.11442512E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30672762E+02,+1.30672762E+02,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,-0.00000000E+00,-9.03469429E+01,+9.03469429E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30563883E+02,+1.30563883E+02,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,-0.00000000E+00,-8.95437876E+01,+8.95437876E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30454236E+02,+1.30454236E+02,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,-0.00000000E+00,-8.87348184E+01,+8.87348184E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30343826E+02,+1.30343826E+02,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,-0.00000000E+00,-8.79200680E+01,+8.79200680E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30232659E+02,+1.30232659E+02,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,-0.00000000E+00,-8.70995696E+01,+8.70995696E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30120739E+02,+1.30120739E+02,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,-0.00000000E+00,-8.62733564E+01,+8.62733564E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.30008072E+02,+1.30008072E+02,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,-0.00000000E+00,-8.54414618E+01,+8.54414618E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29894663E+02,+1.29894663E+02,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,-0.00000000E+00,-8.46039191E+01,+8.46039191E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29780517E+02,+1.29780517E+02,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,-0.00000000E+00,-8.37607619E+01,+8.37607619E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29665640E+02,+1.29665640E+02,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,-0.00000000E+00,-8.29120238E+01,+8.29120238E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29550037E+02,+1.29550037E+02,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,-0.00000000E+00,-8.20577386E+01,+8.20577386E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29433714E+02,+1.29433714E+02,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,-0.00000000E+00,-8.11979401E+01,+8.11979401E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29316675E+02,+1.29316675E+02,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,-0.00000000E+00,-8.03326622E+01,+8.03326622E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29198926E+02,+1.29198926E+02,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,-0.00000000E+00,-7.94619390E+01,+7.94619390E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.29080473E+02,+1.29080473E+02,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,-0.00000000E+00,-7.85858047E+01,+7.85858047E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28961320E+02,+1.28961320E+02,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,-0.00000000E+00,-7.77042932E+01,+7.77042932E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28841474E+02,+1.28841474E+02,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,-0.00000000E+00,-7.68174391E+01,+7.68174391E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28720940E+02,+1.28720940E+02,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,-0.00000000E+00,-7.59252765E+01,+7.59252765E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28599723E+02,+1.28599723E+02,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,-0.00000000E+00,-7.50278400E+01,+7.50278400E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28477829E+02,+1.28477829E+02,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,-0.00000000E+00,-7.41251640E+01,+7.41251640E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28355262E+02,+1.28355262E+02,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,-0.00000000E+00,-7.32172831E+01,+7.32172831E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28232030E+02,+1.28232030E+02,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,-0.00000000E+00,-7.23042320E+01,+7.23042320E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.28108136E+02,+1.28108136E+02,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,-0.00000000E+00,-7.13860452E+01,+7.13860452E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27983587E+02,+1.27983587E+02,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,-0.00000000E+00,-7.04627575E+01,+7.04627575E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27858388E+02,+1.27858388E+02,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,-0.00000000E+00,-6.95344038E+01,+6.95344038E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27732544E+02,+1.27732544E+02,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,-0.00000000E+00,-6.86010189E+01,+6.86010189E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27606062E+02,+1.27606062E+02,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,-0.00000000E+00,-6.76626376E+01,+6.76626376E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27478946E+02,+1.27478946E+02,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,-0.00000000E+00,-6.67192950E+01,+6.67192950E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27351202E+02,+1.27351202E+02,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,-0.00000000E+00,-6.57710259E+01,+6.57710259E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27222836E+02,+1.27222836E+02,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,-0.00000000E+00,-6.48178654E+01,+6.48178654E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27093854E+02,+1.27093854E+02,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,-0.00000000E+00,-6.38598485E+01,+6.38598485E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26964260E+02,+1.26964260E+02,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,-0.00000000E+00,-6.28970103E+01,+6.28970103E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26834060E+02,+1.26834060E+02,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,-0.00000000E+00,-6.19293859E+01,+6.19293859E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26703260E+02,+1.26703260E+02,+1.57079633E+00
+1.44000000E+00,+0.00000000E+00,-0.00000000E+00,-6.09570105E+01,+6.09570105E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26571866E+02,+1.26571866E+02,+1.57079633E+00
+1.45000000E+00,+0.00000000E+00,-0.00000000E+00,-5.99799191E+01,+5.99799191E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26439882E+02,+1.26439882E+02,+1.57079633E+00
+1.46000000E+00,+0.00000000E+00,-0.00000000E+00,-5.89981469E+01,+5.89981469E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26307315E+02,+1.26307315E+02,+1.57079633E+00
+1.47000000E+00,+0.00000000E+00,-0.00000000E+00,-5.80117292E+01,+5.80117292E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26174170E+02,+1.26174170E+02,+1.57079633E+00
+1.48000000E+00,+0.00000000E+00,-0.00000000E+00,-5.70207010E+01,+5.70207010E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.26040453E+02,+1.26040453E+02,+1.57079633E+00
+1.49000000E+00,+0.00000000E+00,-0.00000000E+00,-5.60250977E+01,+5.60250977E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25906169E+02,+1.25906169E+02,+1.57079633E+00
+1.50000000E+00,+0.00000000E+00,-0.00000000E+00,-5.50249543E+01,+5.50249543E+01,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25771324E+02,+1.25771324E+02,+1.57079633E+00
