s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+3.57000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32123963E+02,+1.32123963E+02,-1.57079633E+00,+0.00000000E+00,+1.36368185E+02,+1.36368185E+02,+1.57079633E+00
+3.58000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32095680E+02,+1.32095680E+02,-1.57079633E+00,+0.00000000E+00,+1.36363631E+02,+1.36363631E+02,+1.57079633E+00
+3.59000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32067319E+02,+1.32067319E+02,-1.57079633E+00,+0.00000000E+00,+1.36359065E+02,+1.36359065E+02,+1.57079633E+00
+3.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32038881E+02,+1.32038881E+02,-1.57079633E+00,+0.00000000E+00,+1.36354487E+02,+1.36354487E+02,+1.57079633E+00
+3.61000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32010366E+02,+1.32010366E+02,-1.57079633E+00,+0.00000000E+00,+1.36349897E+02,+1.36349897E+02,+1.57079633E+00
+3.62000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31981773E+02,+1.31981773E+02,-1.57079633E+00,+0.00000000E+00,+1.36345294E+02,+1.36345294E+02,+1.57079633E+00
+3.63000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31953104E+02,+1.31953104E+02,-1.57079633E+00,+0.00000000E+00,+1.36340680E+02,+1.36340680E+02,+1.57079633E+00
+3.64000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31924356E+02,+1.31924356E+02,-1.57079633E+00,+0.00000000E+00,+1.36336054E+02,+1.36336054E+02,+1.57079633E+00
+3.65000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31895531E+02,+1.31895531E+02,-1.57079633E+00,+0.00000000E+00,+1.36331417E+02,+1.36331417E+02,+1.57079633E+00
+3.66000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31866629E+02,+1.31866629E+02,-1.57079633E+00,+0.00000000E+00,+1.36326767E+02,+1.36326767E+02,+1.57079633E+00
+3.67000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31837650E+02,+1.31837650E+02,-1.57079633E+00,+0.00000000E+00,+1.36322105E+02,+1.36322105E+02,+1.57079633E+00
+3.68000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31808594E+02,+1.31808594E+02,-1.57079633E+00,+0.00000000E+00,+1.36317431E+02,+1.36317431E+02,+1.57079633E+00
+3.69000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31779460E+02,+1.31779460E+02,-1.57079633E+00,+0.00000000E+00,+1.36312746E+02,+1.36312746E+02,+1.57079633E+00
+3.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31750248E+02,+1.31750248E+02,-1.57079633E+00,+0.00000000E+00,+1.36308048E+02,+1.36308048E+02,+1.57079633E+00
+3.71000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31720960E+02,+1.31720960E+02,-1.57079633E+00,+0.00000000E+00,+1.36303339E+02,+1.36303339E+02,+1.57079633E+00
+3.72000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31691594E+02,+1.31691594E+02,-1.57079633E+00,+0.00000000E+00,+1.36298617E+02,+1.36298617E+02,+1.57079633E+00
+3.73000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31662151E+02,+1.31662151E+02,-1.57079633E+00,+0.00000000E+00,+1.36293884E+02,+1.36293884E+02,+1.57079633E+00
+3.74000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31632631E+02,+1.31632631E+02,-1.57079633E+00,+0.00000000E+00,+1.36289139E+02,+1.36289139E+02,+1.57079633E+00
+3.75000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31603034E+02,+1.31603034E+02,-1.57079633E+00,+0.00000000E+00,+1.36284382E+02,+1.36284382E+02,+1.57079633E+00
+3.76000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31573359E+02,+1.31573359E+02,-1.57079633E+00,+0.00000000E+00,+1.36279614E+02,+1.36279614E+02,+1.57079633E+00
+3.77000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31543608E+02,+1.31543608E+02,-1.57079633E+00,+0.00000000E+00,+1.36274833E+02,+1.36274833E+02,+1.57079633E+00
+3.78000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31513779E+02,+1.31513779E+02,-1.57079633E+00,+0.00000000E+00,+1.36270040E+02,+1.36270040E+02,+1.57079633E+00
+3.79000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31483873E+02,+1.31483873E+02,-1.57079633E+00,+0.00000000E+00,+1.36265236E+02,+1.36265236E+02,+1.57079633E+00
+3.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31453890E+02,+1.31453890E+02,-1.57079633E+00,+0.00000000E+00,+1.36260420E+02,+1.36260420E+02,+1.57079633E+00
+3.81000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31423830E+02,+1.31423830E+02,-1.57079633E+00,+0.00000000E+00,+1.36255592E+02,+1.36255592E+02,+1.57079633E+00
+3.82000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31393692E+02,+1.31393692E+02,-1.57079633E+00,+0.00000000E+00,+1.36250752E+02,+1.36250752E+02,+1.57079633E+00
+3.83000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31363478E+02,+1.31363478E+02,-1.57079633E+00,+0.00000000E+00,+1.36245900E+02,+1.36245900E+02,+1.57079633E+00
+3.84000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31333186E+02,+1.31333186E+02,-1.57079633E+00,+0.00000000E+00,+1.36241037E+02,+1.36241037E+02,+1.57079633E+00
+3.85000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31302818E+02,+1.31302818E+02,-1.57079633E+00,+0.00000000E+00,+1.36236162E+02,+1.36236162E+02,+1.57079633E+00
+3.86000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31272372E+02,+1.31272372E+02,-1.57079633E+00,+0.00000000E+00,+1.36231275E+02,+1.36231275E+02,+1.57079633E+00
+3.87000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31241850E+02,+1.31241850E+02,-1.57079633E+00,+0.00000000E+00,+1.36226376E+02,+1.36226376E+02,+1.57079633E+00
+3.88000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31211250E+02,+1.31211250E+02,-1.57079633E+00,+0.00000000E+00,+1.36221465E+02,+1.36221465E+02,+1.57079633E+00
+3.89000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31180573E+02,+1.31180573E+02,-1.57079633E+00,+0.00000000E+00,+1.36216543E+02,+1.36216543E+02,+1.57079633E+00
+3.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31149820E+02,+1.31149820E+02,-1.57079633E+00,+0.00000000E+00,+1.36211609E+02,+1.36211609E+02,+1.57079633E+00
+3.91000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31118989E+02,+1.31118989E+02,-1.57079633E+00,+0.00000000E+00,+1.36206663E+02,+1.36206663E+02,+1.57079633E+00
+3.92000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31088082E+02,+1.31088082E+02,-1.57079633E+00,+0.00000000E+00,+1.36201705E+02,+1.36201705E+02,+1.57079633E+00
+3.93000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31057097E+02,+1.31057097E+02,-1.57079633E+00,+0.00000000E+00,+1.36196735E+02,+1.36196735E+02,+1.57079633E+00
+3.94000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31026036E+02,+1.31026036E+02,-1.57079633E+00,+0.00000000E+00,+1.36191754E+02,+1.36191754E+02,+1.57079633E+00
+3.95000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30994898E+02,+1.30994898E+02,-1.57079633E+00,+0.00000000E+00,+1.36186761E+02,+1.36186761E+02,+1.57079633E+00
+3.96000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30963683E+02,+1.30963683E+02,-1.57079633E+00,+0.00000000E+00,+1.36181757E+02,+1.36181757E+02,+1.57079633E+00
+3.97000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30932391E+02,+1.30932391E+02,-1.57079633E+00,+0.00000000E+00,+1.36176740E+02,+1.36176740E+02,+1.57079633E+00
+3.98000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30901022E+02,+1.30901022E+02,-1.57079633E+00,+0.00000000E+00,+1.36171712E+02,+1.36171712E+02,+1.57079633E+00
+3.99000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30869576E+02,+1.30869576E+02,-1.57079633E+00,+0.00000000E+00,+1.36166672E+02,+1.36166672E+02,+1.57079633E+00
+4.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30838054E+02,+1.30838054E+02,-1.57079633E+00,+0.00000000E+00,+1.36161621E+02,+1.36161621E+02,+1.57079633E+00
+4.01000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30806455E+02,+1.30806455E+02,-1.57079633E+00,+0.00000000E+00,+1.36156557E+02,+1.36156557E+02,+1.57079633E+00
+4.02000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30774778E+02,+1.30774778E+02,-1.57079633E+00,+0.00000000E+00,+1.36151483E+02,+1.36151483E+02,+1.57079633E+00
+4.03000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30743026E+02,+1.30743026E+02,-1.57079633E+00,+0.00000000E+00,+1.36146396E+02,+1.36146396E+02,+1.57079633E+00
+4.04000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30711196E+02,+1.30711196E+02,-1.57079633E+00,+0.00000000E+00,+1.36141298E+02,+1.36141298E+02,+1.57079633E+00
+4.05000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30679289E+02,+1.30679289E+02,-1.57079633E+00,+0.00000000E+00,+1.36136188E+02,+1.36136188E+02,+1.57079633E+00
+4.06000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30647306E+02,+1.30647306E+02,-1.57079633E+00,+0.00000000E+00,+1.36131066E+02,+1.36131066E+02,+1.57079633E+00
+4.07000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30615246E+02,+1.30615246E+02,-1.57079633E+00,+0.00000000E+00,+1.36125933E+02,+1.36125933E+02,+1.57079633E+00
+4.08000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30583110E+02,+1.30583110E+02,-1.57079633E+00,+0.00000000E+00,+1.36120788E+02,+1.36120788E+02,+1.57079633E+00
+4.09000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30550897E+02,+1.30550897E+02,-1.57079633E+00,+0.00000000E+00,+1.36115631E+02,+1.36115631E+02,+1.57079633E+00
+4.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30518607E+02,+1.30518607E+02,-1.57079633E+00,+0.00000000E+00,+1.36110463E+02,+1.36110463E+02,+1.57079633E+00
+4.11000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30486240E+02,+1.30486240E+02,-1.57079633E+00,+0.00000000E+00,+1.36105283E+02,+1.36105283E+02,+1.57079633E+00
+4.12000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30453797E+02,+1.30453797E+02,-1.57079633E+00,+0.00000000E+00,+1.36100092E+02,+1.36100092E+02,+1.57079633E+00
+4.13000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30421277E+02,+1.30421277E+02,-1.57079633E+00,+0.00000000E+00,+1.36094889E+02,+1.36094889E+02,+1.57079633E+00
+4.14000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30388681E+02,+1.30388681E+02,-1.57079633E+00,+0.00000000E+00,+1.36089674E+02,+1.36089674E+02,+1.57079633E+00
+4.15000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30356008E+02,+1.30356008E+02,-1.57079633E+00,+0.00000000E+00,+1.36084448E+02,+1.36084448E+02,+1.57079633E+00
+4.16000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30323258E+02,+1.30323258E+02,-1.57079633E+00,+0.00000000E+00,+1.36079210E+02,+1.36079210E+02,+1.57079633E+00
+4.17000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30290432E+02,+1.30290432E+02,-1.57079633E+00,+0.00000000E+00,+1.36073960E+02,+1.36073960E+02,+1.57079633E+00
+4.18000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30257529E+02,+1.30257529E+02,-1.57079633E+00,+0.00000000E+00,+1.36068699E+02,+1.36068699E+02,+1.57079633E+00
+4.19000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30224550E+02,+1.30224550E+02,-1.57079633E+00,+0.00000000E+00,+1.36063427E+02,+1.36063427E+02,+1.57079633E+00
+4.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30191495E+02,+1.30191495E+02,-1.57079633E+00,+0.00000000E+00,+1.36058142E+02,+1.36058142E+02,+1.57079633E+00
+4.21000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30158362E+02,+1.30158362E+02,-1.57079633E+00,+0.00000000E+00,+1.36052847E+02,+1.36052847E+02,+1.57079633E+00
+4.22000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30125154E+02,+1.30125154E+02,-1.57079633E+00,+0.00000000E+00,+1.36047539E+02,+1.36047539E+02,+1.57079633E+00
+4.23000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30091868E+02,+1.30091868E+02,-1.57079633E+00,+0.00000000E+00,+1.36042221E+02,+1.36042221E+02,+1.57079633E+00
+4.24000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30058507E+02,+1.30058507E+02,-1.57079633E+00,+0.00000000E+00,+1.36036890E+02,+1.36036890E+02,+1.57079633E+00
+4.25000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30025069E+02,+1.30025069E+02,-1.57079633E+00,+0.00000000E+00,+1.36031548E+02,+1.36031548E+02,+1.57079633E+00
+4.26000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29991554E+02,+1.29991554E+02,-1.57079633E+00,+0.00000000E+00,+1.36026195E+02,+1.36026195E+02,+1.57079633E+00
+4.27000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29957964E+02,+1.29957964E+02,-1.57079633E+00,+0.00000000E+00,+1.36020830E+02,+1.36020830E+02,+1.57079633E+00
+4.28000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29924296E+02,+1.29924296E+02,-1.57079633E+00,+0.00000000E+00,+1.36015453E+02,+1.36015453E+02,+1.57079633E+00
+4.29000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29890553E+02,+1.29890553E+02,-1.57079633E+00,+0.00000000E+00,+1.36010065E+02,+1.36010065E+02,+1.57079633E+00
+4.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29856733E+02,+1.29856733E+02,-1.57079633E+00,+0.00000000E+00,+1.36004666E+02,+1.36004666E+02,+1.57079633E+00
+4.31000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29822837E+02,+1.29822837E+02,-1.57079633E+00,+0.00000000E+00,+1.35999255E+02,+1.35999255E+02,+1.57079633E+00
+4.32000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29788864E+02,+1.29788864E+02,-1.57079633E+00,+0.00000000E+00,+1.35993833E+02,+1.35993833E+02,+1.57079633E+00
+4.33000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29754815E+02,+1.29754815E+02,-1.57079633E+00,+0.00000000E+00,+1.35988399E+02,+1.35988399E+02,+1.57079633E+00
+4.34000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29720690E+02,+1.29720690E+02,-1.57079633E+00,+0.00000000E+00,+1.35982953E+02,+1.35982953E+02,+1.57079633E+00
+4.35000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29686489E+02,+1.29686489E+02,-1.57079633E+00,+0.00000000E+00,+1.35977496E+02,+1.35977496E+02,+1.57079633E+00
+4.36000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29652211E+02,+1.29652211E+02,-1.57079633E+00,+0.00000000E+00,+1.35972028E+02,+1.35972028E+02,+1.57079633E+00
+4.37000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29617857E+02,+1.29617857E+02,-1.57079633E+00,+0.00000000E+00,+1.35966549E+02,+1.35966549E+02,+1.57079633E+00
+4.38000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29583427E+02,+1.29583427E+02,-1.57079633E+00,+0.00000000E+00,+1.35961057E+02,+1.35961057E+02,+1.57079633E+00
+4.39000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29548921E+02,+1.29548921E+02,-1.57079633E+00,+0.00000000E+00,+1.35955555E+02,+1.35955555E+02,+1.57079633E+00
+4.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29514339E+02,+1.29514339E+02,-1.57079633E+00,+0.00000000E+00,+1.35950041E+02,+1.35950041E+02,+1.57079633E+00
+4.41000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29479680E+02,+1.29479680E+02,-1.57079633E+00,+0.00000000E+00,+1.35944515E+02,+1.35944515E+02,+1.57079633E+00
+4.42000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29444945E+02,+1.29444945E+02,-1.57079633E+00,+0.00000000E+00,+1.35938979E+02,+1.35938979E+02,+1.57079633E+00
+4.43000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29410134E+02,+1.29410134E+02,-1.57079633E+00,+0.00000000E+00,+1.35933430E+02,+1.35933430E+02,+1.57079633E+00
+4.44000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29375247E+02,+1.29375247E+02,-1.57079633E+00,+0.00000000E+00,+1.35927871E+02,+1.35927871E+02,+1.57079633E+00
+4.45000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29340284E+02,+1.29340284E+02,-1.57079633E+00,+0.00000000E+00,+1.35922300E+02,+1.35922300E+02,+1.57079633E+00
+4.46000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29305245E+02,+1.29305245E+02,-1.57079633E+00,+0.00000000E+00,+1.35916717E+02,+1.35916717E+02,+1.57079633E+00
+4.47000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29270130E+02,+1.29270130E+02,-1.57079633E+00,+0.00000000E+00,+1.35911124E+02,+1.35911124E+02,+1.57079633E+00
+4.48000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29234939E+02,+1.29234939E+02,-1.57079633E+00,+0.00000000E+00,+1.35905518E+02,+1.35905518E+02,+1.57079633E+00
+4.49000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29199671E+02,+1.29199671E+02,-1.57079633E+00,+0.00000000E+00,+1.35899902E+02,+1.35899902E+02,+1.57079633E+00
+4.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29164328E+02,+1.29164328E+02,-1.57079633E+00,+0.00000000E+00,+1.35894274E+02,+1.35894274E+02,+1.57079633E+00
+4.51000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29128909E+02,+1.29128909E+02,-1.57079633E+00,+0.00000000E+00,+1.35888635E+02,+1.35888635E+02,+1.57079633E+00
+4.52000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29093414E+02,+1.29093414E+02,-1.57079633E+00,+0.00000000E+00,+1.35882985E+02,+1.35882985E+02,+1.57079633E+00
+4.53000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29057842E+02,+1.29057842E+02,-1.57079633E+00,+0.00000000E+00,+1.35877323E+02,+1.35877323E+02,+1.57079633E+00
+4.54000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29022195E+02,+1.29022195E+02,-1.57079633E+00,+0.00000000E+00,+1.35871650E+02,+1.35871650E+02,+1.57079633E+00
+4.55000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28986472E+02,+1.28986472E+02,-1.57079633E+00,+0.00000000E+00,+1.35865965E+02,+1.35865965E+02,+1.57079633E+00
+4.56000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28950673E+02,+1.28950673E+02,-1.57079633E+00,+0.00000000E+00,+1.35860269E+02,+1.35860269E+02,+1.57079633E+00
+4.57000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28914798E+02,+1.28914798E+02,-1.57079633E+00,+0.00000000E+00,+1.35854562E+02,+1.35854562E+02,+1.57079633E+00
+4.58000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28878848E+02,+1.28878848E+02,-1.57079633E+00,+0.00000000E+00,+1.35848844E+02,+1.35848844E+02,+1.57079633E+00
+4.59000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28842821E+02,+1.28842821E+02,-1.57079633E+00,+0.00000000E+00,+1.35843115E+02,+1.35843115E+02,+1.57079633E+00
+4.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28806719E+02,+1.28806719E+02,-1.57079633E+00,+0.00000000E+00,+1.35837374E+02,+1.35837374E+02,+1.57079633E+00
+4.61000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28770540E+02,+1.28770540E+02,-1.57079633E+00,+0.00000000E+00,+1.35831622E+02,+1.35831622E+02,+1.57079633E+00
+4.62000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28734286E+02,+1.28734286E+02,-1.57079633E+00,+0.00000000E+00,+1.35825858E+02,+1.35825858E+02,+1.57079633E+00
+4.63000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28697956E+02,+1.28697956E+02,-1.57079633E+00,+0.00000000E+00,+1.35820083E+02,+1.35820083E+02,+1.57079633E+00
+4.64000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28661551E+02,+1.28661551E+02,-1.57079633E+00,+0.00000000E+00,+1.35814298E+02,+1.35814298E+02,+1.57079633E+00
+4.65000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28625070E+02,+1.28625070E+02,-1.57079633E+00,+0.00000000E+00,+1.35808500E+02,+1.35808500E+02,+1.57079633E+00
+4.66000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28588513E+02,+1.28588513E+02,-1.57079633E+00,+0.00000000E+00,+1.35802692E+02,+1.35802692E+02,+1.57079633E+00
+4.67000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28551880E+02,+1.28551880E+02,-1.57079633E+00,+0.00000000E+00,+1.35796873E+02,+1.35796873E+02,+1.57079633E+00
+4.68000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28515171E+02,+1.28515171E+02,-1.57079633E+00,+0.00000000E+00,+1.35791042E+02,+1.35791042E+02,+1.57079633E+00
+4.69000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28478387E+02,+1.28478387E+02,-1.57079633E+00,+0.00000000E+00,+1.35785200E+02,+1.35785200E+02,+1.57079633E+00
+4.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28441527E+02,+1.28441527E+02,-1.57079633E+00,+0.00000000E+00,+1.35779347E+02,+1.35779347E+02,+1.57079633E+00
+4.71000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28404592E+02,+1.28404592E+02,-1.57079633E+00,+0.00000000E+00,+1.35773482E+02,+1.35773482E+02,+1.57079633E+00
+4.72000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28367581E+02,+1.28367581E+02,-1.57079633E+00,+0.00000000E+00,+1.35767607E+02,+1.35767607E+02,+1.57079633E+00
+4.73000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28330494E+02,+1.28330494E+02,-1.57079633E+00,+0.00000000E+00,+1.35761720E+02,+1.35761720E+02,+1.57079633E+00
+4.74000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28293332E+02,+1.28293332E+02,-1.57079633E+00,+0.00000000E+00,+1.35755822E+02,+1.35755822E+02,+1.57079633E+00
+4.75000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28256094E+02,+1.28256094E+02,-1.57079633E+00,+0.00000000E+00,+1.35749913E+02,+1.35749913E+02,+1.57079633E+00
+4.76000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28218781E+02,+1.28218781E+02,-1.57079633E+00,+0.00000000E+00,+1.35743993E+02,+1.35743993E+02,+1.57079633E+00
+4.77000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28181392E+02,+1.28181392E+02,-1.57079633E+00,+0.00000000E+00,+1.35738062E+02,+1.35738062E+02,+1.57079633E+00
+4.78000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28143928E+02,+1.28143928E+02,-1.57079633E+00,+0.00000000E+00,+1.35732119E+02,+1.35732119E+02,+1.57079633E+00
+4.79000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28106388E+02,+1.28106388E+02,-1.57079633E+00,+0.00000000E+00,+1.35726166E+02,+1.35726166E+02,+1.57079633E+00
+4.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28068773E+02,+1.28068773E+02,-1.57079633E+00,+0.00000000E+00,+1.35720201E+02,+1.35720201E+02,+1.57079633E+00
+4.81000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28031082E+02,+1.28031082E+02,-1.57079633E+00,+0.00000000E+00,+1.35714225E+02,+1.35714225E+02,+1.57079633E+00
+4.82000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27993316E+02,+1.27993316E+02,-1.57079633E+00,+0.00000000E+00,+1.35708238E+02,+1.35708238E+02,+1.57079633E+00
+4.83000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27955474E+02,+1.27955474E+02,-1.57079633E+00,+0.00000000E+00,+1.35702240E+02,+1.35702240E+02,+1.57079633E+00
+4.84000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27917557E+02,+1.27917557E+02,-1.57079633E+00,+0.00000000E+00,+1.35696231E+02,+1.35696231E+02,+1.57079633E+00
+4.85000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27879564E+02,+1.27879564E+02,-1.57079633E+00,+0.00000000E+00,+1.35690211E+02,+1.35690211E+02,+1.57079633E+00
+4.86000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27841497E+02,+1.27841497E+02,-1.57079633E+00,+0.00000000E+00,+1.35684180E+02,+1.35684180E+02,+1.57079633E+00
+4.87000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27803353E+02,+1.27803353E+02,-1.57079633E+00,+0.00000000E+00,+1.35678137E+02,+1.35678137E+02,+1.57079633E+00
+4.88000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27765135E+02,+1.27765135E+02,-1.57079633E+00,+0.00000000E+00,+1.35672084E+02,+1.35672084E+02,+1.57079633E+00
+4.89000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27726841E+02,+1.27726841E+02,-1.57079633E+00,+0.00000000E+00,+1.35666020E+02,+1.35666020E+02,+1.57079633E+00
+4.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27688472E+02,+1.27688472E+02,-1.57079633E+00,+0.00000000E+00,+1.35659944E+02,+1.35659944E+02,+1.57079633E+00
+4.91000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27650028E+02,+1.27650028E+02,-1.57079633E+00,+0.00000000E+00,+1.35653858E+02,+1.35653858E+02,+1.57079633E+00
+4.92000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27611508E+02,+1.27611508E+02,-1.57079633E+00,+0.00000000E+00,+1.35647760E+02,+1.35647760E+02,+1.57079633E+00
+4.93000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27572913E+02,+1.27572913E+02,-1.57079633E+00,+0.00000000E+00,+1.35641652E+02,+1.35641652E+02,+1.57079633E+00
+4.94000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27534243E+02,+1.27534243E+02,-1.57079633E+00,+0.00000000E+00,+1.35635532E+02,+1.35635532E+02,+1.57079633E+00
