s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37000000E+00,+0.00000000E+00,-1.67414354E-17,-6.76572339E+01,+6.76572339E+01,-1.57079633E+00,-9.57784579E-17,+1.27480358E+02,+1.27480358E+02,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,-1.61524884E-17,-6.67133113E+01,+6.67133113E+01,-1.57079633E+00,-9.43996967E-17,+1.27352626E+02,+1.27352626E+02,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,-1.55532481E-17,-6.57644675E+01,+6.57644675E+01,-1.57079633E+00,-9.29283192E-17,+1.27224269E+02,+1.27224269E+02,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,-1.49436252E-17,-6.48107387E+01,+6.48107387E+01,-1.57079633E+00,-9.13631384E-17,+1.27095294E+02,+1.27095294E+02,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,-1.43235307E-17,-6.38521610E+01,+6.38521610E+01,-1.57079633E+00,-8.97029755E-17,+1.26965705E+02,+1.26965705E+02,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,-1.36928765E-17,-6.28887710E+01,+6.28887710E+01,-1.57079633E+00,-8.79466613E-17,+1.26835509E+02,+1.26835509E+02,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,-1.30515749E-17,-6.19206048E+01,+6.19206048E+01,-1.57079633E+00,-8.60930358E-17,+1.26704710E+02,+1.26704710E+02,+1.57079633E+00
+1.44000000E+00,+0.00000000E+00,-1.23995389E-17,-6.09476990E+01,+6.09476990E+01,-1.57079633E+00,-8.41409483E-17,+1.26573314E+02,+1.26573314E+02,+1.57079633E+00
+1.45000000E+00,+0.00000000E+00,-1.17366822E-17,-5.99700901E+01,+5.99700901E+01,-1.57079633E+00,-8.20892579E-17,+1.26441328E+02,+1.26441328E+02,+1.57079633E+00
+1.46000000E+00,+0.00000000E+00,-1.10629189E-17,-5.89878146E+01,+5.89878146E+01,-1.57079633E+00,-7.99368336E-17,+1.26308755E+02,+1.26308755E+02,+1.57079633E+00
+1.47000000E+00,+0.00000000E+00,-1.03781641E-17,-5.80009091E+01,+5.80009091E+01,-1.57079633E+00,-7.76825541E-17,+1.26175603E+02,+1.26175603E+02,+1.57079633E+00
+1.48000000E+00,+0.00000000E+00,-9.68233341E-18,-5.70094103E+01,+5.70094103E+01,-1.57079633E+00,-7.53253086E-17,+1.26041876E+02,+1.26041876E+02,+1.57079633E+00
+1.49000000E+00,+0.00000000E+00,-8.97534301E-18,-5.60133549E+01,+5.60133549E+01,-1.57079633E+00,-7.28639966E-17,+1.25907580E+02,+1.25907580E+02,+1.57079633E+00
+1.50000000E+00,+0.00000000E+00,-8.25710995E-18,-5.50127796E+01,+5.50127796E+01,-1.57079633E+00,-7.02975278E-17,+1.25772721E+02,+1.25772721E+02,+1.57079633E+00
+1.51000000E+00,+0.00000000E+00,-7.52755195E-18,-5.40077211E+01,+5.40077211E+01,-1.57079633E+00,-6.76248230E-17,+1.25637304E+02,+1.25637304E+02,+1.57079633E+00
+1.52000000E+00,+0.00000000E+00,-6.78658745E-18,-5.29982164E+01,+5.29982164E+01,-1.57079633E+00,-6.48448134E-17,+1.25501334E+02,+1.25501334E+02,+1.57079633E+00
+1.53000000E+00,+0.00000000E+00,-6.03413563E-18,-5.19843022E+01,+5.19843022E+01,-1.57079633E+00,-6.19564415E-17,+1.25364818E+02,+1.25364818E+02,+1.57079633E+00
+1.54000000E+00,+0.00000000E+00,-5.27011642E-18,-5.09660154E+01,+5.09660154E+01,-1.57079633E+00,-5.89586606E-17,+1.25227761E+02,+1.25227761E+02,+1.57079633E+00
+1.55000000E+00,+0.00000000E+00,-4.49445052E-18,-4.99433929E+01,+4.99433929E+01,-1.57079633E+00,-5.58504356E-17,+1.25090168E+02,+1.25090168E+02,+1.57079633E+00
+1.56000000E+00,+0.00000000E+00,-3.70705941E-18,-4.89164716E+01,+4.89164716E+01,-1.57079633E+00,-5.26307425E-17,+1.24952045E+02,+1.24952045E+02,+1.57079633E+00
+1.57000000E+00,+0.00000000E+00,-2.90786534E-18,-4.78852885E+01,+4.78852885E+01,-1.57079633E+00,-4.92985690E-17,+1.24813397E+02,+1.24813397E+02,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,-2.09679138E-18,-4.68498805E+01,+4.68498805E+01,-1.57079633E+00,-4.58529144E-17,+1.24674230E+02,+1.24674230E+02,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,-1.27376139E-18,-4.58102847E+01,+4.58102847E+01,-1.57079633E+00,-4.22927898E-17,+1.24534550E+02,+1.24534550E+02,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,-4.38700078E-19,-4.47665379E+01,+4.47665379E+01,-1.57079633E+00,-3.86172184E-17,+1.24394362E+02,+1.24394362E+02,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,+4.08467041E-19,-4.37186772E+01,+4.37186772E+01,-1.57079633E+00,-3.48252351E-17,+1.24253672E+02,+1.24253672E+02,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,+1.26781360E-18,-4.26667396E+01,+4.26667396E+01,-1.57079633E+00,-3.09158873E-17,+1.24112485E+02,+1.24112485E+02,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,+2.13941237E-18,-4.16107621E+01,+4.16107621E+01,-1.57079633E+00,-2.68882345E-17,+1.23970806E+02,+1.23970806E+02,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,+3.02333528E-18,-4.05507818E+01,+4.05507818E+01,-1.57079633E+00,-2.27413486E-17,+1.23828642E+02,+1.23828642E+02,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,+3.91965336E-18,-3.94868356E+01,+3.94868356E+01,-1.57079633E+00,-1.84743141E-17,+1.23685998E+02,+1.23685998E+02,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,+4.82843679E-18,-3.84189605E+01,+3.84189605E+01,-1.57079633E+00,-1.40862280E-17,+1.23542878E+02,+1.23542878E+02,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,+5.74975483E-18,-3.73471936E+01,+3.73471936E+01,-1.57079633E+00,-9.57620022E-18,+1.23399290E+02,+1.23399290E+02,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,+6.68367586E-18,-3.62715718E+01,+3.62715718E+01,-1.57079633E+00,-4.94335321E-18,+1.23255237E+02,+1.23255237E+02,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,+7.63026733E-18,-3.51921321E+01,+3.51921321E+01,-1.57079633E+00,-1.86822489E-19,+1.23110726E+02,+1.23110726E+02,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,+8.58959579E-18,-3.41089115E+01,+3.41089115E+01,-1.57079633E+00,+4.69424347E-18,+1.22965763E+02,+1.22965763E+02,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,+9.56172686E-18,-3.30219470E+01,+3.30219470E+01,-1.57079633E+00,+9.70068310E-18,+1.22820352E+02,+1.22820352E+02,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,+1.05467252E-17,-3.19312755E+01,+3.19312755E+01,-1.57079633E+00,+1.48333217E-17,+1.22674499E+02,+1.22674499E+02,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,+1.15446546E-17,-3.08369338E+01,+3.08369338E+01,-1.57079633E+00,+2.00929712E-17,+1.22528210E+02,+1.22528210E+02,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,+1.25555778E-17,-2.97389589E+01,+2.97389589E+01,-1.57079633E+00,+2.54804304E-17,+1.22381490E+02,+1.22381490E+02,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,+1.35795567E-17,-2.86373877E+01,+2.86373877E+01,-1.57079633E+00,+3.09964847E-17,+1.22234345E+02,+1.22234345E+02,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,+1.46166520E-17,-2.75322569E+01,+2.75322569E+01,-1.57079633E+00,+3.66419057E-17,+1.22086779E+02,+1.22086779E+02,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,+1.56669238E-17,-2.64236034E+01,+2.64236034E+01,-1.57079633E+00,+4.24174518E-17,+1.21938798E+02,+1.21938798E+02,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,+1.67304309E-17,-2.53114639E+01,+2.53114639E+01,-1.57079633E+00,+4.83238678E-17,+1.21790409E+02,+1.21790409E+02,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,+1.78072313E-17,-2.41958752E+01,+2.41958752E+01,-1.57079633E+00,+5.43618847E-17,+1.21641615E+02,+1.21641615E+02,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,+1.88973819E-17,-2.30768739E+01,+2.30768739E+01,-1.57079633E+00,+6.05322198E-17,+1.21492423E+02,+1.21492423E+02,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,+2.00009386E-17,-2.19544968E+01,+2.19544968E+01,-1.57079633E+00,+6.68355767E-17,+1.21342838E+02,+1.21342838E+02,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,+2.11179564E-17,-2.08287804E+01,+2.08287804E+01,-1.57079633E+00,+7.32726452E-17,+1.21192865E+02,+1.21192865E+02,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,+2.22484893E-17,-1.96997612E+01,+1.96997612E+01,-1.57079633E+00,+7.98441011E-17,+1.21042509E+02,+1.21042509E+02,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,+2.33925900E-17,-1.85674759E+01,+1.85674759E+01,-1.57079633E+00,+8.65506064E-17,+1.20891777E+02,+1.20891777E+02,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,+2.45503106E-17,-1.74319608E+01,+1.74319608E+01,-1.57079633E+00,+9.33928093E-17,+1.20740672E+02,+1.20740672E+02,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,+2.57217019E-17,-1.62932524E+01,+1.62932524E+01,-1.57079633E+00,+1.00371344E-16,+1.20589202E+02,+1.20589202E+02,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,+2.69068137E-17,-1.51513870E+01,+1.51513870E+01,-1.57079633E+00,+1.07486830E-16,+1.20437370E+02,+1.20437370E+02,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,+2.81056948E-17,-1.40064009E+01,+1.40064009E+01,-1.57079633E+00,+1.14739873E-16,+1.20285182E+02,+1.20285182E+02,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,+2.93183931E-17,-1.28583304E+01,+1.28583304E+01,-1.57079633E+00,+1.22131066E-16,+1.20132643E+02,+1.20132643E+02,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,+3.05449553E-17,-1.17072117E+01,+1.17072117E+01,-1.57079633E+00,+1.29660987E-16,+1.19979759E+02,+1.19979759E+02,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,+3.17854269E-17,-1.05530808E+01,+1.05530808E+01,-1.57079633E+00,+1.37330198E-16,+1.19826535E+02,+1.19826535E+02,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,+3.30398527E-17,-9.39597391E+00,+9.39597391E+00,-1.57079633E+00,+1.45139250E-16,+1.19672976E+02,+1.19672976E+02,+1.57079633E+00
+1.93000000E+00,+0.00000000E+00,+3.43082763E-17,-8.23592689E+00,+8.23592689E+00,-1.57079633E+00,+1.53088679E-16,+1.19519087E+02,+1.19519087E+02,+1.57079633E+00
+1.94000000E+00,+0.00000000E+00,+3.55907401E-17,-7.07297569E+00,+7.07297569E+00,-1.57079633E+00,+1.61179004E-16,+1.19364874E+02,+1.19364874E+02,+1.57079633E+00
+1.95000000E+00,+0.00000000E+00,+3.68872857E-17,-5.90715618E+00,+5.90715618E+00,-1.57079633E+00,+1.69410734E-16,+1.19210341E+02,+1.19210341E+02,+1.57079633E+00
+1.96000000E+00,+0.00000000E+00,+3.81979534E-17,-4.73850410E+00,+4.73850410E+00,-1.57079633E+00,+1.77784361E-16,+1.19055494E+02,+1.19055494E+02,+1.57079633E+00
+1.97000000E+00,+0.00000000E+00,+3.95227826E-17,-3.56705516E+00,+3.56705516E+00,-1.57079633E+00,+1.86300365E-16,+1.18900338E+02,+1.18900338E+02,+1.57079633E+00
+1.98000000E+00,+0.00000000E+00,+4.08618115E-17,-2.39284499E+00,+2.39284499E+00,-1.57079633E+00,+1.94959209E-16,+1.18744878E+02,+1.18744878E+02,+1.57079633E+00
+1.99000000E+00,+0.00000000E+00,+4.22150774E-17,-1.21590911E+00,+1.21590911E+00,-1.57079633E+00,+2.03761344E-16,+1.18589119E+02,+1.18589119E+02,+1.57079633E+00
