s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+3.99000000E-01,+0.00000000E+00,+7.49573431E-01,-6.61921197E-01,+1.00000000E+00,-7.23378924E-01,+8.02205695E-01,-5.97047755E-01,+1.00000000E+00,-6.39815887E-01
+4.00000000E-01,+0.00000000E+00,+7.49470253E-01,-6.62038020E-01,+1.00000000E+00,-7.23534786E-01,+8.02386435E-01,-5.96804833E-01,+1.00000000E+00,-6.39513104E-01
+4.01000000E-01,+0.00000000E+00,+7.49366600E-01,-6.62155344E-01,+1.00000000E+00,-7.23691340E-01,+8.02567640E-01,-5.96561131E-01,+1.00000000E+00,-6.39209416E-01
+4.02000000E-01,+0.00000000E+00,+7.49262469E-01,-6.62273171E-01,+1.00000000E+00,-7.23848587E-01,+8.02749312E-01,-5.96316646E-01,+1.00000000E+00,-6.38904823E-01
+4.03000000E-01,+0.00000000E+00,+7.49157858E-01,-6.62391504E-01,+1.00000000E+00,-7.24006530E-01,+8.02931449E-01,-5.96071378E-01,+1.00000000E+00,-6.38599322E-01
+4.04000000E-01,+0.00000000E+00,+7.49052765E-01,-6.62510344E-01,+1.00000000E+00,-7.24165173E-01,+8.03114053E-01,-5.95825325E-01,+1.00000000E+00,-6.38292914E-01
+4.05000000E-01,+0.00000000E+00,+7.48947187E-01,-6.62629694E-01,+1.00000000E+00,-7.24324518E-01,+8.03297123E-01,-5.95578486E-01,+1.00000000E+00,-6.37985596E-01
+4.06000000E-01,+0.00000000E+00,+7.48841123E-01,-6.62749555E-01,+1.00000000E+00,-7.24484569E-01,+8.03480659E-01,-5.95330858E-01,+1.00000000E+00,-6.37677367E-01
+4.07000000E-01,+0.00000000E+00,+7.48734570E-01,-6.62869930E-01,+1.00000000E+00,-7.24645329E-01,+8.03664662E-01,-5.95082440E-01,+1.00000000E+00,-6.37368225E-01
+4.08000000E-01,+0.00000000E+00,+7.48627526E-01,-6.62990820E-01,+1.00000000E+00,-7.24806800E-01,+8.03849132E-01,-5.94833232E-01,+1.00000000E+00,-6.37058171E-01
+4.09000000E-01,+0.00000000E+00,+7.48519988E-01,-6.63112229E-01,+1.00000000E+00,-7.24968986E-01,+8.04034068E-01,-5.94583230E-01,+1.00000000E+00,-6.36747201E-01
+4.10000000E-01,+0.00000000E+00,+7.48411954E-01,-6.63234157E-01,+1.00000000E+00,-7.25131890E-01,+8.04219471E-01,-5.94332434E-01,+1.00000000E+00,-6.36435315E-01
+4.11000000E-01,+0.00000000E+00,+7.48303423E-01,-6.63356607E-01,+1.00000000E+00,-7.25295515E-01,+8.04405341E-01,-5.94080842E-01,+1.00000000E+00,-6.36122511E-01
+4.12000000E-01,+0.00000000E+00,+7.48194390E-01,-6.63479581E-01,+1.00000000E+00,-7.25459865E-01,+8.04591678E-01,-5.93828452E-01,+1.00000000E+00,-6.35808788E-01
+4.13000000E-01,+0.00000000E+00,+7.48084855E-01,-6.63603082E-01,+1.00000000E+00,-7.25624942E-01,+8.04778483E-01,-5.93575264E-01,+1.00000000E+00,-6.35494145E-01
+4.14000000E-01,+0.00000000E+00,+7.47974814E-01,-6.63727110E-01,+1.00000000E+00,-7.25790749E-01,+8.04965754E-01,-5.93321274E-01,+1.00000000E+00,-6.35178579E-01
+4.15000000E-01,+0.00000000E+00,+7.47864266E-01,-6.63851670E-01,+1.00000000E+00,-7.25957290E-01,+8.05153493E-01,-5.93066482E-01,+1.00000000E+00,-6.34862091E-01
+4.16000000E-01,+0.00000000E+00,+7.47753208E-01,-6.63976762E-01,+1.00000000E+00,-7.26124568E-01,+8.05341700E-01,-5.92810886E-01,+1.00000000E+00,-6.34544678E-01
+4.17000000E-01,+0.00000000E+00,+7.47641637E-01,-6.64102389E-01,+1.00000000E+00,-7.26292587E-01,+8.05530374E-01,-5.92554485E-01,+1.00000000E+00,-6.34226339E-01
+4.18000000E-01,+0.00000000E+00,+7.47529551E-01,-6.64228553E-01,+1.00000000E+00,-7.26461349E-01,+8.05719515E-01,-5.92297276E-01,+1.00000000E+00,-6.33907073E-01
+4.19000000E-01,+0.00000000E+00,+7.47416947E-01,-6.64355257E-01,+1.00000000E+00,-7.26630858E-01,+8.05909125E-01,-5.92039258E-01,+1.00000000E+00,-6.33586878E-01
+4.20000000E-01,+0.00000000E+00,+7.47303824E-01,-6.64482502E-01,+1.00000000E+00,-7.26801117E-01,+8.06099202E-01,-5.91780429E-01,+1.00000000E+00,-6.33265752E-01
+4.21000000E-01,+0.00000000E+00,+7.47190178E-01,-6.64610290E-01,+1.00000000E+00,-7.26972130E-01,+8.06289747E-01,-5.91520789E-01,+1.00000000E+00,-6.32943695E-01
+4.22000000E-01,+0.00000000E+00,+7.47076007E-01,-6.64738625E-01,+1.00000000E+00,-7.27143900E-01,+8.06480761E-01,-5.91260334E-01,+1.00000000E+00,-6.32620705E-01
+4.23000000E-01,+0.00000000E+00,+7.46961308E-01,-6.64867508E-01,+1.00000000E+00,-7.27316430E-01,+8.06672243E-01,-5.90999064E-01,+1.00000000E+00,-6.32296780E-01
+4.24000000E-01,+0.00000000E+00,+7.46846080E-01,-6.64996942E-01,+1.00000000E+00,-7.27489724E-01,+8.06864192E-01,-5.90736976E-01,+1.00000000E+00,-6.31971919E-01
+4.25000000E-01,+0.00000000E+00,+7.46730318E-01,-6.65126929E-01,+1.00000000E+00,-7.27663785E-01,+8.07056611E-01,-5.90474070E-01,+1.00000000E+00,-6.31646120E-01
+4.26000000E-01,+0.00000000E+00,+7.46614022E-01,-6.65257471E-01,+1.00000000E+00,-7.27838616E-01,+8.07249498E-01,-5.90210342E-01,+1.00000000E+00,-6.31319383E-01
+4.27000000E-01,+0.00000000E+00,+7.46497187E-01,-6.65388570E-01,+1.00000000E+00,-7.28014222E-01,+8.07442854E-01,-5.89945793E-01,+1.00000000E+00,-6.30991705E-01
+4.28000000E-01,+0.00000000E+00,+7.46379812E-01,-6.65520229E-01,+1.00000000E+00,-7.28190605E-01,+8.07636678E-01,-5.89680419E-01,+1.00000000E+00,-6.30663085E-01
+4.29000000E-01,+0.00000000E+00,+7.46261894E-01,-6.65652451E-01,+1.00000000E+00,-7.28367769E-01,+8.07830971E-01,-5.89414219E-01,+1.00000000E+00,-6.30333521E-01
+4.30000000E-01,+0.00000000E+00,+7.46143430E-01,-6.65785237E-01,+1.00000000E+00,-7.28545718E-01,+8.08025733E-01,-5.89147192E-01,+1.00000000E+00,-6.30003013E-01
+4.31000000E-01,+0.00000000E+00,+7.46024418E-01,-6.65918590E-01,+1.00000000E+00,-7.28724455E-01,+8.08220965E-01,-5.88879336E-01,+1.00000000E+00,-6.29671558E-01
+4.32000000E-01,+0.00000000E+00,+7.45904854E-01,-6.66052512E-01,+1.00000000E+00,-7.28903984E-01,+8.08416665E-01,-5.88610648E-01,+1.00000000E+00,-6.29339155E-01
+4.33000000E-01,+0.00000000E+00,+7.45784737E-01,-6.66187006E-01,+1.00000000E+00,-7.29084309E-01,+8.08612835E-01,-5.88341128E-01,+1.00000000E+00,-6.29005803E-01
+4.34000000E-01,+0.00000000E+00,+7.45664062E-01,-6.66322074E-01,+1.00000000E+00,-7.29265432E-01,+8.08809474E-01,-5.88070773E-01,+1.00000000E+00,-6.28671499E-01
+4.35000000E-01,+0.00000000E+00,+7.45542829E-01,-6.66457718E-01,+1.00000000E+00,-7.29447358E-01,+8.09006583E-01,-5.87799582E-01,+1.00000000E+00,-6.28336243E-01
+4.36000000E-01,+0.00000000E+00,+7.45421033E-01,-6.66593942E-01,+1.00000000E+00,-7.29630090E-01,+8.09204161E-01,-5.87527553E-01,+1.00000000E+00,-6.28000033E-01
+4.37000000E-01,+0.00000000E+00,+7.45298672E-01,-6.66730747E-01,+1.00000000E+00,-7.29813633E-01,+8.09402210E-01,-5.87254683E-01,+1.00000000E+00,-6.27662868E-01
+4.38000000E-01,+0.00000000E+00,+7.45175743E-01,-6.66868137E-01,+1.00000000E+00,-7.29997989E-01,+8.09600728E-01,-5.86980972E-01,+1.00000000E+00,-6.27324745E-01
+4.39000000E-01,+0.00000000E+00,+7.45052244E-01,-6.67006112E-01,+1.00000000E+00,-7.30183163E-01,+8.09799716E-01,-5.86706418E-01,+1.00000000E+00,-6.26985663E-01
+4.40000000E-01,+0.00000000E+00,+7.44928171E-01,-6.67144677E-01,+1.00000000E+00,-7.30369158E-01,+8.09999174E-01,-5.86431018E-01,+1.00000000E+00,-6.26645621E-01
+4.41000000E-01,+0.00000000E+00,+7.44803522E-01,-6.67283833E-01,+1.00000000E+00,-7.30555978E-01,+8.10199102E-01,-5.86154771E-01,+1.00000000E+00,-6.26304617E-01
+4.42000000E-01,+0.00000000E+00,+7.44678294E-01,-6.67423583E-01,+1.00000000E+00,-7.30743628E-01,+8.10399501E-01,-5.85877675E-01,+1.00000000E+00,-6.25962649E-01
+4.43000000E-01,+0.00000000E+00,+7.44552483E-01,-6.67563930E-01,+1.00000000E+00,-7.30932110E-01,+8.10600370E-01,-5.85599727E-01,+1.00000000E+00,-6.25619716E-01
+4.44000000E-01,+0.00000000E+00,+7.44426087E-01,-6.67704875E-01,+1.00000000E+00,-7.31121429E-01,+8.10801709E-01,-5.85320928E-01,+1.00000000E+00,-6.25275817E-01
+4.45000000E-01,+0.00000000E+00,+7.44299103E-01,-6.67846423E-01,+1.00000000E+00,-7.31311588E-01,+8.11003519E-01,-5.85041273E-01,+1.00000000E+00,-6.24930949E-01
+4.46000000E-01,+0.00000000E+00,+7.44171528E-01,-6.67988575E-01,+1.00000000E+00,-7.31502592E-01,+8.11205800E-01,-5.84760763E-01,+1.00000000E+00,-6.24585111E-01
+4.47000000E-01,+0.00000000E+00,+7.44043360E-01,-6.68131334E-01,+1.00000000E+00,-7.31694445E-01,+8.11408552E-01,-5.84479393E-01,+1.00000000E+00,-6.24238301E-01
+4.48000000E-01,+0.00000000E+00,+7.43914594E-01,-6.68274702E-01,+1.00000000E+00,-7.31887149E-01,+8.11611775E-01,-5.84197164E-01,+1.00000000E+00,-6.23890518E-01
+4.49000000E-01,+0.00000000E+00,+7.43785227E-01,-6.68418683E-01,+1.00000000E+00,-7.32080711E-01,+8.11815469E-01,-5.83914073E-01,+1.00000000E+00,-6.23541760E-01
+4.50000000E-01,+0.00000000E+00,+7.43655258E-01,-6.68563278E-01,+1.00000000E+00,-7.32275133E-01,+8.12019634E-01,-5.83630117E-01,+1.00000000E+00,-6.23192026E-01
+4.51000000E-01,+0.00000000E+00,+7.43524683E-01,-6.68708491E-01,+1.00000000E+00,-7.32470419E-01,+8.12224271E-01,-5.83345296E-01,+1.00000000E+00,-6.22841313E-01
+4.52000000E-01,+0.00000000E+00,+7.43393498E-01,-6.68854325E-01,+1.00000000E+00,-7.32666575E-01,+8.12429379E-01,-5.83059606E-01,+1.00000000E+00,-6.22489621E-01
+4.53000000E-01,+0.00000000E+00,+7.43261700E-01,-6.69000781E-01,+1.00000000E+00,-7.32863602E-01,+8.12634958E-01,-5.82773047E-01,+1.00000000E+00,-6.22136946E-01
+4.54000000E-01,+0.00000000E+00,+7.43129287E-01,-6.69147863E-01,+1.00000000E+00,-7.33061507E-01,+8.12841010E-01,-5.82485616E-01,+1.00000000E+00,-6.21783289E-01
+4.55000000E-01,+0.00000000E+00,+7.42996255E-01,-6.69295574E-01,+1.00000000E+00,-7.33260293E-01,+8.13047533E-01,-5.82197312E-01,+1.00000000E+00,-6.21428646E-01
+4.56000000E-01,+0.00000000E+00,+7.42862601E-01,-6.69443915E-01,+1.00000000E+00,-7.33459965E-01,+8.13254528E-01,-5.81908131E-01,+1.00000000E+00,-6.21073017E-01
+4.57000000E-01,+0.00000000E+00,+7.42728322E-01,-6.69592891E-01,+1.00000000E+00,-7.33660526E-01,+8.13461995E-01,-5.81618073E-01,+1.00000000E+00,-6.20716399E-01
+4.58000000E-01,+0.00000000E+00,+7.42593414E-01,-6.69742503E-01,+1.00000000E+00,-7.33861980E-01,+8.13669934E-01,-5.81327136E-01,+1.00000000E+00,-6.20358791E-01
+4.59000000E-01,+0.00000000E+00,+7.42457875E-01,-6.69892755E-01,+1.00000000E+00,-7.34064333E-01,+8.13878345E-01,-5.81035317E-01,+1.00000000E+00,-6.20000192E-01
+4.60000000E-01,+0.00000000E+00,+7.42321701E-01,-6.70043650E-01,+1.00000000E+00,-7.34267588E-01,+8.14087229E-01,-5.80742614E-01,+1.00000000E+00,-6.19640598E-01
+4.61000000E-01,+0.00000000E+00,+7.42184888E-01,-6.70195190E-01,+1.00000000E+00,-7.34471750E-01,+8.14296585E-01,-5.80449025E-01,+1.00000000E+00,-6.19280010E-01
+4.62000000E-01,+0.00000000E+00,+7.42047433E-01,-6.70347378E-01,+1.00000000E+00,-7.34676822E-01,+8.14506414E-01,-5.80154549E-01,+1.00000000E+00,-6.18918424E-01
+4.63000000E-01,+0.00000000E+00,+7.41909334E-01,-6.70500216E-01,+1.00000000E+00,-7.34882811E-01,+8.14716716E-01,-5.79859183E-01,+1.00000000E+00,-6.18555839E-01
+4.64000000E-01,+0.00000000E+00,+7.41770586E-01,-6.70653709E-01,+1.00000000E+00,-7.35089719E-01,+8.14927491E-01,-5.79562926E-01,+1.00000000E+00,-6.18192253E-01
+4.65000000E-01,+0.00000000E+00,+7.41631186E-01,-6.70807859E-01,+1.00000000E+00,-7.35297552E-01,+8.15138738E-01,-5.79265775E-01,+1.00000000E+00,-6.17827665E-01
+4.66000000E-01,+0.00000000E+00,+7.41491131E-01,-6.70962668E-01,+1.00000000E+00,-7.35506313E-01,+8.15350459E-01,-5.78967727E-01,+1.00000000E+00,-6.17462073E-01
+4.67000000E-01,+0.00000000E+00,+7.41350418E-01,-6.71118140E-01,+1.00000000E+00,-7.35716008E-01,+8.15562653E-01,-5.78668782E-01,+1.00000000E+00,-6.17095475E-01
+4.68000000E-01,+0.00000000E+00,+7.41209042E-01,-6.71274278E-01,+1.00000000E+00,-7.35926641E-01,+8.15775320E-01,-5.78368937E-01,+1.00000000E+00,-6.16727868E-01
+4.69000000E-01,+0.00000000E+00,+7.41067000E-01,-6.71431085E-01,+1.00000000E+00,-7.36138216E-01,+8.15988461E-01,-5.78068190E-01,+1.00000000E+00,-6.16359252E-01
+4.70000000E-01,+0.00000000E+00,+7.40924289E-01,-6.71588563E-01,+1.00000000E+00,-7.36350738E-01,+8.16202075E-01,-5.77766539E-01,+1.00000000E+00,-6.15989624E-01
+4.71000000E-01,+0.00000000E+00,+7.40780905E-01,-6.71746716E-01,+1.00000000E+00,-7.36564213E-01,+8.16416163E-01,-5.77463981E-01,+1.00000000E+00,-6.15618983E-01
+4.72000000E-01,+0.00000000E+00,+7.40636845E-01,-6.71905547E-01,+1.00000000E+00,-7.36778643E-01,+8.16630724E-01,-5.77160515E-01,+1.00000000E+00,-6.15247327E-01
+4.73000000E-01,+0.00000000E+00,+7.40492105E-01,-6.72065058E-01,+1.00000000E+00,-7.36994035E-01,+8.16845760E-01,-5.76856138E-01,+1.00000000E+00,-6.14874654E-01
+4.74000000E-01,+0.00000000E+00,+7.40346681E-01,-6.72225253E-01,+1.00000000E+00,-7.37210393E-01,+8.17061270E-01,-5.76550849E-01,+1.00000000E+00,-6.14500961E-01
+4.75000000E-01,+0.00000000E+00,+7.40200570E-01,-6.72386136E-01,+1.00000000E+00,-7.37427721E-01,+8.17277254E-01,-5.76244645E-01,+1.00000000E+00,-6.14126248E-01
+4.76000000E-01,+0.00000000E+00,+7.40053768E-01,-6.72547708E-01,+1.00000000E+00,-7.37646025E-01,+8.17493712E-01,-5.75937523E-01,+1.00000000E+00,-6.13750512E-01
+4.77000000E-01,+0.00000000E+00,+7.39906271E-01,-6.72709974E-01,+1.00000000E+00,-7.37865309E-01,+8.17710645E-01,-5.75629483E-01,+1.00000000E+00,-6.13373751E-01
+4.78000000E-01,+0.00000000E+00,+7.39758076E-01,-6.72872937E-01,+1.00000000E+00,-7.38085578E-01,+8.17928052E-01,-5.75320521E-01,+1.00000000E+00,-6.12995963E-01
+4.79000000E-01,+0.00000000E+00,+7.39609179E-01,-6.73036599E-01,+1.00000000E+00,-7.38306838E-01,+8.18145934E-01,-5.75010635E-01,+1.00000000E+00,-6.12617147E-01
+4.80000000E-01,+0.00000000E+00,+7.39459575E-01,-6.73200963E-01,+1.00000000E+00,-7.38529092E-01,+8.18364291E-01,-5.74699824E-01,+1.00000000E+00,-6.12237301E-01
+4.81000000E-01,+0.00000000E+00,+7.39309261E-01,-6.73366034E-01,+1.00000000E+00,-7.38752347E-01,+8.18583122E-01,-5.74388085E-01,+1.00000000E+00,-6.11856422E-01
+4.82000000E-01,+0.00000000E+00,+7.39158234E-01,-6.73531814E-01,+1.00000000E+00,-7.38976606E-01,+8.18802429E-01,-5.74075415E-01,+1.00000000E+00,-6.11474509E-01
+4.83000000E-01,+0.00000000E+00,+7.39006489E-01,-6.73698307E-01,+1.00000000E+00,-7.39201875E-01,+8.19022211E-01,-5.73761813E-01,+1.00000000E+00,-6.11091560E-01
+4.84000000E-01,+0.00000000E+00,+7.38854023E-01,-6.73865515E-01,+1.00000000E+00,-7.39428160E-01,+8.19242468E-01,-5.73447276E-01,+1.00000000E+00,-6.10707572E-01
+4.85000000E-01,+0.00000000E+00,+7.38700831E-01,-6.74033443E-01,+1.00000000E+00,-7.39655465E-01,+8.19463200E-01,-5.73131803E-01,+1.00000000E+00,-6.10322544E-01
+4.86000000E-01,+0.00000000E+00,+7.38546909E-01,-6.74202093E-01,+1.00000000E+00,-7.39883795E-01,+8.19684408E-01,-5.72815390E-01,+1.00000000E+00,-6.09936474E-01
+4.87000000E-01,+0.00000000E+00,+7.38392255E-01,-6.74371469E-01,+1.00000000E+00,-7.40113156E-01,+8.19906092E-01,-5.72498035E-01,+1.00000000E+00,-6.09549359E-01
+4.88000000E-01,+0.00000000E+00,+7.38236862E-01,-6.74541574E-01,+1.00000000E+00,-7.40343552E-01,+8.20128252E-01,-5.72179736E-01,+1.00000000E+00,-6.09161198E-01
+4.89000000E-01,+0.00000000E+00,+7.38080728E-01,-6.74712412E-01,+1.00000000E+00,-7.40574990E-01,+8.20350887E-01,-5.71860492E-01,+1.00000000E+00,-6.08771989E-01
+4.90000000E-01,+0.00000000E+00,+7.37923848E-01,-6.74883985E-01,+1.00000000E+00,-7.40807473E-01,+8.20573999E-01,-5.71540298E-01,+1.00000000E+00,-6.08381730E-01
+4.91000000E-01,+0.00000000E+00,+7.37766219E-01,-6.75056298E-01,+1.00000000E+00,-7.41041009E-01,+8.20797586E-01,-5.71219154E-01,+1.00000000E+00,-6.07990418E-01
+4.92000000E-01,+0.00000000E+00,+7.37607836E-01,-6.75229354E-01,+1.00000000E+00,-7.41275601E-01,+8.21021650E-01,-5.70897057E-01,+1.00000000E+00,-6.07598051E-01
+4.93000000E-01,+0.00000000E+00,+7.37448694E-01,-6.75403157E-01,+1.00000000E+00,-7.41511256E-01,+8.21246191E-01,-5.70574004E-01,+1.00000000E+00,-6.07204629E-01
+4.94000000E-01,+0.00000000E+00,+7.37288790E-01,-6.75577709E-01,+1.00000000E+00,-7.41747979E-01,+8.21471208E-01,-5.70249994E-01,+1.00000000E+00,-6.06810147E-01
+4.95000000E-01,+0.00000000E+00,+7.37128119E-01,-6.75753014E-01,+1.00000000E+00,-7.41985775E-01,+8.21696701E-01,-5.69925023E-01,+1.00000000E+00,-6.06414605E-01
+4.96000000E-01,+0.00000000E+00,+7.36966678E-01,-6.75929076E-01,+1.00000000E+00,-7.42224650E-01,+8.21922672E-01,-5.69599089E-01,+1.00000000E+00,-6.06018000E-01
+4.97000000E-01,+0.00000000E+00,+7.36804461E-01,-6.76105899E-01,+1.00000000E+00,-7.42464610E-01,+8.22149119E-01,-5.69272190E-01,+1.00000000E+00,-6.05620331E-01
+4.98000000E-01,+0.00000000E+00,+7.36641465E-01,-6.76283485E-01,+1.00000000E+00,-7.42705659E-01,+8.22376043E-01,-5.68944324E-01,+1.00000000E+00,-6.05221594E-01
+4.99000000E-01,+0.00000000E+00,+7.36477684E-01,-6.76461840E-01,+1.00000000E+00,-7.42947805E-01,+8.22603445E-01,-5.68615487E-01,+1.00000000E+00,-6.04821788E-01
+5.00000000E-01,+0.00000000E+00,+7.36313115E-01,-6.76640965E-01,+1.00000000E+00,-7.43191051E-01,+8.22831324E-01,-5.68285679E-01,+1.00000000E+00,-6.04420911E-01
+5.01000000E-01,+0.00000000E+00,+7.36147754E-01,-6.76820866E-01,+1.00000000E+00,-7.43435405E-01,+8.23059680E-01,-5.67954895E-01,+1.00000000E+00,-6.04018960E-01
+5.02000000E-01,+0.00000000E+00,+7.35981595E-01,-6.77001545E-01,+1.00000000E+00,-7.43680871E-01,+8.23288514E-01,-5.67623134E-01,+1.00000000E+00,-6.03615934E-01
+5.03000000E-01,+0.00000000E+00,+7.35814634E-01,-6.77183007E-01,+1.00000000E+00,-7.43927456E-01,+8.23517826E-01,-5.67290394E-01,+1.00000000E+00,-6.03211830E-01
+5.04000000E-01,+0.00000000E+00,+7.35646867E-01,-6.77365254E-01,+1.00000000E+00,-7.44175166E-01,+8.23747615E-01,-5.66956671E-01,+1.00000000E+00,-6.02806646E-01
+5.05000000E-01,+0.00000000E+00,+7.35478289E-01,-6.77548291E-01,+1.00000000E+00,-7.44424005E-01,+8.23977882E-01,-5.66621963E-01,+1.00000000E+00,-6.02400379E-01
+5.06000000E-01,+0.00000000E+00,+7.35308895E-01,-6.77732122E-01,+1.00000000E+00,-7.44673982E-01,+8.24208628E-01,-5.66286268E-01,+1.00000000E+00,-6.01993029E-01
+5.07000000E-01,+0.00000000E+00,+7.35138680E-01,-6.77916750E-01,+1.00000000E+00,-7.44925100E-01,+8.24439852E-01,-5.65949584E-01,+1.00000000E+00,-6.01584591E-01
+5.08000000E-01,+0.00000000E+00,+7.34967641E-01,-6.78102180E-01,+1.00000000E+00,-7.45177367E-01,+8.24671554E-01,-5.65611906E-01,+1.00000000E+00,-6.01175065E-01
+5.09000000E-01,+0.00000000E+00,+7.34795772E-01,-6.78288414E-01,+1.00000000E+00,-7.45430787E-01,+8.24903734E-01,-5.65273234E-01,+1.00000000E+00,-6.00764448E-01
+5.10000000E-01,+0.00000000E+00,+7.34623069E-01,-6.78475457E-01,+1.00000000E+00,-7.45685369E-01,+8.25136393E-01,-5.64933565E-01,+1.00000000E+00,-6.00352737E-01
+5.11000000E-01,+0.00000000E+00,+7.34449526E-01,-6.78663314E-01,+1.00000000E+00,-7.45941117E-01,+8.25369531E-01,-5.64592895E-01,+1.00000000E+00,-5.99939931E-01
+5.12000000E-01,+0.00000000E+00,+7.34275139E-01,-6.78851986E-01,+1.00000000E+00,-7.46198037E-01,+8.25603148E-01,-5.64251223E-01,+1.00000000E+00,-5.99526026E-01
+5.13000000E-01,+0.00000000E+00,+7.34099904E-01,-6.79041480E-01,+1.00000000E+00,-7.46456137E-01,+8.25837244E-01,-5.63908545E-01,+1.00000000E+00,-5.99111022E-01
+5.14000000E-01,+0.00000000E+00,+7.33923814E-01,-6.79231798E-01,+1.00000000E+00,-7.46715422E-01,+8.26071819E-01,-5.63564859E-01,+1.00000000E+00,-5.98694914E-01
+5.15000000E-01,+0.00000000E+00,+7.33746865E-01,-6.79422945E-01,+1.00000000E+00,-7.46975898E-01,+8.26306873E-01,-5.63220163E-01,+1.00000000E+00,-5.98277702E-01
+5.16000000E-01,+0.00000000E+00,+7.33569052E-01,-6.79614925E-01,+1.00000000E+00,-7.47237573E-01,+8.26542406E-01,-5.62874454E-01,+1.00000000E+00,-5.97859383E-01
+5.17000000E-01,+0.00000000E+00,+7.33390371E-01,-6.79807741E-01,+1.00000000E+00,-7.47500451E-01,+8.26778420E-01,-5.62527728E-01,+1.00000000E+00,-5.97439954E-01
+5.18000000E-01,+0.00000000E+00,+7.33210815E-01,-6.80001398E-01,+1.00000000E+00,-7.47764541E-01,+8.27014912E-01,-5.62179984E-01,+1.00000000E+00,-5.97019413E-01
+5.19000000E-01,+0.00000000E+00,+7.33030380E-01,-6.80195900E-01,+1.00000000E+00,-7.48029848E-01,+8.27251885E-01,-5.61831219E-01,+1.00000000E+00,-5.96597758E-01
+5.20000000E-01,+0.00000000E+00,+7.32849061E-01,-6.80391251E-01,+1.00000000E+00,-7.48296379E-01,+8.27489338E-01,-5.61481430E-01,+1.00000000E+00,-5.96174986E-01
+5.21000000E-01,+0.00000000E+00,+7.32666852E-01,-6.80587455E-01,+1.00000000E+00,-7.48564140E-01,+8.27727270E-01,-5.61130614E-01,+1.00000000E+00,-5.95751095E-01
+5.22000000E-01,+0.00000000E+00,+7.32483748E-01,-6.80784517E-01,+1.00000000E+00,-7.48833139E-01,+8.27965683E-01,-5.60778769E-01,+1.00000000E+00,-5.95326082E-01
+5.23000000E-01,+0.00000000E+00,+7.32299745E-01,-6.80982440E-01,+1.00000000E+00,-7.49103381E-01,+8.28204576E-01,-5.60425892E-01,+1.00000000E+00,-5.94899945E-01
+5.24000000E-01,+0.00000000E+00,+7.32114836E-01,-6.81181229E-01,+1.00000000E+00,-7.49374874E-01,+8.28443950E-01,-5.60071979E-01,+1.00000000E+00,-5.94472682E-01
+5.25000000E-01,+0.00000000E+00,+7.31929016E-01,-6.81380889E-01,+1.00000000E+00,-7.49647625E-01,+8.28683804E-01,-5.59717029E-01,+1.00000000E+00,-5.94044290E-01
+5.26000000E-01,+0.00000000E+00,+7.31742280E-01,-6.81581422E-01,+1.00000000E+00,-7.49921639E-01,+8.28924139E-01,-5.59361039E-01,+1.00000000E+00,-5.93614767E-01
+5.27000000E-01,+0.00000000E+00,+7.31554623E-01,-6.81782835E-01,+1.00000000E+00,-7.50196925E-01,+8.29164955E-01,-5.59004005E-01,+1.00000000E+00,-5.93184110E-01
+5.28000000E-01,+0.00000000E+00,+7.31366038E-01,-6.81985130E-01,+1.00000000E+00,-7.50473489E-01,+8.29406252E-01,-5.58645925E-01,+1.00000000E+00,-5.92752317E-01
+5.29000000E-01,+0.00000000E+00,+7.31176521E-01,-6.82188314E-01,+1.00000000E+00,-7.50751338E-01,+8.29648030E-01,-5.58286796E-01,+1.00000000E+00,-5.92319384E-01
+5.30000000E-01,+0.00000000E+00,+7.30986065E-01,-6.82392389E-01,+1.00000000E+00,-7.51030480E-01,+8.29890290E-01,-5.57926615E-01,+1.00000000E+00,-5.91885311E-01
+5.31000000E-01,+0.00000000E+00,+7.30794666E-01,-6.82597360E-01,+1.00000000E+00,-7.51310921E-01,+8.30133030E-01,-5.57565379E-01,+1.00000000E+00,-5.91450093E-01
+5.32000000E-01,+0.00000000E+00,+7.30602317E-01,-6.82803232E-01,+1.00000000E+00,-7.51592668E-01,+8.30376253E-01,-5.57203086E-01,+1.00000000E+00,-5.91013729E-01
+5.33000000E-01,+0.00000000E+00,+7.30409013E-01,-6.83010010E-01,+1.00000000E+00,-7.51875729E-01,+8.30619957E-01,-5.56839732E-01,+1.00000000E+00,-5.90576216E-01
+5.34000000E-01,+0.00000000E+00,+7.30214748E-01,-6.83217698E-01,+1.00000000E+00,-7.52160111E-01,+8.30864143E-01,-5.56475315E-01,+1.00000000E+00,-5.90137552E-01
+5.35000000E-01,+0.00000000E+00,+7.30019515E-01,-6.83426300E-01,+1.00000000E+00,-7.52445821E-01,+8.31108811E-01,-5.56109832E-01,+1.00000000E+00,-5.89697733E-01
+5.36000000E-01,+0.00000000E+00,+7.29823311E-01,-6.83635821E-01,+1.00000000E+00,-7.52732867E-01,+8.31353961E-01,-5.55743279E-01,+1.00000000E+00,-5.89256757E-01
+5.37000000E-01,+0.00000000E+00,+7.29626127E-01,-6.83846265E-01,+1.00000000E+00,-7.53021257E-01,+8.31599593E-01,-5.55375654E-01,+1.00000000E+00,-5.88814622E-01
