s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+3.47000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99391066E+00,+2.99391066E+00,-1.57079633E+00,+0.00000000E+00,-3.08683122E+00,+3.08683122E+00,-1.57079633E+00
+3.48000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99654849E+00,+2.99654849E+00,-1.57079633E+00,+0.00000000E+00,-3.09010449E+00,+3.09010449E+00,-1.57079633E+00
+3.49000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99919915E+00,+2.99919915E+00,-1.57079633E+00,+0.00000000E+00,-3.09339377E+00,+3.09339377E+00,-1.57079633E+00
+3.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00186271E+00,+3.00186271E+00,-1.57079633E+00,+0.00000000E+00,-3.09669912E+00,+3.09669912E+00,-1.57079633E+00
+3.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00453921E+00,+3.00453921E+00,-1.57079633E+00,+0.00000000E+00,-3.10002062E+00,+3.10002062E+00,-1.57079633E+00
+3.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00722872E+00,+3.00722872E+00,-1.57079633E+00,+0.00000000E+00,-3.10335835E+00,+3.10335835E+00,-1.57079633E+00
+3.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00993131E+00,+3.00993131E+00,-1.57079633E+00,+0.00000000E+00,-3.10671239E+00,+3.10671239E+00,-1.57079633E+00
+3.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.01264704E+00,+3.01264704E+00,-1.57079633E+00,+0.00000000E+00,-3.11008283E+00,+3.11008283E+00,-1.57079633E+00
+3.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.01537597E+00,+3.01537597E+00,-1.57079633E+00,+0.00000000E+00,-3.11346973E+00,+3.11346973E+00,-1.57079633E+00
+3.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.01811816E+00,+3.01811816E+00,-1.57079633E+00,+0.00000000E+00,-3.11687317E+00,+3.11687317E+00,-1.57079633E+00
+3.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02087369E+00,+3.02087369E+00,-1.57079633E+00,+0.00000000E+00,-3.12029325E+00,+3.12029325E+00,-1.57079633E+00
+3.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02364261E+00,+3.02364261E+00,-1.57079633E+00,+0.00000000E+00,-3.12373004E+00,+3.12373004E+00,-1.57079633E+00
+3.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02642499E+00,+3.02642499E+00,-1.57079633E+00,+0.00000000E+00,-3.12718362E+00,+3.12718362E+00,-1.57079633E+00
+3.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02922089E+00,+3.02922089E+00,-1.57079633E+00,+0.00000000E+00,-3.13065408E+00,+3.13065408E+00,-1.57079633E+00
+3.61000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03203039E+00,+3.03203039E+00,-1.57079633E+00,+0.00000000E+00,-3.13414150E+00,+3.13414150E+00,-1.57079633E+00
+3.62000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03485354E+00,+3.03485354E+00,-1.57079633E+00,+0.00000000E+00,-3.13764596E+00,+3.13764596E+00,-1.57079633E+00
+3.63000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03769042E+00,+3.03769042E+00,-1.57079633E+00,+0.00000000E+00,-3.14116755E+00,+3.14116755E+00,-1.57079633E+00
+3.64000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04054110E+00,+3.04054110E+00,-1.57079633E+00,+0.00000000E+00,-3.14470635E+00,+3.14470635E+00,-1.57079633E+00
+3.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04340564E+00,+3.04340564E+00,-1.57079633E+00,+0.00000000E+00,-3.14826246E+00,+3.14826246E+00,-1.57079633E+00
+3.66000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04628411E+00,+3.04628411E+00,-1.57079633E+00,+0.00000000E+00,-3.15183595E+00,+3.15183595E+00,-1.57079633E+00
+3.67000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04917658E+00,+3.04917658E+00,-1.57079633E+00,+0.00000000E+00,-3.15542691E+00,+3.15542691E+00,-1.57079633E+00
+3.68000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05208313E+00,+3.05208313E+00,-1.57079633E+00,+0.00000000E+00,-3.15903543E+00,+3.15903543E+00,-1.57079633E+00
+3.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05500382E+00,+3.05500382E+00,-1.57079633E+00,+0.00000000E+00,-3.16266161E+00,+3.16266161E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05793872E+00,+3.05793872E+00,-1.57079633E+00,+0.00000000E+00,-3.16630553E+00,+3.16630553E+00,-1.57079633E+00
+3.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06088791E+00,+3.06088791E+00,-1.57079633E+00,+0.00000000E+00,-3.16996727E+00,+3.16996727E+00,-1.57079633E+00
+3.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06385145E+00,+3.06385145E+00,-1.57079633E+00,+0.00000000E+00,-3.17364694E+00,+3.17364694E+00,-1.57079633E+00
+3.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06682943E+00,+3.06682943E+00,-1.57079633E+00,+0.00000000E+00,-3.17734462E+00,+3.17734462E+00,-1.57079633E+00
+3.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06982191E+00,+3.06982191E+00,-1.57079633E+00,+0.00000000E+00,-3.18106041E+00,+3.18106041E+00,-1.57079633E+00
+3.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07282897E+00,+3.07282897E+00,-1.57079633E+00,+0.00000000E+00,-3.18479440E+00,+3.18479440E+00,-1.57079633E+00
+3.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07585068E+00,+3.07585068E+00,-1.57079633E+00,+0.00000000E+00,-3.18854668E+00,+3.18854668E+00,-1.57079633E+00
+3.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07888712E+00,+3.07888712E+00,-1.57079633E+00,+0.00000000E+00,-3.19231734E+00,+3.19231734E+00,-1.57079633E+00
+3.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08193837E+00,+3.08193837E+00,-1.57079633E+00,+0.00000000E+00,-3.19610649E+00,+3.19610649E+00,-1.57079633E+00
+3.79000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08500449E+00,+3.08500449E+00,-1.57079633E+00,+0.00000000E+00,-3.19991421E+00,+3.19991421E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08808558E+00,+3.08808558E+00,-1.57079633E+00,+0.00000000E+00,-3.20374061E+00,+3.20374061E+00,-1.57079633E+00
+3.81000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09118170E+00,+3.09118170E+00,-1.57079633E+00,+0.00000000E+00,-3.20758579E+00,+3.20758579E+00,-1.57079633E+00
+3.82000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09429293E+00,+3.09429293E+00,-1.57079633E+00,+0.00000000E+00,-3.21144983E+00,+3.21144983E+00,-1.57079633E+00
+3.83000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09741936E+00,+3.09741936E+00,-1.57079633E+00,+0.00000000E+00,-3.21533285E+00,+3.21533285E+00,-1.57079633E+00
+3.84000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10056105E+00,+3.10056105E+00,-1.57079633E+00,+0.00000000E+00,-3.21923493E+00,+3.21923493E+00,-1.57079633E+00
+3.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10371811E+00,+3.10371811E+00,-1.57079633E+00,+0.00000000E+00,-3.22315619E+00,+3.22315619E+00,-1.57079633E+00
+3.86000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10689059E+00,+3.10689059E+00,-1.57079633E+00,+0.00000000E+00,-3.22709672E+00,+3.22709672E+00,-1.57079633E+00
+3.87000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11007859E+00,+3.11007859E+00,-1.57079633E+00,+0.00000000E+00,-3.23105662E+00,+3.23105662E+00,-1.57079633E+00
+3.88000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11328219E+00,+3.11328219E+00,-1.57079633E+00,+0.00000000E+00,-3.23503600E+00,+3.23503600E+00,-1.57079633E+00
+3.89000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11650146E+00,+3.11650146E+00,-1.57079633E+00,+0.00000000E+00,-3.23903496E+00,+3.23903496E+00,-1.57079633E+00
+3.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11973650E+00,+3.11973650E+00,-1.57079633E+00,+0.00000000E+00,-3.24305362E+00,+3.24305362E+00,-1.57079633E+00
+3.91000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12298739E+00,+3.12298739E+00,-1.57079633E+00,+0.00000000E+00,-3.24709206E+00,+3.24709206E+00,-1.57079633E+00
+3.92000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12625421E+00,+3.12625421E+00,-1.57079633E+00,+0.00000000E+00,-3.25115040E+00,+3.25115040E+00,-1.57079633E+00
+3.93000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12953705E+00,+3.12953705E+00,-1.57079633E+00,+0.00000000E+00,-3.25522875E+00,+3.25522875E+00,-1.57079633E+00
+3.94000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13283599E+00,+3.13283599E+00,-1.57079633E+00,+0.00000000E+00,-3.25932722E+00,+3.25932722E+00,-1.57079633E+00
+3.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13615112E+00,+3.13615112E+00,-1.57079633E+00,+0.00000000E+00,-3.26344591E+00,+3.26344591E+00,-1.57079633E+00
+3.96000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13948253E+00,+3.13948253E+00,-1.57079633E+00,+0.00000000E+00,-3.26758493E+00,+3.26758493E+00,-1.57079633E+00
+3.97000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14283031E+00,+3.14283031E+00,-1.57079633E+00,+0.00000000E+00,-3.27174441E+00,+3.27174441E+00,-1.57079633E+00
+3.98000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14619455E+00,+3.14619455E+00,-1.57079633E+00,+0.00000000E+00,-3.27592443E+00,+3.27592443E+00,-1.57079633E+00
+3.99000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14957533E+00,+3.14957533E+00,-1.57079633E+00,+0.00000000E+00,-3.28012513E+00,+3.28012513E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15297275E+00,+3.15297275E+00,-1.57079633E+00,+0.00000000E+00,-3.28434661E+00,+3.28434661E+00,-1.57079633E+00
+4.01000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15638690E+00,+3.15638690E+00,-1.57079633E+00,+0.00000000E+00,-3.28858900E+00,+3.28858900E+00,-1.57079633E+00
+4.02000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15981786E+00,+3.15981786E+00,-1.57079633E+00,+0.00000000E+00,-3.29285239E+00,+3.29285239E+00,-1.57079633E+00
+4.03000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16326574E+00,+3.16326574E+00,-1.57079633E+00,+0.00000000E+00,-3.29713692E+00,+3.29713692E+00,-1.57079633E+00
+4.04000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16673063E+00,+3.16673063E+00,-1.57079633E+00,+0.00000000E+00,-3.30144269E+00,+3.30144269E+00,-1.57079633E+00
+4.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17021261E+00,+3.17021261E+00,-1.57079633E+00,+0.00000000E+00,-3.30576984E+00,+3.30576984E+00,-1.57079633E+00
+4.06000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17371179E+00,+3.17371179E+00,-1.57079633E+00,+0.00000000E+00,-3.31011847E+00,+3.31011847E+00,-1.57079633E+00
+4.07000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17722827E+00,+3.17722827E+00,-1.57079633E+00,+0.00000000E+00,-3.31448870E+00,+3.31448870E+00,-1.57079633E+00
+4.08000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18076213E+00,+3.18076213E+00,-1.57079633E+00,+0.00000000E+00,-3.31888067E+00,+3.31888067E+00,-1.57079633E+00
+4.09000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18431348E+00,+3.18431348E+00,-1.57079633E+00,+0.00000000E+00,-3.32329449E+00,+3.32329449E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18788241E+00,+3.18788241E+00,-1.57079633E+00,+0.00000000E+00,-3.32773028E+00,+3.32773028E+00,-1.57079633E+00
+4.11000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19146903E+00,+3.19146903E+00,-1.57079633E+00,+0.00000000E+00,-3.33218817E+00,+3.33218817E+00,-1.57079633E+00
+4.12000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19507343E+00,+3.19507343E+00,-1.57079633E+00,+0.00000000E+00,-3.33666828E+00,+3.33666828E+00,-1.57079633E+00
+4.13000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19869571E+00,+3.19869571E+00,-1.57079633E+00,+0.00000000E+00,-3.34117075E+00,+3.34117075E+00,-1.57079633E+00
+4.14000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20233598E+00,+3.20233598E+00,-1.57079633E+00,+0.00000000E+00,-3.34569570E+00,+3.34569570E+00,-1.57079633E+00
+4.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20599434E+00,+3.20599434E+00,-1.57079633E+00,+0.00000000E+00,-3.35024325E+00,+3.35024325E+00,-1.57079633E+00
+4.16000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20967089E+00,+3.20967089E+00,-1.57079633E+00,+0.00000000E+00,-3.35481354E+00,+3.35481354E+00,-1.57079633E+00
+4.17000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21336574E+00,+3.21336574E+00,-1.57079633E+00,+0.00000000E+00,-3.35940671E+00,+3.35940671E+00,-1.57079633E+00
+4.18000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21707899E+00,+3.21707899E+00,-1.57079633E+00,+0.00000000E+00,-3.36402287E+00,+3.36402287E+00,-1.57079633E+00
+4.19000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22081074E+00,+3.22081074E+00,-1.57079633E+00,+0.00000000E+00,-3.36866217E+00,+3.36866217E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22456111E+00,+3.22456111E+00,-1.57079633E+00,+0.00000000E+00,-3.37332473E+00,+3.37332473E+00,-1.57079633E+00
+4.21000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22833020E+00,+3.22833020E+00,-1.57079633E+00,+0.00000000E+00,-3.37801070E+00,+3.37801070E+00,-1.57079633E+00
+4.22000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23211813E+00,+3.23211813E+00,-1.57079633E+00,+0.00000000E+00,-3.38272021E+00,+3.38272021E+00,-1.57079633E+00
+4.23000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23592499E+00,+3.23592499E+00,-1.57079633E+00,+0.00000000E+00,-3.38745340E+00,+3.38745340E+00,-1.57079633E+00
+4.24000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23975091E+00,+3.23975091E+00,-1.57079633E+00,+0.00000000E+00,-3.39221041E+00,+3.39221041E+00,-1.57079633E+00
+4.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24359599E+00,+3.24359599E+00,-1.57079633E+00,+0.00000000E+00,-3.39699138E+00,+3.39699138E+00,-1.57079633E+00
+4.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24746034E+00,+3.24746034E+00,-1.57079633E+00,+0.00000000E+00,-3.40179644E+00,+3.40179644E+00,-1.57079633E+00
+4.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25134408E+00,+3.25134408E+00,-1.57079633E+00,+0.00000000E+00,-3.40662575E+00,+3.40662575E+00,-1.57079633E+00
+4.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25524733E+00,+3.25524733E+00,-1.57079633E+00,+0.00000000E+00,-3.41147944E+00,+3.41147944E+00,-1.57079633E+00
+4.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25917019E+00,+3.25917019E+00,-1.57079633E+00,+0.00000000E+00,-3.41635767E+00,+3.41635767E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26311280E+00,+3.26311280E+00,-1.57079633E+00,+0.00000000E+00,-3.42126057E+00,+3.42126057E+00,-1.57079633E+00
+4.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26707525E+00,+3.26707525E+00,-1.57079633E+00,+0.00000000E+00,-3.42618829E+00,+3.42618829E+00,-1.57079633E+00
+4.32000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27105767E+00,+3.27105767E+00,-1.57079633E+00,+0.00000000E+00,-3.43114099E+00,+3.43114099E+00,-1.57079633E+00
+4.33000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27506019E+00,+3.27506019E+00,-1.57079633E+00,+0.00000000E+00,-3.43611881E+00,+3.43611881E+00,-1.57079633E+00
+4.34000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27908292E+00,+3.27908292E+00,-1.57079633E+00,+0.00000000E+00,-3.44112191E+00,+3.44112191E+00,-1.57079633E+00
+4.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28312598E+00,+3.28312598E+00,-1.57079633E+00,+0.00000000E+00,-3.44615043E+00,+3.44615043E+00,-1.57079633E+00
+4.36000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28718950E+00,+3.28718950E+00,-1.57079633E+00,+0.00000000E+00,-3.45120454E+00,+3.45120454E+00,-1.57079633E+00
+4.37000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29127359E+00,+3.29127359E+00,-1.57079633E+00,+0.00000000E+00,-3.45628439E+00,+3.45628439E+00,-1.57079633E+00
+4.38000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29537840E+00,+3.29537840E+00,-1.57079633E+00,+0.00000000E+00,-3.46139013E+00,+3.46139013E+00,-1.57079633E+00
+4.39000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29950403E+00,+3.29950403E+00,-1.57079633E+00,+0.00000000E+00,-3.46652192E+00,+3.46652192E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30365062E+00,+3.30365062E+00,-1.57079633E+00,+0.00000000E+00,-3.47167992E+00,+3.47167992E+00,-1.57079633E+00
+4.41000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30781829E+00,+3.30781829E+00,-1.57079633E+00,+0.00000000E+00,-3.47686430E+00,+3.47686430E+00,-1.57079633E+00
+4.42000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31200718E+00,+3.31200718E+00,-1.57079633E+00,+0.00000000E+00,-3.48207522E+00,+3.48207522E+00,-1.57079633E+00
+4.43000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31621742E+00,+3.31621742E+00,-1.57079633E+00,+0.00000000E+00,-3.48731283E+00,+3.48731283E+00,-1.57079633E+00
+4.44000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32044913E+00,+3.32044913E+00,-1.57079633E+00,+0.00000000E+00,-3.49257731E+00,+3.49257731E+00,-1.57079633E+00
+4.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32470245E+00,+3.32470245E+00,-1.57079633E+00,+0.00000000E+00,-3.49786882E+00,+3.49786882E+00,-1.57079633E+00
+4.46000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32897752E+00,+3.32897752E+00,-1.57079633E+00,+0.00000000E+00,-3.50318753E+00,+3.50318753E+00,-1.57079633E+00
+4.47000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33327446E+00,+3.33327446E+00,-1.57079633E+00,+0.00000000E+00,-3.50853361E+00,+3.50853361E+00,-1.57079633E+00
+4.48000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33759343E+00,+3.33759343E+00,-1.57079633E+00,+0.00000000E+00,-3.51390723E+00,+3.51390723E+00,-1.57079633E+00
+4.49000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34193454E+00,+3.34193454E+00,-1.57079633E+00,+0.00000000E+00,-3.51930857E+00,+3.51930857E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34629795E+00,+3.34629795E+00,-1.57079633E+00,+0.00000000E+00,-3.52473780E+00,+3.52473780E+00,-1.57079633E+00
+4.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35068378E+00,+3.35068378E+00,-1.57079633E+00,+0.00000000E+00,-3.53019509E+00,+3.53019509E+00,-1.57079633E+00
+4.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35509219E+00,+3.35509219E+00,-1.57079633E+00,+0.00000000E+00,-3.53568062E+00,+3.53568062E+00,-1.57079633E+00
+4.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35952332E+00,+3.35952332E+00,-1.57079633E+00,+0.00000000E+00,-3.54119457E+00,+3.54119457E+00,-1.57079633E+00
+4.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36397731E+00,+3.36397731E+00,-1.57079633E+00,+0.00000000E+00,-3.54673713E+00,+3.54673713E+00,-1.57079633E+00
+4.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36845430E+00,+3.36845430E+00,-1.57079633E+00,+0.00000000E+00,-3.55230847E+00,+3.55230847E+00,-1.57079633E+00
+4.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.37295444E+00,+3.37295444E+00,-1.57079633E+00,+0.00000000E+00,-3.55790877E+00,+3.55790877E+00,-1.57079633E+00
+4.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.37747789E+00,+3.37747789E+00,-1.57079633E+00,+0.00000000E+00,-3.56353824E+00,+3.56353824E+00,-1.57079633E+00
+4.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38202478E+00,+3.38202478E+00,-1.57079633E+00,+0.00000000E+00,-3.56919704E+00,+3.56919704E+00,-1.57079633E+00
+4.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38659527E+00,+3.38659527E+00,-1.57079633E+00,+0.00000000E+00,-3.57488538E+00,+3.57488538E+00,-1.57079633E+00
+4.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39118952E+00,+3.39118952E+00,-1.57079633E+00,+0.00000000E+00,-3.58060344E+00,+3.58060344E+00,-1.57079633E+00
+4.61000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39580766E+00,+3.39580766E+00,-1.57079633E+00,+0.00000000E+00,-3.58635141E+00,+3.58635141E+00,-1.57079633E+00
+4.62000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40044987E+00,+3.40044987E+00,-1.57079633E+00,+0.00000000E+00,-3.59212949E+00,+3.59212949E+00,-1.57079633E+00
+4.63000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40511629E+00,+3.40511629E+00,-1.57079633E+00,+0.00000000E+00,-3.59793788E+00,+3.59793788E+00,-1.57079633E+00
+4.64000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40980709E+00,+3.40980709E+00,-1.57079633E+00,+0.00000000E+00,-3.60377677E+00,+3.60377677E+00,-1.57079633E+00
+4.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.41452242E+00,+3.41452242E+00,-1.57079633E+00,+0.00000000E+00,-3.60964636E+00,+3.60964636E+00,-1.57079633E+00
+4.66000000E-01,+0.00000000E+00,+0.00000000E+00,-3.41926244E+00,+3.41926244E+00,-1.57079633E+00,+0.00000000E+00,-3.61554686E+00,+3.61554686E+00,-1.57079633E+00
+4.67000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42402732E+00,+3.42402732E+00,-1.57079633E+00,+0.00000000E+00,-3.62147847E+00,+3.62147847E+00,-1.57079633E+00
+4.68000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42881721E+00,+3.42881721E+00,-1.57079633E+00,+0.00000000E+00,-3.62744139E+00,+3.62744139E+00,-1.57079633E+00
+4.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43363229E+00,+3.43363229E+00,-1.57079633E+00,+0.00000000E+00,-3.63343584E+00,+3.63343584E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43847272E+00,+3.43847272E+00,-1.57079633E+00,+0.00000000E+00,-3.63946201E+00,+3.63946201E+00,-1.57079633E+00
+4.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44333867E+00,+3.44333867E+00,-1.57079633E+00,+0.00000000E+00,-3.64552013E+00,+3.64552013E+00,-1.57079633E+00
+4.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44823031E+00,+3.44823031E+00,-1.57079633E+00,+0.00000000E+00,-3.65161040E+00,+3.65161040E+00,-1.57079633E+00
+4.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45314781E+00,+3.45314781E+00,-1.57079633E+00,+0.00000000E+00,-3.65773305E+00,+3.65773305E+00,-1.57079633E+00
+4.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45809134E+00,+3.45809134E+00,-1.57079633E+00,+0.00000000E+00,-3.66388828E+00,+3.66388828E+00,-1.57079633E+00
+4.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46306108E+00,+3.46306108E+00,-1.57079633E+00,+0.00000000E+00,-3.67007632E+00,+3.67007632E+00,-1.57079633E+00
+4.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46805720E+00,+3.46805720E+00,-1.57079633E+00,+0.00000000E+00,-3.67629739E+00,+3.67629739E+00,-1.57079633E+00
+4.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47307989E+00,+3.47307989E+00,-1.57079633E+00,+0.00000000E+00,-3.68255172E+00,+3.68255172E+00,-1.57079633E+00
+4.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47812932E+00,+3.47812932E+00,-1.57079633E+00,+0.00000000E+00,-3.68883952E+00,+3.68883952E+00,-1.57079633E+00
+4.79000000E-01,+0.00000000E+00,+0.00000000E+00,-3.48320567E+00,+3.48320567E+00,-1.57079633E+00,+0.00000000E+00,-3.69516103E+00,+3.69516103E+00,-1.57079633E+00
+4.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.48830912E+00,+3.48830912E+00,-1.57079633E+00,+0.00000000E+00,-3.70151647E+00,+3.70151647E+00,-1.57079633E+00
+4.81000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49343987E+00,+3.49343987E+00,-1.57079633E+00,+0.00000000E+00,-3.70790609E+00,+3.70790609E+00,-1.57079633E+00
+4.82000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49859810E+00,+3.49859810E+00,-1.57079633E+00,+0.00000000E+00,-3.71433010E+00,+3.71433010E+00,-1.57079633E+00
+4.83000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50378399E+00,+3.50378399E+00,-1.57079633E+00,+0.00000000E+00,-3.72078876E+00,+3.72078876E+00,-1.57079633E+00
+4.84000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50899774E+00,+3.50899774E+00,-1.57079633E+00,+0.00000000E+00,-3.72728230E+00,+3.72728230E+00,-1.57079633E+00
+4.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.51423954E+00,+3.51423954E+00,-1.57079633E+00,+0.00000000E+00,-3.73381096E+00,+3.73381096E+00,-1.57079633E+00
