s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+3.35000000E-01,+0.00000000E+00,-8.19118355E-01,+5.73624547E-01,+1.00000000E+00,+2.53066868E+00,-7.89230321E-01,+6.14097305E-01,+1.00000000E+00,+2.48035096E+00
+3.36000000E-01,+0.00000000E+00,-8.19504577E-01,+5.73072638E-01,+1.00000000E+00,+2.53134231E+00,-7.89466154E-01,+6.13794095E-01,+1.00000000E+00,+2.48073509E+00
+3.37000000E-01,+0.00000000E+00,-8.19891590E-01,+5.72518803E-01,+1.00000000E+00,+2.53201796E+00,-7.89702692E-01,+6.13489738E-01,+1.00000000E+00,+2.48112056E+00
+3.38000000E-01,+0.00000000E+00,-8.20279391E-01,+5.71963041E-01,+1.00000000E+00,+2.53269565E+00,-7.89939934E-01,+6.13184230E-01,+1.00000000E+00,+2.48150736E+00
+3.39000000E-01,+0.00000000E+00,-8.20667976E-01,+5.71405350E-01,+1.00000000E+00,+2.53337537E+00,-7.90177881E-01,+6.12877570E-01,+1.00000000E+00,+2.48189551E+00
+3.40000000E-01,+0.00000000E+00,-8.21057340E-01,+5.70845727E-01,+1.00000000E+00,+2.53405712E+00,-7.90416533E-01,+6.12569755E-01,+1.00000000E+00,+2.48228500E+00
+3.41000000E-01,+0.00000000E+00,-8.21447481E-01,+5.70284171E-01,+1.00000000E+00,+2.53474090E+00,-7.90655889E-01,+6.12260782E-01,+1.00000000E+00,+2.48267584E+00
+3.42000000E-01,+0.00000000E+00,-8.21838394E-01,+5.69720680E-01,+1.00000000E+00,+2.53542671E+00,-7.90895950E-01,+6.11950649E-01,+1.00000000E+00,+2.48306803E+00
+3.43000000E-01,+0.00000000E+00,-8.22230077E-01,+5.69155252E-01,+1.00000000E+00,+2.53611455E+00,-7.91136715E-01,+6.11639354E-01,+1.00000000E+00,+2.48346157E+00
+3.44000000E-01,+0.00000000E+00,-8.22622524E-01,+5.68587885E-01,+1.00000000E+00,+2.53680442E+00,-7.91378184E-01,+6.11326893E-01,+1.00000000E+00,+2.48385646E+00
+3.45000000E-01,+0.00000000E+00,-8.23015733E-01,+5.68018577E-01,+1.00000000E+00,+2.53749632E+00,-7.91620358E-01,+6.11013264E-01,+1.00000000E+00,+2.48425271E+00
+3.46000000E-01,+0.00000000E+00,-8.23409699E-01,+5.67447326E-01,+1.00000000E+00,+2.53819025E+00,-7.91863236E-01,+6.10698465E-01,+1.00000000E+00,+2.48465031E+00
+3.47000000E-01,+0.00000000E+00,-8.23804419E-01,+5.66874130E-01,+1.00000000E+00,+2.53888621E+00,-7.92106818E-01,+6.10382493E-01,+1.00000000E+00,+2.48504927E+00
+3.48000000E-01,+0.00000000E+00,-8.24199889E-01,+5.66298987E-01,+1.00000000E+00,+2.53958419E+00,-7.92351105E-01,+6.10065346E-01,+1.00000000E+00,+2.48544959E+00
+3.49000000E-01,+0.00000000E+00,-8.24596105E-01,+5.65721896E-01,+1.00000000E+00,+2.54028421E+00,-7.92596096E-01,+6.09747020E-01,+1.00000000E+00,+2.48585128E+00
+3.50000000E-01,+0.00000000E+00,-8.24993063E-01,+5.65142854E-01,+1.00000000E+00,+2.54098625E+00,-7.92841791E-01,+6.09427513E-01,+1.00000000E+00,+2.48625433E+00
+3.51000000E-01,+0.00000000E+00,-8.25390760E-01,+5.64561860E-01,+1.00000000E+00,+2.54169032E+00,-7.93088191E-01,+6.09106823E-01,+1.00000000E+00,+2.48665875E+00
+3.52000000E-01,+0.00000000E+00,-8.25789191E-01,+5.63978911E-01,+1.00000000E+00,+2.54239642E+00,-7.93335294E-01,+6.08784947E-01,+1.00000000E+00,+2.48706454E+00
+3.53000000E-01,+0.00000000E+00,-8.26188352E-01,+5.63394006E-01,+1.00000000E+00,+2.54310455E+00,-7.93583102E-01,+6.08461881E-01,+1.00000000E+00,+2.48747170E+00
+3.54000000E-01,+0.00000000E+00,-8.26588241E-01,+5.62807143E-01,+1.00000000E+00,+2.54381470E+00,-7.93831613E-01,+6.08137624E-01,+1.00000000E+00,+2.48788024E+00
+3.55000000E-01,+0.00000000E+00,-8.26988852E-01,+5.62218320E-01,+1.00000000E+00,+2.54452689E+00,-7.94080829E-01,+6.07812173E-01,+1.00000000E+00,+2.48829015E+00
+3.56000000E-01,+0.00000000E+00,-8.27390181E-01,+5.61627535E-01,+1.00000000E+00,+2.54524109E+00,-7.94330748E-01,+6.07485524E-01,+1.00000000E+00,+2.48870144E+00
+3.57000000E-01,+0.00000000E+00,-8.27792226E-01,+5.61034786E-01,+1.00000000E+00,+2.54595733E+00,-7.94581372E-01,+6.07157676E-01,+1.00000000E+00,+2.48911411E+00
+3.58000000E-01,+0.00000000E+00,-8.28194981E-01,+5.60440072E-01,+1.00000000E+00,+2.54667559E+00,-7.94832699E-01,+6.06828626E-01,+1.00000000E+00,+2.48952816E+00
+3.59000000E-01,+0.00000000E+00,-8.28598443E-01,+5.59843390E-01,+1.00000000E+00,+2.54739587E+00,-7.95084730E-01,+6.06498370E-01,+1.00000000E+00,+2.48994360E+00
+3.60000000E-01,+0.00000000E+00,-8.29002607E-01,+5.59244738E-01,+1.00000000E+00,+2.54811818E+00,-7.95337465E-01,+6.06166905E-01,+1.00000000E+00,+2.49036042E+00
+3.61000000E-01,+0.00000000E+00,-8.29407471E-01,+5.58644115E-01,+1.00000000E+00,+2.54884252E+00,-7.95590903E-01,+6.05834230E-01,+1.00000000E+00,+2.49077864E+00
+3.62000000E-01,+0.00000000E+00,-8.29813029E-01,+5.58041520E-01,+1.00000000E+00,+2.54956888E+00,-7.95845045E-01,+6.05500342E-01,+1.00000000E+00,+2.49119824E+00
+3.63000000E-01,+0.00000000E+00,-8.30219277E-01,+5.57436949E-01,+1.00000000E+00,+2.55029726E+00,-7.96099891E-01,+6.05165236E-01,+1.00000000E+00,+2.49161925E+00
+3.64000000E-01,+0.00000000E+00,-8.30626212E-01,+5.56830402E-01,+1.00000000E+00,+2.55102767E+00,-7.96355441E-01,+6.04828912E-01,+1.00000000E+00,+2.49204164E+00
+3.65000000E-01,+0.00000000E+00,-8.31033829E-01,+5.56221876E-01,+1.00000000E+00,+2.55176010E+00,-7.96611693E-01,+6.04491365E-01,+1.00000000E+00,+2.49246544E+00
+3.66000000E-01,+0.00000000E+00,-8.31442124E-01,+5.55611369E-01,+1.00000000E+00,+2.55249456E+00,-7.96868650E-01,+6.04152593E-01,+1.00000000E+00,+2.49289064E+00
+3.67000000E-01,+0.00000000E+00,-8.31851094E-01,+5.54998881E-01,+1.00000000E+00,+2.55323103E+00,-7.97126309E-01,+6.03812593E-01,+1.00000000E+00,+2.49331724E+00
+3.68000000E-01,+0.00000000E+00,-8.32260733E-01,+5.54384408E-01,+1.00000000E+00,+2.55396953E+00,-7.97384672E-01,+6.03471362E-01,+1.00000000E+00,+2.49374525E+00
+3.69000000E-01,+0.00000000E+00,-8.32671038E-01,+5.53767950E-01,+1.00000000E+00,+2.55471005E+00,-7.97643739E-01,+6.03128897E-01,+1.00000000E+00,+2.49417466E+00
+3.70000000E-01,+0.00000000E+00,-8.33082005E-01,+5.53149504E-01,+1.00000000E+00,+2.55545260E+00,-7.97903508E-01,+6.02785195E-01,+1.00000000E+00,+2.49460549E+00
+3.71000000E-01,+0.00000000E+00,-8.33493628E-01,+5.52529068E-01,+1.00000000E+00,+2.55619716E+00,-7.98163981E-01,+6.02440254E-01,+1.00000000E+00,+2.49503772E+00
+3.72000000E-01,+0.00000000E+00,-8.33905905E-01,+5.51906642E-01,+1.00000000E+00,+2.55694374E+00,-7.98425156E-01,+6.02094071E-01,+1.00000000E+00,+2.49547138E+00
+3.73000000E-01,+0.00000000E+00,-8.34318831E-01,+5.51282222E-01,+1.00000000E+00,+2.55769235E+00,-7.98687035E-01,+6.01746641E-01,+1.00000000E+00,+2.49590645E+00
+3.74000000E-01,+0.00000000E+00,-8.34732401E-01,+5.50655808E-01,+1.00000000E+00,+2.55844297E+00,-7.98949617E-01,+6.01397963E-01,+1.00000000E+00,+2.49634294E+00
+3.75000000E-01,+0.00000000E+00,-8.35146611E-01,+5.50027398E-01,+1.00000000E+00,+2.55919561E+00,-7.99212901E-01,+6.01048034E-01,+1.00000000E+00,+2.49678086E+00
+3.76000000E-01,+0.00000000E+00,-8.35561457E-01,+5.49396989E-01,+1.00000000E+00,+2.55995027E+00,-7.99476888E-01,+6.00696849E-01,+1.00000000E+00,+2.49722020E+00
+3.77000000E-01,+0.00000000E+00,-8.35976935E-01,+5.48764580E-01,+1.00000000E+00,+2.56070695E+00,-7.99741578E-01,+6.00344408E-01,+1.00000000E+00,+2.49766097E+00
+3.78000000E-01,+0.00000000E+00,-8.36393040E-01,+5.48130170E-01,+1.00000000E+00,+2.56146565E+00,-8.00006971E-01,+5.99990705E-01,+1.00000000E+00,+2.49810316E+00
+3.79000000E-01,+0.00000000E+00,-8.36809767E-01,+5.47493756E-01,+1.00000000E+00,+2.56222636E+00,-8.00273067E-01,+5.99635739E-01,+1.00000000E+00,+2.49854679E+00
+3.80000000E-01,+0.00000000E+00,-8.37227114E-01,+5.46855338E-01,+1.00000000E+00,+2.56298909E+00,-8.00539864E-01,+5.99279505E-01,+1.00000000E+00,+2.49899186E+00
+3.81000000E-01,+0.00000000E+00,-8.37645074E-01,+5.46214912E-01,+1.00000000E+00,+2.56375383E+00,-8.00807365E-01,+5.98922002E-01,+1.00000000E+00,+2.49943836E+00
+3.82000000E-01,+0.00000000E+00,-8.38063644E-01,+5.45572478E-01,+1.00000000E+00,+2.56452059E+00,-8.01075567E-01,+5.98563226E-01,+1.00000000E+00,+2.49988631E+00
+3.83000000E-01,+0.00000000E+00,-8.38482819E-01,+5.44928034E-01,+1.00000000E+00,+2.56528937E+00,-8.01344472E-01,+5.98203173E-01,+1.00000000E+00,+2.50033569E+00
+3.84000000E-01,+0.00000000E+00,-8.38902595E-01,+5.44281578E-01,+1.00000000E+00,+2.56606016E+00,-8.01614080E-01,+5.97841841E-01,+1.00000000E+00,+2.50078652E+00
+3.85000000E-01,+0.00000000E+00,-8.39322967E-01,+5.43633109E-01,+1.00000000E+00,+2.56683296E+00,-8.01884389E-01,+5.97479227E-01,+1.00000000E+00,+2.50123880E+00
+3.86000000E-01,+0.00000000E+00,-8.39743931E-01,+5.42982624E-01,+1.00000000E+00,+2.56760778E+00,-8.02155400E-01,+5.97115327E-01,+1.00000000E+00,+2.50169253E+00
+3.87000000E-01,+0.00000000E+00,-8.40165483E-01,+5.42330122E-01,+1.00000000E+00,+2.56838461E+00,-8.02427114E-01,+5.96750138E-01,+1.00000000E+00,+2.50214771E+00
+3.88000000E-01,+0.00000000E+00,-8.40587617E-01,+5.41675603E-01,+1.00000000E+00,+2.56916345E+00,-8.02699529E-01,+5.96383657E-01,+1.00000000E+00,+2.50260435E+00
+3.89000000E-01,+0.00000000E+00,-8.41010329E-01,+5.41019063E-01,+1.00000000E+00,+2.56994430E+00,-8.02972646E-01,+5.96015880E-01,+1.00000000E+00,+2.50306245E+00
+3.90000000E-01,+0.00000000E+00,-8.41433615E-01,+5.40360501E-01,+1.00000000E+00,+2.57072717E+00,-8.03246465E-01,+5.95646805E-01,+1.00000000E+00,+2.50352201E+00
+3.91000000E-01,+0.00000000E+00,-8.41857471E-01,+5.39699916E-01,+1.00000000E+00,+2.57151204E+00,-8.03520985E-01,+5.95276428E-01,+1.00000000E+00,+2.50398303E+00
+3.92000000E-01,+0.00000000E+00,-8.42281890E-01,+5.39037306E-01,+1.00000000E+00,+2.57229892E+00,-8.03796207E-01,+5.94904746E-01,+1.00000000E+00,+2.50444552E+00
+3.93000000E-01,+0.00000000E+00,-8.42706870E-01,+5.38372670E-01,+1.00000000E+00,+2.57308781E+00,-8.04072131E-01,+5.94531756E-01,+1.00000000E+00,+2.50490947E+00
+3.94000000E-01,+0.00000000E+00,-8.43132405E-01,+5.37706005E-01,+1.00000000E+00,+2.57387871E+00,-8.04348756E-01,+5.94157453E-01,+1.00000000E+00,+2.50537490E+00
+3.95000000E-01,+0.00000000E+00,-8.43558490E-01,+5.37037311E-01,+1.00000000E+00,+2.57467162E+00,-8.04626082E-01,+5.93781836E-01,+1.00000000E+00,+2.50584180E+00
+3.96000000E-01,+0.00000000E+00,-8.43985122E-01,+5.36366586E-01,+1.00000000E+00,+2.57546653E+00,-8.04904109E-01,+5.93404900E-01,+1.00000000E+00,+2.50631018E+00
+3.97000000E-01,+0.00000000E+00,-8.44412294E-01,+5.35693828E-01,+1.00000000E+00,+2.57626345E+00,-8.05182837E-01,+5.93026643E-01,+1.00000000E+00,+2.50678004E+00
+3.98000000E-01,+0.00000000E+00,-8.44840004E-01,+5.35019036E-01,+1.00000000E+00,+2.57706237E+00,-8.05462266E-01,+5.92647060E-01,+1.00000000E+00,+2.50725138E+00
+3.99000000E-01,+0.00000000E+00,-8.45268245E-01,+5.34342208E-01,+1.00000000E+00,+2.57786330E+00,-8.05742396E-01,+5.92266149E-01,+1.00000000E+00,+2.50772421E+00
+4.00000000E-01,+0.00000000E+00,-8.45697013E-01,+5.33663342E-01,+1.00000000E+00,+2.57866624E+00,-8.06023227E-01,+5.91883906E-01,+1.00000000E+00,+2.50819853E+00
+4.01000000E-01,+0.00000000E+00,-8.46126303E-01,+5.32982438E-01,+1.00000000E+00,+2.57947117E+00,-8.06304758E-01,+5.91500327E-01,+1.00000000E+00,+2.50867434E+00
+4.02000000E-01,+0.00000000E+00,-8.46556111E-01,+5.32299493E-01,+1.00000000E+00,+2.58027811E+00,-8.06586990E-01,+5.91115409E-01,+1.00000000E+00,+2.50915164E+00
+4.03000000E-01,+0.00000000E+00,-8.46986432E-01,+5.31614507E-01,+1.00000000E+00,+2.58108705E+00,-8.06869923E-01,+5.90729149E-01,+1.00000000E+00,+2.50963043E+00
+4.04000000E-01,+0.00000000E+00,-8.47417260E-01,+5.30927478E-01,+1.00000000E+00,+2.58189799E+00,-8.07153555E-01,+5.90341544E-01,+1.00000000E+00,+2.51011073E+00
+4.05000000E-01,+0.00000000E+00,-8.47848592E-01,+5.30238404E-01,+1.00000000E+00,+2.58271093E+00,-8.07437888E-01,+5.89952588E-01,+1.00000000E+00,+2.51059253E+00
+4.06000000E-01,+0.00000000E+00,-8.48280422E-01,+5.29547283E-01,+1.00000000E+00,+2.58352586E+00,-8.07722921E-01,+5.89562280E-01,+1.00000000E+00,+2.51107584E+00
+4.07000000E-01,+0.00000000E+00,-8.48712746E-01,+5.28854115E-01,+1.00000000E+00,+2.58434280E+00,-8.08008654E-01,+5.89170616E-01,+1.00000000E+00,+2.51156065E+00
+4.08000000E-01,+0.00000000E+00,-8.49145558E-01,+5.28158899E-01,+1.00000000E+00,+2.58516174E+00,-8.08295087E-01,+5.88777591E-01,+1.00000000E+00,+2.51204698E+00
+4.09000000E-01,+0.00000000E+00,-8.49578853E-01,+5.27461631E-01,+1.00000000E+00,+2.58598267E+00,-8.08582220E-01,+5.88383203E-01,+1.00000000E+00,+2.51253482E+00
+4.10000000E-01,+0.00000000E+00,-8.50012627E-01,+5.26762312E-01,+1.00000000E+00,+2.58680559E+00,-8.08870052E-01,+5.87987448E-01,+1.00000000E+00,+2.51302417E+00
+4.11000000E-01,+0.00000000E+00,-8.50446875E-01,+5.26060940E-01,+1.00000000E+00,+2.58763051E+00,-8.09158584E-01,+5.87590322E-01,+1.00000000E+00,+2.51351505E+00
+4.12000000E-01,+0.00000000E+00,-8.50881592E-01,+5.25357514E-01,+1.00000000E+00,+2.58845743E+00,-8.09447815E-01,+5.87191822E-01,+1.00000000E+00,+2.51400745E+00
+4.13000000E-01,+0.00000000E+00,-8.51316772E-01,+5.24652031E-01,+1.00000000E+00,+2.58928633E+00,-8.09737745E-01,+5.86791943E-01,+1.00000000E+00,+2.51450137E+00
+4.14000000E-01,+0.00000000E+00,-8.51752411E-01,+5.23944492E-01,+1.00000000E+00,+2.59011723E+00,-8.10028374E-01,+5.86390683E-01,+1.00000000E+00,+2.51499683E+00
+4.15000000E-01,+0.00000000E+00,-8.52188504E-01,+5.23234893E-01,+1.00000000E+00,+2.59095012E+00,-8.10319703E-01,+5.85988037E-01,+1.00000000E+00,+2.51549382E+00
+4.16000000E-01,+0.00000000E+00,-8.52625046E-01,+5.22523235E-01,+1.00000000E+00,+2.59178500E+00,-8.10611730E-01,+5.85584002E-01,+1.00000000E+00,+2.51599234E+00
+4.17000000E-01,+0.00000000E+00,-8.53062031E-01,+5.21809516E-01,+1.00000000E+00,+2.59262187E+00,-8.10904456E-01,+5.85178574E-01,+1.00000000E+00,+2.51649240E+00
+4.18000000E-01,+0.00000000E+00,-8.53499455E-01,+5.21093735E-01,+1.00000000E+00,+2.59346073E+00,-8.11197880E-01,+5.84771749E-01,+1.00000000E+00,+2.51699400E+00
+4.19000000E-01,+0.00000000E+00,-8.53937312E-01,+5.20375890E-01,+1.00000000E+00,+2.59430158E+00,-8.11492003E-01,+5.84363524E-01,+1.00000000E+00,+2.51749715E+00
+4.20000000E-01,+0.00000000E+00,-8.54375598E-01,+5.19655980E-01,+1.00000000E+00,+2.59514441E+00,-8.11786825E-01,+5.83953895E-01,+1.00000000E+00,+2.51800184E+00
+4.21000000E-01,+0.00000000E+00,-8.54814307E-01,+5.18934004E-01,+1.00000000E+00,+2.59598923E+00,-8.12082344E-01,+5.83542857E-01,+1.00000000E+00,+2.51850808E+00
+4.22000000E-01,+0.00000000E+00,-8.55253435E-01,+5.18209960E-01,+1.00000000E+00,+2.59683603E+00,-8.12378562E-01,+5.83130408E-01,+1.00000000E+00,+2.51901588E+00
+4.23000000E-01,+0.00000000E+00,-8.55692975E-01,+5.17483848E-01,+1.00000000E+00,+2.59768481E+00,-8.12675477E-01,+5.82716543E-01,+1.00000000E+00,+2.51952524E+00
+4.24000000E-01,+0.00000000E+00,-8.56132923E-01,+5.16755666E-01,+1.00000000E+00,+2.59853558E+00,-8.12973090E-01,+5.82301258E-01,+1.00000000E+00,+2.52003615E+00
+4.25000000E-01,+0.00000000E+00,-8.56573273E-01,+5.16025413E-01,+1.00000000E+00,+2.59938832E+00,-8.13271400E-01,+5.81884550E-01,+1.00000000E+00,+2.52054863E+00
+4.26000000E-01,+0.00000000E+00,-8.57014021E-01,+5.15293089E-01,+1.00000000E+00,+2.60024305E+00,-8.13570408E-01,+5.81466414E-01,+1.00000000E+00,+2.52106268E+00
+4.27000000E-01,+0.00000000E+00,-8.57455161E-01,+5.14558691E-01,+1.00000000E+00,+2.60109976E+00,-8.13870113E-01,+5.81046847E-01,+1.00000000E+00,+2.52157829E+00
+4.28000000E-01,+0.00000000E+00,-8.57896688E-01,+5.13822218E-01,+1.00000000E+00,+2.60195844E+00,-8.14170516E-01,+5.80625845E-01,+1.00000000E+00,+2.52209548E+00
+4.29000000E-01,+0.00000000E+00,-8.58338597E-01,+5.13083670E-01,+1.00000000E+00,+2.60281910E+00,-8.14471615E-01,+5.80203403E-01,+1.00000000E+00,+2.52261425E+00
+4.30000000E-01,+0.00000000E+00,-8.58780882E-01,+5.12343046E-01,+1.00000000E+00,+2.60368174E+00,-8.14773411E-01,+5.79779518E-01,+1.00000000E+00,+2.52313459E+00
+4.31000000E-01,+0.00000000E+00,-8.59223538E-01,+5.11600344E-01,+1.00000000E+00,+2.60454635E+00,-8.15075903E-01,+5.79354185E-01,+1.00000000E+00,+2.52365652E+00
+4.32000000E-01,+0.00000000E+00,-8.59666560E-01,+5.10855563E-01,+1.00000000E+00,+2.60541293E+00,-8.15379092E-01,+5.78927401E-01,+1.00000000E+00,+2.52418004E+00
+4.33000000E-01,+0.00000000E+00,-8.60109942E-01,+5.10108703E-01,+1.00000000E+00,+2.60628149E+00,-8.15682978E-01,+5.78499162E-01,+1.00000000E+00,+2.52470514E+00
+4.34000000E-01,+0.00000000E+00,-8.60553678E-01,+5.09359761E-01,+1.00000000E+00,+2.60715201E+00,-8.15987559E-01,+5.78069463E-01,+1.00000000E+00,+2.52523184E+00
+4.35000000E-01,+0.00000000E+00,-8.60997765E-01,+5.08608738E-01,+1.00000000E+00,+2.60802451E+00,-8.16292836E-01,+5.77638300E-01,+1.00000000E+00,+2.52576014E+00
+4.36000000E-01,+0.00000000E+00,-8.61442196E-01,+5.07855633E-01,+1.00000000E+00,+2.60889897E+00,-8.16598809E-01,+5.77205669E-01,+1.00000000E+00,+2.52629003E+00
+4.37000000E-01,+0.00000000E+00,-8.61886965E-01,+5.07100443E-01,+1.00000000E+00,+2.60977540E+00,-8.16905478E-01,+5.76771567E-01,+1.00000000E+00,+2.52682153E+00
+4.38000000E-01,+0.00000000E+00,-8.62332068E-01,+5.06343169E-01,+1.00000000E+00,+2.61065380E+00,-8.17212842E-01,+5.76335988E-01,+1.00000000E+00,+2.52735464E+00
+4.39000000E-01,+0.00000000E+00,-8.62777499E-01,+5.05583809E-01,+1.00000000E+00,+2.61153416E+00,-8.17520901E-01,+5.75898929E-01,+1.00000000E+00,+2.52788935E+00
+4.40000000E-01,+0.00000000E+00,-8.63223252E-01,+5.04822363E-01,+1.00000000E+00,+2.61241648E+00,-8.17829655E-01,+5.75460386E-01,+1.00000000E+00,+2.52842568E+00
+4.41000000E-01,+0.00000000E+00,-8.63669322E-01,+5.04058829E-01,+1.00000000E+00,+2.61330077E+00,-8.18139104E-01,+5.75020354E-01,+1.00000000E+00,+2.52896363E+00
+4.42000000E-01,+0.00000000E+00,-8.64115703E-01,+5.03293207E-01,+1.00000000E+00,+2.61418702E+00,-8.18449247E-01,+5.74578828E-01,+1.00000000E+00,+2.52950320E+00
+4.43000000E-01,+0.00000000E+00,-8.64562390E-01,+5.02525495E-01,+1.00000000E+00,+2.61507522E+00,-8.18760085E-01,+5.74135805E-01,+1.00000000E+00,+2.53004439E+00
+4.44000000E-01,+0.00000000E+00,-8.65009378E-01,+5.01755694E-01,+1.00000000E+00,+2.61596539E+00,-8.19071617E-01,+5.73691281E-01,+1.00000000E+00,+2.53058721E+00
+4.45000000E-01,+0.00000000E+00,-8.65456660E-01,+5.00983802E-01,+1.00000000E+00,+2.61685751E+00,-8.19383843E-01,+5.73245250E-01,+1.00000000E+00,+2.53113166E+00
+4.46000000E-01,+0.00000000E+00,-8.65904232E-01,+5.00209818E-01,+1.00000000E+00,+2.61775158E+00,-8.19696763E-01,+5.72797710E-01,+1.00000000E+00,+2.53167775E+00
+4.47000000E-01,+0.00000000E+00,-8.66352087E-01,+4.99433741E-01,+1.00000000E+00,+2.61864761E+00,-8.20010377E-01,+5.72348654E-01,+1.00000000E+00,+2.53222548E+00
+4.48000000E-01,+0.00000000E+00,-8.66800220E-01,+4.98655572E-01,+1.00000000E+00,+2.61954560E+00,-8.20324684E-01,+5.71898079E-01,+1.00000000E+00,+2.53277485E+00
+4.49000000E-01,+0.00000000E+00,-8.67248625E-01,+4.97875308E-01,+1.00000000E+00,+2.62044553E+00,-8.20639684E-01,+5.71445981E-01,+1.00000000E+00,+2.53332586E+00
+4.50000000E-01,+0.00000000E+00,-8.67697297E-01,+4.97092950E-01,+1.00000000E+00,+2.62134741E+00,-8.20955377E-01,+5.70992354E-01,+1.00000000E+00,+2.53387853E+00
+4.51000000E-01,+0.00000000E+00,-8.68146230E-01,+4.96308496E-01,+1.00000000E+00,+2.62225124E+00,-8.21271763E-01,+5.70537195E-01,+1.00000000E+00,+2.53443285E+00
+4.52000000E-01,+0.00000000E+00,-8.68595418E-01,+4.95521947E-01,+1.00000000E+00,+2.62315702E+00,-8.21588842E-01,+5.70080499E-01,+1.00000000E+00,+2.53498882E+00
+4.53000000E-01,+0.00000000E+00,-8.69044856E-01,+4.94733300E-01,+1.00000000E+00,+2.62406474E+00,-8.21906613E-01,+5.69622261E-01,+1.00000000E+00,+2.53554646E+00
+4.54000000E-01,+0.00000000E+00,-8.69494538E-01,+4.93942556E-01,+1.00000000E+00,+2.62497440E+00,-8.22225075E-01,+5.69162477E-01,+1.00000000E+00,+2.53610576E+00
+4.55000000E-01,+0.00000000E+00,-8.69944458E-01,+4.93149714E-01,+1.00000000E+00,+2.62588601E+00,-8.22544230E-01,+5.68701142E-01,+1.00000000E+00,+2.53666674E+00
+4.56000000E-01,+0.00000000E+00,-8.70394610E-01,+4.92354774E-01,+1.00000000E+00,+2.62679956E+00,-8.22864076E-01,+5.68238253E-01,+1.00000000E+00,+2.53722938E+00
+4.57000000E-01,+0.00000000E+00,-8.70844989E-01,+4.91557734E-01,+1.00000000E+00,+2.62771504E+00,-8.23184614E-01,+5.67773803E-01,+1.00000000E+00,+2.53779370E+00
+4.58000000E-01,+0.00000000E+00,-8.71295588E-01,+4.90758594E-01,+1.00000000E+00,+2.62863246E+00,-8.23505843E-01,+5.67307788E-01,+1.00000000E+00,+2.53835970E+00
+4.59000000E-01,+0.00000000E+00,-8.71746403E-01,+4.89957355E-01,+1.00000000E+00,+2.62955182E+00,-8.23827763E-01,+5.66840204E-01,+1.00000000E+00,+2.53892739E+00
+4.60000000E-01,+0.00000000E+00,-8.72197426E-01,+4.89154014E-01,+1.00000000E+00,+2.63047311E+00,-8.24150373E-01,+5.66371046E-01,+1.00000000E+00,+2.53949676E+00
+4.61000000E-01,+0.00000000E+00,-8.72648653E-01,+4.88348572E-01,+1.00000000E+00,+2.63139634E+00,-8.24473674E-01,+5.65900310E-01,+1.00000000E+00,+2.54006783E+00
+4.62000000E-01,+0.00000000E+00,-8.73100077E-01,+4.87541029E-01,+1.00000000E+00,+2.63232149E+00,-8.24797665E-01,+5.65427989E-01,+1.00000000E+00,+2.54064059E+00
+4.63000000E-01,+0.00000000E+00,-8.73551693E-01,+4.86731383E-01,+1.00000000E+00,+2.63324857E+00,-8.25122346E-01,+5.64954081E-01,+1.00000000E+00,+2.54121505E+00
+4.64000000E-01,+0.00000000E+00,-8.74003495E-01,+4.85919634E-01,+1.00000000E+00,+2.63417758E+00,-8.25447717E-01,+5.64478579E-01,+1.00000000E+00,+2.54179122E+00
+4.65000000E-01,+0.00000000E+00,-8.74455476E-01,+4.85105783E-01,+1.00000000E+00,+2.63510852E+00,-8.25773777E-01,+5.64001480E-01,+1.00000000E+00,+2.54236909E+00
+4.66000000E-01,+0.00000000E+00,-8.74907631E-01,+4.84289828E-01,+1.00000000E+00,+2.63604138E+00,-8.26100526E-01,+5.63522777E-01,+1.00000000E+00,+2.54294868E+00
+4.67000000E-01,+0.00000000E+00,-8.75359953E-01,+4.83471770E-01,+1.00000000E+00,+2.63697616E+00,-8.26427964E-01,+5.63042467E-01,+1.00000000E+00,+2.54352998E+00
+4.68000000E-01,+0.00000000E+00,-8.75812438E-01,+4.82651607E-01,+1.00000000E+00,+2.63791286E+00,-8.26756091E-01,+5.62560545E-01,+1.00000000E+00,+2.54411301E+00
+4.69000000E-01,+0.00000000E+00,-8.76265078E-01,+4.81829340E-01,+1.00000000E+00,+2.63885148E+00,-8.27084906E-01,+5.62077004E-01,+1.00000000E+00,+2.54469776E+00
+4.70000000E-01,+0.00000000E+00,-8.76717868E-01,+4.81004968E-01,+1.00000000E+00,+2.63979202E+00,-8.27414409E-01,+5.61591841E-01,+1.00000000E+00,+2.54528423E+00
+4.71000000E-01,+0.00000000E+00,-8.77170802E-01,+4.80178492E-01,+1.00000000E+00,+2.64073447E+00,-8.27744599E-01,+5.61105051E-01,+1.00000000E+00,+2.54587244E+00
+4.72000000E-01,+0.00000000E+00,-8.77623874E-01,+4.79349910E-01,+1.00000000E+00,+2.64167883E+00,-8.28075478E-01,+5.60616628E-01,+1.00000000E+00,+2.54646239E+00
+4.73000000E-01,+0.00000000E+00,-8.78077077E-01,+4.78519223E-01,+1.00000000E+00,+2.64262510E+00,-8.28407043E-01,+5.60126567E-01,+1.00000000E+00,+2.54705408E+00
