s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.11000000E-01,+0.00000000E+00,-9.65350396E-01,+2.60957111E-01,+1.00000000E+00,+2.87757912E+00,-9.50259516E-01,+3.11459232E-01,+1.00000000E+00,+2.82486439E+00
+4.12000000E-01,+0.00000000E+00,-9.65356419E-01,+2.60934829E-01,+1.00000000E+00,+2.87760220E+00,-9.50171790E-01,+3.11726754E-01,+1.00000000E+00,+2.82458285E+00
+4.13000000E-01,+0.00000000E+00,-9.65362510E-01,+2.60912293E-01,+1.00000000E+00,+2.87762555E+00,-9.50083679E-01,+3.11995196E-01,+1.00000000E+00,+2.82430032E+00
+4.14000000E-01,+0.00000000E+00,-9.65368669E-01,+2.60889501E-01,+1.00000000E+00,+2.87764915E+00,-9.49995182E-01,+3.12264559E-01,+1.00000000E+00,+2.82401679E+00
+4.15000000E-01,+0.00000000E+00,-9.65374898E-01,+2.60866453E-01,+1.00000000E+00,+2.87767303E+00,-9.49906295E-01,+3.12534847E-01,+1.00000000E+00,+2.82373227E+00
+4.16000000E-01,+0.00000000E+00,-9.65381196E-01,+2.60843146E-01,+1.00000000E+00,+2.87769717E+00,-9.49817018E-01,+3.12806061E-01,+1.00000000E+00,+2.82344674E+00
+4.17000000E-01,+0.00000000E+00,-9.65387563E-01,+2.60819580E-01,+1.00000000E+00,+2.87772158E+00,-9.49727349E-01,+3.13078205E-01,+1.00000000E+00,+2.82316020E+00
+4.18000000E-01,+0.00000000E+00,-9.65394000E-01,+2.60795751E-01,+1.00000000E+00,+2.87774627E+00,-9.49637286E-01,+3.13351281E-01,+1.00000000E+00,+2.82287265E+00
+4.19000000E-01,+0.00000000E+00,-9.65400508E-01,+2.60771660E-01,+1.00000000E+00,+2.87777122E+00,-9.49546827E-01,+3.13625293E-01,+1.00000000E+00,+2.82258410E+00
+4.20000000E-01,+0.00000000E+00,-9.65407087E-01,+2.60747303E-01,+1.00000000E+00,+2.87779645E+00,-9.49455970E-01,+3.13900241E-01,+1.00000000E+00,+2.82229453E+00
+4.21000000E-01,+0.00000000E+00,-9.65413737E-01,+2.60722680E-01,+1.00000000E+00,+2.87782196E+00,-9.49364713E-01,+3.14176130E-01,+1.00000000E+00,+2.82200394E+00
+4.22000000E-01,+0.00000000E+00,-9.65420459E-01,+2.60697789E-01,+1.00000000E+00,+2.87784774E+00,-9.49273056E-01,+3.14452962E-01,+1.00000000E+00,+2.82171232E+00
+4.23000000E-01,+0.00000000E+00,-9.65427253E-01,+2.60672629E-01,+1.00000000E+00,+2.87787380E+00,-9.49180995E-01,+3.14730740E-01,+1.00000000E+00,+2.82141969E+00
+4.24000000E-01,+0.00000000E+00,-9.65434119E-01,+2.60647197E-01,+1.00000000E+00,+2.87790014E+00,-9.49088529E-01,+3.15009466E-01,+1.00000000E+00,+2.82112603E+00
+4.25000000E-01,+0.00000000E+00,-9.65441059E-01,+2.60621492E-01,+1.00000000E+00,+2.87792677E+00,-9.48995656E-01,+3.15289144E-01,+1.00000000E+00,+2.82083133E+00
+4.26000000E-01,+0.00000000E+00,-9.65448071E-01,+2.60595513E-01,+1.00000000E+00,+2.87795368E+00,-9.48902375E-01,+3.15569775E-01,+1.00000000E+00,+2.82053560E+00
+4.27000000E-01,+0.00000000E+00,-9.65455158E-01,+2.60569258E-01,+1.00000000E+00,+2.87798087E+00,-9.48808683E-01,+3.15851363E-01,+1.00000000E+00,+2.82023884E+00
+4.28000000E-01,+0.00000000E+00,-9.65462319E-01,+2.60542725E-01,+1.00000000E+00,+2.87800835E+00,-9.48714578E-01,+3.16133911E-01,+1.00000000E+00,+2.81994103E+00
+4.29000000E-01,+0.00000000E+00,-9.65469554E-01,+2.60515913E-01,+1.00000000E+00,+2.87803612E+00,-9.48620059E-01,+3.16417421E-01,+1.00000000E+00,+2.81964218E+00
+4.30000000E-01,+0.00000000E+00,-9.65476864E-01,+2.60488819E-01,+1.00000000E+00,+2.87806419E+00,-9.48525123E-01,+3.16701897E-01,+1.00000000E+00,+2.81934228E+00
+4.31000000E-01,+0.00000000E+00,-9.65484250E-01,+2.60461443E-01,+1.00000000E+00,+2.87809254E+00,-9.48429769E-01,+3.16987340E-01,+1.00000000E+00,+2.81904133E+00
+4.32000000E-01,+0.00000000E+00,-9.65491711E-01,+2.60433783E-01,+1.00000000E+00,+2.87812119E+00,-9.48333994E-01,+3.17273755E-01,+1.00000000E+00,+2.81873933E+00
+4.33000000E-01,+0.00000000E+00,-9.65499249E-01,+2.60405836E-01,+1.00000000E+00,+2.87815014E+00,-9.48237797E-01,+3.17561144E-01,+1.00000000E+00,+2.81843627E+00
+4.34000000E-01,+0.00000000E+00,-9.65506864E-01,+2.60377602E-01,+1.00000000E+00,+2.87817938E+00,-9.48141176E-01,+3.17849510E-01,+1.00000000E+00,+2.81813214E+00
+4.35000000E-01,+0.00000000E+00,-9.65514556E-01,+2.60349078E-01,+1.00000000E+00,+2.87820892E+00,-9.48044128E-01,+3.18138855E-01,+1.00000000E+00,+2.81782696E+00
+4.36000000E-01,+0.00000000E+00,-9.65522325E-01,+2.60320264E-01,+1.00000000E+00,+2.87823877E+00,-9.47946652E-01,+3.18429184E-01,+1.00000000E+00,+2.81752070E+00
+4.37000000E-01,+0.00000000E+00,-9.65530172E-01,+2.60291157E-01,+1.00000000E+00,+2.87826891E+00,-9.47848746E-01,+3.18720498E-01,+1.00000000E+00,+2.81721337E+00
+4.38000000E-01,+0.00000000E+00,-9.65538098E-01,+2.60261755E-01,+1.00000000E+00,+2.87829936E+00,-9.47750407E-01,+3.19012800E-01,+1.00000000E+00,+2.81690497E+00
+4.39000000E-01,+0.00000000E+00,-9.65546103E-01,+2.60232057E-01,+1.00000000E+00,+2.87833012E+00,-9.47651633E-01,+3.19306095E-01,+1.00000000E+00,+2.81659549E+00
+4.40000000E-01,+0.00000000E+00,-9.65554187E-01,+2.60202061E-01,+1.00000000E+00,+2.87836119E+00,-9.47552423E-01,+3.19600385E-01,+1.00000000E+00,+2.81628493E+00
+4.41000000E-01,+0.00000000E+00,-9.65562350E-01,+2.60171766E-01,+1.00000000E+00,+2.87839256E+00,-9.47452774E-01,+3.19895672E-01,+1.00000000E+00,+2.81597328E+00
+4.42000000E-01,+0.00000000E+00,-9.65570594E-01,+2.60141169E-01,+1.00000000E+00,+2.87842425E+00,-9.47352684E-01,+3.20191960E-01,+1.00000000E+00,+2.81566055E+00
+4.43000000E-01,+0.00000000E+00,-9.65578918E-01,+2.60110270E-01,+1.00000000E+00,+2.87845625E+00,-9.47252152E-01,+3.20489252E-01,+1.00000000E+00,+2.81534671E+00
+4.44000000E-01,+0.00000000E+00,-9.65587324E-01,+2.60079065E-01,+1.00000000E+00,+2.87848857E+00,-9.47151174E-01,+3.20787552E-01,+1.00000000E+00,+2.81503179E+00
+4.45000000E-01,+0.00000000E+00,-9.65595811E-01,+2.60047555E-01,+1.00000000E+00,+2.87852120E+00,-9.47049749E-01,+3.21086862E-01,+1.00000000E+00,+2.81471576E+00
+4.46000000E-01,+0.00000000E+00,-9.65604379E-01,+2.60015736E-01,+1.00000000E+00,+2.87855415E+00,-9.46947875E-01,+3.21387185E-01,+1.00000000E+00,+2.81439863E+00
+4.47000000E-01,+0.00000000E+00,-9.65613030E-01,+2.59983607E-01,+1.00000000E+00,+2.87858743E+00,-9.46845549E-01,+3.21688525E-01,+1.00000000E+00,+2.81408039E+00
+4.48000000E-01,+0.00000000E+00,-9.65621764E-01,+2.59951166E-01,+1.00000000E+00,+2.87862102E+00,-9.46742769E-01,+3.21990884E-01,+1.00000000E+00,+2.81376104E+00
+4.49000000E-01,+0.00000000E+00,-9.65630581E-01,+2.59918412E-01,+1.00000000E+00,+2.87865494E+00,-9.46639533E-01,+3.22294267E-01,+1.00000000E+00,+2.81344057E+00
+4.50000000E-01,+0.00000000E+00,-9.65639482E-01,+2.59885343E-01,+1.00000000E+00,+2.87868919E+00,-9.46535839E-01,+3.22598676E-01,+1.00000000E+00,+2.81311899E+00
+4.51000000E-01,+0.00000000E+00,-9.65648467E-01,+2.59851956E-01,+1.00000000E+00,+2.87872376E+00,-9.46431684E-01,+3.22904114E-01,+1.00000000E+00,+2.81279628E+00
+4.52000000E-01,+0.00000000E+00,-9.65657536E-01,+2.59818251E-01,+1.00000000E+00,+2.87875867E+00,-9.46327067E-01,+3.23210585E-01,+1.00000000E+00,+2.81247244E+00
+4.53000000E-01,+0.00000000E+00,-9.65666690E-01,+2.59784225E-01,+1.00000000E+00,+2.87879390E+00,-9.46221984E-01,+3.23518093E-01,+1.00000000E+00,+2.81214748E+00
+4.54000000E-01,+0.00000000E+00,-9.65675930E-01,+2.59749877E-01,+1.00000000E+00,+2.87882947E+00,-9.46116435E-01,+3.23826639E-01,+1.00000000E+00,+2.81182138E+00
+4.55000000E-01,+0.00000000E+00,-9.65685255E-01,+2.59715205E-01,+1.00000000E+00,+2.87886538E+00,-9.46010415E-01,+3.24136228E-01,+1.00000000E+00,+2.81149414E+00
+4.56000000E-01,+0.00000000E+00,-9.65694667E-01,+2.59680206E-01,+1.00000000E+00,+2.87890162E+00,-9.45903924E-01,+3.24446864E-01,+1.00000000E+00,+2.81116575E+00
+4.57000000E-01,+0.00000000E+00,-9.65704166E-01,+2.59644880E-01,+1.00000000E+00,+2.87893820E+00,-9.45796958E-01,+3.24758548E-01,+1.00000000E+00,+2.81083623E+00
+4.58000000E-01,+0.00000000E+00,-9.65713752E-01,+2.59609224E-01,+1.00000000E+00,+2.87897512E+00,-9.45689515E-01,+3.25071286E-01,+1.00000000E+00,+2.81050555E+00
+4.59000000E-01,+0.00000000E+00,-9.65723426E-01,+2.59573237E-01,+1.00000000E+00,+2.87901239E+00,-9.45581593E-01,+3.25385080E-01,+1.00000000E+00,+2.81017371E+00
+4.60000000E-01,+0.00000000E+00,-9.65733187E-01,+2.59536916E-01,+1.00000000E+00,+2.87905000E+00,-9.45473190E-01,+3.25699933E-01,+1.00000000E+00,+2.80984072E+00
+4.61000000E-01,+0.00000000E+00,-9.65743038E-01,+2.59500260E-01,+1.00000000E+00,+2.87908795E+00,-9.45364303E-01,+3.26015850E-01,+1.00000000E+00,+2.80950656E+00
+4.62000000E-01,+0.00000000E+00,-9.65752977E-01,+2.59463268E-01,+1.00000000E+00,+2.87912626E+00,-9.45254929E-01,+3.26332834E-01,+1.00000000E+00,+2.80917124E+00
+4.63000000E-01,+0.00000000E+00,-9.65763006E-01,+2.59425936E-01,+1.00000000E+00,+2.87916491E+00,-9.45145067E-01,+3.26650887E-01,+1.00000000E+00,+2.80883475E+00
+4.64000000E-01,+0.00000000E+00,-9.65773125E-01,+2.59388264E-01,+1.00000000E+00,+2.87920392E+00,-9.45034713E-01,+3.26970014E-01,+1.00000000E+00,+2.80849708E+00
+4.65000000E-01,+0.00000000E+00,-9.65783334E-01,+2.59350249E-01,+1.00000000E+00,+2.87924328E+00,-9.44923866E-01,+3.27290219E-01,+1.00000000E+00,+2.80815823E+00
+4.66000000E-01,+0.00000000E+00,-9.65793634E-01,+2.59311890E-01,+1.00000000E+00,+2.87928300E+00,-9.44812522E-01,+3.27611504E-01,+1.00000000E+00,+2.80781820E+00
+4.67000000E-01,+0.00000000E+00,-9.65804026E-01,+2.59273184E-01,+1.00000000E+00,+2.87932308E+00,-9.44700680E-01,+3.27933874E-01,+1.00000000E+00,+2.80747698E+00
+4.68000000E-01,+0.00000000E+00,-9.65814509E-01,+2.59234130E-01,+1.00000000E+00,+2.87936351E+00,-9.44588336E-01,+3.28257332E-01,+1.00000000E+00,+2.80713457E+00
+4.69000000E-01,+0.00000000E+00,-9.65825085E-01,+2.59194726E-01,+1.00000000E+00,+2.87940431E+00,-9.44475488E-01,+3.28581881E-01,+1.00000000E+00,+2.80679096E+00
+4.70000000E-01,+0.00000000E+00,-9.65835753E-01,+2.59154970E-01,+1.00000000E+00,+2.87944547E+00,-9.44362133E-01,+3.28907526E-01,+1.00000000E+00,+2.80644615E+00
+4.71000000E-01,+0.00000000E+00,-9.65846514E-01,+2.59114860E-01,+1.00000000E+00,+2.87948700E+00,-9.44248270E-01,+3.29234270E-01,+1.00000000E+00,+2.80610013E+00
+4.72000000E-01,+0.00000000E+00,-9.65857369E-01,+2.59074395E-01,+1.00000000E+00,+2.87952890E+00,-9.44133895E-01,+3.29562117E-01,+1.00000000E+00,+2.80575291E+00
+4.73000000E-01,+0.00000000E+00,-9.65868319E-01,+2.59033571E-01,+1.00000000E+00,+2.87957117E+00,-9.44019005E-01,+3.29891070E-01,+1.00000000E+00,+2.80540447E+00
+4.74000000E-01,+0.00000000E+00,-9.65879362E-01,+2.58992388E-01,+1.00000000E+00,+2.87961380E+00,-9.43903598E-01,+3.30221134E-01,+1.00000000E+00,+2.80505481E+00
+4.75000000E-01,+0.00000000E+00,-9.65890501E-01,+2.58950843E-01,+1.00000000E+00,+2.87965682E+00,-9.43787672E-01,+3.30552311E-01,+1.00000000E+00,+2.80470393E+00
+4.76000000E-01,+0.00000000E+00,-9.65901736E-01,+2.58908935E-01,+1.00000000E+00,+2.87970020E+00,-9.43671223E-01,+3.30884607E-01,+1.00000000E+00,+2.80435182E+00
+4.77000000E-01,+0.00000000E+00,-9.65913066E-01,+2.58866661E-01,+1.00000000E+00,+2.87974397E+00,-9.43554249E-01,+3.31218024E-01,+1.00000000E+00,+2.80399848E+00
+4.78000000E-01,+0.00000000E+00,-9.65924493E-01,+2.58824020E-01,+1.00000000E+00,+2.87978812E+00,-9.43436747E-01,+3.31552567E-01,+1.00000000E+00,+2.80364390E+00
+4.79000000E-01,+0.00000000E+00,-9.65936017E-01,+2.58781009E-01,+1.00000000E+00,+2.87983264E+00,-9.43318714E-01,+3.31888240E-01,+1.00000000E+00,+2.80328808E+00
+4.80000000E-01,+0.00000000E+00,-9.65947639E-01,+2.58737627E-01,+1.00000000E+00,+2.87987756E+00,-9.43200148E-01,+3.32225045E-01,+1.00000000E+00,+2.80293102E+00
+4.81000000E-01,+0.00000000E+00,-9.65959358E-01,+2.58693871E-01,+1.00000000E+00,+2.87992285E+00,-9.43081046E-01,+3.32562989E-01,+1.00000000E+00,+2.80257270E+00
+4.82000000E-01,+0.00000000E+00,-9.65971176E-01,+2.58649740E-01,+1.00000000E+00,+2.87996854E+00,-9.42961404E-01,+3.32902073E-01,+1.00000000E+00,+2.80221313E+00
+4.83000000E-01,+0.00000000E+00,-9.65983092E-01,+2.58605232E-01,+1.00000000E+00,+2.88001462E+00,-9.42841221E-01,+3.33242303E-01,+1.00000000E+00,+2.80185229E+00
+4.84000000E-01,+0.00000000E+00,-9.65995108E-01,+2.58560344E-01,+1.00000000E+00,+2.88006108E+00,-9.42720492E-01,+3.33583682E-01,+1.00000000E+00,+2.80149020E+00
+4.85000000E-01,+0.00000000E+00,-9.66007224E-01,+2.58515075E-01,+1.00000000E+00,+2.88010795E+00,-9.42599217E-01,+3.33926215E-01,+1.00000000E+00,+2.80112683E+00
+4.86000000E-01,+0.00000000E+00,-9.66019440E-01,+2.58469422E-01,+1.00000000E+00,+2.88015520E+00,-9.42477390E-01,+3.34269905E-01,+1.00000000E+00,+2.80076219E+00
+4.87000000E-01,+0.00000000E+00,-9.66031757E-01,+2.58423384E-01,+1.00000000E+00,+2.88020286E+00,-9.42355010E-01,+3.34614756E-01,+1.00000000E+00,+2.80039626E+00
+4.88000000E-01,+0.00000000E+00,-9.66044175E-01,+2.58376958E-01,+1.00000000E+00,+2.88025092E+00,-9.42232073E-01,+3.34960774E-01,+1.00000000E+00,+2.80002905E+00
+4.89000000E-01,+0.00000000E+00,-9.66056695E-01,+2.58330143E-01,+1.00000000E+00,+2.88029938E+00,-9.42108577E-01,+3.35307961E-01,+1.00000000E+00,+2.79966056E+00
+4.90000000E-01,+0.00000000E+00,-9.66069317E-01,+2.58282937E-01,+1.00000000E+00,+2.88034824E+00,-9.41984519E-01,+3.35656322E-01,+1.00000000E+00,+2.79929077E+00
+4.91000000E-01,+0.00000000E+00,-9.66082042E-01,+2.58235336E-01,+1.00000000E+00,+2.88039752E+00,-9.41859895E-01,+3.36005862E-01,+1.00000000E+00,+2.79891967E+00
+4.92000000E-01,+0.00000000E+00,-9.66094870E-01,+2.58187340E-01,+1.00000000E+00,+2.88044720E+00,-9.41734702E-01,+3.36356584E-01,+1.00000000E+00,+2.79854728E+00
+4.93000000E-01,+0.00000000E+00,-9.66107802E-01,+2.58138947E-01,+1.00000000E+00,+2.88049729E+00,-9.41608938E-01,+3.36708492E-01,+1.00000000E+00,+2.79817357E+00
+4.94000000E-01,+0.00000000E+00,-9.66120838E-01,+2.58090153E-01,+1.00000000E+00,+2.88054779E+00,-9.41482598E-01,+3.37061592E-01,+1.00000000E+00,+2.79779855E+00
+4.95000000E-01,+0.00000000E+00,-9.66133978E-01,+2.58040958E-01,+1.00000000E+00,+2.88059871E+00,-9.41355682E-01,+3.37415887E-01,+1.00000000E+00,+2.79742221E+00
+4.96000000E-01,+0.00000000E+00,-9.66147224E-01,+2.57991358E-01,+1.00000000E+00,+2.88065005E+00,-9.41228184E-01,+3.37771382E-01,+1.00000000E+00,+2.79704454E+00
+4.97000000E-01,+0.00000000E+00,-9.66160576E-01,+2.57941352E-01,+1.00000000E+00,+2.88070181E+00,-9.41100101E-01,+3.38128081E-01,+1.00000000E+00,+2.79666554E+00
+4.98000000E-01,+0.00000000E+00,-9.66174034E-01,+2.57890939E-01,+1.00000000E+00,+2.88075399E+00,-9.40971432E-01,+3.38485988E-01,+1.00000000E+00,+2.79628521E+00
+4.99000000E-01,+0.00000000E+00,-9.66187598E-01,+2.57840114E-01,+1.00000000E+00,+2.88080659E+00,-9.40842172E-01,+3.38845109E-01,+1.00000000E+00,+2.79590354E+00
+5.00000000E-01,+0.00000000E+00,-9.66201270E-01,+2.57788877E-01,+1.00000000E+00,+2.88085962E+00,-9.40712318E-01,+3.39205447E-01,+1.00000000E+00,+2.79552051E+00
+5.01000000E-01,+0.00000000E+00,-9.66215050E-01,+2.57737226E-01,+1.00000000E+00,+2.88091308E+00,-9.40581867E-01,+3.39567006E-01,+1.00000000E+00,+2.79513614E+00
+5.02000000E-01,+0.00000000E+00,-9.66228937E-01,+2.57685158E-01,+1.00000000E+00,+2.88096697E+00,-9.40450815E-01,+3.39929793E-01,+1.00000000E+00,+2.79475041E+00
+5.03000000E-01,+0.00000000E+00,-9.66242934E-01,+2.57632671E-01,+1.00000000E+00,+2.88102129E+00,-9.40319160E-01,+3.40293810E-01,+1.00000000E+00,+2.79436332E+00
+5.04000000E-01,+0.00000000E+00,-9.66257039E-01,+2.57579763E-01,+1.00000000E+00,+2.88107605E+00,-9.40186898E-01,+3.40659063E-01,+1.00000000E+00,+2.79397485E+00
+5.05000000E-01,+0.00000000E+00,-9.66271255E-01,+2.57526431E-01,+1.00000000E+00,+2.88113124E+00,-9.40054025E-01,+3.41025556E-01,+1.00000000E+00,+2.79358502E+00
+5.06000000E-01,+0.00000000E+00,-9.66285580E-01,+2.57472674E-01,+1.00000000E+00,+2.88118687E+00,-9.39920539E-01,+3.41393294E-01,+1.00000000E+00,+2.79319380E+00
+5.07000000E-01,+0.00000000E+00,-9.66300016E-01,+2.57418490E-01,+1.00000000E+00,+2.88124295E+00,-9.39786435E-01,+3.41762282E-01,+1.00000000E+00,+2.79280120E+00
+5.08000000E-01,+0.00000000E+00,-9.66314564E-01,+2.57363875E-01,+1.00000000E+00,+2.88129947E+00,-9.39651710E-01,+3.42132524E-01,+1.00000000E+00,+2.79240721E+00
+5.09000000E-01,+0.00000000E+00,-9.66329223E-01,+2.57308829E-01,+1.00000000E+00,+2.88135643E+00,-9.39516361E-01,+3.42504025E-01,+1.00000000E+00,+2.79201182E+00
+5.10000000E-01,+0.00000000E+00,-9.66343994E-01,+2.57253348E-01,+1.00000000E+00,+2.88141384E+00,-9.39380385E-01,+3.42876789E-01,+1.00000000E+00,+2.79161503E+00
+5.11000000E-01,+0.00000000E+00,-9.66358878E-01,+2.57197431E-01,+1.00000000E+00,+2.88147171E+00,-9.39243777E-01,+3.43250823E-01,+1.00000000E+00,+2.79121683E+00
+5.12000000E-01,+0.00000000E+00,-9.66373876E-01,+2.57141075E-01,+1.00000000E+00,+2.88153002E+00,-9.39106534E-01,+3.43626130E-01,+1.00000000E+00,+2.79081722E+00
+5.13000000E-01,+0.00000000E+00,-9.66388987E-01,+2.57084279E-01,+1.00000000E+00,+2.88158880E+00,-9.38968653E-01,+3.44002715E-01,+1.00000000E+00,+2.79041618E+00
+5.14000000E-01,+0.00000000E+00,-9.66404212E-01,+2.57027039E-01,+1.00000000E+00,+2.88164803E+00,-9.38830130E-01,+3.44380584E-01,+1.00000000E+00,+2.79001372E+00
+5.15000000E-01,+0.00000000E+00,-9.66419552E-01,+2.56969354E-01,+1.00000000E+00,+2.88170772E+00,-9.38690961E-01,+3.44759741E-01,+1.00000000E+00,+2.78960983E+00
+5.16000000E-01,+0.00000000E+00,-9.66435008E-01,+2.56911221E-01,+1.00000000E+00,+2.88176787E+00,-9.38551143E-01,+3.45140191E-01,+1.00000000E+00,+2.78920450E+00
+5.17000000E-01,+0.00000000E+00,-9.66450579E-01,+2.56852638E-01,+1.00000000E+00,+2.88182849E+00,-9.38410672E-01,+3.45521940E-01,+1.00000000E+00,+2.78879773E+00
+5.18000000E-01,+0.00000000E+00,-9.66466267E-01,+2.56793602E-01,+1.00000000E+00,+2.88188957E+00,-9.38269544E-01,+3.45904992E-01,+1.00000000E+00,+2.78838951E+00
+5.19000000E-01,+0.00000000E+00,-9.66482072E-01,+2.56734113E-01,+1.00000000E+00,+2.88195112E+00,-9.38127755E-01,+3.46289352E-01,+1.00000000E+00,+2.78797983E+00
+5.20000000E-01,+0.00000000E+00,-9.66497994E-01,+2.56674166E-01,+1.00000000E+00,+2.88201315E+00,-9.37985302E-01,+3.46675026E-01,+1.00000000E+00,+2.78756869E+00
+5.21000000E-01,+0.00000000E+00,-9.66514034E-01,+2.56613760E-01,+1.00000000E+00,+2.88207565E+00,-9.37842181E-01,+3.47062018E-01,+1.00000000E+00,+2.78715608E+00
+5.22000000E-01,+0.00000000E+00,-9.66530193E-01,+2.56552893E-01,+1.00000000E+00,+2.88213862E+00,-9.37698387E-01,+3.47450334E-01,+1.00000000E+00,+2.78674199E+00
+5.23000000E-01,+0.00000000E+00,-9.66546470E-01,+2.56491562E-01,+1.00000000E+00,+2.88220208E+00,-9.37553918E-01,+3.47839980E-01,+1.00000000E+00,+2.78632643E+00
+5.24000000E-01,+0.00000000E+00,-9.66562867E-01,+2.56429765E-01,+1.00000000E+00,+2.88226601E+00,-9.37408768E-01,+3.48230960E-01,+1.00000000E+00,+2.78590937E+00
+5.25000000E-01,+0.00000000E+00,-9.66579384E-01,+2.56367499E-01,+1.00000000E+00,+2.88233043E+00,-9.37262935E-01,+3.48623279E-01,+1.00000000E+00,+2.78549083E+00
+5.26000000E-01,+0.00000000E+00,-9.66596022E-01,+2.56304762E-01,+1.00000000E+00,+2.88239534E+00,-9.37116414E-01,+3.49016944E-01,+1.00000000E+00,+2.78507078E+00
+5.27000000E-01,+0.00000000E+00,-9.66612780E-01,+2.56241552E-01,+1.00000000E+00,+2.88246073E+00,-9.36969201E-01,+3.49411959E-01,+1.00000000E+00,+2.78464922E+00
+5.28000000E-01,+0.00000000E+00,-9.66629660E-01,+2.56177867E-01,+1.00000000E+00,+2.88252662E+00,-9.36821292E-01,+3.49808329E-01,+1.00000000E+00,+2.78422615E+00
+5.29000000E-01,+0.00000000E+00,-9.66646663E-01,+2.56113704E-01,+1.00000000E+00,+2.88259299E+00,-9.36672683E-01,+3.50206061E-01,+1.00000000E+00,+2.78380157E+00
+5.30000000E-01,+0.00000000E+00,-9.66663788E-01,+2.56049060E-01,+1.00000000E+00,+2.88265987E+00,-9.36523370E-01,+3.50605160E-01,+1.00000000E+00,+2.78337545E+00
+5.31000000E-01,+0.00000000E+00,-9.66681036E-01,+2.55983933E-01,+1.00000000E+00,+2.88272724E+00,-9.36373348E-01,+3.51005631E-01,+1.00000000E+00,+2.78294780E+00
+5.32000000E-01,+0.00000000E+00,-9.66698408E-01,+2.55918321E-01,+1.00000000E+00,+2.88279511E+00,-9.36222614E-01,+3.51407480E-01,+1.00000000E+00,+2.78251861E+00
+5.33000000E-01,+0.00000000E+00,-9.66715905E-01,+2.55852222E-01,+1.00000000E+00,+2.88286349E+00,-9.36071163E-01,+3.51810712E-01,+1.00000000E+00,+2.78208788E+00
+5.34000000E-01,+0.00000000E+00,-9.66733526E-01,+2.55785633E-01,+1.00000000E+00,+2.88293237E+00,-9.35918991E-01,+3.52215334E-01,+1.00000000E+00,+2.78165559E+00
+5.35000000E-01,+0.00000000E+00,-9.66751272E-01,+2.55718551E-01,+1.00000000E+00,+2.88300176E+00,-9.35766094E-01,+3.52621350E-01,+1.00000000E+00,+2.78122174E+00
+5.36000000E-01,+0.00000000E+00,-9.66769145E-01,+2.55650974E-01,+1.00000000E+00,+2.88307166E+00,-9.35612468E-01,+3.53028767E-01,+1.00000000E+00,+2.78078632E+00
+5.37000000E-01,+0.00000000E+00,-9.66787144E-01,+2.55582899E-01,+1.00000000E+00,+2.88314207E+00,-9.35458107E-01,+3.53437590E-01,+1.00000000E+00,+2.78034932E+00
+5.38000000E-01,+0.00000000E+00,-9.66805270E-01,+2.55514325E-01,+1.00000000E+00,+2.88321300E+00,-9.35303008E-01,+3.53847826E-01,+1.00000000E+00,+2.77991075E+00
+5.39000000E-01,+0.00000000E+00,-9.66823523E-01,+2.55445248E-01,+1.00000000E+00,+2.88328445E+00,-9.35147166E-01,+3.54259479E-01,+1.00000000E+00,+2.77947058E+00
+5.40000000E-01,+0.00000000E+00,-9.66841905E-01,+2.55375667E-01,+1.00000000E+00,+2.88335642E+00,-9.34990576E-01,+3.54672556E-01,+1.00000000E+00,+2.77902882E+00
+5.41000000E-01,+0.00000000E+00,-9.66860415E-01,+2.55305578E-01,+1.00000000E+00,+2.88342891E+00,-9.34833235E-01,+3.55087063E-01,+1.00000000E+00,+2.77858546E+00
+5.42000000E-01,+0.00000000E+00,-9.66879054E-01,+2.55234979E-01,+1.00000000E+00,+2.88350193E+00,-9.34675138E-01,+3.55503006E-01,+1.00000000E+00,+2.77814048E+00
+5.43000000E-01,+0.00000000E+00,-9.66897823E-01,+2.55163867E-01,+1.00000000E+00,+2.88357548E+00,-9.34516279E-01,+3.55920391E-01,+1.00000000E+00,+2.77769389E+00
+5.44000000E-01,+0.00000000E+00,-9.66916723E-01,+2.55092241E-01,+1.00000000E+00,+2.88364955E+00,-9.34356655E-01,+3.56339223E-01,+1.00000000E+00,+2.77724567E+00
+5.45000000E-01,+0.00000000E+00,-9.66935753E-01,+2.55020097E-01,+1.00000000E+00,+2.88372417E+00,-9.34196260E-01,+3.56759510E-01,+1.00000000E+00,+2.77679581E+00
+5.46000000E-01,+0.00000000E+00,-9.66954914E-01,+2.54947433E-01,+1.00000000E+00,+2.88379931E+00,-9.34035090E-01,+3.57181256E-01,+1.00000000E+00,+2.77634432E+00
+5.47000000E-01,+0.00000000E+00,-9.66974208E-01,+2.54874246E-01,+1.00000000E+00,+2.88387500E+00,-9.33873141E-01,+3.57604469E-01,+1.00000000E+00,+2.77589118E+00
+5.48000000E-01,+0.00000000E+00,-9.66993634E-01,+2.54800534E-01,+1.00000000E+00,+2.88395123E+00,-9.33710407E-01,+3.58029155E-01,+1.00000000E+00,+2.77543638E+00
+5.49000000E-01,+0.00000000E+00,-9.67013193E-01,+2.54726295E-01,+1.00000000E+00,+2.88402800E+00,-9.33546884E-01,+3.58455319E-01,+1.00000000E+00,+2.77497992E+00
