s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+5.39000000E-01,+0.00000000E+00,+0.00000000E+00,-6.48540852E+00,+6.48540852E+00,-1.57079633E+00,+0.00000000E+00,-6.48519062E+00,+6.48519062E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+0.00000000E+00,-6.48230133E+00,+6.48230133E+00,-1.57079633E+00,+0.00000000E+00,-6.48204427E+00,+6.48204427E+00,-1.57079633E+00
+5.41000000E-01,+0.00000000E+00,+0.00000000E+00,-6.47919274E+00,+6.47919274E+00,-1.57079633E+00,+0.00000000E+00,-6.47889627E+00,+6.47889627E+00,-1.57079633E+00
+5.42000000E-01,+0.00000000E+00,+0.00000000E+00,-6.47608275E+00,+6.47608275E+00,-1.57079633E+00,+0.00000000E+00,-6.47574662E+00,+6.47574662E+00,-1.57079633E+00
+5.43000000E-01,+0.00000000E+00,+0.00000000E+00,-6.47297138E+00,+6.47297138E+00,-1.57079633E+00,+0.00000000E+00,-6.47259534E+00,+6.47259534E+00,-1.57079633E+00
+5.44000000E-01,+0.00000000E+00,+0.00000000E+00,-6.46985866E+00,+6.46985866E+00,-1.57079633E+00,+0.00000000E+00,-6.46944245E+00,+6.46944245E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+0.00000000E+00,-6.46674458E+00,+6.46674458E+00,-1.57079633E+00,+0.00000000E+00,-6.46628796E+00,+6.46628796E+00,-1.57079633E+00
+5.46000000E-01,+0.00000000E+00,+0.00000000E+00,-6.46362918E+00,+6.46362918E+00,-1.57079633E+00,+0.00000000E+00,-6.46313188E+00,+6.46313188E+00,-1.57079633E+00
+5.47000000E-01,+0.00000000E+00,+0.00000000E+00,-6.46051246E+00,+6.46051246E+00,-1.57079633E+00,+0.00000000E+00,-6.45997424E+00,+6.45997424E+00,-1.57079633E+00
+5.48000000E-01,+0.00000000E+00,+0.00000000E+00,-6.45739444E+00,+6.45739444E+00,-1.57079633E+00,+0.00000000E+00,-6.45681504E+00,+6.45681504E+00,-1.57079633E+00
+5.49000000E-01,+0.00000000E+00,+0.00000000E+00,-6.45427513E+00,+6.45427513E+00,-1.57079633E+00,+0.00000000E+00,-6.45365430E+00,+6.45365430E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+0.00000000E+00,-6.45115455E+00,+6.45115455E+00,-1.57079633E+00,+0.00000000E+00,-6.45049203E+00,+6.45049203E+00,-1.57079633E+00
+5.51000000E-01,+0.00000000E+00,+0.00000000E+00,-6.44803271E+00,+6.44803271E+00,-1.57079633E+00,+0.00000000E+00,-6.44732826E+00,+6.44732826E+00,-1.57079633E+00
+5.52000000E-01,+0.00000000E+00,+0.00000000E+00,-6.44490963E+00,+6.44490963E+00,-1.57079633E+00,+0.00000000E+00,-6.44416299E+00,+6.44416299E+00,-1.57079633E+00
+5.53000000E-01,+0.00000000E+00,+0.00000000E+00,-6.44178532E+00,+6.44178532E+00,-1.57079633E+00,+0.00000000E+00,-6.44099623E+00,+6.44099623E+00,-1.57079633E+00
+5.54000000E-01,+0.00000000E+00,+0.00000000E+00,-6.43865979E+00,+6.43865979E+00,-1.57079633E+00,+0.00000000E+00,-6.43782801E+00,+6.43782801E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+0.00000000E+00,-6.43553307E+00,+6.43553307E+00,-1.57079633E+00,+0.00000000E+00,-6.43465834E+00,+6.43465834E+00,-1.57079633E+00
+5.56000000E-01,+0.00000000E+00,+0.00000000E+00,-6.43240516E+00,+6.43240516E+00,-1.57079633E+00,+0.00000000E+00,-6.43148723E+00,+6.43148723E+00,-1.57079633E+00
+5.57000000E-01,+0.00000000E+00,+0.00000000E+00,-6.42927609E+00,+6.42927609E+00,-1.57079633E+00,+0.00000000E+00,-6.42831469E+00,+6.42831469E+00,-1.57079633E+00
+5.58000000E-01,+0.00000000E+00,+0.00000000E+00,-6.42614586E+00,+6.42614586E+00,-1.57079633E+00,+0.00000000E+00,-6.42514075E+00,+6.42514075E+00,-1.57079633E+00
+5.59000000E-01,+0.00000000E+00,+0.00000000E+00,-6.42301448E+00,+6.42301448E+00,-1.57079633E+00,+0.00000000E+00,-6.42196541E+00,+6.42196541E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+0.00000000E+00,-6.41988198E+00,+6.41988198E+00,-1.57079633E+00,+0.00000000E+00,-6.41878869E+00,+6.41878869E+00,-1.57079633E+00
+5.61000000E-01,+0.00000000E+00,+0.00000000E+00,-6.41674837E+00,+6.41674837E+00,-1.57079633E+00,+0.00000000E+00,-6.41561060E+00,+6.41561060E+00,-1.57079633E+00
+5.62000000E-01,+0.00000000E+00,+0.00000000E+00,-6.41361367E+00,+6.41361367E+00,-1.57079633E+00,+0.00000000E+00,-6.41243116E+00,+6.41243116E+00,-1.57079633E+00
+5.63000000E-01,+0.00000000E+00,+0.00000000E+00,-6.41047787E+00,+6.41047787E+00,-1.57079633E+00,+0.00000000E+00,-6.40925039E+00,+6.40925039E+00,-1.57079633E+00
+5.64000000E-01,+0.00000000E+00,+0.00000000E+00,-6.40734101E+00,+6.40734101E+00,-1.57079633E+00,+0.00000000E+00,-6.40606829E+00,+6.40606829E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+0.00000000E+00,-6.40420310E+00,+6.40420310E+00,-1.57079633E+00,+0.00000000E+00,-6.40288488E+00,+6.40288488E+00,-1.57079633E+00
+5.66000000E-01,+0.00000000E+00,+0.00000000E+00,-6.40106414E+00,+6.40106414E+00,-1.57079633E+00,+0.00000000E+00,-6.39970017E+00,+6.39970017E+00,-1.57079633E+00
+5.67000000E-01,+0.00000000E+00,+0.00000000E+00,-6.39792416E+00,+6.39792416E+00,-1.57079633E+00,+0.00000000E+00,-6.39651419E+00,+6.39651419E+00,-1.57079633E+00
+5.68000000E-01,+0.00000000E+00,+0.00000000E+00,-6.39478317E+00,+6.39478317E+00,-1.57079633E+00,+0.00000000E+00,-6.39332694E+00,+6.39332694E+00,-1.57079633E+00
+5.69000000E-01,+0.00000000E+00,+0.00000000E+00,-6.39164118E+00,+6.39164118E+00,-1.57079633E+00,+0.00000000E+00,-6.39013843E+00,+6.39013843E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+0.00000000E+00,-6.38849820E+00,+6.38849820E+00,-1.57079633E+00,+0.00000000E+00,-6.38694869E+00,+6.38694869E+00,-1.57079633E+00
+5.71000000E-01,+0.00000000E+00,+0.00000000E+00,-6.38535426E+00,+6.38535426E+00,-1.57079633E+00,+0.00000000E+00,-6.38375772E+00,+6.38375772E+00,-1.57079633E+00
+5.72000000E-01,+0.00000000E+00,+0.00000000E+00,-6.38220936E+00,+6.38220936E+00,-1.57079633E+00,+0.00000000E+00,-6.38056555E+00,+6.38056555E+00,-1.57079633E+00
+5.73000000E-01,+0.00000000E+00,+0.00000000E+00,-6.37906352E+00,+6.37906352E+00,-1.57079633E+00,+0.00000000E+00,-6.37737217E+00,+6.37737217E+00,-1.57079633E+00
+5.74000000E-01,+0.00000000E+00,+0.00000000E+00,-6.37591675E+00,+6.37591675E+00,-1.57079633E+00,+0.00000000E+00,-6.37417762E+00,+6.37417762E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+0.00000000E+00,-6.37276906E+00,+6.37276906E+00,-1.57079633E+00,+0.00000000E+00,-6.37098189E+00,+6.37098189E+00,-1.57079633E+00
+5.76000000E-01,+0.00000000E+00,+0.00000000E+00,-6.36962048E+00,+6.36962048E+00,-1.57079633E+00,+0.00000000E+00,-6.36778501E+00,+6.36778501E+00,-1.57079633E+00
+5.77000000E-01,+0.00000000E+00,+0.00000000E+00,-6.36647101E+00,+6.36647101E+00,-1.57079633E+00,+0.00000000E+00,-6.36458699E+00,+6.36458699E+00,-1.57079633E+00
+5.78000000E-01,+0.00000000E+00,+0.00000000E+00,-6.36332067E+00,+6.36332067E+00,-1.57079633E+00,+0.00000000E+00,-6.36138784E+00,+6.36138784E+00,-1.57079633E+00
+5.79000000E-01,+0.00000000E+00,+0.00000000E+00,-6.36016947E+00,+6.36016947E+00,-1.57079633E+00,+0.00000000E+00,-6.35818758E+00,+6.35818758E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+0.00000000E+00,-6.35701743E+00,+6.35701743E+00,-1.57079633E+00,+0.00000000E+00,-6.35498622E+00,+6.35498622E+00,-1.57079633E+00
+5.81000000E-01,+0.00000000E+00,+0.00000000E+00,-6.35386456E+00,+6.35386456E+00,-1.57079633E+00,+0.00000000E+00,-6.35178377E+00,+6.35178377E+00,-1.57079633E+00
+5.82000000E-01,+0.00000000E+00,+0.00000000E+00,-6.35071087E+00,+6.35071087E+00,-1.57079633E+00,+0.00000000E+00,-6.34858025E+00,+6.34858025E+00,-1.57079633E+00
+5.83000000E-01,+0.00000000E+00,+0.00000000E+00,-6.34755637E+00,+6.34755637E+00,-1.57079633E+00,+0.00000000E+00,-6.34537567E+00,+6.34537567E+00,-1.57079633E+00
+5.84000000E-01,+0.00000000E+00,+0.00000000E+00,-6.34440109E+00,+6.34440109E+00,-1.57079633E+00,+0.00000000E+00,-6.34217005E+00,+6.34217005E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+0.00000000E+00,-6.34124503E+00,+6.34124503E+00,-1.57079633E+00,+0.00000000E+00,-6.33896340E+00,+6.33896340E+00,-1.57079633E+00
+5.86000000E-01,+0.00000000E+00,+0.00000000E+00,-6.33808821E+00,+6.33808821E+00,-1.57079633E+00,+0.00000000E+00,-6.33575573E+00,+6.33575573E+00,-1.57079633E+00
+5.87000000E-01,+0.00000000E+00,+0.00000000E+00,-6.33493064E+00,+6.33493064E+00,-1.57079633E+00,+0.00000000E+00,-6.33254705E+00,+6.33254705E+00,-1.57079633E+00
+5.88000000E-01,+0.00000000E+00,+0.00000000E+00,-6.33177233E+00,+6.33177233E+00,-1.57079633E+00,+0.00000000E+00,-6.32933739E+00,+6.32933739E+00,-1.57079633E+00
+5.89000000E-01,+0.00000000E+00,+0.00000000E+00,-6.32861330E+00,+6.32861330E+00,-1.57079633E+00,+0.00000000E+00,-6.32612675E+00,+6.32612675E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+0.00000000E+00,-6.32545357E+00,+6.32545357E+00,-1.57079633E+00,+0.00000000E+00,-6.32291514E+00,+6.32291514E+00,-1.57079633E+00
+5.91000000E-01,+0.00000000E+00,+0.00000000E+00,-6.32229313E+00,+6.32229313E+00,-1.57079633E+00,+0.00000000E+00,-6.31970258E+00,+6.31970258E+00,-1.57079633E+00
+5.92000000E-01,+0.00000000E+00,+0.00000000E+00,-6.31913202E+00,+6.31913202E+00,-1.57079633E+00,+0.00000000E+00,-6.31648909E+00,+6.31648909E+00,-1.57079633E+00
+5.93000000E-01,+0.00000000E+00,+0.00000000E+00,-6.31597024E+00,+6.31597024E+00,-1.57079633E+00,+0.00000000E+00,-6.31327468E+00,+6.31327468E+00,-1.57079633E+00
+5.94000000E-01,+0.00000000E+00,+0.00000000E+00,-6.31280780E+00,+6.31280780E+00,-1.57079633E+00,+0.00000000E+00,-6.31005935E+00,+6.31005935E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+0.00000000E+00,-6.30964472E+00,+6.30964472E+00,-1.57079633E+00,+0.00000000E+00,-6.30684313E+00,+6.30684313E+00,-1.57079633E+00
+5.96000000E-01,+0.00000000E+00,+0.00000000E+00,-6.30648102E+00,+6.30648102E+00,-1.57079633E+00,+0.00000000E+00,-6.30362602E+00,+6.30362602E+00,-1.57079633E+00
+5.97000000E-01,+0.00000000E+00,+0.00000000E+00,-6.30331669E+00,+6.30331669E+00,-1.57079633E+00,+0.00000000E+00,-6.30040805E+00,+6.30040805E+00,-1.57079633E+00
+5.98000000E-01,+0.00000000E+00,+0.00000000E+00,-6.30015177E+00,+6.30015177E+00,-1.57079633E+00,+0.00000000E+00,-6.29718922E+00,+6.29718922E+00,-1.57079633E+00
+5.99000000E-01,+0.00000000E+00,+0.00000000E+00,-6.29698625E+00,+6.29698625E+00,-1.57079633E+00,+0.00000000E+00,-6.29396954E+00,+6.29396954E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+0.00000000E+00,-6.29382016E+00,+6.29382016E+00,-1.57079633E+00,+0.00000000E+00,-6.29074903E+00,+6.29074903E+00,-1.57079633E+00
+6.01000000E-01,+0.00000000E+00,+0.00000000E+00,-6.29065351E+00,+6.29065351E+00,-1.57079633E+00,+0.00000000E+00,-6.28752771E+00,+6.28752771E+00,-1.57079633E+00
+6.02000000E-01,+0.00000000E+00,+0.00000000E+00,-6.28748631E+00,+6.28748631E+00,-1.57079633E+00,+0.00000000E+00,-6.28430558E+00,+6.28430558E+00,-1.57079633E+00
+6.03000000E-01,+0.00000000E+00,+0.00000000E+00,-6.28431857E+00,+6.28431857E+00,-1.57079633E+00,+0.00000000E+00,-6.28108266E+00,+6.28108266E+00,-1.57079633E+00
+6.04000000E-01,+0.00000000E+00,+0.00000000E+00,-6.28115030E+00,+6.28115030E+00,-1.57079633E+00,+0.00000000E+00,-6.27785896E+00,+6.27785896E+00,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+0.00000000E+00,-6.27798153E+00,+6.27798153E+00,-1.57079633E+00,+0.00000000E+00,-6.27463450E+00,+6.27463450E+00,-1.57079633E+00
+6.06000000E-01,+0.00000000E+00,+0.00000000E+00,-6.27481226E+00,+6.27481226E+00,-1.57079633E+00,+0.00000000E+00,-6.27140928E+00,+6.27140928E+00,-1.57079633E+00
+6.07000000E-01,+0.00000000E+00,+0.00000000E+00,-6.27164250E+00,+6.27164250E+00,-1.57079633E+00,+0.00000000E+00,-6.26818333E+00,+6.26818333E+00,-1.57079633E+00
+6.08000000E-01,+0.00000000E+00,+0.00000000E+00,-6.26847227E+00,+6.26847227E+00,-1.57079633E+00,+0.00000000E+00,-6.26495665E+00,+6.26495665E+00,-1.57079633E+00
+6.09000000E-01,+0.00000000E+00,+0.00000000E+00,-6.26530158E+00,+6.26530158E+00,-1.57079633E+00,+0.00000000E+00,-6.26172925E+00,+6.26172925E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+0.00000000E+00,-6.26213044E+00,+6.26213044E+00,-1.57079633E+00,+0.00000000E+00,-6.25850116E+00,+6.25850116E+00,-1.57079633E+00
+6.11000000E-01,+0.00000000E+00,+0.00000000E+00,-6.25895887E+00,+6.25895887E+00,-1.57079633E+00,+0.00000000E+00,-6.25527237E+00,+6.25527237E+00,-1.57079633E+00
+6.12000000E-01,+0.00000000E+00,+0.00000000E+00,-6.25578688E+00,+6.25578688E+00,-1.57079633E+00,+0.00000000E+00,-6.25204292E+00,+6.25204292E+00,-1.57079633E+00
+6.13000000E-01,+0.00000000E+00,+0.00000000E+00,-6.25261447E+00,+6.25261447E+00,-1.57079633E+00,+0.00000000E+00,-6.24881280E+00,+6.24881280E+00,-1.57079633E+00
+6.14000000E-01,+0.00000000E+00,+0.00000000E+00,-6.24944168E+00,+6.24944168E+00,-1.57079633E+00,+0.00000000E+00,-6.24558202E+00,+6.24558202E+00,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+0.00000000E+00,-6.24626849E+00,+6.24626849E+00,-1.57079633E+00,+0.00000000E+00,-6.24235062E+00,+6.24235062E+00,-1.57079633E+00
+6.16000000E-01,+0.00000000E+00,+0.00000000E+00,-6.24309494E+00,+6.24309494E+00,-1.57079633E+00,+0.00000000E+00,-6.23911859E+00,+6.23911859E+00,-1.57079633E+00
+6.17000000E-01,+0.00000000E+00,+0.00000000E+00,-6.23992103E+00,+6.23992103E+00,-1.57079633E+00,+0.00000000E+00,-6.23588594E+00,+6.23588594E+00,-1.57079633E+00
+6.18000000E-01,+0.00000000E+00,+0.00000000E+00,-6.23674677E+00,+6.23674677E+00,-1.57079633E+00,+0.00000000E+00,-6.23265270E+00,+6.23265270E+00,-1.57079633E+00
+6.19000000E-01,+0.00000000E+00,+0.00000000E+00,-6.23357218E+00,+6.23357218E+00,-1.57079633E+00,+0.00000000E+00,-6.22941887E+00,+6.22941887E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+0.00000000E+00,-6.23039727E+00,+6.23039727E+00,-1.57079633E+00,+0.00000000E+00,-6.22618447E+00,+6.22618447E+00,-1.57079633E+00
+6.21000000E-01,+0.00000000E+00,+0.00000000E+00,-6.22722204E+00,+6.22722204E+00,-1.57079633E+00,+0.00000000E+00,-6.22294950E+00,+6.22294950E+00,-1.57079633E+00
+6.22000000E-01,+0.00000000E+00,+0.00000000E+00,-6.22404652E+00,+6.22404652E+00,-1.57079633E+00,+0.00000000E+00,-6.21971399E+00,+6.21971399E+00,-1.57079633E+00
+6.23000000E-01,+0.00000000E+00,+0.00000000E+00,-6.22087072E+00,+6.22087072E+00,-1.57079633E+00,+0.00000000E+00,-6.21647794E+00,+6.21647794E+00,-1.57079633E+00
+6.24000000E-01,+0.00000000E+00,+0.00000000E+00,-6.21769465E+00,+6.21769465E+00,-1.57079633E+00,+0.00000000E+00,-6.21324137E+00,+6.21324137E+00,-1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+0.00000000E+00,-6.21451831E+00,+6.21451831E+00,-1.57079633E+00,+0.00000000E+00,-6.21000428E+00,+6.21000428E+00,-1.57079633E+00
+6.26000000E-01,+0.00000000E+00,+0.00000000E+00,-6.21134173E+00,+6.21134173E+00,-1.57079633E+00,+0.00000000E+00,-6.20676669E+00,+6.20676669E+00,-1.57079633E+00
+6.27000000E-01,+0.00000000E+00,+0.00000000E+00,-6.20816491E+00,+6.20816491E+00,-1.57079633E+00,+0.00000000E+00,-6.20352862E+00,+6.20352862E+00,-1.57079633E+00
+6.28000000E-01,+0.00000000E+00,+0.00000000E+00,-6.20498787E+00,+6.20498787E+00,-1.57079633E+00,+0.00000000E+00,-6.20029007E+00,+6.20029007E+00,-1.57079633E+00
+6.29000000E-01,+0.00000000E+00,+0.00000000E+00,-6.20181061E+00,+6.20181061E+00,-1.57079633E+00,+0.00000000E+00,-6.19705106E+00,+6.19705106E+00,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+0.00000000E+00,-6.19863316E+00,+6.19863316E+00,-1.57079633E+00,+0.00000000E+00,-6.19381160E+00,+6.19381160E+00,-1.57079633E+00
+6.31000000E-01,+0.00000000E+00,+0.00000000E+00,-6.19545552E+00,+6.19545552E+00,-1.57079633E+00,+0.00000000E+00,-6.19057170E+00,+6.19057170E+00,-1.57079633E+00
+6.32000000E-01,+0.00000000E+00,+0.00000000E+00,-6.19227770E+00,+6.19227770E+00,-1.57079633E+00,+0.00000000E+00,-6.18733137E+00,+6.18733137E+00,-1.57079633E+00
+6.33000000E-01,+0.00000000E+00,+0.00000000E+00,-6.18909972E+00,+6.18909972E+00,-1.57079633E+00,+0.00000000E+00,-6.18409063E+00,+6.18409063E+00,-1.57079633E+00
+6.34000000E-01,+0.00000000E+00,+0.00000000E+00,-6.18592159E+00,+6.18592159E+00,-1.57079633E+00,+0.00000000E+00,-6.18084949E+00,+6.18084949E+00,-1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+0.00000000E+00,-6.18274332E+00,+6.18274332E+00,-1.57079633E+00,+0.00000000E+00,-6.17760796E+00,+6.17760796E+00,-1.57079633E+00
+6.36000000E-01,+0.00000000E+00,+0.00000000E+00,-6.17956493E+00,+6.17956493E+00,-1.57079633E+00,+0.00000000E+00,-6.17436605E+00,+6.17436605E+00,-1.57079633E+00
+6.37000000E-01,+0.00000000E+00,+0.00000000E+00,-6.17638641E+00,+6.17638641E+00,-1.57079633E+00,+0.00000000E+00,-6.17112377E+00,+6.17112377E+00,-1.57079633E+00
+6.38000000E-01,+0.00000000E+00,+0.00000000E+00,-6.17320779E+00,+6.17320779E+00,-1.57079633E+00,+0.00000000E+00,-6.16788114E+00,+6.16788114E+00,-1.57079633E+00
+6.39000000E-01,+0.00000000E+00,+0.00000000E+00,-6.17002908E+00,+6.17002908E+00,-1.57079633E+00,+0.00000000E+00,-6.16463817E+00,+6.16463817E+00,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+0.00000000E+00,-6.16685029E+00,+6.16685029E+00,-1.57079633E+00,+0.00000000E+00,-6.16139487E+00,+6.16139487E+00,-1.57079633E+00
+6.41000000E-01,+0.00000000E+00,+0.00000000E+00,-6.16367143E+00,+6.16367143E+00,-1.57079633E+00,+0.00000000E+00,-6.15815125E+00,+6.15815125E+00,-1.57079633E+00
+6.42000000E-01,+0.00000000E+00,+0.00000000E+00,-6.16049251E+00,+6.16049251E+00,-1.57079633E+00,+0.00000000E+00,-6.15490732E+00,+6.15490732E+00,-1.57079633E+00
+6.43000000E-01,+0.00000000E+00,+0.00000000E+00,-6.15731355E+00,+6.15731355E+00,-1.57079633E+00,+0.00000000E+00,-6.15166309E+00,+6.15166309E+00,-1.57079633E+00
+6.44000000E-01,+0.00000000E+00,+0.00000000E+00,-6.15413455E+00,+6.15413455E+00,-1.57079633E+00,+0.00000000E+00,-6.14841859E+00,+6.14841859E+00,-1.57079633E+00
+6.45000000E-01,+0.00000000E+00,+0.00000000E+00,-6.15095553E+00,+6.15095553E+00,-1.57079633E+00,+0.00000000E+00,-6.14517381E+00,+6.14517381E+00,-1.57079633E+00
+6.46000000E-01,+0.00000000E+00,+0.00000000E+00,-6.14777649E+00,+6.14777649E+00,-1.57079633E+00,+0.00000000E+00,-6.14192877E+00,+6.14192877E+00,-1.57079633E+00
+6.47000000E-01,+0.00000000E+00,+0.00000000E+00,-6.14459746E+00,+6.14459746E+00,-1.57079633E+00,+0.00000000E+00,-6.13868349E+00,+6.13868349E+00,-1.57079633E+00
+6.48000000E-01,+0.00000000E+00,+0.00000000E+00,-6.14141844E+00,+6.14141844E+00,-1.57079633E+00,+0.00000000E+00,-6.13543797E+00,+6.13543797E+00,-1.57079633E+00
+6.49000000E-01,+0.00000000E+00,+0.00000000E+00,-6.13823944E+00,+6.13823944E+00,-1.57079633E+00,+0.00000000E+00,-6.13219222E+00,+6.13219222E+00,-1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+0.00000000E+00,-6.13506047E+00,+6.13506047E+00,-1.57079633E+00,+0.00000000E+00,-6.12894626E+00,+6.12894626E+00,-1.57079633E+00
+6.51000000E-01,+0.00000000E+00,+0.00000000E+00,-6.13188155E+00,+6.13188155E+00,-1.57079633E+00,+0.00000000E+00,-6.12570010E+00,+6.12570010E+00,-1.57079633E+00
+6.52000000E-01,+0.00000000E+00,+0.00000000E+00,-6.12870269E+00,+6.12870269E+00,-1.57079633E+00,+0.00000000E+00,-6.12245375E+00,+6.12245375E+00,-1.57079633E+00
+6.53000000E-01,+0.00000000E+00,+0.00000000E+00,-6.12552390E+00,+6.12552390E+00,-1.57079633E+00,+0.00000000E+00,-6.11920722E+00,+6.11920722E+00,-1.57079633E+00
+6.54000000E-01,+0.00000000E+00,+0.00000000E+00,-6.12234518E+00,+6.12234518E+00,-1.57079633E+00,+0.00000000E+00,-6.11596052E+00,+6.11596052E+00,-1.57079633E+00
+6.55000000E-01,+0.00000000E+00,+0.00000000E+00,-6.11916656E+00,+6.11916656E+00,-1.57079633E+00,+0.00000000E+00,-6.11271367E+00,+6.11271367E+00,-1.57079633E+00
+6.56000000E-01,+0.00000000E+00,+0.00000000E+00,-6.11598803E+00,+6.11598803E+00,-1.57079633E+00,+0.00000000E+00,-6.10946667E+00,+6.10946667E+00,-1.57079633E+00
+6.57000000E-01,+0.00000000E+00,+0.00000000E+00,-6.11280962E+00,+6.11280962E+00,-1.57079633E+00,+0.00000000E+00,-6.10621954E+00,+6.10621954E+00,-1.57079633E+00
+6.58000000E-01,+0.00000000E+00,+0.00000000E+00,-6.10963133E+00,+6.10963133E+00,-1.57079633E+00,+0.00000000E+00,-6.10297229E+00,+6.10297229E+00,-1.57079633E+00
+6.59000000E-01,+0.00000000E+00,+0.00000000E+00,-6.10645318E+00,+6.10645318E+00,-1.57079633E+00,+0.00000000E+00,-6.09972492E+00,+6.09972492E+00,-1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+0.00000000E+00,-6.10327517E+00,+6.10327517E+00,-1.57079633E+00,+0.00000000E+00,-6.09647746E+00,+6.09647746E+00,-1.57079633E+00
+6.61000000E-01,+0.00000000E+00,+0.00000000E+00,-6.10009732E+00,+6.10009732E+00,-1.57079633E+00,+0.00000000E+00,-6.09322990E+00,+6.09322990E+00,-1.57079633E+00
+6.62000000E-01,+0.00000000E+00,+0.00000000E+00,-6.09691964E+00,+6.09691964E+00,-1.57079633E+00,+0.00000000E+00,-6.08998228E+00,+6.08998228E+00,-1.57079633E+00
+6.63000000E-01,+0.00000000E+00,+0.00000000E+00,-6.09374213E+00,+6.09374213E+00,-1.57079633E+00,+0.00000000E+00,-6.08673458E+00,+6.08673458E+00,-1.57079633E+00
+6.64000000E-01,+0.00000000E+00,+0.00000000E+00,-6.09056481E+00,+6.09056481E+00,-1.57079633E+00,+0.00000000E+00,-6.08348683E+00,+6.08348683E+00,-1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+0.00000000E+00,-6.08738770E+00,+6.08738770E+00,-1.57079633E+00,+0.00000000E+00,-6.08023903E+00,+6.08023903E+00,-1.57079633E+00
+6.66000000E-01,+0.00000000E+00,+0.00000000E+00,-6.08421079E+00,+6.08421079E+00,-1.57079633E+00,+0.00000000E+00,-6.07699121E+00,+6.07699121E+00,-1.57079633E+00
+6.67000000E-01,+0.00000000E+00,+0.00000000E+00,-6.08103411E+00,+6.08103411E+00,-1.57079633E+00,+0.00000000E+00,-6.07374336E+00,+6.07374336E+00,-1.57079633E+00
+6.68000000E-01,+0.00000000E+00,+0.00000000E+00,-6.07785766E+00,+6.07785766E+00,-1.57079633E+00,+0.00000000E+00,-6.07049550E+00,+6.07049550E+00,-1.57079633E+00
+6.69000000E-01,+0.00000000E+00,+0.00000000E+00,-6.07468145E+00,+6.07468145E+00,-1.57079633E+00,+0.00000000E+00,-6.06724764E+00,+6.06724764E+00,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+0.00000000E+00,-6.07150549E+00,+6.07150549E+00,-1.57079633E+00,+0.00000000E+00,-6.06399979E+00,+6.06399979E+00,-1.57079633E+00
+6.71000000E-01,+0.00000000E+00,+0.00000000E+00,-6.06832980E+00,+6.06832980E+00,-1.57079633E+00,+0.00000000E+00,-6.06075196E+00,+6.06075196E+00,-1.57079633E+00
+6.72000000E-01,+0.00000000E+00,+0.00000000E+00,-6.06515438E+00,+6.06515438E+00,-1.57079633E+00,+0.00000000E+00,-6.05750417E+00,+6.05750417E+00,-1.57079633E+00
+6.73000000E-01,+0.00000000E+00,+0.00000000E+00,-6.06197925E+00,+6.06197925E+00,-1.57079633E+00,+0.00000000E+00,-6.05425642E+00,+6.05425642E+00,-1.57079633E+00
+6.74000000E-01,+0.00000000E+00,+0.00000000E+00,-6.05880442E+00,+6.05880442E+00,-1.57079633E+00,+0.00000000E+00,-6.05100872E+00,+6.05100872E+00,-1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+0.00000000E+00,-6.05562989E+00,+6.05562989E+00,-1.57079633E+00,+0.00000000E+00,-6.04776109E+00,+6.04776109E+00,-1.57079633E+00
+6.76000000E-01,+0.00000000E+00,+0.00000000E+00,-6.05245567E+00,+6.05245567E+00,-1.57079633E+00,+0.00000000E+00,-6.04451353E+00,+6.04451353E+00,-1.57079633E+00
