s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.38000000E+00,+0.00000000E+00,-9.14514345E+00,-0.00000000E+00,+9.14514345E+00,-3.14159265E+00,-3.65112443E-01,-0.00000000E+00,+3.65112443E-01,-3.14159265E+00
+1.39000000E+00,+0.00000000E+00,-1.19349000E+01,-0.00000000E+00,+1.19349000E+01,-3.14159265E+00,-3.61584550E-01,-0.00000000E+00,+3.61584550E-01,-3.14159265E+00
+1.40000000E+00,+0.00000000E+00,-1.71318027E+01,-0.00000000E+00,+1.71318027E+01,-3.14159265E+00,-3.58094747E-01,-0.00000000E+00,+3.58094747E-01,-3.14159265E+00
+1.41000000E+00,+0.00000000E+00,-3.02012811E+01,-0.00000000E+00,+3.02012811E+01,-3.14159265E+00,-3.54643190E-01,-0.00000000E+00,+3.54643190E-01,-3.14159265E+00
+1.42000000E+00,+0.00000000E+00,-1.24658268E+02,-0.00000000E+00,+1.24658268E+02,-3.14159265E+00,-3.51229938E-01,-0.00000000E+00,+3.51229938E-01,-3.14159265E+00
+1.43000000E+00,+0.00000000E+00,+5.92271769E+01,-0.00000000E+00,+5.92271769E+01,-0.00000000E+00,-3.47854967E-01,-0.00000000E+00,+3.47854967E-01,-3.14159265E+00
+1.44000000E+00,+0.00000000E+00,+2.40412343E+01,-0.00000000E+00,+2.40412343E+01,-0.00000000E+00,-3.44518185E-01,-0.00000000E+00,+3.44518185E-01,-3.14159265E+00
+1.45000000E+00,+0.00000000E+00,+1.51285481E+01,-0.00000000E+00,+1.51285481E+01,-0.00000000E+00,-3.41219441E-01,-0.00000000E+00,+3.41219441E-01,-3.14159265E+00
+1.46000000E+00,+0.00000000E+00,+1.10633140E+01,-0.00000000E+00,+1.10633140E+01,-0.00000000E+00,-3.37958535E-01,-0.00000000E+00,+3.37958535E-01,-3.14159265E+00
+1.47000000E+00,+0.00000000E+00,+8.73732147E+00,-0.00000000E+00,+8.73732147E+00,-0.00000000E+00,-3.34735223E-01,-0.00000000E+00,+3.34735223E-01,-3.14159265E+00
+1.48000000E+00,+0.00000000E+00,+7.23172789E+00,-0.00000000E+00,+7.23172789E+00,-0.00000000E+00,-3.31549228E-01,-0.00000000E+00,+3.31549228E-01,-3.14159265E+00
+1.49000000E+00,+0.00000000E+00,+6.17800031E+00,-0.00000000E+00,+6.17800031E+00,-0.00000000E+00,-3.28400242E-01,-0.00000000E+00,+3.28400242E-01,-3.14159265E+00
+1.50000000E+00,+0.00000000E+00,+5.39958205E+00,-0.00000000E+00,+5.39958205E+00,-0.00000000E+00,-3.25287932E-01,-0.00000000E+00,+3.25287932E-01,-3.14159265E+00
+1.51000000E+00,+0.00000000E+00,+4.80129121E+00,-0.00000000E+00,+4.80129121E+00,-0.00000000E+00,-3.22211947E-01,-0.00000000E+00,+3.22211947E-01,-3.14159265E+00
+1.52000000E+00,+0.00000000E+00,+4.32728274E+00,-0.00000000E+00,+4.32728274E+00,-0.00000000E+00,-3.19171916E-01,-0.00000000E+00,+3.19171916E-01,-3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+3.94263010E+00,-0.00000000E+00,+3.94263010E+00,-0.00000000E+00,-3.16167455E-01,-0.00000000E+00,+3.16167455E-01,-3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+3.62436949E+00,-0.00000000E+00,+3.62436949E+00,-0.00000000E+00,-3.13198172E-01,-0.00000000E+00,+3.13198172E-01,-3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+3.35678214E+00,-0.00000000E+00,+3.35678214E+00,-0.00000000E+00,-3.10263662E-01,-0.00000000E+00,+3.10263662E-01,-3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+3.12874609E+00,-0.00000000E+00,+3.12874609E+00,-0.00000000E+00,-3.07363516E-01,-0.00000000E+00,+3.07363516E-01,-3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+2.93217030E+00,-0.00000000E+00,+2.93217030E+00,-0.00000000E+00,-3.04497319E-01,-0.00000000E+00,+3.04497319E-01,-3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+2.76102816E+00,-0.00000000E+00,+2.76102816E+00,-0.00000000E+00,-3.01664655E-01,-0.00000000E+00,+3.01664655E-01,-3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+2.61073851E+00,-0.00000000E+00,+2.61073851E+00,-0.00000000E+00,-2.98865104E-01,-0.00000000E+00,+2.98865104E-01,-3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+2.47775691E+00,-0.00000000E+00,+2.47775691E+00,-0.00000000E+00,-2.96098244E-01,-0.00000000E+00,+2.96098244E-01,-3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+2.35929806E+00,-0.00000000E+00,+2.35929806E+00,-0.00000000E+00,-2.93363656E-01,-0.00000000E+00,+2.93363656E-01,-3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+2.25314295E+00,-0.00000000E+00,+2.25314295E+00,-0.00000000E+00,-2.90660921E-01,-0.00000000E+00,+2.90660921E-01,-3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+2.15750192E+00,-0.00000000E+00,+2.15750192E+00,-0.00000000E+00,-2.87989620E-01,-0.00000000E+00,+2.87989620E-01,-3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+2.07091562E+00,-0.00000000E+00,+2.07091562E+00,-0.00000000E+00,-2.85349338E-01,-0.00000000E+00,+2.85349338E-01,-3.14159265E+00
+1.65000000E+00,+0.00000000E+00,+1.99218220E+00,-0.00000000E+00,+1.99218220E+00,-0.00000000E+00,-2.82739663E-01,-0.00000000E+00,+2.82739663E-01,-3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+1.92030290E+00,-0.00000000E+00,+1.92030290E+00,-0.00000000E+00,-2.80160186E-01,-0.00000000E+00,+2.80160186E-01,-3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+1.85444097E+00,-0.00000000E+00,+1.85444097E+00,-0.00000000E+00,-2.77610500E-01,-0.00000000E+00,+2.77610500E-01,-3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+1.79389003E+00,-0.00000000E+00,+1.79389003E+00,-0.00000000E+00,-2.75090205E-01,-0.00000000E+00,+2.75090205E-01,-3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+1.73804972E+00,-0.00000000E+00,+1.73804972E+00,-0.00000000E+00,-2.72598903E-01,-0.00000000E+00,+2.72598903E-01,-3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.68640649E+00,-0.00000000E+00,+1.68640649E+00,-0.00000000E+00,-2.70136201E-01,-0.00000000E+00,+2.70136201E-01,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.63851848E+00,-0.00000000E+00,+1.63851848E+00,-0.00000000E+00,-2.67701711E-01,-0.00000000E+00,+2.67701711E-01,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.59400346E+00,-0.00000000E+00,+1.59400346E+00,-0.00000000E+00,-2.65295049E-01,-0.00000000E+00,+2.65295049E-01,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.55252906E+00,-0.00000000E+00,+1.55252906E+00,-0.00000000E+00,-2.62915838E-01,-0.00000000E+00,+2.62915838E-01,-3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+1.51380495E+00,-0.00000000E+00,+1.51380495E+00,-0.00000000E+00,-2.60563703E-01,-0.00000000E+00,+2.60563703E-01,-3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+1.47757640E+00,-0.00000000E+00,+1.47757640E+00,-0.00000000E+00,-2.58238277E-01,-0.00000000E+00,+2.58238277E-01,-3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+1.44361895E+00,-0.00000000E+00,+1.44361895E+00,-0.00000000E+00,-2.55939197E-01,-0.00000000E+00,+2.55939197E-01,-3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+1.41173411E+00,-0.00000000E+00,+1.41173411E+00,-0.00000000E+00,-2.53666104E-01,-0.00000000E+00,+2.53666104E-01,-3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+1.38174564E+00,-0.00000000E+00,+1.38174564E+00,-0.00000000E+00,-2.51418645E-01,-0.00000000E+00,+2.51418645E-01,-3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+1.35349660E+00,-0.00000000E+00,+1.35349660E+00,-0.00000000E+00,-2.49196474E-01,-0.00000000E+00,+2.49196474E-01,-3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+1.32684673E+00,-0.00000000E+00,+1.32684673E+00,-0.00000000E+00,-2.46999248E-01,-0.00000000E+00,+2.46999248E-01,-3.14159265E+00
+1.81000000E+00,+0.00000000E+00,+1.30167031E+00,-0.00000000E+00,+1.30167031E+00,-0.00000000E+00,-2.44826628E-01,-0.00000000E+00,+2.44826628E-01,-3.14159265E+00
+1.82000000E+00,+0.00000000E+00,+1.27785433E+00,-0.00000000E+00,+1.27785433E+00,-0.00000000E+00,-2.42678284E-01,-0.00000000E+00,+2.42678284E-01,-3.14159265E+00
+1.83000000E+00,+0.00000000E+00,+1.25529692E+00,-0.00000000E+00,+1.25529692E+00,-0.00000000E+00,-2.40553889E-01,-0.00000000E+00,+2.40553889E-01,-3.14159265E+00
+1.84000000E+00,+0.00000000E+00,+1.23390603E+00,-0.00000000E+00,+1.23390603E+00,-0.00000000E+00,-2.38453119E-01,-0.00000000E+00,+2.38453119E-01,-3.14159265E+00
+1.85000000E+00,+0.00000000E+00,+1.21359825E+00,-0.00000000E+00,+1.21359825E+00,-0.00000000E+00,-2.36375658E-01,-0.00000000E+00,+2.36375658E-01,-3.14159265E+00
+1.86000000E+00,+0.00000000E+00,+1.19429785E+00,-0.00000000E+00,+1.19429785E+00,-0.00000000E+00,-2.34321195E-01,-0.00000000E+00,+2.34321195E-01,-3.14159265E+00
+1.87000000E+00,+0.00000000E+00,+1.17593590E+00,-0.00000000E+00,+1.17593590E+00,-0.00000000E+00,-2.32289421E-01,-0.00000000E+00,+2.32289421E-01,-3.14159265E+00
+1.88000000E+00,+0.00000000E+00,+1.15844952E+00,-0.00000000E+00,+1.15844952E+00,-0.00000000E+00,-2.30280034E-01,-0.00000000E+00,+2.30280034E-01,-3.14159265E+00
+1.89000000E+00,+0.00000000E+00,+1.14178127E+00,-0.00000000E+00,+1.14178127E+00,-0.00000000E+00,-2.28292737E-01,-0.00000000E+00,+2.28292737E-01,-3.14159265E+00
+1.90000000E+00,+0.00000000E+00,+1.12587852E+00,-0.00000000E+00,+1.12587852E+00,-0.00000000E+00,-2.26327237E-01,-0.00000000E+00,+2.26327237E-01,-3.14159265E+00
+1.91000000E+00,+0.00000000E+00,+1.11069300E+00,-0.00000000E+00,+1.11069300E+00,-0.00000000E+00,-2.24383244E-01,-0.00000000E+00,+2.24383244E-01,-3.14159265E+00
+1.92000000E+00,+0.00000000E+00,+1.09618036E+00,-0.00000000E+00,+1.09618036E+00,-0.00000000E+00,-2.22460477E-01,-0.00000000E+00,+2.22460477E-01,-3.14159265E+00
+1.93000000E+00,+0.00000000E+00,+1.08229975E+00,-0.00000000E+00,+1.08229975E+00,-0.00000000E+00,-2.20558654E-01,-0.00000000E+00,+2.20558654E-01,-3.14159265E+00
+1.94000000E+00,+0.00000000E+00,+1.06901351E+00,-0.00000000E+00,+1.06901351E+00,-0.00000000E+00,-2.18677502E-01,-0.00000000E+00,+2.18677502E-01,-3.14159265E+00
+1.95000000E+00,+0.00000000E+00,+1.05628685E+00,-0.00000000E+00,+1.05628685E+00,-0.00000000E+00,-2.16816749E-01,-0.00000000E+00,+2.16816749E-01,-3.14159265E+00
+1.96000000E+00,+0.00000000E+00,+1.04408762E+00,-0.00000000E+00,+1.04408762E+00,-0.00000000E+00,-2.14976129E-01,-0.00000000E+00,+2.14976129E-01,-3.14159265E+00
+1.97000000E+00,+0.00000000E+00,+1.03238599E+00,-0.00000000E+00,+1.03238599E+00,-0.00000000E+00,-2.13155380E-01,-0.00000000E+00,+2.13155380E-01,-3.14159265E+00
+1.98000000E+00,+0.00000000E+00,+1.02115434E+00,-0.00000000E+00,+1.02115434E+00,-0.00000000E+00,-2.11354245E-01,-0.00000000E+00,+2.11354245E-01,-3.14159265E+00
+1.99000000E+00,+0.00000000E+00,+1.01036697E+00,-0.00000000E+00,+1.01036697E+00,-0.00000000E+00,-2.09572468E-01,-0.00000000E+00,+2.09572468E-01,-3.14159265E+00
