s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.43000000E-01,+0.00000000E+00,-8.65970354E-01,+5.00095337E-01,+1.00000000E+00,+2.61788379E+00,-7.87608227E-01,+6.16176339E-01,+1.00000000E+00,+2.47771400E+00
+5.44000000E-01,+0.00000000E+00,-8.66740430E-01,+4.98759489E-01,+1.00000000E+00,+2.61942571E+00,-7.88315890E-01,+6.15270719E-01,+1.00000000E+00,+2.47886332E+00
+5.45000000E-01,+0.00000000E+00,-8.67509169E-01,+4.97421192E-01,+1.00000000E+00,+2.62096908E+00,-7.89023860E-01,+6.14362554E-01,+1.00000000E+00,+2.48001483E+00
+5.46000000E-01,+0.00000000E+00,-8.68276558E-01,+4.96080455E-01,+1.00000000E+00,+2.62251390E+00,-7.89732133E-01,+6.13451838E-01,+1.00000000E+00,+2.48116855E+00
+5.47000000E-01,+0.00000000E+00,-8.69042585E-01,+4.94737290E-01,+1.00000000E+00,+2.62406015E+00,-7.90440703E-01,+6.12538566E-01,+1.00000000E+00,+2.48232446E+00
+5.48000000E-01,+0.00000000E+00,-8.69807235E-01,+4.93391704E-01,+1.00000000E+00,+2.62560782E+00,-7.91149565E-01,+6.11622731E-01,+1.00000000E+00,+2.48348258E+00
+5.49000000E-01,+0.00000000E+00,-8.70570496E-01,+4.92043709E-01,+1.00000000E+00,+2.62715690E+00,-7.91858714E-01,+6.10704329E-01,+1.00000000E+00,+2.48464291E+00
+5.50000000E-01,+0.00000000E+00,-8.71332354E-01,+4.90693315E-01,+1.00000000E+00,+2.62870738E+00,-7.92568145E-01,+6.09783352E-01,+1.00000000E+00,+2.48580544E+00
+5.51000000E-01,+0.00000000E+00,-8.72092796E-01,+4.89340531E-01,+1.00000000E+00,+2.63025925E+00,-7.93277851E-01,+6.08859796E-01,+1.00000000E+00,+2.48697019E+00
+5.52000000E-01,+0.00000000E+00,-8.72851809E-01,+4.87985369E-01,+1.00000000E+00,+2.63181250E+00,-7.93987829E-01,+6.07933654E-01,+1.00000000E+00,+2.48813715E+00
+5.53000000E-01,+0.00000000E+00,-8.73609379E-01,+4.86627837E-01,+1.00000000E+00,+2.63336710E+00,-7.94698073E-01,+6.07004920E-01,+1.00000000E+00,+2.48930634E+00
+5.54000000E-01,+0.00000000E+00,-8.74365495E-01,+4.85267948E-01,+1.00000000E+00,+2.63492306E+00,-7.95408577E-01,+6.06073590E-01,+1.00000000E+00,+2.49047775E+00
+5.55000000E-01,+0.00000000E+00,-8.75120142E-01,+4.83905711E-01,+1.00000000E+00,+2.63648036E+00,-7.96119336E-01,+6.05139656E-01,+1.00000000E+00,+2.49165138E+00
+5.56000000E-01,+0.00000000E+00,-8.75873308E-01,+4.82541137E-01,+1.00000000E+00,+2.63803899E+00,-7.96830346E-01,+6.04203112E-01,+1.00000000E+00,+2.49282724E+00
+5.57000000E-01,+0.00000000E+00,-8.76624979E-01,+4.81174237E-01,+1.00000000E+00,+2.63959894E+00,-7.97541600E-01,+6.03263953E-01,+1.00000000E+00,+2.49400533E+00
+5.58000000E-01,+0.00000000E+00,-8.77375143E-01,+4.79805021E-01,+1.00000000E+00,+2.64116018E+00,-7.98253093E-01,+6.02322172E-01,+1.00000000E+00,+2.49518566E+00
+5.59000000E-01,+0.00000000E+00,-8.78123787E-01,+4.78433501E-01,+1.00000000E+00,+2.64272273E+00,-7.98964821E-01,+6.01377764E-01,+1.00000000E+00,+2.49636823E+00
+5.60000000E-01,+0.00000000E+00,-8.78870898E-01,+4.77059688E-01,+1.00000000E+00,+2.64428655E+00,-7.99676777E-01,+6.00430722E-01,+1.00000000E+00,+2.49755303E+00
+5.61000000E-01,+0.00000000E+00,-8.79616462E-01,+4.75683592E-01,+1.00000000E+00,+2.64585164E+00,-8.00388957E-01,+5.99481040E-01,+1.00000000E+00,+2.49874009E+00
+5.62000000E-01,+0.00000000E+00,-8.80360468E-01,+4.74305225E-01,+1.00000000E+00,+2.64741798E+00,-8.01101355E-01,+5.98528712E-01,+1.00000000E+00,+2.49992939E+00
+5.63000000E-01,+0.00000000E+00,-8.81102902E-01,+4.72924599E-01,+1.00000000E+00,+2.64898557E+00,-8.01813966E-01,+5.97573731E-01,+1.00000000E+00,+2.50112094E+00
+5.64000000E-01,+0.00000000E+00,-8.81843752E-01,+4.71541724E-01,+1.00000000E+00,+2.65055439E+00,-8.02526784E-01,+5.96616092E-01,+1.00000000E+00,+2.50231475E+00
+5.65000000E-01,+0.00000000E+00,-8.82583004E-01,+4.70156613E-01,+1.00000000E+00,+2.65212444E+00,-8.03239804E-01,+5.95655788E-01,+1.00000000E+00,+2.50351082E+00
+5.66000000E-01,+0.00000000E+00,-8.83320647E-01,+4.68769276E-01,+1.00000000E+00,+2.65369568E+00,-8.03953021E-01,+5.94692812E-01,+1.00000000E+00,+2.50470916E+00
+5.67000000E-01,+0.00000000E+00,-8.84056668E-01,+4.67379726E-01,+1.00000000E+00,+2.65526813E+00,-8.04666429E-01,+5.93727158E-01,+1.00000000E+00,+2.50590976E+00
+5.68000000E-01,+0.00000000E+00,-8.84791053E-01,+4.65987974E-01,+1.00000000E+00,+2.65684175E+00,-8.05380023E-01,+5.92758820E-01,+1.00000000E+00,+2.50711263E+00
+5.69000000E-01,+0.00000000E+00,-8.85523791E-01,+4.64594033E-01,+1.00000000E+00,+2.65841655E+00,-8.06093798E-01,+5.91787791E-01,+1.00000000E+00,+2.50831777E+00
+5.70000000E-01,+0.00000000E+00,-8.86254869E-01,+4.63197914E-01,+1.00000000E+00,+2.65999250E+00,-8.06807748E-01,+5.90814064E-01,+1.00000000E+00,+2.50952519E+00
+5.71000000E-01,+0.00000000E+00,-8.86984274E-01,+4.61799629E-01,+1.00000000E+00,+2.66156959E+00,-8.07521867E-01,+5.89837634E-01,+1.00000000E+00,+2.51073489E+00
+5.72000000E-01,+0.00000000E+00,-8.87711994E-01,+4.60399191E-01,+1.00000000E+00,+2.66314782E+00,-8.08236151E-01,+5.88858493E-01,+1.00000000E+00,+2.51194688E+00
+5.73000000E-01,+0.00000000E+00,-8.88438017E-01,+4.58996612E-01,+1.00000000E+00,+2.66472717E+00,-8.08950593E-01,+5.87876635E-01,+1.00000000E+00,+2.51316116E+00
+5.74000000E-01,+0.00000000E+00,-8.89162330E-01,+4.57591904E-01,+1.00000000E+00,+2.66630762E+00,-8.09665189E-01,+5.86892052E-01,+1.00000000E+00,+2.51437774E+00
+5.75000000E-01,+0.00000000E+00,-8.89884922E-01,+4.56185079E-01,+1.00000000E+00,+2.66788917E+00,-8.10379933E-01,+5.85904740E-01,+1.00000000E+00,+2.51559661E+00
+5.76000000E-01,+0.00000000E+00,-8.90605778E-01,+4.54776151E-01,+1.00000000E+00,+2.66947180E+00,-8.11094820E-01,+5.84914689E-01,+1.00000000E+00,+2.51681778E+00
+5.77000000E-01,+0.00000000E+00,-8.91324889E-01,+4.53365132E-01,+1.00000000E+00,+2.67105550E+00,-8.11809843E-01,+5.83921895E-01,+1.00000000E+00,+2.51804126E+00
+5.78000000E-01,+0.00000000E+00,-8.92042240E-01,+4.51952035E-01,+1.00000000E+00,+2.67264025E+00,-8.12524998E-01,+5.82926349E-01,+1.00000000E+00,+2.51926705E+00
+5.79000000E-01,+0.00000000E+00,-8.92757821E-01,+4.50536872E-01,+1.00000000E+00,+2.67422604E+00,-8.13240279E-01,+5.81928045E-01,+1.00000000E+00,+2.52049515E+00
+5.80000000E-01,+0.00000000E+00,-8.93471619E-01,+4.49119656E-01,+1.00000000E+00,+2.67581287E+00,-8.13955680E-01,+5.80926976E-01,+1.00000000E+00,+2.52172557E+00
+5.81000000E-01,+0.00000000E+00,-8.94183622E-01,+4.47700402E-01,+1.00000000E+00,+2.67740070E+00,-8.14671196E-01,+5.79923135E-01,+1.00000000E+00,+2.52295832E+00
+5.82000000E-01,+0.00000000E+00,-8.94893818E-01,+4.46279121E-01,+1.00000000E+00,+2.67898955E+00,-8.15386822E-01,+5.78916514E-01,+1.00000000E+00,+2.52419339E+00
+5.83000000E-01,+0.00000000E+00,-8.95602196E-01,+4.44855827E-01,+1.00000000E+00,+2.68057938E+00,-8.16102552E-01,+5.77907108E-01,+1.00000000E+00,+2.52543080E+00
+5.84000000E-01,+0.00000000E+00,-8.96308742E-01,+4.43430534E-01,+1.00000000E+00,+2.68217019E+00,-8.16818380E-01,+5.76894908E-01,+1.00000000E+00,+2.52667054E+00
+5.85000000E-01,+0.00000000E+00,-8.97013446E-01,+4.42003254E-01,+1.00000000E+00,+2.68376196E+00,-8.17534300E-01,+5.75879907E-01,+1.00000000E+00,+2.52791262E+00
+5.86000000E-01,+0.00000000E+00,-8.97716296E-01,+4.40574002E-01,+1.00000000E+00,+2.68535468E+00,-8.18250309E-01,+5.74862099E-01,+1.00000000E+00,+2.52915705E+00
+5.87000000E-01,+0.00000000E+00,-8.98417280E-01,+4.39142791E-01,+1.00000000E+00,+2.68694833E+00,-8.18966398E-01,+5.73841475E-01,+1.00000000E+00,+2.53040383E+00
+5.88000000E-01,+0.00000000E+00,-8.99116386E-01,+4.37709635E-01,+1.00000000E+00,+2.68854292E+00,-8.19682564E-01,+5.72818029E-01,+1.00000000E+00,+2.53165296E+00
+5.89000000E-01,+0.00000000E+00,-8.99813603E-01,+4.36274547E-01,+1.00000000E+00,+2.69013841E+00,-8.20398800E-01,+5.71791752E-01,+1.00000000E+00,+2.53290445E+00
+5.90000000E-01,+0.00000000E+00,-9.00508918E-01,+4.34837542E-01,+1.00000000E+00,+2.69173479E+00,-8.21115102E-01,+5.70762639E-01,+1.00000000E+00,+2.53415831E+00
+5.91000000E-01,+0.00000000E+00,-9.01202322E-01,+4.33398633E-01,+1.00000000E+00,+2.69333206E+00,-8.21831462E-01,+5.69730680E-01,+1.00000000E+00,+2.53541454E+00
+5.92000000E-01,+0.00000000E+00,-9.01893801E-01,+4.31957836E-01,+1.00000000E+00,+2.69493020E+00,-8.22547876E-01,+5.68695869E-01,+1.00000000E+00,+2.53667315E+00
+5.93000000E-01,+0.00000000E+00,-9.02583345E-01,+4.30515163E-01,+1.00000000E+00,+2.69652919E+00,-8.23264338E-01,+5.67658198E-01,+1.00000000E+00,+2.53793413E+00
+5.94000000E-01,+0.00000000E+00,-9.03270942E-01,+4.29070629E-01,+1.00000000E+00,+2.69812902E+00,-8.23980842E-01,+5.66617659E-01,+1.00000000E+00,+2.53919750E+00
+5.95000000E-01,+0.00000000E+00,-9.03956582E-01,+4.27624249E-01,+1.00000000E+00,+2.69972969E+00,-8.24697383E-01,+5.65574245E-01,+1.00000000E+00,+2.54046326E+00
+5.96000000E-01,+0.00000000E+00,-9.04640252E-01,+4.26176037E-01,+1.00000000E+00,+2.70133116E+00,-8.25413955E-01,+5.64527947E-01,+1.00000000E+00,+2.54173141E+00
+5.97000000E-01,+0.00000000E+00,-9.05321942E-01,+4.24726008E-01,+1.00000000E+00,+2.70293344E+00,-8.26130552E-01,+5.63478759E-01,+1.00000000E+00,+2.54300196E+00
+5.98000000E-01,+0.00000000E+00,-9.06001640E-01,+4.23274176E-01,+1.00000000E+00,+2.70453650E+00,-8.26847168E-01,+5.62426671E-01,+1.00000000E+00,+2.54427492E+00
+5.99000000E-01,+0.00000000E+00,-9.06679336E-01,+4.21820556E-01,+1.00000000E+00,+2.70614033E+00,-8.27563799E-01,+5.61371676E-01,+1.00000000E+00,+2.54555030E+00
+6.00000000E-01,+0.00000000E+00,-9.07355018E-01,+4.20365164E-01,+1.00000000E+00,+2.70774492E+00,-8.28280437E-01,+5.60313767E-01,+1.00000000E+00,+2.54682809E+00
+6.01000000E-01,+0.00000000E+00,-9.08028676E-01,+4.18908014E-01,+1.00000000E+00,+2.70935026E+00,-8.28997078E-01,+5.59252934E-01,+1.00000000E+00,+2.54810830E+00
+6.02000000E-01,+0.00000000E+00,-9.08700298E-01,+4.17449121E-01,+1.00000000E+00,+2.71095632E+00,-8.29713716E-01,+5.58189171E-01,+1.00000000E+00,+2.54939093E+00
+6.03000000E-01,+0.00000000E+00,-9.09369874E-01,+4.15988501E-01,+1.00000000E+00,+2.71256310E+00,-8.30430344E-01,+5.57122468E-01,+1.00000000E+00,+2.55067601E+00
+6.04000000E-01,+0.00000000E+00,-9.10037393E-01,+4.14526168E-01,+1.00000000E+00,+2.71417059E+00,-8.31146957E-01,+5.56052817E-01,+1.00000000E+00,+2.55196352E+00
+6.05000000E-01,+0.00000000E+00,-9.10702844E-01,+4.13062139E-01,+1.00000000E+00,+2.71577875E+00,-8.31863550E-01,+5.54980211E-01,+1.00000000E+00,+2.55325348E+00
+6.06000000E-01,+0.00000000E+00,-9.11366217E-01,+4.11596428E-01,+1.00000000E+00,+2.71738760E+00,-8.32580116E-01,+5.53904640E-01,+1.00000000E+00,+2.55454588E+00
+6.07000000E-01,+0.00000000E+00,-9.12027501E-01,+4.10129051E-01,+1.00000000E+00,+2.71899710E+00,-8.33296650E-01,+5.52826097E-01,+1.00000000E+00,+2.55584075E+00
+6.08000000E-01,+0.00000000E+00,-9.12686685E-01,+4.08660024E-01,+1.00000000E+00,+2.72060724E+00,-8.34013145E-01,+5.51744573E-01,+1.00000000E+00,+2.55713808E+00
+6.09000000E-01,+0.00000000E+00,-9.13343760E-01,+4.07189362E-01,+1.00000000E+00,+2.72221802E+00,-8.34729596E-01,+5.50660059E-01,+1.00000000E+00,+2.55843788E+00
+6.10000000E-01,+0.00000000E+00,-9.13998714E-01,+4.05717082E-01,+1.00000000E+00,+2.72382940E+00,-8.35445998E-01,+5.49572547E-01,+1.00000000E+00,+2.55974015E+00
+6.11000000E-01,+0.00000000E+00,-9.14651538E-01,+4.04243199E-01,+1.00000000E+00,+2.72544139E+00,-8.36162344E-01,+5.48482028E-01,+1.00000000E+00,+2.56104490E+00
+6.12000000E-01,+0.00000000E+00,-9.15302221E-01,+4.02767730E-01,+1.00000000E+00,+2.72705397E+00,-8.36878628E-01,+5.47388493E-01,+1.00000000E+00,+2.56235214E+00
+6.13000000E-01,+0.00000000E+00,-9.15950753E-01,+4.01290690E-01,+1.00000000E+00,+2.72866712E+00,-8.37594844E-01,+5.46291934E-01,+1.00000000E+00,+2.56366188E+00
+6.14000000E-01,+0.00000000E+00,-9.16597124E-01,+3.99812096E-01,+1.00000000E+00,+2.73028082E+00,-8.38310987E-01,+5.45192341E-01,+1.00000000E+00,+2.56497412E+00
+6.15000000E-01,+0.00000000E+00,-9.17241324E-01,+3.98331964E-01,+1.00000000E+00,+2.73189506E+00,-8.39027051E-01,+5.44089706E-01,+1.00000000E+00,+2.56628886E+00
+6.16000000E-01,+0.00000000E+00,-9.17883343E-01,+3.96850311E-01,+1.00000000E+00,+2.73350983E+00,-8.39743029E-01,+5.42984019E-01,+1.00000000E+00,+2.56760612E+00
+6.17000000E-01,+0.00000000E+00,-9.18523170E-01,+3.95367153E-01,+1.00000000E+00,+2.73512512E+00,-8.40458916E-01,+5.41875272E-01,+1.00000000E+00,+2.56892590E+00
+6.18000000E-01,+0.00000000E+00,-9.19160797E-01,+3.93882506E-01,+1.00000000E+00,+2.73674090E+00,-8.41174706E-01,+5.40763455E-01,+1.00000000E+00,+2.57024820E+00
+6.19000000E-01,+0.00000000E+00,-9.19796214E-01,+3.92396388E-01,+1.00000000E+00,+2.73835716E+00,-8.41890392E-01,+5.39648560E-01,+1.00000000E+00,+2.57157304E+00
+6.20000000E-01,+0.00000000E+00,-9.20429410E-01,+3.90908815E-01,+1.00000000E+00,+2.73997389E+00,-8.42605969E-01,+5.38530576E-01,+1.00000000E+00,+2.57290042E+00
+6.21000000E-01,+0.00000000E+00,-9.21060376E-01,+3.89419804E-01,+1.00000000E+00,+2.74159107E+00,-8.43321431E-01,+5.37409494E-01,+1.00000000E+00,+2.57423035E+00
+6.22000000E-01,+0.00000000E+00,-9.21689103E-01,+3.87929373E-01,+1.00000000E+00,+2.74320868E+00,-8.44036771E-01,+5.36285305E-01,+1.00000000E+00,+2.57556283E+00
+6.23000000E-01,+0.00000000E+00,-9.22315580E-01,+3.86437537E-01,+1.00000000E+00,+2.74482672E+00,-8.44751984E-01,+5.35158000E-01,+1.00000000E+00,+2.57689788E+00
+6.24000000E-01,+0.00000000E+00,-9.22939800E-01,+3.84944315E-01,+1.00000000E+00,+2.74644517E+00,-8.45467064E-01,+5.34027569E-01,+1.00000000E+00,+2.57823550E+00
+6.25000000E-01,+0.00000000E+00,-9.23561752E-01,+3.83449723E-01,+1.00000000E+00,+2.74806400E+00,-8.46182004E-01,+5.32894001E-01,+1.00000000E+00,+2.57957569E+00
+6.26000000E-01,+0.00000000E+00,-9.24181427E-01,+3.81953780E-01,+1.00000000E+00,+2.74968321E+00,-8.46896798E-01,+5.31757288E-01,+1.00000000E+00,+2.58091846E+00
+6.27000000E-01,+0.00000000E+00,-9.24798816E-01,+3.80456502E-01,+1.00000000E+00,+2.75130278E+00,-8.47611441E-01,+5.30617419E-01,+1.00000000E+00,+2.58226383E+00
+6.28000000E-01,+0.00000000E+00,-9.25413910E-01,+3.78957907E-01,+1.00000000E+00,+2.75292270E+00,-8.48325925E-01,+5.29474385E-01,+1.00000000E+00,+2.58361180E+00
+6.29000000E-01,+0.00000000E+00,-9.26026700E-01,+3.77458012E-01,+1.00000000E+00,+2.75454295E+00,-8.49040246E-01,+5.28328175E-01,+1.00000000E+00,+2.58496237E+00
+6.30000000E-01,+0.00000000E+00,-9.26637177E-01,+3.75956836E-01,+1.00000000E+00,+2.75616351E+00,-8.49754396E-01,+5.27178780E-01,+1.00000000E+00,+2.58631556E+00
+6.31000000E-01,+0.00000000E+00,-9.27245332E-01,+3.74454397E-01,+1.00000000E+00,+2.75778436E+00,-8.50468370E-01,+5.26026189E-01,+1.00000000E+00,+2.58767137E+00
+6.32000000E-01,+0.00000000E+00,-9.27851156E-01,+3.72950711E-01,+1.00000000E+00,+2.75940550E+00,-8.51182162E-01,+5.24870391E-01,+1.00000000E+00,+2.58902982E+00
+6.33000000E-01,+0.00000000E+00,-9.28454640E-01,+3.71445798E-01,+1.00000000E+00,+2.76102691E+00,-8.51895764E-01,+5.23711378E-01,+1.00000000E+00,+2.59039090E+00
+6.34000000E-01,+0.00000000E+00,-9.29055777E-01,+3.69939675E-01,+1.00000000E+00,+2.76264857E+00,-8.52609171E-01,+5.22549137E-01,+1.00000000E+00,+2.59175463E+00
+6.35000000E-01,+0.00000000E+00,-9.29654557E-01,+3.68432360E-01,+1.00000000E+00,+2.76427046E+00,-8.53322378E-01,+5.21383659E-01,+1.00000000E+00,+2.59312101E+00
+6.36000000E-01,+0.00000000E+00,-9.30250973E-01,+3.66923872E-01,+1.00000000E+00,+2.76589257E+00,-8.54035376E-01,+5.20214933E-01,+1.00000000E+00,+2.59449005E+00
+6.37000000E-01,+0.00000000E+00,-9.30845014E-01,+3.65414230E-01,+1.00000000E+00,+2.76751489E+00,-8.54748160E-01,+5.19042948E-01,+1.00000000E+00,+2.59586177E+00
+6.38000000E-01,+0.00000000E+00,-9.31436674E-01,+3.63903451E-01,+1.00000000E+00,+2.76913739E+00,-8.55460725E-01,+5.17867694E-01,+1.00000000E+00,+2.59723617E+00
+6.39000000E-01,+0.00000000E+00,-9.32025945E-01,+3.62391554E-01,+1.00000000E+00,+2.77076006E+00,-8.56173062E-01,+5.16689159E-01,+1.00000000E+00,+2.59861326E+00
+6.40000000E-01,+0.00000000E+00,-9.32612817E-01,+3.60878559E-01,+1.00000000E+00,+2.77238289E+00,-8.56885167E-01,+5.15507333E-01,+1.00000000E+00,+2.59999304E+00
+6.41000000E-01,+0.00000000E+00,-9.33197283E-01,+3.59364483E-01,+1.00000000E+00,+2.77400586E+00,-8.57597032E-01,+5.14322204E-01,+1.00000000E+00,+2.60137553E+00
+6.42000000E-01,+0.00000000E+00,-9.33779335E-01,+3.57849345E-01,+1.00000000E+00,+2.77562895E+00,-8.58308652E-01,+5.13133762E-01,+1.00000000E+00,+2.60276074E+00
+6.43000000E-01,+0.00000000E+00,-9.34358965E-01,+3.56333165E-01,+1.00000000E+00,+2.77725215E+00,-8.59020020E-01,+5.11941995E-01,+1.00000000E+00,+2.60414867E+00
+6.44000000E-01,+0.00000000E+00,-9.34936165E-01,+3.54815962E-01,+1.00000000E+00,+2.77887544E+00,-8.59731129E-01,+5.10746891E-01,+1.00000000E+00,+2.60553934E+00
+6.45000000E-01,+0.00000000E+00,-9.35510928E-01,+3.53297754E-01,+1.00000000E+00,+2.78049880E+00,-8.60441973E-01,+5.09548439E-01,+1.00000000E+00,+2.60693275E+00
+6.46000000E-01,+0.00000000E+00,-9.36083247E-01,+3.51778560E-01,+1.00000000E+00,+2.78212222E+00,-8.61152545E-01,+5.08346628E-01,+1.00000000E+00,+2.60832891E+00
+6.47000000E-01,+0.00000000E+00,-9.36653112E-01,+3.50258401E-01,+1.00000000E+00,+2.78374569E+00,-8.61862839E-01,+5.07141446E-01,+1.00000000E+00,+2.60972783E+00
+6.48000000E-01,+0.00000000E+00,-9.37220518E-01,+3.48737296E-01,+1.00000000E+00,+2.78536917E+00,-8.62572849E-01,+5.05932881E-01,+1.00000000E+00,+2.61112952E+00
+6.49000000E-01,+0.00000000E+00,-9.37785456E-01,+3.47215263E-01,+1.00000000E+00,+2.78699267E+00,-8.63282568E-01,+5.04720921E-01,+1.00000000E+00,+2.61253400E+00
+6.50000000E-01,+0.00000000E+00,-9.38347919E-01,+3.45692323E-01,+1.00000000E+00,+2.78861616E+00,-8.63991989E-01,+5.03505554E-01,+1.00000000E+00,+2.61394126E+00
+6.51000000E-01,+0.00000000E+00,-9.38907901E-01,+3.44168495E-01,+1.00000000E+00,+2.79023962E+00,-8.64701106E-01,+5.02286769E-01,+1.00000000E+00,+2.61535133E+00
+6.52000000E-01,+0.00000000E+00,-9.39465394E-01,+3.42643799E-01,+1.00000000E+00,+2.79186304E+00,-8.65409911E-01,+5.01064552E-01,+1.00000000E+00,+2.61676420E+00
+6.53000000E-01,+0.00000000E+00,-9.40020391E-01,+3.41118255E-01,+1.00000000E+00,+2.79348641E+00,-8.66118400E-01,+4.99838892E-01,+1.00000000E+00,+2.61817990E+00
+6.54000000E-01,+0.00000000E+00,-9.40572886E-01,+3.39591882E-01,+1.00000000E+00,+2.79510969E+00,-8.66826564E-01,+4.98609776E-01,+1.00000000E+00,+2.61959843E+00
+6.55000000E-01,+0.00000000E+00,-9.41122871E-01,+3.38064702E-01,+1.00000000E+00,+2.79673289E+00,-8.67534397E-01,+4.97377191E-01,+1.00000000E+00,+2.62101980E+00
+6.56000000E-01,+0.00000000E+00,-9.41670339E-01,+3.36536733E-01,+1.00000000E+00,+2.79835598E+00,-8.68241892E-01,+4.96141126E-01,+1.00000000E+00,+2.62244402E+00
+6.57000000E-01,+0.00000000E+00,-9.42215285E-01,+3.35007996E-01,+1.00000000E+00,+2.79997894E+00,-8.68949043E-01,+4.94901566E-01,+1.00000000E+00,+2.62387111E+00
+6.58000000E-01,+0.00000000E+00,-9.42757701E-01,+3.33478511E-01,+1.00000000E+00,+2.80160176E+00,-8.69655843E-01,+4.93658499E-01,+1.00000000E+00,+2.62530106E+00
+6.59000000E-01,+0.00000000E+00,-9.43297581E-01,+3.31948299E-01,+1.00000000E+00,+2.80322441E+00,-8.70362285E-01,+4.92411913E-01,+1.00000000E+00,+2.62673391E+00
+6.60000000E-01,+0.00000000E+00,-9.43834919E-01,+3.30417380E-01,+1.00000000E+00,+2.80484690E+00,-8.71068363E-01,+4.91161794E-01,+1.00000000E+00,+2.62816964E+00
+6.61000000E-01,+0.00000000E+00,-9.44369709E-01,+3.28885774E-01,+1.00000000E+00,+2.80646918E+00,-8.71774068E-01,+4.89908128E-01,+1.00000000E+00,+2.62960829E+00
+6.62000000E-01,+0.00000000E+00,-9.44901944E-01,+3.27353503E-01,+1.00000000E+00,+2.80809126E+00,-8.72479395E-01,+4.88650903E-01,+1.00000000E+00,+2.63104985E+00
+6.63000000E-01,+0.00000000E+00,-9.45431618E-01,+3.25820587E-01,+1.00000000E+00,+2.80971311E+00,-8.73184337E-01,+4.87390104E-01,+1.00000000E+00,+2.63249434E+00
+6.64000000E-01,+0.00000000E+00,-9.45958726E-01,+3.24287047E-01,+1.00000000E+00,+2.81133471E+00,-8.73888886E-01,+4.86125719E-01,+1.00000000E+00,+2.63394177E+00
+6.65000000E-01,+0.00000000E+00,-9.46483261E-01,+3.22752903E-01,+1.00000000E+00,+2.81295604E+00,-8.74593036E-01,+4.84857733E-01,+1.00000000E+00,+2.63539216E+00
+6.66000000E-01,+0.00000000E+00,-9.47005218E-01,+3.21218177E-01,+1.00000000E+00,+2.81457710E+00,-8.75296780E-01,+4.83586132E-01,+1.00000000E+00,+2.63684551E+00
+6.67000000E-01,+0.00000000E+00,-9.47524591E-01,+3.19682890E-01,+1.00000000E+00,+2.81619786E+00,-8.76000110E-01,+4.82310903E-01,+1.00000000E+00,+2.63830183E+00
+6.68000000E-01,+0.00000000E+00,-9.48041374E-01,+3.18147062E-01,+1.00000000E+00,+2.81781830E+00,-8.76703020E-01,+4.81032031E-01,+1.00000000E+00,+2.63976115E+00
+6.69000000E-01,+0.00000000E+00,-9.48555562E-01,+3.16610716E-01,+1.00000000E+00,+2.81943841E+00,-8.77405502E-01,+4.79749502E-01,+1.00000000E+00,+2.64122346E+00
+6.70000000E-01,+0.00000000E+00,-9.49067150E-01,+3.15073872E-01,+1.00000000E+00,+2.82105816E+00,-8.78107550E-01,+4.78463301E-01,+1.00000000E+00,+2.64268879E+00
+6.71000000E-01,+0.00000000E+00,-9.49576132E-01,+3.13536552E-01,+1.00000000E+00,+2.82267755E+00,-8.78809156E-01,+4.77173414E-01,+1.00000000E+00,+2.64415714E+00
+6.72000000E-01,+0.00000000E+00,-9.50082503E-01,+3.11998777E-01,+1.00000000E+00,+2.82429655E+00,-8.79510313E-01,+4.75879826E-01,+1.00000000E+00,+2.64562853E+00
+6.73000000E-01,+0.00000000E+00,-9.50586259E-01,+3.10460569E-01,+1.00000000E+00,+2.82591515E+00,-8.80211014E-01,+4.74582522E-01,+1.00000000E+00,+2.64710298E+00
+6.74000000E-01,+0.00000000E+00,-9.51087393E-01,+3.08921950E-01,+1.00000000E+00,+2.82753332E+00,-8.80911252E-01,+4.73281488E-01,+1.00000000E+00,+2.64858048E+00
+6.75000000E-01,+0.00000000E+00,-9.51585902E-01,+3.07382940E-01,+1.00000000E+00,+2.82915106E+00,-8.81611019E-01,+4.71976707E-01,+1.00000000E+00,+2.65006106E+00
+6.76000000E-01,+0.00000000E+00,-9.52081779E-01,+3.05843563E-01,+1.00000000E+00,+2.83076833E+00,-8.82310307E-01,+4.70668165E-01,+1.00000000E+00,+2.65154474E+00
+6.77000000E-01,+0.00000000E+00,-9.52575022E-01,+3.04303840E-01,+1.00000000E+00,+2.83238513E+00,-8.83009111E-01,+4.69355846E-01,+1.00000000E+00,+2.65303152E+00
+6.78000000E-01,+0.00000000E+00,-9.53065625E-01,+3.02763793E-01,+1.00000000E+00,+2.83400143E+00,-8.83707422E-01,+4.68039734E-01,+1.00000000E+00,+2.65452141E+00
+6.79000000E-01,+0.00000000E+00,-9.53553584E-01,+3.01223444E-01,+1.00000000E+00,+2.83561722E+00,-8.84405232E-01,+4.66719814E-01,+1.00000000E+00,+2.65601444E+00
+6.80000000E-01,+0.00000000E+00,-9.54038893E-01,+2.99682815E-01,+1.00000000E+00,+2.83723248E+00,-8.85102535E-01,+4.65396070E-01,+1.00000000E+00,+2.65751061E+00
+6.81000000E-01,+0.00000000E+00,-9.54521550E-01,+2.98141929E-01,+1.00000000E+00,+2.83884719E+00,-8.85799323E-01,+4.64068485E-01,+1.00000000E+00,+2.65900994E+00
