s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+5.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.85782698E+00,+2.85782698E+00,-1.57079633E+00,+0.00000000E+00,-3.10888141E+00,+3.10888141E+00,-1.57079633E+00
+5.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.86349655E+00,+2.86349655E+00,-1.57079633E+00,+0.00000000E+00,-3.11600307E+00,+3.11600307E+00,-1.57079633E+00
+5.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.86919765E+00,+2.86919765E+00,-1.57079633E+00,+0.00000000E+00,-3.12316433E+00,+3.12316433E+00,-1.57079633E+00
+5.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.87493051E+00,+2.87493051E+00,-1.57079633E+00,+0.00000000E+00,-3.13036547E+00,+3.13036547E+00,-1.57079633E+00
+5.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.88069536E+00,+2.88069536E+00,-1.57079633E+00,+0.00000000E+00,-3.13760680E+00,+3.13760680E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.88649242E+00,+2.88649242E+00,-1.57079633E+00,+0.00000000E+00,-3.14488860E+00,+3.14488860E+00,-1.57079633E+00
+5.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.89232195E+00,+2.89232195E+00,-1.57079633E+00,+0.00000000E+00,-3.15221117E+00,+3.15221117E+00,-1.57079633E+00
+5.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.89818417E+00,+2.89818417E+00,-1.57079633E+00,+0.00000000E+00,-3.15957481E+00,+3.15957481E+00,-1.57079633E+00
+5.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.90407933E+00,+2.90407933E+00,-1.57079633E+00,+0.00000000E+00,-3.16697983E+00,+3.16697983E+00,-1.57079633E+00
+5.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.91000767E+00,+2.91000767E+00,-1.57079633E+00,+0.00000000E+00,-3.17442652E+00,+3.17442652E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.91596944E+00,+2.91596944E+00,-1.57079633E+00,+0.00000000E+00,-3.18191521E+00,+3.18191521E+00,-1.57079633E+00
+5.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.92196488E+00,+2.92196488E+00,-1.57079633E+00,+0.00000000E+00,-3.18944620E+00,+3.18944620E+00,-1.57079633E+00
+5.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.92799426E+00,+2.92799426E+00,-1.57079633E+00,+0.00000000E+00,-3.19701981E+00,+3.19701981E+00,-1.57079633E+00
+5.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.93405781E+00,+2.93405781E+00,-1.57079633E+00,+0.00000000E+00,-3.20463635E+00,+3.20463635E+00,-1.57079633E+00
+5.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.94015581E+00,+2.94015581E+00,-1.57079633E+00,+0.00000000E+00,-3.21229615E+00,+3.21229615E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.94628850E+00,+2.94628850E+00,-1.57079633E+00,+0.00000000E+00,-3.21999954E+00,+3.21999954E+00,-1.57079633E+00
+5.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.95245616E+00,+2.95245616E+00,-1.57079633E+00,+0.00000000E+00,-3.22774684E+00,+3.22774684E+00,-1.57079633E+00
+5.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.95865904E+00,+2.95865904E+00,-1.57079633E+00,+0.00000000E+00,-3.23553839E+00,+3.23553839E+00,-1.57079633E+00
+5.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.96489741E+00,+2.96489741E+00,-1.57079633E+00,+0.00000000E+00,-3.24337452E+00,+3.24337452E+00,-1.57079633E+00
+5.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.97117154E+00,+2.97117154E+00,-1.57079633E+00,+0.00000000E+00,-3.25125558E+00,+3.25125558E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.97748171E+00,+2.97748171E+00,-1.57079633E+00,+0.00000000E+00,-3.25918189E+00,+3.25918189E+00,-1.57079633E+00
+5.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.98382819E+00,+2.98382819E+00,-1.57079633E+00,+0.00000000E+00,-3.26715382E+00,+3.26715382E+00,-1.57079633E+00
+5.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99021126E+00,+2.99021126E+00,-1.57079633E+00,+0.00000000E+00,-3.27517171E+00,+3.27517171E+00,-1.57079633E+00
+5.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99663121E+00,+2.99663121E+00,-1.57079633E+00,+0.00000000E+00,-3.28323592E+00,+3.28323592E+00,-1.57079633E+00
+5.24000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00308831E+00,+3.00308831E+00,-1.57079633E+00,+0.00000000E+00,-3.29134680E+00,+3.29134680E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00958285E+00,+3.00958285E+00,-1.57079633E+00,+0.00000000E+00,-3.29950472E+00,+3.29950472E+00,-1.57079633E+00
+5.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.01611514E+00,+3.01611514E+00,-1.57079633E+00,+0.00000000E+00,-3.30771004E+00,+3.30771004E+00,-1.57079633E+00
+5.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02268545E+00,+3.02268545E+00,-1.57079633E+00,+0.00000000E+00,-3.31596312E+00,+3.31596312E+00,-1.57079633E+00
+5.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02929409E+00,+3.02929409E+00,-1.57079633E+00,+0.00000000E+00,-3.32426436E+00,+3.32426436E+00,-1.57079633E+00
+5.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03594135E+00,+3.03594135E+00,-1.57079633E+00,+0.00000000E+00,-3.33261411E+00,+3.33261411E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04262755E+00,+3.04262755E+00,-1.57079633E+00,+0.00000000E+00,-3.34101276E+00,+3.34101276E+00,-1.57079633E+00
+5.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04935299E+00,+3.04935299E+00,-1.57079633E+00,+0.00000000E+00,-3.34946070E+00,+3.34946070E+00,-1.57079633E+00
+5.32000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05611797E+00,+3.05611797E+00,-1.57079633E+00,+0.00000000E+00,-3.35795832E+00,+3.35795832E+00,-1.57079633E+00
+5.33000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06292282E+00,+3.06292282E+00,-1.57079633E+00,+0.00000000E+00,-3.36650601E+00,+3.36650601E+00,-1.57079633E+00
+5.34000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06976784E+00,+3.06976784E+00,-1.57079633E+00,+0.00000000E+00,-3.37510418E+00,+3.37510418E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07665337E+00,+3.07665337E+00,-1.57079633E+00,+0.00000000E+00,-3.38375321E+00,+3.38375321E+00,-1.57079633E+00
+5.36000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08357972E+00,+3.08357972E+00,-1.57079633E+00,+0.00000000E+00,-3.39245352E+00,+3.39245352E+00,-1.57079633E+00
+5.37000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09054722E+00,+3.09054722E+00,-1.57079633E+00,+0.00000000E+00,-3.40120553E+00,+3.40120553E+00,-1.57079633E+00
+5.38000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09755620E+00,+3.09755620E+00,-1.57079633E+00,+0.00000000E+00,-3.41000964E+00,+3.41000964E+00,-1.57079633E+00
+5.39000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10460700E+00,+3.10460700E+00,-1.57079633E+00,+0.00000000E+00,-3.41886627E+00,+3.41886627E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11169996E+00,+3.11169996E+00,-1.57079633E+00,+0.00000000E+00,-3.42777586E+00,+3.42777586E+00,-1.57079633E+00
+5.41000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11883541E+00,+3.11883541E+00,-1.57079633E+00,+0.00000000E+00,-3.43673884E+00,+3.43673884E+00,-1.57079633E+00
+5.42000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12601371E+00,+3.12601371E+00,-1.57079633E+00,+0.00000000E+00,-3.44575563E+00,+3.44575563E+00,-1.57079633E+00
+5.43000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13323520E+00,+3.13323520E+00,-1.57079633E+00,+0.00000000E+00,-3.45482668E+00,+3.45482668E+00,-1.57079633E+00
+5.44000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14050025E+00,+3.14050025E+00,-1.57079633E+00,+0.00000000E+00,-3.46395243E+00,+3.46395243E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14780919E+00,+3.14780919E+00,-1.57079633E+00,+0.00000000E+00,-3.47313333E+00,+3.47313333E+00,-1.57079633E+00
+5.46000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15516241E+00,+3.15516241E+00,-1.57079633E+00,+0.00000000E+00,-3.48236983E+00,+3.48236983E+00,-1.57079633E+00
+5.47000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16256026E+00,+3.16256026E+00,-1.57079633E+00,+0.00000000E+00,-3.49166241E+00,+3.49166241E+00,-1.57079633E+00
+5.48000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17000311E+00,+3.17000311E+00,-1.57079633E+00,+0.00000000E+00,-3.50101151E+00,+3.50101151E+00,-1.57079633E+00
+5.49000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17749134E+00,+3.17749134E+00,-1.57079633E+00,+0.00000000E+00,-3.51041761E+00,+3.51041761E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18502533E+00,+3.18502533E+00,-1.57079633E+00,+0.00000000E+00,-3.51988119E+00,+3.51988119E+00,-1.57079633E+00
+5.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19260546E+00,+3.19260546E+00,-1.57079633E+00,+0.00000000E+00,-3.52940273E+00,+3.52940273E+00,-1.57079633E+00
+5.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20023212E+00,+3.20023212E+00,-1.57079633E+00,+0.00000000E+00,-3.53898271E+00,+3.53898271E+00,-1.57079633E+00
+5.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20790569E+00,+3.20790569E+00,-1.57079633E+00,+0.00000000E+00,-3.54862163E+00,+3.54862163E+00,-1.57079633E+00
+5.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21562658E+00,+3.21562658E+00,-1.57079633E+00,+0.00000000E+00,-3.55831998E+00,+3.55831998E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22339519E+00,+3.22339519E+00,-1.57079633E+00,+0.00000000E+00,-3.56807827E+00,+3.56807827E+00,-1.57079633E+00
+5.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23121192E+00,+3.23121192E+00,-1.57079633E+00,+0.00000000E+00,-3.57789700E+00,+3.57789700E+00,-1.57079633E+00
+5.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23907718E+00,+3.23907718E+00,-1.57079633E+00,+0.00000000E+00,-3.58777670E+00,+3.58777670E+00,-1.57079633E+00
+5.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24699139E+00,+3.24699139E+00,-1.57079633E+00,+0.00000000E+00,-3.59771788E+00,+3.59771788E+00,-1.57079633E+00
+5.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25495496E+00,+3.25495496E+00,-1.57079633E+00,+0.00000000E+00,-3.60772107E+00,+3.60772107E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26296832E+00,+3.26296832E+00,-1.57079633E+00,+0.00000000E+00,-3.61778680E+00,+3.61778680E+00,-1.57079633E+00
+5.61000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27103191E+00,+3.27103191E+00,-1.57079633E+00,+0.00000000E+00,-3.62791561E+00,+3.62791561E+00,-1.57079633E+00
+5.62000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27914615E+00,+3.27914615E+00,-1.57079633E+00,+0.00000000E+00,-3.63810806E+00,+3.63810806E+00,-1.57079633E+00
+5.63000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28731148E+00,+3.28731148E+00,-1.57079633E+00,+0.00000000E+00,-3.64836468E+00,+3.64836468E+00,-1.57079633E+00
+5.64000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29552836E+00,+3.29552836E+00,-1.57079633E+00,+0.00000000E+00,-3.65868605E+00,+3.65868605E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30379723E+00,+3.30379723E+00,-1.57079633E+00,+0.00000000E+00,-3.66907272E+00,+3.66907272E+00,-1.57079633E+00
+5.66000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31211854E+00,+3.31211854E+00,-1.57079633E+00,+0.00000000E+00,-3.67952528E+00,+3.67952528E+00,-1.57079633E+00
+5.67000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32049276E+00,+3.32049276E+00,-1.57079633E+00,+0.00000000E+00,-3.69004429E+00,+3.69004429E+00,-1.57079633E+00
+5.68000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32892036E+00,+3.32892036E+00,-1.57079633E+00,+0.00000000E+00,-3.70063034E+00,+3.70063034E+00,-1.57079633E+00
+5.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33740180E+00,+3.33740180E+00,-1.57079633E+00,+0.00000000E+00,-3.71128404E+00,+3.71128404E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34593757E+00,+3.34593757E+00,-1.57079633E+00,+0.00000000E+00,-3.72200597E+00,+3.72200597E+00,-1.57079633E+00
+5.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35452814E+00,+3.35452814E+00,-1.57079633E+00,+0.00000000E+00,-3.73279675E+00,+3.73279675E+00,-1.57079633E+00
+5.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36317402E+00,+3.36317402E+00,-1.57079633E+00,+0.00000000E+00,-3.74365698E+00,+3.74365698E+00,-1.57079633E+00
+5.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.37187568E+00,+3.37187568E+00,-1.57079633E+00,+0.00000000E+00,-3.75458730E+00,+3.75458730E+00,-1.57079633E+00
+5.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38063364E+00,+3.38063364E+00,-1.57079633E+00,+0.00000000E+00,-3.76558834E+00,+3.76558834E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38944841E+00,+3.38944841E+00,-1.57079633E+00,+0.00000000E+00,-3.77666072E+00,+3.77666072E+00,-1.57079633E+00
+5.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39832049E+00,+3.39832049E+00,-1.57079633E+00,+0.00000000E+00,-3.78780511E+00,+3.78780511E+00,-1.57079633E+00
+5.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40725041E+00,+3.40725041E+00,-1.57079633E+00,+0.00000000E+00,-3.79902214E+00,+3.79902214E+00,-1.57079633E+00
+5.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.41623869E+00,+3.41623869E+00,-1.57079633E+00,+0.00000000E+00,-3.81031248E+00,+3.81031248E+00,-1.57079633E+00
+5.79000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42528587E+00,+3.42528587E+00,-1.57079633E+00,+0.00000000E+00,-3.82167681E+00,+3.82167681E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43439249E+00,+3.43439249E+00,-1.57079633E+00,+0.00000000E+00,-3.83311580E+00,+3.83311580E+00,-1.57079633E+00
+5.81000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44355909E+00,+3.44355909E+00,-1.57079633E+00,+0.00000000E+00,-3.84463013E+00,+3.84463013E+00,-1.57079633E+00
+5.82000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45278622E+00,+3.45278622E+00,-1.57079633E+00,+0.00000000E+00,-3.85622050E+00,+3.85622050E+00,-1.57079633E+00
+5.83000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46207446E+00,+3.46207446E+00,-1.57079633E+00,+0.00000000E+00,-3.86788762E+00,+3.86788762E+00,-1.57079633E+00
+5.84000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47142436E+00,+3.47142436E+00,-1.57079633E+00,+0.00000000E+00,-3.87963220E+00,+3.87963220E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.48083650E+00,+3.48083650E+00,-1.57079633E+00,+0.00000000E+00,-3.89145496E+00,+3.89145496E+00,-1.57079633E+00
+5.86000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49031145E+00,+3.49031145E+00,-1.57079633E+00,+0.00000000E+00,-3.90335662E+00,+3.90335662E+00,-1.57079633E+00
+5.87000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49984982E+00,+3.49984982E+00,-1.57079633E+00,+0.00000000E+00,-3.91533794E+00,+3.91533794E+00,-1.57079633E+00
+5.88000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50945220E+00,+3.50945220E+00,-1.57079633E+00,+0.00000000E+00,-3.92739966E+00,+3.92739966E+00,-1.57079633E+00
+5.89000000E-01,+0.00000000E+00,+0.00000000E+00,-3.51911919E+00,+3.51911919E+00,-1.57079633E+00,+0.00000000E+00,-3.93954254E+00,+3.93954254E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.52885140E+00,+3.52885140E+00,-1.57079633E+00,+0.00000000E+00,-3.95176734E+00,+3.95176734E+00,-1.57079633E+00
+5.91000000E-01,+0.00000000E+00,+0.00000000E+00,-3.53864945E+00,+3.53864945E+00,-1.57079633E+00,+0.00000000E+00,-3.96407486E+00,+3.96407486E+00,-1.57079633E+00
+5.92000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54851397E+00,+3.54851397E+00,-1.57079633E+00,+0.00000000E+00,-3.97646586E+00,+3.97646586E+00,-1.57079633E+00
+5.93000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55844560E+00,+3.55844560E+00,-1.57079633E+00,+0.00000000E+00,-3.98894116E+00,+3.98894116E+00,-1.57079633E+00
+5.94000000E-01,+0.00000000E+00,+0.00000000E+00,-3.56844499E+00,+3.56844499E+00,-1.57079633E+00,+0.00000000E+00,-4.00150157E+00,+4.00150157E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.57851277E+00,+3.57851277E+00,-1.57079633E+00,+0.00000000E+00,-4.01414790E+00,+4.01414790E+00,-1.57079633E+00
+5.96000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58864962E+00,+3.58864962E+00,-1.57079633E+00,+0.00000000E+00,-4.02688098E+00,+4.02688098E+00,-1.57079633E+00
+5.97000000E-01,+0.00000000E+00,+0.00000000E+00,-3.59885621E+00,+3.59885621E+00,-1.57079633E+00,+0.00000000E+00,-4.03970165E+00,+4.03970165E+00,-1.57079633E+00
+5.98000000E-01,+0.00000000E+00,+0.00000000E+00,-3.60913321E+00,+3.60913321E+00,-1.57079633E+00,+0.00000000E+00,-4.05261078E+00,+4.05261078E+00,-1.57079633E+00
+5.99000000E-01,+0.00000000E+00,+0.00000000E+00,-3.61948130E+00,+3.61948130E+00,-1.57079633E+00,+0.00000000E+00,-4.06560921E+00,+4.06560921E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62990120E+00,+3.62990120E+00,-1.57079633E+00,+0.00000000E+00,-4.07869783E+00,+4.07869783E+00,-1.57079633E+00
+6.01000000E-01,+0.00000000E+00,+0.00000000E+00,-3.64039360E+00,+3.64039360E+00,-1.57079633E+00,+0.00000000E+00,-4.09187753E+00,+4.09187753E+00,-1.57079633E+00
+6.02000000E-01,+0.00000000E+00,+0.00000000E+00,-3.65095922E+00,+3.65095922E+00,-1.57079633E+00,+0.00000000E+00,-4.10514919E+00,+4.10514919E+00,-1.57079633E+00
+6.03000000E-01,+0.00000000E+00,+0.00000000E+00,-3.66159878E+00,+3.66159878E+00,-1.57079633E+00,+0.00000000E+00,-4.11851374E+00,+4.11851374E+00,-1.57079633E+00
+6.04000000E-01,+0.00000000E+00,+0.00000000E+00,-3.67231302E+00,+3.67231302E+00,-1.57079633E+00,+0.00000000E+00,-4.13197209E+00,+4.13197209E+00,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.68310268E+00,+3.68310268E+00,-1.57079633E+00,+0.00000000E+00,-4.14552518E+00,+4.14552518E+00,-1.57079633E+00
+6.06000000E-01,+0.00000000E+00,+0.00000000E+00,-3.69396852E+00,+3.69396852E+00,-1.57079633E+00,+0.00000000E+00,-4.15917396E+00,+4.15917396E+00,-1.57079633E+00
+6.07000000E-01,+0.00000000E+00,+0.00000000E+00,-3.70491130E+00,+3.70491130E+00,-1.57079633E+00,+0.00000000E+00,-4.17291938E+00,+4.17291938E+00,-1.57079633E+00
+6.08000000E-01,+0.00000000E+00,+0.00000000E+00,-3.71593180E+00,+3.71593180E+00,-1.57079633E+00,+0.00000000E+00,-4.18676243E+00,+4.18676243E+00,-1.57079633E+00
+6.09000000E-01,+0.00000000E+00,+0.00000000E+00,-3.72703080E+00,+3.72703080E+00,-1.57079633E+00,+0.00000000E+00,-4.20070408E+00,+4.20070408E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.73820910E+00,+3.73820910E+00,-1.57079633E+00,+0.00000000E+00,-4.21474534E+00,+4.21474534E+00,-1.57079633E+00
+6.11000000E-01,+0.00000000E+00,+0.00000000E+00,-3.74946750E+00,+3.74946750E+00,-1.57079633E+00,+0.00000000E+00,-4.22888723E+00,+4.22888723E+00,-1.57079633E+00
+6.12000000E-01,+0.00000000E+00,+0.00000000E+00,-3.76080683E+00,+3.76080683E+00,-1.57079633E+00,+0.00000000E+00,-4.24313076E+00,+4.24313076E+00,-1.57079633E+00
+6.13000000E-01,+0.00000000E+00,+0.00000000E+00,-3.77222791E+00,+3.77222791E+00,-1.57079633E+00,+0.00000000E+00,-4.25747699E+00,+4.25747699E+00,-1.57079633E+00
+6.14000000E-01,+0.00000000E+00,+0.00000000E+00,-3.78373158E+00,+3.78373158E+00,-1.57079633E+00,+0.00000000E+00,-4.27192697E+00,+4.27192697E+00,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.79531871E+00,+3.79531871E+00,-1.57079633E+00,+0.00000000E+00,-4.28648176E+00,+4.28648176E+00,-1.57079633E+00
+6.16000000E-01,+0.00000000E+00,+0.00000000E+00,-3.80699015E+00,+3.80699015E+00,-1.57079633E+00,+0.00000000E+00,-4.30114247E+00,+4.30114247E+00,-1.57079633E+00
+6.17000000E-01,+0.00000000E+00,+0.00000000E+00,-3.81874677E+00,+3.81874677E+00,-1.57079633E+00,+0.00000000E+00,-4.31591018E+00,+4.31591018E+00,-1.57079633E+00
+6.18000000E-01,+0.00000000E+00,+0.00000000E+00,-3.83058948E+00,+3.83058948E+00,-1.57079633E+00,+0.00000000E+00,-4.33078601E+00,+4.33078601E+00,-1.57079633E+00
+6.19000000E-01,+0.00000000E+00,+0.00000000E+00,-3.84251916E+00,+3.84251916E+00,-1.57079633E+00,+0.00000000E+00,-4.34577111E+00,+4.34577111E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.85453674E+00,+3.85453674E+00,-1.57079633E+00,+0.00000000E+00,-4.36086661E+00,+4.36086661E+00,-1.57079633E+00
+6.21000000E-01,+0.00000000E+00,+0.00000000E+00,-3.86664314E+00,+3.86664314E+00,-1.57079633E+00,+0.00000000E+00,-4.37607368E+00,+4.37607368E+00,-1.57079633E+00
+6.22000000E-01,+0.00000000E+00,+0.00000000E+00,-3.87883931E+00,+3.87883931E+00,-1.57079633E+00,+0.00000000E+00,-4.39139350E+00,+4.39139350E+00,-1.57079633E+00
+6.23000000E-01,+0.00000000E+00,+0.00000000E+00,-3.89112619E+00,+3.89112619E+00,-1.57079633E+00,+0.00000000E+00,-4.40682728E+00,+4.40682728E+00,-1.57079633E+00
+6.24000000E-01,+0.00000000E+00,+0.00000000E+00,-3.90350476E+00,+3.90350476E+00,-1.57079633E+00,+0.00000000E+00,-4.42237622E+00,+4.42237622E+00,-1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.91597599E+00,+3.91597599E+00,-1.57079633E+00,+0.00000000E+00,-4.43804156E+00,+4.43804156E+00,-1.57079633E+00
+6.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.92854089E+00,+3.92854089E+00,-1.57079633E+00,+0.00000000E+00,-4.45382456E+00,+4.45382456E+00,-1.57079633E+00
+6.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.94120046E+00,+3.94120046E+00,-1.57079633E+00,+0.00000000E+00,-4.46972648E+00,+4.46972648E+00,-1.57079633E+00
+6.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.95395573E+00,+3.95395573E+00,-1.57079633E+00,+0.00000000E+00,-4.48574860E+00,+4.48574860E+00,-1.57079633E+00
+6.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.96680774E+00,+3.96680774E+00,-1.57079633E+00,+0.00000000E+00,-4.50189224E+00,+4.50189224E+00,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.97975754E+00,+3.97975754E+00,-1.57079633E+00,+0.00000000E+00,-4.51815872E+00,+4.51815872E+00,-1.57079633E+00
+6.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.99280621E+00,+3.99280621E+00,-1.57079633E+00,+0.00000000E+00,-4.53454939E+00,+4.53454939E+00,-1.57079633E+00
+6.32000000E-01,+0.00000000E+00,+0.00000000E+00,-4.00595482E+00,+4.00595482E+00,-1.57079633E+00,+0.00000000E+00,-4.55106560E+00,+4.55106560E+00,-1.57079633E+00
+6.33000000E-01,+0.00000000E+00,+0.00000000E+00,-4.01920449E+00,+4.01920449E+00,-1.57079633E+00,+0.00000000E+00,-4.56770875E+00,+4.56770875E+00,-1.57079633E+00
+6.34000000E-01,+0.00000000E+00,+0.00000000E+00,-4.03255634E+00,+4.03255634E+00,-1.57079633E+00,+0.00000000E+00,-4.58448025E+00,+4.58448025E+00,-1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+0.00000000E+00,-4.04601149E+00,+4.04601149E+00,-1.57079633E+00,+0.00000000E+00,-4.60138151E+00,+4.60138151E+00,-1.57079633E+00
+6.36000000E-01,+0.00000000E+00,+0.00000000E+00,-4.05957111E+00,+4.05957111E+00,-1.57079633E+00,+0.00000000E+00,-4.61841399E+00,+4.61841399E+00,-1.57079633E+00
+6.37000000E-01,+0.00000000E+00,+0.00000000E+00,-4.07323636E+00,+4.07323636E+00,-1.57079633E+00,+0.00000000E+00,-4.63557916E+00,+4.63557916E+00,-1.57079633E+00
