theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.93213135E+00,+0.00000000E+00,+8.94992562E-01,-3.77173313E-01,+9.71221599E-01,-3.98839715E-01,+9.12190818E-01,-4.06964229E-01,+9.98855331E-01,-4.19638782E-01
+7.98998470E+00,+0.00000000E+00,+8.94963084E-01,-3.77206616E-01,+9.71207369E-01,-3.98883102E-01,+9.12213098E-01,-4.06907500E-01,+9.98852567E-01,-4.19577827E-01
+8.04784625E+00,+0.00000000E+00,+8.94933377E-01,-3.77240166E-01,+9.71193026E-01,-3.98926815E-01,+9.12235539E-01,-4.06850351E-01,+9.98849781E-01,-4.19516423E-01
+8.10571606E+00,+0.00000000E+00,+8.94903442E-01,-3.77273963E-01,+9.71178570E-01,-3.98970855E-01,+9.12258140E-01,-4.06792781E-01,+9.98846975E-01,-4.19454568E-01
+8.16359420E+00,+0.00000000E+00,+8.94873278E-01,-3.77308007E-01,+9.71164000E-01,-3.99015223E-01,+9.12280901E-01,-4.06734790E-01,+9.98844148E-01,-4.19392262E-01
+8.22148072E+00,+0.00000000E+00,+8.94842884E-01,-3.77342298E-01,+9.71149317E-01,-3.99059918E-01,+9.12303823E-01,-4.06676378E-01,+9.98841300E-01,-4.19329506E-01
+8.27937570E+00,+0.00000000E+00,+8.94812260E-01,-3.77376836E-01,+9.71134521E-01,-3.99104941E-01,+9.12326906E-01,-4.06617545E-01,+9.98838431E-01,-4.19266299E-01
+8.33727919E+00,+0.00000000E+00,+8.94781406E-01,-3.77411622E-01,+9.71119610E-01,-3.99150292E-01,+9.12350149E-01,-4.06558291E-01,+9.98835541E-01,-4.19202641E-01
+8.39519126E+00,+0.00000000E+00,+8.94750322E-01,-3.77446655E-01,+9.71104586E-01,-3.99195972E-01,+9.12373553E-01,-4.06498615E-01,+9.98832631E-01,-4.19138531E-01
+8.45311196E+00,+0.00000000E+00,+8.94719007E-01,-3.77481936E-01,+9.71089447E-01,-3.99241980E-01,+9.12397117E-01,-4.06438517E-01,+9.98829699E-01,-4.19073969E-01
+8.51104138E+00,+0.00000000E+00,+8.94687460E-01,-3.77517465E-01,+9.71074193E-01,-3.99288318E-01,+9.12420842E-01,-4.06377997E-01,+9.98826746E-01,-4.19008956E-01
+8.56897955E+00,+0.00000000E+00,+8.94655682E-01,-3.77553242E-01,+9.71058824E-01,-3.99334985E-01,+9.12444727E-01,-4.06317055E-01,+9.98823773E-01,-4.18943491E-01
+8.62692656E+00,+0.00000000E+00,+8.94623672E-01,-3.77589267E-01,+9.71043341E-01,-3.99381982E-01,+9.12468773E-01,-4.06255690E-01,+9.98820778E-01,-4.18877573E-01
+8.68488246E+00,+0.00000000E+00,+8.94591430E-01,-3.77625540E-01,+9.71027742E-01,-3.99429309E-01,+9.12492979E-01,-4.06193902E-01,+9.98817763E-01,-4.18811203E-01
+8.74284731E+00,+0.00000000E+00,+8.94558955E-01,-3.77662061E-01,+9.71012027E-01,-3.99476967E-01,+9.12517346E-01,-4.06131691E-01,+9.98814726E-01,-4.18744380E-01
+8.80082119E+00,+0.00000000E+00,+8.94526247E-01,-3.77698832E-01,+9.70996196E-01,-3.99524955E-01,+9.12541873E-01,-4.06069056E-01,+9.98811668E-01,-4.18677104E-01
+8.85880415E+00,+0.00000000E+00,+8.94493305E-01,-3.77735850E-01,+9.70980250E-01,-3.99573274E-01,+9.12566561E-01,-4.06005997E-01,+9.98808590E-01,-4.18609374E-01
+8.91679625E+00,+0.00000000E+00,+8.94460129E-01,-3.77773118E-01,+9.70964186E-01,-3.99621925E-01,+9.12591410E-01,-4.05942515E-01,+9.98805490E-01,-4.18541191E-01
+8.97479757E+00,+0.00000000E+00,+8.94426719E-01,-3.77810635E-01,+9.70948007E-01,-3.99670907E-01,+9.12616418E-01,-4.05878609E-01,+9.98802369E-01,-4.18472555E-01
+9.03280816E+00,+0.00000000E+00,+8.94393075E-01,-3.77848400E-01,+9.70931710E-01,-3.99720222E-01,+9.12641587E-01,-4.05814278E-01,+9.98799227E-01,-4.18403464E-01
+9.09082809E+00,+0.00000000E+00,+8.94359195E-01,-3.77886415E-01,+9.70915296E-01,-3.99769869E-01,+9.12666917E-01,-4.05749522E-01,+9.98796063E-01,-4.18333919E-01
+9.14885742E+00,+0.00000000E+00,+8.94325080E-01,-3.77924680E-01,+9.70898765E-01,-3.99819849E-01,+9.12692407E-01,-4.05684341E-01,+9.98792879E-01,-4.18263919E-01
+9.20689622E+00,+0.00000000E+00,+8.94290729E-01,-3.77963194E-01,+9.70882116E-01,-3.99870161E-01,+9.12718058E-01,-4.05618735E-01,+9.98789673E-01,-4.18193465E-01
+9.26494455E+00,+0.00000000E+00,+8.94256141E-01,-3.78001958E-01,+9.70865349E-01,-3.99920808E-01,+9.12743868E-01,-4.05552703E-01,+9.98786446E-01,-4.18122555E-01
+9.32300248E+00,+0.00000000E+00,+8.94221317E-01,-3.78040971E-01,+9.70848464E-01,-3.99971788E-01,+9.12769840E-01,-4.05486246E-01,+9.98783198E-01,-4.18051190E-01
+9.38107006E+00,+0.00000000E+00,+8.94186256E-01,-3.78080235E-01,+9.70831460E-01,-4.00023102E-01,+9.12795971E-01,-4.05419362E-01,+9.98779928E-01,-4.17979370E-01
+9.43914737E+00,+0.00000000E+00,+8.94150957E-01,-3.78119749E-01,+9.70814338E-01,-4.00074750E-01,+9.12822264E-01,-4.05352052E-01,+9.98776637E-01,-4.17907094E-01
+9.49723447E+00,+0.00000000E+00,+8.94115420E-01,-3.78159514E-01,+9.70797097E-01,-4.00126734E-01,+9.12848716E-01,-4.05284316E-01,+9.98773325E-01,-4.17834362E-01
+9.55533142E+00,+0.00000000E+00,+8.94079645E-01,-3.78199529E-01,+9.70779736E-01,-4.00179052E-01,+9.12875329E-01,-4.05216152E-01,+9.98769992E-01,-4.17761173E-01
+9.61343829E+00,+0.00000000E+00,+8.94043631E-01,-3.78239794E-01,+9.70762255E-01,-4.00231707E-01,+9.12902102E-01,-4.05147561E-01,+9.98766637E-01,-4.17687528E-01
+9.67155514E+00,+0.00000000E+00,+8.94007378E-01,-3.78280311E-01,+9.70744655E-01,-4.00284697E-01,+9.12929036E-01,-4.05078543E-01,+9.98763260E-01,-4.17613426E-01
+9.72968204E+00,+0.00000000E+00,+8.93970885E-01,-3.78321078E-01,+9.70726935E-01,-4.00338023E-01,+9.12956130E-01,-4.05009097E-01,+9.98759863E-01,-4.17538867E-01
+9.78781906E+00,+0.00000000E+00,+8.93934152E-01,-3.78362097E-01,+9.70709094E-01,-4.00391686E-01,+9.12983384E-01,-4.04939222E-01,+9.98756444E-01,-4.17463850E-01
+9.84596625E+00,+0.00000000E+00,+8.93897179E-01,-3.78403367E-01,+9.70691132E-01,-4.00445686E-01,+9.13010799E-01,-4.04868920E-01,+9.98753003E-01,-4.17388376E-01
+9.90412368E+00,+0.00000000E+00,+8.93859964E-01,-3.78444888E-01,+9.70673049E-01,-4.00500023E-01,+9.13038374E-01,-4.04798188E-01,+9.98749541E-01,-4.17312444E-01
+9.96229143E+00,+0.00000000E+00,+8.93822508E-01,-3.78486661E-01,+9.70654845E-01,-4.00554699E-01,+9.13066109E-01,-4.04727028E-01,+9.98746057E-01,-4.17236053E-01
+1.00204695E+01,+0.00000000E+00,+8.93784810E-01,-3.78528686E-01,+9.70636519E-01,-4.00609712E-01,+9.13094005E-01,-4.04655438E-01,+9.98742552E-01,-4.17159204E-01
+1.00786581E+01,+0.00000000E+00,+8.93746870E-01,-3.78570963E-01,+9.70618072E-01,-4.00665064E-01,+9.13122061E-01,-4.04583419E-01,+9.98739025E-01,-4.17081897E-01
+1.01368572E+01,+0.00000000E+00,+8.93708687E-01,-3.78613492E-01,+9.70599502E-01,-4.00720755E-01,+9.13150277E-01,-4.04510970E-01,+9.98735477E-01,-4.17004130E-01
+1.01950668E+01,+0.00000000E+00,+8.93670260E-01,-3.78656273E-01,+9.70580809E-01,-4.00776785E-01,+9.13178653E-01,-4.04438091E-01,+9.98731907E-01,-4.16925904E-01
+1.02532871E+01,+0.00000000E+00,+8.93631590E-01,-3.78699307E-01,+9.70561994E-01,-4.00833154E-01,+9.13207190E-01,-4.04364781E-01,+9.98728316E-01,-4.16847218E-01
+1.03115181E+01,+0.00000000E+00,+8.93592676E-01,-3.78742594E-01,+9.70543055E-01,-4.00889864E-01,+9.13235887E-01,-4.04291041E-01,+9.98724702E-01,-4.16768072E-01
+1.03697598E+01,+0.00000000E+00,+8.93553517E-01,-3.78786133E-01,+9.70523993E-01,-4.00946914E-01,+9.13264744E-01,-4.04216869E-01,+9.98721067E-01,-4.16688466E-01
+1.04280124E+01,+0.00000000E+00,+8.93514113E-01,-3.78829925E-01,+9.70504808E-01,-4.01004305E-01,+9.13293762E-01,-4.04142266E-01,+9.98717411E-01,-4.16608399E-01
+1.04862759E+01,+0.00000000E+00,+8.93474463E-01,-3.78873971E-01,+9.70485498E-01,-4.01062038E-01,+9.13322939E-01,-4.04067232E-01,+9.98713732E-01,-4.16527872E-01
+1.05445503E+01,+0.00000000E+00,+8.93434567E-01,-3.78918270E-01,+9.70466064E-01,-4.01120112E-01,+9.13352277E-01,-4.03991765E-01,+9.98710032E-01,-4.16446883E-01
+1.06028358E+01,+0.00000000E+00,+8.93394425E-01,-3.78962822E-01,+9.70446505E-01,-4.01178528E-01,+9.13381776E-01,-4.03915866E-01,+9.98706310E-01,-4.16365433E-01
+1.06611324E+01,+0.00000000E+00,+8.93354035E-01,-3.79007628E-01,+9.70426821E-01,-4.01237286E-01,+9.13411434E-01,-4.03839534E-01,+9.98702567E-01,-4.16283521E-01
+1.07194402E+01,+0.00000000E+00,+8.93313398E-01,-3.79052688E-01,+9.70407011E-01,-4.01296387E-01,+9.13441252E-01,-4.03762769E-01,+9.98698801E-01,-4.16201148E-01
+1.07777591E+01,+0.00000000E+00,+8.93272513E-01,-3.79098002E-01,+9.70387076E-01,-4.01355832E-01,+9.13471231E-01,-4.03685571E-01,+9.98695014E-01,-4.16118312E-01
+1.08360894E+01,+0.00000000E+00,+8.93231379E-01,-3.79143570E-01,+9.70367015E-01,-4.01415620E-01,+9.13501370E-01,-4.03607939E-01,+9.98691204E-01,-4.16035013E-01
+1.08944311E+01,+0.00000000E+00,+8.93189996E-01,-3.79189393E-01,+9.70346827E-01,-4.01475753E-01,+9.13531669E-01,-4.03529873E-01,+9.98687373E-01,-4.15951252E-01
+1.09527842E+01,+0.00000000E+00,+8.93148364E-01,-3.79235470E-01,+9.70326513E-01,-4.01536230E-01,+9.13562128E-01,-4.03451373E-01,+9.98683520E-01,-4.15867027E-01
+1.10111488E+01,+0.00000000E+00,+8.93106481E-01,-3.79281802E-01,+9.70306071E-01,-4.01597051E-01,+9.13592748E-01,-4.03372439E-01,+9.98679645E-01,-4.15782339E-01
+1.10695250E+01,+0.00000000E+00,+8.93064348E-01,-3.79328389E-01,+9.70285503E-01,-4.01658219E-01,+9.13623527E-01,-4.03293069E-01,+9.98675748E-01,-4.15697186E-01
+1.11279128E+01,+0.00000000E+00,+8.93021964E-01,-3.79375231E-01,+9.70264806E-01,-4.01719732E-01,+9.13654467E-01,-4.03213264E-01,+9.98671828E-01,-4.15611570E-01
+1.11863123E+01,+0.00000000E+00,+8.92979328E-01,-3.79422328E-01,+9.70243982E-01,-4.01781591E-01,+9.13685566E-01,-4.03133023E-01,+9.98667887E-01,-4.15525489E-01
+1.12447236E+01,+0.00000000E+00,+8.92936440E-01,-3.79469681E-01,+9.70223029E-01,-4.01843797E-01,+9.13716826E-01,-4.03052347E-01,+9.98663924E-01,-4.15438943E-01
+1.13031467E+01,+0.00000000E+00,+8.92893300E-01,-3.79517289E-01,+9.70201947E-01,-4.01906350E-01,+9.13748246E-01,-4.02971234E-01,+9.98659938E-01,-4.15351933E-01
+1.13615818E+01,+0.00000000E+00,+8.92849906E-01,-3.79565154E-01,+9.70180736E-01,-4.01969250E-01,+9.13779826E-01,-4.02889684E-01,+9.98655931E-01,-4.15264456E-01
+1.14200288E+01,+0.00000000E+00,+8.92806258E-01,-3.79613274E-01,+9.70159396E-01,-4.02032499E-01,+9.13811566E-01,-4.02807697E-01,+9.98651901E-01,-4.15176514E-01
+1.14784879E+01,+0.00000000E+00,+8.92762356E-01,-3.79661651E-01,+9.70137925E-01,-4.02096096E-01,+9.13843466E-01,-4.02725273E-01,+9.98647849E-01,-4.15088106E-01
+1.15369590E+01,+0.00000000E+00,+8.92718200E-01,-3.79710284E-01,+9.70116325E-01,-4.02160041E-01,+9.13875526E-01,-4.02642412E-01,+9.98643775E-01,-4.14999231E-01
+1.15954424E+01,+0.00000000E+00,+8.92673788E-01,-3.79759173E-01,+9.70094594E-01,-4.02224336E-01,+9.13907746E-01,-4.02559112E-01,+9.98639678E-01,-4.14909890E-01
+1.16539380E+01,+0.00000000E+00,+8.92629120E-01,-3.79808320E-01,+9.70072732E-01,-4.02288981E-01,+9.13940126E-01,-4.02475374E-01,+9.98635560E-01,-4.14820082E-01
+1.17124459E+01,+0.00000000E+00,+8.92584195E-01,-3.79857723E-01,+9.70050739E-01,-4.02353976E-01,+9.13972666E-01,-4.02391197E-01,+9.98631418E-01,-4.14729806E-01
+1.17709663E+01,+0.00000000E+00,+8.92539014E-01,-3.79907384E-01,+9.70028614E-01,-4.02419322E-01,+9.14005367E-01,-4.02306580E-01,+9.98627255E-01,-4.14639062E-01
+1.18294990E+01,+0.00000000E+00,+8.92493575E-01,-3.79957302E-01,+9.70006357E-01,-4.02485019E-01,+9.14038227E-01,-4.02221525E-01,+9.98623069E-01,-4.14547850E-01
+1.18880444E+01,+0.00000000E+00,+8.92447878E-01,-3.80007477E-01,+9.69983967E-01,-4.02551067E-01,+9.14071247E-01,-4.02136029E-01,+9.98618861E-01,-4.14456170E-01
+1.19466023E+01,+0.00000000E+00,+8.92401922E-01,-3.80057910E-01,+9.69961445E-01,-4.02617467E-01,+9.14104427E-01,-4.02050093E-01,+9.98614630E-01,-4.14364021E-01
+1.20051728E+01,+0.00000000E+00,+8.92355706E-01,-3.80108601E-01,+9.69938790E-01,-4.02684220E-01,+9.14137767E-01,-4.01963717E-01,+9.98610377E-01,-4.14271403E-01
+1.20637561E+01,+0.00000000E+00,+8.92309231E-01,-3.80159551E-01,+9.69916001E-01,-4.02751326E-01,+9.14171266E-01,-4.01876899E-01,+9.98606102E-01,-4.14178315E-01
+1.21223522E+01,+0.00000000E+00,+8.92262496E-01,-3.80210758E-01,+9.69893078E-01,-4.02818786E-01,+9.14204926E-01,-4.01789641E-01,+9.98601804E-01,-4.14084757E-01
+1.21809612E+01,+0.00000000E+00,+8.92215499E-01,-3.80262225E-01,+9.69870020E-01,-4.02886599E-01,+9.14238746E-01,-4.01701940E-01,+9.98597483E-01,-4.13990730E-01
+1.22395832E+01,+0.00000000E+00,+8.92168241E-01,-3.80313950E-01,+9.69846828E-01,-4.02954767E-01,+9.14272725E-01,-4.01613798E-01,+9.98593140E-01,-4.13896231E-01
+1.22982181E+01,+0.00000000E+00,+8.92120721E-01,-3.80365933E-01,+9.69823501E-01,-4.03023289E-01,+9.14306865E-01,-4.01525213E-01,+9.98588774E-01,-4.13801262E-01
+1.23568661E+01,+0.00000000E+00,+8.92072937E-01,-3.80418176E-01,+9.69800038E-01,-4.03092167E-01,+9.14341164E-01,-4.01436185E-01,+9.98584385E-01,-4.13705822E-01
+1.24155273E+01,+0.00000000E+00,+8.92024891E-01,-3.80470679E-01,+9.69776440E-01,-4.03161401E-01,+9.14375623E-01,-4.01346714E-01,+9.98579974E-01,-4.13609910E-01
+1.24742017E+01,+0.00000000E+00,+8.91976580E-01,-3.80523440E-01,+9.69752705E-01,-4.03230991E-01,+9.14410242E-01,-4.01256799E-01,+9.98575540E-01,-4.13513526E-01
+1.25328894E+01,+0.00000000E+00,+8.91928005E-01,-3.80576462E-01,+9.69728833E-01,-4.03300938E-01,+9.14445021E-01,-4.01166440E-01,+9.98571084E-01,-4.13416669E-01
+1.25915905E+01,+0.00000000E+00,+8.91879164E-01,-3.80629743E-01,+9.69704824E-01,-4.03371243E-01,+9.14479959E-01,-4.01075637E-01,+9.98566604E-01,-4.13319340E-01
+1.26503050E+01,+0.00000000E+00,+8.91830058E-01,-3.80683285E-01,+9.69680677E-01,-4.03441905E-01,+9.14515058E-01,-4.00984389E-01,+9.98562102E-01,-4.13221538E-01
+1.27090330E+01,+0.00000000E+00,+8.91780685E-01,-3.80737087E-01,+9.69656393E-01,-4.03512926E-01,+9.14550316E-01,-4.00892696E-01,+9.98557577E-01,-4.13123262E-01
+1.27677746E+01,+0.00000000E+00,+8.91731045E-01,-3.80791150E-01,+9.69631970E-01,-4.03584305E-01,+9.14585734E-01,-4.00800557E-01,+9.98553029E-01,-4.13024513E-01
+1.28265298E+01,+0.00000000E+00,+8.91681138E-01,-3.80845473E-01,+9.69607408E-01,-4.03656044E-01,+9.14621312E-01,-4.00707972E-01,+9.98548458E-01,-4.12925289E-01
+1.28852988E+01,+0.00000000E+00,+8.91630962E-01,-3.80900057E-01,+9.69582707E-01,-4.03728142E-01,+9.14657049E-01,-4.00614941E-01,+9.98543864E-01,-4.12825591E-01
+1.29440815E+01,+0.00000000E+00,+8.91580517E-01,-3.80954902E-01,+9.69557866E-01,-4.03800601E-01,+9.14692946E-01,-4.00521463E-01,+9.98539247E-01,-4.12725418E-01
+1.30028782E+01,+0.00000000E+00,+8.91529802E-01,-3.81010009E-01,+9.69532885E-01,-4.03873421E-01,+9.14729003E-01,-4.00427538E-01,+9.98534607E-01,-4.12624769E-01
+1.30616887E+01,+0.00000000E+00,+8.91478817E-01,-3.81065377E-01,+9.69507763E-01,-4.03946603E-01,+9.14765219E-01,-4.00333165E-01,+9.98529944E-01,-4.12523645E-01
+1.31205133E+01,+0.00000000E+00,+8.91427561E-01,-3.81121007E-01,+9.69482501E-01,-4.04020146E-01,+9.14801596E-01,-4.00238344E-01,+9.98525258E-01,-4.12422045E-01
+1.31793519E+01,+0.00000000E+00,+8.91376034E-01,-3.81176899E-01,+9.69457097E-01,-4.04094052E-01,+9.14838132E-01,-4.00143075E-01,+9.98520549E-01,-4.12319968E-01
+1.32382047E+01,+0.00000000E+00,+8.91324235E-01,-3.81233054E-01,+9.69431551E-01,-4.04168320E-01,+9.14874827E-01,-4.00047357E-01,+9.98515817E-01,-4.12217414E-01
+1.32970717E+01,+0.00000000E+00,+8.91272162E-01,-3.81289470E-01,+9.69405863E-01,-4.04242953E-01,+9.14911682E-01,-3.99951190E-01,+9.98511062E-01,-4.12114383E-01
+1.33559531E+01,+0.00000000E+00,+8.91219816E-01,-3.81346150E-01,+9.69380032E-01,-4.04317949E-01,+9.14948697E-01,-3.99854573E-01,+9.98506283E-01,-4.12010874E-01
+1.34148488E+01,+0.00000000E+00,+8.91167196E-01,-3.81403092E-01,+9.69354058E-01,-4.04393310E-01,+9.14985871E-01,-3.99757505E-01,+9.98501481E-01,-4.11906888E-01
+1.34737589E+01,+0.00000000E+00,+8.91114300E-01,-3.81460297E-01,+9.69327940E-01,-4.04469036E-01,+9.15023205E-01,-3.99659988E-01,+9.98496656E-01,-4.11802422E-01
+1.35326835E+01,+0.00000000E+00,+8.91061130E-01,-3.81517766E-01,+9.69301678E-01,-4.04545127E-01,+9.15060699E-01,-3.99562019E-01,+9.98491807E-01,-4.11697478E-01
+1.35916228E+01,+0.00000000E+00,+8.91007683E-01,-3.81575498E-01,+9.69275271E-01,-4.04621585E-01,+9.15098352E-01,-3.99463599E-01,+9.98486936E-01,-4.11592055E-01
+1.36505767E+01,+0.00000000E+00,+8.90953959E-01,-3.81633493E-01,+9.69248719E-01,-4.04698410E-01,+9.15136164E-01,-3.99364727E-01,+9.98482040E-01,-4.11486152E-01
+1.37095453E+01,+0.00000000E+00,+8.90899957E-01,-3.81691753E-01,+9.69222022E-01,-4.04775602E-01,+9.15174137E-01,-3.99265403E-01,+9.98477122E-01,-4.11379769E-01
+1.37685288E+01,+0.00000000E+00,+8.90845677E-01,-3.81750277E-01,+9.69195178E-01,-4.04853162E-01,+9.15212268E-01,-3.99165626E-01,+9.98472179E-01,-4.11272906E-01
+1.38275271E+01,+0.00000000E+00,+8.90791118E-01,-3.81809065E-01,+9.69168189E-01,-4.04931090E-01,+9.15250559E-01,-3.99065396E-01,+9.98467214E-01,-4.11165561E-01
+1.38865404E+01,+0.00000000E+00,+8.90736279E-01,-3.81868117E-01,+9.69141052E-01,-4.05009387E-01,+9.15289010E-01,-3.98964713E-01,+9.98462225E-01,-4.11057735E-01
+1.39455687E+01,+0.00000000E+00,+8.90681160E-01,-3.81927435E-01,+9.69113767E-01,-4.05088054E-01,+9.15327620E-01,-3.98863575E-01,+9.98457212E-01,-4.10949428E-01
+1.40046121E+01,+0.00000000E+00,+8.90625759E-01,-3.81987017E-01,+9.69086335E-01,-4.05167091E-01,+9.15366390E-01,-3.98761983E-01,+9.98452175E-01,-4.10840638E-01
+1.40636707E+01,+0.00000000E+00,+8.90570077E-01,-3.82046865E-01,+9.69058754E-01,-4.05246498E-01,+9.15405319E-01,-3.98659936E-01,+9.98447115E-01,-4.10731366E-01
+1.41227445E+01,+0.00000000E+00,+8.90514112E-01,-3.82106978E-01,+9.69031024E-01,-4.05326277E-01,+9.15444407E-01,-3.98557434E-01,+9.98442032E-01,-4.10621611E-01
+1.41818337E+01,+0.00000000E+00,+8.90457864E-01,-3.82167357E-01,+9.69003145E-01,-4.05406428E-01,+9.15483655E-01,-3.98454476E-01,+9.98436924E-01,-4.10511372E-01
+1.42409383E+01,+0.00000000E+00,+8.90401331E-01,-3.82228001E-01,+9.68975116E-01,-4.05486951E-01,+9.15523062E-01,-3.98351062E-01,+9.98431793E-01,-4.10400650E-01
+1.43000584E+01,+0.00000000E+00,+8.90344514E-01,-3.82288912E-01,+9.68946937E-01,-4.05567847E-01,+9.15562628E-01,-3.98247191E-01,+9.98426638E-01,-4.10289443E-01
+1.43591940E+01,+0.00000000E+00,+8.90287411E-01,-3.82350089E-01,+9.68918606E-01,-4.05649117E-01,+9.15602354E-01,-3.98142863E-01,+9.98421459E-01,-4.10177751E-01
+1.44183452E+01,+0.00000000E+00,+8.90230022E-01,-3.82411533E-01,+9.68890124E-01,-4.05730761E-01,+9.15642239E-01,-3.98038077E-01,+9.98416256E-01,-4.10065575E-01
+1.44775122E+01,+0.00000000E+00,+8.90172346E-01,-3.82473244E-01,+9.68861490E-01,-4.05812780E-01,+9.15682283E-01,-3.97932833E-01,+9.98411029E-01,-4.09952912E-01
+1.45366949E+01,+0.00000000E+00,+8.90114382E-01,-3.82535221E-01,+9.68832704E-01,-4.05895174E-01,+9.15722487E-01,-3.97827130E-01,+9.98405779E-01,-4.09839764E-01
+1.45958935E+01,+0.00000000E+00,+8.90056129E-01,-3.82597466E-01,+9.68803765E-01,-4.05977944E-01,+9.15762850E-01,-3.97720968E-01,+9.98400504E-01,-4.09726130E-01
+1.46551080E+01,+0.00000000E+00,+8.89997587E-01,-3.82659978E-01,+9.68774672E-01,-4.06061090E-01,+9.15803372E-01,-3.97614347E-01,+9.98395205E-01,-4.09612008E-01
+1.47143385E+01,+0.00000000E+00,+8.89938755E-01,-3.82722758E-01,+9.68745425E-01,-4.06144614E-01,+9.15844054E-01,-3.97507266E-01,+9.98389882E-01,-4.09497399E-01
+1.47735852E+01,+0.00000000E+00,+8.89879632E-01,-3.82785806E-01,+9.68716023E-01,-4.06228515E-01,+9.15884894E-01,-3.97399724E-01,+9.98384535E-01,-4.09382302E-01
+1.48328479E+01,+0.00000000E+00,+8.89820218E-01,-3.82849122E-01,+9.68686466E-01,-4.06312795E-01,+9.15925894E-01,-3.97291722E-01,+9.98379164E-01,-4.09266717E-01
+1.48921269E+01,+0.00000000E+00,+8.89760510E-01,-3.82912706E-01,+9.68656754E-01,-4.06397454E-01,+9.15967053E-01,-3.97183258E-01,+9.98373769E-01,-4.09150643E-01
+1.49514222E+01,+0.00000000E+00,+8.89700510E-01,-3.82976559E-01,+9.68626885E-01,-4.06482493E-01,+9.16008371E-01,-3.97074332E-01,+9.98368349E-01,-4.09034080E-01
+1.50107340E+01,+0.00000000E+00,+8.89640215E-01,-3.83040681E-01,+9.68596860E-01,-4.06567911E-01,+9.16049849E-01,-3.96964943E-01,+9.98362906E-01,-4.08917028E-01
+1.50700621E+01,+0.00000000E+00,+8.89579626E-01,-3.83105072E-01,+9.68566677E-01,-4.06653711E-01,+9.16091485E-01,-3.96855092E-01,+9.98357437E-01,-4.08799485E-01
+1.51294069E+01,+0.00000000E+00,+8.89518741E-01,-3.83169732E-01,+9.68536336E-01,-4.06739892E-01,+9.16133280E-01,-3.96744777E-01,+9.98351945E-01,-4.08681452E-01
+1.51887682E+01,+0.00000000E+00,+8.89457560E-01,-3.83234662E-01,+9.68505837E-01,-4.06826455E-01,+9.16175235E-01,-3.96633999E-01,+9.98346428E-01,-4.08562928E-01
+1.52481463E+01,+0.00000000E+00,+8.89396081E-01,-3.83299862E-01,+9.68475179E-01,-4.06913401E-01,+9.16217349E-01,-3.96522755E-01,+9.98340886E-01,-4.08443912E-01
+1.53075411E+01,+0.00000000E+00,+8.89334304E-01,-3.83365331E-01,+9.68444362E-01,-4.07000731E-01,+9.16259621E-01,-3.96411048E-01,+9.98335320E-01,-4.08324404E-01
+1.53669528E+01,+0.00000000E+00,+8.89272228E-01,-3.83431071E-01,+9.68413384E-01,-4.07088444E-01,+9.16302053E-01,-3.96298874E-01,+9.98329730E-01,-4.08204404E-01
+1.54263814E+01,+0.00000000E+00,+8.89209852E-01,-3.83497081E-01,+9.68382245E-01,-4.07176542E-01,+9.16344644E-01,-3.96186235E-01,+9.98324115E-01,-4.08083911E-01
+1.54858271E+01,+0.00000000E+00,+8.89147176E-01,-3.83563362E-01,+9.68350946E-01,-4.07265025E-01,+9.16387393E-01,-3.96073129E-01,+9.98318475E-01,-4.07962924E-01
+1.55452898E+01,+0.00000000E+00,+8.89084198E-01,-3.83629914E-01,+9.68319484E-01,-4.07353895E-01,+9.16430302E-01,-3.95959557E-01,+9.98312811E-01,-4.07841444E-01
+1.56047697E+01,+0.00000000E+00,+8.89020918E-01,-3.83696737E-01,+9.68287860E-01,-4.07443151E-01,+9.16473369E-01,-3.95845517E-01,+9.98307122E-01,-4.07719469E-01
+1.56642669E+01,+0.00000000E+00,+8.88957335E-01,-3.83763832E-01,+9.68256073E-01,-4.07532794E-01,+9.16516596E-01,-3.95731009E-01,+9.98301408E-01,-4.07597000E-01
+1.57237813E+01,+0.00000000E+00,+8.88893448E-01,-3.83831198E-01,+9.68224122E-01,-4.07622825E-01,+9.16559981E-01,-3.95616032E-01,+9.98295669E-01,-4.07474035E-01
+1.57833132E+01,+0.00000000E+00,+8.88829256E-01,-3.83898836E-01,+9.68192007E-01,-4.07713245E-01,+9.16603525E-01,-3.95500587E-01,+9.98289906E-01,-4.07350574E-01
+1.58428626E+01,+0.00000000E+00,+8.88764758E-01,-3.83966747E-01,+9.68159727E-01,-4.07804055E-01,+9.16647228E-01,-3.95384671E-01,+9.98284118E-01,-4.07226617E-01
+1.59024296E+01,+0.00000000E+00,+8.88699954E-01,-3.84034929E-01,+9.68127282E-01,-4.07895254E-01,+9.16691090E-01,-3.95268286E-01,+9.98278304E-01,-4.07102163E-01
+1.59620142E+01,+0.00000000E+00,+8.88634842E-01,-3.84103385E-01,+9.68094671E-01,-4.07986843E-01,+9.16735111E-01,-3.95151431E-01,+9.98272466E-01,-4.06977212E-01
+1.60216165E+01,+0.00000000E+00,+8.88569421E-01,-3.84172113E-01,+9.68061893E-01,-4.08078824E-01,+9.16779290E-01,-3.95034104E-01,+9.98266603E-01,-4.06851763E-01
