theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.93213135E+00,+0.00000000E+00,+9.06286664E-01,-4.07980915E-01,+9.93883265E-01,-4.22993315E-01,+9.09548121E-01,-4.00920471E-01,+9.93989440E-01,-4.15169240E-01
+7.98998470E+00,+0.00000000E+00,+9.06262296E-01,-4.08033130E-01,+9.93882480E-01,-4.23051285E-01,+9.09571661E-01,-4.00868981E-01,+9.93990215E-01,-4.15112286E-01
+8.04784625E+00,+0.00000000E+00,+9.06237739E-01,-4.08085741E-01,+9.93881689E-01,-4.23109697E-01,+9.09595373E-01,-4.00817109E-01,+9.93990995E-01,-4.15054913E-01
+8.10571606E+00,+0.00000000E+00,+9.06212992E-01,-4.08138750E-01,+9.93880892E-01,-4.23168553E-01,+9.09619255E-01,-4.00764857E-01,+9.93991780E-01,-4.14997120E-01
+8.16359420E+00,+0.00000000E+00,+9.06188056E-01,-4.08192158E-01,+9.93880088E-01,-4.23227852E-01,+9.09643308E-01,-4.00712223E-01,+9.93992572E-01,-4.14938906E-01
+8.22148072E+00,+0.00000000E+00,+9.06162929E-01,-4.08245964E-01,+9.93879279E-01,-4.23287596E-01,+9.09667531E-01,-4.00659207E-01,+9.93993369E-01,-4.14880271E-01
+8.27937570E+00,+0.00000000E+00,+9.06137613E-01,-4.08300169E-01,+9.93878464E-01,-4.23347785E-01,+9.09691926E-01,-4.00605809E-01,+9.93994172E-01,-4.14821216E-01
+8.33727919E+00,+0.00000000E+00,+9.06112106E-01,-4.08354773E-01,+9.93877643E-01,-4.23408419E-01,+9.09716491E-01,-4.00552029E-01,+9.93994981E-01,-4.14761740E-01
+8.39519126E+00,+0.00000000E+00,+9.06086408E-01,-4.08409778E-01,+9.93876816E-01,-4.23469498E-01,+9.09741227E-01,-4.00497867E-01,+9.93995795E-01,-4.14701842E-01
+8.45311196E+00,+0.00000000E+00,+9.06060518E-01,-4.08465183E-01,+9.93875982E-01,-4.23531025E-01,+9.09766133E-01,-4.00443322E-01,+9.93996615E-01,-4.14641523E-01
+8.51104138E+00,+0.00000000E+00,+9.06034437E-01,-4.08520989E-01,+9.93875143E-01,-4.23592998E-01,+9.09791211E-01,-4.00388394E-01,+9.93997441E-01,-4.14580783E-01
+8.56897955E+00,+0.00000000E+00,+9.06008165E-01,-4.08577196E-01,+9.93874298E-01,-4.23655419E-01,+9.09816459E-01,-4.00333083E-01,+9.93998273E-01,-4.14519620E-01
+8.62692656E+00,+0.00000000E+00,+9.05981700E-01,-4.08633805E-01,+9.93873446E-01,-4.23718289E-01,+9.09841878E-01,-4.00277389E-01,+9.93999111E-01,-4.14458036E-01
+8.68488246E+00,+0.00000000E+00,+9.05955043E-01,-4.08690817E-01,+9.93872589E-01,-4.23781607E-01,+9.09867468E-01,-4.00221312E-01,+9.93999954E-01,-4.14396029E-01
+8.74284731E+00,+0.00000000E+00,+9.05928192E-01,-4.08748232E-01,+9.93871726E-01,-4.23845375E-01,+9.09893229E-01,-4.00164850E-01,+9.94000803E-01,-4.14333600E-01
+8.80082119E+00,+0.00000000E+00,+9.05901149E-01,-4.08806050E-01,+9.93870856E-01,-4.23909592E-01,+9.09919161E-01,-4.00108005E-01,+9.94001658E-01,-4.14270748E-01
+8.85880415E+00,+0.00000000E+00,+9.05873913E-01,-4.08864272E-01,+9.93869980E-01,-4.23974260E-01,+9.09945264E-01,-4.00050776E-01,+9.94002518E-01,-4.14207473E-01
+8.91679625E+00,+0.00000000E+00,+9.05846482E-01,-4.08922898E-01,+9.93869099E-01,-4.24039380E-01,+9.09971537E-01,-3.99993162E-01,+9.94003384E-01,-4.14143775E-01
+8.97479757E+00,+0.00000000E+00,+9.05818857E-01,-4.08981929E-01,+9.93868211E-01,-4.24104951E-01,+9.09997982E-01,-3.99935164E-01,+9.94004257E-01,-4.14079654E-01
+9.03280816E+00,+0.00000000E+00,+9.05791038E-01,-4.09041366E-01,+9.93867317E-01,-4.24170974E-01,+9.10024597E-01,-3.99876780E-01,+9.94005134E-01,-4.14015109E-01
+9.09082809E+00,+0.00000000E+00,+9.05763024E-01,-4.09101208E-01,+9.93866417E-01,-4.24237451E-01,+9.10051384E-01,-3.99818012E-01,+9.94006018E-01,-4.13950141E-01
+9.14885742E+00,+0.00000000E+00,+9.05734815E-01,-4.09161457E-01,+9.93865511E-01,-4.24304381E-01,+9.10078342E-01,-3.99758858E-01,+9.94006908E-01,-4.13884748E-01
+9.20689622E+00,+0.00000000E+00,+9.05706411E-01,-4.09222113E-01,+9.93864599E-01,-4.24371766E-01,+9.10105470E-01,-3.99699319E-01,+9.94007803E-01,-4.13818931E-01
+9.26494455E+00,+0.00000000E+00,+9.05677811E-01,-4.09283177E-01,+9.93863681E-01,-4.24439605E-01,+9.10132770E-01,-3.99639394E-01,+9.94008704E-01,-4.13752690E-01
+9.32300248E+00,+0.00000000E+00,+9.05649014E-01,-4.09344648E-01,+9.93862756E-01,-4.24507900E-01,+9.10160240E-01,-3.99579083E-01,+9.94009611E-01,-4.13686024E-01
+9.38107006E+00,+0.00000000E+00,+9.05620021E-01,-4.09406528E-01,+9.93861825E-01,-4.24576651E-01,+9.10187882E-01,-3.99518385E-01,+9.94010524E-01,-4.13618934E-01
+9.43914737E+00,+0.00000000E+00,+9.05590831E-01,-4.09468818E-01,+9.93860889E-01,-4.24645859E-01,+9.10215695E-01,-3.99457302E-01,+9.94011442E-01,-4.13551418E-01
+9.49723447E+00,+0.00000000E+00,+9.05561444E-01,-4.09531516E-01,+9.93859946E-01,-4.24715525E-01,+9.10243679E-01,-3.99395831E-01,+9.94012366E-01,-4.13483477E-01
+9.55533142E+00,+0.00000000E+00,+9.05531859E-01,-4.09594625E-01,+9.93858997E-01,-4.24785648E-01,+9.10271834E-01,-3.99333973E-01,+9.94013297E-01,-4.13415110E-01
+9.61343829E+00,+0.00000000E+00,+9.05502076E-01,-4.09658145E-01,+9.93858041E-01,-4.24856230E-01,+9.10300160E-01,-3.99271728E-01,+9.94014233E-01,-4.13346317E-01
+9.67155514E+00,+0.00000000E+00,+9.05472095E-01,-4.09722076E-01,+9.93857080E-01,-4.24927272E-01,+9.10328658E-01,-3.99209096E-01,+9.94015174E-01,-4.13277099E-01
+9.72968204E+00,+0.00000000E+00,+9.05441916E-01,-4.09786419E-01,+9.93856112E-01,-4.24998774E-01,+9.10357326E-01,-3.99146075E-01,+9.94016122E-01,-4.13207454E-01
+9.78781906E+00,+0.00000000E+00,+9.05411537E-01,-4.09851174E-01,+9.93855138E-01,-4.25070736E-01,+9.10386166E-01,-3.99082667E-01,+9.94017075E-01,-4.13137382E-01
+9.84596625E+00,+0.00000000E+00,+9.05380959E-01,-4.09916342E-01,+9.93854158E-01,-4.25143160E-01,+9.10415177E-01,-3.99018871E-01,+9.94018035E-01,-4.13066884E-01
+9.90412368E+00,+0.00000000E+00,+9.05350180E-01,-4.09981924E-01,+9.93853172E-01,-4.25216047E-01,+9.10444359E-01,-3.98954685E-01,+9.94019000E-01,-4.12995958E-01
+9.96229143E+00,+0.00000000E+00,+9.05319202E-01,-4.10047920E-01,+9.93852179E-01,-4.25289396E-01,+9.10473713E-01,-3.98890112E-01,+9.94019971E-01,-4.12924606E-01
+1.00204695E+01,+0.00000000E+00,+9.05288023E-01,-4.10114331E-01,+9.93851181E-01,-4.25363208E-01,+9.10503237E-01,-3.98825149E-01,+9.94020948E-01,-4.12852826E-01
+1.00786581E+01,+0.00000000E+00,+9.05256643E-01,-4.10181157E-01,+9.93850176E-01,-4.25437485E-01,+9.10532934E-01,-3.98759796E-01,+9.94021930E-01,-4.12780618E-01
+1.01368572E+01,+0.00000000E+00,+9.05225062E-01,-4.10248399E-01,+9.93849164E-01,-4.25512227E-01,+9.10562801E-01,-3.98694054E-01,+9.94022919E-01,-4.12707982E-01
+1.01950668E+01,+0.00000000E+00,+9.05193279E-01,-4.10316057E-01,+9.93848147E-01,-4.25587434E-01,+9.10592840E-01,-3.98627923E-01,+9.94023913E-01,-4.12634918E-01
+1.02532871E+01,+0.00000000E+00,+9.05161294E-01,-4.10384132E-01,+9.93847123E-01,-4.25663108E-01,+9.10623050E-01,-3.98561401E-01,+9.94024914E-01,-4.12561425E-01
+1.03115181E+01,+0.00000000E+00,+9.05129106E-01,-4.10452625E-01,+9.93846093E-01,-4.25739248E-01,+9.10653431E-01,-3.98494488E-01,+9.94025920E-01,-4.12487504E-01
+1.03697598E+01,+0.00000000E+00,+9.05096716E-01,-4.10521536E-01,+9.93845056E-01,-4.25815857E-01,+9.10683984E-01,-3.98427185E-01,+9.94026932E-01,-4.12413153E-01
+1.04280124E+01,+0.00000000E+00,+9.05064122E-01,-4.10590867E-01,+9.93844014E-01,-4.25892934E-01,+9.10714708E-01,-3.98359492E-01,+9.94027950E-01,-4.12338374E-01
+1.04862759E+01,+0.00000000E+00,+9.05031324E-01,-4.10660616E-01,+9.93842965E-01,-4.25970480E-01,+9.10745604E-01,-3.98291406E-01,+9.94028973E-01,-4.12263164E-01
+1.05445503E+01,+0.00000000E+00,+9.04998322E-01,-4.10730786E-01,+9.93841910E-01,-4.26048496E-01,+9.10776671E-01,-3.98222930E-01,+9.94030003E-01,-4.12187525E-01
+1.06028358E+01,+0.00000000E+00,+9.04965115E-01,-4.10801376E-01,+9.93840848E-01,-4.26126983E-01,+9.10807910E-01,-3.98154061E-01,+9.94031039E-01,-4.12111456E-01
+1.06611324E+01,+0.00000000E+00,+9.04931704E-01,-4.10872388E-01,+9.93839780E-01,-4.26205942E-01,+9.10839320E-01,-3.98084801E-01,+9.94032080E-01,-4.12034957E-01
+1.07194402E+01,+0.00000000E+00,+9.04898087E-01,-4.10943822E-01,+9.93838706E-01,-4.26285372E-01,+9.10870902E-01,-3.98015148E-01,+9.94033127E-01,-4.11958027E-01
+1.07777591E+01,+0.00000000E+00,+9.04864264E-01,-4.11015679E-01,+9.93837625E-01,-4.26365276E-01,+9.10902655E-01,-3.97945103E-01,+9.94034181E-01,-4.11880666E-01
+1.08360894E+01,+0.00000000E+00,+9.04830235E-01,-4.11087958E-01,+9.93836538E-01,-4.26445653E-01,+9.10934580E-01,-3.97874665E-01,+9.94035240E-01,-4.11802874E-01
+1.08944311E+01,+0.00000000E+00,+9.04796000E-01,-4.11160662E-01,+9.93835444E-01,-4.26526505E-01,+9.10966677E-01,-3.97803833E-01,+9.94036305E-01,-4.11724650E-01
+1.09527842E+01,+0.00000000E+00,+9.04761557E-01,-4.11233790E-01,+9.93834345E-01,-4.26607833E-01,+9.10998945E-01,-3.97732608E-01,+9.94037376E-01,-4.11645995E-01
+1.10111488E+01,+0.00000000E+00,+9.04726906E-01,-4.11307343E-01,+9.93833238E-01,-4.26689636E-01,+9.11031384E-01,-3.97660990E-01,+9.94038453E-01,-4.11566908E-01
+1.10695250E+01,+0.00000000E+00,+9.04692048E-01,-4.11381322E-01,+9.93832126E-01,-4.26771916E-01,+9.11063995E-01,-3.97588977E-01,+9.94039536E-01,-4.11487389E-01
+1.11279128E+01,+0.00000000E+00,+9.04656981E-01,-4.11455728E-01,+9.93831007E-01,-4.26854674E-01,+9.11096778E-01,-3.97516570E-01,+9.94040624E-01,-4.11407437E-01
+1.11863123E+01,+0.00000000E+00,+9.04621706E-01,-4.11530561E-01,+9.93829881E-01,-4.26937910E-01,+9.11129733E-01,-3.97443768E-01,+9.94041719E-01,-4.11327052E-01
+1.12447236E+01,+0.00000000E+00,+9.04586221E-01,-4.11605822E-01,+9.93828749E-01,-4.27021626E-01,+9.11162859E-01,-3.97370571E-01,+9.94042820E-01,-4.11246234E-01
+1.13031467E+01,+0.00000000E+00,+9.04550526E-01,-4.11681511E-01,+9.93827611E-01,-4.27105822E-01,+9.11196158E-01,-3.97296979E-01,+9.94043926E-01,-4.11164983E-01
+1.13615818E+01,+0.00000000E+00,+9.04514621E-01,-4.11757629E-01,+9.93826466E-01,-4.27190498E-01,+9.11229627E-01,-3.97222991E-01,+9.94045039E-01,-4.11083299E-01
+1.14200288E+01,+0.00000000E+00,+9.04478505E-01,-4.11834178E-01,+9.93825315E-01,-4.27275656E-01,+9.11263269E-01,-3.97148608E-01,+9.94046157E-01,-4.11001180E-01
+1.14784879E+01,+0.00000000E+00,+9.04442179E-01,-4.11911157E-01,+9.93824157E-01,-4.27361297E-01,+9.11297083E-01,-3.97073828E-01,+9.94047282E-01,-4.10918627E-01
+1.15369590E+01,+0.00000000E+00,+9.04405640E-01,-4.11988567E-01,+9.93822993E-01,-4.27447421E-01,+9.11331068E-01,-3.96998652E-01,+9.94048412E-01,-4.10835640E-01
+1.15954424E+01,+0.00000000E+00,+9.04368890E-01,-4.12066409E-01,+9.93821822E-01,-4.27534030E-01,+9.11365225E-01,-3.96923079E-01,+9.94049548E-01,-4.10752217E-01
+1.16539380E+01,+0.00000000E+00,+9.04331927E-01,-4.12144683E-01,+9.93820645E-01,-4.27621123E-01,+9.11399554E-01,-3.96847110E-01,+9.94050691E-01,-4.10668360E-01
+1.17124459E+01,+0.00000000E+00,+9.04294751E-01,-4.12223392E-01,+9.93819461E-01,-4.27708702E-01,+9.11434055E-01,-3.96770742E-01,+9.94051839E-01,-4.10584068E-01
+1.17709663E+01,+0.00000000E+00,+9.04257362E-01,-4.12302534E-01,+9.93818271E-01,-4.27796768E-01,+9.11468728E-01,-3.96693977E-01,+9.94052993E-01,-4.10499339E-01
+1.18294990E+01,+0.00000000E+00,+9.04219758E-01,-4.12382111E-01,+9.93817074E-01,-4.27885322E-01,+9.11503573E-01,-3.96616814E-01,+9.94054153E-01,-4.10414175E-01
+1.18880444E+01,+0.00000000E+00,+9.04181941E-01,-4.12462123E-01,+9.93815871E-01,-4.27974364E-01,+9.11538589E-01,-3.96539252E-01,+9.94055320E-01,-4.10328574E-01
+1.19466023E+01,+0.00000000E+00,+9.04143908E-01,-4.12542572E-01,+9.93814661E-01,-4.28063895E-01,+9.11573778E-01,-3.96461292E-01,+9.94056492E-01,-4.10242537E-01
+1.20051728E+01,+0.00000000E+00,+9.04105660E-01,-4.12623458E-01,+9.93813444E-01,-4.28153917E-01,+9.11609139E-01,-3.96382933E-01,+9.94057670E-01,-4.10156063E-01
+1.20637561E+01,+0.00000000E+00,+9.04067196E-01,-4.12704781E-01,+9.93812221E-01,-4.28244429E-01,+9.11644671E-01,-3.96304175E-01,+9.94058854E-01,-4.10069152E-01
+1.21223522E+01,+0.00000000E+00,+9.04028516E-01,-4.12786543E-01,+9.93810992E-01,-4.28335434E-01,+9.11680376E-01,-3.96225016E-01,+9.94060044E-01,-4.09981803E-01
+1.21809612E+01,+0.00000000E+00,+9.03989618E-01,-4.12868744E-01,+9.93809755E-01,-4.28426931E-01,+9.11716253E-01,-3.96145458E-01,+9.94061241E-01,-4.09894016E-01
+1.22395832E+01,+0.00000000E+00,+9.03950504E-01,-4.12951385E-01,+9.93808512E-01,-4.28518922E-01,+9.11752302E-01,-3.96065500E-01,+9.94062443E-01,-4.09805791E-01
+1.22982181E+01,+0.00000000E+00,+9.03911171E-01,-4.13034466E-01,+9.93807263E-01,-4.28611408E-01,+9.11788523E-01,-3.95985141E-01,+9.94063651E-01,-4.09717128E-01
+1.23568661E+01,+0.00000000E+00,+9.03871620E-01,-4.13117989E-01,+9.93806007E-01,-4.28704390E-01,+9.11824917E-01,-3.95904380E-01,+9.94064866E-01,-4.09628026E-01
+1.24155273E+01,+0.00000000E+00,+9.03831850E-01,-4.13201954E-01,+9.93804744E-01,-4.28797868E-01,+9.11861482E-01,-3.95823219E-01,+9.94066086E-01,-4.09538485E-01
+1.24742017E+01,+0.00000000E+00,+9.03791861E-01,-4.13286362E-01,+9.93803474E-01,-4.28891843E-01,+9.11898220E-01,-3.95741656E-01,+9.94067312E-01,-4.09448505E-01
+1.25328894E+01,+0.00000000E+00,+9.03751652E-01,-4.13371214E-01,+9.93802198E-01,-4.28986317E-01,+9.11935130E-01,-3.95659691E-01,+9.94068545E-01,-4.09358085E-01
+1.25915905E+01,+0.00000000E+00,+9.03711222E-01,-4.13456511E-01,+9.93800915E-01,-4.29081289E-01,+9.11972212E-01,-3.95577323E-01,+9.94069783E-01,-4.09267224E-01
+1.26503050E+01,+0.00000000E+00,+9.03670571E-01,-4.13542252E-01,+9.93799626E-01,-4.29176763E-01,+9.12009466E-01,-3.95494553E-01,+9.94071028E-01,-4.09175924E-01
+1.27090330E+01,+0.00000000E+00,+9.03629699E-01,-4.13628440E-01,+9.93798329E-01,-4.29272737E-01,+9.12046893E-01,-3.95411380E-01,+9.94072278E-01,-4.09084182E-01
+1.27677746E+01,+0.00000000E+00,+9.03588605E-01,-4.13715074E-01,+9.93797026E-01,-4.29369213E-01,+9.12084492E-01,-3.95327804E-01,+9.94073535E-01,-4.08992000E-01
+1.28265298E+01,+0.00000000E+00,+9.03547288E-01,-4.13802157E-01,+9.93795717E-01,-4.29466193E-01,+9.12122263E-01,-3.95243824E-01,+9.94074798E-01,-4.08899377E-01
+1.28852988E+01,+0.00000000E+00,+9.03505748E-01,-4.13889687E-01,+9.93794400E-01,-4.29563676E-01,+9.12160207E-01,-3.95159439E-01,+9.94076067E-01,-4.08806311E-01
+1.29440815E+01,+0.00000000E+00,+9.03463984E-01,-4.13977667E-01,+9.93793077E-01,-4.29661665E-01,+9.12198323E-01,-3.95074650E-01,+9.94077341E-01,-4.08712804E-01
+1.30028782E+01,+0.00000000E+00,+9.03421996E-01,-4.14066097E-01,+9.93791747E-01,-4.29760159E-01,+9.12236612E-01,-3.94989457E-01,+9.94078622E-01,-4.08618854E-01
+1.30616887E+01,+0.00000000E+00,+9.03379783E-01,-4.14154978E-01,+9.93790410E-01,-4.29859161E-01,+9.12275073E-01,-3.94903858E-01,+9.94079909E-01,-4.08524462E-01
+1.31205133E+01,+0.00000000E+00,+9.03337345E-01,-4.14244311E-01,+9.93789067E-01,-4.29958670E-01,+9.12313707E-01,-3.94817854E-01,+9.94081203E-01,-4.08429626E-01
+1.31793519E+01,+0.00000000E+00,+9.03294681E-01,-4.14334096E-01,+9.93787716E-01,-4.30058688E-01,+9.12352513E-01,-3.94731444E-01,+9.94082502E-01,-4.08334348E-01
+1.32382047E+01,+0.00000000E+00,+9.03251791E-01,-4.14424335E-01,+9.93786359E-01,-4.30159217E-01,+9.12391491E-01,-3.94644628E-01,+9.94083807E-01,-4.08238625E-01
+1.32970717E+01,+0.00000000E+00,+9.03208674E-01,-4.14515028E-01,+9.93784995E-01,-4.30260256E-01,+9.12430642E-01,-3.94557405E-01,+9.94085119E-01,-4.08142458E-01
+1.33559531E+01,+0.00000000E+00,+9.03165328E-01,-4.14606176E-01,+9.93783624E-01,-4.30361807E-01,+9.12469966E-01,-3.94469775E-01,+9.94086436E-01,-4.08045847E-01
+1.34148488E+01,+0.00000000E+00,+9.03121755E-01,-4.14697779E-01,+9.93782246E-01,-4.30463871E-01,+9.12509463E-01,-3.94381738E-01,+9.94087760E-01,-4.07948792E-01
+1.34737589E+01,+0.00000000E+00,+9.03077953E-01,-4.14789840E-01,+9.93780862E-01,-4.30566450E-01,+9.12549132E-01,-3.94293293E-01,+9.94089090E-01,-4.07851291E-01
+1.35326835E+01,+0.00000000E+00,+9.03033922E-01,-4.14882358E-01,+9.93779470E-01,-4.30669543E-01,+9.12588973E-01,-3.94204440E-01,+9.94090426E-01,-4.07753344E-01
+1.35916228E+01,+0.00000000E+00,+9.02989661E-01,-4.14975335E-01,+9.93778072E-01,-4.30773152E-01,+9.12628988E-01,-3.94115179E-01,+9.94091768E-01,-4.07654952E-01
+1.36505767E+01,+0.00000000E+00,+9.02945169E-01,-4.15068771E-01,+9.93776666E-01,-4.30877279E-01,+9.12669175E-01,-3.94025508E-01,+9.94093116E-01,-4.07556114E-01
+1.37095453E+01,+0.00000000E+00,+9.02900446E-01,-4.15162667E-01,+9.93775254E-01,-4.30981923E-01,+9.12709534E-01,-3.93935429E-01,+9.94094471E-01,-4.07456829E-01
+1.37685288E+01,+0.00000000E+00,+9.02855492E-01,-4.15257024E-01,+9.93773835E-01,-4.31087087E-01,+9.12750067E-01,-3.93844940E-01,+9.94095831E-01,-4.07357097E-01
+1.38275271E+01,+0.00000000E+00,+9.02810305E-01,-4.15351843E-01,+9.93772409E-01,-4.31192772E-01,+9.12790772E-01,-3.93754041E-01,+9.94097198E-01,-4.07256918E-01
+1.38865404E+01,+0.00000000E+00,+9.02764885E-01,-4.15447125E-01,+9.93770976E-01,-4.31298977E-01,+9.12831650E-01,-3.93662731E-01,+9.94098571E-01,-4.07156292E-01
+1.39455687E+01,+0.00000000E+00,+9.02719232E-01,-4.15542871E-01,+9.93769536E-01,-4.31405706E-01,+9.12872702E-01,-3.93571011E-01,+9.94099950E-01,-4.07055217E-01
+1.40046121E+01,+0.00000000E+00,+9.02673345E-01,-4.15639082E-01,+9.93768089E-01,-4.31512957E-01,+9.12913925E-01,-3.93478880E-01,+9.94101335E-01,-4.06953694E-01
+1.40636707E+01,+0.00000000E+00,+9.02627223E-01,-4.15735758E-01,+9.93766635E-01,-4.31620734E-01,+9.12955322E-01,-3.93386337E-01,+9.94102726E-01,-4.06851722E-01
+1.41227445E+01,+0.00000000E+00,+9.02580866E-01,-4.15832901E-01,+9.93765173E-01,-4.31729036E-01,+9.12996892E-01,-3.93293382E-01,+9.94104124E-01,-4.06749301E-01
+1.41818337E+01,+0.00000000E+00,+9.02534272E-01,-4.15930511E-01,+9.93763705E-01,-4.31837865E-01,+9.13038635E-01,-3.93200015E-01,+9.94105528E-01,-4.06646431E-01
+1.42409383E+01,+0.00000000E+00,+9.02487442E-01,-4.16028589E-01,+9.93762230E-01,-4.31947222E-01,+9.13080550E-01,-3.93106235E-01,+9.94106938E-01,-4.06543111E-01
+1.43000584E+01,+0.00000000E+00,+9.02440375E-01,-4.16127137E-01,+9.93760748E-01,-4.32057108E-01,+9.13122639E-01,-3.93012042E-01,+9.94108354E-01,-4.06439341E-01
+1.43591940E+01,+0.00000000E+00,+9.02393070E-01,-4.16226154E-01,+9.93759259E-01,-4.32167524E-01,+9.13164901E-01,-3.92917436E-01,+9.94109777E-01,-4.06335119E-01
+1.44183452E+01,+0.00000000E+00,+9.02345526E-01,-4.16325643E-01,+9.93757762E-01,-4.32278471E-01,+9.13207336E-01,-3.92822415E-01,+9.94111205E-01,-4.06230447E-01
+1.44775122E+01,+0.00000000E+00,+9.02297744E-01,-4.16425604E-01,+9.93756259E-01,-4.32389952E-01,+9.13249944E-01,-3.92726981E-01,+9.94112640E-01,-4.06125324E-01
+1.45366949E+01,+0.00000000E+00,+9.02249721E-01,-4.16526038E-01,+9.93754748E-01,-4.32501965E-01,+9.13292725E-01,-3.92631131E-01,+9.94114081E-01,-4.06019749E-01
+1.45958935E+01,+0.00000000E+00,+9.02201458E-01,-4.16626946E-01,+9.93753230E-01,-4.32614514E-01,+9.13335679E-01,-3.92534866E-01,+9.94115529E-01,-4.05913721E-01
+1.46551080E+01,+0.00000000E+00,+9.02152954E-01,-4.16728329E-01,+9.93751706E-01,-4.32727598E-01,+9.13378807E-01,-3.92438186E-01,+9.94116982E-01,-4.05807242E-01
+1.47143385E+01,+0.00000000E+00,+9.02104208E-01,-4.16830188E-01,+9.93750174E-01,-4.32841220E-01,+9.13422107E-01,-3.92341090E-01,+9.94118442E-01,-4.05700309E-01
+1.47735852E+01,+0.00000000E+00,+9.02055220E-01,-4.16932523E-01,+9.93748634E-01,-4.32955380E-01,+9.13465581E-01,-3.92243577E-01,+9.94119908E-01,-4.05592922E-01
+1.48328479E+01,+0.00000000E+00,+9.02005988E-01,-4.17035337E-01,+9.93747088E-01,-4.33070079E-01,+9.13509229E-01,-3.92145648E-01,+9.94121381E-01,-4.05485082E-01
+1.48921269E+01,+0.00000000E+00,+9.01956513E-01,-4.17138629E-01,+9.93745534E-01,-4.33185319E-01,+9.13553049E-01,-3.92047301E-01,+9.94122859E-01,-4.05376788E-01
+1.49514222E+01,+0.00000000E+00,+9.01906793E-01,-4.17242401E-01,+9.93743973E-01,-4.33301101E-01,+9.13597043E-01,-3.91948536E-01,+9.94124344E-01,-4.05268040E-01
+1.50107340E+01,+0.00000000E+00,+9.01856828E-01,-4.17346654E-01,+9.93742405E-01,-4.33417427E-01,+9.13641210E-01,-3.91849354E-01,+9.94125835E-01,-4.05158836E-01
+1.50700621E+01,+0.00000000E+00,+9.01806617E-01,-4.17451389E-01,+9.93740830E-01,-4.33534296E-01,+9.13685551E-01,-3.91749752E-01,+9.94127333E-01,-4.05049177E-01
+1.51294069E+01,+0.00000000E+00,+9.01756160E-01,-4.17556607E-01,+9.93739248E-01,-4.33651711E-01,+9.13730065E-01,-3.91649732E-01,+9.94128837E-01,-4.04939063E-01
+1.51887682E+01,+0.00000000E+00,+9.01705455E-01,-4.17662309E-01,+9.93737658E-01,-4.33769672E-01,+9.13774752E-01,-3.91549293E-01,+9.94130347E-01,-4.04828492E-01
+1.52481463E+01,+0.00000000E+00,+9.01654503E-01,-4.17768495E-01,+9.93736061E-01,-4.33888182E-01,+9.13819613E-01,-3.91448433E-01,+9.94131863E-01,-4.04717464E-01
+1.53075411E+01,+0.00000000E+00,+9.01603302E-01,-4.17875167E-01,+9.93734456E-01,-4.34007241E-01,+9.13864648E-01,-3.91347154E-01,+9.94133386E-01,-4.04605980E-01
+1.53669528E+01,+0.00000000E+00,+9.01551851E-01,-4.17982326E-01,+9.93732844E-01,-4.34126850E-01,+9.13909856E-01,-3.91245453E-01,+9.94134915E-01,-4.04494038E-01
+1.54263814E+01,+0.00000000E+00,+9.01500151E-01,-4.18089974E-01,+9.93731225E-01,-4.34247011E-01,+9.13955238E-01,-3.91143332E-01,+9.94136451E-01,-4.04381638E-01
+1.54858271E+01,+0.00000000E+00,+9.01448199E-01,-4.18198110E-01,+9.93729599E-01,-4.34367725E-01,+9.14000793E-01,-3.91040789E-01,+9.94137992E-01,-4.04268780E-01
+1.55452898E+01,+0.00000000E+00,+9.01395996E-01,-4.18306736E-01,+9.93727965E-01,-4.34488994E-01,+9.14046522E-01,-3.90937823E-01,+9.94139540E-01,-4.04155464E-01
+1.56047697E+01,+0.00000000E+00,+9.01343541E-01,-4.18415854E-01,+9.93726324E-01,-4.34610818E-01,+9.14092424E-01,-3.90834436E-01,+9.94141095E-01,-4.04041688E-01
+1.56642669E+01,+0.00000000E+00,+9.01290833E-01,-4.18525463E-01,+9.93724675E-01,-4.34733199E-01,+9.14138501E-01,-3.90730625E-01,+9.94142656E-01,-4.03927453E-01
+1.57237813E+01,+0.00000000E+00,+9.01237871E-01,-4.18635566E-01,+9.93723019E-01,-4.34856137E-01,+9.14184751E-01,-3.90626391E-01,+9.94144223E-01,-4.03812757E-01
+1.57833132E+01,+0.00000000E+00,+9.01184655E-01,-4.18746163E-01,+9.93721355E-01,-4.34979636E-01,+9.14231175E-01,-3.90521733E-01,+9.94145796E-01,-4.03697602E-01
+1.58428626E+01,+0.00000000E+00,+9.01131184E-01,-4.18857256E-01,+9.93719684E-01,-4.35103695E-01,+9.14277772E-01,-3.90416650E-01,+9.94147376E-01,-4.03581985E-01
+1.59024296E+01,+0.00000000E+00,+9.01077456E-01,-4.18968845E-01,+9.93718006E-01,-4.35228316E-01,+9.14324544E-01,-3.90311143E-01,+9.94148962E-01,-4.03465907E-01
+1.59620142E+01,+0.00000000E+00,+9.01023472E-01,-4.19080932E-01,+9.93716320E-01,-4.35353501E-01,+9.14371489E-01,-3.90205211E-01,+9.94150555E-01,-4.03349368E-01
+1.60216165E+01,+0.00000000E+00,+9.00969230E-01,-4.19193517E-01,+9.93714626E-01,-4.35479250E-01,+9.14418608E-01,-3.90098853E-01,+9.94152154E-01,-4.03232366E-01
