theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.93213135E+00,+0.00000000E+00,+9.04450547E-01,-4.02726748E-01,+9.90060415E-01,-4.18915394E-01,+9.09597665E-01,-4.00817610E-01,+9.93993294E-01,-4.15054444E-01
+7.98998470E+00,+0.00000000E+00,+9.04399398E-01,-4.02701956E-01,+9.90003604E-01,-4.18913533E-01,+9.09621915E-01,-4.00764637E-01,+9.93994126E-01,-4.14995839E-01
+8.04784625E+00,+0.00000000E+00,+9.04347865E-01,-4.02676988E-01,+9.89946371E-01,-4.18911667E-01,+9.09646339E-01,-4.00711272E-01,+9.93994963E-01,-4.14936801E-01
+8.10571606E+00,+0.00000000E+00,+9.04295946E-01,-4.02651844E-01,+9.89888714E-01,-4.18909797E-01,+9.09670939E-01,-4.00657516E-01,+9.93995806E-01,-4.14877332E-01
+8.16359420E+00,+0.00000000E+00,+9.04243643E-01,-4.02626525E-01,+9.89830634E-01,-4.18907923E-01,+9.09695715E-01,-4.00603367E-01,+9.93996656E-01,-4.14817431E-01
+8.22148072E+00,+0.00000000E+00,+9.04190953E-01,-4.02601029E-01,+9.89772130E-01,-4.18906046E-01,+9.09720666E-01,-4.00548827E-01,+9.93997511E-01,-4.14757098E-01
+8.27937570E+00,+0.00000000E+00,+9.04137878E-01,-4.02575358E-01,+9.89713202E-01,-4.18904164E-01,+9.09745793E-01,-4.00493894E-01,+9.93998373E-01,-4.14696333E-01
+8.33727919E+00,+0.00000000E+00,+9.04084416E-01,-4.02549512E-01,+9.89653849E-01,-4.18902279E-01,+9.09771095E-01,-4.00438568E-01,+9.93999241E-01,-4.14635135E-01
+8.39519126E+00,+0.00000000E+00,+9.04030568E-01,-4.02523490E-01,+9.89594072E-01,-4.18900390E-01,+9.09796572E-01,-4.00382850E-01,+9.94000115E-01,-4.14573505E-01
+8.45311196E+00,+0.00000000E+00,+9.03976333E-01,-4.02497292E-01,+9.89533870E-01,-4.18898499E-01,+9.09822225E-01,-4.00326739E-01,+9.94000996E-01,-4.14511442E-01
+8.51104138E+00,+0.00000000E+00,+9.03921710E-01,-4.02470919E-01,+9.89473243E-01,-4.18896604E-01,+9.09848054E-01,-4.00270235E-01,+9.94001882E-01,-4.14448946E-01
+8.56897955E+00,+0.00000000E+00,+9.03866699E-01,-4.02444371E-01,+9.89412190E-01,-4.18894707E-01,+9.09874058E-01,-4.00213337E-01,+9.94002774E-01,-4.14386016E-01
+8.62692656E+00,+0.00000000E+00,+9.03811301E-01,-4.02417648E-01,+9.89350712E-01,-4.18892807E-01,+9.09900237E-01,-4.00156046E-01,+9.94003673E-01,-4.14322653E-01
+8.68488246E+00,+0.00000000E+00,+9.03755514E-01,-4.02390749E-01,+9.89288807E-01,-4.18890905E-01,+9.09926592E-01,-4.00098361E-01,+9.94004578E-01,-4.14258857E-01
+8.74284731E+00,+0.00000000E+00,+9.03699338E-01,-4.02363675E-01,+9.89226476E-01,-4.18889001E-01,+9.09953123E-01,-4.00040282E-01,+9.94005489E-01,-4.14194626E-01
+8.80082119E+00,+0.00000000E+00,+9.03642773E-01,-4.02336427E-01,+9.89163718E-01,-4.18887095E-01,+9.09979829E-01,-3.99981808E-01,+9.94006406E-01,-4.14129962E-01
+8.85880415E+00,+0.00000000E+00,+9.03585818E-01,-4.02309003E-01,+9.89100533E-01,-4.18885188E-01,+9.10006710E-01,-3.99922941E-01,+9.94007330E-01,-4.14064864E-01
+8.91679625E+00,+0.00000000E+00,+9.03528473E-01,-4.02281404E-01,+9.89036920E-01,-4.18883279E-01,+9.10033767E-01,-3.99863678E-01,+9.94008259E-01,-4.13999331E-01
+8.97479757E+00,+0.00000000E+00,+9.03470738E-01,-4.02253631E-01,+9.88972880E-01,-4.18881369E-01,+9.10061000E-01,-3.99804021E-01,+9.94009195E-01,-4.13933363E-01
+9.03280816E+00,+0.00000000E+00,+9.03412612E-01,-4.02225683E-01,+9.88908412E-01,-4.18879458E-01,+9.10088409E-01,-3.99743969E-01,+9.94010137E-01,-4.13866961E-01
+9.09082809E+00,+0.00000000E+00,+9.03354095E-01,-4.02197560E-01,+9.88843516E-01,-4.18877546E-01,+9.10115992E-01,-3.99683521E-01,+9.94011085E-01,-4.13800123E-01
+9.14885742E+00,+0.00000000E+00,+9.03295187E-01,-4.02169263E-01,+9.88778191E-01,-4.18875634E-01,+9.10143752E-01,-3.99622677E-01,+9.94012039E-01,-4.13732850E-01
+9.20689622E+00,+0.00000000E+00,+9.03235886E-01,-4.02140791E-01,+9.88712437E-01,-4.18873722E-01,+9.10171687E-01,-3.99561438E-01,+9.94012999E-01,-4.13665142E-01
+9.26494455E+00,+0.00000000E+00,+9.03176193E-01,-4.02112145E-01,+9.88646253E-01,-4.18871810E-01,+9.10199798E-01,-3.99499803E-01,+9.94013966E-01,-4.13596998E-01
+9.32300248E+00,+0.00000000E+00,+9.03116108E-01,-4.02083325E-01,+9.88579640E-01,-4.18869897E-01,+9.10228084E-01,-3.99437772E-01,+9.94014939E-01,-4.13528418E-01
+9.38107006E+00,+0.00000000E+00,+9.03055629E-01,-4.02054330E-01,+9.88512597E-01,-4.18867986E-01,+9.10256546E-01,-3.99375344E-01,+9.94015918E-01,-4.13459402E-01
+9.43914737E+00,+0.00000000E+00,+9.02994757E-01,-4.02025162E-01,+9.88445124E-01,-4.18866075E-01,+9.10285183E-01,-3.99312519E-01,+9.94016903E-01,-4.13389950E-01
+9.49723447E+00,+0.00000000E+00,+9.02933491E-01,-4.01995819E-01,+9.88377219E-01,-4.18864165E-01,+9.10313997E-01,-3.99249298E-01,+9.94017894E-01,-4.13320061E-01
+9.55533142E+00,+0.00000000E+00,+9.02871831E-01,-4.01966302E-01,+9.88308884E-01,-4.18862256E-01,+9.10342985E-01,-3.99185679E-01,+9.94018892E-01,-4.13249735E-01
+9.61343829E+00,+0.00000000E+00,+9.02809776E-01,-4.01936611E-01,+9.88240118E-01,-4.18860349E-01,+9.10372150E-01,-3.99121663E-01,+9.94019896E-01,-4.13178973E-01
+9.67155514E+00,+0.00000000E+00,+9.02747325E-01,-4.01906747E-01,+9.88170920E-01,-4.18858443E-01,+9.10401490E-01,-3.99057249E-01,+9.94020906E-01,-4.13107773E-01
+9.72968204E+00,+0.00000000E+00,+9.02684479E-01,-4.01876709E-01,+9.88101290E-01,-4.18856540E-01,+9.10431006E-01,-3.98992437E-01,+9.94021922E-01,-4.13036135E-01
+9.78781906E+00,+0.00000000E+00,+9.02621238E-01,-4.01846497E-01,+9.88031227E-01,-4.18854638E-01,+9.10460698E-01,-3.98927227E-01,+9.94022944E-01,-4.12964060E-01
+9.84596625E+00,+0.00000000E+00,+9.02557599E-01,-4.01816111E-01,+9.87960732E-01,-4.18852739E-01,+9.10490565E-01,-3.98861618E-01,+9.94023973E-01,-4.12891547E-01
+9.90412368E+00,+0.00000000E+00,+9.02493564E-01,-4.01785553E-01,+9.87889803E-01,-4.18850843E-01,+9.10520608E-01,-3.98795611E-01,+9.94025008E-01,-4.12818596E-01
+9.96229143E+00,+0.00000000E+00,+9.02429131E-01,-4.01754820E-01,+9.87818441E-01,-4.18848950E-01,+9.10550826E-01,-3.98729205E-01,+9.94026049E-01,-4.12745207E-01
+1.00204695E+01,+0.00000000E+00,+9.02364301E-01,-4.01723915E-01,+9.87746645E-01,-4.18847060E-01,+9.10581221E-01,-3.98662400E-01,+9.94027096E-01,-4.12671379E-01
+1.00786581E+01,+0.00000000E+00,+9.02299073E-01,-4.01692836E-01,+9.87674415E-01,-4.18845173E-01,+9.10611791E-01,-3.98595195E-01,+9.94028150E-01,-4.12597112E-01
+1.01368572E+01,+0.00000000E+00,+9.02233445E-01,-4.01661584E-01,+9.87601751E-01,-4.18843290E-01,+9.10642537E-01,-3.98527591E-01,+9.94029210E-01,-4.12522406E-01
+1.01950668E+01,+0.00000000E+00,+9.02167419E-01,-4.01630159E-01,+9.87528651E-01,-4.18841412E-01,+9.10673458E-01,-3.98459586E-01,+9.94030276E-01,-4.12447260E-01
+1.02532871E+01,+0.00000000E+00,+9.02100994E-01,-4.01598562E-01,+9.87455117E-01,-4.18839537E-01,+9.10704556E-01,-3.98391182E-01,+9.94031348E-01,-4.12371675E-01
+1.03115181E+01,+0.00000000E+00,+9.02034168E-01,-4.01566791E-01,+9.87381146E-01,-4.18837667E-01,+9.10735829E-01,-3.98322377E-01,+9.94032427E-01,-4.12295651E-01
+1.03697598E+01,+0.00000000E+00,+9.01966942E-01,-4.01534848E-01,+9.87306740E-01,-4.18835802E-01,+9.10767278E-01,-3.98253171E-01,+9.94033512E-01,-4.12219186E-01
+1.04280124E+01,+0.00000000E+00,+9.01899315E-01,-4.01502732E-01,+9.87231897E-01,-4.18833942E-01,+9.10798902E-01,-3.98183564E-01,+9.94034603E-01,-4.12142281E-01
+1.04862759E+01,+0.00000000E+00,+9.01831287E-01,-4.01470443E-01,+9.87156617E-01,-4.18832087E-01,+9.10830703E-01,-3.98113556E-01,+9.94035700E-01,-4.12064935E-01
+1.05445503E+01,+0.00000000E+00,+9.01762856E-01,-4.01437982E-01,+9.87080900E-01,-4.18830238E-01,+9.10862679E-01,-3.98043147E-01,+9.94036804E-01,-4.11987149E-01
+1.06028358E+01,+0.00000000E+00,+9.01694024E-01,-4.01405349E-01,+9.87004745E-01,-4.18828395E-01,+9.10894831E-01,-3.97972335E-01,+9.94037914E-01,-4.11908921E-01
+1.06611324E+01,+0.00000000E+00,+9.01624789E-01,-4.01372543E-01,+9.86928153E-01,-4.18826558E-01,+9.10927159E-01,-3.97901122E-01,+9.94039030E-01,-4.11830253E-01
+1.07194402E+01,+0.00000000E+00,+9.01555151E-01,-4.01339565E-01,+9.86851122E-01,-4.18824728E-01,+9.10959663E-01,-3.97829506E-01,+9.94040152E-01,-4.11751142E-01
+1.07777591E+01,+0.00000000E+00,+9.01485109E-01,-4.01306415E-01,+9.86773652E-01,-4.18822904E-01,+9.10992343E-01,-3.97757488E-01,+9.94041281E-01,-4.11671590E-01
+1.08360894E+01,+0.00000000E+00,+9.01414662E-01,-4.01273093E-01,+9.86695743E-01,-4.18821088E-01,+9.11025199E-01,-3.97685067E-01,+9.94042416E-01,-4.11591596E-01
+1.08944311E+01,+0.00000000E+00,+9.01343812E-01,-4.01239599E-01,+9.86617394E-01,-4.18819278E-01,+9.11058230E-01,-3.97612242E-01,+9.94043557E-01,-4.11511160E-01
+1.09527842E+01,+0.00000000E+00,+9.01272556E-01,-4.01205934E-01,+9.86538606E-01,-4.18817477E-01,+9.11091437E-01,-3.97539015E-01,+9.94044705E-01,-4.11430281E-01
+1.10111488E+01,+0.00000000E+00,+9.01200894E-01,-4.01172097E-01,+9.86459377E-01,-4.18815683E-01,+9.11124820E-01,-3.97465383E-01,+9.94045859E-01,-4.11348959E-01
+1.10695250E+01,+0.00000000E+00,+9.01128826E-01,-4.01138088E-01,+9.86379707E-01,-4.18813898E-01,+9.11158380E-01,-3.97391348E-01,+9.94047019E-01,-4.11267194E-01
+1.11279128E+01,+0.00000000E+00,+9.01056352E-01,-4.01103908E-01,+9.86299596E-01,-4.18812121E-01,+9.11192115E-01,-3.97316908E-01,+9.94048185E-01,-4.11184986E-01
+1.11863123E+01,+0.00000000E+00,+9.00983470E-01,-4.01069556E-01,+9.86219044E-01,-4.18810353E-01,+9.11226026E-01,-3.97242063E-01,+9.94049358E-01,-4.11102334E-01
+1.12447236E+01,+0.00000000E+00,+9.00910181E-01,-4.01035033E-01,+9.86138049E-01,-4.18808594E-01,+9.11260112E-01,-3.97166814E-01,+9.94050537E-01,-4.11019238E-01
+1.13031467E+01,+0.00000000E+00,+9.00836484E-01,-4.01000339E-01,+9.86056612E-01,-4.18806845E-01,+9.11294375E-01,-3.97091160E-01,+9.94051723E-01,-4.10935698E-01
+1.13615818E+01,+0.00000000E+00,+9.00762378E-01,-4.00965474E-01,+9.85974732E-01,-4.18805105E-01,+9.11328814E-01,-3.97015100E-01,+9.94052914E-01,-4.10851714E-01
+1.14200288E+01,+0.00000000E+00,+9.00687863E-01,-4.00930438E-01,+9.85892409E-01,-4.18803376E-01,+9.11363429E-01,-3.96938634E-01,+9.94054113E-01,-4.10767285E-01
+1.14784879E+01,+0.00000000E+00,+9.00612938E-01,-4.00895231E-01,+9.85809642E-01,-4.18801656E-01,+9.11398220E-01,-3.96861762E-01,+9.94055317E-01,-4.10682411E-01
+1.15369590E+01,+0.00000000E+00,+9.00537603E-01,-4.00859853E-01,+9.85726431E-01,-4.18799948E-01,+9.11433186E-01,-3.96784484E-01,+9.94056528E-01,-4.10597092E-01
+1.15954424E+01,+0.00000000E+00,+9.00461858E-01,-4.00824305E-01,+9.85642775E-01,-4.18798250E-01,+9.11468329E-01,-3.96706800E-01,+9.94057745E-01,-4.10511327E-01
+1.16539380E+01,+0.00000000E+00,+9.00385701E-01,-4.00788586E-01,+9.85558674E-01,-4.18796564E-01,+9.11503648E-01,-3.96628708E-01,+9.94058968E-01,-4.10425116E-01
+1.17124459E+01,+0.00000000E+00,+9.00309132E-01,-4.00752696E-01,+9.85474128E-01,-4.18794890E-01,+9.11539143E-01,-3.96550209E-01,+9.94060198E-01,-4.10338459E-01
+1.17709663E+01,+0.00000000E+00,+9.00232151E-01,-4.00716637E-01,+9.85389136E-01,-4.18793227E-01,+9.11574813E-01,-3.96471303E-01,+9.94061434E-01,-4.10251356E-01
+1.18294990E+01,+0.00000000E+00,+9.00154758E-01,-4.00680407E-01,+9.85303697E-01,-4.18791577E-01,+9.11610660E-01,-3.96391989E-01,+9.94062676E-01,-4.10163807E-01
+1.18880444E+01,+0.00000000E+00,+9.00076951E-01,-4.00644007E-01,+9.85217812E-01,-4.18789939E-01,+9.11646683E-01,-3.96312266E-01,+9.94063925E-01,-4.10075810E-01
+1.19466023E+01,+0.00000000E+00,+8.99998730E-01,-4.00607437E-01,+9.85131479E-01,-4.18788314E-01,+9.11682882E-01,-3.96232135E-01,+9.94065180E-01,-4.09987366E-01
+1.20051728E+01,+0.00000000E+00,+8.99920094E-01,-4.00570697E-01,+9.85044699E-01,-4.18786703E-01,+9.11719257E-01,-3.96151596E-01,+9.94066442E-01,-4.09898475E-01
+1.20637561E+01,+0.00000000E+00,+8.99841044E-01,-4.00533788E-01,+9.84957470E-01,-4.18785105E-01,+9.11755808E-01,-3.96070647E-01,+9.94067710E-01,-4.09809135E-01
+1.21223522E+01,+0.00000000E+00,+8.99761577E-01,-4.00496709E-01,+9.84869793E-01,-4.18783521E-01,+9.11792536E-01,-3.95989289E-01,+9.94068984E-01,-4.09719348E-01
+1.21809612E+01,+0.00000000E+00,+8.99681695E-01,-4.00459460E-01,+9.84781667E-01,-4.18781951E-01,+9.11829439E-01,-3.95907521E-01,+9.94070265E-01,-4.09629112E-01
+1.22395832E+01,+0.00000000E+00,+8.99601396E-01,-4.00422042E-01,+9.84693091E-01,-4.18780396E-01,+9.11866519E-01,-3.95825343E-01,+9.94071552E-01,-4.09538428E-01
+1.22982181E+01,+0.00000000E+00,+8.99520680E-01,-4.00384454E-01,+9.84604065E-01,-4.18778856E-01,+9.11903774E-01,-3.95742755E-01,+9.94072845E-01,-4.09447294E-01
+1.23568661E+01,+0.00000000E+00,+8.99439546E-01,-4.00346698E-01,+9.84514589E-01,-4.18777331E-01,+9.11941206E-01,-3.95659756E-01,+9.94074145E-01,-4.09355711E-01
+1.24155273E+01,+0.00000000E+00,+8.99357994E-01,-4.00308772E-01,+9.84424661E-01,-4.18775822E-01,+9.11978814E-01,-3.95576346E-01,+9.94075451E-01,-4.09263679E-01
+1.24742017E+01,+0.00000000E+00,+8.99276022E-01,-4.00270678E-01,+9.84334283E-01,-4.18774329E-01,+9.12016598E-01,-3.95492524E-01,+9.94076764E-01,-4.09171197E-01
+1.25328894E+01,+0.00000000E+00,+8.99193632E-01,-4.00232414E-01,+9.84243452E-01,-4.18772852E-01,+9.12054559E-01,-3.95408291E-01,+9.94078083E-01,-4.09078264E-01
+1.25915905E+01,+0.00000000E+00,+8.99110821E-01,-4.00193982E-01,+9.84152169E-01,-4.18771392E-01,+9.12092695E-01,-3.95323647E-01,+9.94079408E-01,-4.08984881E-01
+1.26503050E+01,+0.00000000E+00,+8.99027589E-01,-4.00155382E-01,+9.84060433E-01,-4.18769950E-01,+9.12131008E-01,-3.95238589E-01,+9.94080740E-01,-4.08891048E-01
+1.27090330E+01,+0.00000000E+00,+8.98943936E-01,-4.00116612E-01,+9.83968243E-01,-4.18768524E-01,+9.12169497E-01,-3.95153119E-01,+9.94082079E-01,-4.08796763E-01
+1.27677746E+01,+0.00000000E+00,+8.98859861E-01,-4.00077675E-01,+9.83875600E-01,-4.18767116E-01,+9.12208162E-01,-3.95067236E-01,+9.94083423E-01,-4.08702026E-01
+1.28265298E+01,+0.00000000E+00,+8.98775363E-01,-4.00038569E-01,+9.83782502E-01,-4.18765727E-01,+9.12247004E-01,-3.94980940E-01,+9.94084774E-01,-4.08606838E-01
+1.28852988E+01,+0.00000000E+00,+8.98690443E-01,-3.99999296E-01,+9.83688949E-01,-4.18764356E-01,+9.12286021E-01,-3.94894230E-01,+9.94086132E-01,-4.08511198E-01
+1.29440815E+01,+0.00000000E+00,+8.98605099E-01,-3.99959854E-01,+9.83594941E-01,-4.18763004E-01,+9.12325215E-01,-3.94807106E-01,+9.94087496E-01,-4.08415105E-01
+1.30028782E+01,+0.00000000E+00,+8.98519330E-01,-3.99920244E-01,+9.83500477E-01,-4.18761671E-01,+9.12364586E-01,-3.94719567E-01,+9.94088866E-01,-4.08318560E-01
+1.30616887E+01,+0.00000000E+00,+8.98433137E-01,-3.99880467E-01,+9.83405557E-01,-4.18760358E-01,+9.12404132E-01,-3.94631614E-01,+9.94090243E-01,-4.08221562E-01
+1.31205133E+01,+0.00000000E+00,+8.98346518E-01,-3.99840522E-01,+9.83310179E-01,-4.18759064E-01,+9.12443855E-01,-3.94543246E-01,+9.94091627E-01,-4.08124110E-01
+1.31793519E+01,+0.00000000E+00,+8.98259472E-01,-3.99800410E-01,+9.83214345E-01,-4.18757792E-01,+9.12483755E-01,-3.94454463E-01,+9.94093016E-01,-4.08026205E-01
+1.32382047E+01,+0.00000000E+00,+8.98172001E-01,-3.99760130E-01,+9.83118052E-01,-4.18756540E-01,+9.12523830E-01,-3.94365263E-01,+9.94094413E-01,-4.07927845E-01
+1.32970717E+01,+0.00000000E+00,+8.98084101E-01,-3.99719684E-01,+9.83021301E-01,-4.18755309E-01,+9.12564082E-01,-3.94275648E-01,+9.94095816E-01,-4.07829032E-01
+1.33559531E+01,+0.00000000E+00,+8.97995774E-01,-3.99679070E-01,+9.82924091E-01,-4.18754099E-01,+9.12604510E-01,-3.94185616E-01,+9.94097225E-01,-4.07729763E-01
+1.34148488E+01,+0.00000000E+00,+8.97907018E-01,-3.99638289E-01,+9.82826421E-01,-4.18752912E-01,+9.12645115E-01,-3.94095167E-01,+9.94098640E-01,-4.07630040E-01
+1.34737589E+01,+0.00000000E+00,+8.97817832E-01,-3.99597341E-01,+9.82728292E-01,-4.18751747E-01,+9.12685896E-01,-3.94004301E-01,+9.94100063E-01,-4.07529861E-01
+1.35326835E+01,+0.00000000E+00,+8.97728217E-01,-3.99556227E-01,+9.82629701E-01,-4.18750605E-01,+9.12726854E-01,-3.93913018E-01,+9.94101491E-01,-4.07429227E-01
+1.35916228E+01,+0.00000000E+00,+8.97638171E-01,-3.99514946E-01,+9.82530650E-01,-4.18749486E-01,+9.12767987E-01,-3.93821317E-01,+9.94102926E-01,-4.07328136E-01
+1.36505767E+01,+0.00000000E+00,+8.97547694E-01,-3.99473499E-01,+9.82431137E-01,-4.18748390E-01,+9.12809298E-01,-3.93729197E-01,+9.94104368E-01,-4.07226590E-01
+1.37095453E+01,+0.00000000E+00,+8.97456785E-01,-3.99431886E-01,+9.82331162E-01,-4.18747318E-01,+9.12850785E-01,-3.93636659E-01,+9.94105816E-01,-4.07124586E-01
+1.37685288E+01,+0.00000000E+00,+8.97365443E-01,-3.99390106E-01,+9.82230724E-01,-4.18746271E-01,+9.12892448E-01,-3.93543701E-01,+9.94107271E-01,-4.07022126E-01
+1.38275271E+01,+0.00000000E+00,+8.97273668E-01,-3.99348161E-01,+9.82129823E-01,-4.18745249E-01,+9.12934287E-01,-3.93450325E-01,+9.94108732E-01,-4.06919208E-01
+1.38865404E+01,+0.00000000E+00,+8.97181459E-01,-3.99306049E-01,+9.82028458E-01,-4.18744251E-01,+9.12976304E-01,-3.93356528E-01,+9.94110200E-01,-4.06815833E-01
+1.39455687E+01,+0.00000000E+00,+8.97088816E-01,-3.99263772E-01,+9.81926628E-01,-4.18743279E-01,+9.13018496E-01,-3.93262312E-01,+9.94111674E-01,-4.06711999E-01
+1.40046121E+01,+0.00000000E+00,+8.96995737E-01,-3.99221330E-01,+9.81824334E-01,-4.18742333E-01,+9.13060865E-01,-3.93167675E-01,+9.94113155E-01,-4.06607707E-01
+1.40636707E+01,+0.00000000E+00,+8.96902223E-01,-3.99178722E-01,+9.81721574E-01,-4.18741414E-01,+9.13103411E-01,-3.93072617E-01,+9.94114642E-01,-4.06502956E-01
+1.41227445E+01,+0.00000000E+00,+8.96808272E-01,-3.99135948E-01,+9.81618348E-01,-4.18740521E-01,+9.13146133E-01,-3.92977138E-01,+9.94116136E-01,-4.06397746E-01
+1.41818337E+01,+0.00000000E+00,+8.96713883E-01,-3.99093010E-01,+9.81514656E-01,-4.18739656E-01,+9.13189032E-01,-3.92881237E-01,+9.94117636E-01,-4.06292077E-01
+1.42409383E+01,+0.00000000E+00,+8.96619057E-01,-3.99049907E-01,+9.81410496E-01,-4.18738818E-01,+9.13232108E-01,-3.92784914E-01,+9.94119143E-01,-4.06185948E-01
+1.43000584E+01,+0.00000000E+00,+8.96523792E-01,-3.99006638E-01,+9.81305868E-01,-4.18738009E-01,+9.13275360E-01,-3.92688169E-01,+9.94120657E-01,-4.06079358E-01
+1.43591940E+01,+0.00000000E+00,+8.96428087E-01,-3.98963205E-01,+9.81200772E-01,-4.18737228E-01,+9.13318788E-01,-3.92591001E-01,+9.94122177E-01,-4.05972308E-01
+1.44183452E+01,+0.00000000E+00,+8.96331943E-01,-3.98919608E-01,+9.81095207E-01,-4.18736476E-01,+9.13362393E-01,-3.92493409E-01,+9.94123703E-01,-4.05864797E-01
+1.44775122E+01,+0.00000000E+00,+8.96235358E-01,-3.98875846E-01,+9.80989172E-01,-4.18735753E-01,+9.13406175E-01,-3.92395394E-01,+9.94125237E-01,-4.05756825E-01
+1.45366949E+01,+0.00000000E+00,+8.96138331E-01,-3.98831920E-01,+9.80882668E-01,-4.18735060E-01,+9.13450133E-01,-3.92296956E-01,+9.94126776E-01,-4.05648391E-01
+1.45958935E+01,+0.00000000E+00,+8.96040862E-01,-3.98787829E-01,+9.80775692E-01,-4.18734398E-01,+9.13494268E-01,-3.92198092E-01,+9.94128323E-01,-4.05539495E-01
+1.46551080E+01,+0.00000000E+00,+8.95942950E-01,-3.98743575E-01,+9.80668246E-01,-4.18733766E-01,+9.13538580E-01,-3.92098804E-01,+9.94129876E-01,-4.05430137E-01
+1.47143385E+01,+0.00000000E+00,+8.95844594E-01,-3.98699157E-01,+9.80560327E-01,-4.18733166E-01,+9.13583069E-01,-3.91999091E-01,+9.94131435E-01,-4.05320316E-01
+1.47735852E+01,+0.00000000E+00,+8.95745794E-01,-3.98654575E-01,+9.80451936E-01,-4.18732597E-01,+9.13627734E-01,-3.91898952E-01,+9.94133001E-01,-4.05210032E-01
+1.48328479E+01,+0.00000000E+00,+8.95646549E-01,-3.98609830E-01,+9.80343072E-01,-4.18732061E-01,+9.13672575E-01,-3.91798387E-01,+9.94134574E-01,-4.05099284E-01
+1.48921269E+01,+0.00000000E+00,+8.95546858E-01,-3.98564922E-01,+9.80233734E-01,-4.18731556E-01,+9.13717594E-01,-3.91697396E-01,+9.94136153E-01,-4.04988072E-01
+1.49514222E+01,+0.00000000E+00,+8.95446721E-01,-3.98519850E-01,+9.80123921E-01,-4.18731085E-01,+9.13762789E-01,-3.91595978E-01,+9.94137739E-01,-4.04876396E-01
+1.50107340E+01,+0.00000000E+00,+8.95346136E-01,-3.98474615E-01,+9.80013634E-01,-4.18730648E-01,+9.13808161E-01,-3.91494133E-01,+9.94139332E-01,-4.04764255E-01
+1.50700621E+01,+0.00000000E+00,+8.95245103E-01,-3.98429218E-01,+9.79902871E-01,-4.18730244E-01,+9.13853710E-01,-3.91391860E-01,+9.94140931E-01,-4.04651649E-01
+1.51294069E+01,+0.00000000E+00,+8.95143621E-01,-3.98383657E-01,+9.79791632E-01,-4.18729875E-01,+9.13899436E-01,-3.91289159E-01,+9.94142537E-01,-4.04538578E-01
+1.51887682E+01,+0.00000000E+00,+8.95041690E-01,-3.98337934E-01,+9.79679915E-01,-4.18729541E-01,+9.13945338E-01,-3.91186029E-01,+9.94144150E-01,-4.04425041E-01
+1.52481463E+01,+0.00000000E+00,+8.94939308E-01,-3.98292049E-01,+9.79567722E-01,-4.18729242E-01,+9.13991417E-01,-3.91082471E-01,+9.94145769E-01,-4.04311038E-01
+1.53075411E+01,+0.00000000E+00,+8.94836475E-01,-3.98246002E-01,+9.79455050E-01,-4.18728980E-01,+9.14037673E-01,-3.90978483E-01,+9.94147395E-01,-4.04196568E-01
+1.53669528E+01,+0.00000000E+00,+8.94733191E-01,-3.98199792E-01,+9.79341900E-01,-4.18728753E-01,+9.14084106E-01,-3.90874065E-01,+9.94149027E-01,-4.04081631E-01
+1.54263814E+01,+0.00000000E+00,+8.94629453E-01,-3.98153420E-01,+9.79228270E-01,-4.18728563E-01,+9.14130716E-01,-3.90769218E-01,+9.94150666E-01,-4.03966226E-01
+1.54858271E+01,+0.00000000E+00,+8.94525262E-01,-3.98106887E-01,+9.79114160E-01,-4.18728411E-01,+9.14177502E-01,-3.90663940E-01,+9.94152312E-01,-4.03850354E-01
+1.55452898E+01,+0.00000000E+00,+8.94420617E-01,-3.98060193E-01,+9.78999570E-01,-4.18728297E-01,+9.14224466E-01,-3.90558230E-01,+9.94153964E-01,-4.03734014E-01
+1.56047697E+01,+0.00000000E+00,+8.94315517E-01,-3.98013336E-01,+9.78884498E-01,-4.18728221E-01,+9.14271606E-01,-3.90452089E-01,+9.94155624E-01,-4.03617204E-01
+1.56642669E+01,+0.00000000E+00,+8.94209961E-01,-3.97966319E-01,+9.78768944E-01,-4.18728183E-01,+9.14318923E-01,-3.90345517E-01,+9.94157289E-01,-4.03499926E-01
+1.57237813E+01,+0.00000000E+00,+8.94103948E-01,-3.97919140E-01,+9.78652907E-01,-4.18728185E-01,+9.14366418E-01,-3.90238512E-01,+9.94158962E-01,-4.03382179E-01
+1.57833132E+01,+0.00000000E+00,+8.93997478E-01,-3.97871801E-01,+9.78536387E-01,-4.18728227E-01,+9.14414089E-01,-3.90131074E-01,+9.94160641E-01,-4.03263961E-01
+1.58428626E+01,+0.00000000E+00,+8.93890550E-01,-3.97824301E-01,+9.78419383E-01,-4.18728309E-01,+9.14461937E-01,-3.90023203E-01,+9.94162327E-01,-4.03145273E-01
+1.59024296E+01,+0.00000000E+00,+8.93783163E-01,-3.97776640E-01,+9.78301895E-01,-4.18728433E-01,+9.14509962E-01,-3.89914898E-01,+9.94164020E-01,-4.03026115E-01
+1.59620142E+01,+0.00000000E+00,+8.93675315E-01,-3.97728819E-01,+9.78183921E-01,-4.18728597E-01,+9.14558164E-01,-3.89806159E-01,+9.94165719E-01,-4.02906485E-01
+1.60216165E+01,+0.00000000E+00,+8.93567007E-01,-3.97680838E-01,+9.78065461E-01,-4.18728804E-01,+9.14606543E-01,-3.89696985E-01,+9.94167425E-01,-4.02786384E-01
