s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+1.37000000E-01,+0.00000000E+00,+4.21129626E-03,+2.11518893E-01,+2.11560812E-01,+1.55088917E+00,+4.21129626E-03,+2.11518893E-01,+2.11560812E-01,+1.55088917E+00
+1.38000000E-01,+0.00000000E+00,+4.22548893E-03,+2.11503386E-01,+2.11545591E-01,+1.55082063E+00,+4.22548893E-03,+2.11503386E-01,+2.11545591E-01,+1.55082063E+00
+1.39000000E-01,+0.00000000E+00,+4.23978482E-03,+2.11487766E-01,+2.11530260E-01,+1.55075159E+00,+4.23978482E-03,+2.11487766E-01,+2.11530260E-01,+1.55075159E+00
+1.40000000E-01,+0.00000000E+00,+4.25418393E-03,+2.11472033E-01,+2.11514819E-01,+1.55068203E+00,+4.25418393E-03,+2.11472033E-01,+2.11514819E-01,+1.55068203E+00
+1.41000000E-01,+0.00000000E+00,+4.26868625E-03,+2.11456187E-01,+2.11499269E-01,+1.55061197E+00,+4.26868625E-03,+2.11456187E-01,+2.11499269E-01,+1.55061197E+00
+1.42000000E-01,+0.00000000E+00,+4.28329180E-03,+2.11440228E-01,+2.11483609E-01,+1.55054140E+00,+4.28329180E-03,+2.11440228E-01,+2.11483609E-01,+1.55054140E+00
+1.43000000E-01,+0.00000000E+00,+4.29800057E-03,+2.11424157E-01,+2.11467839E-01,+1.55047032E+00,+4.29800057E-03,+2.11424157E-01,+2.11467839E-01,+1.55047032E+00
+1.44000000E-01,+0.00000000E+00,+4.31281255E-03,+2.11407973E-01,+2.11451960E-01,+1.55039873E+00,+4.31281255E-03,+2.11407973E-01,+2.11451960E-01,+1.55039873E+00
+1.45000000E-01,+0.00000000E+00,+4.32772776E-03,+2.11391676E-01,+2.11435971E-01,+1.55032663E+00,+4.32772776E-03,+2.11391676E-01,+2.11435971E-01,+1.55032663E+00
+1.46000000E-01,+0.00000000E+00,+4.34274618E-03,+2.11375266E-01,+2.11419873E-01,+1.55025402E+00,+4.34274618E-03,+2.11375266E-01,+2.11419873E-01,+1.55025402E+00
+1.47000000E-01,+0.00000000E+00,+4.35786782E-03,+2.11358744E-01,+2.11403665E-01,+1.55018090E+00,+4.35786782E-03,+2.11358744E-01,+2.11403665E-01,+1.55018090E+00
+1.48000000E-01,+0.00000000E+00,+4.37309269E-03,+2.11342108E-01,+2.11387347E-01,+1.55010727E+00,+4.37309269E-03,+2.11342108E-01,+2.11387347E-01,+1.55010727E+00
+1.49000000E-01,+0.00000000E+00,+4.38842077E-03,+2.11325360E-01,+2.11370921E-01,+1.55003313E+00,+4.38842077E-03,+2.11325360E-01,+2.11370921E-01,+1.55003313E+00
+1.50000000E-01,+0.00000000E+00,+4.40385207E-03,+2.11308499E-01,+2.11354384E-01,+1.54995848E+00,+4.40385207E-03,+2.11308499E-01,+2.11354384E-01,+1.54995848E+00
+1.51000000E-01,+0.00000000E+00,+4.41938659E-03,+2.11291526E-01,+2.11337739E-01,+1.54988331E+00,+4.41938659E-03,+2.11291526E-01,+2.11337739E-01,+1.54988331E+00
+1.52000000E-01,+0.00000000E+00,+4.43502433E-03,+2.11274439E-01,+2.11320984E-01,+1.54980764E+00,+4.43502433E-03,+2.11274439E-01,+2.11320984E-01,+1.54980764E+00
+1.53000000E-01,+0.00000000E+00,+4.45076529E-03,+2.11257240E-01,+2.11304119E-01,+1.54973145E+00,+4.45076529E-03,+2.11257240E-01,+2.11304119E-01,+1.54973145E+00
+1.54000000E-01,+0.00000000E+00,+4.46660947E-03,+2.11239928E-01,+2.11287145E-01,+1.54965476E+00,+4.46660947E-03,+2.11239928E-01,+2.11287145E-01,+1.54965476E+00
+1.55000000E-01,+0.00000000E+00,+4.48255687E-03,+2.11222503E-01,+2.11270062E-01,+1.54957755E+00,+4.48255687E-03,+2.11222503E-01,+2.11270062E-01,+1.54957755E+00
+1.56000000E-01,+0.00000000E+00,+4.49860749E-03,+2.11204966E-01,+2.11252870E-01,+1.54949982E+00,+4.49860749E-03,+2.11204966E-01,+2.11252870E-01,+1.54949982E+00
+1.57000000E-01,+0.00000000E+00,+4.51476132E-03,+2.11187316E-01,+2.11235568E-01,+1.54942159E+00,+4.51476132E-03,+2.11187316E-01,+2.11235568E-01,+1.54942159E+00
+1.58000000E-01,+0.00000000E+00,+4.53101838E-03,+2.11169552E-01,+2.11218157E-01,+1.54934284E+00,+4.53101838E-03,+2.11169552E-01,+2.11218157E-01,+1.54934284E+00
+1.59000000E-01,+0.00000000E+00,+4.54737866E-03,+2.11151677E-01,+2.11200637E-01,+1.54926358E+00,+4.54737866E-03,+2.11151677E-01,+2.11200637E-01,+1.54926358E+00
+1.60000000E-01,+0.00000000E+00,+4.56384215E-03,+2.11133688E-01,+2.11183008E-01,+1.54918380E+00,+4.56384215E-03,+2.11133688E-01,+2.11183008E-01,+1.54918380E+00
+1.61000000E-01,+0.00000000E+00,+4.58040887E-03,+2.11115586E-01,+2.11165269E-01,+1.54910352E+00,+4.58040887E-03,+2.11115586E-01,+2.11165269E-01,+1.54910352E+00
+1.62000000E-01,+0.00000000E+00,+4.59707880E-03,+2.11097372E-01,+2.11147422E-01,+1.54902271E+00,+4.59707880E-03,+2.11097372E-01,+2.11147422E-01,+1.54902271E+00
+1.63000000E-01,+0.00000000E+00,+4.61385196E-03,+2.11079045E-01,+2.11129465E-01,+1.54894140E+00,+4.61385196E-03,+2.11079045E-01,+2.11129465E-01,+1.54894140E+00
+1.64000000E-01,+0.00000000E+00,+4.63072833E-03,+2.11060605E-01,+2.11111399E-01,+1.54885957E+00,+4.63072833E-03,+2.11060605E-01,+2.11111399E-01,+1.54885957E+00
+1.65000000E-01,+0.00000000E+00,+4.64770792E-03,+2.11042053E-01,+2.11093224E-01,+1.54877722E+00,+4.64770792E-03,+2.11042053E-01,+2.11093224E-01,+1.54877722E+00
+1.66000000E-01,+0.00000000E+00,+4.66479073E-03,+2.11023388E-01,+2.11074940E-01,+1.54869436E+00,+4.66479073E-03,+2.11023388E-01,+2.11074940E-01,+1.54869436E+00
+1.67000000E-01,+0.00000000E+00,+4.68197676E-03,+2.11004609E-01,+2.11056547E-01,+1.54861099E+00,+4.68197676E-03,+2.11004609E-01,+2.11056547E-01,+1.54861099E+00
+1.68000000E-01,+0.00000000E+00,+4.69926602E-03,+2.10985718E-01,+2.11038045E-01,+1.54852710E+00,+4.69926602E-03,+2.10985718E-01,+2.11038045E-01,+1.54852710E+00
+1.69000000E-01,+0.00000000E+00,+4.71665849E-03,+2.10966715E-01,+2.11019434E-01,+1.54844269E+00,+4.71665849E-03,+2.10966715E-01,+2.11019434E-01,+1.54844269E+00
+1.70000000E-01,+0.00000000E+00,+4.73415418E-03,+2.10947598E-01,+2.11000714E-01,+1.54835777E+00,+4.73415418E-03,+2.10947598E-01,+2.11000714E-01,+1.54835777E+00
+1.71000000E-01,+0.00000000E+00,+4.75175308E-03,+2.10928369E-01,+2.10981886E-01,+1.54827233E+00,+4.75175308E-03,+2.10928369E-01,+2.10981886E-01,+1.54827233E+00
+1.72000000E-01,+0.00000000E+00,+4.76945521E-03,+2.10909027E-01,+2.10962948E-01,+1.54818638E+00,+4.76945521E-03,+2.10909027E-01,+2.10962948E-01,+1.54818638E+00
+1.73000000E-01,+0.00000000E+00,+4.78726056E-03,+2.10889572E-01,+2.10943901E-01,+1.54809991E+00,+4.78726056E-03,+2.10889572E-01,+2.10943901E-01,+1.54809991E+00
+1.74000000E-01,+0.00000000E+00,+4.80516913E-03,+2.10870005E-01,+2.10924746E-01,+1.54801292E+00,+4.80516913E-03,+2.10870005E-01,+2.10924746E-01,+1.54801292E+00
+1.75000000E-01,+0.00000000E+00,+4.82318091E-03,+2.10850324E-01,+2.10905482E-01,+1.54792541E+00,+4.82318091E-03,+2.10850324E-01,+2.10905482E-01,+1.54792541E+00
+1.76000000E-01,+0.00000000E+00,+4.84129592E-03,+2.10830531E-01,+2.10886109E-01,+1.54783739E+00,+4.84129592E-03,+2.10830531E-01,+2.10886109E-01,+1.54783739E+00
+1.77000000E-01,+0.00000000E+00,+4.85951415E-03,+2.10810625E-01,+2.10866627E-01,+1.54774885E+00,+4.85951415E-03,+2.10810625E-01,+2.10866627E-01,+1.54774885E+00
+1.78000000E-01,+0.00000000E+00,+4.87783559E-03,+2.10790606E-01,+2.10847037E-01,+1.54765979E+00,+4.87783559E-03,+2.10790606E-01,+2.10847037E-01,+1.54765979E+00
+1.79000000E-01,+0.00000000E+00,+4.89626026E-03,+2.10770475E-01,+2.10827338E-01,+1.54757021E+00,+4.89626026E-03,+2.10770475E-01,+2.10827338E-01,+1.54757021E+00
+1.80000000E-01,+0.00000000E+00,+4.91478814E-03,+2.10750231E-01,+2.10807530E-01,+1.54748011E+00,+4.91478814E-03,+2.10750231E-01,+2.10807530E-01,+1.54748011E+00
+1.81000000E-01,+0.00000000E+00,+4.93341924E-03,+2.10729873E-01,+2.10787614E-01,+1.54738950E+00,+4.93341924E-03,+2.10729873E-01,+2.10787614E-01,+1.54738950E+00
+1.82000000E-01,+0.00000000E+00,+4.95215357E-03,+2.10709404E-01,+2.10767589E-01,+1.54729836E+00,+4.95215357E-03,+2.10709404E-01,+2.10767589E-01,+1.54729836E+00
+1.83000000E-01,+0.00000000E+00,+4.97099111E-03,+2.10688821E-01,+2.10747456E-01,+1.54720671E+00,+4.97099111E-03,+2.10688821E-01,+2.10747456E-01,+1.54720671E+00
+1.84000000E-01,+0.00000000E+00,+4.98993187E-03,+2.10668126E-01,+2.10727214E-01,+1.54711453E+00,+4.98993187E-03,+2.10668126E-01,+2.10727214E-01,+1.54711453E+00
+1.85000000E-01,+0.00000000E+00,+5.00897585E-03,+2.10647317E-01,+2.10706863E-01,+1.54702184E+00,+5.00897585E-03,+2.10647317E-01,+2.10706863E-01,+1.54702184E+00
+1.86000000E-01,+0.00000000E+00,+5.02812305E-03,+2.10626396E-01,+2.10686404E-01,+1.54692862E+00,+5.02812305E-03,+2.10626396E-01,+2.10686404E-01,+1.54692862E+00
+1.87000000E-01,+0.00000000E+00,+5.04737347E-03,+2.10605363E-01,+2.10665837E-01,+1.54683489E+00,+5.04737347E-03,+2.10605363E-01,+2.10665837E-01,+1.54683489E+00
+1.88000000E-01,+0.00000000E+00,+5.06672711E-03,+2.10584216E-01,+2.10645161E-01,+1.54674063E+00,+5.06672711E-03,+2.10584216E-01,+2.10645161E-01,+1.54674063E+00
+1.89000000E-01,+0.00000000E+00,+5.08618397E-03,+2.10562957E-01,+2.10624377E-01,+1.54664585E+00,+5.08618397E-03,+2.10562957E-01,+2.10624377E-01,+1.54664585E+00
+1.90000000E-01,+0.00000000E+00,+5.10574404E-03,+2.10541585E-01,+2.10603484E-01,+1.54655055E+00,+5.10574404E-03,+2.10541585E-01,+2.10603484E-01,+1.54655055E+00
+1.91000000E-01,+0.00000000E+00,+5.12540734E-03,+2.10520100E-01,+2.10582483E-01,+1.54645473E+00,+5.12540734E-03,+2.10520100E-01,+2.10582483E-01,+1.54645473E+00
+1.92000000E-01,+0.00000000E+00,+5.14517386E-03,+2.10498502E-01,+2.10561374E-01,+1.54635839E+00,+5.14517386E-03,+2.10498502E-01,+2.10561374E-01,+1.54635839E+00
+1.93000000E-01,+0.00000000E+00,+5.16504359E-03,+2.10476792E-01,+2.10540156E-01,+1.54626152E+00,+5.16504359E-03,+2.10476792E-01,+2.10540156E-01,+1.54626152E+00
+1.94000000E-01,+0.00000000E+00,+5.18501655E-03,+2.10454968E-01,+2.10518831E-01,+1.54616413E+00,+5.18501655E-03,+2.10454968E-01,+2.10518831E-01,+1.54616413E+00
+1.95000000E-01,+0.00000000E+00,+5.20509272E-03,+2.10433032E-01,+2.10497397E-01,+1.54606622E+00,+5.20509272E-03,+2.10433032E-01,+2.10497397E-01,+1.54606622E+00
+1.96000000E-01,+0.00000000E+00,+5.22527212E-03,+2.10410984E-01,+2.10475855E-01,+1.54596778E+00,+5.22527212E-03,+2.10410984E-01,+2.10475855E-01,+1.54596778E+00
+1.97000000E-01,+0.00000000E+00,+5.24555473E-03,+2.10388822E-01,+2.10454205E-01,+1.54586882E+00,+5.24555473E-03,+2.10388822E-01,+2.10454205E-01,+1.54586882E+00
+1.98000000E-01,+0.00000000E+00,+5.26594057E-03,+2.10366548E-01,+2.10432446E-01,+1.54576934E+00,+5.26594057E-03,+2.10366548E-01,+2.10432446E-01,+1.54576934E+00
+1.99000000E-01,+0.00000000E+00,+5.28642962E-03,+2.10344161E-01,+2.10410580E-01,+1.54566933E+00,+5.28642962E-03,+2.10344161E-01,+2.10410580E-01,+1.54566933E+00
+2.00000000E-01,+0.00000000E+00,+5.30702189E-03,+2.10321661E-01,+2.10388606E-01,+1.54556880E+00,+5.30702189E-03,+2.10321661E-01,+2.10388606E-01,+1.54556880E+00
+2.01000000E-01,+0.00000000E+00,+5.32771738E-03,+2.10299048E-01,+2.10366523E-01,+1.54546774E+00,+5.32771738E-03,+2.10299048E-01,+2.10366523E-01,+1.54546774E+00
+2.02000000E-01,+0.00000000E+00,+5.34851609E-03,+2.10276322E-01,+2.10344333E-01,+1.54536615E+00,+5.34851609E-03,+2.10276322E-01,+2.10344333E-01,+1.54536615E+00
+2.03000000E-01,+0.00000000E+00,+5.36941802E-03,+2.10253484E-01,+2.10322035E-01,+1.54526405E+00,+5.36941802E-03,+2.10253484E-01,+2.10322035E-01,+1.54526405E+00
+2.04000000E-01,+0.00000000E+00,+5.39042317E-03,+2.10230533E-01,+2.10299628E-01,+1.54516141E+00,+5.39042317E-03,+2.10230533E-01,+2.10299628E-01,+1.54516141E+00
+2.05000000E-01,+0.00000000E+00,+5.41153154E-03,+2.10207469E-01,+2.10277114E-01,+1.54505825E+00,+5.41153154E-03,+2.10207469E-01,+2.10277114E-01,+1.54505825E+00
+2.06000000E-01,+0.00000000E+00,+5.43274313E-03,+2.10184293E-01,+2.10254492E-01,+1.54495456E+00,+5.43274313E-03,+2.10184293E-01,+2.10254492E-01,+1.54495456E+00
+2.07000000E-01,+0.00000000E+00,+5.45405794E-03,+2.10161003E-01,+2.10231763E-01,+1.54485034E+00,+5.45405794E-03,+2.10161003E-01,+2.10231763E-01,+1.54485034E+00
+2.08000000E-01,+0.00000000E+00,+5.47547596E-03,+2.10137601E-01,+2.10208925E-01,+1.54474560E+00,+5.47547596E-03,+2.10137601E-01,+2.10208925E-01,+1.54474560E+00
+2.09000000E-01,+0.00000000E+00,+5.49699721E-03,+2.10114086E-01,+2.10185980E-01,+1.54464033E+00,+5.49699721E-03,+2.10114086E-01,+2.10185980E-01,+1.54464033E+00
+2.10000000E-01,+0.00000000E+00,+5.51862168E-03,+2.10090458E-01,+2.10162927E-01,+1.54453453E+00,+5.51862168E-03,+2.10090458E-01,+2.10162927E-01,+1.54453453E+00
+2.11000000E-01,+0.00000000E+00,+5.54034936E-03,+2.10066718E-01,+2.10139766E-01,+1.54442820E+00,+5.54034936E-03,+2.10066718E-01,+2.10139766E-01,+1.54442820E+00
+2.12000000E-01,+0.00000000E+00,+5.56218027E-03,+2.10042865E-01,+2.10116498E-01,+1.54432135E+00,+5.56218027E-03,+2.10042865E-01,+2.10116498E-01,+1.54432135E+00
+2.13000000E-01,+0.00000000E+00,+5.58411439E-03,+2.10018898E-01,+2.10093122E-01,+1.54421396E+00,+5.58411439E-03,+2.10018898E-01,+2.10093122E-01,+1.54421396E+00
+2.14000000E-01,+0.00000000E+00,+5.60615173E-03,+2.09994820E-01,+2.10069639E-01,+1.54410605E+00,+5.60615173E-03,+2.09994820E-01,+2.10069639E-01,+1.54410605E+00
+2.15000000E-01,+0.00000000E+00,+5.62829230E-03,+2.09970628E-01,+2.10046048E-01,+1.54399760E+00,+5.62829230E-03,+2.09970628E-01,+2.10046048E-01,+1.54399760E+00
+2.16000000E-01,+0.00000000E+00,+5.65053608E-03,+2.09946324E-01,+2.10022350E-01,+1.54388863E+00,+5.65053608E-03,+2.09946324E-01,+2.10022350E-01,+1.54388863E+00
+2.17000000E-01,+0.00000000E+00,+5.67288308E-03,+2.09921906E-01,+2.09998544E-01,+1.54377912E+00,+5.67288308E-03,+2.09921906E-01,+2.09998544E-01,+1.54377912E+00
+2.18000000E-01,+0.00000000E+00,+5.69533330E-03,+2.09897376E-01,+2.09974630E-01,+1.54366909E+00,+5.69533330E-03,+2.09897376E-01,+2.09974630E-01,+1.54366909E+00
+2.19000000E-01,+0.00000000E+00,+5.71788674E-03,+2.09872734E-01,+2.09950610E-01,+1.54355852E+00,+5.71788674E-03,+2.09872734E-01,+2.09950610E-01,+1.54355852E+00
+2.20000000E-01,+0.00000000E+00,+5.74054340E-03,+2.09847978E-01,+2.09926482E-01,+1.54344742E+00,+5.74054340E-03,+2.09847978E-01,+2.09926482E-01,+1.54344742E+00
+2.21000000E-01,+0.00000000E+00,+5.76330328E-03,+2.09823110E-01,+2.09902246E-01,+1.54333579E+00,+5.76330328E-03,+2.09823110E-01,+2.09902246E-01,+1.54333579E+00
+2.22000000E-01,+0.00000000E+00,+5.78616638E-03,+2.09798129E-01,+2.09877904E-01,+1.54322363E+00,+5.78616638E-03,+2.09798129E-01,+2.09877904E-01,+1.54322363E+00
+2.23000000E-01,+0.00000000E+00,+5.80913270E-03,+2.09773035E-01,+2.09853454E-01,+1.54311094E+00,+5.80913270E-03,+2.09773035E-01,+2.09853454E-01,+1.54311094E+00
+2.24000000E-01,+0.00000000E+00,+5.83220224E-03,+2.09747828E-01,+2.09828897E-01,+1.54299771E+00,+5.83220224E-03,+2.09747828E-01,+2.09828897E-01,+1.54299771E+00
+2.25000000E-01,+0.00000000E+00,+5.85537500E-03,+2.09722509E-01,+2.09804233E-01,+1.54288395E+00,+5.85537500E-03,+2.09722509E-01,+2.09804233E-01,+1.54288395E+00
+2.26000000E-01,+0.00000000E+00,+5.87865097E-03,+2.09697076E-01,+2.09779461E-01,+1.54276965E+00,+5.87865097E-03,+2.09697076E-01,+2.09779461E-01,+1.54276965E+00
+2.27000000E-01,+0.00000000E+00,+5.90203017E-03,+2.09671531E-01,+2.09754583E-01,+1.54265482E+00,+5.90203017E-03,+2.09671531E-01,+2.09754583E-01,+1.54265482E+00
+2.28000000E-01,+0.00000000E+00,+5.92551258E-03,+2.09645873E-01,+2.09729597E-01,+1.54253946E+00,+5.92551258E-03,+2.09645873E-01,+2.09729597E-01,+1.54253946E+00
+2.29000000E-01,+0.00000000E+00,+5.94909822E-03,+2.09620103E-01,+2.09704505E-01,+1.54242356E+00,+5.94909822E-03,+2.09620103E-01,+2.09704505E-01,+1.54242356E+00
+2.30000000E-01,+0.00000000E+00,+5.97278707E-03,+2.09594219E-01,+2.09679305E-01,+1.54230713E+00,+5.97278707E-03,+2.09594219E-01,+2.09679305E-01,+1.54230713E+00
+2.31000000E-01,+0.00000000E+00,+5.99657915E-03,+2.09568223E-01,+2.09653999E-01,+1.54219016E+00,+5.99657915E-03,+2.09568223E-01,+2.09653999E-01,+1.54219016E+00
+2.32000000E-01,+0.00000000E+00,+6.02047444E-03,+2.09542114E-01,+2.09628585E-01,+1.54207266E+00,+6.02047444E-03,+2.09542114E-01,+2.09628585E-01,+1.54207266E+00
+2.33000000E-01,+0.00000000E+00,+6.04447295E-03,+2.09515893E-01,+2.09603065E-01,+1.54195462E+00,+6.04447295E-03,+2.09515893E-01,+2.09603065E-01,+1.54195462E+00
+2.34000000E-01,+0.00000000E+00,+6.06857468E-03,+2.09489558E-01,+2.09577438E-01,+1.54183604E+00,+6.06857468E-03,+2.09489558E-01,+2.09577438E-01,+1.54183604E+00
+2.35000000E-01,+0.00000000E+00,+6.09277963E-03,+2.09463111E-01,+2.09551704E-01,+1.54171692E+00,+6.09277963E-03,+2.09463111E-01,+2.09551704E-01,+1.54171692E+00
+2.36000000E-01,+0.00000000E+00,+6.11708780E-03,+2.09436551E-01,+2.09525864E-01,+1.54159727E+00,+6.11708780E-03,+2.09436551E-01,+2.09525864E-01,+1.54159727E+00
+2.37000000E-01,+0.00000000E+00,+6.14149919E-03,+2.09409878E-01,+2.09499917E-01,+1.54147708E+00,+6.14149919E-03,+2.09409878E-01,+2.09499917E-01,+1.54147708E+00
+2.38000000E-01,+0.00000000E+00,+6.16601380E-03,+2.09383092E-01,+2.09473863E-01,+1.54135636E+00,+6.16601380E-03,+2.09383092E-01,+2.09473863E-01,+1.54135636E+00
+2.39000000E-01,+0.00000000E+00,+6.19063163E-03,+2.09356194E-01,+2.09447702E-01,+1.54123509E+00,+6.19063163E-03,+2.09356194E-01,+2.09447702E-01,+1.54123509E+00
+2.40000000E-01,+0.00000000E+00,+6.21535268E-03,+2.09329183E-01,+2.09421435E-01,+1.54111328E+00,+6.21535268E-03,+2.09329183E-01,+2.09421435E-01,+1.54111328E+00
+2.41000000E-01,+0.00000000E+00,+6.24017695E-03,+2.09302059E-01,+2.09395061E-01,+1.54099094E+00,+6.24017695E-03,+2.09302059E-01,+2.09395061E-01,+1.54099094E+00
+2.42000000E-01,+0.00000000E+00,+6.26510444E-03,+2.09274822E-01,+2.09368581E-01,+1.54086805E+00,+6.26510444E-03,+2.09274822E-01,+2.09368581E-01,+1.54086805E+00
+2.43000000E-01,+0.00000000E+00,+6.29013514E-03,+2.09247473E-01,+2.09341994E-01,+1.54074463E+00,+6.29013514E-03,+2.09247473E-01,+2.09341994E-01,+1.54074463E+00
+2.44000000E-01,+0.00000000E+00,+6.31526907E-03,+2.09220010E-01,+2.09315301E-01,+1.54062067E+00,+6.31526907E-03,+2.09220010E-01,+2.09315301E-01,+1.54062067E+00
+2.45000000E-01,+0.00000000E+00,+6.34050621E-03,+2.09192435E-01,+2.09288502E-01,+1.54049616E+00,+6.34050621E-03,+2.09192435E-01,+2.09288502E-01,+1.54049616E+00
+2.46000000E-01,+0.00000000E+00,+6.36584658E-03,+2.09164747E-01,+2.09261596E-01,+1.54037111E+00,+6.36584658E-03,+2.09164747E-01,+2.09261596E-01,+1.54037111E+00
+2.47000000E-01,+0.00000000E+00,+6.39129016E-03,+2.09136947E-01,+2.09234584E-01,+1.54024552E+00,+6.39129016E-03,+2.09136947E-01,+2.09234584E-01,+1.54024552E+00
+2.48000000E-01,+0.00000000E+00,+6.41683697E-03,+2.09109033E-01,+2.09207465E-01,+1.54011939E+00,+6.41683697E-03,+2.09109033E-01,+2.09207465E-01,+1.54011939E+00
+2.49000000E-01,+0.00000000E+00,+6.44248699E-03,+2.09081007E-01,+2.09180241E-01,+1.53999272E+00,+6.44248699E-03,+2.09081007E-01,+2.09180241E-01,+1.53999272E+00
+2.50000000E-01,+0.00000000E+00,+6.46824023E-03,+2.09052868E-01,+2.09152910E-01,+1.53986550E+00,+6.46824023E-03,+2.09052868E-01,+2.09152910E-01,+1.53986550E+00
+2.51000000E-01,+0.00000000E+00,+6.49409669E-03,+2.09024616E-01,+2.09125473E-01,+1.53973774E+00,+6.49409669E-03,+2.09024616E-01,+2.09125473E-01,+1.53973774E+00
+2.52000000E-01,+0.00000000E+00,+6.52005637E-03,+2.08996252E-01,+2.09097930E-01,+1.53960944E+00,+6.52005637E-03,+2.08996252E-01,+2.09097930E-01,+1.53960944E+00
+2.53000000E-01,+0.00000000E+00,+6.54611927E-03,+2.08967774E-01,+2.09070281E-01,+1.53948059E+00,+6.54611927E-03,+2.08967774E-01,+2.09070281E-01,+1.53948059E+00
+2.54000000E-01,+0.00000000E+00,+6.57228539E-03,+2.08939184E-01,+2.09042526E-01,+1.53935120E+00,+6.57228539E-03,+2.08939184E-01,+2.09042526E-01,+1.53935120E+00
+2.55000000E-01,+0.00000000E+00,+6.59855473E-03,+2.08910481E-01,+2.09014665E-01,+1.53922126E+00,+6.59855473E-03,+2.08910481E-01,+2.09014665E-01,+1.53922126E+00
+2.56000000E-01,+0.00000000E+00,+6.62492729E-03,+2.08881666E-01,+2.08986698E-01,+1.53909078E+00,+6.62492729E-03,+2.08881666E-01,+2.08986698E-01,+1.53909078E+00
+2.57000000E-01,+0.00000000E+00,+6.65140307E-03,+2.08852737E-01,+2.08958625E-01,+1.53895975E+00,+6.65140307E-03,+2.08852737E-01,+2.08958625E-01,+1.53895975E+00
+2.58000000E-01,+0.00000000E+00,+6.67798207E-03,+2.08823696E-01,+2.08930446E-01,+1.53882818E+00,+6.67798207E-03,+2.08823696E-01,+2.08930446E-01,+1.53882818E+00
+2.59000000E-01,+0.00000000E+00,+6.70466428E-03,+2.08794542E-01,+2.08902162E-01,+1.53869606E+00,+6.70466428E-03,+2.08794542E-01,+2.08902162E-01,+1.53869606E+00
+2.60000000E-01,+0.00000000E+00,+6.73144972E-03,+2.08765275E-01,+2.08873772E-01,+1.53856339E+00,+6.73144972E-03,+2.08765275E-01,+2.08873772E-01,+1.53856339E+00
+2.61000000E-01,+0.00000000E+00,+6.75833838E-03,+2.08735895E-01,+2.08845276E-01,+1.53843017E+00,+6.75833838E-03,+2.08735895E-01,+2.08845276E-01,+1.53843017E+00
+2.62000000E-01,+0.00000000E+00,+6.78533025E-03,+2.08706403E-01,+2.08816674E-01,+1.53829641E+00,+6.78533025E-03,+2.08706403E-01,+2.08816674E-01,+1.53829641E+00
+2.63000000E-01,+0.00000000E+00,+6.81242535E-03,+2.08676798E-01,+2.08787967E-01,+1.53816210E+00,+6.81242535E-03,+2.08676798E-01,+2.08787967E-01,+1.53816210E+00
+2.64000000E-01,+0.00000000E+00,+6.83962366E-03,+2.08647080E-01,+2.08759154E-01,+1.53802723E+00,+6.83962366E-03,+2.08647080E-01,+2.08759154E-01,+1.53802723E+00
+2.65000000E-01,+0.00000000E+00,+6.86692519E-03,+2.08617249E-01,+2.08730236E-01,+1.53789182E+00,+6.86692519E-03,+2.08617249E-01,+2.08730236E-01,+1.53789182E+00
+2.66000000E-01,+0.00000000E+00,+6.89432995E-03,+2.08587306E-01,+2.08701212E-01,+1.53775586E+00,+6.89432995E-03,+2.08587306E-01,+2.08701212E-01,+1.53775586E+00
+2.67000000E-01,+0.00000000E+00,+6.92183792E-03,+2.08557249E-01,+2.08672083E-01,+1.53761935E+00,+6.92183792E-03,+2.08557249E-01,+2.08672083E-01,+1.53761935E+00
+2.68000000E-01,+0.00000000E+00,+6.94944911E-03,+2.08527080E-01,+2.08642848E-01,+1.53748229E+00,+6.94944911E-03,+2.08527080E-01,+2.08642848E-01,+1.53748229E+00
+2.69000000E-01,+0.00000000E+00,+6.97716352E-03,+2.08496798E-01,+2.08613508E-01,+1.53734468E+00,+6.97716352E-03,+2.08496798E-01,+2.08613508E-01,+1.53734468E+00
+2.70000000E-01,+0.00000000E+00,+7.00498115E-03,+2.08466404E-01,+2.08584063E-01,+1.53720652E+00,+7.00498115E-03,+2.08466404E-01,+2.08584063E-01,+1.53720652E+00
+2.71000000E-01,+0.00000000E+00,+7.03290200E-03,+2.08435896E-01,+2.08554512E-01,+1.53706780E+00,+7.03290200E-03,+2.08435896E-01,+2.08554512E-01,+1.53706780E+00
+2.72000000E-01,+0.00000000E+00,+7.06092607E-03,+2.08405276E-01,+2.08524857E-01,+1.53692854E+00,+7.06092607E-03,+2.08405276E-01,+2.08524857E-01,+1.53692854E+00
+2.73000000E-01,+0.00000000E+00,+7.08905336E-03,+2.08374543E-01,+2.08495096E-01,+1.53678872E+00,+7.08905336E-03,+2.08374543E-01,+2.08495096E-01,+1.53678872E+00
+2.74000000E-01,+0.00000000E+00,+7.11728387E-03,+2.08343697E-01,+2.08465230E-01,+1.53664834E+00,+7.11728387E-03,+2.08343697E-01,+2.08465230E-01,+1.53664834E+00
