s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.37000000E-01,+0.00000000E+00,+5.14160563E-03,+2.10566738E-01,+2.10629502E-01,+1.54638324E+00,+3.17637528E-03,+2.12591582E-01,+2.12615310E-01,+1.55585623E+00
+1.38000000E-01,+0.00000000E+00,+5.17036054E-03,+2.10536206E-01,+2.10599683E-01,+1.54624320E+00,+3.17634398E-03,+2.12590709E-01,+2.12614437E-01,+1.55585632E+00
+1.39000000E-01,+0.00000000E+00,+5.19932435E-03,+2.10505452E-01,+2.10569652E-01,+1.54610211E+00,+3.17631245E-03,+2.12589830E-01,+2.12613558E-01,+1.55585640E+00
+1.40000000E-01,+0.00000000E+00,+5.22849704E-03,+2.10474477E-01,+2.10539409E-01,+1.54595996E+00,+3.17628070E-03,+2.12588945E-01,+2.12612672E-01,+1.55585649E+00
+1.41000000E-01,+0.00000000E+00,+5.25787862E-03,+2.10443279E-01,+2.10508953E-01,+1.54581675E+00,+3.17624871E-03,+2.12588053E-01,+2.12611779E-01,+1.55585658E+00
+1.42000000E-01,+0.00000000E+00,+5.28746908E-03,+2.10411860E-01,+2.10478285E-01,+1.54567247E+00,+3.17621650E-03,+2.12587155E-01,+2.12610881E-01,+1.55585666E+00
+1.43000000E-01,+0.00000000E+00,+5.31726841E-03,+2.10380220E-01,+2.10447405E-01,+1.54552714E+00,+3.17618407E-03,+2.12586250E-01,+2.12609976E-01,+1.55585675E+00
+1.44000000E-01,+0.00000000E+00,+5.34727661E-03,+2.10348357E-01,+2.10416313E-01,+1.54538075E+00,+3.17615140E-03,+2.12585339E-01,+2.12609065E-01,+1.55585684E+00
+1.45000000E-01,+0.00000000E+00,+5.37749368E-03,+2.10316273E-01,+2.10385009E-01,+1.54523329E+00,+3.17611851E-03,+2.12584422E-01,+2.12608147E-01,+1.55585693E+00
+1.46000000E-01,+0.00000000E+00,+5.40791960E-03,+2.10283967E-01,+2.10353493E-01,+1.54508477E+00,+3.17608539E-03,+2.12583498E-01,+2.12607223E-01,+1.55585702E+00
+1.47000000E-01,+0.00000000E+00,+5.43855437E-03,+2.10251439E-01,+2.10321766E-01,+1.54493519E+00,+3.17605204E-03,+2.12582568E-01,+2.12606293E-01,+1.55585712E+00
+1.48000000E-01,+0.00000000E+00,+5.46939800E-03,+2.10218689E-01,+2.10289828E-01,+1.54478454E+00,+3.17601847E-03,+2.12581632E-01,+2.12605356E-01,+1.55585721E+00
+1.49000000E-01,+0.00000000E+00,+5.50045046E-03,+2.10185718E-01,+2.10257677E-01,+1.54463282E+00,+3.17598467E-03,+2.12580690E-01,+2.12604413E-01,+1.55585730E+00
+1.50000000E-01,+0.00000000E+00,+5.53171176E-03,+2.10152525E-01,+2.10225316E-01,+1.54448004E+00,+3.17595065E-03,+2.12579741E-01,+2.12603464E-01,+1.55585739E+00
+1.51000000E-01,+0.00000000E+00,+5.56318189E-03,+2.10119110E-01,+2.10192743E-01,+1.54432619E+00,+3.17591639E-03,+2.12578785E-01,+2.12602508E-01,+1.55585749E+00
+1.52000000E-01,+0.00000000E+00,+5.59486085E-03,+2.10085474E-01,+2.10159960E-01,+1.54417126E+00,+3.17588191E-03,+2.12577824E-01,+2.12601546E-01,+1.55585758E+00
+1.53000000E-01,+0.00000000E+00,+5.62674862E-03,+2.10051615E-01,+2.10126965E-01,+1.54401527E+00,+3.17584720E-03,+2.12576856E-01,+2.12600578E-01,+1.55585768E+00
+1.54000000E-01,+0.00000000E+00,+5.65884521E-03,+2.10017535E-01,+2.10093759E-01,+1.54385821E+00,+3.17581227E-03,+2.12575882E-01,+2.12599603E-01,+1.55585777E+00
+1.55000000E-01,+0.00000000E+00,+5.69115061E-03,+2.09983234E-01,+2.10060343E-01,+1.54370008E+00,+3.17577711E-03,+2.12574901E-01,+2.12598622E-01,+1.55585787E+00
+1.56000000E-01,+0.00000000E+00,+5.72366482E-03,+2.09948711E-01,+2.10026716E-01,+1.54354087E+00,+3.17574172E-03,+2.12573914E-01,+2.12597635E-01,+1.55585797E+00
+1.57000000E-01,+0.00000000E+00,+5.75638782E-03,+2.09913966E-01,+2.09992878E-01,+1.54338059E+00,+3.17570610E-03,+2.12572921E-01,+2.12596641E-01,+1.55585807E+00
+1.58000000E-01,+0.00000000E+00,+5.78931961E-03,+2.09878999E-01,+2.09958830E-01,+1.54321924E+00,+3.17567026E-03,+2.12571921E-01,+2.12595641E-01,+1.55585816E+00
+1.59000000E-01,+0.00000000E+00,+5.82246019E-03,+2.09843811E-01,+2.09924572E-01,+1.54305681E+00,+3.17563419E-03,+2.12570915E-01,+2.12594635E-01,+1.55585826E+00
+1.60000000E-01,+0.00000000E+00,+5.85580955E-03,+2.09808401E-01,+2.09890103E-01,+1.54289330E+00,+3.17559789E-03,+2.12569903E-01,+2.12593622E-01,+1.55585836E+00
+1.61000000E-01,+0.00000000E+00,+5.88936768E-03,+2.09772769E-01,+2.09855425E-01,+1.54272871E+00,+3.17556137E-03,+2.12568884E-01,+2.12592603E-01,+1.55585846E+00
+1.62000000E-01,+0.00000000E+00,+5.92313458E-03,+2.09736916E-01,+2.09820536E-01,+1.54256305E+00,+3.17552462E-03,+2.12567859E-01,+2.12591578E-01,+1.55585856E+00
+1.63000000E-01,+0.00000000E+00,+5.95711025E-03,+2.09700841E-01,+2.09785438E-01,+1.54239630E+00,+3.17548764E-03,+2.12566828E-01,+2.12590546E-01,+1.55585866E+00
+1.64000000E-01,+0.00000000E+00,+5.99129467E-03,+2.09664544E-01,+2.09750129E-01,+1.54222848E+00,+3.17545044E-03,+2.12565791E-01,+2.12589508E-01,+1.55585877E+00
+1.65000000E-01,+0.00000000E+00,+6.02568784E-03,+2.09628026E-01,+2.09714611E-01,+1.54205957E+00,+3.17541301E-03,+2.12564747E-01,+2.12588463E-01,+1.55585887E+00
+1.66000000E-01,+0.00000000E+00,+6.06028976E-03,+2.09591286E-01,+2.09678884E-01,+1.54188958E+00,+3.17537535E-03,+2.12563696E-01,+2.12587413E-01,+1.55585897E+00
+1.67000000E-01,+0.00000000E+00,+6.09510042E-03,+2.09554325E-01,+2.09642947E-01,+1.54171851E+00,+3.17533746E-03,+2.12562640E-01,+2.12586356E-01,+1.55585908E+00
+1.68000000E-01,+0.00000000E+00,+6.13011980E-03,+2.09517142E-01,+2.09606801E-01,+1.54154635E+00,+3.17529935E-03,+2.12561577E-01,+2.12585292E-01,+1.55585918E+00
+1.69000000E-01,+0.00000000E+00,+6.16534792E-03,+2.09479737E-01,+2.09570446E-01,+1.54137311E+00,+3.17526101E-03,+2.12560508E-01,+2.12584222E-01,+1.55585929E+00
+1.70000000E-01,+0.00000000E+00,+6.20078476E-03,+2.09442111E-01,+2.09533881E-01,+1.54119877E+00,+3.17522245E-03,+2.12559432E-01,+2.12583146E-01,+1.55585939E+00
+1.71000000E-01,+0.00000000E+00,+6.23643031E-03,+2.09404263E-01,+2.09497108E-01,+1.54102335E+00,+3.17518366E-03,+2.12558350E-01,+2.12582064E-01,+1.55585950E+00
+1.72000000E-01,+0.00000000E+00,+6.27228457E-03,+2.09366193E-01,+2.09460126E-01,+1.54084684E+00,+3.17514464E-03,+2.12557262E-01,+2.12580975E-01,+1.55585961E+00
+1.73000000E-01,+0.00000000E+00,+6.30834753E-03,+2.09327902E-01,+2.09422936E-01,+1.54066925E+00,+3.17510539E-03,+2.12556167E-01,+2.12579880E-01,+1.55585971E+00
+1.74000000E-01,+0.00000000E+00,+6.34461918E-03,+2.09289390E-01,+2.09385537E-01,+1.54049055E+00,+3.17506592E-03,+2.12555066E-01,+2.12578779E-01,+1.55585982E+00
+1.75000000E-01,+0.00000000E+00,+6.38109953E-03,+2.09250656E-01,+2.09347929E-01,+1.54031077E+00,+3.17502622E-03,+2.12553959E-01,+2.12577671E-01,+1.55585993E+00
+1.76000000E-01,+0.00000000E+00,+6.41778855E-03,+2.09211700E-01,+2.09310113E-01,+1.54012989E+00,+3.17498630E-03,+2.12552845E-01,+2.12576557E-01,+1.55586004E+00
+1.77000000E-01,+0.00000000E+00,+6.45468626E-03,+2.09172523E-01,+2.09272089E-01,+1.53994792E+00,+3.17494615E-03,+2.12551725E-01,+2.12575437E-01,+1.55586015E+00
+1.78000000E-01,+0.00000000E+00,+6.49179263E-03,+2.09133124E-01,+2.09233857E-01,+1.53976485E+00,+3.17490577E-03,+2.12550599E-01,+2.12574310E-01,+1.55586026E+00
+1.79000000E-01,+0.00000000E+00,+6.52910767E-03,+2.09093504E-01,+2.09195417E-01,+1.53958069E+00,+3.17486516E-03,+2.12549466E-01,+2.12573177E-01,+1.55586037E+00
+1.80000000E-01,+0.00000000E+00,+6.56663137E-03,+2.09053662E-01,+2.09156769E-01,+1.53939543E+00,+3.17482433E-03,+2.12548327E-01,+2.12572037E-01,+1.55586048E+00
+1.81000000E-01,+0.00000000E+00,+6.60436371E-03,+2.09013598E-01,+2.09117914E-01,+1.53920907E+00,+3.17478327E-03,+2.12547182E-01,+2.12570892E-01,+1.55586060E+00
+1.82000000E-01,+0.00000000E+00,+6.64230470E-03,+2.08973313E-01,+2.09078851E-01,+1.53902160E+00,+3.17474199E-03,+2.12546031E-01,+2.12569739E-01,+1.55586071E+00
+1.83000000E-01,+0.00000000E+00,+6.68045433E-03,+2.08932807E-01,+2.09039581E-01,+1.53883304E+00,+3.17470048E-03,+2.12544873E-01,+2.12568581E-01,+1.55586082E+00
+1.84000000E-01,+0.00000000E+00,+6.71881259E-03,+2.08892079E-01,+2.09000103E-01,+1.53864337E+00,+3.17465874E-03,+2.12543708E-01,+2.12567416E-01,+1.55586094E+00
+1.85000000E-01,+0.00000000E+00,+6.75737947E-03,+2.08851130E-01,+2.08960419E-01,+1.53845260E+00,+3.17461677E-03,+2.12542538E-01,+2.12566245E-01,+1.55586105E+00
+1.86000000E-01,+0.00000000E+00,+6.79615497E-03,+2.08809959E-01,+2.08920527E-01,+1.53826073E+00,+3.17457458E-03,+2.12541361E-01,+2.12565068E-01,+1.55586117E+00
+1.87000000E-01,+0.00000000E+00,+6.83513908E-03,+2.08768567E-01,+2.08880429E-01,+1.53806775E+00,+3.17453216E-03,+2.12540178E-01,+2.12563884E-01,+1.55586129E+00
+1.88000000E-01,+0.00000000E+00,+6.87433179E-03,+2.08726953E-01,+2.08840124E-01,+1.53787366E+00,+3.17448952E-03,+2.12538988E-01,+2.12562694E-01,+1.55586140E+00
+1.89000000E-01,+0.00000000E+00,+6.91373310E-03,+2.08685118E-01,+2.08799612E-01,+1.53767846E+00,+3.17444665E-03,+2.12537792E-01,+2.12561498E-01,+1.55586152E+00
+1.90000000E-01,+0.00000000E+00,+6.95334300E-03,+2.08643061E-01,+2.08758894E-01,+1.53748216E+00,+3.17440355E-03,+2.12536590E-01,+2.12560295E-01,+1.55586164E+00
+1.91000000E-01,+0.00000000E+00,+6.99316149E-03,+2.08600783E-01,+2.08717970E-01,+1.53728474E+00,+3.17436023E-03,+2.12535381E-01,+2.12559086E-01,+1.55586176E+00
+1.92000000E-01,+0.00000000E+00,+7.03318854E-03,+2.08558283E-01,+2.08676839E-01,+1.53708621E+00,+3.17431668E-03,+2.12534167E-01,+2.12557870E-01,+1.55586188E+00
+1.93000000E-01,+0.00000000E+00,+7.07342417E-03,+2.08515562E-01,+2.08635503E-01,+1.53688657E+00,+3.17427290E-03,+2.12532945E-01,+2.12556649E-01,+1.55586200E+00
+1.94000000E-01,+0.00000000E+00,+7.11386836E-03,+2.08472619E-01,+2.08593960E-01,+1.53668581E+00,+3.17422890E-03,+2.12531718E-01,+2.12555421E-01,+1.55586212E+00
+1.95000000E-01,+0.00000000E+00,+7.15452111E-03,+2.08429456E-01,+2.08552212E-01,+1.53648394E+00,+3.17418467E-03,+2.12530484E-01,+2.12554186E-01,+1.55586224E+00
+1.96000000E-01,+0.00000000E+00,+7.19538240E-03,+2.08386070E-01,+2.08510258E-01,+1.53628094E+00,+3.17414021E-03,+2.12529244E-01,+2.12552946E-01,+1.55586236E+00
+1.97000000E-01,+0.00000000E+00,+7.23645224E-03,+2.08342464E-01,+2.08468099E-01,+1.53607684E+00,+3.17409553E-03,+2.12527997E-01,+2.12551698E-01,+1.55586248E+00
+1.98000000E-01,+0.00000000E+00,+7.27773061E-03,+2.08298636E-01,+2.08425735E-01,+1.53587161E+00,+3.17405062E-03,+2.12526744E-01,+2.12550445E-01,+1.55586261E+00
+1.99000000E-01,+0.00000000E+00,+7.31921750E-03,+2.08254586E-01,+2.08383165E-01,+1.53566526E+00,+3.17400548E-03,+2.12525485E-01,+2.12549185E-01,+1.55586273E+00
+2.00000000E-01,+0.00000000E+00,+7.36091292E-03,+2.08210315E-01,+2.08340391E-01,+1.53545779E+00,+3.17396012E-03,+2.12524220E-01,+2.12547919E-01,+1.55586286E+00
+2.01000000E-01,+0.00000000E+00,+7.40281684E-03,+2.08165823E-01,+2.08297411E-01,+1.53524919E+00,+3.17391454E-03,+2.12522948E-01,+2.12546647E-01,+1.55586298E+00
+2.02000000E-01,+0.00000000E+00,+7.44492928E-03,+2.08121110E-01,+2.08254227E-01,+1.53503947E+00,+3.17386872E-03,+2.12521670E-01,+2.12545368E-01,+1.55586311E+00
+2.03000000E-01,+0.00000000E+00,+7.48725020E-03,+2.08076175E-01,+2.08210839E-01,+1.53482863E+00,+3.17382268E-03,+2.12520385E-01,+2.12544083E-01,+1.55586323E+00
+2.04000000E-01,+0.00000000E+00,+7.52977962E-03,+2.08031018E-01,+2.08167246E-01,+1.53461666E+00,+3.17377641E-03,+2.12519095E-01,+2.12542792E-01,+1.55586336E+00
+2.05000000E-01,+0.00000000E+00,+7.57251752E-03,+2.07985641E-01,+2.08123449E-01,+1.53440355E+00,+3.17372992E-03,+2.12517797E-01,+2.12541494E-01,+1.55586349E+00
+2.06000000E-01,+0.00000000E+00,+7.61546390E-03,+2.07940042E-01,+2.08079447E-01,+1.53418932E+00,+3.17368320E-03,+2.12516494E-01,+2.12540190E-01,+1.55586362E+00
+2.07000000E-01,+0.00000000E+00,+7.65861875E-03,+2.07894222E-01,+2.08035242E-01,+1.53397396E+00,+3.17363626E-03,+2.12515184E-01,+2.12538880E-01,+1.55586375E+00
+2.08000000E-01,+0.00000000E+00,+7.70198205E-03,+2.07848180E-01,+2.07990833E-01,+1.53375747E+00,+3.17358909E-03,+2.12513868E-01,+2.12537563E-01,+1.55586387E+00
+2.09000000E-01,+0.00000000E+00,+7.74555381E-03,+2.07801917E-01,+2.07946220E-01,+1.53353984E+00,+3.17354169E-03,+2.12512546E-01,+2.12536240E-01,+1.55586400E+00
+2.10000000E-01,+0.00000000E+00,+7.78933401E-03,+2.07755433E-01,+2.07901404E-01,+1.53332107E+00,+3.17349406E-03,+2.12511217E-01,+2.12534911E-01,+1.55586414E+00
+2.11000000E-01,+0.00000000E+00,+7.83332265E-03,+2.07708728E-01,+2.07856385E-01,+1.53310117E+00,+3.17344621E-03,+2.12509882E-01,+2.12533575E-01,+1.55586427E+00
+2.12000000E-01,+0.00000000E+00,+7.87751972E-03,+2.07661801E-01,+2.07811162E-01,+1.53288014E+00,+3.17339814E-03,+2.12508541E-01,+2.12532234E-01,+1.55586440E+00
+2.13000000E-01,+0.00000000E+00,+7.92192521E-03,+2.07614653E-01,+2.07765736E-01,+1.53265796E+00,+3.17334983E-03,+2.12507193E-01,+2.12530885E-01,+1.55586453E+00
+2.14000000E-01,+0.00000000E+00,+7.96653911E-03,+2.07567284E-01,+2.07720108E-01,+1.53243464E+00,+3.17330131E-03,+2.12505839E-01,+2.12529531E-01,+1.55586466E+00
+2.15000000E-01,+0.00000000E+00,+8.01136143E-03,+2.07519694E-01,+2.07674277E-01,+1.53221018E+00,+3.17325255E-03,+2.12504479E-01,+2.12528170E-01,+1.55586480E+00
+2.16000000E-01,+0.00000000E+00,+8.05639214E-03,+2.07471882E-01,+2.07628243E-01,+1.53198458E+00,+3.17320357E-03,+2.12503112E-01,+2.12526803E-01,+1.55586493E+00
+2.17000000E-01,+0.00000000E+00,+8.10163124E-03,+2.07423849E-01,+2.07582007E-01,+1.53175783E+00,+3.17315436E-03,+2.12501739E-01,+2.12525429E-01,+1.55586507E+00
+2.18000000E-01,+0.00000000E+00,+8.14707872E-03,+2.07375595E-01,+2.07535569E-01,+1.53152994E+00,+3.17310493E-03,+2.12500360E-01,+2.12524049E-01,+1.55586520E+00
+2.19000000E-01,+0.00000000E+00,+8.19273458E-03,+2.07327120E-01,+2.07488928E-01,+1.53130089E+00,+3.17305527E-03,+2.12498974E-01,+2.12522663E-01,+1.55586534E+00
+2.20000000E-01,+0.00000000E+00,+8.23859881E-03,+2.07278423E-01,+2.07442086E-01,+1.53107070E+00,+3.17300539E-03,+2.12497582E-01,+2.12521270E-01,+1.55586548E+00
+2.21000000E-01,+0.00000000E+00,+8.28467140E-03,+2.07229505E-01,+2.07395042E-01,+1.53083936E+00,+3.17295528E-03,+2.12496184E-01,+2.12519871E-01,+1.55586561E+00
+2.22000000E-01,+0.00000000E+00,+8.33095233E-03,+2.07180366E-01,+2.07347797E-01,+1.53060687E+00,+3.17290494E-03,+2.12494779E-01,+2.12518466E-01,+1.55586575E+00
+2.23000000E-01,+0.00000000E+00,+8.37744161E-03,+2.07131006E-01,+2.07300350E-01,+1.53037322E+00,+3.17285438E-03,+2.12493368E-01,+2.12517055E-01,+1.55586589E+00
+2.24000000E-01,+0.00000000E+00,+8.42413923E-03,+2.07081425E-01,+2.07252702E-01,+1.53013842E+00,+3.17280359E-03,+2.12491951E-01,+2.12515637E-01,+1.55586603E+00
+2.25000000E-01,+0.00000000E+00,+8.47104517E-03,+2.07031622E-01,+2.07204853E-01,+1.52990246E+00,+3.17275257E-03,+2.12490528E-01,+2.12514213E-01,+1.55586617E+00
+2.26000000E-01,+0.00000000E+00,+8.51815943E-03,+2.06981599E-01,+2.07156804E-01,+1.52966535E+00,+3.17270133E-03,+2.12489098E-01,+2.12512782E-01,+1.55586631E+00
+2.27000000E-01,+0.00000000E+00,+8.56548200E-03,+2.06931354E-01,+2.07108553E-01,+1.52942708E+00,+3.17264987E-03,+2.12487662E-01,+2.12511346E-01,+1.55586645E+00
+2.28000000E-01,+0.00000000E+00,+8.61301287E-03,+2.06880888E-01,+2.07060102E-01,+1.52918764E+00,+3.17259817E-03,+2.12486219E-01,+2.12509902E-01,+1.55586659E+00
+2.29000000E-01,+0.00000000E+00,+8.66075204E-03,+2.06830201E-01,+2.07011451E-01,+1.52894704E+00,+3.17254626E-03,+2.12484770E-01,+2.12508453E-01,+1.55586674E+00
+2.30000000E-01,+0.00000000E+00,+8.70869949E-03,+2.06779293E-01,+2.06962599E-01,+1.52870528E+00,+3.17249411E-03,+2.12483315E-01,+2.12506997E-01,+1.55586688E+00
+2.31000000E-01,+0.00000000E+00,+8.75685522E-03,+2.06728164E-01,+2.06913548E-01,+1.52846236E+00,+3.17244174E-03,+2.12481854E-01,+2.12505535E-01,+1.55586702E+00
+2.32000000E-01,+0.00000000E+00,+8.80521922E-03,+2.06676814E-01,+2.06864297E-01,+1.52821827E+00,+3.17238915E-03,+2.12480386E-01,+2.12504067E-01,+1.55586717E+00
+2.33000000E-01,+0.00000000E+00,+8.85379148E-03,+2.06625242E-01,+2.06814846E-01,+1.52797301E+00,+3.17233633E-03,+2.12478912E-01,+2.12502592E-01,+1.55586731E+00
+2.34000000E-01,+0.00000000E+00,+8.90257199E-03,+2.06573450E-01,+2.06765195E-01,+1.52772658E+00,+3.17228328E-03,+2.12477431E-01,+2.12501111E-01,+1.55586746E+00
+2.35000000E-01,+0.00000000E+00,+8.95156074E-03,+2.06521436E-01,+2.06715346E-01,+1.52747898E+00,+3.17223001E-03,+2.12475945E-01,+2.12499624E-01,+1.55586760E+00
+2.36000000E-01,+0.00000000E+00,+9.00075773E-03,+2.06469202E-01,+2.06665297E-01,+1.52723020E+00,+3.17217651E-03,+2.12474452E-01,+2.12498130E-01,+1.55586775E+00
+2.37000000E-01,+0.00000000E+00,+9.05016295E-03,+2.06416746E-01,+2.06615049E-01,+1.52698026E+00,+3.17212278E-03,+2.12472952E-01,+2.12496630E-01,+1.55586790E+00
+2.38000000E-01,+0.00000000E+00,+9.09977638E-03,+2.06364069E-01,+2.06564603E-01,+1.52672913E+00,+3.17206883E-03,+2.12471447E-01,+2.12495124E-01,+1.55586805E+00
+2.39000000E-01,+0.00000000E+00,+9.14959802E-03,+2.06311172E-01,+2.06513958E-01,+1.52647683E+00,+3.17201466E-03,+2.12469935E-01,+2.12493611E-01,+1.55586820E+00
+2.40000000E-01,+0.00000000E+00,+9.19962786E-03,+2.06258053E-01,+2.06463114E-01,+1.52622335E+00,+3.17196026E-03,+2.12468416E-01,+2.12492092E-01,+1.55586835E+00
+2.41000000E-01,+0.00000000E+00,+9.24986590E-03,+2.06204713E-01,+2.06412073E-01,+1.52596869E+00,+3.17190563E-03,+2.12466892E-01,+2.12490567E-01,+1.55586850E+00
+2.42000000E-01,+0.00000000E+00,+9.30031211E-03,+2.06151152E-01,+2.06360833E-01,+1.52571285E+00,+3.17185078E-03,+2.12465361E-01,+2.12489036E-01,+1.55586865E+00
+2.43000000E-01,+0.00000000E+00,+9.35096650E-03,+2.06097371E-01,+2.06309396E-01,+1.52545583E+00,+3.17179570E-03,+2.12463824E-01,+2.12487498E-01,+1.55586880E+00
+2.44000000E-01,+0.00000000E+00,+9.40182906E-03,+2.06043368E-01,+2.06257761E-01,+1.52519762E+00,+3.17174040E-03,+2.12462280E-01,+2.12485954E-01,+1.55586895E+00
+2.45000000E-01,+0.00000000E+00,+9.45289977E-03,+2.05989144E-01,+2.06205928E-01,+1.52493822E+00,+3.17168487E-03,+2.12460730E-01,+2.12484403E-01,+1.55586910E+00
+2.46000000E-01,+0.00000000E+00,+9.50417863E-03,+2.05934700E-01,+2.06153899E-01,+1.52467763E+00,+3.17162911E-03,+2.12459174E-01,+2.12482846E-01,+1.55586925E+00
+2.47000000E-01,+0.00000000E+00,+9.55566563E-03,+2.05880034E-01,+2.06101672E-01,+1.52441586E+00,+3.17157313E-03,+2.12457612E-01,+2.12481283E-01,+1.55586941E+00
+2.48000000E-01,+0.00000000E+00,+9.60736076E-03,+2.05825148E-01,+2.06049248E-01,+1.52415289E+00,+3.17151693E-03,+2.12456043E-01,+2.12479714E-01,+1.55586956E+00
+2.49000000E-01,+0.00000000E+00,+9.65926401E-03,+2.05770040E-01,+2.05996628E-01,+1.52388873E+00,+3.17146049E-03,+2.12454468E-01,+2.12478138E-01,+1.55586972E+00
+2.50000000E-01,+0.00000000E+00,+9.71137537E-03,+2.05714712E-01,+2.05943811E-01,+1.52362337E+00,+3.17140384E-03,+2.12452887E-01,+2.12476556E-01,+1.55586987E+00
+2.51000000E-01,+0.00000000E+00,+9.76369484E-03,+2.05659162E-01,+2.05890798E-01,+1.52335682E+00,+3.17134696E-03,+2.12451299E-01,+2.12474968E-01,+1.55587003E+00
+2.52000000E-01,+0.00000000E+00,+9.81622239E-03,+2.05603392E-01,+2.05837589E-01,+1.52308907E+00,+3.17128985E-03,+2.12449705E-01,+2.12473373E-01,+1.55587019E+00
+2.53000000E-01,+0.00000000E+00,+9.86895803E-03,+2.05547401E-01,+2.05784184E-01,+1.52282012E+00,+3.17123252E-03,+2.12448105E-01,+2.12471772E-01,+1.55587034E+00
+2.54000000E-01,+0.00000000E+00,+9.92190175E-03,+2.05491189E-01,+2.05730584E-01,+1.52254997E+00,+3.17117496E-03,+2.12446498E-01,+2.12470165E-01,+1.55587050E+00
+2.55000000E-01,+0.00000000E+00,+9.97505353E-03,+2.05434756E-01,+2.05676787E-01,+1.52227861E+00,+3.17111717E-03,+2.12444885E-01,+2.12468551E-01,+1.55587066E+00
+2.56000000E-01,+0.00000000E+00,+1.00284134E-02,+2.05378103E-01,+2.05622796E-01,+1.52200605E+00,+3.17105916E-03,+2.12443266E-01,+2.12466931E-01,+1.55587082E+00
+2.57000000E-01,+0.00000000E+00,+1.00819813E-02,+2.05321228E-01,+2.05568609E-01,+1.52173228E+00,+3.17100093E-03,+2.12441640E-01,+2.12465305E-01,+1.55587098E+00
+2.58000000E-01,+0.00000000E+00,+1.01357572E-02,+2.05264133E-01,+2.05514228E-01,+1.52145731E+00,+3.17094247E-03,+2.12440008E-01,+2.12463672E-01,+1.55587114E+00
+2.59000000E-01,+0.00000000E+00,+1.01897411E-02,+2.05206817E-01,+2.05459652E-01,+1.52118112E+00,+3.17088379E-03,+2.12438370E-01,+2.12462033E-01,+1.55587130E+00
+2.60000000E-01,+0.00000000E+00,+1.02439331E-02,+2.05149280E-01,+2.05404881E-01,+1.52090372E+00,+3.17082487E-03,+2.12436726E-01,+2.12460388E-01,+1.55587146E+00
+2.61000000E-01,+0.00000000E+00,+1.02983331E-02,+2.05091522E-01,+2.05349916E-01,+1.52062511E+00,+3.17076574E-03,+2.12435075E-01,+2.12458737E-01,+1.55587162E+00
+2.62000000E-01,+0.00000000E+00,+1.03529411E-02,+2.05033543E-01,+2.05294757E-01,+1.52034529E+00,+3.17070638E-03,+2.12433418E-01,+2.12457079E-01,+1.55587179E+00
+2.63000000E-01,+0.00000000E+00,+1.04077570E-02,+2.04975344E-01,+2.05239404E-01,+1.52006424E+00,+3.17064679E-03,+2.12431754E-01,+2.12455415E-01,+1.55587195E+00
+2.64000000E-01,+0.00000000E+00,+1.04627810E-02,+2.04916924E-01,+2.05183858E-01,+1.51978198E+00,+3.17058698E-03,+2.12430085E-01,+2.12453744E-01,+1.55587211E+00
+2.65000000E-01,+0.00000000E+00,+1.05180129E-02,+2.04858283E-01,+2.05128117E-01,+1.51949850E+00,+3.17052695E-03,+2.12428409E-01,+2.12452068E-01,+1.55587228E+00
+2.66000000E-01,+0.00000000E+00,+1.05734528E-02,+2.04799421E-01,+2.05072184E-01,+1.51921379E+00,+3.17046668E-03,+2.12426726E-01,+2.12450385E-01,+1.55587245E+00
+2.67000000E-01,+0.00000000E+00,+1.06291007E-02,+2.04740339E-01,+2.05016058E-01,+1.51892786E+00,+3.17040620E-03,+2.12425038E-01,+2.12448695E-01,+1.55587261E+00
+2.68000000E-01,+0.00000000E+00,+1.06849564E-02,+2.04681035E-01,+2.04959739E-01,+1.51864071E+00,+3.17034549E-03,+2.12423343E-01,+2.12447000E-01,+1.55587278E+00
+2.69000000E-01,+0.00000000E+00,+1.07410202E-02,+2.04621512E-01,+2.04903227E-01,+1.51835232E+00,+3.17028455E-03,+2.12421642E-01,+2.12445298E-01,+1.55587295E+00
+2.70000000E-01,+0.00000000E+00,+1.07972918E-02,+2.04561767E-01,+2.04846523E-01,+1.51806271E+00,+3.17022339E-03,+2.12419934E-01,+2.12443589E-01,+1.55587311E+00
+2.71000000E-01,+0.00000000E+00,+1.08537714E-02,+2.04501802E-01,+2.04789627E-01,+1.51777187E+00,+3.17016200E-03,+2.12418220E-01,+2.12441875E-01,+1.55587328E+00
+2.72000000E-01,+0.00000000E+00,+1.09104588E-02,+2.04441616E-01,+2.04732538E-01,+1.51747979E+00,+3.17010039E-03,+2.12416500E-01,+2.12440154E-01,+1.55587345E+00
+2.73000000E-01,+0.00000000E+00,+1.09673542E-02,+2.04381209E-01,+2.04675258E-01,+1.51718648E+00,+3.17003855E-03,+2.12414774E-01,+2.12438427E-01,+1.55587362E+00
+2.74000000E-01,+0.00000000E+00,+1.10244574E-02,+2.04320582E-01,+2.04617787E-01,+1.51689193E+00,+3.16997649E-03,+2.12413041E-01,+2.12436693E-01,+1.55587379E+00
