s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+1.37000000E-01,+0.00000000E+00,+2.15246206E-02,+1.93686732E-01,+1.94879090E-01,+1.46011936E+00,-1.31020281E-02,+2.29351054E-01,+2.29724986E-01,+1.62786083E+00
+1.38000000E-01,+0.00000000E+00,+2.15388133E-02,+1.93671225E-01,+1.94865245E-01,+1.46003818E+00,-1.30878354E-02,+2.29335547E-01,+2.29708695E-01,+1.62780299E+00
+1.39000000E-01,+0.00000000E+00,+2.15531092E-02,+1.93655605E-01,+1.94851302E-01,+1.45995640E+00,-1.30735395E-02,+2.29319926E-01,+2.29692286E-01,+1.62774473E+00
+1.40000000E-01,+0.00000000E+00,+2.15675083E-02,+1.93639872E-01,+1.94837259E-01,+1.45987402E+00,-1.30591404E-02,+2.29304193E-01,+2.29675759E-01,+1.62768604E+00
+1.41000000E-01,+0.00000000E+00,+2.15820106E-02,+1.93624026E-01,+1.94823116E-01,+1.45979103E+00,-1.30446381E-02,+2.29288348E-01,+2.29659115E-01,+1.62762691E+00
+1.42000000E-01,+0.00000000E+00,+2.15966161E-02,+1.93608067E-01,+1.94808874E-01,+1.45970745E+00,-1.30300325E-02,+2.29272389E-01,+2.29642353E-01,+1.62756736E+00
+1.43000000E-01,+0.00000000E+00,+2.16113249E-02,+1.93591996E-01,+1.94794533E-01,+1.45962326E+00,-1.30153238E-02,+2.29256318E-01,+2.29625473E-01,+1.62750738E+00
+1.44000000E-01,+0.00000000E+00,+2.16261369E-02,+1.93575812E-01,+1.94780093E-01,+1.45953846E+00,-1.30005118E-02,+2.29240133E-01,+2.29608476E-01,+1.62744697E+00
+1.45000000E-01,+0.00000000E+00,+2.16410521E-02,+1.93559515E-01,+1.94765554E-01,+1.45945307E+00,-1.29855966E-02,+2.29223837E-01,+2.29591361E-01,+1.62738613E+00
+1.46000000E-01,+0.00000000E+00,+2.16560705E-02,+1.93543105E-01,+1.94750915E-01,+1.45936706E+00,-1.29705782E-02,+2.29207427E-01,+2.29574128E-01,+1.62732486E+00
+1.47000000E-01,+0.00000000E+00,+2.16711922E-02,+1.93526583E-01,+1.94736177E-01,+1.45928046E+00,-1.29554565E-02,+2.29190904E-01,+2.29556778E-01,+1.62726316E+00
+1.48000000E-01,+0.00000000E+00,+2.16864170E-02,+1.93509947E-01,+1.94721340E-01,+1.45919325E+00,-1.29402317E-02,+2.29174269E-01,+2.29539311E-01,+1.62720103E+00
+1.49000000E-01,+0.00000000E+00,+2.17017451E-02,+1.93493199E-01,+1.94706404E-01,+1.45910544E+00,-1.29249036E-02,+2.29157521E-01,+2.29521726E-01,+1.62713846E+00
+1.50000000E-01,+0.00000000E+00,+2.17171764E-02,+1.93476338E-01,+1.94691369E-01,+1.45901702E+00,-1.29094723E-02,+2.29140660E-01,+2.29504023E-01,+1.62707547E+00
+1.51000000E-01,+0.00000000E+00,+2.17327109E-02,+1.93459365E-01,+1.94676235E-01,+1.45892799E+00,-1.28939377E-02,+2.29123687E-01,+2.29486203E-01,+1.62701204E+00
+1.52000000E-01,+0.00000000E+00,+2.17483487E-02,+1.93442278E-01,+1.94661002E-01,+1.45883836E+00,-1.28783000E-02,+2.29106600E-01,+2.29468265E-01,+1.62694819E+00
+1.53000000E-01,+0.00000000E+00,+2.17640896E-02,+1.93425079E-01,+1.94645670E-01,+1.45874813E+00,-1.28625590E-02,+2.29089401E-01,+2.29450210E-01,+1.62688390E+00
+1.54000000E-01,+0.00000000E+00,+2.17799338E-02,+1.93407767E-01,+1.94630239E-01,+1.45865728E+00,-1.28467149E-02,+2.29072089E-01,+2.29432038E-01,+1.62681918E+00
+1.55000000E-01,+0.00000000E+00,+2.17958812E-02,+1.93390343E-01,+1.94614709E-01,+1.45856584E+00,-1.28307675E-02,+2.29054664E-01,+2.29413748E-01,+1.62675403E+00
+1.56000000E-01,+0.00000000E+00,+2.18119318E-02,+1.93372805E-01,+1.94599080E-01,+1.45847378E+00,-1.28147169E-02,+2.29037127E-01,+2.29395341E-01,+1.62668844E+00
+1.57000000E-01,+0.00000000E+00,+2.18280857E-02,+1.93355155E-01,+1.94583353E-01,+1.45838112E+00,-1.27985630E-02,+2.29019476E-01,+2.29376816E-01,+1.62662243E+00
+1.58000000E-01,+0.00000000E+00,+2.18443427E-02,+1.93337392E-01,+1.94567526E-01,+1.45828785E+00,-1.27823060E-02,+2.29001713E-01,+2.29358174E-01,+1.62655598E+00
+1.59000000E-01,+0.00000000E+00,+2.18607030E-02,+1.93319516E-01,+1.94551601E-01,+1.45819398E+00,-1.27659457E-02,+2.28983837E-01,+2.29339415E-01,+1.62648910E+00
+1.60000000E-01,+0.00000000E+00,+2.18771665E-02,+1.93301527E-01,+1.94535577E-01,+1.45809949E+00,-1.27494822E-02,+2.28965849E-01,+2.29320538E-01,+1.62642178E+00
+1.61000000E-01,+0.00000000E+00,+2.18937332E-02,+1.93283426E-01,+1.94519454E-01,+1.45800440E+00,-1.27329155E-02,+2.28947747E-01,+2.29301544E-01,+1.62635403E+00
+1.62000000E-01,+0.00000000E+00,+2.19104031E-02,+1.93265211E-01,+1.94503233E-01,+1.45790870E+00,-1.27162455E-02,+2.28929533E-01,+2.29282433E-01,+1.62628585E+00
+1.63000000E-01,+0.00000000E+00,+2.19271763E-02,+1.93246884E-01,+1.94486913E-01,+1.45781239E+00,-1.26994724E-02,+2.28911206E-01,+2.29263204E-01,+1.62621724E+00
+1.64000000E-01,+0.00000000E+00,+2.19440527E-02,+1.93228445E-01,+1.94470495E-01,+1.45771547E+00,-1.26825960E-02,+2.28892766E-01,+2.29243859E-01,+1.62614819E+00
+1.65000000E-01,+0.00000000E+00,+2.19610323E-02,+1.93209892E-01,+1.94453977E-01,+1.45761794E+00,-1.26656164E-02,+2.28874214E-01,+2.29224396E-01,+1.62607871E+00
+1.66000000E-01,+0.00000000E+00,+2.19781151E-02,+1.93191227E-01,+1.94437362E-01,+1.45751981E+00,-1.26485336E-02,+2.28855548E-01,+2.29204815E-01,+1.62600879E+00
+1.67000000E-01,+0.00000000E+00,+2.19953011E-02,+1.93172449E-01,+1.94420647E-01,+1.45742106E+00,-1.26313476E-02,+2.28836770E-01,+2.29185118E-01,+1.62593844E+00
+1.68000000E-01,+0.00000000E+00,+2.20125904E-02,+1.93153558E-01,+1.94403835E-01,+1.45732170E+00,-1.26140583E-02,+2.28817879E-01,+2.29165304E-01,+1.62586765E+00
+1.69000000E-01,+0.00000000E+00,+2.20299828E-02,+1.93134554E-01,+1.94386924E-01,+1.45722173E+00,-1.25966659E-02,+2.28798876E-01,+2.29145372E-01,+1.62579643E+00
+1.70000000E-01,+0.00000000E+00,+2.20474785E-02,+1.93115437E-01,+1.94369914E-01,+1.45712116E+00,-1.25791702E-02,+2.28779759E-01,+2.29125323E-01,+1.62572477E+00
+1.71000000E-01,+0.00000000E+00,+2.20650774E-02,+1.93096208E-01,+1.94352806E-01,+1.45701997E+00,-1.25615713E-02,+2.28760530E-01,+2.29105157E-01,+1.62565268E+00
+1.72000000E-01,+0.00000000E+00,+2.20827796E-02,+1.93076866E-01,+1.94335600E-01,+1.45691816E+00,-1.25438691E-02,+2.28741188E-01,+2.29084874E-01,+1.62558015E+00
+1.73000000E-01,+0.00000000E+00,+2.21005849E-02,+1.93057411E-01,+1.94318295E-01,+1.45681575E+00,-1.25260638E-02,+2.28721733E-01,+2.29064474E-01,+1.62550719E+00
+1.74000000E-01,+0.00000000E+00,+2.21184935E-02,+1.93037844E-01,+1.94300893E-01,+1.45671273E+00,-1.25081552E-02,+2.28702165E-01,+2.29043957E-01,+1.62543379E+00
+1.75000000E-01,+0.00000000E+00,+2.21365053E-02,+1.93018163E-01,+1.94283392E-01,+1.45660909E+00,-1.24901434E-02,+2.28682485E-01,+2.29023323E-01,+1.62535995E+00
+1.76000000E-01,+0.00000000E+00,+2.21546203E-02,+1.92998370E-01,+1.94265792E-01,+1.45650484E+00,-1.24720284E-02,+2.28662692E-01,+2.29002572E-01,+1.62528568E+00
+1.77000000E-01,+0.00000000E+00,+2.21728385E-02,+1.92978464E-01,+1.94248095E-01,+1.45639998E+00,-1.24538102E-02,+2.28642786E-01,+2.28981704E-01,+1.62521097E+00
+1.78000000E-01,+0.00000000E+00,+2.21911599E-02,+1.92958446E-01,+1.94230300E-01,+1.45629450E+00,-1.24354887E-02,+2.28622767E-01,+2.28960719E-01,+1.62513583E+00
+1.79000000E-01,+0.00000000E+00,+2.22095846E-02,+1.92938314E-01,+1.94212406E-01,+1.45618841E+00,-1.24170641E-02,+2.28602636E-01,+2.28939618E-01,+1.62506024E+00
+1.80000000E-01,+0.00000000E+00,+2.22281125E-02,+1.92918070E-01,+1.94194414E-01,+1.45608170E+00,-1.23985362E-02,+2.28582391E-01,+2.28918399E-01,+1.62498422E+00
+1.81000000E-01,+0.00000000E+00,+2.22467436E-02,+1.92897713E-01,+1.94176325E-01,+1.45597438E+00,-1.23799051E-02,+2.28562034E-01,+2.28897063E-01,+1.62490776E+00
+1.82000000E-01,+0.00000000E+00,+2.22654779E-02,+1.92877243E-01,+1.94158137E-01,+1.45586645E+00,-1.23611708E-02,+2.28541564E-01,+2.28875611E-01,+1.62483087E+00
+1.83000000E-01,+0.00000000E+00,+2.22843154E-02,+1.92856660E-01,+1.94139852E-01,+1.45575790E+00,-1.23423332E-02,+2.28520982E-01,+2.28854042E-01,+1.62475353E+00
+1.84000000E-01,+0.00000000E+00,+2.23032562E-02,+1.92835965E-01,+1.94121469E-01,+1.45564874E+00,-1.23233925E-02,+2.28500286E-01,+2.28832355E-01,+1.62467576E+00
+1.85000000E-01,+0.00000000E+00,+2.23223002E-02,+1.92815157E-01,+1.94102987E-01,+1.45553896E+00,-1.23043485E-02,+2.28479478E-01,+2.28810553E-01,+1.62459754E+00
+1.86000000E-01,+0.00000000E+00,+2.23414474E-02,+1.92794236E-01,+1.94084408E-01,+1.45542856E+00,-1.22852013E-02,+2.28458557E-01,+2.28788633E-01,+1.62451889E+00
+1.87000000E-01,+0.00000000E+00,+2.23606978E-02,+1.92773202E-01,+1.94065731E-01,+1.45531755E+00,-1.22659509E-02,+2.28437523E-01,+2.28766596E-01,+1.62443980E+00
+1.88000000E-01,+0.00000000E+00,+2.23800514E-02,+1.92752055E-01,+1.94046957E-01,+1.45520592E+00,-1.22465972E-02,+2.28416377E-01,+2.28744443E-01,+1.62436027E+00
+1.89000000E-01,+0.00000000E+00,+2.23995083E-02,+1.92730796E-01,+1.94028085E-01,+1.45509368E+00,-1.22271404E-02,+2.28395118E-01,+2.28722174E-01,+1.62428030E+00
+1.90000000E-01,+0.00000000E+00,+2.24190684E-02,+1.92709424E-01,+1.94009115E-01,+1.45498081E+00,-1.22075803E-02,+2.28373745E-01,+2.28699787E-01,+1.62419990E+00
+1.91000000E-01,+0.00000000E+00,+2.24387317E-02,+1.92687939E-01,+1.93990047E-01,+1.45486733E+00,-1.21879170E-02,+2.28352261E-01,+2.28677284E-01,+1.62411905E+00
+1.92000000E-01,+0.00000000E+00,+2.24584982E-02,+1.92666341E-01,+1.93970882E-01,+1.45475323E+00,-1.21681505E-02,+2.28330663E-01,+2.28654664E-01,+1.62403776E+00
+1.93000000E-01,+0.00000000E+00,+2.24783679E-02,+1.92644631E-01,+1.93951620E-01,+1.45463851E+00,-1.21482807E-02,+2.28308952E-01,+2.28631928E-01,+1.62395603E+00
+1.94000000E-01,+0.00000000E+00,+2.24983409E-02,+1.92622808E-01,+1.93932260E-01,+1.45452317E+00,-1.21283078E-02,+2.28287129E-01,+2.28609075E-01,+1.62387385E+00
+1.95000000E-01,+0.00000000E+00,+2.25184171E-02,+1.92600872E-01,+1.93912802E-01,+1.45440722E+00,-1.21082316E-02,+2.28265193E-01,+2.28586106E-01,+1.62379124E+00
+1.96000000E-01,+0.00000000E+00,+2.25385965E-02,+1.92578823E-01,+1.93893247E-01,+1.45429064E+00,-1.20880522E-02,+2.28243144E-01,+2.28563020E-01,+1.62370819E+00
+1.97000000E-01,+0.00000000E+00,+2.25588791E-02,+1.92556661E-01,+1.93873595E-01,+1.45417345E+00,-1.20677696E-02,+2.28220983E-01,+2.28539817E-01,+1.62362469E+00
+1.98000000E-01,+0.00000000E+00,+2.25792649E-02,+1.92534387E-01,+1.93853845E-01,+1.45405563E+00,-1.20473838E-02,+2.28198708E-01,+2.28516498E-01,+1.62354075E+00
+1.99000000E-01,+0.00000000E+00,+2.25997540E-02,+1.92512000E-01,+1.93833998E-01,+1.45393719E+00,-1.20268947E-02,+2.28176321E-01,+2.28493063E-01,+1.62345637E+00
+2.00000000E-01,+0.00000000E+00,+2.26203462E-02,+1.92489500E-01,+1.93814054E-01,+1.45381813E+00,-1.20063024E-02,+2.28153821E-01,+2.28469511E-01,+1.62337155E+00
+2.01000000E-01,+0.00000000E+00,+2.26410417E-02,+1.92466887E-01,+1.93794013E-01,+1.45369845E+00,-1.19856070E-02,+2.28131209E-01,+2.28445843E-01,+1.62328628E+00
+2.02000000E-01,+0.00000000E+00,+2.26618404E-02,+1.92444162E-01,+1.93773874E-01,+1.45357815E+00,-1.19648082E-02,+2.28108483E-01,+2.28422058E-01,+1.62320058E+00
+2.03000000E-01,+0.00000000E+00,+2.26827424E-02,+1.92421323E-01,+1.93753639E-01,+1.45345723E+00,-1.19439063E-02,+2.28085645E-01,+2.28398157E-01,+1.62311442E+00
+2.04000000E-01,+0.00000000E+00,+2.27037475E-02,+1.92398372E-01,+1.93733306E-01,+1.45333568E+00,-1.19229012E-02,+2.28062694E-01,+2.28374140E-01,+1.62302783E+00
+2.05000000E-01,+0.00000000E+00,+2.27248559E-02,+1.92375308E-01,+1.93712876E-01,+1.45321351E+00,-1.19017928E-02,+2.28039630E-01,+2.28350007E-01,+1.62294079E+00
+2.06000000E-01,+0.00000000E+00,+2.27460675E-02,+1.92352132E-01,+1.93692349E-01,+1.45309072E+00,-1.18805812E-02,+2.28016453E-01,+2.28325757E-01,+1.62285330E+00
+2.07000000E-01,+0.00000000E+00,+2.27673823E-02,+1.92328842E-01,+1.93671726E-01,+1.45296730E+00,-1.18592664E-02,+2.27993164E-01,+2.28301391E-01,+1.62276538E+00
+2.08000000E-01,+0.00000000E+00,+2.27888003E-02,+1.92305440E-01,+1.93651005E-01,+1.45284326E+00,-1.18378484E-02,+2.27969762E-01,+2.28276909E-01,+1.62267700E+00
+2.09000000E-01,+0.00000000E+00,+2.28103215E-02,+1.92281925E-01,+1.93630188E-01,+1.45271860E+00,-1.18163271E-02,+2.27946247E-01,+2.28252310E-01,+1.62258819E+00
+2.10000000E-01,+0.00000000E+00,+2.28319460E-02,+1.92258298E-01,+1.93609273E-01,+1.45259331E+00,-1.17947027E-02,+2.27922619E-01,+2.28227596E-01,+1.62249892E+00
+2.11000000E-01,+0.00000000E+00,+2.28536737E-02,+1.92234557E-01,+1.93588262E-01,+1.45246739E+00,-1.17729750E-02,+2.27898879E-01,+2.28202765E-01,+1.62240921E+00
+2.12000000E-01,+0.00000000E+00,+2.28755046E-02,+1.92210704E-01,+1.93567155E-01,+1.45234085E+00,-1.17511441E-02,+2.27875025E-01,+2.28177818E-01,+1.62231906E+00
+2.13000000E-01,+0.00000000E+00,+2.28974387E-02,+1.92186738E-01,+1.93545950E-01,+1.45221368E+00,-1.17292099E-02,+2.27851059E-01,+2.28152755E-01,+1.62222846E+00
+2.14000000E-01,+0.00000000E+00,+2.29194761E-02,+1.92162659E-01,+1.93524649E-01,+1.45208589E+00,-1.17071726E-02,+2.27826980E-01,+2.28127576E-01,+1.62213741E+00
+2.15000000E-01,+0.00000000E+00,+2.29416166E-02,+1.92138467E-01,+1.93503251E-01,+1.45195747E+00,-1.16850320E-02,+2.27802789E-01,+2.28102281E-01,+1.62204592E+00
+2.16000000E-01,+0.00000000E+00,+2.29638604E-02,+1.92114163E-01,+1.93481757E-01,+1.45182842E+00,-1.16627883E-02,+2.27778484E-01,+2.28076870E-01,+1.62195398E+00
+2.17000000E-01,+0.00000000E+00,+2.29862074E-02,+1.92089745E-01,+1.93460167E-01,+1.45169875E+00,-1.16404413E-02,+2.27754067E-01,+2.28051343E-01,+1.62186159E+00
+2.18000000E-01,+0.00000000E+00,+2.30086576E-02,+1.92065216E-01,+1.93438479E-01,+1.45156844E+00,-1.16179910E-02,+2.27729537E-01,+2.28025700E-01,+1.62176875E+00
+2.19000000E-01,+0.00000000E+00,+2.30312111E-02,+1.92040573E-01,+1.93416696E-01,+1.45143751E+00,-1.15954376E-02,+2.27704894E-01,+2.27999941E-01,+1.62167547E+00
+2.20000000E-01,+0.00000000E+00,+2.30538677E-02,+1.92015817E-01,+1.93394816E-01,+1.45130595E+00,-1.15727809E-02,+2.27680139E-01,+2.27974066E-01,+1.62158174E+00
+2.21000000E-01,+0.00000000E+00,+2.30766276E-02,+1.91990949E-01,+1.93372840E-01,+1.45117376E+00,-1.15500211E-02,+2.27655270E-01,+2.27948076E-01,+1.62148756E+00
+2.22000000E-01,+0.00000000E+00,+2.30994907E-02,+1.91965968E-01,+1.93350767E-01,+1.45104094E+00,-1.15271580E-02,+2.27630289E-01,+2.27921969E-01,+1.62139293E+00
+2.23000000E-01,+0.00000000E+00,+2.31224570E-02,+1.91940874E-01,+1.93328599E-01,+1.45090749E+00,-1.15041916E-02,+2.27605195E-01,+2.27895747E-01,+1.62129785E+00
+2.24000000E-01,+0.00000000E+00,+2.31455266E-02,+1.91915667E-01,+1.93306334E-01,+1.45077341E+00,-1.14811221E-02,+2.27579989E-01,+2.27869409E-01,+1.62120233E+00
+2.25000000E-01,+0.00000000E+00,+2.31686993E-02,+1.91890348E-01,+1.93283973E-01,+1.45063869E+00,-1.14579493E-02,+2.27554669E-01,+2.27842955E-01,+1.62110635E+00
+2.26000000E-01,+0.00000000E+00,+2.31919753E-02,+1.91864915E-01,+1.93261516E-01,+1.45050335E+00,-1.14346734E-02,+2.27529237E-01,+2.27816385E-01,+1.62100992E+00
+2.27000000E-01,+0.00000000E+00,+2.32153545E-02,+1.91839370E-01,+1.93238963E-01,+1.45036738E+00,-1.14112942E-02,+2.27503692E-01,+2.27789700E-01,+1.62091305E+00
+2.28000000E-01,+0.00000000E+00,+2.32388369E-02,+1.91813713E-01,+1.93216314E-01,+1.45023077E+00,-1.13878118E-02,+2.27478034E-01,+2.27762899E-01,+1.62081572E+00
+2.29000000E-01,+0.00000000E+00,+2.32624226E-02,+1.91787942E-01,+1.93193569E-01,+1.45009353E+00,-1.13642261E-02,+2.27452264E-01,+2.27735983E-01,+1.62071794E+00
+2.30000000E-01,+0.00000000E+00,+2.32861114E-02,+1.91762059E-01,+1.93170728E-01,+1.44995565E+00,-1.13405373E-02,+2.27426380E-01,+2.27708951E-01,+1.62061971E+00
+2.31000000E-01,+0.00000000E+00,+2.33099035E-02,+1.91736062E-01,+1.93147791E-01,+1.44981715E+00,-1.13167452E-02,+2.27400384E-01,+2.27681803E-01,+1.62052103E+00
+2.32000000E-01,+0.00000000E+00,+2.33337988E-02,+1.91709954E-01,+1.93124759E-01,+1.44967801E+00,-1.12928499E-02,+2.27374275E-01,+2.27654540E-01,+1.62042190E+00
+2.33000000E-01,+0.00000000E+00,+2.33577973E-02,+1.91683732E-01,+1.93101631E-01,+1.44953823E+00,-1.12688514E-02,+2.27348054E-01,+2.27627161E-01,+1.62032231E+00
+2.34000000E-01,+0.00000000E+00,+2.33818990E-02,+1.91657397E-01,+1.93078407E-01,+1.44939782E+00,-1.12447497E-02,+2.27321719E-01,+2.27599667E-01,+1.62022227E+00
+2.35000000E-01,+0.00000000E+00,+2.34061040E-02,+1.91630950E-01,+1.93055087E-01,+1.44925678E+00,-1.12205447E-02,+2.27295272E-01,+2.27572057E-01,+1.62012178E+00
+2.36000000E-01,+0.00000000E+00,+2.34304121E-02,+1.91604390E-01,+1.93031672E-01,+1.44911509E+00,-1.11962365E-02,+2.27268712E-01,+2.27544332E-01,+1.62002084E+00
+2.37000000E-01,+0.00000000E+00,+2.34548235E-02,+1.91577717E-01,+1.93008162E-01,+1.44897278E+00,-1.11718251E-02,+2.27242039E-01,+2.27516491E-01,+1.61991944E+00
+2.38000000E-01,+0.00000000E+00,+2.34793381E-02,+1.91550932E-01,+1.92984556E-01,+1.44882982E+00,-1.11473105E-02,+2.27215253E-01,+2.27488536E-01,+1.61981759E+00
+2.39000000E-01,+0.00000000E+00,+2.35039560E-02,+1.91524033E-01,+1.92960854E-01,+1.44868623E+00,-1.11226927E-02,+2.27188355E-01,+2.27460464E-01,+1.61971529E+00
+2.40000000E-01,+0.00000000E+00,+2.35286770E-02,+1.91497022E-01,+1.92937057E-01,+1.44854200E+00,-1.10979717E-02,+2.27161344E-01,+2.27432278E-01,+1.61961253E+00
+2.41000000E-01,+0.00000000E+00,+2.35535013E-02,+1.91469898E-01,+1.92913165E-01,+1.44839713E+00,-1.10731474E-02,+2.27134220E-01,+2.27403976E-01,+1.61950932E+00
+2.42000000E-01,+0.00000000E+00,+2.35784288E-02,+1.91442661E-01,+1.92889178E-01,+1.44825163E+00,-1.10482199E-02,+2.27106983E-01,+2.27375559E-01,+1.61940565E+00
+2.43000000E-01,+0.00000000E+00,+2.36034595E-02,+1.91415312E-01,+1.92865095E-01,+1.44810548E+00,-1.10231892E-02,+2.27079633E-01,+2.27347027E-01,+1.61930153E+00
+2.44000000E-01,+0.00000000E+00,+2.36285934E-02,+1.91387849E-01,+1.92840917E-01,+1.44795870E+00,-1.09980553E-02,+2.27052171E-01,+2.27318379E-01,+1.61919695E+00
+2.45000000E-01,+0.00000000E+00,+2.36538306E-02,+1.91360274E-01,+1.92816644E-01,+1.44781128E+00,-1.09728181E-02,+2.27024596E-01,+2.27289617E-01,+1.61909191E+00
+2.46000000E-01,+0.00000000E+00,+2.36791709E-02,+1.91332586E-01,+1.92792276E-01,+1.44766321E+00,-1.09474778E-02,+2.26996908E-01,+2.27260739E-01,+1.61898642E+00
+2.47000000E-01,+0.00000000E+00,+2.37046145E-02,+1.91304786E-01,+1.92767813E-01,+1.44751451E+00,-1.09220342E-02,+2.26969107E-01,+2.27231746E-01,+1.61888047E+00
+2.48000000E-01,+0.00000000E+00,+2.37301613E-02,+1.91276872E-01,+1.92743255E-01,+1.44736516E+00,-1.08964874E-02,+2.26941194E-01,+2.27202639E-01,+1.61877407E+00
+2.49000000E-01,+0.00000000E+00,+2.37558113E-02,+1.91248846E-01,+1.92718602E-01,+1.44721517E+00,-1.08708374E-02,+2.26913168E-01,+2.27173416E-01,+1.61866720E+00
+2.50000000E-01,+0.00000000E+00,+2.37815646E-02,+1.91220707E-01,+1.92693855E-01,+1.44706454E+00,-1.08450841E-02,+2.26885029E-01,+2.27144078E-01,+1.61855988E+00
+2.51000000E-01,+0.00000000E+00,+2.38074210E-02,+1.91192455E-01,+1.92669012E-01,+1.44691327E+00,-1.08192276E-02,+2.26856777E-01,+2.27114625E-01,+1.61845210E+00
+2.52000000E-01,+0.00000000E+00,+2.38333807E-02,+1.91164091E-01,+1.92644075E-01,+1.44676136E+00,-1.07932680E-02,+2.26828412E-01,+2.27085057E-01,+1.61834387E+00
+2.53000000E-01,+0.00000000E+00,+2.38594436E-02,+1.91135613E-01,+1.92619043E-01,+1.44660880E+00,-1.07672051E-02,+2.26799935E-01,+2.27055375E-01,+1.61823517E+00
+2.54000000E-01,+0.00000000E+00,+2.38856097E-02,+1.91107023E-01,+1.92593917E-01,+1.44645559E+00,-1.07410389E-02,+2.26771345E-01,+2.27025577E-01,+1.61812602E+00
+2.55000000E-01,+0.00000000E+00,+2.39118791E-02,+1.91078320E-01,+1.92568695E-01,+1.44630175E+00,-1.07147696E-02,+2.26742642E-01,+2.26995665E-01,+1.61801640E+00
+2.56000000E-01,+0.00000000E+00,+2.39382516E-02,+1.91049505E-01,+1.92543380E-01,+1.44614725E+00,-1.06883970E-02,+2.26713826E-01,+2.26965638E-01,+1.61790633E+00
+2.57000000E-01,+0.00000000E+00,+2.39647274E-02,+1.91020576E-01,+1.92517970E-01,+1.44599212E+00,-1.06619213E-02,+2.26684898E-01,+2.26935496E-01,+1.61779579E+00
+2.58000000E-01,+0.00000000E+00,+2.39913064E-02,+1.90991535E-01,+1.92492465E-01,+1.44583633E+00,-1.06353423E-02,+2.26655857E-01,+2.26905240E-01,+1.61768480E+00
+2.59000000E-01,+0.00000000E+00,+2.40179886E-02,+1.90962381E-01,+1.92466867E-01,+1.44567990E+00,-1.06086601E-02,+2.26626703E-01,+2.26874869E-01,+1.61757334E+00
+2.60000000E-01,+0.00000000E+00,+2.40447741E-02,+1.90933114E-01,+1.92441173E-01,+1.44552282E+00,-1.05818746E-02,+2.26597436E-01,+2.26844383E-01,+1.61746143E+00
+2.61000000E-01,+0.00000000E+00,+2.40716627E-02,+1.90903735E-01,+1.92415386E-01,+1.44536510E+00,-1.05549860E-02,+2.26568056E-01,+2.26813782E-01,+1.61734905E+00
+2.62000000E-01,+0.00000000E+00,+2.40986546E-02,+1.90874242E-01,+1.92389505E-01,+1.44520672E+00,-1.05279941E-02,+2.26538564E-01,+2.26783067E-01,+1.61723621E+00
+2.63000000E-01,+0.00000000E+00,+2.41257497E-02,+1.90844637E-01,+1.92363529E-01,+1.44504770E+00,-1.05008990E-02,+2.26508959E-01,+2.26752238E-01,+1.61712291E+00
+2.64000000E-01,+0.00000000E+00,+2.41529480E-02,+1.90814919E-01,+1.92337459E-01,+1.44488803E+00,-1.04737007E-02,+2.26479241E-01,+2.26721293E-01,+1.61700914E+00
+2.65000000E-01,+0.00000000E+00,+2.41802495E-02,+1.90785088E-01,+1.92311296E-01,+1.44472771E+00,-1.04463991E-02,+2.26449410E-01,+2.26690235E-01,+1.61689492E+00
+2.66000000E-01,+0.00000000E+00,+2.42076543E-02,+1.90755145E-01,+1.92285038E-01,+1.44456674E+00,-1.04189944E-02,+2.26419466E-01,+2.26659062E-01,+1.61678022E+00
+2.67000000E-01,+0.00000000E+00,+2.42351623E-02,+1.90725089E-01,+1.92258686E-01,+1.44440512E+00,-1.03914864E-02,+2.26389410E-01,+2.26627774E-01,+1.61666507E+00
+2.68000000E-01,+0.00000000E+00,+2.42627735E-02,+1.90694919E-01,+1.92232241E-01,+1.44424285E+00,-1.03638752E-02,+2.26359241E-01,+2.26596372E-01,+1.61654945E+00
+2.69000000E-01,+0.00000000E+00,+2.42904879E-02,+1.90664638E-01,+1.92205702E-01,+1.44407992E+00,-1.03361608E-02,+2.26328959E-01,+2.26564856E-01,+1.61643337E+00
+2.70000000E-01,+0.00000000E+00,+2.43183055E-02,+1.90634243E-01,+1.92179069E-01,+1.44391635E+00,-1.03083432E-02,+2.26298565E-01,+2.26533226E-01,+1.61631682E+00
+2.71000000E-01,+0.00000000E+00,+2.43462263E-02,+1.90603736E-01,+1.92152343E-01,+1.44375212E+00,-1.02804223E-02,+2.26268057E-01,+2.26501481E-01,+1.61619981E+00
+2.72000000E-01,+0.00000000E+00,+2.43742504E-02,+1.90573115E-01,+1.92125522E-01,+1.44358724E+00,-1.02523983E-02,+2.26237437E-01,+2.26469622E-01,+1.61608233E+00
+2.73000000E-01,+0.00000000E+00,+2.44023777E-02,+1.90542382E-01,+1.92098609E-01,+1.44342170E+00,-1.02242710E-02,+2.26206704E-01,+2.26437649E-01,+1.61596438E+00
+2.74000000E-01,+0.00000000E+00,+2.44306082E-02,+1.90511537E-01,+1.92071602E-01,+1.44325551E+00,-1.01960405E-02,+2.26175858E-01,+2.26405561E-01,+1.61584597E+00
