theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.93213135E+00,+0.00000000E+00,+9.01276437E-01,-3.93169929E-01,+9.83301484E-01,-4.11349672E-01,+9.04513369E-01,-3.86403117E-01,+9.83591279E-01,-4.03727921E-01
+7.98998470E+00,+0.00000000E+00,+9.01251126E-01,-3.93216668E-01,+9.83296975E-01,-4.11403532E-01,+9.04535602E-01,-3.86350531E-01,+9.83591067E-01,-4.03669876E-01
+8.04784625E+00,+0.00000000E+00,+9.01225619E-01,-3.93263761E-01,+9.83292429E-01,-4.11457803E-01,+9.04557995E-01,-3.86297555E-01,+9.83590853E-01,-4.03611403E-01
+8.10571606E+00,+0.00000000E+00,+9.01199915E-01,-3.93311208E-01,+9.83287848E-01,-4.11512483E-01,+9.04580548E-01,-3.86244189E-01,+9.83590637E-01,-4.03552500E-01
+8.16359420E+00,+0.00000000E+00,+9.01174014E-01,-3.93359008E-01,+9.83283231E-01,-4.11567575E-01,+9.04603263E-01,-3.86190432E-01,+9.83590419E-01,-4.03493169E-01
+8.22148072E+00,+0.00000000E+00,+9.01147916E-01,-3.93407164E-01,+9.83278578E-01,-4.11623078E-01,+9.04626138E-01,-3.86136285E-01,+9.83590199E-01,-4.03433408E-01
+8.27937570E+00,+0.00000000E+00,+9.01121620E-01,-3.93455675E-01,+9.83273890E-01,-4.11678992E-01,+9.04649173E-01,-3.86081747E-01,+9.83589976E-01,-4.03373217E-01
+8.33727919E+00,+0.00000000E+00,+9.01095127E-01,-3.93504541E-01,+9.83269165E-01,-4.11735319E-01,+9.04672369E-01,-3.86026818E-01,+9.83589752E-01,-4.03312596E-01
+8.39519126E+00,+0.00000000E+00,+9.01068435E-01,-3.93553762E-01,+9.83264404E-01,-4.11792059E-01,+9.04695726E-01,-3.85971497E-01,+9.83589525E-01,-4.03251546E-01
+8.45311196E+00,+0.00000000E+00,+9.01041545E-01,-3.93603340E-01,+9.83259607E-01,-4.11849212E-01,+9.04719243E-01,-3.85915785E-01,+9.83589295E-01,-4.03190065E-01
+8.51104138E+00,+0.00000000E+00,+9.01014456E-01,-3.93653274E-01,+9.83254774E-01,-4.11906779E-01,+9.04742921E-01,-3.85859680E-01,+9.83589064E-01,-4.03128153E-01
+8.56897955E+00,+0.00000000E+00,+9.00987168E-01,-3.93703566E-01,+9.83249904E-01,-4.11964760E-01,+9.04766760E-01,-3.85803184E-01,+9.83588830E-01,-4.03065811E-01
+8.62692656E+00,+0.00000000E+00,+9.00959680E-01,-3.93754214E-01,+9.83244998E-01,-4.12023155E-01,+9.04790759E-01,-3.85746296E-01,+9.83588594E-01,-4.03003038E-01
+8.68488246E+00,+0.00000000E+00,+9.00931993E-01,-3.93805220E-01,+9.83240056E-01,-4.12081966E-01,+9.04814918E-01,-3.85689015E-01,+9.83588355E-01,-4.02939833E-01
+8.74284731E+00,+0.00000000E+00,+9.00904105E-01,-3.93856584E-01,+9.83235077E-01,-4.12141193E-01,+9.04839239E-01,-3.85631341E-01,+9.83588114E-01,-4.02876197E-01
+8.80082119E+00,+0.00000000E+00,+9.00876018E-01,-3.93908307E-01,+9.83230061E-01,-4.12200836E-01,+9.04863720E-01,-3.85573274E-01,+9.83587871E-01,-4.02812130E-01
+8.85880415E+00,+0.00000000E+00,+9.00847729E-01,-3.93960388E-01,+9.83225009E-01,-4.12260896E-01,+9.04888361E-01,-3.85514813E-01,+9.83587626E-01,-4.02747630E-01
+8.91679625E+00,+0.00000000E+00,+9.00819239E-01,-3.94012828E-01,+9.83219920E-01,-4.12321373E-01,+9.04913163E-01,-3.85455959E-01,+9.83587378E-01,-4.02682698E-01
+8.97479757E+00,+0.00000000E+00,+9.00790548E-01,-3.94065629E-01,+9.83214794E-01,-4.12382268E-01,+9.04938126E-01,-3.85396712E-01,+9.83587127E-01,-4.02617334E-01
+9.03280816E+00,+0.00000000E+00,+9.00761655E-01,-3.94118789E-01,+9.83209631E-01,-4.12443581E-01,+9.04963249E-01,-3.85337070E-01,+9.83586874E-01,-4.02551538E-01
+9.09082809E+00,+0.00000000E+00,+9.00732559E-01,-3.94172309E-01,+9.83204431E-01,-4.12505313E-01,+9.04988533E-01,-3.85277034E-01,+9.83586619E-01,-4.02485308E-01
+9.14885742E+00,+0.00000000E+00,+9.00703262E-01,-3.94226191E-01,+9.83199194E-01,-4.12567465E-01,+9.05013977E-01,-3.85216603E-01,+9.83586361E-01,-4.02418645E-01
+9.20689622E+00,+0.00000000E+00,+9.00673761E-01,-3.94280433E-01,+9.83193920E-01,-4.12630036E-01,+9.05039582E-01,-3.85155777E-01,+9.83586101E-01,-4.02351549E-01
+9.26494455E+00,+0.00000000E+00,+9.00644057E-01,-3.94335037E-01,+9.83188608E-01,-4.12693028E-01,+9.05065348E-01,-3.85094556E-01,+9.83585838E-01,-4.02284020E-01
+9.32300248E+00,+0.00000000E+00,+9.00614150E-01,-3.94390004E-01,+9.83183259E-01,-4.12756442E-01,+9.05091274E-01,-3.85032940E-01,+9.83585573E-01,-4.02216056E-01
+9.38107006E+00,+0.00000000E+00,+9.00584038E-01,-3.94445333E-01,+9.83177873E-01,-4.12820277E-01,+9.05117361E-01,-3.84970928E-01,+9.83585305E-01,-4.02147658E-01
+9.43914737E+00,+0.00000000E+00,+9.00553722E-01,-3.94501024E-01,+9.83172449E-01,-4.12884534E-01,+9.05143609E-01,-3.84908520E-01,+9.83585035E-01,-4.02078826E-01
+9.49723447E+00,+0.00000000E+00,+9.00523202E-01,-3.94557079E-01,+9.83166988E-01,-4.12949213E-01,+9.05170017E-01,-3.84845716E-01,+9.83584762E-01,-4.02009559E-01
+9.55533142E+00,+0.00000000E+00,+9.00492476E-01,-3.94613498E-01,+9.83161489E-01,-4.13014316E-01,+9.05196585E-01,-3.84782516E-01,+9.83584487E-01,-4.01939858E-01
+9.61343829E+00,+0.00000000E+00,+9.00461545E-01,-3.94670281E-01,+9.83155952E-01,-4.13079843E-01,+9.05223315E-01,-3.84718919E-01,+9.83584209E-01,-4.01869721E-01
+9.67155514E+00,+0.00000000E+00,+9.00430409E-01,-3.94727429E-01,+9.83150377E-01,-4.13145795E-01,+9.05250205E-01,-3.84654924E-01,+9.83583928E-01,-4.01799149E-01
+9.72968204E+00,+0.00000000E+00,+9.00399066E-01,-3.94784942E-01,+9.83144764E-01,-4.13212171E-01,+9.05277255E-01,-3.84590533E-01,+9.83583645E-01,-4.01728141E-01
+9.78781906E+00,+0.00000000E+00,+9.00367516E-01,-3.94842820E-01,+9.83139113E-01,-4.13278974E-01,+9.05304466E-01,-3.84525743E-01,+9.83583359E-01,-4.01656697E-01
+9.84596625E+00,+0.00000000E+00,+9.00335760E-01,-3.94901064E-01,+9.83133425E-01,-4.13346202E-01,+9.05331838E-01,-3.84460556E-01,+9.83583070E-01,-4.01584817E-01
+9.90412368E+00,+0.00000000E+00,+9.00303796E-01,-3.94959675E-01,+9.83127697E-01,-4.13413857E-01,+9.05359370E-01,-3.84394971E-01,+9.83582779E-01,-4.01512501E-01
+9.96229143E+00,+0.00000000E+00,+9.00271624E-01,-3.95018652E-01,+9.83121932E-01,-4.13481940E-01,+9.05387063E-01,-3.84328987E-01,+9.83582485E-01,-4.01439747E-01
+1.00204695E+01,+0.00000000E+00,+9.00239244E-01,-3.95077997E-01,+9.83116128E-01,-4.13550450E-01,+9.05414916E-01,-3.84262605E-01,+9.83582188E-01,-4.01366557E-01
+1.00786581E+01,+0.00000000E+00,+9.00206656E-01,-3.95137710E-01,+9.83110285E-01,-4.13619389E-01,+9.05442931E-01,-3.84195823E-01,+9.83581888E-01,-4.01292930E-01
+1.01368572E+01,+0.00000000E+00,+9.00173859E-01,-3.95197791E-01,+9.83104404E-01,-4.13688758E-01,+9.05471105E-01,-3.84128643E-01,+9.83581586E-01,-4.01218865E-01
+1.01950668E+01,+0.00000000E+00,+9.00140852E-01,-3.95258240E-01,+9.83098485E-01,-4.13758556E-01,+9.05499441E-01,-3.84061062E-01,+9.83581281E-01,-4.01144362E-01
+1.02532871E+01,+0.00000000E+00,+9.00107636E-01,-3.95319059E-01,+9.83092526E-01,-4.13828785E-01,+9.05527936E-01,-3.83993082E-01,+9.83580973E-01,-4.01069421E-01
+1.03115181E+01,+0.00000000E+00,+9.00074210E-01,-3.95380247E-01,+9.83086529E-01,-4.13899445E-01,+9.05556593E-01,-3.83924701E-01,+9.83580662E-01,-4.00994041E-01
+1.03697598E+01,+0.00000000E+00,+9.00040573E-01,-3.95441806E-01,+9.83080492E-01,-4.13970536E-01,+9.05585410E-01,-3.83855920E-01,+9.83580349E-01,-4.00918223E-01
+1.04280124E+01,+0.00000000E+00,+9.00006725E-01,-3.95503735E-01,+9.83074417E-01,-4.14042060E-01,+9.05614388E-01,-3.83786738E-01,+9.83580032E-01,-4.00841966E-01
+1.04862759E+01,+0.00000000E+00,+8.99972666E-01,-3.95566035E-01,+9.83068302E-01,-4.14114017E-01,+9.05643526E-01,-3.83717155E-01,+9.83579713E-01,-4.00765270E-01
+1.05445503E+01,+0.00000000E+00,+8.99938394E-01,-3.95628706E-01,+9.83062148E-01,-4.14186407E-01,+9.05672825E-01,-3.83647171E-01,+9.83579391E-01,-4.00688134E-01
+1.06028358E+01,+0.00000000E+00,+8.99903911E-01,-3.95691750E-01,+9.83055955E-01,-4.14259231E-01,+9.05702284E-01,-3.83576784E-01,+9.83579065E-01,-4.00610558E-01
+1.06611324E+01,+0.00000000E+00,+8.99869215E-01,-3.95755166E-01,+9.83049722E-01,-4.14332491E-01,+9.05731905E-01,-3.83505996E-01,+9.83578737E-01,-4.00532542E-01
+1.07194402E+01,+0.00000000E+00,+8.99834306E-01,-3.95818956E-01,+9.83043449E-01,-4.14406186E-01,+9.05761685E-01,-3.83434806E-01,+9.83578406E-01,-4.00454086E-01
+1.07777591E+01,+0.00000000E+00,+8.99799183E-01,-3.95883118E-01,+9.83037137E-01,-4.14480317E-01,+9.05791627E-01,-3.83363212E-01,+9.83578072E-01,-4.00375189E-01
+1.08360894E+01,+0.00000000E+00,+8.99763846E-01,-3.95947655E-01,+9.83030785E-01,-4.14554885E-01,+9.05821728E-01,-3.83291216E-01,+9.83577735E-01,-4.00295851E-01
+1.08944311E+01,+0.00000000E+00,+8.99728295E-01,-3.96012566E-01,+9.83024393E-01,-4.14629891E-01,+9.05851991E-01,-3.83218816E-01,+9.83577394E-01,-4.00216072E-01
+1.09527842E+01,+0.00000000E+00,+8.99692529E-01,-3.96077853E-01,+9.83017962E-01,-4.14705335E-01,+9.05882414E-01,-3.83146013E-01,+9.83577051E-01,-4.00135851E-01
+1.10111488E+01,+0.00000000E+00,+8.99656548E-01,-3.96143514E-01,+9.83011490E-01,-4.14781217E-01,+9.05912998E-01,-3.83072806E-01,+9.83576705E-01,-4.00055188E-01
+1.10695250E+01,+0.00000000E+00,+8.99620351E-01,-3.96209552E-01,+9.83004978E-01,-4.14857540E-01,+9.05943742E-01,-3.82999194E-01,+9.83576355E-01,-3.99974083E-01
+1.11279128E+01,+0.00000000E+00,+8.99583938E-01,-3.96275967E-01,+9.82998425E-01,-4.14934302E-01,+9.05974647E-01,-3.82925178E-01,+9.83576003E-01,-3.99892535E-01
+1.11863123E+01,+0.00000000E+00,+8.99547308E-01,-3.96342758E-01,+9.82991832E-01,-4.15011506E-01,+9.06005712E-01,-3.82850757E-01,+9.83575647E-01,-3.99810545E-01
+1.12447236E+01,+0.00000000E+00,+8.99510461E-01,-3.96409927E-01,+9.82985199E-01,-4.15089151E-01,+9.06036938E-01,-3.82775931E-01,+9.83575288E-01,-3.99728111E-01
+1.13031467E+01,+0.00000000E+00,+8.99473397E-01,-3.96477475E-01,+9.82978525E-01,-4.15167238E-01,+9.06068325E-01,-3.82700699E-01,+9.83574926E-01,-3.99645234E-01
+1.13615818E+01,+0.00000000E+00,+8.99436114E-01,-3.96545400E-01,+9.82971810E-01,-4.15245768E-01,+9.06099872E-01,-3.82625061E-01,+9.83574560E-01,-3.99561913E-01
+1.14200288E+01,+0.00000000E+00,+8.99398613E-01,-3.96613705E-01,+9.82965054E-01,-4.15324742E-01,+9.06131580E-01,-3.82549017E-01,+9.83574192E-01,-3.99478148E-01
+1.14784879E+01,+0.00000000E+00,+8.99360893E-01,-3.96682390E-01,+9.82958257E-01,-4.15404161E-01,+9.06163449E-01,-3.82472566E-01,+9.83573820E-01,-3.99393938E-01
+1.15369590E+01,+0.00000000E+00,+8.99322954E-01,-3.96751455E-01,+9.82951419E-01,-4.15484025E-01,+9.06195478E-01,-3.82395708E-01,+9.83573445E-01,-3.99309284E-01
+1.15954424E+01,+0.00000000E+00,+8.99284795E-01,-3.96820901E-01,+9.82944540E-01,-4.15564334E-01,+9.06227667E-01,-3.82318443E-01,+9.83573066E-01,-3.99224185E-01
+1.16539380E+01,+0.00000000E+00,+8.99246415E-01,-3.96890728E-01,+9.82937620E-01,-4.15645090E-01,+9.06260017E-01,-3.82240770E-01,+9.83572684E-01,-3.99138640E-01
+1.17124459E+01,+0.00000000E+00,+8.99207814E-01,-3.96960937E-01,+9.82930658E-01,-4.15726294E-01,+9.06292528E-01,-3.82162690E-01,+9.83572299E-01,-3.99052650E-01
+1.17709663E+01,+0.00000000E+00,+8.99168992E-01,-3.97031529E-01,+9.82923655E-01,-4.15807945E-01,+9.06325200E-01,-3.82084201E-01,+9.83571911E-01,-3.98966213E-01
+1.18294990E+01,+0.00000000E+00,+8.99129948E-01,-3.97102504E-01,+9.82916610E-01,-4.15890046E-01,+9.06358031E-01,-3.82005303E-01,+9.83571519E-01,-3.98879331E-01
+1.18880444E+01,+0.00000000E+00,+8.99090682E-01,-3.97173862E-01,+9.82909523E-01,-4.15972596E-01,+9.06391024E-01,-3.81925996E-01,+9.83571123E-01,-3.98792001E-01
+1.19466023E+01,+0.00000000E+00,+8.99051192E-01,-3.97245604E-01,+9.82902394E-01,-4.16055596E-01,+9.06424177E-01,-3.81846280E-01,+9.83570724E-01,-3.98704224E-01
+1.20051728E+01,+0.00000000E+00,+8.99011480E-01,-3.97317731E-01,+9.82895223E-01,-4.16139047E-01,+9.06457491E-01,-3.81766154E-01,+9.83570322E-01,-3.98616000E-01
+1.20637561E+01,+0.00000000E+00,+8.98971543E-01,-3.97390243E-01,+9.82888010E-01,-4.16222950E-01,+9.06490965E-01,-3.81685617E-01,+9.83569916E-01,-3.98527329E-01
+1.21223522E+01,+0.00000000E+00,+8.98931382E-01,-3.97463141E-01,+9.82880755E-01,-4.16307306E-01,+9.06524600E-01,-3.81604671E-01,+9.83569507E-01,-3.98438209E-01
+1.21809612E+01,+0.00000000E+00,+8.98890997E-01,-3.97536425E-01,+9.82873457E-01,-4.16392115E-01,+9.06558395E-01,-3.81523313E-01,+9.83569094E-01,-3.98348641E-01
+1.22395832E+01,+0.00000000E+00,+8.98850385E-01,-3.97610097E-01,+9.82866117E-01,-4.16477378E-01,+9.06592351E-01,-3.81441544E-01,+9.83568677E-01,-3.98258624E-01
+1.22982181E+01,+0.00000000E+00,+8.98809548E-01,-3.97684156E-01,+9.82858734E-01,-4.16563096E-01,+9.06626468E-01,-3.81359364E-01,+9.83568257E-01,-3.98168158E-01
+1.23568661E+01,+0.00000000E+00,+8.98768485E-01,-3.97758603E-01,+9.82851309E-01,-4.16649270E-01,+9.06660745E-01,-3.81276772E-01,+9.83567833E-01,-3.98077242E-01
+1.24155273E+01,+0.00000000E+00,+8.98727194E-01,-3.97833439E-01,+9.82843840E-01,-4.16735900E-01,+9.06695182E-01,-3.81193767E-01,+9.83567406E-01,-3.97985877E-01
+1.24742017E+01,+0.00000000E+00,+8.98685676E-01,-3.97908664E-01,+9.82836329E-01,-4.16822988E-01,+9.06729780E-01,-3.81110350E-01,+9.83566974E-01,-3.97894061E-01
+1.25328894E+01,+0.00000000E+00,+8.98643930E-01,-3.97984280E-01,+9.82828774E-01,-4.16910533E-01,+9.06764539E-01,-3.81026519E-01,+9.83566540E-01,-3.97801795E-01
+1.25915905E+01,+0.00000000E+00,+8.98601955E-01,-3.98060285E-01,+9.82821176E-01,-4.16998538E-01,+9.06799458E-01,-3.80942275E-01,+9.83566101E-01,-3.97709078E-01
+1.26503050E+01,+0.00000000E+00,+8.98559751E-01,-3.98136682E-01,+9.82813535E-01,-4.17087002E-01,+9.06834538E-01,-3.80857617E-01,+9.83565658E-01,-3.97615910E-01
+1.27090330E+01,+0.00000000E+00,+8.98517318E-01,-3.98213471E-01,+9.82805850E-01,-4.17175926E-01,+9.06869779E-01,-3.80772545E-01,+9.83565212E-01,-3.97522290E-01
+1.27677746E+01,+0.00000000E+00,+8.98474654E-01,-3.98290652E-01,+9.82798121E-01,-4.17265312E-01,+9.06905180E-01,-3.80687058E-01,+9.83564762E-01,-3.97428218E-01
+1.28265298E+01,+0.00000000E+00,+8.98431759E-01,-3.98368226E-01,+9.82790349E-01,-4.17355160E-01,+9.06940741E-01,-3.80601157E-01,+9.83564308E-01,-3.97333694E-01
+1.28852988E+01,+0.00000000E+00,+8.98388633E-01,-3.98446194E-01,+9.82782532E-01,-4.17445471E-01,+9.06976463E-01,-3.80514839E-01,+9.83563850E-01,-3.97238717E-01
+1.29440815E+01,+0.00000000E+00,+8.98345276E-01,-3.98524556E-01,+9.82774672E-01,-4.17536246E-01,+9.07012346E-01,-3.80428106E-01,+9.83563389E-01,-3.97143287E-01
+1.30028782E+01,+0.00000000E+00,+8.98301685E-01,-3.98603312E-01,+9.82766767E-01,-4.17627486E-01,+9.07048389E-01,-3.80340957E-01,+9.83562923E-01,-3.97047404E-01
+1.30616887E+01,+0.00000000E+00,+8.98257862E-01,-3.98682465E-01,+9.82758818E-01,-4.17719191E-01,+9.07084592E-01,-3.80253391E-01,+9.83562453E-01,-3.96951066E-01
+1.31205133E+01,+0.00000000E+00,+8.98213805E-01,-3.98762013E-01,+9.82750825E-01,-4.17811362E-01,+9.07120957E-01,-3.80165408E-01,+9.83561979E-01,-3.96854275E-01
+1.31793519E+01,+0.00000000E+00,+8.98169514E-01,-3.98841958E-01,+9.82742786E-01,-4.17904000E-01,+9.07157481E-01,-3.80077008E-01,+9.83561502E-01,-3.96757029E-01
+1.32382047E+01,+0.00000000E+00,+8.98124989E-01,-3.98922301E-01,+9.82734703E-01,-4.17997107E-01,+9.07194166E-01,-3.79988190E-01,+9.83561020E-01,-3.96659328E-01
+1.32970717E+01,+0.00000000E+00,+8.98080228E-01,-3.99003041E-01,+9.82726576E-01,-4.18090682E-01,+9.07231012E-01,-3.79898953E-01,+9.83560534E-01,-3.96561172E-01
+1.33559531E+01,+0.00000000E+00,+8.98035231E-01,-3.99084181E-01,+9.82718403E-01,-4.18184727E-01,+9.07268018E-01,-3.79809298E-01,+9.83560044E-01,-3.96462560E-01
+1.34148488E+01,+0.00000000E+00,+8.97989997E-01,-3.99165719E-01,+9.82710184E-01,-4.18279243E-01,+9.07305185E-01,-3.79719224E-01,+9.83559550E-01,-3.96363491E-01
+1.34737589E+01,+0.00000000E+00,+8.97944527E-01,-3.99247658E-01,+9.82701921E-01,-4.18374231E-01,+9.07342512E-01,-3.79628731E-01,+9.83559052E-01,-3.96263967E-01
+1.35326835E+01,+0.00000000E+00,+8.97898818E-01,-3.99329997E-01,+9.82693612E-01,-4.18469691E-01,+9.07380000E-01,-3.79537817E-01,+9.83558549E-01,-3.96163985E-01
+1.35916228E+01,+0.00000000E+00,+8.97852872E-01,-3.99412738E-01,+9.82685257E-01,-4.18565624E-01,+9.07417648E-01,-3.79446484E-01,+9.83558042E-01,-3.96063546E-01
+1.36505767E+01,+0.00000000E+00,+8.97806686E-01,-3.99495881E-01,+9.82676857E-01,-4.18662031E-01,+9.07455457E-01,-3.79354729E-01,+9.83557531E-01,-3.95962649E-01
+1.37095453E+01,+0.00000000E+00,+8.97760262E-01,-3.99579426E-01,+9.82668411E-01,-4.18758914E-01,+9.07493426E-01,-3.79262553E-01,+9.83557016E-01,-3.95861294E-01
+1.37685288E+01,+0.00000000E+00,+8.97713596E-01,-3.99663375E-01,+9.82659918E-01,-4.18856272E-01,+9.07531556E-01,-3.79169956E-01,+9.83556496E-01,-3.95759481E-01
+1.38275271E+01,+0.00000000E+00,+8.97666691E-01,-3.99747728E-01,+9.82651379E-01,-4.18954108E-01,+9.07569846E-01,-3.79076937E-01,+9.83555972E-01,-3.95657209E-01
+1.38865404E+01,+0.00000000E+00,+8.97619544E-01,-3.99832485E-01,+9.82642794E-01,-4.19052421E-01,+9.07608297E-01,-3.78983495E-01,+9.83555444E-01,-3.95554477E-01
+1.39455687E+01,+0.00000000E+00,+8.97572154E-01,-3.99917648E-01,+9.82634163E-01,-4.19151213E-01,+9.07646908E-01,-3.78889631E-01,+9.83554911E-01,-3.95451286E-01
+1.40046121E+01,+0.00000000E+00,+8.97524523E-01,-4.00003217E-01,+9.82625484E-01,-4.19250485E-01,+9.07685680E-01,-3.78795343E-01,+9.83554373E-01,-3.95347634E-01
+1.40636707E+01,+0.00000000E+00,+8.97476648E-01,-4.00089193E-01,+9.82616759E-01,-4.19350238E-01,+9.07724612E-01,-3.78700631E-01,+9.83553831E-01,-3.95243522E-01
+1.41227445E+01,+0.00000000E+00,+8.97428529E-01,-4.00175576E-01,+9.82607987E-01,-4.19450472E-01,+9.07763705E-01,-3.78605495E-01,+9.83553285E-01,-3.95138949E-01
+1.41818337E+01,+0.00000000E+00,+8.97380165E-01,-4.00262367E-01,+9.82599168E-01,-4.19551188E-01,+9.07802958E-01,-3.78509935E-01,+9.83552734E-01,-3.95033915E-01
+1.42409383E+01,+0.00000000E+00,+8.97331557E-01,-4.00349568E-01,+9.82590301E-01,-4.19652389E-01,+9.07842371E-01,-3.78413949E-01,+9.83552178E-01,-3.94928419E-01
+1.43000584E+01,+0.00000000E+00,+8.97282703E-01,-4.00437178E-01,+9.82581387E-01,-4.19754073E-01,+9.07881945E-01,-3.78317538E-01,+9.83551618E-01,-3.94822460E-01
+1.43591940E+01,+0.00000000E+00,+8.97233602E-01,-4.00525198E-01,+9.82572425E-01,-4.19856243E-01,+9.07921679E-01,-3.78220701E-01,+9.83551053E-01,-3.94716039E-01
+1.44183452E+01,+0.00000000E+00,+8.97184254E-01,-4.00613629E-01,+9.82563415E-01,-4.19958900E-01,+9.07961574E-01,-3.78123437E-01,+9.83550484E-01,-3.94609155E-01
+1.44775122E+01,+0.00000000E+00,+8.97134658E-01,-4.00702472E-01,+9.82554358E-01,-4.20062044E-01,+9.08001630E-01,-3.78025747E-01,+9.83549909E-01,-3.94501808E-01
+1.45366949E+01,+0.00000000E+00,+8.97084814E-01,-4.00791728E-01,+9.82545252E-01,-4.20165676E-01,+9.08041845E-01,-3.77927629E-01,+9.83549330E-01,-3.94393996E-01
+1.45958935E+01,+0.00000000E+00,+8.97034720E-01,-4.00881397E-01,+9.82536098E-01,-4.20269797E-01,+9.08082221E-01,-3.77829083E-01,+9.83548746E-01,-3.94285720E-01
+1.46551080E+01,+0.00000000E+00,+8.96984377E-01,-4.00971479E-01,+9.82526895E-01,-4.20374409E-01,+9.08122758E-01,-3.77730109E-01,+9.83548158E-01,-3.94176979E-01
+1.47143385E+01,+0.00000000E+00,+8.96933783E-01,-4.01061977E-01,+9.82517644E-01,-4.20479513E-01,+9.08163455E-01,-3.77630706E-01,+9.83547564E-01,-3.94067773E-01
+1.47735852E+01,+0.00000000E+00,+8.96882939E-01,-4.01152890E-01,+9.82508344E-01,-4.20585108E-01,+9.08204312E-01,-3.77530874E-01,+9.83546965E-01,-3.93958101E-01
+1.48328479E+01,+0.00000000E+00,+8.96831842E-01,-4.01244219E-01,+9.82498995E-01,-4.20691197E-01,+9.08245330E-01,-3.77430613E-01,+9.83546362E-01,-3.93847963E-01
+1.48921269E+01,+0.00000000E+00,+8.96780493E-01,-4.01335965E-01,+9.82489597E-01,-4.20797780E-01,+9.08286508E-01,-3.77329921E-01,+9.83545754E-01,-3.93737358E-01
+1.49514222E+01,+0.00000000E+00,+8.96728890E-01,-4.01428128E-01,+9.82480150E-01,-4.20904859E-01,+9.08327846E-01,-3.77228798E-01,+9.83545140E-01,-3.93626287E-01
+1.50107340E+01,+0.00000000E+00,+8.96677034E-01,-4.01520711E-01,+9.82470653E-01,-4.21012434E-01,+9.08369345E-01,-3.77127245E-01,+9.83544521E-01,-3.93514748E-01
+1.50700621E+01,+0.00000000E+00,+8.96624922E-01,-4.01613712E-01,+9.82461106E-01,-4.21120507E-01,+9.08411004E-01,-3.77025259E-01,+9.83543898E-01,-3.93402740E-01
+1.51294069E+01,+0.00000000E+00,+8.96572556E-01,-4.01707133E-01,+9.82451510E-01,-4.21229078E-01,+9.08452824E-01,-3.76922842E-01,+9.83543269E-01,-3.93290265E-01
+1.51887682E+01,+0.00000000E+00,+8.96519933E-01,-4.01800975E-01,+9.82441863E-01,-4.21338149E-01,+9.08494804E-01,-3.76819992E-01,+9.83542635E-01,-3.93177321E-01
+1.52481463E+01,+0.00000000E+00,+8.96467054E-01,-4.01895239E-01,+9.82432166E-01,-4.21447720E-01,+9.08536944E-01,-3.76716709E-01,+9.83541996E-01,-3.93063907E-01
+1.53075411E+01,+0.00000000E+00,+8.96413917E-01,-4.01989925E-01,+9.82422419E-01,-4.21557793E-01,+9.08579245E-01,-3.76612992E-01,+9.83541351E-01,-3.92950023E-01
+1.53669528E+01,+0.00000000E+00,+8.96360522E-01,-4.02085034E-01,+9.82412622E-01,-4.21668368E-01,+9.08621706E-01,-3.76508842E-01,+9.83540702E-01,-3.92835670E-01
+1.54263814E+01,+0.00000000E+00,+8.96306867E-01,-4.02180567E-01,+9.82402773E-01,-4.21779448E-01,+9.08664327E-01,-3.76404257E-01,+9.83540047E-01,-3.92720845E-01
+1.54858271E+01,+0.00000000E+00,+8.96252953E-01,-4.02276525E-01,+9.82392874E-01,-4.21891032E-01,+9.08707109E-01,-3.76299236E-01,+9.83539386E-01,-3.92605549E-01
+1.55452898E+01,+0.00000000E+00,+8.96198779E-01,-4.02372908E-01,+9.82382923E-01,-4.22003122E-01,+9.08750051E-01,-3.76193780E-01,+9.83538721E-01,-3.92489782E-01
+1.56047697E+01,+0.00000000E+00,+8.96144343E-01,-4.02469717E-01,+9.82372922E-01,-4.22115720E-01,+9.08793153E-01,-3.76087889E-01,+9.83538049E-01,-3.92373542E-01
+1.56642669E+01,+0.00000000E+00,+8.96089645E-01,-4.02566954E-01,+9.82362868E-01,-4.22228825E-01,+9.08836415E-01,-3.75981560E-01,+9.83537373E-01,-3.92256830E-01
+1.57237813E+01,+0.00000000E+00,+8.96034685E-01,-4.02664618E-01,+9.82352763E-01,-4.22342440E-01,+9.08879838E-01,-3.75874794E-01,+9.83536690E-01,-3.92139645E-01
+1.57833132E+01,+0.00000000E+00,+8.95979461E-01,-4.02762711E-01,+9.82342606E-01,-4.22456565E-01,+9.08923421E-01,-3.75767591E-01,+9.83536002E-01,-3.92021986E-01
+1.58428626E+01,+0.00000000E+00,+8.95923973E-01,-4.02861234E-01,+9.82332397E-01,-4.22571202E-01,+9.08967165E-01,-3.75659950E-01,+9.83535309E-01,-3.91903853E-01
+1.59024296E+01,+0.00000000E+00,+8.95868220E-01,-4.02960187E-01,+9.82322136E-01,-4.22686351E-01,+9.09011068E-01,-3.75551870E-01,+9.83534610E-01,-3.91785245E-01
+1.59620142E+01,+0.00000000E+00,+8.95812200E-01,-4.03059571E-01,+9.82311822E-01,-4.22802014E-01,+9.09055132E-01,-3.75443351E-01,+9.83533905E-01,-3.91666163E-01
+1.60216165E+01,+0.00000000E+00,+8.95755915E-01,-4.03159387E-01,+9.82301456E-01,-4.22918192E-01,+9.09099356E-01,-3.75334392E-01,+9.83533195E-01,-3.91546604E-01
