theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.93213135E+00,+0.00000000E+00,+8.88271406E-01,-3.61377768E-01,+9.58968186E-01,-3.86382639E-01,+9.24357122E-01,-4.42841392E-01,+1.02496077E+00,-4.46772319E-01
+7.98998470E+00,+0.00000000E+00,+8.88233259E-01,-3.61386157E-01,+9.58936013E-01,-3.86405734E-01,+9.24369596E-01,-4.42744404E-01,+1.02493012E+00,-4.46681720E-01
+8.04784625E+00,+0.00000000E+00,+8.88194823E-01,-3.61394616E-01,+9.58903598E-01,-3.86429010E-01,+9.24382157E-01,-4.42646719E-01,+1.02489926E+00,-4.46590465E-01
+8.10571606E+00,+0.00000000E+00,+8.88156098E-01,-3.61403142E-01,+9.58870943E-01,-3.86452468E-01,+9.24394806E-01,-4.42548336E-01,+1.02486818E+00,-4.46498553E-01
+8.16359420E+00,+0.00000000E+00,+8.88117084E-01,-3.61411738E-01,+9.58838046E-01,-3.86476107E-01,+9.24407541E-01,-4.42449255E-01,+1.02483689E+00,-4.46405986E-01
+8.22148072E+00,+0.00000000E+00,+8.88077781E-01,-3.61420403E-01,+9.58804908E-01,-3.86499928E-01,+9.24420363E-01,-4.42349477E-01,+1.02480538E+00,-4.46312762E-01
+8.27937570E+00,+0.00000000E+00,+8.88038188E-01,-3.61429136E-01,+9.58771529E-01,-3.86523932E-01,+9.24433272E-01,-4.42249001E-01,+1.02477366E+00,-4.46218883E-01
+8.33727919E+00,+0.00000000E+00,+8.87998306E-01,-3.61437940E-01,+9.58737907E-01,-3.86548118E-01,+9.24446268E-01,-4.42147828E-01,+1.02474173E+00,-4.46124347E-01
+8.39519126E+00,+0.00000000E+00,+8.87958133E-01,-3.61446813E-01,+9.58704044E-01,-3.86572488E-01,+9.24459350E-01,-4.42045958E-01,+1.02470958E+00,-4.46029154E-01
+8.45311196E+00,+0.00000000E+00,+8.87917669E-01,-3.61455755E-01,+9.58669938E-01,-3.86597041E-01,+9.24472519E-01,-4.41943391E-01,+1.02467722E+00,-4.45933306E-01
+8.51104138E+00,+0.00000000E+00,+8.87876915E-01,-3.61464768E-01,+9.58635590E-01,-3.86621777E-01,+9.24485775E-01,-4.41840126E-01,+1.02464464E+00,-4.45836801E-01
+8.56897955E+00,+0.00000000E+00,+8.87835869E-01,-3.61473851E-01,+9.58600999E-01,-3.86646698E-01,+9.24499117E-01,-4.41736165E-01,+1.02461186E+00,-4.45739639E-01
+8.62692656E+00,+0.00000000E+00,+8.87794532E-01,-3.61483004E-01,+9.58566165E-01,-3.86671803E-01,+9.24512545E-01,-4.41631506E-01,+1.02457886E+00,-4.45641821E-01
+8.68488246E+00,+0.00000000E+00,+8.87752903E-01,-3.61492227E-01,+9.58531089E-01,-3.86697093E-01,+9.24526060E-01,-4.41526150E-01,+1.02454564E+00,-4.45543347E-01
+8.74284731E+00,+0.00000000E+00,+8.87710982E-01,-3.61501522E-01,+9.58495769E-01,-3.86722568E-01,+9.24539661E-01,-4.41420097E-01,+1.02451222E+00,-4.45444216E-01
+8.80082119E+00,+0.00000000E+00,+8.87668769E-01,-3.61510887E-01,+9.58460205E-01,-3.86748229E-01,+9.24553349E-01,-4.41313348E-01,+1.02447858E+00,-4.45344429E-01
+8.85880415E+00,+0.00000000E+00,+8.87626263E-01,-3.61520323E-01,+9.58424398E-01,-3.86774075E-01,+9.24567122E-01,-4.41205901E-01,+1.02444473E+00,-4.45243984E-01
+8.91679625E+00,+0.00000000E+00,+8.87583464E-01,-3.61529831E-01,+9.58388347E-01,-3.86800108E-01,+9.24580981E-01,-4.41097758E-01,+1.02441067E+00,-4.45142884E-01
+8.97479757E+00,+0.00000000E+00,+8.87540371E-01,-3.61539410E-01,+9.58352052E-01,-3.86826327E-01,+9.24594927E-01,-4.40988918E-01,+1.02437640E+00,-4.45041126E-01
+9.03280816E+00,+0.00000000E+00,+8.87496985E-01,-3.61549061E-01,+9.58315513E-01,-3.86852733E-01,+9.24608959E-01,-4.40879382E-01,+1.02434191E+00,-4.44938712E-01
+9.09082809E+00,+0.00000000E+00,+8.87453305E-01,-3.61558784E-01,+9.58278729E-01,-3.86879326E-01,+9.24623076E-01,-4.40769149E-01,+1.02430722E+00,-4.44835640E-01
+9.14885742E+00,+0.00000000E+00,+8.87409330E-01,-3.61568579E-01,+9.58241700E-01,-3.86906107E-01,+9.24637279E-01,-4.40658219E-01,+1.02427231E+00,-4.44731912E-01
+9.20689622E+00,+0.00000000E+00,+8.87365060E-01,-3.61578446E-01,+9.58204426E-01,-3.86933077E-01,+9.24651568E-01,-4.40546593E-01,+1.02423719E+00,-4.44627527E-01
+9.26494455E+00,+0.00000000E+00,+8.87320496E-01,-3.61588386E-01,+9.58166908E-01,-3.86960234E-01,+9.24665943E-01,-4.40434270E-01,+1.02420186E+00,-4.44522485E-01
+9.32300248E+00,+0.00000000E+00,+8.87275636E-01,-3.61598399E-01,+9.58129143E-01,-3.86987580E-01,+9.24680403E-01,-4.40321252E-01,+1.02416632E+00,-4.44416786E-01
+9.38107006E+00,+0.00000000E+00,+8.87230480E-01,-3.61608484E-01,+9.58091134E-01,-3.87015116E-01,+9.24694949E-01,-4.40207536E-01,+1.02413057E+00,-4.44310430E-01
+9.43914737E+00,+0.00000000E+00,+8.87185028E-01,-3.61618643E-01,+9.58052878E-01,-3.87042841E-01,+9.24709580E-01,-4.40093125E-01,+1.02409461E+00,-4.44203416E-01
+9.49723447E+00,+0.00000000E+00,+8.87139280E-01,-3.61628875E-01,+9.58014376E-01,-3.87070756E-01,+9.24724297E-01,-4.39978018E-01,+1.02405844E+00,-4.44095746E-01
+9.55533142E+00,+0.00000000E+00,+8.87093234E-01,-3.61639181E-01,+9.57975628E-01,-3.87098861E-01,+9.24739098E-01,-4.39862214E-01,+1.02402205E+00,-4.43987418E-01
+9.61343829E+00,+0.00000000E+00,+8.87046892E-01,-3.61649560E-01,+9.57936633E-01,-3.87127157E-01,+9.24753986E-01,-4.39745715E-01,+1.02398546E+00,-4.43878433E-01
+9.67155514E+00,+0.00000000E+00,+8.87000252E-01,-3.61660014E-01,+9.57897392E-01,-3.87155645E-01,+9.24768958E-01,-4.39628519E-01,+1.02394866E+00,-4.43768790E-01
+9.72968204E+00,+0.00000000E+00,+8.86953314E-01,-3.61670541E-01,+9.57857903E-01,-3.87184324E-01,+9.24784016E-01,-4.39510628E-01,+1.02391165E+00,-4.43658490E-01
+9.78781906E+00,+0.00000000E+00,+8.86906078E-01,-3.61681144E-01,+9.57818167E-01,-3.87213194E-01,+9.24799158E-01,-4.39392040E-01,+1.02387443E+00,-4.43547533E-01
+9.84596625E+00,+0.00000000E+00,+8.86858544E-01,-3.61691821E-01,+9.57778184E-01,-3.87242257E-01,+9.24814386E-01,-4.39272757E-01,+1.02383700E+00,-4.43435918E-01
+9.90412368E+00,+0.00000000E+00,+8.86810710E-01,-3.61702572E-01,+9.57737953E-01,-3.87271513E-01,+9.24829698E-01,-4.39152779E-01,+1.02379936E+00,-4.43323646E-01
+9.96229143E+00,+0.00000000E+00,+8.86762577E-01,-3.61713399E-01,+9.57697474E-01,-3.87300962E-01,+9.24845096E-01,-4.39032104E-01,+1.02376152E+00,-4.43210715E-01
+1.00204695E+01,+0.00000000E+00,+8.86714144E-01,-3.61724302E-01,+9.57656747E-01,-3.87330605E-01,+9.24860578E-01,-4.38910734E-01,+1.02372346E+00,-4.43097128E-01
+1.00786581E+01,+0.00000000E+00,+8.86665412E-01,-3.61735280E-01,+9.57615771E-01,-3.87360441E-01,+9.24876145E-01,-4.38788669E-01,+1.02368520E+00,-4.42982882E-01
+1.01368572E+01,+0.00000000E+00,+8.86616378E-01,-3.61746334E-01,+9.57574547E-01,-3.87390472E-01,+9.24891796E-01,-4.38665908E-01,+1.02364672E+00,-4.42867979E-01
+1.01950668E+01,+0.00000000E+00,+8.86567044E-01,-3.61757463E-01,+9.57533073E-01,-3.87420698E-01,+9.24907532E-01,-4.38542452E-01,+1.02360804E+00,-4.42752418E-01
+1.02532871E+01,+0.00000000E+00,+8.86517409E-01,-3.61768670E-01,+9.57491350E-01,-3.87451119E-01,+9.24923352E-01,-4.38418300E-01,+1.02356915E+00,-4.42636199E-01
+1.03115181E+01,+0.00000000E+00,+8.86467472E-01,-3.61779952E-01,+9.57449378E-01,-3.87481736E-01,+9.24939257E-01,-4.38293454E-01,+1.02353006E+00,-4.42519322E-01
+1.03697598E+01,+0.00000000E+00,+8.86417232E-01,-3.61791312E-01,+9.57407156E-01,-3.87512549E-01,+9.24955246E-01,-4.38167912E-01,+1.02349076E+00,-4.42401787E-01
+1.04280124E+01,+0.00000000E+00,+8.86366691E-01,-3.61802748E-01,+9.57364685E-01,-3.87543559E-01,+9.24971320E-01,-4.38041675E-01,+1.02345125E+00,-4.42283593E-01
+1.04862759E+01,+0.00000000E+00,+8.86315847E-01,-3.61814262E-01,+9.57321963E-01,-3.87574765E-01,+9.24987477E-01,-4.37914742E-01,+1.02341153E+00,-4.42164742E-01
+1.05445503E+01,+0.00000000E+00,+8.86264699E-01,-3.61825853E-01,+9.57278990E-01,-3.87606169E-01,+9.25003719E-01,-4.37787115E-01,+1.02337160E+00,-4.42045233E-01
+1.06028358E+01,+0.00000000E+00,+8.86213248E-01,-3.61837522E-01,+9.57235767E-01,-3.87637771E-01,+9.25020045E-01,-4.37658793E-01,+1.02333147E+00,-4.41925065E-01
+1.06611324E+01,+0.00000000E+00,+8.86161492E-01,-3.61849269E-01,+9.57192292E-01,-3.87669572E-01,+9.25036454E-01,-4.37529777E-01,+1.02329114E+00,-4.41804239E-01
+1.07194402E+01,+0.00000000E+00,+8.86109433E-01,-3.61861094E-01,+9.57148567E-01,-3.87701571E-01,+9.25052948E-01,-4.37400065E-01,+1.02325059E+00,-4.41682754E-01
+1.07777591E+01,+0.00000000E+00,+8.86057068E-01,-3.61872998E-01,+9.57104589E-01,-3.87733769E-01,+9.25069525E-01,-4.37269659E-01,+1.02320984E+00,-4.41560611E-01
+1.08360894E+01,+0.00000000E+00,+8.86004398E-01,-3.61884980E-01,+9.57060360E-01,-3.87766167E-01,+9.25086186E-01,-4.37138558E-01,+1.02316889E+00,-4.41437810E-01
+1.08944311E+01,+0.00000000E+00,+8.85951423E-01,-3.61897042E-01,+9.57015879E-01,-3.87798766E-01,+9.25102931E-01,-4.37006762E-01,+1.02312773E+00,-4.41314350E-01
+1.09527842E+01,+0.00000000E+00,+8.85898141E-01,-3.61909182E-01,+9.56971146E-01,-3.87831564E-01,+9.25119760E-01,-4.36874272E-01,+1.02308636E+00,-4.41190231E-01
+1.10111488E+01,+0.00000000E+00,+8.85844553E-01,-3.61921403E-01,+9.56926159E-01,-3.87864565E-01,+9.25136671E-01,-4.36741088E-01,+1.02304479E+00,-4.41065454E-01
+1.10695250E+01,+0.00000000E+00,+8.85790658E-01,-3.61933703E-01,+9.56880920E-01,-3.87897766E-01,+9.25153667E-01,-4.36607209E-01,+1.02300301E+00,-4.40940018E-01
+1.11279128E+01,+0.00000000E+00,+8.85736456E-01,-3.61946083E-01,+9.56835428E-01,-3.87931170E-01,+9.25170745E-01,-4.36472636E-01,+1.02296103E+00,-4.40813923E-01
+1.11863123E+01,+0.00000000E+00,+8.85681946E-01,-3.61958543E-01,+9.56789682E-01,-3.87964776E-01,+9.25187907E-01,-4.36337369E-01,+1.02291884E+00,-4.40687169E-01
+1.12447236E+01,+0.00000000E+00,+8.85627127E-01,-3.61971084E-01,+9.56743683E-01,-3.87998586E-01,+9.25205152E-01,-4.36201408E-01,+1.02287645E+00,-4.40559756E-01
+1.13031467E+01,+0.00000000E+00,+8.85572000E-01,-3.61983705E-01,+9.56697429E-01,-3.88032598E-01,+9.25222481E-01,-4.36064752E-01,+1.02283386E+00,-4.40431685E-01
+1.13615818E+01,+0.00000000E+00,+8.85516564E-01,-3.61996408E-01,+9.56650921E-01,-3.88066815E-01,+9.25239892E-01,-4.35927403E-01,+1.02279106E+00,-4.40302954E-01
+1.14200288E+01,+0.00000000E+00,+8.85460819E-01,-3.62009192E-01,+9.56604159E-01,-3.88101237E-01,+9.25257386E-01,-4.35789360E-01,+1.02274806E+00,-4.40173564E-01
+1.14784879E+01,+0.00000000E+00,+8.85404763E-01,-3.62022058E-01,+9.56557141E-01,-3.88135863E-01,+9.25274963E-01,-4.35650622E-01,+1.02270486E+00,-4.40043514E-01
+1.15369590E+01,+0.00000000E+00,+8.85348397E-01,-3.62035005E-01,+9.56509868E-01,-3.88170695E-01,+9.25292623E-01,-4.35511191E-01,+1.02266145E+00,-4.39912806E-01
+1.15954424E+01,+0.00000000E+00,+8.85291720E-01,-3.62048035E-01,+9.56462340E-01,-3.88205733E-01,+9.25310366E-01,-4.35371067E-01,+1.02261784E+00,-4.39781438E-01
+1.16539380E+01,+0.00000000E+00,+8.85234731E-01,-3.62061147E-01,+9.56414556E-01,-3.88240977E-01,+9.25328191E-01,-4.35230248E-01,+1.02257402E+00,-4.39649410E-01
+1.17124459E+01,+0.00000000E+00,+8.85177431E-01,-3.62074342E-01,+9.56366516E-01,-3.88276428E-01,+9.25346099E-01,-4.35088736E-01,+1.02253001E+00,-4.39516724E-01
+1.17709663E+01,+0.00000000E+00,+8.85119819E-01,-3.62087620E-01,+9.56318220E-01,-3.88312087E-01,+9.25364090E-01,-4.34946531E-01,+1.02248579E+00,-4.39383377E-01
+1.18294990E+01,+0.00000000E+00,+8.85061894E-01,-3.62100981E-01,+9.56269667E-01,-3.88347954E-01,+9.25382163E-01,-4.34803632E-01,+1.02244137E+00,-4.39249371E-01
+1.18880444E+01,+0.00000000E+00,+8.85003655E-01,-3.62114426E-01,+9.56220857E-01,-3.88384029E-01,+9.25400318E-01,-4.34660040E-01,+1.02239674E+00,-4.39114705E-01
+1.19466023E+01,+0.00000000E+00,+8.84945103E-01,-3.62127954E-01,+9.56171790E-01,-3.88420314E-01,+9.25418555E-01,-4.34515755E-01,+1.02235192E+00,-4.38979380E-01
+1.20051728E+01,+0.00000000E+00,+8.84886237E-01,-3.62141567E-01,+9.56122465E-01,-3.88456808E-01,+9.25436875E-01,-4.34370776E-01,+1.02230689E+00,-4.38843394E-01
+1.20637561E+01,+0.00000000E+00,+8.84827057E-01,-3.62155264E-01,+9.56072882E-01,-3.88493513E-01,+9.25455277E-01,-4.34225104E-01,+1.02226166E+00,-4.38706749E-01
+1.21223522E+01,+0.00000000E+00,+8.84767561E-01,-3.62169046E-01,+9.56023041E-01,-3.88530427E-01,+9.25473761E-01,-4.34078739E-01,+1.02221624E+00,-4.38569444E-01
+1.21809612E+01,+0.00000000E+00,+8.84707750E-01,-3.62182913E-01,+9.55972941E-01,-3.88567554E-01,+9.25492327E-01,-4.33931682E-01,+1.02217061E+00,-4.38431478E-01
+1.22395832E+01,+0.00000000E+00,+8.84647622E-01,-3.62196865E-01,+9.55922583E-01,-3.88604892E-01,+9.25510974E-01,-4.33783931E-01,+1.02212478E+00,-4.38292853E-01
+1.22982181E+01,+0.00000000E+00,+8.84587178E-01,-3.62210903E-01,+9.55871965E-01,-3.88642442E-01,+9.25529704E-01,-4.33635487E-01,+1.02207875E+00,-4.38153567E-01
+1.23568661E+01,+0.00000000E+00,+8.84526417E-01,-3.62225027E-01,+9.55821089E-01,-3.88680205E-01,+9.25548515E-01,-4.33486351E-01,+1.02203252E+00,-4.38013621E-01
+1.24155273E+01,+0.00000000E+00,+8.84465339E-01,-3.62239237E-01,+9.55769952E-01,-3.88718182E-01,+9.25567408E-01,-4.33336522E-01,+1.02198609E+00,-4.37873015E-01
+1.24742017E+01,+0.00000000E+00,+8.84403942E-01,-3.62253534E-01,+9.55718555E-01,-3.88756372E-01,+9.25586382E-01,-4.33186000E-01,+1.02193946E+00,-4.37731748E-01
+1.25328894E+01,+0.00000000E+00,+8.84342228E-01,-3.62267917E-01,+9.55666898E-01,-3.88794777E-01,+9.25605438E-01,-4.33034786E-01,+1.02189263E+00,-4.37589821E-01
+1.25915905E+01,+0.00000000E+00,+8.84280194E-01,-3.62282387E-01,+9.55614979E-01,-3.88833397E-01,+9.25624575E-01,-4.32882879E-01,+1.02184561E+00,-4.37447233E-01
+1.26503050E+01,+0.00000000E+00,+8.84217840E-01,-3.62296945E-01,+9.55562800E-01,-3.88872233E-01,+9.25643794E-01,-4.32730280E-01,+1.02179838E+00,-4.37303984E-01
+1.27090330E+01,+0.00000000E+00,+8.84155167E-01,-3.62311591E-01,+9.55510360E-01,-3.88911285E-01,+9.25663094E-01,-4.32576989E-01,+1.02175096E+00,-4.37160075E-01
+1.27677746E+01,+0.00000000E+00,+8.84092172E-01,-3.62326325E-01,+9.55457657E-01,-3.88950553E-01,+9.25682475E-01,-4.32423006E-01,+1.02170333E+00,-4.37015504E-01
+1.28265298E+01,+0.00000000E+00,+8.84028857E-01,-3.62341147E-01,+9.55404693E-01,-3.88990039E-01,+9.25701937E-01,-4.32268330E-01,+1.02165551E+00,-4.36870273E-01
+1.28852988E+01,+0.00000000E+00,+8.83965221E-01,-3.62356057E-01,+9.55351466E-01,-3.89029744E-01,+9.25721480E-01,-4.32112962E-01,+1.02160749E+00,-4.36724381E-01
+1.29440815E+01,+0.00000000E+00,+8.83901262E-01,-3.62371057E-01,+9.55297976E-01,-3.89069666E-01,+9.25741104E-01,-4.31956902E-01,+1.02155928E+00,-4.36577828E-01
+1.30028782E+01,+0.00000000E+00,+8.83836980E-01,-3.62386146E-01,+9.55244224E-01,-3.89109808E-01,+9.25760809E-01,-4.31800151E-01,+1.02151086E+00,-4.36430614E-01
+1.30616887E+01,+0.00000000E+00,+8.83772376E-01,-3.62401325E-01,+9.55190208E-01,-3.89150169E-01,+9.25780594E-01,-4.31642707E-01,+1.02146225E+00,-4.36282738E-01
+1.31205133E+01,+0.00000000E+00,+8.83707447E-01,-3.62416594E-01,+9.55135928E-01,-3.89190751E-01,+9.25800461E-01,-4.31484572E-01,+1.02141345E+00,-4.36134201E-01
+1.31793519E+01,+0.00000000E+00,+8.83642195E-01,-3.62431953E-01,+9.55081383E-01,-3.89231554E-01,+9.25820407E-01,-4.31325745E-01,+1.02136444E+00,-4.35985003E-01
+1.32382047E+01,+0.00000000E+00,+8.83576618E-01,-3.62447403E-01,+9.55026575E-01,-3.89272578E-01,+9.25840435E-01,-4.31166226E-01,+1.02131524E+00,-4.35835143E-01
+1.32970717E+01,+0.00000000E+00,+8.83510715E-01,-3.62462943E-01,+9.54971502E-01,-3.89313824E-01,+9.25860543E-01,-4.31006016E-01,+1.02126585E+00,-4.35684622E-01
+1.33559531E+01,+0.00000000E+00,+8.83444487E-01,-3.62478575E-01,+9.54916163E-01,-3.89355293E-01,+9.25880731E-01,-4.30845114E-01,+1.02121626E+00,-4.35533439E-01
+1.34148488E+01,+0.00000000E+00,+8.83377932E-01,-3.62494299E-01,+9.54860559E-01,-3.89396986E-01,+9.25900999E-01,-4.30683521E-01,+1.02116647E+00,-4.35381594E-01
+1.34737589E+01,+0.00000000E+00,+8.83311050E-01,-3.62510114E-01,+9.54804689E-01,-3.89438902E-01,+9.25921348E-01,-4.30521236E-01,+1.02111649E+00,-4.35229087E-01
+1.35326835E+01,+0.00000000E+00,+8.83243840E-01,-3.62526022E-01,+9.54748553E-01,-3.89481043E-01,+9.25941777E-01,-4.30358261E-01,+1.02106631E+00,-4.35075919E-01
+1.35916228E+01,+0.00000000E+00,+8.83176303E-01,-3.62542023E-01,+9.54692150E-01,-3.89523409E-01,+9.25962285E-01,-4.30194594E-01,+1.02101594E+00,-4.34922089E-01
+1.36505767E+01,+0.00000000E+00,+8.83108437E-01,-3.62558116E-01,+9.54635480E-01,-3.89566001E-01,+9.25982874E-01,-4.30030236E-01,+1.02096537E+00,-4.34767596E-01
+1.37095453E+01,+0.00000000E+00,+8.83040242E-01,-3.62574303E-01,+9.54578542E-01,-3.89608820E-01,+9.26003543E-01,-4.29865187E-01,+1.02091461E+00,-4.34612441E-01
+1.37685288E+01,+0.00000000E+00,+8.82971717E-01,-3.62590584E-01,+9.54521338E-01,-3.89651866E-01,+9.26024291E-01,-4.29699447E-01,+1.02086366E+00,-4.34456624E-01
+1.38275271E+01,+0.00000000E+00,+8.82902861E-01,-3.62606959E-01,+9.54463864E-01,-3.89695139E-01,+9.26045119E-01,-4.29533016E-01,+1.02081251E+00,-4.34300145E-01
+1.38865404E+01,+0.00000000E+00,+8.82833675E-01,-3.62623428E-01,+9.54406123E-01,-3.89738642E-01,+9.26066027E-01,-4.29365895E-01,+1.02076117E+00,-4.34143003E-01
+1.39455687E+01,+0.00000000E+00,+8.82764157E-01,-3.62639991E-01,+9.54348113E-01,-3.89782373E-01,+9.26087014E-01,-4.29198083E-01,+1.02070963E+00,-4.33985199E-01
+1.40046121E+01,+0.00000000E+00,+8.82694307E-01,-3.62656650E-01,+9.54289833E-01,-3.89826334E-01,+9.26108081E-01,-4.29029580E-01,+1.02065790E+00,-4.33826732E-01
+1.40636707E+01,+0.00000000E+00,+8.82624124E-01,-3.62673405E-01,+9.54231284E-01,-3.89870525E-01,+9.26129227E-01,-4.28860386E-01,+1.02060598E+00,-4.33667603E-01
+1.41227445E+01,+0.00000000E+00,+8.82553608E-01,-3.62690255E-01,+9.54172465E-01,-3.89914947E-01,+9.26150452E-01,-4.28690503E-01,+1.02055387E+00,-4.33507810E-01
+1.41818337E+01,+0.00000000E+00,+8.82482759E-01,-3.62707201E-01,+9.54113375E-01,-3.89959601E-01,+9.26171757E-01,-4.28519928E-01,+1.02050157E+00,-4.33347355E-01
+1.42409383E+01,+0.00000000E+00,+8.82411574E-01,-3.62724244E-01,+9.54054015E-01,-3.90004488E-01,+9.26193141E-01,-4.28348664E-01,+1.02044907E+00,-4.33186237E-01
+1.43000584E+01,+0.00000000E+00,+8.82340055E-01,-3.62741384E-01,+9.53994384E-01,-3.90049608E-01,+9.26214603E-01,-4.28176709E-01,+1.02039639E+00,-4.33024455E-01
+1.43591940E+01,+0.00000000E+00,+8.82268200E-01,-3.62758621E-01,+9.53934481E-01,-3.90094961E-01,+9.26236145E-01,-4.28004064E-01,+1.02034351E+00,-4.32862011E-01
+1.44183452E+01,+0.00000000E+00,+8.82196009E-01,-3.62775956E-01,+9.53874306E-01,-3.90140549E-01,+9.26257766E-01,-4.27830729E-01,+1.02029044E+00,-4.32698903E-01
+1.44775122E+01,+0.00000000E+00,+8.82123480E-01,-3.62793389E-01,+9.53813859E-01,-3.90186372E-01,+9.26279465E-01,-4.27656704E-01,+1.02023718E+00,-4.32535132E-01
+1.45366949E+01,+0.00000000E+00,+8.82050614E-01,-3.62810920E-01,+9.53753139E-01,-3.90232431E-01,+9.26301244E-01,-4.27481989E-01,+1.02018373E+00,-4.32370697E-01
+1.45958935E+01,+0.00000000E+00,+8.81977411E-01,-3.62828550E-01,+9.53692146E-01,-3.90278727E-01,+9.26323100E-01,-4.27306585E-01,+1.02013009E+00,-4.32205599E-01
+1.46551080E+01,+0.00000000E+00,+8.81903868E-01,-3.62846280E-01,+9.53630880E-01,-3.90325260E-01,+9.26345036E-01,-4.27130490E-01,+1.02007626E+00,-4.32039837E-01
+1.47143385E+01,+0.00000000E+00,+8.81829986E-01,-3.62864109E-01,+9.53569339E-01,-3.90372030E-01,+9.26367050E-01,-4.26953706E-01,+1.02002224E+00,-4.31873411E-01
+1.47735852E+01,+0.00000000E+00,+8.81755764E-01,-3.62882037E-01,+9.53507525E-01,-3.90419040E-01,+9.26389142E-01,-4.26776232E-01,+1.01996804E+00,-4.31706322E-01
+1.48328479E+01,+0.00000000E+00,+8.81681201E-01,-3.62900066E-01,+9.53445435E-01,-3.90466289E-01,+9.26411313E-01,-4.26598069E-01,+1.01991364E+00,-4.31538568E-01
+1.48921269E+01,+0.00000000E+00,+8.81606297E-01,-3.62918196E-01,+9.53383071E-01,-3.90513778E-01,+9.26433562E-01,-4.26419216E-01,+1.01985906E+00,-4.31370151E-01
+1.49514222E+01,+0.00000000E+00,+8.81531051E-01,-3.62936427E-01,+9.53320431E-01,-3.90561508E-01,+9.26455889E-01,-4.26239674E-01,+1.01980428E+00,-4.31201069E-01
+1.50107340E+01,+0.00000000E+00,+8.81455462E-01,-3.62954760E-01,+9.53257514E-01,-3.90609479E-01,+9.26478294E-01,-4.26059443E-01,+1.01974932E+00,-4.31031323E-01
+1.50700621E+01,+0.00000000E+00,+8.81379530E-01,-3.62973194E-01,+9.53194322E-01,-3.90657693E-01,+9.26500777E-01,-4.25878522E-01,+1.01969417E+00,-4.30860913E-01
+1.51294069E+01,+0.00000000E+00,+8.81303254E-01,-3.62991731E-01,+9.53130853E-01,-3.90706150E-01,+9.26523338E-01,-4.25696912E-01,+1.01963884E+00,-4.30689838E-01
+1.51887682E+01,+0.00000000E+00,+8.81226633E-01,-3.63010371E-01,+9.53067106E-01,-3.90754851E-01,+9.26545977E-01,-4.25514614E-01,+1.01958331E+00,-4.30518099E-01
+1.52481463E+01,+0.00000000E+00,+8.81149668E-01,-3.63029113E-01,+9.53003082E-01,-3.90803796E-01,+9.26568694E-01,-4.25331626E-01,+1.01952760E+00,-4.30345694E-01
+1.53075411E+01,+0.00000000E+00,+8.81072356E-01,-3.63047960E-01,+9.52938780E-01,-3.90852987E-01,+9.26591489E-01,-4.25147949E-01,+1.01947171E+00,-4.30172626E-01
+1.53669528E+01,+0.00000000E+00,+8.80994698E-01,-3.63066910E-01,+9.52874199E-01,-3.90902424E-01,+9.26614361E-01,-4.24963584E-01,+1.01941563E+00,-4.29998892E-01
+1.54263814E+01,+0.00000000E+00,+8.80916692E-01,-3.63085964E-01,+9.52809339E-01,-3.90952107E-01,+9.26637310E-01,-4.24778529E-01,+1.01935936E+00,-4.29824493E-01
+1.54858271E+01,+0.00000000E+00,+8.80838339E-01,-3.63105123E-01,+9.52744200E-01,-3.91002039E-01,+9.26660337E-01,-4.24592787E-01,+1.01930291E+00,-4.29649429E-01
+1.55452898E+01,+0.00000000E+00,+8.80759637E-01,-3.63124388E-01,+9.52678781E-01,-3.91052218E-01,+9.26683442E-01,-4.24406355E-01,+1.01924627E+00,-4.29473700E-01
+1.56047697E+01,+0.00000000E+00,+8.80680586E-01,-3.63143758E-01,+9.52613081E-01,-3.91102647E-01,+9.26706623E-01,-4.24219235E-01,+1.01918945E+00,-4.29297306E-01
+1.56642669E+01,+0.00000000E+00,+8.80601184E-01,-3.63163234E-01,+9.52547101E-01,-3.91153326E-01,+9.26729882E-01,-4.24031427E-01,+1.01913244E+00,-4.29120246E-01
+1.57237813E+01,+0.00000000E+00,+8.80521432E-01,-3.63182817E-01,+9.52480840E-01,-3.91204255E-01,+9.26753218E-01,-4.23842930E-01,+1.01907525E+00,-4.28942521E-01
+1.57833132E+01,+0.00000000E+00,+8.80441329E-01,-3.63202506E-01,+9.52414297E-01,-3.91255436E-01,+9.26776631E-01,-4.23653745E-01,+1.01901787E+00,-4.28764130E-01
+1.58428626E+01,+0.00000000E+00,+8.80360873E-01,-3.63222303E-01,+9.52347472E-01,-3.91306870E-01,+9.26800121E-01,-4.23463872E-01,+1.01896031E+00,-4.28585073E-01
+1.59024296E+01,+0.00000000E+00,+8.80280064E-01,-3.63242208E-01,+9.52280365E-01,-3.91358556E-01,+9.26823688E-01,-4.23273311E-01,+1.01890257E+00,-4.28405350E-01
+1.59620142E+01,+0.00000000E+00,+8.80198902E-01,-3.63262220E-01,+9.52212974E-01,-3.91410497E-01,+9.26847332E-01,-4.23082062E-01,+1.01884464E+00,-4.28224961E-01
+1.60216165E+01,+0.00000000E+00,+8.80117386E-01,-3.63282342E-01,+9.52145301E-01,-3.91462692E-01,+9.26871052E-01,-4.22890124E-01,+1.01878654E+00,-4.28043907E-01
