s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.37000000E+00,+0.00000000E+00,-4.08553756E+00,-0.00000000E+00,+4.08553756E+00,+0.00000000E+00,-1.82102326E-01,-0.00000000E+00,+1.82102326E-01,+0.00000000E+00
+1.38000000E+00,+0.00000000E+00,-4.21061439E+00,-0.00000000E+00,+4.21061439E+00,+0.00000000E+00,-1.89555401E-01,-0.00000000E+00,+1.89555401E-01,+0.00000000E+00
+1.39000000E+00,+0.00000000E+00,-4.34092384E+00,-0.00000000E+00,+4.34092384E+00,+0.00000000E+00,-1.96815977E-01,-0.00000000E+00,+1.96815977E-01,+0.00000000E+00
+1.40000000E+00,+0.00000000E+00,-4.47683783E+00,-0.00000000E+00,+4.47683783E+00,+0.00000000E+00,-2.03893258E-01,-0.00000000E+00,+2.03893258E-01,+0.00000000E+00
+1.41000000E+00,+0.00000000E+00,-4.61876203E+00,-0.00000000E+00,+4.61876203E+00,+0.00000000E+00,-2.10795795E-01,-0.00000000E+00,+2.10795795E-01,+0.00000000E+00
+1.42000000E+00,+0.00000000E+00,-4.76713996E+00,-0.00000000E+00,+4.76713996E+00,+0.00000000E+00,-2.17531553E-01,-0.00000000E+00,+2.17531553E-01,+0.00000000E+00
+1.43000000E+00,+0.00000000E+00,-4.92245769E+00,-0.00000000E+00,+4.92245769E+00,+0.00000000E+00,-2.24107963E-01,-0.00000000E+00,+2.24107963E-01,+0.00000000E+00
+1.44000000E+00,+0.00000000E+00,-5.08524926E+00,-0.00000000E+00,+5.08524926E+00,+0.00000000E+00,-2.30531963E-01,-0.00000000E+00,+2.30531963E-01,+0.00000000E+00
+1.45000000E+00,+0.00000000E+00,-5.25610288E+00,-0.00000000E+00,+5.25610288E+00,+0.00000000E+00,-2.36810050E-01,-0.00000000E+00,+2.36810050E-01,+0.00000000E+00
+1.46000000E+00,+0.00000000E+00,-5.43566816E+00,-0.00000000E+00,+5.43566816E+00,+0.00000000E+00,-2.42948308E-01,-0.00000000E+00,+2.42948308E-01,+0.00000000E+00
+1.47000000E+00,+0.00000000E+00,-5.62466446E+00,-0.00000000E+00,+5.62466446E+00,+0.00000000E+00,-2.48952449E-01,-0.00000000E+00,+2.48952449E-01,+0.00000000E+00
+1.48000000E+00,+0.00000000E+00,-5.82389065E+00,-0.00000000E+00,+5.82389065E+00,+0.00000000E+00,-2.54827838E-01,-0.00000000E+00,+2.54827838E-01,+0.00000000E+00
+1.49000000E+00,+0.00000000E+00,-6.03423657E+00,-0.00000000E+00,+6.03423657E+00,+0.00000000E+00,-2.60579526E-01,-0.00000000E+00,+2.60579526E-01,+0.00000000E+00
+1.50000000E+00,+0.00000000E+00,-6.25669647E+00,-0.00000000E+00,+6.25669647E+00,+0.00000000E+00,-2.66212268E-01,-0.00000000E+00,+2.66212268E-01,+0.00000000E+00
+1.51000000E+00,+0.00000000E+00,-6.49238493E+00,-0.00000000E+00,+6.49238493E+00,+0.00000000E+00,-2.71730550E-01,-0.00000000E+00,+2.71730550E-01,+0.00000000E+00
+1.52000000E+00,+0.00000000E+00,-6.74255573E+00,-0.00000000E+00,+6.74255573E+00,+0.00000000E+00,-2.77138610E-01,-0.00000000E+00,+2.77138610E-01,+0.00000000E+00
+1.53000000E+00,+0.00000000E+00,-7.00862444E+00,-0.00000000E+00,+7.00862444E+00,+0.00000000E+00,-2.82440450E-01,-0.00000000E+00,+2.82440450E-01,+0.00000000E+00
+1.54000000E+00,+0.00000000E+00,-7.29219547E+00,-0.00000000E+00,+7.29219547E+00,+0.00000000E+00,-2.87639860E-01,-0.00000000E+00,+2.87639860E-01,+0.00000000E+00
+1.55000000E+00,+0.00000000E+00,-7.59509479E+00,-0.00000000E+00,+7.59509479E+00,+0.00000000E+00,-2.92740430E-01,-0.00000000E+00,+2.92740430E-01,+0.00000000E+00
+1.56000000E+00,+0.00000000E+00,-7.91940967E+00,-0.00000000E+00,+7.91940967E+00,+0.00000000E+00,-2.97745562E-01,-0.00000000E+00,+2.97745562E-01,+0.00000000E+00
+1.57000000E+00,+0.00000000E+00,-8.26753724E+00,-0.00000000E+00,+8.26753724E+00,+0.00000000E+00,-3.02658486E-01,-0.00000000E+00,+3.02658486E-01,+0.00000000E+00
+1.58000000E+00,+0.00000000E+00,-8.64224432E+00,-0.00000000E+00,+8.64224432E+00,+0.00000000E+00,-3.07482272E-01,-0.00000000E+00,+3.07482272E-01,+0.00000000E+00
+1.59000000E+00,+0.00000000E+00,-9.04674173E+00,-0.00000000E+00,+9.04674173E+00,+0.00000000E+00,-3.12219835E-01,-0.00000000E+00,+3.12219835E-01,+0.00000000E+00
+1.60000000E+00,+0.00000000E+00,-9.48477710E+00,-0.00000000E+00,+9.48477710E+00,+0.00000000E+00,-3.16873953E-01,-0.00000000E+00,+3.16873953E-01,+0.00000000E+00
+1.61000000E+00,+0.00000000E+00,-9.96075214E+00,-0.00000000E+00,+9.96075214E+00,+0.00000000E+00,-3.21447269E-01,-0.00000000E+00,+3.21447269E-01,+0.00000000E+00
+1.62000000E+00,+0.00000000E+00,-1.04798719E+01,-0.00000000E+00,+1.04798719E+01,+0.00000000E+00,-3.25942303E-01,-0.00000000E+00,+3.25942303E-01,+0.00000000E+00
+1.63000000E+00,+0.00000000E+00,-1.10483370E+01,-0.00000000E+00,+1.10483370E+01,+0.00000000E+00,-3.30361458E-01,-0.00000000E+00,+3.30361458E-01,+0.00000000E+00
+1.64000000E+00,+0.00000000E+00,-1.16735937E+01,-0.00000000E+00,+1.16735937E+01,+0.00000000E+00,-3.34707030E-01,-0.00000000E+00,+3.34707030E-01,+0.00000000E+00
+1.65000000E+00,+0.00000000E+00,-1.23646633E+01,-0.00000000E+00,+1.23646633E+01,+0.00000000E+00,-3.38981211E-01,-0.00000000E+00,+3.38981211E-01,+0.00000000E+00
+1.66000000E+00,+0.00000000E+00,-1.31325823E+01,-0.00000000E+00,+1.31325823E+01,+0.00000000E+00,-3.43186096E-01,-0.00000000E+00,+3.43186096E-01,+0.00000000E+00
+1.67000000E+00,+0.00000000E+00,-1.39909977E+01,-0.00000000E+00,+1.39909977E+01,+0.00000000E+00,-3.47323689E-01,-0.00000000E+00,+3.47323689E-01,+0.00000000E+00
+1.68000000E+00,+0.00000000E+00,-1.49569888E+01,-0.00000000E+00,+1.49569888E+01,+0.00000000E+00,-3.51395910E-01,-0.00000000E+00,+3.51395910E-01,+0.00000000E+00
+1.69000000E+00,+0.00000000E+00,-1.60522175E+01,-0.00000000E+00,+1.60522175E+01,+0.00000000E+00,-3.55404596E-01,-0.00000000E+00,+3.55404596E-01,+0.00000000E+00
+1.70000000E+00,+0.00000000E+00,-1.73045769E+01,-0.00000000E+00,+1.73045769E+01,+0.00000000E+00,-3.59351509E-01,-0.00000000E+00,+3.59351509E-01,+0.00000000E+00
+1.71000000E+00,+0.00000000E+00,-1.87506049E+01,-0.00000000E+00,+1.87506049E+01,+0.00000000E+00,-3.63238338E-01,-0.00000000E+00,+3.63238338E-01,+0.00000000E+00
+1.72000000E+00,+0.00000000E+00,-2.04391157E+01,-0.00000000E+00,+2.04391157E+01,+0.00000000E+00,-3.67066705E-01,-0.00000000E+00,+3.67066705E-01,+0.00000000E+00
+1.73000000E+00,+0.00000000E+00,-2.24368277E+01,-0.00000000E+00,+2.24368277E+01,+0.00000000E+00,-3.70838166E-01,-0.00000000E+00,+3.70838166E-01,+0.00000000E+00
+1.74000000E+00,+0.00000000E+00,-2.48374016E+01,-0.00000000E+00,+2.48374016E+01,+0.00000000E+00,-3.74554216E-01,-0.00000000E+00,+3.74554216E-01,+0.00000000E+00
+1.75000000E+00,+0.00000000E+00,-2.77765682E+01,-0.00000000E+00,+2.77765682E+01,+0.00000000E+00,-3.78216293E-01,-0.00000000E+00,+3.78216293E-01,+0.00000000E+00
+1.76000000E+00,+0.00000000E+00,-3.14587366E+01,-0.00000000E+00,+3.14587366E+01,+0.00000000E+00,-3.81825779E-01,-0.00000000E+00,+3.81825779E-01,+0.00000000E+00
+1.77000000E+00,+0.00000000E+00,-3.62067249E+01,-0.00000000E+00,+3.62067249E+01,+0.00000000E+00,-3.85384005E-01,-0.00000000E+00,+3.85384005E-01,+0.00000000E+00
+1.78000000E+00,+0.00000000E+00,-4.25620175E+01,-0.00000000E+00,+4.25620175E+01,+0.00000000E+00,-3.88892250E-01,-0.00000000E+00,+3.88892250E-01,+0.00000000E+00
+1.79000000E+00,+0.00000000E+00,-5.15076595E+01,-0.00000000E+00,+5.15076595E+01,+0.00000000E+00,-3.92351747E-01,-0.00000000E+00,+3.92351747E-01,+0.00000000E+00
+1.80000000E+00,+0.00000000E+00,-6.50336073E+01,-0.00000000E+00,+6.50336073E+01,+0.00000000E+00,-3.95763686E-01,-0.00000000E+00,+3.95763686E-01,+0.00000000E+00
+1.81000000E+00,+0.00000000E+00,-8.78696843E+01,-0.00000000E+00,+8.78696843E+01,+0.00000000E+00,-3.99129212E-01,-0.00000000E+00,+3.99129212E-01,+0.00000000E+00
+1.82000000E+00,+0.00000000E+00,-1.34676133E+02,-0.00000000E+00,+1.34676133E+02,+0.00000000E+00,-4.02449429E-01,-0.00000000E+00,+4.02449429E-01,+0.00000000E+00
+1.83000000E+00,+0.00000000E+00,-2.84896563E+02,-0.00000000E+00,+2.84896563E+02,+0.00000000E+00,-4.05725404E-01,-0.00000000E+00,+4.05725404E-01,+0.00000000E+00
+1.84000000E+00,+0.00000000E+00,+2.73356537E+03,-0.00000000E+00,+2.73356537E+03,-0.00000000E+00,-4.08958166E-01,-0.00000000E+00,+4.08958166E-01,+0.00000000E+00
+1.85000000E+00,+0.00000000E+00,+2.37916925E+02,-0.00000000E+00,+2.37916925E+02,-0.00000000E+00,-4.12148708E-01,-0.00000000E+00,+4.12148708E-01,+0.00000000E+00
+1.86000000E+00,+0.00000000E+00,+1.24958306E+02,-0.00000000E+00,+1.24958306E+02,-0.00000000E+00,-4.15297993E-01,-0.00000000E+00,+4.15297993E-01,+0.00000000E+00
+1.87000000E+00,+0.00000000E+00,+8.49971230E+01,-0.00000000E+00,+8.49971230E+01,-0.00000000E+00,-4.18406946E-01,-0.00000000E+00,+4.18406946E-01,+0.00000000E+00
+1.88000000E+00,+0.00000000E+00,+6.45529964E+01,-0.00000000E+00,+6.45529964E+01,-0.00000000E+00,-4.21476466E-01,-0.00000000E+00,+4.21476466E-01,+0.00000000E+00
+1.89000000E+00,+0.00000000E+00,+5.21336346E+01,-0.00000000E+00,+5.21336346E+01,-0.00000000E+00,-4.24507421E-01,-0.00000000E+00,+4.24507421E-01,+0.00000000E+00
+1.90000000E+00,+0.00000000E+00,+4.37890862E+01,-0.00000000E+00,+4.37890862E+01,-0.00000000E+00,-4.27500650E-01,-0.00000000E+00,+4.27500650E-01,+0.00000000E+00
+1.91000000E+00,+0.00000000E+00,+3.77963507E+01,-0.00000000E+00,+3.77963507E+01,-0.00000000E+00,-4.30456968E-01,-0.00000000E+00,+4.30456968E-01,+0.00000000E+00
+1.92000000E+00,+0.00000000E+00,+3.32838368E+01,-0.00000000E+00,+3.32838368E+01,-0.00000000E+00,-4.33377160E-01,-0.00000000E+00,+4.33377160E-01,+0.00000000E+00
+1.93000000E+00,+0.00000000E+00,+2.97632886E+01,-0.00000000E+00,+2.97632886E+01,-0.00000000E+00,-4.36261989E-01,-0.00000000E+00,+4.36261989E-01,+0.00000000E+00
+1.94000000E+00,+0.00000000E+00,+2.69399179E+01,-0.00000000E+00,+2.69399179E+01,-0.00000000E+00,-4.39112195E-01,-0.00000000E+00,+4.39112195E-01,+0.00000000E+00
+1.95000000E+00,+0.00000000E+00,+2.46252159E+01,-0.00000000E+00,+2.46252159E+01,-0.00000000E+00,-4.41928493E-01,-0.00000000E+00,+4.41928493E-01,+0.00000000E+00
+1.96000000E+00,+0.00000000E+00,+2.26930176E+01,-0.00000000E+00,+2.26930176E+01,-0.00000000E+00,-4.44711579E-01,-0.00000000E+00,+4.44711579E-01,+0.00000000E+00
+1.97000000E+00,+0.00000000E+00,+2.10556964E+01,-0.00000000E+00,+2.10556964E+01,-0.00000000E+00,-4.47462125E-01,-0.00000000E+00,+4.47462125E-01,+0.00000000E+00
+1.98000000E+00,+0.00000000E+00,+1.96504937E+01,-0.00000000E+00,+1.96504937E+01,-0.00000000E+00,-4.50180785E-01,-0.00000000E+00,+4.50180785E-01,+0.00000000E+00
+1.99000000E+00,+0.00000000E+00,+1.84312811E+01,-0.00000000E+00,+1.84312811E+01,-0.00000000E+00,-4.52868195E-01,-0.00000000E+00,+4.52868195E-01,+0.00000000E+00
