s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+5.64000000E-01,+0.00000000E+00,+2.64074780E-15,-4.75004156E+02,+4.75004156E+02,-1.57079633E+00,+2.35609177E-15,+5.14559008E+02,+5.14559008E+02,+1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+2.64272751E-15,-4.74671261E+02,+4.74671261E+02,-1.57079633E+00,+2.36518582E-15,+5.14353222E+02,+5.14353222E+02,+1.57079633E+00
+5.66000000E-01,+0.00000000E+00,+2.64470146E-15,-4.74338041E+02,+4.74338041E+02,-1.57079633E+00,+2.37426757E-15,+5.14147251E+02,+5.14147251E+02,+1.57079633E+00
+5.67000000E-01,+0.00000000E+00,+2.64666962E-15,-4.74004497E+02,+4.74004497E+02,-1.57079633E+00,+2.38333692E-15,+5.13941095E+02,+5.13941095E+02,+1.57079633E+00
+5.68000000E-01,+0.00000000E+00,+2.64863196E-15,-4.73670631E+02,+4.73670631E+02,-1.57079633E+00,+2.39239378E-15,+5.13734755E+02,+5.13734755E+02,+1.57079633E+00
+5.69000000E-01,+0.00000000E+00,+2.65058845E-15,-4.73336443E+02,+4.73336443E+02,-1.57079633E+00,+2.40143809E-15,+5.13528232E+02,+5.13528232E+02,+1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+2.65253907E-15,-4.73001935E+02,+4.73001935E+02,-1.57079633E+00,+2.41046974E-15,+5.13321527E+02,+5.13321527E+02,+1.57079633E+00
+5.71000000E-01,+0.00000000E+00,+2.65448377E-15,-4.72667107E+02,+4.72667107E+02,-1.57079633E+00,+2.41948865E-15,+5.13114639E+02,+5.13114639E+02,+1.57079633E+00
+5.72000000E-01,+0.00000000E+00,+2.65642255E-15,-4.72331961E+02,+4.72331961E+02,-1.57079633E+00,+2.42849473E-15,+5.12907571E+02,+5.12907571E+02,+1.57079633E+00
+5.73000000E-01,+0.00000000E+00,+2.65835536E-15,-4.71996498E+02,+4.71996498E+02,-1.57079633E+00,+2.43748791E-15,+5.12700323E+02,+5.12700323E+02,+1.57079633E+00
+5.74000000E-01,+0.00000000E+00,+2.66028217E-15,-4.71660720E+02,+4.71660720E+02,-1.57079633E+00,+2.44646809E-15,+5.12492894E+02,+5.12492894E+02,+1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+2.66220297E-15,-4.71324626E+02,+4.71324626E+02,-1.57079633E+00,+2.45543519E-15,+5.12285287E+02,+5.12285287E+02,+1.57079633E+00
+5.76000000E-01,+0.00000000E+00,+2.66411772E-15,-4.70988218E+02,+4.70988218E+02,-1.57079633E+00,+2.46438913E-15,+5.12077502E+02,+5.12077502E+02,+1.57079633E+00
+5.77000000E-01,+0.00000000E+00,+2.66602640E-15,-4.70651497E+02,+4.70651497E+02,-1.57079633E+00,+2.47332982E-15,+5.11869539E+02,+5.11869539E+02,+1.57079633E+00
+5.78000000E-01,+0.00000000E+00,+2.66792897E-15,-4.70314465E+02,+4.70314465E+02,-1.57079633E+00,+2.48225717E-15,+5.11661400E+02,+5.11661400E+02,+1.57079633E+00
+5.79000000E-01,+0.00000000E+00,+2.66982541E-15,-4.69977122E+02,+4.69977122E+02,-1.57079633E+00,+2.49117111E-15,+5.11453084E+02,+5.11453084E+02,+1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+2.67171569E-15,-4.69639470E+02,+4.69639470E+02,-1.57079633E+00,+2.50007155E-15,+5.11244593E+02,+5.11244593E+02,+1.57079633E+00
+5.81000000E-01,+0.00000000E+00,+2.67359978E-15,-4.69301509E+02,+4.69301509E+02,-1.57079633E+00,+2.50895841E-15,+5.11035928E+02,+5.11035928E+02,+1.57079633E+00
+5.82000000E-01,+0.00000000E+00,+2.67547766E-15,-4.68963241E+02,+4.68963241E+02,-1.57079633E+00,+2.51783160E-15,+5.10827089E+02,+5.10827089E+02,+1.57079633E+00
+5.83000000E-01,+0.00000000E+00,+2.67734930E-15,-4.68624666E+02,+4.68624666E+02,-1.57079633E+00,+2.52669104E-15,+5.10618076E+02,+5.10618076E+02,+1.57079633E+00
+5.84000000E-01,+0.00000000E+00,+2.67921466E-15,-4.68285786E+02,+4.68285786E+02,-1.57079633E+00,+2.53553665E-15,+5.10408891E+02,+5.10408891E+02,+1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+2.68107373E-15,-4.67946602E+02,+4.67946602E+02,-1.57079633E+00,+2.54436835E-15,+5.10199534E+02,+5.10199534E+02,+1.57079633E+00
+5.86000000E-01,+0.00000000E+00,+2.68292647E-15,-4.67607115E+02,+4.67607115E+02,-1.57079633E+00,+2.55318605E-15,+5.09990006E+02,+5.09990006E+02,+1.57079633E+00
+5.87000000E-01,+0.00000000E+00,+2.68477286E-15,-4.67267327E+02,+4.67267327E+02,-1.57079633E+00,+2.56198967E-15,+5.09780308E+02,+5.09780308E+02,+1.57079633E+00
+5.88000000E-01,+0.00000000E+00,+2.68661287E-15,-4.66927237E+02,+4.66927237E+02,-1.57079633E+00,+2.57077914E-15,+5.09570440E+02,+5.09570440E+02,+1.57079633E+00
+5.89000000E-01,+0.00000000E+00,+2.68844647E-15,-4.66586847E+02,+4.66586847E+02,-1.57079633E+00,+2.57955436E-15,+5.09360403E+02,+5.09360403E+02,+1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+2.69027364E-15,-4.66246159E+02,+4.66246159E+02,-1.57079633E+00,+2.58831527E-15,+5.09150198E+02,+5.09150198E+02,+1.57079633E+00
+5.91000000E-01,+0.00000000E+00,+2.69209435E-15,-4.65905173E+02,+4.65905173E+02,-1.57079633E+00,+2.59706177E-15,+5.08939825E+02,+5.08939825E+02,+1.57079633E+00
+5.92000000E-01,+0.00000000E+00,+2.69390857E-15,-4.65563891E+02,+4.65563891E+02,-1.57079633E+00,+2.60579379E-15,+5.08729285E+02,+5.08729285E+02,+1.57079633E+00
+5.93000000E-01,+0.00000000E+00,+2.69571628E-15,-4.65222313E+02,+4.65222313E+02,-1.57079633E+00,+2.61451126E-15,+5.08518580E+02,+5.08518580E+02,+1.57079633E+00
+5.94000000E-01,+0.00000000E+00,+2.69751745E-15,-4.64880440E+02,+4.64880440E+02,-1.57079633E+00,+2.62321407E-15,+5.08307709E+02,+5.08307709E+02,+1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+2.69931205E-15,-4.64538275E+02,+4.64538275E+02,-1.57079633E+00,+2.63190217E-15,+5.08096673E+02,+5.08096673E+02,+1.57079633E+00
+5.96000000E-01,+0.00000000E+00,+2.70110006E-15,-4.64195817E+02,+4.64195817E+02,-1.57079633E+00,+2.64057547E-15,+5.07885473E+02,+5.07885473E+02,+1.57079633E+00
+5.97000000E-01,+0.00000000E+00,+2.70288144E-15,-4.63853068E+02,+4.63853068E+02,-1.57079633E+00,+2.64923389E-15,+5.07674110E+02,+5.07674110E+02,+1.57079633E+00
+5.98000000E-01,+0.00000000E+00,+2.70465618E-15,-4.63510028E+02,+4.63510028E+02,-1.57079633E+00,+2.65787735E-15,+5.07462584E+02,+5.07462584E+02,+1.57079633E+00
+5.99000000E-01,+0.00000000E+00,+2.70642425E-15,-4.63166700E+02,+4.63166700E+02,-1.57079633E+00,+2.66650578E-15,+5.07250896E+02,+5.07250896E+02,+1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+2.70818562E-15,-4.62823084E+02,+4.62823084E+02,-1.57079633E+00,+2.67511909E-15,+5.07039047E+02,+5.07039047E+02,+1.57079633E+00
+6.01000000E-01,+0.00000000E+00,+2.70994026E-15,-4.62479181E+02,+4.62479181E+02,-1.57079633E+00,+2.68371720E-15,+5.06827038E+02,+5.06827038E+02,+1.57079633E+00
+6.02000000E-01,+0.00000000E+00,+2.71168816E-15,-4.62134992E+02,+4.62134992E+02,-1.57079633E+00,+2.69230005E-15,+5.06614869E+02,+5.06614869E+02,+1.57079633E+00
+6.03000000E-01,+0.00000000E+00,+2.71342927E-15,-4.61790518E+02,+4.61790518E+02,-1.57079633E+00,+2.70086755E-15,+5.06402541E+02,+5.06402541E+02,+1.57079633E+00
+6.04000000E-01,+0.00000000E+00,+2.71516359E-15,-4.61445761E+02,+4.61445761E+02,-1.57079633E+00,+2.70941963E-15,+5.06190054E+02,+5.06190054E+02,+1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+2.71689108E-15,-4.61100721E+02,+4.61100721E+02,-1.57079633E+00,+2.71795620E-15,+5.05977410E+02,+5.05977410E+02,+1.57079633E+00
+6.06000000E-01,+0.00000000E+00,+2.71861171E-15,-4.60755400E+02,+4.60755400E+02,-1.57079633E+00,+2.72647720E-15,+5.05764608E+02,+5.05764608E+02,+1.57079633E+00
+6.07000000E-01,+0.00000000E+00,+2.72032546E-15,-4.60409798E+02,+4.60409798E+02,-1.57079633E+00,+2.73498254E-15,+5.05551650E+02,+5.05551650E+02,+1.57079633E+00
+6.08000000E-01,+0.00000000E+00,+2.72203231E-15,-4.60063917E+02,+4.60063917E+02,-1.57079633E+00,+2.74347215E-15,+5.05338537E+02,+5.05338537E+02,+1.57079633E+00
+6.09000000E-01,+0.00000000E+00,+2.72373223E-15,-4.59717757E+02,+4.59717757E+02,-1.57079633E+00,+2.75194595E-15,+5.05125269E+02,+5.05125269E+02,+1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+2.72542519E-15,-4.59371321E+02,+4.59371321E+02,-1.57079633E+00,+2.76040388E-15,+5.04911846E+02,+5.04911846E+02,+1.57079633E+00
+6.11000000E-01,+0.00000000E+00,+2.72711118E-15,-4.59024608E+02,+4.59024608E+02,-1.57079633E+00,+2.76884585E-15,+5.04698270E+02,+5.04698270E+02,+1.57079633E+00
+6.12000000E-01,+0.00000000E+00,+2.72879015E-15,-4.58677620E+02,+4.58677620E+02,-1.57079633E+00,+2.77727178E-15,+5.04484541E+02,+5.04484541E+02,+1.57079633E+00
+6.13000000E-01,+0.00000000E+00,+2.73046210E-15,-4.58330358E+02,+4.58330358E+02,-1.57079633E+00,+2.78568161E-15,+5.04270660E+02,+5.04270660E+02,+1.57079633E+00
+6.14000000E-01,+0.00000000E+00,+2.73212699E-15,-4.57982822E+02,+4.57982822E+02,-1.57079633E+00,+2.79407526E-15,+5.04056628E+02,+5.04056628E+02,+1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+2.73378481E-15,-4.57635015E+02,+4.57635015E+02,-1.57079633E+00,+2.80245265E-15,+5.03842445E+02,+5.03842445E+02,+1.57079633E+00
+6.16000000E-01,+0.00000000E+00,+2.73543552E-15,-4.57286938E+02,+4.57286938E+02,-1.57079633E+00,+2.81081372E-15,+5.03628112E+02,+5.03628112E+02,+1.57079633E+00
+6.17000000E-01,+0.00000000E+00,+2.73707909E-15,-4.56938590E+02,+4.56938590E+02,-1.57079633E+00,+2.81915839E-15,+5.03413629E+02,+5.03413629E+02,+1.57079633E+00
+6.18000000E-01,+0.00000000E+00,+2.73871552E-15,-4.56589974E+02,+4.56589974E+02,-1.57079633E+00,+2.82748657E-15,+5.03198998E+02,+5.03198998E+02,+1.57079633E+00
+6.19000000E-01,+0.00000000E+00,+2.74034476E-15,-4.56241090E+02,+4.56241090E+02,-1.57079633E+00,+2.83579821E-15,+5.02984218E+02,+5.02984218E+02,+1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+2.74196681E-15,-4.55891939E+02,+4.55891939E+02,-1.57079633E+00,+2.84409324E-15,+5.02769292E+02,+5.02769292E+02,+1.57079633E+00
+6.21000000E-01,+0.00000000E+00,+2.74358162E-15,-4.55542523E+02,+4.55542523E+02,-1.57079633E+00,+2.85237156E-15,+5.02554219E+02,+5.02554219E+02,+1.57079633E+00
+6.22000000E-01,+0.00000000E+00,+2.74518919E-15,-4.55192842E+02,+4.55192842E+02,-1.57079633E+00,+2.86063312E-15,+5.02339000E+02,+5.02339000E+02,+1.57079633E+00
+6.23000000E-01,+0.00000000E+00,+2.74678948E-15,-4.54842898E+02,+4.54842898E+02,-1.57079633E+00,+2.86887785E-15,+5.02123635E+02,+5.02123635E+02,+1.57079633E+00
+6.24000000E-01,+0.00000000E+00,+2.74838247E-15,-4.54492692E+02,+4.54492692E+02,-1.57079633E+00,+2.87710566E-15,+5.01908126E+02,+5.01908126E+02,+1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+2.74996814E-15,-4.54142224E+02,+4.54142224E+02,-1.57079633E+00,+2.88531650E-15,+5.01692474E+02,+5.01692474E+02,+1.57079633E+00
+6.26000000E-01,+0.00000000E+00,+2.75154646E-15,-4.53791496E+02,+4.53791496E+02,-1.57079633E+00,+2.89351028E-15,+5.01476678E+02,+5.01476678E+02,+1.57079633E+00
+6.27000000E-01,+0.00000000E+00,+2.75311741E-15,-4.53440509E+02,+4.53440509E+02,-1.57079633E+00,+2.90168695E-15,+5.01260740E+02,+5.01260740E+02,+1.57079633E+00
+6.28000000E-01,+0.00000000E+00,+2.75468097E-15,-4.53089264E+02,+4.53089264E+02,-1.57079633E+00,+2.90984642E-15,+5.01044659E+02,+5.01044659E+02,+1.57079633E+00
+6.29000000E-01,+0.00000000E+00,+2.75623711E-15,-4.52737761E+02,+4.52737761E+02,-1.57079633E+00,+2.91798863E-15,+5.00828438E+02,+5.00828438E+02,+1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+2.75778581E-15,-4.52386003E+02,+4.52386003E+02,-1.57079633E+00,+2.92611350E-15,+5.00612076E+02,+5.00612076E+02,+1.57079633E+00
+6.31000000E-01,+0.00000000E+00,+2.75932705E-15,-4.52033989E+02,+4.52033989E+02,-1.57079633E+00,+2.93422098E-15,+5.00395575E+02,+5.00395575E+02,+1.57079633E+00
+6.32000000E-01,+0.00000000E+00,+2.76086079E-15,-4.51681722E+02,+4.51681722E+02,-1.57079633E+00,+2.94231098E-15,+5.00178934E+02,+5.00178934E+02,+1.57079633E+00
+6.33000000E-01,+0.00000000E+00,+2.76238703E-15,-4.51329202E+02,+4.51329202E+02,-1.57079633E+00,+2.95038344E-15,+4.99962156E+02,+4.99962156E+02,+1.57079633E+00
+6.34000000E-01,+0.00000000E+00,+2.76390573E-15,-4.50976430E+02,+4.50976430E+02,-1.57079633E+00,+2.95843830E-15,+4.99745239E+02,+4.99745239E+02,+1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+2.76541688E-15,-4.50623407E+02,+4.50623407E+02,-1.57079633E+00,+2.96647547E-15,+4.99528185E+02,+4.99528185E+02,+1.57079633E+00
+6.36000000E-01,+0.00000000E+00,+2.76692044E-15,-4.50270135E+02,+4.50270135E+02,-1.57079633E+00,+2.97449491E-15,+4.99310995E+02,+4.99310995E+02,+1.57079633E+00
+6.37000000E-01,+0.00000000E+00,+2.76841641E-15,-4.49916614E+02,+4.49916614E+02,-1.57079633E+00,+2.98249652E-15,+4.99093670E+02,+4.99093670E+02,+1.57079633E+00
+6.38000000E-01,+0.00000000E+00,+2.76990475E-15,-4.49562845E+02,+4.49562845E+02,-1.57079633E+00,+2.99048026E-15,+4.98876209E+02,+4.98876209E+02,+1.57079633E+00
+6.39000000E-01,+0.00000000E+00,+2.77138544E-15,-4.49208829E+02,+4.49208829E+02,-1.57079633E+00,+2.99844605E-15,+4.98658614E+02,+4.98658614E+02,+1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+2.77285846E-15,-4.48854568E+02,+4.48854568E+02,-1.57079633E+00,+3.00639382E-15,+4.98440886E+02,+4.98440886E+02,+1.57079633E+00
+6.41000000E-01,+0.00000000E+00,+2.77432379E-15,-4.48500063E+02,+4.48500063E+02,-1.57079633E+00,+3.01432351E-15,+4.98223024E+02,+4.98223024E+02,+1.57079633E+00
+6.42000000E-01,+0.00000000E+00,+2.77578140E-15,-4.48145314E+02,+4.48145314E+02,-1.57079633E+00,+3.02223505E-15,+4.98005030E+02,+4.98005030E+02,+1.57079633E+00
+6.43000000E-01,+0.00000000E+00,+2.77723128E-15,-4.47790323E+02,+4.47790323E+02,-1.57079633E+00,+3.03012838E-15,+4.97786905E+02,+4.97786905E+02,+1.57079633E+00
+6.44000000E-01,+0.00000000E+00,+2.77867340E-15,-4.47435090E+02,+4.47435090E+02,-1.57079633E+00,+3.03800342E-15,+4.97568649E+02,+4.97568649E+02,+1.57079633E+00
+6.45000000E-01,+0.00000000E+00,+2.78010774E-15,-4.47079617E+02,+4.47079617E+02,-1.57079633E+00,+3.04586012E-15,+4.97350262E+02,+4.97350262E+02,+1.57079633E+00
+6.46000000E-01,+0.00000000E+00,+2.78153427E-15,-4.46723905E+02,+4.46723905E+02,-1.57079633E+00,+3.05369841E-15,+4.97131746E+02,+4.97131746E+02,+1.57079633E+00
+6.47000000E-01,+0.00000000E+00,+2.78295298E-15,-4.46367955E+02,+4.46367955E+02,-1.57079633E+00,+3.06151822E-15,+4.96913101E+02,+4.96913101E+02,+1.57079633E+00
+6.48000000E-01,+0.00000000E+00,+2.78436384E-15,-4.46011767E+02,+4.46011767E+02,-1.57079633E+00,+3.06931949E-15,+4.96694327E+02,+4.96694327E+02,+1.57079633E+00
+6.49000000E-01,+0.00000000E+00,+2.78576684E-15,-4.45655343E+02,+4.45655343E+02,-1.57079633E+00,+3.07710215E-15,+4.96475426E+02,+4.96475426E+02,+1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+2.78716194E-15,-4.45298685E+02,+4.45298685E+02,-1.57079633E+00,+3.08486615E-15,+4.96256399E+02,+4.96256399E+02,+1.57079633E+00
+6.51000000E-01,+0.00000000E+00,+2.78854913E-15,-4.44941792E+02,+4.44941792E+02,-1.57079633E+00,+3.09261140E-15,+4.96037245E+02,+4.96037245E+02,+1.57079633E+00
+6.52000000E-01,+0.00000000E+00,+2.78992839E-15,-4.44584666E+02,+4.44584666E+02,-1.57079633E+00,+3.10033786E-15,+4.95817965E+02,+4.95817965E+02,+1.57079633E+00
+6.53000000E-01,+0.00000000E+00,+2.79129970E-15,-4.44227308E+02,+4.44227308E+02,-1.57079633E+00,+3.10804546E-15,+4.95598561E+02,+4.95598561E+02,+1.57079633E+00
+6.54000000E-01,+0.00000000E+00,+2.79266303E-15,-4.43869719E+02,+4.43869719E+02,-1.57079633E+00,+3.11573414E-15,+4.95379032E+02,+4.95379032E+02,+1.57079633E+00
+6.55000000E-01,+0.00000000E+00,+2.79401837E-15,-4.43511900E+02,+4.43511900E+02,-1.57079633E+00,+3.12340383E-15,+4.95159380E+02,+4.95159380E+02,+1.57079633E+00
+6.56000000E-01,+0.00000000E+00,+2.79536569E-15,-4.43153852E+02,+4.43153852E+02,-1.57079633E+00,+3.13105446E-15,+4.94939604E+02,+4.94939604E+02,+1.57079633E+00
+6.57000000E-01,+0.00000000E+00,+2.79670497E-15,-4.42795576E+02,+4.42795576E+02,-1.57079633E+00,+3.13868599E-15,+4.94719707E+02,+4.94719707E+02,+1.57079633E+00
+6.58000000E-01,+0.00000000E+00,+2.79803619E-15,-4.42437073E+02,+4.42437073E+02,-1.57079633E+00,+3.14629834E-15,+4.94499688E+02,+4.94499688E+02,+1.57079633E+00
+6.59000000E-01,+0.00000000E+00,+2.79935933E-15,-4.42078345E+02,+4.42078345E+02,-1.57079633E+00,+3.15389146E-15,+4.94279548E+02,+4.94279548E+02,+1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+2.80067437E-15,-4.41719392E+02,+4.41719392E+02,-1.57079633E+00,+3.16146528E-15,+4.94059288E+02,+4.94059288E+02,+1.57079633E+00
+6.61000000E-01,+0.00000000E+00,+2.80198129E-15,-4.41360215E+02,+4.41360215E+02,-1.57079633E+00,+3.16901974E-15,+4.93838908E+02,+4.93838908E+02,+1.57079633E+00
+6.62000000E-01,+0.00000000E+00,+2.80328007E-15,-4.41000815E+02,+4.41000815E+02,-1.57079633E+00,+3.17655479E-15,+4.93618410E+02,+4.93618410E+02,+1.57079633E+00
+6.63000000E-01,+0.00000000E+00,+2.80457069E-15,-4.40641194E+02,+4.40641194E+02,-1.57079633E+00,+3.18407035E-15,+4.93397793E+02,+4.93397793E+02,+1.57079633E+00
+6.64000000E-01,+0.00000000E+00,+2.80585313E-15,-4.40281352E+02,+4.40281352E+02,-1.57079633E+00,+3.19156638E-15,+4.93177058E+02,+4.93177058E+02,+1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+2.80712736E-15,-4.39921290E+02,+4.39921290E+02,-1.57079633E+00,+3.19904281E-15,+4.92956207E+02,+4.92956207E+02,+1.57079633E+00
+6.66000000E-01,+0.00000000E+00,+2.80839338E-15,-4.39561010E+02,+4.39561010E+02,-1.57079633E+00,+3.20649957E-15,+4.92735239E+02,+4.92735239E+02,+1.57079633E+00
+6.67000000E-01,+0.00000000E+00,+2.80965115E-15,-4.39200512E+02,+4.39200512E+02,-1.57079633E+00,+3.21393663E-15,+4.92514156E+02,+4.92514156E+02,+1.57079633E+00
+6.68000000E-01,+0.00000000E+00,+2.81090066E-15,-4.38839797E+02,+4.38839797E+02,-1.57079633E+00,+3.22135390E-15,+4.92292957E+02,+4.92292957E+02,+1.57079633E+00
+6.69000000E-01,+0.00000000E+00,+2.81214189E-15,-4.38478867E+02,+4.38478867E+02,-1.57079633E+00,+3.22875134E-15,+4.92071645E+02,+4.92071645E+02,+1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+2.81337482E-15,-4.38117722E+02,+4.38117722E+02,-1.57079633E+00,+3.23612888E-15,+4.91850218E+02,+4.91850218E+02,+1.57079633E+00
+6.71000000E-01,+0.00000000E+00,+2.81459943E-15,-4.37756364E+02,+4.37756364E+02,-1.57079633E+00,+3.24348647E-15,+4.91628679E+02,+4.91628679E+02,+1.57079633E+00
+6.72000000E-01,+0.00000000E+00,+2.81581569E-15,-4.37394793E+02,+4.37394793E+02,-1.57079633E+00,+3.25082405E-15,+4.91407028E+02,+4.91407028E+02,+1.57079633E+00
+6.73000000E-01,+0.00000000E+00,+2.81702360E-15,-4.37033011E+02,+4.37033011E+02,-1.57079633E+00,+3.25814156E-15,+4.91185264E+02,+4.91185264E+02,+1.57079633E+00
+6.74000000E-01,+0.00000000E+00,+2.81822313E-15,-4.36671018E+02,+4.36671018E+02,-1.57079633E+00,+3.26543895E-15,+4.90963390E+02,+4.90963390E+02,+1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+2.81941427E-15,-4.36308816E+02,+4.36308816E+02,-1.57079633E+00,+3.27271616E-15,+4.90741405E+02,+4.90741405E+02,+1.57079633E+00
+6.76000000E-01,+0.00000000E+00,+2.82059698E-15,-4.35946405E+02,+4.35946405E+02,-1.57079633E+00,+3.27997312E-15,+4.90519310E+02,+4.90519310E+02,+1.57079633E+00
+6.77000000E-01,+0.00000000E+00,+2.82177126E-15,-4.35583787E+02,+4.35583787E+02,-1.57079633E+00,+3.28720979E-15,+4.90297107E+02,+4.90297107E+02,+1.57079633E+00
+6.78000000E-01,+0.00000000E+00,+2.82293709E-15,-4.35220962E+02,+4.35220962E+02,-1.57079633E+00,+3.29442611E-15,+4.90074795E+02,+4.90074795E+02,+1.57079633E+00
+6.79000000E-01,+0.00000000E+00,+2.82409444E-15,-4.34857932E+02,+4.34857932E+02,-1.57079633E+00,+3.30162202E-15,+4.89852375E+02,+4.89852375E+02,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+2.82524330E-15,-4.34494698E+02,+4.34494698E+02,-1.57079633E+00,+3.30879747E-15,+4.89629848E+02,+4.89629848E+02,+1.57079633E+00
+6.81000000E-01,+0.00000000E+00,+2.82638365E-15,-4.34131260E+02,+4.34131260E+02,-1.57079633E+00,+3.31595240E-15,+4.89407214E+02,+4.89407214E+02,+1.57079633E+00
+6.82000000E-01,+0.00000000E+00,+2.82751547E-15,-4.33767619E+02,+4.33767619E+02,-1.57079633E+00,+3.32308676E-15,+4.89184475E+02,+4.89184475E+02,+1.57079633E+00
+6.83000000E-01,+0.00000000E+00,+2.82863874E-15,-4.33403778E+02,+4.33403778E+02,-1.57079633E+00,+3.33020049E-15,+4.88961630E+02,+4.88961630E+02,+1.57079633E+00
+6.84000000E-01,+0.00000000E+00,+2.82975345E-15,-4.33039736E+02,+4.33039736E+02,-1.57079633E+00,+3.33729353E-15,+4.88738681E+02,+4.88738681E+02,+1.57079633E+00
+6.85000000E-01,+0.00000000E+00,+2.83085957E-15,-4.32675494E+02,+4.32675494E+02,-1.57079633E+00,+3.34436584E-15,+4.88515628E+02,+4.88515628E+02,+1.57079633E+00
+6.86000000E-01,+0.00000000E+00,+2.83195709E-15,-4.32311054E+02,+4.32311054E+02,-1.57079633E+00,+3.35141736E-15,+4.88292471E+02,+4.88292471E+02,+1.57079633E+00
+6.87000000E-01,+0.00000000E+00,+2.83304599E-15,-4.31946417E+02,+4.31946417E+02,-1.57079633E+00,+3.35844803E-15,+4.88069212E+02,+4.88069212E+02,+1.57079633E+00
+6.88000000E-01,+0.00000000E+00,+2.83412625E-15,-4.31581584E+02,+4.31581584E+02,-1.57079633E+00,+3.36545781E-15,+4.87845851E+02,+4.87845851E+02,+1.57079633E+00
+6.89000000E-01,+0.00000000E+00,+2.83519786E-15,-4.31216555E+02,+4.31216555E+02,-1.57079633E+00,+3.37244664E-15,+4.87622388E+02,+4.87622388E+02,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+2.83626079E-15,-4.30851331E+02,+4.30851331E+02,-1.57079633E+00,+3.37941446E-15,+4.87398825E+02,+4.87398825E+02,+1.57079633E+00
+6.91000000E-01,+0.00000000E+00,+2.83731503E-15,-4.30485915E+02,+4.30485915E+02,-1.57079633E+00,+3.38636123E-15,+4.87175162E+02,+4.87175162E+02,+1.57079633E+00
+6.92000000E-01,+0.00000000E+00,+2.83836056E-15,-4.30120306E+02,+4.30120306E+02,-1.57079633E+00,+3.39328689E-15,+4.86951399E+02,+4.86951399E+02,+1.57079633E+00
+6.93000000E-01,+0.00000000E+00,+2.83939737E-15,-4.29754505E+02,+4.29754505E+02,-1.57079633E+00,+3.40019139E-15,+4.86727537E+02,+4.86727537E+02,+1.57079633E+00
+6.94000000E-01,+0.00000000E+00,+2.84042543E-15,-4.29388514E+02,+4.29388514E+02,-1.57079633E+00,+3.40707467E-15,+4.86503578E+02,+4.86503578E+02,+1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+2.84144473E-15,-4.29022334E+02,+4.29022334E+02,-1.57079633E+00,+3.41393670E-15,+4.86279520E+02,+4.86279520E+02,+1.57079633E+00
+6.96000000E-01,+0.00000000E+00,+2.84245525E-15,-4.28655965E+02,+4.28655965E+02,-1.57079633E+00,+3.42077741E-15,+4.86055366E+02,+4.86055366E+02,+1.57079633E+00
+6.97000000E-01,+0.00000000E+00,+2.84345698E-15,-4.28289409E+02,+4.28289409E+02,-1.57079633E+00,+3.42759676E-15,+4.85831115E+02,+4.85831115E+02,+1.57079633E+00
+6.98000000E-01,+0.00000000E+00,+2.84444990E-15,-4.27922666E+02,+4.27922666E+02,-1.57079633E+00,+3.43439470E-15,+4.85606769E+02,+4.85606769E+02,+1.57079633E+00
+6.99000000E-01,+0.00000000E+00,+2.84543398E-15,-4.27555738E+02,+4.27555738E+02,-1.57079633E+00,+3.44117116E-15,+4.85382328E+02,+4.85382328E+02,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+2.84640922E-15,-4.27188626E+02,+4.27188626E+02,-1.57079633E+00,+3.44792612E-15,+4.85157792E+02,+4.85157792E+02,+1.57079633E+00
+7.01000000E-01,+0.00000000E+00,+2.84737560E-15,-4.26821330E+02,+4.26821330E+02,-1.57079633E+00,+3.45465951E-15,+4.84933163E+02,+4.84933163E+02,+1.57079633E+00
