s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.87000000E-01,+0.00000000E+00,-3.79764131E-01,-9.25083350E-01,+1.00000000E+00,-1.96033764E+00,-1.62037488E-01,-9.86784603E-01,+1.00000000E+00,-1.73355141E+00
+4.88000000E-01,+0.00000000E+00,-3.80039678E-01,-9.24970185E-01,+1.00000000E+00,-1.96063552E+00,-1.61251487E-01,-9.86913349E-01,+1.00000000E+00,-1.73275493E+00
+4.89000000E-01,+0.00000000E+00,-3.80316339E-01,-9.24856466E-01,+1.00000000E+00,-1.96093464E+00,-1.60462841E-01,-9.87041882E-01,+1.00000000E+00,-1.73195588E+00
+4.90000000E-01,+0.00000000E+00,-3.80594117E-01,-9.24742190E-01,+1.00000000E+00,-1.96123501E+00,-1.59671542E-01,-9.87170197E-01,+1.00000000E+00,-1.73115424E+00
+4.91000000E-01,+0.00000000E+00,-3.80873019E-01,-9.24627354E-01,+1.00000000E+00,-1.96153662E+00,-1.58877581E-01,-9.87298290E-01,+1.00000000E+00,-1.73035002E+00
+4.92000000E-01,+0.00000000E+00,-3.81153049E-01,-9.24511954E-01,+1.00000000E+00,-1.96183950E+00,-1.58080950E-01,-9.87426156E-01,+1.00000000E+00,-1.72954319E+00
+4.93000000E-01,+0.00000000E+00,-3.81434211E-01,-9.24395988E-01,+1.00000000E+00,-1.96214364E+00,-1.57281641E-01,-9.87553789E-01,+1.00000000E+00,-1.72873375E+00
+4.94000000E-01,+0.00000000E+00,-3.81716510E-01,-9.24279452E-01,+1.00000000E+00,-1.96244905E+00,-1.56479646E-01,-9.87681183E-01,+1.00000000E+00,-1.72792170E+00
+4.95000000E-01,+0.00000000E+00,-3.81999951E-01,-9.24162344E-01,+1.00000000E+00,-1.96275573E+00,-1.55674957E-01,-9.87808336E-01,+1.00000000E+00,-1.72710703E+00
+4.96000000E-01,+0.00000000E+00,-3.82284539E-01,-9.24044659E-01,+1.00000000E+00,-1.96306369E+00,-1.54867564E-01,-9.87935240E-01,+1.00000000E+00,-1.72628973E+00
+4.97000000E-01,+0.00000000E+00,-3.82570279E-01,-9.23926394E-01,+1.00000000E+00,-1.96337293E+00,-1.54057461E-01,-9.88061890E-01,+1.00000000E+00,-1.72546978E+00
+4.98000000E-01,+0.00000000E+00,-3.82857175E-01,-9.23807547E-01,+1.00000000E+00,-1.96368347E+00,-1.53244637E-01,-9.88188282E-01,+1.00000000E+00,-1.72464719E+00
+4.99000000E-01,+0.00000000E+00,-3.83145232E-01,-9.23688114E-01,+1.00000000E+00,-1.96399531E+00,-1.52429085E-01,-9.88314410E-01,+1.00000000E+00,-1.72382194E+00
+5.00000000E-01,+0.00000000E+00,-3.83434455E-01,-9.23568091E-01,+1.00000000E+00,-1.96430845E+00,-1.51610797E-01,-9.88440269E-01,+1.00000000E+00,-1.72299403E+00
+5.01000000E-01,+0.00000000E+00,-3.83724850E-01,-9.23447475E-01,+1.00000000E+00,-1.96462289E+00,-1.50789763E-01,-9.88565854E-01,+1.00000000E+00,-1.72216345E+00
+5.02000000E-01,+0.00000000E+00,-3.84016420E-01,-9.23326263E-01,+1.00000000E+00,-1.96493866E+00,-1.49965975E-01,-9.88691158E-01,+1.00000000E+00,-1.72133019E+00
+5.03000000E-01,+0.00000000E+00,-3.84309172E-01,-9.23204452E-01,+1.00000000E+00,-1.96525574E+00,-1.49139425E-01,-9.88816177E-01,+1.00000000E+00,-1.72049423E+00
+5.04000000E-01,+0.00000000E+00,-3.84603110E-01,-9.23082037E-01,+1.00000000E+00,-1.96557415E+00,-1.48310104E-01,-9.88940905E-01,+1.00000000E+00,-1.71965559E+00
+5.05000000E-01,+0.00000000E+00,-3.84898239E-01,-9.22959016E-01,+1.00000000E+00,-1.96589389E+00,-1.47478002E-01,-9.89065336E-01,+1.00000000E+00,-1.71881423E+00
+5.06000000E-01,+0.00000000E+00,-3.85194565E-01,-9.22835385E-01,+1.00000000E+00,-1.96621497E+00,-1.46643113E-01,-9.89189465E-01,+1.00000000E+00,-1.71797017E+00
+5.07000000E-01,+0.00000000E+00,-3.85492092E-01,-9.22711140E-01,+1.00000000E+00,-1.96653740E+00,-1.45805425E-01,-9.89313286E-01,+1.00000000E+00,-1.71712338E+00
+5.08000000E-01,+0.00000000E+00,-3.85790825E-01,-9.22586278E-01,+1.00000000E+00,-1.96686118E+00,-1.44964931E-01,-9.89436794E-01,+1.00000000E+00,-1.71627386E+00
+5.09000000E-01,+0.00000000E+00,-3.86090770E-01,-9.22460795E-01,+1.00000000E+00,-1.96718631E+00,-1.44121623E-01,-9.89559982E-01,+1.00000000E+00,-1.71542160E+00
+5.10000000E-01,+0.00000000E+00,-3.86391932E-01,-9.22334687E-01,+1.00000000E+00,-1.96751281E+00,-1.43275490E-01,-9.89682845E-01,+1.00000000E+00,-1.71456659E+00
+5.11000000E-01,+0.00000000E+00,-3.86694316E-01,-9.22207952E-01,+1.00000000E+00,-1.96784068E+00,-1.42426523E-01,-9.89805378E-01,+1.00000000E+00,-1.71370883E+00
+5.12000000E-01,+0.00000000E+00,-3.86997927E-01,-9.22080584E-01,+1.00000000E+00,-1.96816993E+00,-1.41574715E-01,-9.89927573E-01,+1.00000000E+00,-1.71284830E+00
+5.13000000E-01,+0.00000000E+00,-3.87302771E-01,-9.21952582E-01,+1.00000000E+00,-1.96850055E+00,-1.40720056E-01,-9.90049426E-01,+1.00000000E+00,-1.71198500E+00
+5.14000000E-01,+0.00000000E+00,-3.87608854E-01,-9.21823940E-01,+1.00000000E+00,-1.96883257E+00,-1.39862536E-01,-9.90170930E-01,+1.00000000E+00,-1.71111891E+00
+5.15000000E-01,+0.00000000E+00,-3.87916179E-01,-9.21694656E-01,+1.00000000E+00,-1.96916598E+00,-1.39002147E-01,-9.90292080E-01,+1.00000000E+00,-1.71025004E+00
+5.16000000E-01,+0.00000000E+00,-3.88224753E-01,-9.21564724E-01,+1.00000000E+00,-1.96950080E+00,-1.38138880E-01,-9.90412868E-01,+1.00000000E+00,-1.70937836E+00
+5.17000000E-01,+0.00000000E+00,-3.88534582E-01,-9.21434142E-01,+1.00000000E+00,-1.96983702E+00,-1.37272725E-01,-9.90533290E-01,+1.00000000E+00,-1.70850387E+00
+5.18000000E-01,+0.00000000E+00,-3.88845669E-01,-9.21302906E-01,+1.00000000E+00,-1.97017466E+00,-1.36403672E-01,-9.90653339E-01,+1.00000000E+00,-1.70762657E+00
+5.19000000E-01,+0.00000000E+00,-3.89158022E-01,-9.21171012E-01,+1.00000000E+00,-1.97051371E+00,-1.35531713E-01,-9.90773009E-01,+1.00000000E+00,-1.70674643E+00
+5.20000000E-01,+0.00000000E+00,-3.89471646E-01,-9.21038456E-01,+1.00000000E+00,-1.97085420E+00,-1.34656839E-01,-9.90892293E-01,+1.00000000E+00,-1.70586347E+00
+5.21000000E-01,+0.00000000E+00,-3.89786546E-01,-9.20905233E-01,+1.00000000E+00,-1.97119612E+00,-1.33779039E-01,-9.91011185E-01,+1.00000000E+00,-1.70497765E+00
+5.22000000E-01,+0.00000000E+00,-3.90102727E-01,-9.20771341E-01,+1.00000000E+00,-1.97153948E+00,-1.32898305E-01,-9.91129679E-01,+1.00000000E+00,-1.70408898E+00
+5.23000000E-01,+0.00000000E+00,-3.90420196E-01,-9.20636775E-01,+1.00000000E+00,-1.97188429E+00,-1.32014626E-01,-9.91247768E-01,+1.00000000E+00,-1.70319745E+00
+5.24000000E-01,+0.00000000E+00,-3.90738958E-01,-9.20501530E-01,+1.00000000E+00,-1.97223056E+00,-1.31127994E-01,-9.91365447E-01,+1.00000000E+00,-1.70230304E+00
+5.25000000E-01,+0.00000000E+00,-3.91059018E-01,-9.20365604E-01,+1.00000000E+00,-1.97257829E+00,-1.30238399E-01,-9.91482708E-01,+1.00000000E+00,-1.70140575E+00
+5.26000000E-01,+0.00000000E+00,-3.91380382E-01,-9.20228991E-01,+1.00000000E+00,-1.97292748E+00,-1.29345830E-01,-9.91599544E-01,+1.00000000E+00,-1.70050557E+00
+5.27000000E-01,+0.00000000E+00,-3.91703057E-01,-9.20091688E-01,+1.00000000E+00,-1.97327816E+00,-1.28450280E-01,-9.91715950E-01,+1.00000000E+00,-1.69960248E+00
+5.28000000E-01,+0.00000000E+00,-3.92027048E-01,-9.19953691E-01,+1.00000000E+00,-1.97363031E+00,-1.27551736E-01,-9.91831918E-01,+1.00000000E+00,-1.69869649E+00
+5.29000000E-01,+0.00000000E+00,-3.92352360E-01,-9.19814995E-01,+1.00000000E+00,-1.97398396E+00,-1.26650191E-01,-9.91947443E-01,+1.00000000E+00,-1.69778757E+00
+5.30000000E-01,+0.00000000E+00,-3.92678999E-01,-9.19675597E-01,+1.00000000E+00,-1.97433910E+00,-1.25745634E-01,-9.92062516E-01,+1.00000000E+00,-1.69687572E+00
+5.31000000E-01,+0.00000000E+00,-3.93006972E-01,-9.19535491E-01,+1.00000000E+00,-1.97469574E+00,-1.24838055E-01,-9.92177131E-01,+1.00000000E+00,-1.69596093E+00
+5.32000000E-01,+0.00000000E+00,-3.93336284E-01,-9.19394674E-01,+1.00000000E+00,-1.97505390E+00,-1.23927445E-01,-9.92291282E-01,+1.00000000E+00,-1.69504320E+00
+5.33000000E-01,+0.00000000E+00,-3.93666942E-01,-9.19253142E-01,+1.00000000E+00,-1.97541357E+00,-1.23013792E-01,-9.92404961E-01,+1.00000000E+00,-1.69412250E+00
+5.34000000E-01,+0.00000000E+00,-3.93998950E-01,-9.19110889E-01,+1.00000000E+00,-1.97577477E+00,-1.22097089E-01,-9.92518162E-01,+1.00000000E+00,-1.69319883E+00
+5.35000000E-01,+0.00000000E+00,-3.94332316E-01,-9.18967913E-01,+1.00000000E+00,-1.97613751E+00,-1.21177323E-01,-9.92630876E-01,+1.00000000E+00,-1.69227219E+00
+5.36000000E-01,+0.00000000E+00,-3.94667045E-01,-9.18824207E-01,+1.00000000E+00,-1.97650178E+00,-1.20254485E-01,-9.92743098E-01,+1.00000000E+00,-1.69134255E+00
+5.37000000E-01,+0.00000000E+00,-3.95003144E-01,-9.18679768E-01,+1.00000000E+00,-1.97686760E+00,-1.19328566E-01,-9.92854820E-01,+1.00000000E+00,-1.69040992E+00
+5.38000000E-01,+0.00000000E+00,-3.95340617E-01,-9.18534592E-01,+1.00000000E+00,-1.97723498E+00,-1.18399554E-01,-9.92966034E-01,+1.00000000E+00,-1.68947427E+00
+5.39000000E-01,+0.00000000E+00,-3.95679473E-01,-9.18388673E-01,+1.00000000E+00,-1.97760391E+00,-1.17467440E-01,-9.93076734E-01,+1.00000000E+00,-1.68853561E+00
+5.40000000E-01,+0.00000000E+00,-3.96019716E-01,-9.18242008E-01,+1.00000000E+00,-1.97797442E+00,-1.16532213E-01,-9.93186913E-01,+1.00000000E+00,-1.68759391E+00
+5.41000000E-01,+0.00000000E+00,-3.96361354E-01,-9.18094591E-01,+1.00000000E+00,-1.97834651E+00,-1.15593863E-01,-9.93296561E-01,+1.00000000E+00,-1.68664918E+00
+5.42000000E-01,+0.00000000E+00,-3.96704391E-01,-9.17946418E-01,+1.00000000E+00,-1.97872018E+00,-1.14652379E-01,-9.93405673E-01,+1.00000000E+00,-1.68570139E+00
+5.43000000E-01,+0.00000000E+00,-3.97048835E-01,-9.17797484E-01,+1.00000000E+00,-1.97909544E+00,-1.13707752E-01,-9.93514241E-01,+1.00000000E+00,-1.68475054E+00
+5.44000000E-01,+0.00000000E+00,-3.97394693E-01,-9.17647786E-01,+1.00000000E+00,-1.97947231E+00,-1.12759969E-01,-9.93622257E-01,+1.00000000E+00,-1.68379663E+00
+5.45000000E-01,+0.00000000E+00,-3.97741969E-01,-9.17497317E-01,+1.00000000E+00,-1.97985078E+00,-1.11809022E-01,-9.93729713E-01,+1.00000000E+00,-1.68283963E+00
+5.46000000E-01,+0.00000000E+00,-3.98090672E-01,-9.17346073E-01,+1.00000000E+00,-1.98023087E+00,-1.10854899E-01,-9.93836602E-01,+1.00000000E+00,-1.68187954E+00
+5.47000000E-01,+0.00000000E+00,-3.98440806E-01,-9.17194049E-01,+1.00000000E+00,-1.98061258E+00,-1.09897590E-01,-9.93942916E-01,+1.00000000E+00,-1.68091634E+00
+5.48000000E-01,+0.00000000E+00,-3.98792379E-01,-9.17041241E-01,+1.00000000E+00,-1.98099593E+00,-1.08937083E-01,-9.94048647E-01,+1.00000000E+00,-1.67995003E+00
+5.49000000E-01,+0.00000000E+00,-3.99145398E-01,-9.16887644E-01,+1.00000000E+00,-1.98138092E+00,-1.07973369E-01,-9.94153787E-01,+1.00000000E+00,-1.67898060E+00
+5.50000000E-01,+0.00000000E+00,-3.99499868E-01,-9.16733252E-01,+1.00000000E+00,-1.98176755E+00,-1.07006436E-01,-9.94258328E-01,+1.00000000E+00,-1.67800803E+00
+5.51000000E-01,+0.00000000E+00,-3.99855797E-01,-9.16578061E-01,+1.00000000E+00,-1.98215584E+00,-1.06036273E-01,-9.94362262E-01,+1.00000000E+00,-1.67703232E+00
+5.52000000E-01,+0.00000000E+00,-4.00213191E-01,-9.16422065E-01,+1.00000000E+00,-1.98254580E+00,-1.05062870E-01,-9.94465582E-01,+1.00000000E+00,-1.67605345E+00
+5.53000000E-01,+0.00000000E+00,-4.00572057E-01,-9.16265260E-01,+1.00000000E+00,-1.98293742E+00,-1.04086216E-01,-9.94568278E-01,+1.00000000E+00,-1.67507141E+00
+5.54000000E-01,+0.00000000E+00,-4.00932401E-01,-9.16107641E-01,+1.00000000E+00,-1.98333073E+00,-1.03106299E-01,-9.94670343E-01,+1.00000000E+00,-1.67408619E+00
+5.55000000E-01,+0.00000000E+00,-4.01294231E-01,-9.15949202E-01,+1.00000000E+00,-1.98372573E+00,-1.02123108E-01,-9.94771768E-01,+1.00000000E+00,-1.67309778E+00
+5.56000000E-01,+0.00000000E+00,-4.01657553E-01,-9.15789938E-01,+1.00000000E+00,-1.98412243E+00,-1.01136633E-01,-9.94872545E-01,+1.00000000E+00,-1.67210617E+00
+5.57000000E-01,+0.00000000E+00,-4.02022374E-01,-9.15629844E-01,+1.00000000E+00,-1.98452083E+00,-1.00146861E-01,-9.94972666E-01,+1.00000000E+00,-1.67111135E+00
+5.58000000E-01,+0.00000000E+00,-4.02388700E-01,-9.15468915E-01,+1.00000000E+00,-1.98492095E+00,-9.91537828E-02,-9.95072122E-01,+1.00000000E+00,-1.67011330E+00
+5.59000000E-01,+0.00000000E+00,-4.02756540E-01,-9.15307145E-01,+1.00000000E+00,-1.98532279E+00,-9.81573858E-02,-9.95170904E-01,+1.00000000E+00,-1.66911202E+00
+5.60000000E-01,+0.00000000E+00,-4.03125899E-01,-9.15144529E-01,+1.00000000E+00,-1.98572636E+00,-9.71576590E-02,-9.95269003E-01,+1.00000000E+00,-1.66810749E+00
+5.61000000E-01,+0.00000000E+00,-4.03496785E-01,-9.14981062E-01,+1.00000000E+00,-1.98613167E+00,-9.61545908E-02,-9.95366412E-01,+1.00000000E+00,-1.66709971E+00
+5.62000000E-01,+0.00000000E+00,-4.03869205E-01,-9.14816738E-01,+1.00000000E+00,-1.98653873E+00,-9.51481699E-02,-9.95463121E-01,+1.00000000E+00,-1.66608865E+00
+5.63000000E-01,+0.00000000E+00,-4.04243167E-01,-9.14651552E-01,+1.00000000E+00,-1.98694755E+00,-9.41383848E-02,-9.95559122E-01,+1.00000000E+00,-1.66507431E+00
+5.64000000E-01,+0.00000000E+00,-4.04618676E-01,-9.14485499E-01,+1.00000000E+00,-1.98735814E+00,-9.31252237E-02,-9.95654404E-01,+1.00000000E+00,-1.66405668E+00
+5.65000000E-01,+0.00000000E+00,-4.04995741E-01,-9.14318571E-01,+1.00000000E+00,-1.98777050E+00,-9.21086751E-02,-9.95748960E-01,+1.00000000E+00,-1.66303574E+00
+5.66000000E-01,+0.00000000E+00,-4.05374368E-01,-9.14150765E-01,+1.00000000E+00,-1.98818465E+00,-9.10887272E-02,-9.95842781E-01,+1.00000000E+00,-1.66201149E+00
+5.67000000E-01,+0.00000000E+00,-4.05754565E-01,-9.13982075E-01,+1.00000000E+00,-1.98860059E+00,-9.00653684E-02,-9.95935856E-01,+1.00000000E+00,-1.66098391E+00
+5.68000000E-01,+0.00000000E+00,-4.06136340E-01,-9.13812494E-01,+1.00000000E+00,-1.98901833E+00,-8.90385867E-02,-9.96028177E-01,+1.00000000E+00,-1.65995298E+00
+5.69000000E-01,+0.00000000E+00,-4.06519699E-01,-9.13642016E-01,+1.00000000E+00,-1.98943789E+00,-8.80083703E-02,-9.96119735E-01,+1.00000000E+00,-1.65891871E+00
+5.70000000E-01,+0.00000000E+00,-4.06904650E-01,-9.13470637E-01,+1.00000000E+00,-1.98985926E+00,-8.69747073E-02,-9.96210520E-01,+1.00000000E+00,-1.65788106E+00
+5.71000000E-01,+0.00000000E+00,-4.07291201E-01,-9.13298351E-01,+1.00000000E+00,-1.99028247E+00,-8.59375857E-02,-9.96300523E-01,+1.00000000E+00,-1.65684004E+00
+5.72000000E-01,+0.00000000E+00,-4.07679359E-01,-9.13125150E-01,+1.00000000E+00,-1.99070752E+00,-8.48969934E-02,-9.96389733E-01,+1.00000000E+00,-1.65579563E+00
+5.73000000E-01,+0.00000000E+00,-4.08069132E-01,-9.12951030E-01,+1.00000000E+00,-1.99113441E+00,-8.38529182E-02,-9.96478142E-01,+1.00000000E+00,-1.65474782E+00
+5.74000000E-01,+0.00000000E+00,-4.08460526E-01,-9.12775985E-01,+1.00000000E+00,-1.99156317E+00,-8.28053481E-02,-9.96565740E-01,+1.00000000E+00,-1.65369660E+00
+5.75000000E-01,+0.00000000E+00,-4.08853551E-01,-9.12600008E-01,+1.00000000E+00,-1.99199379E+00,-8.17542708E-02,-9.96652517E-01,+1.00000000E+00,-1.65264194E+00
+5.76000000E-01,+0.00000000E+00,-4.09248213E-01,-9.12423093E-01,+1.00000000E+00,-1.99242629E+00,-8.06996740E-02,-9.96738462E-01,+1.00000000E+00,-1.65158385E+00
+5.77000000E-01,+0.00000000E+00,-4.09644521E-01,-9.12245234E-01,+1.00000000E+00,-1.99286068E+00,-7.96415453E-02,-9.96823567E-01,+1.00000000E+00,-1.65052230E+00
+5.78000000E-01,+0.00000000E+00,-4.10042482E-01,-9.12066425E-01,+1.00000000E+00,-1.99329697E+00,-7.85798723E-02,-9.96907821E-01,+1.00000000E+00,-1.64945729E+00
+5.79000000E-01,+0.00000000E+00,-4.10442103E-01,-9.11886660E-01,+1.00000000E+00,-1.99373516E+00,-7.75146425E-02,-9.96991214E-01,+1.00000000E+00,-1.64838880E+00
+5.80000000E-01,+0.00000000E+00,-4.10843394E-01,-9.11705932E-01,+1.00000000E+00,-1.99417527E+00,-7.64458434E-02,-9.97073735E-01,+1.00000000E+00,-1.64731682E+00
+5.81000000E-01,+0.00000000E+00,-4.11246361E-01,-9.11524235E-01,+1.00000000E+00,-1.99461731E+00,-7.53734624E-02,-9.97155375E-01,+1.00000000E+00,-1.64624134E+00
+5.82000000E-01,+0.00000000E+00,-4.11651013E-01,-9.11341562E-01,+1.00000000E+00,-1.99506128E+00,-7.42974868E-02,-9.97236122E-01,+1.00000000E+00,-1.64516234E+00
+5.83000000E-01,+0.00000000E+00,-4.12057358E-01,-9.11157908E-01,+1.00000000E+00,-1.99550720E+00,-7.32179039E-02,-9.97315967E-01,+1.00000000E+00,-1.64407981E+00
+5.84000000E-01,+0.00000000E+00,-4.12465405E-01,-9.10973265E-01,+1.00000000E+00,-1.99595508E+00,-7.21347009E-02,-9.97394899E-01,+1.00000000E+00,-1.64299373E+00
+5.85000000E-01,+0.00000000E+00,-4.12875160E-01,-9.10787628E-01,+1.00000000E+00,-1.99640492E+00,-7.10478649E-02,-9.97472907E-01,+1.00000000E+00,-1.64190410E+00
+5.86000000E-01,+0.00000000E+00,-4.13286632E-01,-9.10600988E-01,+1.00000000E+00,-1.99685675E+00,-6.99573829E-02,-9.97549981E-01,+1.00000000E+00,-1.64081090E+00
+5.87000000E-01,+0.00000000E+00,-4.13699830E-01,-9.10413340E-01,+1.00000000E+00,-1.99731056E+00,-6.88632421E-02,-9.97626109E-01,+1.00000000E+00,-1.63971411E+00
+5.88000000E-01,+0.00000000E+00,-4.14114762E-01,-9.10224678E-01,+1.00000000E+00,-1.99776637E+00,-6.77654294E-02,-9.97701281E-01,+1.00000000E+00,-1.63861373E+00
+5.89000000E-01,+0.00000000E+00,-4.14531437E-01,-9.10034993E-01,+1.00000000E+00,-1.99822418E+00,-6.66639316E-02,-9.97775486E-01,+1.00000000E+00,-1.63750973E+00
+5.90000000E-01,+0.00000000E+00,-4.14949861E-01,-9.09844279E-01,+1.00000000E+00,-1.99868402E+00,-6.55587355E-02,-9.97848712E-01,+1.00000000E+00,-1.63640211E+00
+5.91000000E-01,+0.00000000E+00,-4.15370045E-01,-9.09652530E-01,+1.00000000E+00,-1.99914589E+00,-6.44498279E-02,-9.97920949E-01,+1.00000000E+00,-1.63529086E+00
+5.92000000E-01,+0.00000000E+00,-4.15791997E-01,-9.09459738E-01,+1.00000000E+00,-1.99960980E+00,-6.33371956E-02,-9.97992184E-01,+1.00000000E+00,-1.63417595E+00
+5.93000000E-01,+0.00000000E+00,-4.16215725E-01,-9.09265897E-01,+1.00000000E+00,-2.00007576E+00,-6.22208250E-02,-9.98062407E-01,+1.00000000E+00,-1.63305737E+00
+5.94000000E-01,+0.00000000E+00,-4.16641237E-01,-9.09070998E-01,+1.00000000E+00,-2.00054378E+00,-6.11007027E-02,-9.98131607E-01,+1.00000000E+00,-1.63193511E+00
+5.95000000E-01,+0.00000000E+00,-4.17068543E-01,-9.08875036E-01,+1.00000000E+00,-2.00101388E+00,-5.99768153E-02,-9.98199770E-01,+1.00000000E+00,-1.63080916E+00
+5.96000000E-01,+0.00000000E+00,-4.17497651E-01,-9.08678002E-01,+1.00000000E+00,-2.00148606E+00,-5.88491491E-02,-9.98266887E-01,+1.00000000E+00,-1.62967950E+00
+5.97000000E-01,+0.00000000E+00,-4.17928570E-01,-9.08479890E-01,+1.00000000E+00,-2.00196034E+00,-5.77176905E-02,-9.98332945E-01,+1.00000000E+00,-1.62854611E+00
+5.98000000E-01,+0.00000000E+00,-4.18361310E-01,-9.08280692E-01,+1.00000000E+00,-2.00243673E+00,-5.65824258E-02,-9.98397931E-01,+1.00000000E+00,-1.62740899E+00
+5.99000000E-01,+0.00000000E+00,-4.18795877E-01,-9.08080400E-01,+1.00000000E+00,-2.00291523E+00,-5.54433411E-02,-9.98461835E-01,+1.00000000E+00,-1.62626811E+00
+6.00000000E-01,+0.00000000E+00,-4.19232283E-01,-9.07879008E-01,+1.00000000E+00,-2.00339587E+00,-5.43004227E-02,-9.98524644E-01,+1.00000000E+00,-1.62512347E+00
+6.01000000E-01,+0.00000000E+00,-4.19670535E-01,-9.07676507E-01,+1.00000000E+00,-2.00387864E+00,-5.31536565E-02,-9.98586345E-01,+1.00000000E+00,-1.62397504E+00
+6.02000000E-01,+0.00000000E+00,-4.20110643E-01,-9.07472891E-01,+1.00000000E+00,-2.00436357E+00,-5.20030285E-02,-9.98646927E-01,+1.00000000E+00,-1.62282282E+00
+6.03000000E-01,+0.00000000E+00,-4.20552616E-01,-9.07268151E-01,+1.00000000E+00,-2.00485066E+00,-5.08485247E-02,-9.98706377E-01,+1.00000000E+00,-1.62166679E+00
+6.04000000E-01,+0.00000000E+00,-4.20996463E-01,-9.07062279E-01,+1.00000000E+00,-2.00533993E+00,-4.96901310E-02,-9.98764682E-01,+1.00000000E+00,-1.62050693E+00
+6.05000000E-01,+0.00000000E+00,-4.21442193E-01,-9.06855268E-01,+1.00000000E+00,-2.00583138E+00,-4.85278331E-02,-9.98821831E-01,+1.00000000E+00,-1.61934323E+00
+6.06000000E-01,+0.00000000E+00,-4.21889816E-01,-9.06647110E-01,+1.00000000E+00,-2.00632504E+00,-4.73616167E-02,-9.98877809E-01,+1.00000000E+00,-1.61817567E+00
+6.07000000E-01,+0.00000000E+00,-4.22339341E-01,-9.06437797E-01,+1.00000000E+00,-2.00682091E+00,-4.61914675E-02,-9.98932604E-01,+1.00000000E+00,-1.61700424E+00
+6.08000000E-01,+0.00000000E+00,-4.22790778E-01,-9.06227321E-01,+1.00000000E+00,-2.00731900E+00,-4.50173710E-02,-9.98986204E-01,+1.00000000E+00,-1.61582892E+00
+6.09000000E-01,+0.00000000E+00,-4.23244135E-01,-9.06015674E-01,+1.00000000E+00,-2.00781933E+00,-4.38393127E-02,-9.99038595E-01,+1.00000000E+00,-1.61464969E+00
+6.10000000E-01,+0.00000000E+00,-4.23699423E-01,-9.05802848E-01,+1.00000000E+00,-2.00832190E+00,-4.26572780E-02,-9.99089764E-01,+1.00000000E+00,-1.61346655E+00
+6.11000000E-01,+0.00000000E+00,-4.24156651E-01,-9.05588833E-01,+1.00000000E+00,-2.00882674E+00,-4.14712524E-02,-9.99139698E-01,+1.00000000E+00,-1.61227948E+00
+6.12000000E-01,+0.00000000E+00,-4.24615829E-01,-9.05373623E-01,+1.00000000E+00,-2.00933385E+00,-4.02812209E-02,-9.99188382E-01,+1.00000000E+00,-1.61108845E+00
+6.13000000E-01,+0.00000000E+00,-4.25076967E-01,-9.05157209E-01,+1.00000000E+00,-2.00984324E+00,-3.90871689E-02,-9.99235805E-01,+1.00000000E+00,-1.60989346E+00
+6.14000000E-01,+0.00000000E+00,-4.25540073E-01,-9.04939581E-01,+1.00000000E+00,-2.01035493E+00,-3.78890815E-02,-9.99281951E-01,+1.00000000E+00,-1.60869448E+00
+6.15000000E-01,+0.00000000E+00,-4.26005159E-01,-9.04720733E-01,+1.00000000E+00,-2.01086894E+00,-3.66869436E-02,-9.99326807E-01,+1.00000000E+00,-1.60749151E+00
+6.16000000E-01,+0.00000000E+00,-4.26472234E-01,-9.04500654E-01,+1.00000000E+00,-2.01138527E+00,-3.54807403E-02,-9.99370360E-01,+1.00000000E+00,-1.60628452E+00
+6.17000000E-01,+0.00000000E+00,-4.26941309E-01,-9.04279337E-01,+1.00000000E+00,-2.01190393E+00,-3.42704564E-02,-9.99412595E-01,+1.00000000E+00,-1.60507349E+00
+6.18000000E-01,+0.00000000E+00,-4.27412392E-01,-9.04056772E-01,+1.00000000E+00,-2.01242494E+00,-3.30560767E-02,-9.99453499E-01,+1.00000000E+00,-1.60385843E+00
+6.19000000E-01,+0.00000000E+00,-4.27885495E-01,-9.03832951E-01,+1.00000000E+00,-2.01294832E+00,-3.18375861E-02,-9.99493056E-01,+1.00000000E+00,-1.60263929E+00
+6.20000000E-01,+0.00000000E+00,-4.28360627E-01,-9.03607865E-01,+1.00000000E+00,-2.01347407E+00,-3.06149690E-02,-9.99531252E-01,+1.00000000E+00,-1.60141608E+00
+6.21000000E-01,+0.00000000E+00,-4.28837799E-01,-9.03381504E-01,+1.00000000E+00,-2.01400221E+00,-2.93882102E-02,-9.99568073E-01,+1.00000000E+00,-1.60018877E+00
+6.22000000E-01,+0.00000000E+00,-4.29317021E-01,-9.03153860E-01,+1.00000000E+00,-2.01453275E+00,-2.81572941E-02,-9.99603505E-01,+1.00000000E+00,-1.59895734E+00
+6.23000000E-01,+0.00000000E+00,-4.29798303E-01,-9.02924924E-01,+1.00000000E+00,-2.01506571E+00,-2.69222050E-02,-9.99637532E-01,+1.00000000E+00,-1.59772179E+00
+6.24000000E-01,+0.00000000E+00,-4.30281657E-01,-9.02694686E-01,+1.00000000E+00,-2.01560110E+00,-2.56829275E-02,-9.99670139E-01,+1.00000000E+00,-1.59648208E+00
+6.25000000E-01,+0.00000000E+00,-4.30767092E-01,-9.02463136E-01,+1.00000000E+00,-2.01613893E+00,-2.44394456E-02,-9.99701312E-01,+1.00000000E+00,-1.59523821E+00
