s1,s2,Re(r_ibc3.11),Im(r_ibc3.11),Abs(r_ibc3.11),Arg(r_ibc3.11),Re(r_ibc3.21),Im(r_ibc3.21),Abs(r_ibc3.21),Arg(r_ibc3.21),Re(r_ibc3.12),Im(r_ibc3.12),Abs(r_ibc3.12),Arg(r_ibc3.12),Re(r_ibc3.22),Im(r_ibc3.22),Abs(r_ibc3.22),Arg(r_ibc3.22)
+7.50000000E-01,+0.00000000E+00,-4.57885609E-01,-8.89011119E-01,+1.00000000E+00,+6.27492464E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.81983907E-01,-9.83301509E-01,+1.00000000E+00,+1.00485338E+02
+7.60000000E-01,+0.00000000E+00,-4.64438072E-01,-8.85605599E-01,+1.00000000E+00,+6.23261389E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.03553117E-01,-9.79063904E-01,+1.00000000E+00,+1.01744813E+02
+7.70000000E-01,+0.00000000E+00,-4.71536945E-01,-8.81846307E-01,+1.00000000E+00,+6.18658907E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.25800561E-01,-9.74173551E-01,+1.00000000E+00,+1.03049958E+02
+7.80000000E-01,+0.00000000E+00,-4.79225729E-01,-8.77691689E-01,+1.00000000E+00,+6.13651546E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.48750547E-01,-9.68567584E-01,+1.00000000E+00,+1.04403588E+02
+7.90000000E-01,+0.00000000E+00,-4.87552208E-01,-8.73093835E-01,+1.00000000E+00,+6.08201781E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.72428547E-01,-9.62176017E-01,+1.00000000E+00,+1.05808831E+02
+8.00000000E-01,+0.00000000E+00,-4.96568996E-01,-8.67997254E-01,+1.00000000E+00,+6.02267350E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.96861263E-01,-9.54920620E-01,+1.00000000E+00,+1.07269180E+02
+8.10000000E-01,+0.00000000E+00,-5.06334173E-01,-8.62337350E-01,+1.00000000E+00,+5.95800421E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.22076697E-01,-9.46713579E-01,+1.00000000E+00,+1.08788561E+02
+8.20000000E-01,+0.00000000E+00,-5.16912028E-01,-8.56038524E-01,+1.00000000E+00,+5.88746565E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.48104233E-01,-9.37455835E-01,+1.00000000E+00,+1.10371405E+02
+8.30000000E-01,+0.00000000E+00,-5.28373920E-01,-8.49011779E-01,+1.00000000E+00,+5.81043472E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.74974719E-01,-9.27035037E-01,+1.00000000E+00,+1.12022750E+02
+8.40000000E-01,+0.00000000E+00,-5.40799290E-01,-8.41151668E-01,+1.00000000E+00,+5.72619334E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.02720554E-01,-9.15322979E-01,+1.00000000E+00,+1.13748364E+02
+8.50000000E-01,+0.00000000E+00,-5.54276857E-01,-8.32332365E-01,+1.00000000E+00,+5.63390791E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.31375788E-01,-9.02172339E-01,+1.00000000E+00,+1.15554903E+02
+8.60000000E-01,+0.00000000E+00,-5.68906026E-01,-8.22402538E-01,+1.00000000E+00,+5.53260252E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.60976226E-01,-8.87412486E-01,+1.00000000E+00,+1.17450120E+02
+8.70000000E-01,+0.00000000E+00,-5.84798561E-01,-8.11178552E-01,+1.00000000E+00,+5.42112395E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.91559534E-01,-8.70843973E-01,+1.00000000E+00,+1.19443137E+02
+8.80000000E-01,+0.00000000E+00,-6.02080594E-01,-7.98435319E-01,+1.00000000E+00,+5.29809450E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.23165367E-01,-8.52231189E-01,+1.00000000E+00,+1.21544819E+02
+8.90000000E-01,+0.00000000E+00,-6.20895023E-01,-7.83893724E-01,+1.00000000E+00,+5.16184767E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.55835494E-01,-8.31292309E-01,+1.00000000E+00,+1.23768281E+02
+9.00000000E-01,+0.00000000E+00,-6.41404423E-01,-7.67202950E-01,+1.00000000E+00,+5.01033764E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.89613941E-01,-8.07685211E-01,+1.00000000E+00,+1.26129617E+02
+9.10000000E-01,+0.00000000E+00,-6.63794569E-01,-7.47914948E-01,+1.00000000E+00,+4.84100857E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.24547140E-01,-7.80987112E-01,+1.00000000E+00,+1.28648956E+02
+9.20000000E-01,+0.00000000E+00,-6.88278766E-01,-7.25446305E-01,+1.00000000E+00,+4.65059878E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.60684096E-01,-7.50664056E-01,+1.00000000E+00,+1.31352067E+02
+9.30000000E-01,+0.00000000E+00,-7.15103164E-01,-6.99018931E-01,+1.00000000E+00,+4.43483456E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.98076561E-01,-7.16023124E-01,+1.00000000E+00,+1.34272889E+02
+9.40000000E-01,+0.00000000E+00,-7.44553372E-01,-6.67562938E-01,+1.00000000E+00,+4.18792487E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.36779232E-01,-6.76133392E-01,+1.00000000E+00,+1.37457773E+02
+9.50000000E-01,+0.00000000E+00,-7.76962729E-01,-6.29546597E-01,+1.00000000E+00,+3.90166792E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.76849955E-01,-6.29685753E-01,+1.00000000E+00,+1.40973058E+02
+9.60000000E-01,+0.00000000E+00,-8.12722747E-01,-5.82650613E-01,+1.00000000E+00,+3.56371894E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.18349955E-01,-5.74720237E-01,+1.00000000E+00,+1.44919957E+02
+9.70000000E-01,+0.00000000E+00,-8.52296425E-01,-5.23059082E-01,+1.00000000E+00,+3.15376733E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.61344085E-01,-5.08022014E-01,+1.00000000E+00,+1.49467833E+02
+9.80000000E-01,+0.00000000E+00,-8.96235398E-01,-4.43578755E-01,+1.00000000E+00,+2.63324437E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.05901093E-01,-4.23489327E-01,+1.00000000E+00,+1.54944920E+02
+9.90000000E-01,+0.00000000E+00,-9.45202258E-01,-3.26485362E-01,+1.00000000E+00,+1.90555895E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.52093915E-01,-3.05805784E-01,+1.00000000E+00,+1.62193352E+02
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+1.80000000E+02,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.41800813E+00,-5.51493902E-18,+1.41800813E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.30525261E-01,-1.22839644E-19,+7.30525261E-01,+1.80000000E+02
+1.02000000E+00,+0.00000000E+00,-1.66014848E+00,-9.71692658E-18,+1.66014848E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.39949433E-01,-1.43093689E-19,+6.39949433E-01,+1.80000000E+02
+1.03000000E+00,+0.00000000E+00,-1.89248320E+00,-1.44778191E-17,+1.89248320E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.77203268E-01,-1.47782426E-19,+5.77203268E-01,+1.80000000E+02
+1.04000000E+00,+0.00000000E+00,-2.13353799E+00,-2.01801602E-17,+2.13353799E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.28375508E-01,-1.45065593E-19,+5.28375508E-01,+1.80000000E+02
+1.05000000E+00,+0.00000000E+00,-2.39379938E+00,-2.72103547E-17,+2.39379938E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.88179597E-01,-1.38052581E-19,+4.88179597E-01,+1.80000000E+02
+1.06000000E+00,+0.00000000E+00,-2.68254681E+00,-3.60688531E-17,+2.68254681E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.53950719E-01,-1.28307851E-19,+4.53950719E-01,+1.80000000E+02
+1.07000000E+00,+0.00000000E+00,-3.01010857E+00,-4.74611497E-17,+3.01010857E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.24131280E-01,-1.16741190E-19,+4.24131280E-01,+1.80000000E+02
+1.08000000E+00,+0.00000000E+00,-3.38945476E+00,-6.24303173E-17,+3.38945476E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.97721905E-01,-1.03931886E-19,+3.97721905E-01,+1.80000000E+02
+1.09000000E+00,+0.00000000E+00,-3.83808632E+00,-8.25824251E-17,+3.83808632E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.74038554E-01,-9.02725851E-20,+3.74038554E-01,+1.80000000E+02
+1.10000000E+00,+0.00000000E+00,-4.38090670E+00,-1.10499052E-16,+4.38090670E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.52590160E-01,-7.60419037E-20,+3.52590160E-01,+1.80000000E+02
+1.11000000E+00,+0.00000000E+00,-5.05513486E+00,-1.50542751E-16,+5.05513486E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.33011016E-01,-6.14445955E-20,+3.33011016E-01,+1.80000000E+02
+1.12000000E+00,+0.00000000E+00,-5.91943397E+00,-2.10550510E-16,+5.91943397E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.15020705E-01,-4.66353471E-20,+3.15020705E-01,+1.80000000E+02
+1.13000000E+00,+0.00000000E+00,-7.07235049E+00,-3.05735348E-16,+7.07235049E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.98399042E-01,-3.17336567E-20,+2.98399042E-01,+1.80000000E+02
+1.14000000E+00,+0.00000000E+00,-8.69354022E+00,-4.68805747E-16,+8.69354022E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.82969684E-01,-1.68335472E-20,+2.82969684E-01,+1.80000000E+02
+1.15000000E+00,+0.00000000E+00,-1.11492697E+01,-7.80801118E-16,+1.11492697E+01,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.68589020E-01,-2.01013593E-21,+2.68589020E-01,+1.80000000E+02
+1.16000000E+00,+0.00000000E+00,-1.53202714E+01,-1.48997503E-15,+1.53202714E+01,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.55138417E-01,+1.26757868E-20,+2.55138417E-01,+2.84656890E-18
+1.17000000E+00,+0.00000000E+00,-2.39949007E+01,-3.68722371E-15,+2.39949007E+01,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.42518647E-01,+2.71744853E-20,+2.42518647E-01,+6.42005608E-18
+1.18000000E+00,+0.00000000E+00,-5.31369491E+01,-1.82112776E-14,+5.31369491E+01,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.30645811E-01,+4.14448882E-20,+2.30645811E-01,+1.02955140E-17
+1.19000000E+00,+0.00000000E+00,+2.97284638E+02,-5.73179146E-13,+2.97284638E+02,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.19448288E-01,+5.54528091E-20,+2.19448288E-01,+1.44781805E-17
+1.20000000E+00,+0.00000000E+00,+4.01091348E+01,-1.04755556E-14,+4.01091348E+01,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+2.08864413E-01,+6.91695989E-20,+2.08864413E-01,+1.89746354E-17
+1.21000000E+00,+0.00000000E+00,+2.17696431E+01,-3.09394190E-15,+2.17696431E+01,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.98840690E-01,+8.25711115E-20,+1.98840690E-01,+2.37927971E-17
+1.22000000E+00,+0.00000000E+00,+1.50561547E+01,-1.48167280E-15,+1.50561547E+01,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.89330386E-01,+9.56368979E-20,+1.89330386E-01,+2.89419502E-17
+1.23000000E+00,+0.00000000E+00,+1.15717270E+01,-8.75079489E-16,+1.15717270E+01,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.80292423E-01,+1.08349572E-19,+1.80292423E-01,+3.44328013E-17
+1.24000000E+00,+0.00000000E+00,+9.43686010E+00,-5.81109684E-16,+9.43686010E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.71690486E-01,+1.20694304E-19,+1.71690486E-01,+4.02775622E-17
+1.25000000E+00,+0.00000000E+00,+7.99377909E+00,-4.15808386E-16,+7.99377909E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.63492308E-01,+1.32658417E-19,+1.63492308E-01,+4.64900614E-17
+1.26000000E+00,+0.00000000E+00,+6.95250090E+00,-3.13254015E-16,+6.95250090E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.55669078E-01,+1.44231055E-19,+1.55669078E-01,+5.30858850E-17
+1.27000000E+00,+0.00000000E+00,+6.16529361E+00,-2.45013569E-16,+6.16529361E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.48194959E-01,+1.55402916E-19,+1.48194959E-01,+6.00825509E-17
+1.28000000E+00,+0.00000000E+00,+5.54897447E+00,-1.97159933E-16,+5.54897447E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.41046691E-01,+1.66166026E-19,+1.41046691E-01,+6.74997191E-17
+1.29000000E+00,+0.00000000E+00,+5.05312416E+00,-1.62204793E-16,+5.05312416E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34203246E-01,+1.76513561E-19,+1.34203246E-01,+7.53594445E-17
+1.30000000E+00,+0.00000000E+00,+4.64539997E+00,-1.35823621E-16,+4.64539997E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27645557E-01,+1.86439687E-19,+1.27645557E-01,+8.36864791E-17
+1.31000000E+00,+0.00000000E+00,+4.30409956E+00,-1.15373526E-16,+4.30409956E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21356272E-01,+1.95939436E-19,+1.21356272E-01,+9.25086323E-17
+1.32000000E+00,+0.00000000E+00,+4.01411670E+00,-9.91632881E-17,+4.01411670E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.15319556E-01,+2.05008596E-19,+1.15319556E-01,+1.01857202E-16
+1.33000000E+00,+0.00000000E+00,+3.76461140E+00,-8.60685880E-17,+3.76461140E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.09520915E-01,+2.13643615E-19,+1.09520915E-01,+1.11767487E-16
+1.34000000E+00,+0.00000000E+00,+3.54760254E+00,-7.53175499E-17,+3.54760254E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.03947046E-01,+2.21841525E-19,+1.03947046E-01,+1.22279407E-16
+1.35000000E+00,+0.00000000E+00,+3.35708320E+00,-6.63654879E-17,+3.35708320E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.85857095E-02,+2.29599877E-19,+9.85857095E-02,+1.33438244E-16
+1.36000000E+00,+0.00000000E+00,+3.18844535E+00,-5.88187886E-17,+3.18844535E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.34256193E-02,+2.36916677E-19,+9.34256193E-02,+1.45295539E-16
+1.37000000E+00,+0.00000000E+00,+3.03809479E+00,-5.23870409E-17,+3.03809479E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.84563422E-02,+2.43790341E-19,+8.84563422E-02,+1.57910188E-16
+1.38000000E+00,+0.00000000E+00,+2.90318654E+00,-4.68520207E-17,+2.90318654E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.36682147E-02,+2.50219645E-19,+8.36682147E-02,+1.71349773E-16
+1.39000000E+00,+0.00000000E+00,+2.78143915E+00,-4.20470618E-17,+2.78143915E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.90522676E-02,+2.56203696E-19,+7.90522676E-02,+1.85692212E-16
+1.40000000E+00,+0.00000000E+00,+2.67100153E+00,-3.78430128E-17,+2.67100153E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.46001609E-02,+2.61741890E-19,+7.46001609E-02,+2.01027792E-16
+1.41000000E+00,+0.00000000E+00,+2.57035595E+00,-3.41384776E-17,+2.57035595E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.03041251E-02,+2.66833889E-19,+7.03041251E-02,+2.17461716E-16
+1.42000000E+00,+0.00000000E+00,+2.47824608E+00,-3.08529053E-17,+2.47824608E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.61569100E-02,+2.71479591E-19,+6.61569100E-02,+2.35117311E-16
+1.43000000E+00,+0.00000000E+00,+2.39362296E+00,-2.79216152E-17,+2.39362296E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.21517391E-02,+2.75679112E-19,+6.21517391E-02,+2.54140107E-16
+1.44000000E+00,+0.00000000E+00,+2.31560383E+00,-2.52921586E-17,+2.31560383E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.82822685E-02,+2.79432762E-19,+5.82822685E-02,+2.74703067E-16
+1.45000000E+00,+0.00000000E+00,+2.24344038E+00,-2.29216233E-17,+2.24344038E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.45425505E-02,+2.82741027E-19,+5.45425505E-02,+2.97013385E-16
+1.46000000E+00,+0.00000000E+00,+2.17649406E+00,-2.07746084E-17,+2.17649406E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+5.09270012E-02,+2.85604559E-19,+5.09270012E-02,+3.21321409E-16
+1.47000000E+00,+0.00000000E+00,+2.11421659E+00,-1.88216867E-17,+2.11421659E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.74303710E-02,+2.88024153E-19,+4.74303710E-02,+3.47932517E-16
+1.48000000E+00,+0.00000000E+00,+2.05613453E+00,-1.70382241E-17,+2.05613453E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.40477180E-02,+2.90000743E-19,+4.40477180E-02,+3.77223143E-16
+1.49000000E+00,+0.00000000E+00,+2.00183689E+00,-1.54034634E-17,+2.00183689E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.07743846E-02,+2.91535386E-19,+4.07743846E-02,+4.09662766E-16
+1.50000000E+00,+0.00000000E+00,+1.95096514E+00,-1.38998073E-17,+1.95096514E+00,+1.80000000E+02,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.76059755E-02,+2.92629250E-19,+3.76059755E-02,+4.45844598E-16
