s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37000000E+00,+0.00000000E+00,+3.03809479E+00,-5.23870409E-17,+3.03809479E+00,-1.72433859E-17,+8.84563422E-02,+2.43790341E-19,+8.84563422E-02,+2.75605270E-18
+1.38000000E+00,+0.00000000E+00,+2.90318654E+00,-4.68520207E-17,+2.90318654E+00,-1.61381365E-17,+8.36682147E-02,+2.50219645E-19,+8.36682147E-02,+2.99061772E-18
+1.39000000E+00,+0.00000000E+00,+2.78143915E+00,-4.20470618E-17,+2.78143915E+00,-1.51170166E-17,+7.90522676E-02,+2.56203696E-19,+7.90522676E-02,+3.24094050E-18
+1.40000000E+00,+0.00000000E+00,+2.67100153E+00,-3.78430128E-17,+2.67100153E+00,-1.41680985E-17,+7.46001609E-02,+2.61741890E-19,+7.46001609E-02,+3.50859686E-18
+1.41000000E+00,+0.00000000E+00,+2.57035595E+00,-3.41384776E-17,+2.57035595E+00,-1.32816148E-17,+7.03041251E-02,+2.66833889E-19,+7.03041251E-02,+3.79542294E-18
+1.42000000E+00,+0.00000000E+00,+2.47824608E+00,-3.08529053E-17,+2.47824608E+00,-1.24494923E-17,+6.61569100E-02,+2.71479591E-19,+6.61569100E-02,+4.10357121E-18
+1.43000000E+00,+0.00000000E+00,+2.39362296E+00,-2.79216152E-17,+2.39362296E+00,-1.16650014E-17,+6.21517391E-02,+2.75679112E-19,+6.21517391E-02,+4.43558163E-18
+1.44000000E+00,+0.00000000E+00,+2.31560383E+00,-2.52921586E-17,+2.31560383E+00,-1.09224896E-17,+5.82822685E-02,+2.79432762E-19,+5.82822685E-02,+4.79447298E-18
+1.45000000E+00,+0.00000000E+00,+2.24344038E+00,-2.29216233E-17,+2.24344038E+00,-1.02171752E-17,+5.45425505E-02,+2.82741027E-19,+5.45425505E-02,+5.18386149E-18
+1.46000000E+00,+0.00000000E+00,+2.17649406E+00,-2.07746084E-17,+2.17649406E+00,-9.54498741E-18,+5.09270012E-02,+2.85604559E-19,+5.09270012E-02,+5.60811655E-18
+1.47000000E+00,+0.00000000E+00,+2.11421659E+00,-1.88216867E-17,+2.11421659E+00,-8.90244020E-18,+4.74303710E-02,+2.88024153E-19,+4.74303710E-02,+6.07256800E-18
+1.48000000E+00,+0.00000000E+00,+2.05613453E+00,-1.70382241E-17,+2.05613453E+00,-8.28653179E-18,+4.40477180E-02,+2.90000743E-19,+4.40477180E-02,+6.58378587E-18
+1.49000000E+00,+0.00000000E+00,+2.00183689E+00,-1.54034634E-17,+2.00183689E+00,-7.69466455E-18,+4.07743846E-02,+2.91535386E-19,+4.07743846E-02,+7.14996409E-18
+1.50000000E+00,+0.00000000E+00,+1.95096514E+00,-1.38998073E-17,+1.95096514E+00,-7.12458007E-18,+3.76059755E-02,+2.92629250E-19,+3.76059755E-02,+7.78145618E-18
+1.51000000E+00,+0.00000000E+00,+1.90320503E+00,-1.25122531E-17,+1.90320503E+00,-6.57430643E-18,+3.45383385E-02,+2.93283612E-19,+3.45383385E-02,+8.49153794E-18
+1.52000000E+00,+0.00000000E+00,+1.85828000E+00,-1.12279412E-17,+1.85828000E+00,-6.04211488E-18,+3.15675467E-02,+2.93499841E-19,+3.15675467E-02,+9.29751823E-18
+1.53000000E+00,+0.00000000E+00,+1.81594561E+00,-1.00357948E-17,+1.81594561E+00,-5.52648427E-18,+2.86898822E-02,+2.93279397E-19,+2.86898822E-02,+1.02223981E-17
+1.54000000E+00,+0.00000000E+00,+1.77598502E+00,-8.92622755E-18,+1.77598502E+00,-5.02607141E-18,+2.59018216E-02,+2.92623821E-19,+2.59018216E-02,+1.12974225E-17
+1.55000000E+00,+0.00000000E+00,+1.73820521E+00,-7.89090655E-18,+1.73820521E+00,-4.53968640E-18,+2.32000224E-02,+2.91534731E-19,+2.32000224E-02,+1.25661400E-17
+1.56000000E+00,+0.00000000E+00,+1.70243371E+00,-6.92255845E-18,+1.70243371E+00,-4.06627195E-18,+2.05813112E-02,+2.90013813E-19,+2.05813112E-02,+1.40911242E-17
+1.57000000E+00,+0.00000000E+00,+1.66851601E+00,-6.01480978E-18,+1.66851601E+00,-3.60488587E-18,+1.80426716E-02,+2.88062819E-19,+1.80426716E-02,+1.59656411E-17
+1.58000000E+00,+0.00000000E+00,+1.63631320E+00,-5.16205487E-18,+1.63631320E+00,-3.15468633E-18,+1.55812349E-02,+2.85683561E-19,+1.55812349E-02,+1.83351039E-17
+1.59000000E+00,+0.00000000E+00,+1.60570007E+00,-4.35934604E-18,+1.60570007E+00,-2.71491925E-18,+1.31942697E-02,+2.82877907E-19,+1.31942697E-02,+2.14394516E-17
+1.60000000E+00,+0.00000000E+00,+1.57656347E+00,-3.60230181E-18,+1.57656347E+00,-2.28490757E-18,+1.08791740E-02,+2.79647777E-19,+1.08791740E-02,+2.57048721E-17
+1.61000000E+00,+0.00000000E+00,+1.54880084E+00,-2.88702982E-18,+1.54880084E+00,-1.86404200E-18,+8.63346654E-03,+2.75995138E-19,+8.63346654E-03,+3.19680556E-17
+1.62000000E+00,+0.00000000E+00,+1.52231903E+00,-2.21006176E-18,+1.52231903E+00,-1.45177306E-18,+6.45477972E-03,+2.71922004E-19,+6.45477972E-03,+4.21272322E-17
+1.63000000E+00,+0.00000000E+00,+1.49703323E+00,-1.56829837E-18,+1.49703323E+00,-1.04760425E-18,+4.34085270E-03,+2.67430429E-19,+4.34085270E-03,+6.16078103E-17
+1.64000000E+00,+0.00000000E+00,+1.47286602E+00,-9.58962528E-19,+1.47286602E+00,-6.51086057E-19,+2.28952501E-03,+2.62522507E-19,+2.28952501E-03,+1.14662432E-16
+1.65000000E+00,+0.00000000E+00,+1.44974663E+00,-3.79559293E-19,+1.44974663E+00,-2.61810778E-19,+2.98730758E-04,+2.57200366E-19,+2.98730758E-04,+8.60977182E-16
+1.66000000E+00,+0.00000000E+00,+1.42761020E+00,+1.72158383E-19,+1.42761020E+00,+1.20592010E-19,-1.63350686E-03,+2.51466171E-19,+1.63350686E-03,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+1.40639718E+00,+6.98219121E-19,+1.40639718E+00,+4.96459416E-19,-3.50908059E-03,+2.45322115E-19,+3.50908059E-03,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+1.38605279E+00,+1.20045855E-18,+1.38605279E+00,+8.66098722E-19,-5.32980381E-03,+2.38770424E-19,+5.32980381E-03,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+1.36652656E+00,+1.68054130E-18,+1.36652656E+00,+1.22979044E-18,-7.09741490E-03,+2.31813347E-19,+7.09741490E-03,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.34777190E+00,+2.13998015E-18,+1.34777190E+00,+1.58779105E-18,-8.81358130E-03,+2.24453161E-19,+8.81358130E-03,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.32974573E+00,+2.58015263E-18,+1.32974573E+00,+1.94033533E-18,-1.04799033E-02,+2.16692167E-19,+1.04799033E-02,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.31240818E+00,+3.00231557E-18,+1.31240818E+00,+2.28763858E-18,-1.20979176E-02,+2.08532686E-19,+1.20979176E-02,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.29572223E+00,+3.40761784E-18,+1.29572223E+00,+2.62989842E-18,-1.36691007E-02,+1.99977062E-19,+1.36691007E-02,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+1.27965354E+00,+3.79711150E-18,+1.27965354E+00,+2.96729652E-18,-1.51948717E-02,+1.91027655E-19,+1.51948717E-02,+3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+1.26417015E+00,+4.17176165E-18,+1.26417015E+00,+3.30000013E-18,-1.66765955E-02,+1.81686845E-19,+1.66765955E-02,+3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+1.24924229E+00,+4.53245511E-18,+1.24924229E+00,+3.62816335E-18,-1.81155855E-02,+1.71957028E-19,+1.81155855E-02,+3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+1.23484222E+00,+4.88000807E-18,+1.23484222E+00,+3.95192842E-18,-1.95131059E-02,+1.61840615E-19,+1.95131059E-02,+3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+1.22094402E+00,+5.21517291E-18,+1.22094402E+00,+4.27142674E-18,-2.08703743E-02,+1.51340029E-19,+2.08703743E-02,+3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+1.20752345E+00,+5.53864425E-18,+1.20752345E+00,+4.58677988E-18,-2.21885638E-02,+1.40457709E-19,+2.21885638E-02,+3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+1.19455784E+00,+5.85106430E-18,+1.19455784E+00,+4.89810044E-18,-2.34688053E-02,+1.29196105E-19,+2.34688053E-02,+3.14159265E+00
+1.81000000E+00,+0.00000000E+00,+1.18202595E+00,+6.15302767E-18,+1.18202595E+00,+5.20549287E-18,-2.47121893E-02,+1.17557676E-19,+2.47121893E-02,+3.14159265E+00
+1.82000000E+00,+0.00000000E+00,+1.16990785E+00,+6.44508568E-18,+1.16990785E+00,+5.50905415E-18,-2.59197678E-02,+1.05544894E-19,+2.59197678E-02,+3.14159265E+00
+1.83000000E+00,+0.00000000E+00,+1.15818480E+00,+6.72775013E-18,+1.15818480E+00,+5.80887447E-18,-2.70925563E-02,+9.31602380E-20,+2.70925563E-02,+3.14159265E+00
+1.84000000E+00,+0.00000000E+00,+1.14683923E+00,+7.00149683E-18,+1.14683923E+00,+6.10503777E-18,-2.82315348E-02,+8.04061959E-20,+2.82315348E-02,+3.14159265E+00
+1.85000000E+00,+0.00000000E+00,+1.13585458E+00,+7.26676862E-18,+1.13585458E+00,+6.39762235E-18,-2.93376503E-02,+6.72852634E-20,+2.93376503E-02,+3.14159265E+00
+1.86000000E+00,+0.00000000E+00,+1.12521524E+00,+7.52397820E-18,+1.12521524E+00,+6.68670128E-18,-3.04118175E-02,+5.37999428E-20,+3.04118175E-02,+3.14159265E+00
+1.87000000E+00,+0.00000000E+00,+1.11490653E+00,+7.77351061E-18,+1.11490653E+00,+6.97234289E-18,-3.14549207E-02,+3.99527423E-20,+3.14549207E-02,+3.14159265E+00
+1.88000000E+00,+0.00000000E+00,+1.10491457E+00,+8.01572552E-18,+1.10491457E+00,+7.25461113E-18,-3.24678145E-02,+2.57461756E-20,+3.24678145E-02,+3.14159265E+00
+1.89000000E+00,+0.00000000E+00,+1.09522626E+00,+8.25095927E-18,+1.09522626E+00,+7.53356599E-18,-3.34513260E-02,+1.11827611E-20,+3.34513260E-02,+3.14159265E+00
+1.90000000E+00,+0.00000000E+00,+1.08582921E+00,+8.47952671E-18,+1.08582921E+00,+7.80926377E-18,-3.44062550E-02,-3.73497872E-21,+3.44062550E-02,-3.14159265E+00
+1.91000000E+00,+0.00000000E+00,+1.07671172E+00,+8.70172293E-18,+1.07671172E+00,+8.08175743E-18,-3.53333758E-02,-1.90045179E-20,+3.53333758E-02,-3.14159265E+00
+1.92000000E+00,+0.00000000E+00,+1.06786269E+00,+8.91782474E-18,+1.06786269E+00,+8.35109685E-18,-3.62334379E-02,-3.46233277E-20,+3.62334379E-02,-3.14159265E+00
+1.93000000E+00,+0.00000000E+00,+1.05927161E+00,+9.12809209E-18,+1.05927161E+00,+8.61732911E-18,-3.71071672E-02,-5.05888768E-20,+3.71071672E-02,-3.14159265E+00
+1.94000000E+00,+0.00000000E+00,+1.05092852E+00,+9.33276934E-18,+1.05092852E+00,+8.88049868E-18,-3.79552668E-02,-6.68986323E-20,+3.79552668E-02,-3.14159265E+00
+1.95000000E+00,+0.00000000E+00,+1.04282396E+00,+9.53208640E-18,+1.04282396E+00,+9.14064766E-18,-3.87784181E-02,-8.35500596E-20,+3.87784181E-02,-3.14159265E+00
+1.96000000E+00,+0.00000000E+00,+1.03494895E+00,+9.72625979E-18,+1.03494895E+00,+9.39781597E-18,-3.95772814E-02,-1.00540624E-19,+3.95772814E-02,-3.14159265E+00
+1.97000000E+00,+0.00000000E+00,+1.02729496E+00,+9.91549364E-18,+1.02729496E+00,+9.65204155E-18,-4.03524970E-02,-1.17867789E-19,+4.03524970E-02,-3.14159265E+00
+1.98000000E+00,+0.00000000E+00,+1.01985387E+00,+1.00999805E-17,+1.01985387E+00,+9.90336049E-18,-4.11046859E-02,-1.35529020E-19,+4.11046859E-02,-3.14159265E+00
+1.99000000E+00,+0.00000000E+00,+1.01261796E+00,+1.02799023E-17,+1.01261796E+00,+1.01518072E-17,-4.18344502E-02,-1.53521781E-19,+4.18344502E-02,-3.14159265E+00
