s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+2.85000000E-01,+0.00000000E+00,-3.99518383E-01,-9.16725183E-01,+1.00000000E+00,-1.98178775E+00,-3.44224435E-01,-9.38887394E-01,+1.00000000E+00,-1.92220894E+00
+2.86000000E-01,+0.00000000E+00,-3.99467292E-01,-9.16747448E-01,+1.00000000E+00,-1.98173201E+00,-3.43751200E-01,-9.39060761E-01,+1.00000000E+00,-1.92170495E+00
+2.87000000E-01,+0.00000000E+00,-3.99416215E-01,-9.16769702E-01,+1.00000000E+00,-1.98167630E+00,-3.43276013E-01,-9.39234571E-01,+1.00000000E+00,-1.92119897E+00
+2.88000000E-01,+0.00000000E+00,-3.99365156E-01,-9.16791946E-01,+1.00000000E+00,-1.98162061E+00,-3.42798872E-01,-9.39408821E-01,+1.00000000E+00,-1.92069101E+00
+2.89000000E-01,+0.00000000E+00,-3.99314115E-01,-9.16814178E-01,+1.00000000E+00,-1.98156493E+00,-3.42319773E-01,-9.39583511E-01,+1.00000000E+00,-1.92018105E+00
+2.90000000E-01,+0.00000000E+00,-3.99263095E-01,-9.16836398E-01,+1.00000000E+00,-1.98150928E+00,-3.41838712E-01,-9.39758637E-01,+1.00000000E+00,-1.91966911E+00
+2.91000000E-01,+0.00000000E+00,-3.99212099E-01,-9.16858604E-01,+1.00000000E+00,-1.98145366E+00,-3.41355686E-01,-9.39934198E-01,+1.00000000E+00,-1.91915517E+00
+2.92000000E-01,+0.00000000E+00,-3.99161129E-01,-9.16880796E-01,+1.00000000E+00,-1.98139807E+00,-3.40870692E-01,-9.40110191E-01,+1.00000000E+00,-1.91863923E+00
+2.93000000E-01,+0.00000000E+00,-3.99110186E-01,-9.16902972E-01,+1.00000000E+00,-1.98134251E+00,-3.40383726E-01,-9.40286615E-01,+1.00000000E+00,-1.91812129E+00
+2.94000000E-01,+0.00000000E+00,-3.99059274E-01,-9.16925131E-01,+1.00000000E+00,-1.98128699E+00,-3.39894786E-01,-9.40463468E-01,+1.00000000E+00,-1.91760135E+00
+2.95000000E-01,+0.00000000E+00,-3.99008395E-01,-9.16947273E-01,+1.00000000E+00,-1.98123150E+00,-3.39403867E-01,-9.40640747E-01,+1.00000000E+00,-1.91707940E+00
+2.96000000E-01,+0.00000000E+00,-3.98957550E-01,-9.16969396E-01,+1.00000000E+00,-1.98117605E+00,-3.38910967E-01,-9.40818450E-01,+1.00000000E+00,-1.91655544E+00
+2.97000000E-01,+0.00000000E+00,-3.98906743E-01,-9.16991499E-01,+1.00000000E+00,-1.98112064E+00,-3.38416082E-01,-9.40996576E-01,+1.00000000E+00,-1.91602948E+00
+2.98000000E-01,+0.00000000E+00,-3.98855976E-01,-9.17013582E-01,+1.00000000E+00,-1.98106528E+00,-3.37919208E-01,-9.41175121E-01,+1.00000000E+00,-1.91550150E+00
+2.99000000E-01,+0.00000000E+00,-3.98805251E-01,-9.17035644E-01,+1.00000000E+00,-1.98100996E+00,-3.37420342E-01,-9.41354085E-01,+1.00000000E+00,-1.91497150E+00
+3.00000000E-01,+0.00000000E+00,-3.98754570E-01,-9.17057682E-01,+1.00000000E+00,-1.98095470E+00,-3.36919480E-01,-9.41533464E-01,+1.00000000E+00,-1.91443949E+00
+3.01000000E-01,+0.00000000E+00,-3.98703936E-01,-9.17079698E-01,+1.00000000E+00,-1.98089949E+00,-3.36416620E-01,-9.41713257E-01,+1.00000000E+00,-1.91390545E+00
+3.02000000E-01,+0.00000000E+00,-3.98653351E-01,-9.17101688E-01,+1.00000000E+00,-1.98084433E+00,-3.35911758E-01,-9.41893461E-01,+1.00000000E+00,-1.91336939E+00
+3.03000000E-01,+0.00000000E+00,-3.98602818E-01,-9.17123652E-01,+1.00000000E+00,-1.98078923E+00,-3.35404889E-01,-9.42074074E-01,+1.00000000E+00,-1.91283131E+00
+3.04000000E-01,+0.00000000E+00,-3.98552339E-01,-9.17145590E-01,+1.00000000E+00,-1.98073419E+00,-3.34896011E-01,-9.42255094E-01,+1.00000000E+00,-1.91229119E+00
+3.05000000E-01,+0.00000000E+00,-3.98501916E-01,-9.17167500E-01,+1.00000000E+00,-1.98067921E+00,-3.34385120E-01,-9.42436519E-01,+1.00000000E+00,-1.91174904E+00
+3.06000000E-01,+0.00000000E+00,-3.98451552E-01,-9.17189381E-01,+1.00000000E+00,-1.98062430E+00,-3.33872212E-01,-9.42618346E-01,+1.00000000E+00,-1.91120486E+00
+3.07000000E-01,+0.00000000E+00,-3.98401250E-01,-9.17211232E-01,+1.00000000E+00,-1.98056946E+00,-3.33357284E-01,-9.42800573E-01,+1.00000000E+00,-1.91065864E+00
+3.08000000E-01,+0.00000000E+00,-3.98351011E-01,-9.17233052E-01,+1.00000000E+00,-1.98051468E+00,-3.32840333E-01,-9.42983199E-01,+1.00000000E+00,-1.91011038E+00
+3.09000000E-01,+0.00000000E+00,-3.98300839E-01,-9.17254840E-01,+1.00000000E+00,-1.98045998E+00,-3.32321354E-01,-9.43166219E-01,+1.00000000E+00,-1.90956007E+00
+3.10000000E-01,+0.00000000E+00,-3.98250736E-01,-9.17276595E-01,+1.00000000E+00,-1.98040536E+00,-3.31800344E-01,-9.43349634E-01,+1.00000000E+00,-1.90900772E+00
+3.11000000E-01,+0.00000000E+00,-3.98200704E-01,-9.17298315E-01,+1.00000000E+00,-1.98035082E+00,-3.31277300E-01,-9.43533439E-01,+1.00000000E+00,-1.90845332E+00
+3.12000000E-01,+0.00000000E+00,-3.98150747E-01,-9.17320000E-01,+1.00000000E+00,-1.98029636E+00,-3.30752218E-01,-9.43717633E-01,+1.00000000E+00,-1.90789687E+00
+3.13000000E-01,+0.00000000E+00,-3.98100865E-01,-9.17341649E-01,+1.00000000E+00,-1.98024198E+00,-3.30225093E-01,-9.43902213E-01,+1.00000000E+00,-1.90733836E+00
+3.14000000E-01,+0.00000000E+00,-3.98051063E-01,-9.17363260E-01,+1.00000000E+00,-1.98018769E+00,-3.29695923E-01,-9.44087177E-01,+1.00000000E+00,-1.90677780E+00
+3.15000000E-01,+0.00000000E+00,-3.98001342E-01,-9.17384833E-01,+1.00000000E+00,-1.98013349E+00,-3.29164704E-01,-9.44272523E-01,+1.00000000E+00,-1.90621517E+00
+3.16000000E-01,+0.00000000E+00,-3.97951705E-01,-9.17406366E-01,+1.00000000E+00,-1.98007939E+00,-3.28631432E-01,-9.44458248E-01,+1.00000000E+00,-1.90565048E+00
+3.17000000E-01,+0.00000000E+00,-3.97902155E-01,-9.17427858E-01,+1.00000000E+00,-1.98002538E+00,-3.28096103E-01,-9.44644350E-01,+1.00000000E+00,-1.90508373E+00
+3.18000000E-01,+0.00000000E+00,-3.97852695E-01,-9.17449308E-01,+1.00000000E+00,-1.97997147E+00,-3.27558713E-01,-9.44830826E-01,+1.00000000E+00,-1.90451491E+00
+3.19000000E-01,+0.00000000E+00,-3.97803326E-01,-9.17470716E-01,+1.00000000E+00,-1.97991765E+00,-3.27019260E-01,-9.45017674E-01,+1.00000000E+00,-1.90394401E+00
+3.20000000E-01,+0.00000000E+00,-3.97754052E-01,-9.17492079E-01,+1.00000000E+00,-1.97986395E+00,-3.26477738E-01,-9.45204891E-01,+1.00000000E+00,-1.90337104E+00
+3.21000000E-01,+0.00000000E+00,-3.97704875E-01,-9.17513396E-01,+1.00000000E+00,-1.97981035E+00,-3.25934144E-01,-9.45392476E-01,+1.00000000E+00,-1.90279599E+00
+3.22000000E-01,+0.00000000E+00,-3.97655798E-01,-9.17534667E-01,+1.00000000E+00,-1.97975686E+00,-3.25388475E-01,-9.45580425E-01,+1.00000000E+00,-1.90221886E+00
+3.23000000E-01,+0.00000000E+00,-3.97606824E-01,-9.17555891E-01,+1.00000000E+00,-1.97970349E+00,-3.24840726E-01,-9.45768736E-01,+1.00000000E+00,-1.90163964E+00
+3.24000000E-01,+0.00000000E+00,-3.97557955E-01,-9.17577066E-01,+1.00000000E+00,-1.97965023E+00,-3.24290894E-01,-9.45957407E-01,+1.00000000E+00,-1.90105834E+00
+3.25000000E-01,+0.00000000E+00,-3.97509194E-01,-9.17598191E-01,+1.00000000E+00,-1.97959709E+00,-3.23738975E-01,-9.46146435E-01,+1.00000000E+00,-1.90047495E+00
+3.26000000E-01,+0.00000000E+00,-3.97460544E-01,-9.17619265E-01,+1.00000000E+00,-1.97954407E+00,-3.23184964E-01,-9.46335817E-01,+1.00000000E+00,-1.89988946E+00
+3.27000000E-01,+0.00000000E+00,-3.97412007E-01,-9.17640287E-01,+1.00000000E+00,-1.97949117E+00,-3.22628859E-01,-9.46525551E-01,+1.00000000E+00,-1.89930188E+00
+3.28000000E-01,+0.00000000E+00,-3.97363586E-01,-9.17661256E-01,+1.00000000E+00,-1.97943841E+00,-3.22070655E-01,-9.46715635E-01,+1.00000000E+00,-1.89871220E+00
+3.29000000E-01,+0.00000000E+00,-3.97315284E-01,-9.17682170E-01,+1.00000000E+00,-1.97938577E+00,-3.21510348E-01,-9.46906065E-01,+1.00000000E+00,-1.89812042E+00
+3.30000000E-01,+0.00000000E+00,-3.97267104E-01,-9.17703028E-01,+1.00000000E+00,-1.97933327E+00,-3.20947934E-01,-9.47096840E-01,+1.00000000E+00,-1.89752653E+00
+3.31000000E-01,+0.00000000E+00,-3.97219048E-01,-9.17723830E-01,+1.00000000E+00,-1.97928091E+00,-3.20383409E-01,-9.47287956E-01,+1.00000000E+00,-1.89693053E+00
+3.32000000E-01,+0.00000000E+00,-3.97171120E-01,-9.17744573E-01,+1.00000000E+00,-1.97922868E+00,-3.19816770E-01,-9.47479411E-01,+1.00000000E+00,-1.89633242E+00
+3.33000000E-01,+0.00000000E+00,-3.97123321E-01,-9.17765257E-01,+1.00000000E+00,-1.97917660E+00,-3.19248012E-01,-9.47671202E-01,+1.00000000E+00,-1.89573220E+00
+3.34000000E-01,+0.00000000E+00,-3.97075656E-01,-9.17785881E-01,+1.00000000E+00,-1.97912467E+00,-3.18677131E-01,-9.47863327E-01,+1.00000000E+00,-1.89512985E+00
+3.35000000E-01,+0.00000000E+00,-3.97028126E-01,-9.17806443E-01,+1.00000000E+00,-1.97907288E+00,-3.18104124E-01,-9.48055782E-01,+1.00000000E+00,-1.89452539E+00
+3.36000000E-01,+0.00000000E+00,-3.96980735E-01,-9.17826942E-01,+1.00000000E+00,-1.97902124E+00,-3.17528985E-01,-9.48248566E-01,+1.00000000E+00,-1.89391880E+00
+3.37000000E-01,+0.00000000E+00,-3.96933486E-01,-9.17847377E-01,+1.00000000E+00,-1.97896976E+00,-3.16951712E-01,-9.48441676E-01,+1.00000000E+00,-1.89331008E+00
+3.38000000E-01,+0.00000000E+00,-3.96886380E-01,-9.17867747E-01,+1.00000000E+00,-1.97891844E+00,-3.16372299E-01,-9.48635108E-01,+1.00000000E+00,-1.89269924E+00
+3.39000000E-01,+0.00000000E+00,-3.96839422E-01,-9.17888050E-01,+1.00000000E+00,-1.97886728E+00,-3.15790744E-01,-9.48828860E-01,+1.00000000E+00,-1.89208625E+00
+3.40000000E-01,+0.00000000E+00,-3.96792614E-01,-9.17908286E-01,+1.00000000E+00,-1.97881629E+00,-3.15207041E-01,-9.49022930E-01,+1.00000000E+00,-1.89147114E+00
+3.41000000E-01,+0.00000000E+00,-3.96745960E-01,-9.17928452E-01,+1.00000000E+00,-1.97876546E+00,-3.14621187E-01,-9.49217314E-01,+1.00000000E+00,-1.89085388E+00
+3.42000000E-01,+0.00000000E+00,-3.96699461E-01,-9.17948549E-01,+1.00000000E+00,-1.97871481E+00,-3.14033178E-01,-9.49412009E-01,+1.00000000E+00,-1.89023447E+00
+3.43000000E-01,+0.00000000E+00,-3.96653121E-01,-9.17968573E-01,+1.00000000E+00,-1.97866433E+00,-3.13443008E-01,-9.49607014E-01,+1.00000000E+00,-1.88961292E+00
+3.44000000E-01,+0.00000000E+00,-3.96606943E-01,-9.17988525E-01,+1.00000000E+00,-1.97861402E+00,-3.12850675E-01,-9.49802324E-01,+1.00000000E+00,-1.88898922E+00
+3.45000000E-01,+0.00000000E+00,-3.96560930E-01,-9.18008403E-01,+1.00000000E+00,-1.97856390E+00,-3.12256174E-01,-9.49997938E-01,+1.00000000E+00,-1.88836336E+00
+3.46000000E-01,+0.00000000E+00,-3.96515086E-01,-9.18028206E-01,+1.00000000E+00,-1.97851396E+00,-3.11659500E-01,-9.50193852E-01,+1.00000000E+00,-1.88773535E+00
+3.47000000E-01,+0.00000000E+00,-3.96469412E-01,-9.18047932E-01,+1.00000000E+00,-1.97846421E+00,-3.11060650E-01,-9.50390063E-01,+1.00000000E+00,-1.88710517E+00
+3.48000000E-01,+0.00000000E+00,-3.96423912E-01,-9.18067580E-01,+1.00000000E+00,-1.97841465E+00,-3.10459619E-01,-9.50586569E-01,+1.00000000E+00,-1.88647283E+00
+3.49000000E-01,+0.00000000E+00,-3.96378589E-01,-9.18087150E-01,+1.00000000E+00,-1.97836528E+00,-3.09856403E-01,-9.50783366E-01,+1.00000000E+00,-1.88583832E+00
+3.50000000E-01,+0.00000000E+00,-3.96333446E-01,-9.18106638E-01,+1.00000000E+00,-1.97831611E+00,-3.09250997E-01,-9.50980452E-01,+1.00000000E+00,-1.88520165E+00
+3.51000000E-01,+0.00000000E+00,-3.96288487E-01,-9.18126045E-01,+1.00000000E+00,-1.97826714E+00,-3.08643398E-01,-9.51177824E-01,+1.00000000E+00,-1.88456279E+00
+3.52000000E-01,+0.00000000E+00,-3.96243714E-01,-9.18145369E-01,+1.00000000E+00,-1.97821838E+00,-3.08033600E-01,-9.51375479E-01,+1.00000000E+00,-1.88392176E+00
+3.53000000E-01,+0.00000000E+00,-3.96199130E-01,-9.18164609E-01,+1.00000000E+00,-1.97816982E+00,-3.07421600E-01,-9.51573413E-01,+1.00000000E+00,-1.88327855E+00
+3.54000000E-01,+0.00000000E+00,-3.96154739E-01,-9.18183763E-01,+1.00000000E+00,-1.97812147E+00,-3.06807393E-01,-9.51771624E-01,+1.00000000E+00,-1.88263315E+00
+3.55000000E-01,+0.00000000E+00,-3.96110543E-01,-9.18202830E-01,+1.00000000E+00,-1.97807334E+00,-3.06190975E-01,-9.51970108E-01,+1.00000000E+00,-1.88198557E+00
+3.56000000E-01,+0.00000000E+00,-3.96066547E-01,-9.18221809E-01,+1.00000000E+00,-1.97802542E+00,-3.05572342E-01,-9.52168863E-01,+1.00000000E+00,-1.88133579E+00
+3.57000000E-01,+0.00000000E+00,-3.96022752E-01,-9.18240698E-01,+1.00000000E+00,-1.97797773E+00,-3.04951488E-01,-9.52367886E-01,+1.00000000E+00,-1.88068382E+00
+3.58000000E-01,+0.00000000E+00,-3.95979163E-01,-9.18259496E-01,+1.00000000E+00,-1.97793026E+00,-3.04328410E-01,-9.52567173E-01,+1.00000000E+00,-1.88002965E+00
+3.59000000E-01,+0.00000000E+00,-3.95935782E-01,-9.18278202E-01,+1.00000000E+00,-1.97788302E+00,-3.03703103E-01,-9.52766721E-01,+1.00000000E+00,-1.87937327E+00
+3.60000000E-01,+0.00000000E+00,-3.95892612E-01,-9.18296815E-01,+1.00000000E+00,-1.97783600E+00,-3.03075563E-01,-9.52966528E-01,+1.00000000E+00,-1.87871469E+00
+3.61000000E-01,+0.00000000E+00,-3.95849658E-01,-9.18315332E-01,+1.00000000E+00,-1.97778923E+00,-3.02445784E-01,-9.53166590E-01,+1.00000000E+00,-1.87805390E+00
+3.62000000E-01,+0.00000000E+00,-3.95806921E-01,-9.18333753E-01,+1.00000000E+00,-1.97774269E+00,-3.01813763E-01,-9.53366903E-01,+1.00000000E+00,-1.87739089E+00
+3.63000000E-01,+0.00000000E+00,-3.95764406E-01,-9.18352076E-01,+1.00000000E+00,-1.97769640E+00,-3.01179495E-01,-9.53567466E-01,+1.00000000E+00,-1.87672567E+00
+3.64000000E-01,+0.00000000E+00,-3.95722116E-01,-9.18370299E-01,+1.00000000E+00,-1.97765035E+00,-3.00542976E-01,-9.53768274E-01,+1.00000000E+00,-1.87605823E+00
+3.65000000E-01,+0.00000000E+00,-3.95680054E-01,-9.18388423E-01,+1.00000000E+00,-1.97760455E+00,-2.99904200E-01,-9.53969324E-01,+1.00000000E+00,-1.87538856E+00
+3.66000000E-01,+0.00000000E+00,-3.95638223E-01,-9.18406444E-01,+1.00000000E+00,-1.97755900E+00,-2.99263164E-01,-9.54170613E-01,+1.00000000E+00,-1.87471666E+00
+3.67000000E-01,+0.00000000E+00,-3.95596627E-01,-9.18424362E-01,+1.00000000E+00,-1.97751371E+00,-2.98619862E-01,-9.54372138E-01,+1.00000000E+00,-1.87404253E+00
+3.68000000E-01,+0.00000000E+00,-3.95555268E-01,-9.18442175E-01,+1.00000000E+00,-1.97746868E+00,-2.97974290E-01,-9.54573896E-01,+1.00000000E+00,-1.87336617E+00
+3.69000000E-01,+0.00000000E+00,-3.95514151E-01,-9.18459883E-01,+1.00000000E+00,-1.97742391E+00,-2.97326444E-01,-9.54775882E-01,+1.00000000E+00,-1.87268756E+00
+3.70000000E-01,+0.00000000E+00,-3.95473279E-01,-9.18477482E-01,+1.00000000E+00,-1.97737941E+00,-2.96676318E-01,-9.54978095E-01,+1.00000000E+00,-1.87200672E+00
+3.71000000E-01,+0.00000000E+00,-3.95432655E-01,-9.18494973E-01,+1.00000000E+00,-1.97733518E+00,-2.96023908E-01,-9.55180530E-01,+1.00000000E+00,-1.87132362E+00
+3.72000000E-01,+0.00000000E+00,-3.95392283E-01,-9.18512353E-01,+1.00000000E+00,-1.97729122E+00,-2.95369210E-01,-9.55383185E-01,+1.00000000E+00,-1.87063827E+00
+3.73000000E-01,+0.00000000E+00,-3.95352166E-01,-9.18529621E-01,+1.00000000E+00,-1.97724755E+00,-2.94712218E-01,-9.55586055E-01,+1.00000000E+00,-1.86995067E+00
+3.74000000E-01,+0.00000000E+00,-3.95312307E-01,-9.18546776E-01,+1.00000000E+00,-1.97720415E+00,-2.94052928E-01,-9.55789138E-01,+1.00000000E+00,-1.86926081E+00
+3.75000000E-01,+0.00000000E+00,-3.95272711E-01,-9.18563816E-01,+1.00000000E+00,-1.97716105E+00,-2.93391335E-01,-9.55992429E-01,+1.00000000E+00,-1.86856869E+00
+3.76000000E-01,+0.00000000E+00,-3.95233379E-01,-9.18580740E-01,+1.00000000E+00,-1.97711823E+00,-2.92727434E-01,-9.56195926E-01,+1.00000000E+00,-1.86787430E+00
+3.77000000E-01,+0.00000000E+00,-3.95194317E-01,-9.18597546E-01,+1.00000000E+00,-1.97707570E+00,-2.92061220E-01,-9.56399626E-01,+1.00000000E+00,-1.86717764E+00
+3.78000000E-01,+0.00000000E+00,-3.95155527E-01,-9.18614233E-01,+1.00000000E+00,-1.97703348E+00,-2.91392689E-01,-9.56603523E-01,+1.00000000E+00,-1.86647871E+00
+3.79000000E-01,+0.00000000E+00,-3.95117014E-01,-9.18630799E-01,+1.00000000E+00,-1.97699155E+00,-2.90721836E-01,-9.56807616E-01,+1.00000000E+00,-1.86577750E+00
+3.80000000E-01,+0.00000000E+00,-3.95078780E-01,-9.18647243E-01,+1.00000000E+00,-1.97694993E+00,-2.90048656E-01,-9.57011900E-01,+1.00000000E+00,-1.86507401E+00
+3.81000000E-01,+0.00000000E+00,-3.95040829E-01,-9.18663564E-01,+1.00000000E+00,-1.97690862E+00,-2.89373143E-01,-9.57216373E-01,+1.00000000E+00,-1.86436822E+00
+3.82000000E-01,+0.00000000E+00,-3.95003165E-01,-9.18679759E-01,+1.00000000E+00,-1.97686762E+00,-2.88695294E-01,-9.57421029E-01,+1.00000000E+00,-1.86366015E+00
+3.83000000E-01,+0.00000000E+00,-3.94965792E-01,-9.18695828E-01,+1.00000000E+00,-1.97682694E+00,-2.88015103E-01,-9.57625867E-01,+1.00000000E+00,-1.86294979E+00
+3.84000000E-01,+0.00000000E+00,-3.94928712E-01,-9.18711768E-01,+1.00000000E+00,-1.97678658E+00,-2.87332564E-01,-9.57830881E-01,+1.00000000E+00,-1.86223713E+00
+3.85000000E-01,+0.00000000E+00,-3.94891930E-01,-9.18727578E-01,+1.00000000E+00,-1.97674655E+00,-2.86647675E-01,-9.58036070E-01,+1.00000000E+00,-1.86152216E+00
+3.86000000E-01,+0.00000000E+00,-3.94855450E-01,-9.18743258E-01,+1.00000000E+00,-1.97670684E+00,-2.85960428E-01,-9.58241428E-01,+1.00000000E+00,-1.86080489E+00
+3.87000000E-01,+0.00000000E+00,-3.94819275E-01,-9.18758804E-01,+1.00000000E+00,-1.97666746E+00,-2.85270820E-01,-9.58446952E-01,+1.00000000E+00,-1.86008530E+00
+3.88000000E-01,+0.00000000E+00,-3.94783409E-01,-9.18774216E-01,+1.00000000E+00,-1.97662843E+00,-2.84578844E-01,-9.58652639E-01,+1.00000000E+00,-1.85936341E+00
+3.89000000E-01,+0.00000000E+00,-3.94747855E-01,-9.18789492E-01,+1.00000000E+00,-1.97658973E+00,-2.83884497E-01,-9.58858484E-01,+1.00000000E+00,-1.85863919E+00
+3.90000000E-01,+0.00000000E+00,-3.94712617E-01,-9.18804631E-01,+1.00000000E+00,-1.97655138E+00,-2.83187773E-01,-9.59064484E-01,+1.00000000E+00,-1.85791265E+00
+3.91000000E-01,+0.00000000E+00,-3.94677700E-01,-9.18819630E-01,+1.00000000E+00,-1.97651338E+00,-2.82488667E-01,-9.59270636E-01,+1.00000000E+00,-1.85718378E+00
+3.92000000E-01,+0.00000000E+00,-3.94643107E-01,-9.18834489E-01,+1.00000000E+00,-1.97647573E+00,-2.81787174E-01,-9.59476935E-01,+1.00000000E+00,-1.85645258E+00
+3.93000000E-01,+0.00000000E+00,-3.94608841E-01,-9.18849206E-01,+1.00000000E+00,-1.97643843E+00,-2.81083288E-01,-9.59683378E-01,+1.00000000E+00,-1.85571905E+00
+3.94000000E-01,+0.00000000E+00,-3.94574906E-01,-9.18863778E-01,+1.00000000E+00,-1.97640150E+00,-2.80377005E-01,-9.59889960E-01,+1.00000000E+00,-1.85498317E+00
+3.95000000E-01,+0.00000000E+00,-3.94541307E-01,-9.18878206E-01,+1.00000000E+00,-1.97636494E+00,-2.79668319E-01,-9.60096678E-01,+1.00000000E+00,-1.85424495E+00
+3.96000000E-01,+0.00000000E+00,-3.94508048E-01,-9.18892486E-01,+1.00000000E+00,-1.97632874E+00,-2.78957225E-01,-9.60303528E-01,+1.00000000E+00,-1.85350438E+00
+3.97000000E-01,+0.00000000E+00,-3.94475131E-01,-9.18906617E-01,+1.00000000E+00,-1.97629292E+00,-2.78243719E-01,-9.60510506E-01,+1.00000000E+00,-1.85276146E+00
+3.98000000E-01,+0.00000000E+00,-3.94442561E-01,-9.18920598E-01,+1.00000000E+00,-1.97625748E+00,-2.77527794E-01,-9.60717609E-01,+1.00000000E+00,-1.85201618E+00
+3.99000000E-01,+0.00000000E+00,-3.94410342E-01,-9.18934427E-01,+1.00000000E+00,-1.97622241E+00,-2.76809445E-01,-9.60924831E-01,+1.00000000E+00,-1.85126854E+00
+4.00000000E-01,+0.00000000E+00,-3.94378478E-01,-9.18948103E-01,+1.00000000E+00,-1.97618774E+00,-2.76088668E-01,-9.61132170E-01,+1.00000000E+00,-1.85051854E+00
+4.01000000E-01,+0.00000000E+00,-3.94346973E-01,-9.18961623E-01,+1.00000000E+00,-1.97615346E+00,-2.75365457E-01,-9.61339620E-01,+1.00000000E+00,-1.84976616E+00
+4.02000000E-01,+0.00000000E+00,-3.94315831E-01,-9.18974986E-01,+1.00000000E+00,-1.97611957E+00,-2.74639806E-01,-9.61547179E-01,+1.00000000E+00,-1.84901141E+00
+4.03000000E-01,+0.00000000E+00,-3.94285056E-01,-9.18988191E-01,+1.00000000E+00,-1.97608608E+00,-2.73911710E-01,-9.61754841E-01,+1.00000000E+00,-1.84825428E+00
+4.04000000E-01,+0.00000000E+00,-3.94254651E-01,-9.19001235E-01,+1.00000000E+00,-1.97605299E+00,-2.73181164E-01,-9.61962604E-01,+1.00000000E+00,-1.84749476E+00
+4.05000000E-01,+0.00000000E+00,-3.94224622E-01,-9.19014117E-01,+1.00000000E+00,-1.97602032E+00,-2.72448162E-01,-9.62170462E-01,+1.00000000E+00,-1.84673286E+00
+4.06000000E-01,+0.00000000E+00,-3.94194971E-01,-9.19026836E-01,+1.00000000E+00,-1.97598806E+00,-2.71712700E-01,-9.62378412E-01,+1.00000000E+00,-1.84596857E+00
+4.07000000E-01,+0.00000000E+00,-3.94165704E-01,-9.19039389E-01,+1.00000000E+00,-1.97595621E+00,-2.70974771E-01,-9.62586450E-01,+1.00000000E+00,-1.84520187E+00
+4.08000000E-01,+0.00000000E+00,-3.94136823E-01,-9.19051775E-01,+1.00000000E+00,-1.97592478E+00,-2.70234370E-01,-9.62794571E-01,+1.00000000E+00,-1.84443278E+00
+4.09000000E-01,+0.00000000E+00,-3.94108334E-01,-9.19063992E-01,+1.00000000E+00,-1.97589379E+00,-2.69491492E-01,-9.63002770E-01,+1.00000000E+00,-1.84366127E+00
+4.10000000E-01,+0.00000000E+00,-3.94080241E-01,-9.19076038E-01,+1.00000000E+00,-1.97586322E+00,-2.68746131E-01,-9.63211045E-01,+1.00000000E+00,-1.84288736E+00
+4.11000000E-01,+0.00000000E+00,-3.94052547E-01,-9.19087912E-01,+1.00000000E+00,-1.97583309E+00,-2.67998281E-01,-9.63419390E-01,+1.00000000E+00,-1.84211103E+00
+4.12000000E-01,+0.00000000E+00,-3.94025257E-01,-9.19099612E-01,+1.00000000E+00,-1.97580339E+00,-2.67247938E-01,-9.63627801E-01,+1.00000000E+00,-1.84133228E+00
+4.13000000E-01,+0.00000000E+00,-3.93998374E-01,-9.19111136E-01,+1.00000000E+00,-1.97577415E+00,-2.66495095E-01,-9.63836275E-01,+1.00000000E+00,-1.84055111E+00
+4.14000000E-01,+0.00000000E+00,-3.93971905E-01,-9.19122483E-01,+1.00000000E+00,-1.97574535E+00,-2.65739747E-01,-9.64044805E-01,+1.00000000E+00,-1.83976750E+00
+4.15000000E-01,+0.00000000E+00,-3.93945851E-01,-9.19133650E-01,+1.00000000E+00,-1.97571700E+00,-2.64981888E-01,-9.64253389E-01,+1.00000000E+00,-1.83898147E+00
+4.16000000E-01,+0.00000000E+00,-3.93920219E-01,-9.19144636E-01,+1.00000000E+00,-1.97568911E+00,-2.64221513E-01,-9.64462022E-01,+1.00000000E+00,-1.83819299E+00
+4.17000000E-01,+0.00000000E+00,-3.93895012E-01,-9.19155438E-01,+1.00000000E+00,-1.97566169E+00,-2.63458616E-01,-9.64670699E-01,+1.00000000E+00,-1.83740207E+00
+4.18000000E-01,+0.00000000E+00,-3.93870234E-01,-9.19166056E-01,+1.00000000E+00,-1.97563473E+00,-2.62693191E-01,-9.64879416E-01,+1.00000000E+00,-1.83660869E+00
+4.19000000E-01,+0.00000000E+00,-3.93845890E-01,-9.19176487E-01,+1.00000000E+00,-1.97560825E+00,-2.61925233E-01,-9.65088168E-01,+1.00000000E+00,-1.83581287E+00
+4.20000000E-01,+0.00000000E+00,-3.93821984E-01,-9.19186730E-01,+1.00000000E+00,-1.97558224E+00,-2.61154736E-01,-9.65296951E-01,+1.00000000E+00,-1.83501459E+00
+4.21000000E-01,+0.00000000E+00,-3.93798521E-01,-9.19196782E-01,+1.00000000E+00,-1.97555671E+00,-2.60381694E-01,-9.65505761E-01,+1.00000000E+00,-1.83421384E+00
+4.22000000E-01,+0.00000000E+00,-3.93775505E-01,-9.19206643E-01,+1.00000000E+00,-1.97553168E+00,-2.59606101E-01,-9.65714592E-01,+1.00000000E+00,-1.83341062E+00
+4.23000000E-01,+0.00000000E+00,-3.93752940E-01,-9.19216309E-01,+1.00000000E+00,-1.97550713E+00,-2.58827952E-01,-9.65923440E-01,+1.00000000E+00,-1.83260494E+00
