s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.38000000E+00,+0.00000000E+00,-0.00000000E+00,-1.75454984E+02,+1.75454984E+02,-1.57079633E+00,+0.00000000E+00,+3.34901668E+02,+3.34901668E+02,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,-0.00000000E+00,-1.72137061E+02,+1.72137061E+02,-1.57079633E+00,+0.00000000E+00,+3.32969797E+02,+3.32969797E+02,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,-0.00000000E+00,-1.68835277E+02,+1.68835277E+02,-1.57079633E+00,+0.00000000E+00,+3.31049562E+02,+3.31049562E+02,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,-0.00000000E+00,-1.65549696E+02,+1.65549696E+02,-1.57079633E+00,+0.00000000E+00,+3.29141002E+02,+3.29141002E+02,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,-0.00000000E+00,-1.62280375E+02,+1.62280375E+02,-1.57079633E+00,+0.00000000E+00,+3.27244151E+02,+3.27244151E+02,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,-0.00000000E+00,-1.59027365E+02,+1.59027365E+02,-1.57079633E+00,+0.00000000E+00,+3.25359041E+02,+3.25359041E+02,+1.57079633E+00
+1.44000000E+00,+0.00000000E+00,-0.00000000E+00,-1.55790711E+02,+1.55790711E+02,-1.57079633E+00,+0.00000000E+00,+3.23485696E+02,+3.23485696E+02,+1.57079633E+00
+1.45000000E+00,+0.00000000E+00,-0.00000000E+00,-1.52570451E+02,+1.52570451E+02,-1.57079633E+00,+0.00000000E+00,+3.21624139E+02,+3.21624139E+02,+1.57079633E+00
+1.46000000E+00,+0.00000000E+00,-0.00000000E+00,-1.49366617E+02,+1.49366617E+02,-1.57079633E+00,+0.00000000E+00,+3.19774388E+02,+3.19774388E+02,+1.57079633E+00
+1.47000000E+00,+0.00000000E+00,-0.00000000E+00,-1.46179235E+02,+1.46179235E+02,-1.57079633E+00,+0.00000000E+00,+3.17936459E+02,+3.17936459E+02,+1.57079633E+00
+1.48000000E+00,+0.00000000E+00,-0.00000000E+00,-1.43008328E+02,+1.43008328E+02,-1.57079633E+00,+0.00000000E+00,+3.16110362E+02,+3.16110362E+02,+1.57079633E+00
+1.49000000E+00,+0.00000000E+00,-0.00000000E+00,-1.39853909E+02,+1.39853909E+02,-1.57079633E+00,+0.00000000E+00,+3.14296105E+02,+3.14296105E+02,+1.57079633E+00
+1.50000000E+00,+0.00000000E+00,-0.00000000E+00,-1.36715990E+02,+1.36715990E+02,-1.57079633E+00,+0.00000000E+00,+3.12493693E+02,+3.12493693E+02,+1.57079633E+00
+1.51000000E+00,+0.00000000E+00,-0.00000000E+00,-1.33594576E+02,+1.33594576E+02,-1.57079633E+00,+0.00000000E+00,+3.10703125E+02,+3.10703125E+02,+1.57079633E+00
+1.52000000E+00,+0.00000000E+00,-0.00000000E+00,-1.30489667E+02,+1.30489667E+02,-1.57079633E+00,+0.00000000E+00,+3.08924400E+02,+3.08924400E+02,+1.57079633E+00
+1.53000000E+00,+0.00000000E+00,-0.00000000E+00,-1.27401257E+02,+1.27401257E+02,-1.57079633E+00,+0.00000000E+00,+3.07157513E+02,+3.07157513E+02,+1.57079633E+00
+1.54000000E+00,+0.00000000E+00,-0.00000000E+00,-1.24329339E+02,+1.24329339E+02,-1.57079633E+00,+0.00000000E+00,+3.05402455E+02,+3.05402455E+02,+1.57079633E+00
+1.55000000E+00,+0.00000000E+00,-0.00000000E+00,-1.21273899E+02,+1.21273899E+02,-1.57079633E+00,+0.00000000E+00,+3.03659215E+02,+3.03659215E+02,+1.57079633E+00
+1.56000000E+00,+0.00000000E+00,-0.00000000E+00,-1.18234919E+02,+1.18234919E+02,-1.57079633E+00,+0.00000000E+00,+3.01927780E+02,+3.01927780E+02,+1.57079633E+00
+1.57000000E+00,+0.00000000E+00,-0.00000000E+00,-1.15212376E+02,+1.15212376E+02,-1.57079633E+00,+0.00000000E+00,+3.00208133E+02,+3.00208133E+02,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,-0.00000000E+00,-1.12206246E+02,+1.12206246E+02,-1.57079633E+00,+0.00000000E+00,+2.98500255E+02,+2.98500255E+02,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,-0.00000000E+00,-1.09216498E+02,+1.09216498E+02,-1.57079633E+00,+0.00000000E+00,+2.96804124E+02,+2.96804124E+02,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,-0.00000000E+00,-1.06243098E+02,+1.06243098E+02,-1.57079633E+00,+0.00000000E+00,+2.95119717E+02,+2.95119717E+02,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,-0.00000000E+00,-1.03286010E+02,+1.03286010E+02,-1.57079633E+00,+0.00000000E+00,+2.93447007E+02,+2.93447007E+02,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,-0.00000000E+00,-1.00345194E+02,+1.00345194E+02,-1.57079633E+00,+0.00000000E+00,+2.91785966E+02,+2.91785966E+02,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,-0.00000000E+00,-9.74206044E+01,+9.74206044E+01,-1.57079633E+00,+0.00000000E+00,+2.90136563E+02,+2.90136563E+02,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,-0.00000000E+00,-9.45121957E+01,+9.45121957E+01,-1.57079633E+00,+0.00000000E+00,+2.88498766E+02,+2.88498766E+02,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,-0.00000000E+00,-9.16199176E+01,+9.16199176E+01,-1.57079633E+00,+0.00000000E+00,+2.86872540E+02,+2.86872540E+02,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,-0.00000000E+00,-8.87437170E+01,+8.87437170E+01,-1.57079633E+00,+0.00000000E+00,+2.85257850E+02,+2.85257850E+02,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,-0.00000000E+00,-8.58835383E+01,+8.58835383E+01,-1.57079633E+00,+0.00000000E+00,+2.83654656E+02,+2.83654656E+02,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,-0.00000000E+00,-8.30393231E+01,+8.30393231E+01,-1.57079633E+00,+0.00000000E+00,+2.82062918E+02,+2.82062918E+02,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-0.00000000E+00,-8.02110103E+01,+8.02110103E+01,-1.57079633E+00,+0.00000000E+00,+2.80482596E+02,+2.80482596E+02,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-0.00000000E+00,-7.73985366E+01,+7.73985366E+01,-1.57079633E+00,+0.00000000E+00,+2.78913645E+02,+2.78913645E+02,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-0.00000000E+00,-7.46018360E+01,+7.46018360E+01,-1.57079633E+00,+0.00000000E+00,+2.77356022E+02,+2.77356022E+02,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-0.00000000E+00,-7.18208406E+01,+7.18208406E+01,-1.57079633E+00,+0.00000000E+00,+2.75809680E+02,+2.75809680E+02,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-0.00000000E+00,-6.90554801E+01,+6.90554801E+01,-1.57079633E+00,+0.00000000E+00,+2.74274571E+02,+2.74274571E+02,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-0.00000000E+00,-6.63056821E+01,+6.63056821E+01,-1.57079633E+00,+0.00000000E+00,+2.72750646E+02,+2.72750646E+02,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-0.00000000E+00,-6.35713726E+01,+6.35713726E+01,-1.57079633E+00,+0.00000000E+00,+2.71237856E+02,+2.71237856E+02,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-0.00000000E+00,-6.08524753E+01,+6.08524753E+01,-1.57079633E+00,+0.00000000E+00,+2.69736149E+02,+2.69736149E+02,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-0.00000000E+00,-5.81489124E+01,+5.81489124E+01,-1.57079633E+00,+0.00000000E+00,+2.68245473E+02,+2.68245473E+02,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-0.00000000E+00,-5.54606043E+01,+5.54606043E+01,-1.57079633E+00,+0.00000000E+00,+2.66765773E+02,+2.66765773E+02,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-0.00000000E+00,-5.27874698E+01,+5.27874698E+01,-1.57079633E+00,+0.00000000E+00,+2.65296996E+02,+2.65296996E+02,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-0.00000000E+00,-5.01294263E+01,+5.01294263E+01,-1.57079633E+00,+0.00000000E+00,+2.63839086E+02,+2.63839086E+02,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,-0.00000000E+00,-4.74863895E+01,+4.74863895E+01,-1.57079633E+00,+0.00000000E+00,+2.62391985E+02,+2.62391985E+02,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,-0.00000000E+00,-4.48582741E+01,+4.48582741E+01,-1.57079633E+00,+0.00000000E+00,+2.60955638E+02,+2.60955638E+02,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,-0.00000000E+00,-4.22449932E+01,+4.22449932E+01,-1.57079633E+00,+0.00000000E+00,+2.59529984E+02,+2.59529984E+02,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,-0.00000000E+00,-3.96464589E+01,+3.96464589E+01,-1.57079633E+00,+0.00000000E+00,+2.58114967E+02,+2.58114967E+02,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,-0.00000000E+00,-3.70625820E+01,+3.70625820E+01,-1.57079633E+00,+0.00000000E+00,+2.56710525E+02,+2.56710525E+02,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,-0.00000000E+00,-3.44932724E+01,+3.44932724E+01,-1.57079633E+00,+0.00000000E+00,+2.55316598E+02,+2.55316598E+02,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,-0.00000000E+00,-3.19384389E+01,+3.19384389E+01,-1.57079633E+00,+0.00000000E+00,+2.53933126E+02,+2.53933126E+02,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,-0.00000000E+00,-2.93979893E+01,+2.93979893E+01,-1.57079633E+00,+0.00000000E+00,+2.52560046E+02,+2.52560046E+02,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,-0.00000000E+00,-2.68718307E+01,+2.68718307E+01,-1.57079633E+00,+0.00000000E+00,+2.51197296E+02,+2.51197296E+02,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,-0.00000000E+00,-2.43598693E+01,+2.43598693E+01,-1.57079633E+00,+0.00000000E+00,+2.49844814E+02,+2.49844814E+02,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,-0.00000000E+00,-2.18620106E+01,+2.18620106E+01,-1.57079633E+00,+0.00000000E+00,+2.48502536E+02,+2.48502536E+02,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,-0.00000000E+00,-1.93781592E+01,+1.93781592E+01,-1.57079633E+00,+0.00000000E+00,+2.47170398E+02,+2.47170398E+02,+1.57079633E+00
+1.93000000E+00,+0.00000000E+00,-0.00000000E+00,-1.69082193E+01,+1.69082193E+01,-1.57079633E+00,+0.00000000E+00,+2.45848336E+02,+2.45848336E+02,+1.57079633E+00
+1.94000000E+00,+0.00000000E+00,-0.00000000E+00,-1.44520945E+01,+1.44520945E+01,-1.57079633E+00,+0.00000000E+00,+2.44536287E+02,+2.44536287E+02,+1.57079633E+00
+1.95000000E+00,+0.00000000E+00,-0.00000000E+00,-1.20096878E+01,+1.20096878E+01,-1.57079633E+00,+0.00000000E+00,+2.43234184E+02,+2.43234184E+02,+1.57079633E+00
+1.96000000E+00,+0.00000000E+00,-0.00000000E+00,-9.58090174E+00,+9.58090174E+00,-1.57079633E+00,+0.00000000E+00,+2.41941963E+02,+2.41941963E+02,+1.57079633E+00
+1.97000000E+00,+0.00000000E+00,-0.00000000E+00,-7.16563835E+00,+7.16563835E+00,-1.57079633E+00,+0.00000000E+00,+2.40659558E+02,+2.40659558E+02,+1.57079633E+00
+1.98000000E+00,+0.00000000E+00,-0.00000000E+00,-4.76379940E+00,+4.76379940E+00,-1.57079633E+00,+0.00000000E+00,+2.39386904E+02,+2.39386904E+02,+1.57079633E+00
+1.99000000E+00,+0.00000000E+00,-0.00000000E+00,-2.37528625E+00,+2.37528625E+00,-1.57079633E+00,+0.00000000E+00,+2.38123935E+02,+2.38123935E+02,+1.57079633E+00
