s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+5.32000000E-01,+0.00000000E+00,-0.00000000E+00,-4.83433768E+02,+4.83433768E+02,-1.57079633E+00,+0.00000000E+00,+5.03938457E+02,+5.03938457E+02,+1.57079633E+00
+5.33000000E-01,+0.00000000E+00,-0.00000000E+00,-4.83263622E+02,+4.83263622E+02,-1.57079633E+00,+0.00000000E+00,+5.03845468E+02,+5.03845468E+02,+1.57079633E+00
+5.34000000E-01,+0.00000000E+00,-0.00000000E+00,-4.83093155E+02,+4.83093155E+02,-1.57079633E+00,+0.00000000E+00,+5.03752304E+02,+5.03752304E+02,+1.57079633E+00
+5.35000000E-01,+0.00000000E+00,-0.00000000E+00,-4.82922369E+02,+4.82922369E+02,-1.57079633E+00,+0.00000000E+00,+5.03658966E+02,+5.03658966E+02,+1.57079633E+00
+5.36000000E-01,+0.00000000E+00,-0.00000000E+00,-4.82751264E+02,+4.82751264E+02,-1.57079633E+00,+0.00000000E+00,+5.03565453E+02,+5.03565453E+02,+1.57079633E+00
+5.37000000E-01,+0.00000000E+00,-0.00000000E+00,-4.82579839E+02,+4.82579839E+02,-1.57079633E+00,+0.00000000E+00,+5.03471765E+02,+5.03471765E+02,+1.57079633E+00
+5.38000000E-01,+0.00000000E+00,-0.00000000E+00,-4.82408095E+02,+4.82408095E+02,-1.57079633E+00,+0.00000000E+00,+5.03377903E+02,+5.03377903E+02,+1.57079633E+00
+5.39000000E-01,+0.00000000E+00,-0.00000000E+00,-4.82236031E+02,+4.82236031E+02,-1.57079633E+00,+0.00000000E+00,+5.03283866E+02,+5.03283866E+02,+1.57079633E+00
+5.40000000E-01,+0.00000000E+00,-0.00000000E+00,-4.82063647E+02,+4.82063647E+02,-1.57079633E+00,+0.00000000E+00,+5.03189655E+02,+5.03189655E+02,+1.57079633E+00
+5.41000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81890944E+02,+4.81890944E+02,-1.57079633E+00,+0.00000000E+00,+5.03095269E+02,+5.03095269E+02,+1.57079633E+00
+5.42000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81717921E+02,+4.81717921E+02,-1.57079633E+00,+0.00000000E+00,+5.03000708E+02,+5.03000708E+02,+1.57079633E+00
+5.43000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81544579E+02,+4.81544579E+02,-1.57079633E+00,+0.00000000E+00,+5.02905973E+02,+5.02905973E+02,+1.57079633E+00
+5.44000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81370918E+02,+4.81370918E+02,-1.57079633E+00,+0.00000000E+00,+5.02811063E+02,+5.02811063E+02,+1.57079633E+00
+5.45000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81196937E+02,+4.81196937E+02,-1.57079633E+00,+0.00000000E+00,+5.02715978E+02,+5.02715978E+02,+1.57079633E+00
+5.46000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81022636E+02,+4.81022636E+02,-1.57079633E+00,+0.00000000E+00,+5.02620719E+02,+5.02620719E+02,+1.57079633E+00
+5.47000000E-01,+0.00000000E+00,-0.00000000E+00,-4.80848016E+02,+4.80848016E+02,-1.57079633E+00,+0.00000000E+00,+5.02525285E+02,+5.02525285E+02,+1.57079633E+00
+5.48000000E-01,+0.00000000E+00,-0.00000000E+00,-4.80673076E+02,+4.80673076E+02,-1.57079633E+00,+0.00000000E+00,+5.02429676E+02,+5.02429676E+02,+1.57079633E+00
+5.49000000E-01,+0.00000000E+00,-0.00000000E+00,-4.80497817E+02,+4.80497817E+02,-1.57079633E+00,+0.00000000E+00,+5.02333893E+02,+5.02333893E+02,+1.57079633E+00
+5.50000000E-01,+0.00000000E+00,-0.00000000E+00,-4.80322238E+02,+4.80322238E+02,-1.57079633E+00,+0.00000000E+00,+5.02237936E+02,+5.02237936E+02,+1.57079633E+00
+5.51000000E-01,+0.00000000E+00,-0.00000000E+00,-4.80146340E+02,+4.80146340E+02,-1.57079633E+00,+0.00000000E+00,+5.02141803E+02,+5.02141803E+02,+1.57079633E+00
+5.52000000E-01,+0.00000000E+00,-0.00000000E+00,-4.79970122E+02,+4.79970122E+02,-1.57079633E+00,+0.00000000E+00,+5.02045496E+02,+5.02045496E+02,+1.57079633E+00
+5.53000000E-01,+0.00000000E+00,-0.00000000E+00,-4.79793585E+02,+4.79793585E+02,-1.57079633E+00,+0.00000000E+00,+5.01949015E+02,+5.01949015E+02,+1.57079633E+00
+5.54000000E-01,+0.00000000E+00,-0.00000000E+00,-4.79616728E+02,+4.79616728E+02,-1.57079633E+00,+0.00000000E+00,+5.01852358E+02,+5.01852358E+02,+1.57079633E+00
+5.55000000E-01,+0.00000000E+00,-0.00000000E+00,-4.79439552E+02,+4.79439552E+02,-1.57079633E+00,+0.00000000E+00,+5.01755527E+02,+5.01755527E+02,+1.57079633E+00
+5.56000000E-01,+0.00000000E+00,-0.00000000E+00,-4.79262056E+02,+4.79262056E+02,-1.57079633E+00,+0.00000000E+00,+5.01658522E+02,+5.01658522E+02,+1.57079633E+00
+5.57000000E-01,+0.00000000E+00,-0.00000000E+00,-4.79084240E+02,+4.79084240E+02,-1.57079633E+00,+0.00000000E+00,+5.01561342E+02,+5.01561342E+02,+1.57079633E+00
+5.58000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78906105E+02,+4.78906105E+02,-1.57079633E+00,+0.00000000E+00,+5.01463987E+02,+5.01463987E+02,+1.57079633E+00
+5.59000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78727651E+02,+4.78727651E+02,-1.57079633E+00,+0.00000000E+00,+5.01366458E+02,+5.01366458E+02,+1.57079633E+00
+5.60000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78548877E+02,+4.78548877E+02,-1.57079633E+00,+0.00000000E+00,+5.01268754E+02,+5.01268754E+02,+1.57079633E+00
+5.61000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78369783E+02,+4.78369783E+02,-1.57079633E+00,+0.00000000E+00,+5.01170875E+02,+5.01170875E+02,+1.57079633E+00
+5.62000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78190370E+02,+4.78190370E+02,-1.57079633E+00,+0.00000000E+00,+5.01072822E+02,+5.01072822E+02,+1.57079633E+00
+5.63000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78010638E+02,+4.78010638E+02,-1.57079633E+00,+0.00000000E+00,+5.00974594E+02,+5.00974594E+02,+1.57079633E+00
+5.64000000E-01,+0.00000000E+00,-0.00000000E+00,-4.77830586E+02,+4.77830586E+02,-1.57079633E+00,+0.00000000E+00,+5.00876191E+02,+5.00876191E+02,+1.57079633E+00
+5.65000000E-01,+0.00000000E+00,-0.00000000E+00,-4.77650214E+02,+4.77650214E+02,-1.57079633E+00,+0.00000000E+00,+5.00777614E+02,+5.00777614E+02,+1.57079633E+00
+5.66000000E-01,+0.00000000E+00,-0.00000000E+00,-4.77469523E+02,+4.77469523E+02,-1.57079633E+00,+0.00000000E+00,+5.00678862E+02,+5.00678862E+02,+1.57079633E+00
+5.67000000E-01,+0.00000000E+00,-0.00000000E+00,-4.77288512E+02,+4.77288512E+02,-1.57079633E+00,+0.00000000E+00,+5.00579936E+02,+5.00579936E+02,+1.57079633E+00
+5.68000000E-01,+0.00000000E+00,-0.00000000E+00,-4.77107182E+02,+4.77107182E+02,-1.57079633E+00,+0.00000000E+00,+5.00480835E+02,+5.00480835E+02,+1.57079633E+00
+5.69000000E-01,+0.00000000E+00,-0.00000000E+00,-4.76925532E+02,+4.76925532E+02,-1.57079633E+00,+0.00000000E+00,+5.00381559E+02,+5.00381559E+02,+1.57079633E+00
+5.70000000E-01,+0.00000000E+00,-0.00000000E+00,-4.76743563E+02,+4.76743563E+02,-1.57079633E+00,+0.00000000E+00,+5.00282109E+02,+5.00282109E+02,+1.57079633E+00
+5.71000000E-01,+0.00000000E+00,-0.00000000E+00,-4.76561274E+02,+4.76561274E+02,-1.57079633E+00,+0.00000000E+00,+5.00182484E+02,+5.00182484E+02,+1.57079633E+00
+5.72000000E-01,+0.00000000E+00,-0.00000000E+00,-4.76378666E+02,+4.76378666E+02,-1.57079633E+00,+0.00000000E+00,+5.00082684E+02,+5.00082684E+02,+1.57079633E+00
+5.73000000E-01,+0.00000000E+00,-0.00000000E+00,-4.76195738E+02,+4.76195738E+02,-1.57079633E+00,+0.00000000E+00,+4.99982710E+02,+4.99982710E+02,+1.57079633E+00
+5.74000000E-01,+0.00000000E+00,-0.00000000E+00,-4.76012491E+02,+4.76012491E+02,-1.57079633E+00,+0.00000000E+00,+4.99882561E+02,+4.99882561E+02,+1.57079633E+00
+5.75000000E-01,+0.00000000E+00,-0.00000000E+00,-4.75828924E+02,+4.75828924E+02,-1.57079633E+00,+0.00000000E+00,+4.99782238E+02,+4.99782238E+02,+1.57079633E+00
+5.76000000E-01,+0.00000000E+00,-0.00000000E+00,-4.75645038E+02,+4.75645038E+02,-1.57079633E+00,+0.00000000E+00,+4.99681740E+02,+4.99681740E+02,+1.57079633E+00
+5.77000000E-01,+0.00000000E+00,-0.00000000E+00,-4.75460832E+02,+4.75460832E+02,-1.57079633E+00,+0.00000000E+00,+4.99581067E+02,+4.99581067E+02,+1.57079633E+00
+5.78000000E-01,+0.00000000E+00,-0.00000000E+00,-4.75276306E+02,+4.75276306E+02,-1.57079633E+00,+0.00000000E+00,+4.99480220E+02,+4.99480220E+02,+1.57079633E+00
+5.79000000E-01,+0.00000000E+00,-0.00000000E+00,-4.75091461E+02,+4.75091461E+02,-1.57079633E+00,+0.00000000E+00,+4.99379198E+02,+4.99379198E+02,+1.57079633E+00
+5.80000000E-01,+0.00000000E+00,-0.00000000E+00,-4.74906297E+02,+4.74906297E+02,-1.57079633E+00,+0.00000000E+00,+4.99278001E+02,+4.99278001E+02,+1.57079633E+00
+5.81000000E-01,+0.00000000E+00,-0.00000000E+00,-4.74720813E+02,+4.74720813E+02,-1.57079633E+00,+0.00000000E+00,+4.99176630E+02,+4.99176630E+02,+1.57079633E+00
+5.82000000E-01,+0.00000000E+00,-0.00000000E+00,-4.74535009E+02,+4.74535009E+02,-1.57079633E+00,+0.00000000E+00,+4.99075084E+02,+4.99075084E+02,+1.57079633E+00
+5.83000000E-01,+0.00000000E+00,-0.00000000E+00,-4.74348886E+02,+4.74348886E+02,-1.57079633E+00,+0.00000000E+00,+4.98973364E+02,+4.98973364E+02,+1.57079633E+00
+5.84000000E-01,+0.00000000E+00,-0.00000000E+00,-4.74162444E+02,+4.74162444E+02,-1.57079633E+00,+0.00000000E+00,+4.98871469E+02,+4.98871469E+02,+1.57079633E+00
+5.85000000E-01,+0.00000000E+00,-0.00000000E+00,-4.73975682E+02,+4.73975682E+02,-1.57079633E+00,+0.00000000E+00,+4.98769399E+02,+4.98769399E+02,+1.57079633E+00
+5.86000000E-01,+0.00000000E+00,-0.00000000E+00,-4.73788600E+02,+4.73788600E+02,-1.57079633E+00,+0.00000000E+00,+4.98667155E+02,+4.98667155E+02,+1.57079633E+00
+5.87000000E-01,+0.00000000E+00,-0.00000000E+00,-4.73601199E+02,+4.73601199E+02,-1.57079633E+00,+0.00000000E+00,+4.98564736E+02,+4.98564736E+02,+1.57079633E+00
+5.88000000E-01,+0.00000000E+00,-0.00000000E+00,-4.73413478E+02,+4.73413478E+02,-1.57079633E+00,+0.00000000E+00,+4.98462142E+02,+4.98462142E+02,+1.57079633E+00
+5.89000000E-01,+0.00000000E+00,-0.00000000E+00,-4.73225438E+02,+4.73225438E+02,-1.57079633E+00,+0.00000000E+00,+4.98359374E+02,+4.98359374E+02,+1.57079633E+00
+5.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.73037078E+02,+4.73037078E+02,-1.57079633E+00,+0.00000000E+00,+4.98256431E+02,+4.98256431E+02,+1.57079633E+00
+5.91000000E-01,+0.00000000E+00,-0.00000000E+00,-4.72848399E+02,+4.72848399E+02,-1.57079633E+00,+0.00000000E+00,+4.98153314E+02,+4.98153314E+02,+1.57079633E+00
+5.92000000E-01,+0.00000000E+00,-0.00000000E+00,-4.72659400E+02,+4.72659400E+02,-1.57079633E+00,+0.00000000E+00,+4.98050022E+02,+4.98050022E+02,+1.57079633E+00
+5.93000000E-01,+0.00000000E+00,-0.00000000E+00,-4.72470082E+02,+4.72470082E+02,-1.57079633E+00,+0.00000000E+00,+4.97946555E+02,+4.97946555E+02,+1.57079633E+00
+5.94000000E-01,+0.00000000E+00,-0.00000000E+00,-4.72280444E+02,+4.72280444E+02,-1.57079633E+00,+0.00000000E+00,+4.97842913E+02,+4.97842913E+02,+1.57079633E+00
+5.95000000E-01,+0.00000000E+00,-0.00000000E+00,-4.72090487E+02,+4.72090487E+02,-1.57079633E+00,+0.00000000E+00,+4.97739097E+02,+4.97739097E+02,+1.57079633E+00
+5.96000000E-01,+0.00000000E+00,-0.00000000E+00,-4.71900210E+02,+4.71900210E+02,-1.57079633E+00,+0.00000000E+00,+4.97635107E+02,+4.97635107E+02,+1.57079633E+00
+5.97000000E-01,+0.00000000E+00,-0.00000000E+00,-4.71709613E+02,+4.71709613E+02,-1.57079633E+00,+0.00000000E+00,+4.97530942E+02,+4.97530942E+02,+1.57079633E+00
+5.98000000E-01,+0.00000000E+00,-0.00000000E+00,-4.71518697E+02,+4.71518697E+02,-1.57079633E+00,+0.00000000E+00,+4.97426602E+02,+4.97426602E+02,+1.57079633E+00
+5.99000000E-01,+0.00000000E+00,-0.00000000E+00,-4.71327462E+02,+4.71327462E+02,-1.57079633E+00,+0.00000000E+00,+4.97322087E+02,+4.97322087E+02,+1.57079633E+00
+6.00000000E-01,+0.00000000E+00,-0.00000000E+00,-4.71135907E+02,+4.71135907E+02,-1.57079633E+00,+0.00000000E+00,+4.97217398E+02,+4.97217398E+02,+1.57079633E+00
+6.01000000E-01,+0.00000000E+00,-0.00000000E+00,-4.70944033E+02,+4.70944033E+02,-1.57079633E+00,+0.00000000E+00,+4.97112534E+02,+4.97112534E+02,+1.57079633E+00
+6.02000000E-01,+0.00000000E+00,-0.00000000E+00,-4.70751839E+02,+4.70751839E+02,-1.57079633E+00,+0.00000000E+00,+4.97007496E+02,+4.97007496E+02,+1.57079633E+00
+6.03000000E-01,+0.00000000E+00,-0.00000000E+00,-4.70559325E+02,+4.70559325E+02,-1.57079633E+00,+0.00000000E+00,+4.96902283E+02,+4.96902283E+02,+1.57079633E+00
+6.04000000E-01,+0.00000000E+00,-0.00000000E+00,-4.70366492E+02,+4.70366492E+02,-1.57079633E+00,+0.00000000E+00,+4.96796895E+02,+4.96796895E+02,+1.57079633E+00
+6.05000000E-01,+0.00000000E+00,-0.00000000E+00,-4.70173339E+02,+4.70173339E+02,-1.57079633E+00,+0.00000000E+00,+4.96691333E+02,+4.96691333E+02,+1.57079633E+00
+6.06000000E-01,+0.00000000E+00,-0.00000000E+00,-4.69979867E+02,+4.69979867E+02,-1.57079633E+00,+0.00000000E+00,+4.96585596E+02,+4.96585596E+02,+1.57079633E+00
+6.07000000E-01,+0.00000000E+00,-0.00000000E+00,-4.69786076E+02,+4.69786076E+02,-1.57079633E+00,+0.00000000E+00,+4.96479685E+02,+4.96479685E+02,+1.57079633E+00
+6.08000000E-01,+0.00000000E+00,-0.00000000E+00,-4.69591964E+02,+4.69591964E+02,-1.57079633E+00,+0.00000000E+00,+4.96373599E+02,+4.96373599E+02,+1.57079633E+00
+6.09000000E-01,+0.00000000E+00,-0.00000000E+00,-4.69397534E+02,+4.69397534E+02,-1.57079633E+00,+0.00000000E+00,+4.96267338E+02,+4.96267338E+02,+1.57079633E+00
+6.10000000E-01,+0.00000000E+00,-0.00000000E+00,-4.69202783E+02,+4.69202783E+02,-1.57079633E+00,+0.00000000E+00,+4.96160902E+02,+4.96160902E+02,+1.57079633E+00
+6.11000000E-01,+0.00000000E+00,-0.00000000E+00,-4.69007714E+02,+4.69007714E+02,-1.57079633E+00,+0.00000000E+00,+4.96054292E+02,+4.96054292E+02,+1.57079633E+00
+6.12000000E-01,+0.00000000E+00,-0.00000000E+00,-4.68812324E+02,+4.68812324E+02,-1.57079633E+00,+0.00000000E+00,+4.95947508E+02,+4.95947508E+02,+1.57079633E+00
+6.13000000E-01,+0.00000000E+00,-0.00000000E+00,-4.68616616E+02,+4.68616616E+02,-1.57079633E+00,+0.00000000E+00,+4.95840548E+02,+4.95840548E+02,+1.57079633E+00
+6.14000000E-01,+0.00000000E+00,-0.00000000E+00,-4.68420587E+02,+4.68420587E+02,-1.57079633E+00,+0.00000000E+00,+4.95733415E+02,+4.95733415E+02,+1.57079633E+00
+6.15000000E-01,+0.00000000E+00,-0.00000000E+00,-4.68224239E+02,+4.68224239E+02,-1.57079633E+00,+0.00000000E+00,+4.95626106E+02,+4.95626106E+02,+1.57079633E+00
+6.16000000E-01,+0.00000000E+00,-0.00000000E+00,-4.68027572E+02,+4.68027572E+02,-1.57079633E+00,+0.00000000E+00,+4.95518623E+02,+4.95518623E+02,+1.57079633E+00
+6.17000000E-01,+0.00000000E+00,-0.00000000E+00,-4.67830585E+02,+4.67830585E+02,-1.57079633E+00,+0.00000000E+00,+4.95410965E+02,+4.95410965E+02,+1.57079633E+00
+6.18000000E-01,+0.00000000E+00,-0.00000000E+00,-4.67633279E+02,+4.67633279E+02,-1.57079633E+00,+0.00000000E+00,+4.95303133E+02,+4.95303133E+02,+1.57079633E+00
+6.19000000E-01,+0.00000000E+00,-0.00000000E+00,-4.67435653E+02,+4.67435653E+02,-1.57079633E+00,+0.00000000E+00,+4.95195126E+02,+4.95195126E+02,+1.57079633E+00
+6.20000000E-01,+0.00000000E+00,-0.00000000E+00,-4.67237707E+02,+4.67237707E+02,-1.57079633E+00,+0.00000000E+00,+4.95086944E+02,+4.95086944E+02,+1.57079633E+00
+6.21000000E-01,+0.00000000E+00,-0.00000000E+00,-4.67039442E+02,+4.67039442E+02,-1.57079633E+00,+0.00000000E+00,+4.94978588E+02,+4.94978588E+02,+1.57079633E+00
+6.22000000E-01,+0.00000000E+00,-0.00000000E+00,-4.66840858E+02,+4.66840858E+02,-1.57079633E+00,+0.00000000E+00,+4.94870057E+02,+4.94870057E+02,+1.57079633E+00
+6.23000000E-01,+0.00000000E+00,-0.00000000E+00,-4.66641954E+02,+4.66641954E+02,-1.57079633E+00,+0.00000000E+00,+4.94761351E+02,+4.94761351E+02,+1.57079633E+00
+6.24000000E-01,+0.00000000E+00,-0.00000000E+00,-4.66442730E+02,+4.66442730E+02,-1.57079633E+00,+0.00000000E+00,+4.94652471E+02,+4.94652471E+02,+1.57079633E+00
+6.25000000E-01,+0.00000000E+00,-0.00000000E+00,-4.66243187E+02,+4.66243187E+02,-1.57079633E+00,+0.00000000E+00,+4.94543416E+02,+4.94543416E+02,+1.57079633E+00
+6.26000000E-01,+0.00000000E+00,-0.00000000E+00,-4.66043325E+02,+4.66043325E+02,-1.57079633E+00,+0.00000000E+00,+4.94434187E+02,+4.94434187E+02,+1.57079633E+00
+6.27000000E-01,+0.00000000E+00,-0.00000000E+00,-4.65843142E+02,+4.65843142E+02,-1.57079633E+00,+0.00000000E+00,+4.94324783E+02,+4.94324783E+02,+1.57079633E+00
+6.28000000E-01,+0.00000000E+00,-0.00000000E+00,-4.65642641E+02,+4.65642641E+02,-1.57079633E+00,+0.00000000E+00,+4.94215204E+02,+4.94215204E+02,+1.57079633E+00
+6.29000000E-01,+0.00000000E+00,-0.00000000E+00,-4.65441820E+02,+4.65441820E+02,-1.57079633E+00,+0.00000000E+00,+4.94105451E+02,+4.94105451E+02,+1.57079633E+00
+6.30000000E-01,+0.00000000E+00,-0.00000000E+00,-4.65240679E+02,+4.65240679E+02,-1.57079633E+00,+0.00000000E+00,+4.93995523E+02,+4.93995523E+02,+1.57079633E+00
+6.31000000E-01,+0.00000000E+00,-0.00000000E+00,-4.65039219E+02,+4.65039219E+02,-1.57079633E+00,+0.00000000E+00,+4.93885420E+02,+4.93885420E+02,+1.57079633E+00
+6.32000000E-01,+0.00000000E+00,-0.00000000E+00,-4.64837439E+02,+4.64837439E+02,-1.57079633E+00,+0.00000000E+00,+4.93775143E+02,+4.93775143E+02,+1.57079633E+00
+6.33000000E-01,+0.00000000E+00,-0.00000000E+00,-4.64635340E+02,+4.64635340E+02,-1.57079633E+00,+0.00000000E+00,+4.93664691E+02,+4.93664691E+02,+1.57079633E+00
+6.34000000E-01,+0.00000000E+00,-0.00000000E+00,-4.64432921E+02,+4.64432921E+02,-1.57079633E+00,+0.00000000E+00,+4.93554065E+02,+4.93554065E+02,+1.57079633E+00
+6.35000000E-01,+0.00000000E+00,-0.00000000E+00,-4.64230182E+02,+4.64230182E+02,-1.57079633E+00,+0.00000000E+00,+4.93443264E+02,+4.93443264E+02,+1.57079633E+00
+6.36000000E-01,+0.00000000E+00,-0.00000000E+00,-4.64027125E+02,+4.64027125E+02,-1.57079633E+00,+0.00000000E+00,+4.93332288E+02,+4.93332288E+02,+1.57079633E+00
+6.37000000E-01,+0.00000000E+00,-0.00000000E+00,-4.63823747E+02,+4.63823747E+02,-1.57079633E+00,+0.00000000E+00,+4.93221138E+02,+4.93221138E+02,+1.57079633E+00
+6.38000000E-01,+0.00000000E+00,-0.00000000E+00,-4.63620050E+02,+4.63620050E+02,-1.57079633E+00,+0.00000000E+00,+4.93109813E+02,+4.93109813E+02,+1.57079633E+00
+6.39000000E-01,+0.00000000E+00,-0.00000000E+00,-4.63416034E+02,+4.63416034E+02,-1.57079633E+00,+0.00000000E+00,+4.92998313E+02,+4.92998313E+02,+1.57079633E+00
+6.40000000E-01,+0.00000000E+00,-0.00000000E+00,-4.63211698E+02,+4.63211698E+02,-1.57079633E+00,+0.00000000E+00,+4.92886639E+02,+4.92886639E+02,+1.57079633E+00
+6.41000000E-01,+0.00000000E+00,-0.00000000E+00,-4.63007042E+02,+4.63007042E+02,-1.57079633E+00,+0.00000000E+00,+4.92774790E+02,+4.92774790E+02,+1.57079633E+00
+6.42000000E-01,+0.00000000E+00,-0.00000000E+00,-4.62802067E+02,+4.62802067E+02,-1.57079633E+00,+0.00000000E+00,+4.92662767E+02,+4.92662767E+02,+1.57079633E+00
+6.43000000E-01,+0.00000000E+00,-0.00000000E+00,-4.62596773E+02,+4.62596773E+02,-1.57079633E+00,+0.00000000E+00,+4.92550568E+02,+4.92550568E+02,+1.57079633E+00
+6.44000000E-01,+0.00000000E+00,-0.00000000E+00,-4.62391159E+02,+4.62391159E+02,-1.57079633E+00,+0.00000000E+00,+4.92438196E+02,+4.92438196E+02,+1.57079633E+00
+6.45000000E-01,+0.00000000E+00,-0.00000000E+00,-4.62185225E+02,+4.62185225E+02,-1.57079633E+00,+0.00000000E+00,+4.92325648E+02,+4.92325648E+02,+1.57079633E+00
+6.46000000E-01,+0.00000000E+00,-0.00000000E+00,-4.61978972E+02,+4.61978972E+02,-1.57079633E+00,+0.00000000E+00,+4.92212926E+02,+4.92212926E+02,+1.57079633E+00
+6.47000000E-01,+0.00000000E+00,-0.00000000E+00,-4.61772400E+02,+4.61772400E+02,-1.57079633E+00,+0.00000000E+00,+4.92100030E+02,+4.92100030E+02,+1.57079633E+00
+6.48000000E-01,+0.00000000E+00,-0.00000000E+00,-4.61565507E+02,+4.61565507E+02,-1.57079633E+00,+0.00000000E+00,+4.91986959E+02,+4.91986959E+02,+1.57079633E+00
+6.49000000E-01,+0.00000000E+00,-0.00000000E+00,-4.61358296E+02,+4.61358296E+02,-1.57079633E+00,+0.00000000E+00,+4.91873713E+02,+4.91873713E+02,+1.57079633E+00
+6.50000000E-01,+0.00000000E+00,-0.00000000E+00,-4.61150764E+02,+4.61150764E+02,-1.57079633E+00,+0.00000000E+00,+4.91760292E+02,+4.91760292E+02,+1.57079633E+00
+6.51000000E-01,+0.00000000E+00,-0.00000000E+00,-4.60942914E+02,+4.60942914E+02,-1.57079633E+00,+0.00000000E+00,+4.91646697E+02,+4.91646697E+02,+1.57079633E+00
+6.52000000E-01,+0.00000000E+00,-0.00000000E+00,-4.60734743E+02,+4.60734743E+02,-1.57079633E+00,+0.00000000E+00,+4.91532927E+02,+4.91532927E+02,+1.57079633E+00
+6.53000000E-01,+0.00000000E+00,-0.00000000E+00,-4.60526254E+02,+4.60526254E+02,-1.57079633E+00,+0.00000000E+00,+4.91418983E+02,+4.91418983E+02,+1.57079633E+00
+6.54000000E-01,+0.00000000E+00,-0.00000000E+00,-4.60317444E+02,+4.60317444E+02,-1.57079633E+00,+0.00000000E+00,+4.91304864E+02,+4.91304864E+02,+1.57079633E+00
+6.55000000E-01,+0.00000000E+00,-0.00000000E+00,-4.60108316E+02,+4.60108316E+02,-1.57079633E+00,+0.00000000E+00,+4.91190570E+02,+4.91190570E+02,+1.57079633E+00
+6.56000000E-01,+0.00000000E+00,-0.00000000E+00,-4.59898867E+02,+4.59898867E+02,-1.57079633E+00,+0.00000000E+00,+4.91076102E+02,+4.91076102E+02,+1.57079633E+00
+6.57000000E-01,+0.00000000E+00,-0.00000000E+00,-4.59689099E+02,+4.59689099E+02,-1.57079633E+00,+0.00000000E+00,+4.90961459E+02,+4.90961459E+02,+1.57079633E+00
+6.58000000E-01,+0.00000000E+00,-0.00000000E+00,-4.59479012E+02,+4.59479012E+02,-1.57079633E+00,+0.00000000E+00,+4.90846642E+02,+4.90846642E+02,+1.57079633E+00
+6.59000000E-01,+0.00000000E+00,-0.00000000E+00,-4.59268605E+02,+4.59268605E+02,-1.57079633E+00,+0.00000000E+00,+4.90731650E+02,+4.90731650E+02,+1.57079633E+00
+6.60000000E-01,+0.00000000E+00,-0.00000000E+00,-4.59057879E+02,+4.59057879E+02,-1.57079633E+00,+0.00000000E+00,+4.90616483E+02,+4.90616483E+02,+1.57079633E+00
+6.61000000E-01,+0.00000000E+00,-0.00000000E+00,-4.58846833E+02,+4.58846833E+02,-1.57079633E+00,+0.00000000E+00,+4.90501141E+02,+4.90501141E+02,+1.57079633E+00
+6.62000000E-01,+0.00000000E+00,-0.00000000E+00,-4.58635467E+02,+4.58635467E+02,-1.57079633E+00,+0.00000000E+00,+4.90385625E+02,+4.90385625E+02,+1.57079633E+00
+6.63000000E-01,+0.00000000E+00,-0.00000000E+00,-4.58423782E+02,+4.58423782E+02,-1.57079633E+00,+0.00000000E+00,+4.90269935E+02,+4.90269935E+02,+1.57079633E+00
+6.64000000E-01,+0.00000000E+00,-0.00000000E+00,-4.58211778E+02,+4.58211778E+02,-1.57079633E+00,+0.00000000E+00,+4.90154069E+02,+4.90154069E+02,+1.57079633E+00
+6.65000000E-01,+0.00000000E+00,-0.00000000E+00,-4.57999453E+02,+4.57999453E+02,-1.57079633E+00,+0.00000000E+00,+4.90038030E+02,+4.90038030E+02,+1.57079633E+00
+6.66000000E-01,+0.00000000E+00,-0.00000000E+00,-4.57786810E+02,+4.57786810E+02,-1.57079633E+00,+0.00000000E+00,+4.89921815E+02,+4.89921815E+02,+1.57079633E+00
+6.67000000E-01,+0.00000000E+00,-0.00000000E+00,-4.57573847E+02,+4.57573847E+02,-1.57079633E+00,+0.00000000E+00,+4.89805426E+02,+4.89805426E+02,+1.57079633E+00
+6.68000000E-01,+0.00000000E+00,-0.00000000E+00,-4.57360564E+02,+4.57360564E+02,-1.57079633E+00,+0.00000000E+00,+4.89688862E+02,+4.89688862E+02,+1.57079633E+00
+6.69000000E-01,+0.00000000E+00,-0.00000000E+00,-4.57146962E+02,+4.57146962E+02,-1.57079633E+00,+0.00000000E+00,+4.89572124E+02,+4.89572124E+02,+1.57079633E+00
