s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37000000E+00,+0.00000000E+00,+3.11077752E+00,-1.29443051E-17,+3.11077752E+00,-4.16111569E-18,+2.08263035E-01,+1.25367611E-19,+2.08263035E-01,+6.01967657E-19
+1.38000000E+00,+0.00000000E+00,+3.00418682E+00,-1.35138032E-17,+3.00418682E+00,-4.49832318E-18,+2.02517853E-01,+1.53956977E-19,+2.02517853E-01,+7.60214346E-19
+1.39000000E+00,+0.00000000E+00,+2.90641922E+00,-1.40295086E-17,+2.90641922E+00,-4.82707674E-18,+1.96934144E-01,+1.83643824E-19,+1.96934144E-01,+9.32513887E-19
+1.40000000E+00,+0.00000000E+00,+2.81639803E+00,-1.45002953E-17,+2.81639803E+00,-5.14852489E-18,+1.91504878E-01,+2.14431167E-19,+1.91504878E-01,+1.11971648E-18
+1.41000000E+00,+0.00000000E+00,+2.73321635E+00,-1.49332824E-17,+2.73321635E+00,-5.46362982E-18,+1.86223487E-01,+2.46322007E-19,+1.86223487E-01,+1.32272256E-18
+1.42000000E+00,+0.00000000E+00,+2.65610480E+00,-1.53342315E-17,+2.65610480E+00,-5.77320276E-18,+1.81083821E-01,+2.79319313E-19,+1.81083821E-01,+1.54248630E-18
+1.43000000E+00,+0.00000000E+00,+2.58440628E+00,-1.57078443E-17,+2.58440628E+00,-6.07793149E-18,+1.76080120E-01,+3.13426018E-19,+1.76080120E-01,+1.78001934E-18
+1.44000000E+00,+0.00000000E+00,+2.51755621E+00,-1.60579858E-17,+2.51755621E+00,-6.37840212E-18,+1.71206970E-01,+3.48645004E-19,+1.71206970E-01,+2.03639492E-18
+1.45000000E+00,+0.00000000E+00,+2.45506670E+00,-1.63878559E-17,+2.45506670E+00,-6.67511637E-18,+1.66459286E-01,+3.84979097E-19,+1.66459286E-01,+2.31275231E-18
+1.46000000E+00,+0.00000000E+00,+2.39651393E+00,-1.67001204E-17,+2.39651393E+00,-6.96850545E-18,+1.61832276E-01,+4.22431058E-19,+1.61832276E-01,+2.61030167E-18
+1.47000000E+00,+0.00000000E+00,+2.34152795E+00,-1.69970138E-17,+2.34152795E+00,-7.25894126E-18,+1.57321423E-01,+4.61003579E-19,+1.57321423E-01,+2.93032931E-18
+1.48000000E+00,+0.00000000E+00,+2.28978430E+00,-1.72804195E-17,+2.28978430E+00,-7.54674554E-18,+1.52922466E-01,+5.00699273E-19,+1.52922466E-01,+3.27420351E-18
+1.49000000E+00,+0.00000000E+00,+2.24099724E+00,-1.75519328E-17,+2.24099724E+00,-7.83219741E-18,+1.48631372E-01,+5.41520678E-19,+1.48631372E-01,+3.64338075E-18
+1.50000000E+00,+0.00000000E+00,+2.19491410E+00,-1.78129122E-17,+2.19491410E+00,-8.11553953E-18,+1.44444327E-01,+5.83470242E-19,+1.44444327E-01,+4.03941264E-18
