s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+1.37000000E+00,-6.23110628E-20,+6.99752401E-01,+6.99752401E-01,+1.57079633E+00,-1.64061913E-19,+4.80832177E-01,+4.80832177E-01,+1.57079633E+00
+0.00000000E+00,+1.38000000E+00,-7.16661780E-20,+6.97347358E-01,+6.97347358E-01,+1.57079633E+00,-1.83924989E-19,+4.75996925E-01,+4.75996925E-01,+1.57079633E+00
+0.00000000E+00,+1.39000000E+00,-8.12481683E-20,+6.94943747E-01,+6.94943747E-01,+1.57079633E+00,-2.04224378E-19,+4.71162604E-01,+4.71162604E-01,+1.57079633E+00
+0.00000000E+00,+1.40000000E+00,-9.10558477E-20,+6.92541754E-01,+6.92541754E-01,+1.57079633E+00,-2.24958187E-19,+4.66329592E-01,+4.66329592E-01,+1.57079633E+00
+0.00000000E+00,+1.41000000E+00,-1.01087972E-19,+6.90141563E-01,+6.90141563E-01,+1.57079633E+00,-2.46124414E-19,+4.61498260E-01,+4.61498260E-01,+1.57079633E+00
+0.00000000E+00,+1.42000000E+00,-1.11343241E-19,+6.87743354E-01,+6.87743354E-01,+1.57079633E+00,-2.67720946E-19,+4.56668975E-01,+4.56668975E-01,+1.57079633E+00
+0.00000000E+00,+1.43000000E+00,-1.21820298E-19,+6.85347304E-01,+6.85347304E-01,+1.57079633E+00,-2.89745564E-19,+4.51842097E-01,+4.51842097E-01,+1.57079633E+00
+0.00000000E+00,+1.44000000E+00,-1.32517733E-19,+6.82953587E-01,+6.82953587E-01,+1.57079633E+00,-3.12195947E-19,+4.47017979E-01,+4.47017979E-01,+1.57079633E+00
+0.00000000E+00,+1.45000000E+00,-1.43434086E-19,+6.80562373E-01,+6.80562373E-01,+1.57079633E+00,-3.35069672E-19,+4.42196972E-01,+4.42196972E-01,+1.57079633E+00
+0.00000000E+00,+1.46000000E+00,-1.54567845E-19,+6.78173830E-01,+6.78173830E-01,+1.57079633E+00,-3.58364217E-19,+4.37379418E-01,+4.37379418E-01,+1.57079633E+00
+0.00000000E+00,+1.47000000E+00,-1.65917449E-19,+6.75788123E-01,+6.75788123E-01,+1.57079633E+00,-3.82076966E-19,+4.32565654E-01,+4.32565654E-01,+1.57079633E+00
+0.00000000E+00,+1.48000000E+00,-1.77481292E-19,+6.73405413E-01,+6.73405413E-01,+1.57079633E+00,-4.06205210E-19,+4.27756012E-01,+4.27756012E-01,+1.57079633E+00
+0.00000000E+00,+1.49000000E+00,-1.89257720E-19,+6.71025858E-01,+6.71025858E-01,+1.57079633E+00,-4.30746150E-19,+4.22950817E-01,+4.22950817E-01,+1.57079633E+00
+0.00000000E+00,+1.50000000E+00,-2.01245038E-19,+6.68649613E-01,+6.68649613E-01,+1.57079633E+00,-4.55696900E-19,+4.18150391E-01,+4.18150391E-01,+1.57079633E+00
