s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.37000000E+00,+0.00000000E+00,+1.57382875E+00,-1.10403503E-02,+1.57386748E+00,-7.01484782E-03,+1.49730582E+00,-9.28347277E-03,+1.49733460E+00,-6.20003855E-03
+1.38000000E+00,+0.00000000E+00,+1.58669794E+00,-1.13444165E-02,+1.58673849E+00,-7.14957962E-03,+1.50700433E+00,-9.50129178E-03,+1.50703428E+00,-6.30467059E-03
+1.39000000E+00,+0.00000000E+00,+1.59965843E+00,-1.16531442E-02,+1.59970088E+00,-7.28464144E-03,+1.51670012E+00,-9.72045612E-03,+1.51673127E+00,-6.40886284E-03
+1.40000000E+00,+0.00000000E+00,+1.61271554E+00,-1.19667146E-02,+1.61275994E+00,-7.42009031E-03,+1.52639574E+00,-9.94102286E-03,+1.52642811E+00,-6.51265073E-03
+1.41000000E+00,+0.00000000E+00,+1.62587454E+00,-1.22853121E-02,+1.62592095E+00,-7.55598174E-03,+1.53609360E+00,-1.01630474E-02,+1.53612722E+00,-6.61606763E-03
+1.42000000E+00,+0.00000000E+00,+1.63914062E+00,-1.26091247E-02,+1.63918911E+00,-7.69236993E-03,+1.54579601E+00,-1.03865838E-02,+1.54583090E+00,-6.71914502E-03
+1.43000000E+00,+0.00000000E+00,+1.65251898E+00,-1.29383444E-02,+1.65256963E+00,-7.82930798E-03,+1.55550513E+00,-1.06116848E-02,+1.55554133E+00,-6.82191266E-03
+1.44000000E+00,+0.00000000E+00,+1.66601479E+00,-1.32731675E-02,+1.66606766E+00,-7.96684804E-03,+1.56522306E+00,-1.08384018E-02,+1.56526058E+00,-6.92439873E-03
+1.45000000E+00,+0.00000000E+00,+1.67963323E+00,-1.36137951E-02,+1.67968840E+00,-8.10504150E-03,+1.57495176E+00,-1.10667854E-02,+1.57499064E+00,-7.02662997E-03
+1.46000000E+00,+0.00000000E+00,+1.69337948E+00,-1.39604336E-02,+1.69343702E+00,-8.24393913E-03,+1.58469314E+00,-1.12968852E-02,+1.58473340E+00,-7.12863180E-03
+1.47000000E+00,+0.00000000E+00,+1.70725874E+00,-1.43132948E-02,+1.70731874E+00,-8.38359122E-03,+1.59444901E+00,-1.15287503E-02,+1.59449069E+00,-7.23042839E-03
+1.48000000E+00,+0.00000000E+00,+1.72127628E+00,-1.46725965E-02,+1.72133881E+00,-8.52404771E-03,+1.60422113E+00,-1.17624288E-02,+1.60426425E+00,-7.33204282E-03
+1.49000000E+00,+0.00000000E+00,+1.73543736E+00,-1.50385630E-02,+1.73550251E+00,-8.66535833E-03,+1.61401116E+00,-1.19979683E-02,+1.61405575E+00,-7.43349711E-03
+1.50000000E+00,+0.00000000E+00,+1.74974733E+00,-1.54114253E-02,+1.74981520E+00,-8.80757268E-03,+1.62382073E+00,-1.22354160E-02,+1.62386683E+00,-7.53481234E-03
