s1,s2,Re(z_ibc1.tm),Im(z_ibc1.tm),Abs(z_ibc1.tm),Arg(z_ibc1.tm),Re(z_ibc1.te),Im(z_ibc1.te),Abs(z_ibc1.te),Arg(z_ibc1.te)
+1.37000000E+00,+0.00000000E+00,-6.11536149E-01,+8.89124012E-01,+1.07912834E+00,+2.17328480E+00,-6.11536149E-01,+8.89124012E-01,+1.07912834E+00,+2.17328480E+00
+1.38000000E+00,+0.00000000E+00,-2.76210242E-01,+5.19126366E-01,+5.88034252E-01,+2.05976759E+00,-2.76210242E-01,+5.19126366E-01,+5.88034252E-01,+2.05976759E+00
+1.39000000E+00,+0.00000000E+00,-1.76032947E-01,+4.09056980E-01,+4.45325961E-01,+1.97717999E+00,-1.76032947E-01,+4.09056980E-01,+4.45325961E-01,+1.97717999E+00
+1.40000000E+00,+0.00000000E+00,-1.27871294E-01,+3.56215476E-01,+3.78471311E-01,+1.91544133E+00,-1.27871294E-01,+3.56215476E-01,+3.78471311E-01,+1.91544133E+00
+1.41000000E+00,+0.00000000E+00,-9.95644419E-02,+3.25181013E-01,+3.40082004E-01,+1.86791462E+00,-9.95644419E-02,+3.25181013E-01,+3.40082004E-01,+1.86791462E+00
+1.42000000E+00,+0.00000000E+00,-8.09340315E-02,+3.04764667E-01,+3.15328114E-01,+1.83036747E+00,-8.09340315E-02,+3.04764667E-01,+3.15328114E-01,+1.83036747E+00
+1.43000000E+00,+0.00000000E+00,-6.77434673E-02,+2.90314081E-01,+2.98113138E-01,+1.80003974E+00,-6.77434673E-02,+2.90314081E-01,+2.98113138E-01,+1.80003974E+00
+1.44000000E+00,+0.00000000E+00,-5.79143578E-02,+2.79548447E-01,+2.85484512E-01,+1.77507757E+00,-5.79143578E-02,+2.79548447E-01,+2.85484512E-01,+1.77507757E+00
+1.45000000E+00,+0.00000000E+00,-5.03074774E-02,+2.71218180E-01,+2.75844419E-01,+1.75419905E+00,-5.03074774E-02,+2.71218180E-01,+2.75844419E-01,+1.75419905E+00
+1.46000000E+00,+0.00000000E+00,-4.42461333E-02,+2.64581301E-01,+2.68255447E-01,+1.73649381E+00,-4.42461333E-02,+2.64581301E-01,+2.68255447E-01,+1.73649381E+00
+1.47000000E+00,+0.00000000E+00,-3.93030571E-02,+2.59169446E-01,+2.62132661E-01,+1.72129961E+00,-3.93030571E-02,+2.59169446E-01,+2.62132661E-01,+1.72129961E+00
+1.48000000E+00,+0.00000000E+00,-3.51951810E-02,+2.54672391E-01,+2.57092839E-01,+1.70812434E+00,-3.51951810E-02,+2.54672391E-01,+2.57092839E-01,+1.70812434E+00
+1.49000000E+00,+0.00000000E+00,-3.17275376E-02,+2.50876502E-01,+2.52874783E-01,+1.69659525E+00,-3.17275376E-02,+2.50876502E-01,+2.52874783E-01,+1.69659525E+00
+1.50000000E+00,+0.00000000E+00,-2.87614596E-02,+2.47629858E-01,+2.49294541E-01,+1.68642521E+00,-2.87614596E-02,+2.47629858E-01,+2.49294541E-01,+1.68642521E+00
