s1,s2,Re(r_ibc01.tm),Im(r_ibc01.tm),Abs(r_ibc01.tm),Arg(r_ibc01.tm),Re(r_ibc01.te),Im(r_ibc01.te),Abs(r_ibc01.te),Arg(r_ibc01.te)
+1.37000000E+00,+0.00000000E+00,+1.22534255E+00,-2.60233847E-01,+1.25267155E+00,-2.09267136E-01,+1.20199694E+00,-2.26901353E-01,+1.22322560E+00,-1.86574849E-01
+1.38000000E+00,+0.00000000E+00,+1.22423480E+00,-2.68457453E-01,+1.25332368E+00,-2.15869087E-01,+1.20089135E+00,-2.33603629E-01,+1.22340127E+00,-1.92125829E-01
+1.39000000E+00,+0.00000000E+00,+1.22285383E+00,-2.76763988E-01,+1.25378219E+00,-2.22576479E-01,+1.19956356E+00,-2.40353427E-01,+1.22340611E+00,-1.97748801E-01
+1.40000000E+00,+0.00000000E+00,+1.22119798E+00,-2.85150421E-01,+1.25404755E+00,-2.29390527E-01,+1.19801408E+00,-2.47148377E-01,+1.22324162E+00,-2.03444304E-01
+1.41000000E+00,+0.00000000E+00,+1.21926556E+00,-2.93613517E-01,+1.25412018E+00,-2.36312412E-01,+1.19624340E+00,-2.53985999E-01,+1.22290931E+00,-2.09212843E-01
+1.42000000E+00,+0.00000000E+00,+1.21705489E+00,-3.02149838E-01,+1.25400046E+00,-2.43343280E-01,+1.19425199E+00,-2.60863709E-01,+1.22241061E+00,-2.15054887E-01
+1.43000000E+00,+0.00000000E+00,+1.21456427E+00,-3.10755742E-01,+1.25368875E+00,-2.50484243E-01,+1.19204030E+00,-2.67778825E-01,+1.22174694E+00,-2.20970877E-01
+1.44000000E+00,+0.00000000E+00,+1.21179200E+00,-3.19427391E-01,+1.25318543E+00,-2.57736384E-01,+1.18960882E+00,-2.74728568E-01,+1.22091970E+00,-2.26961223E-01
+1.45000000E+00,+0.00000000E+00,+1.20873645E+00,-3.28160750E-01,+1.25249083E+00,-2.65100759E-01,+1.18695802E+00,-2.81710071E-01,+1.21993029E+00,-2.33026308E-01
+1.46000000E+00,+0.00000000E+00,+1.20539601E+00,-3.36951594E-01,+1.25160534E+00,-2.72578396E-01,+1.18408844E+00,-2.88720380E-01,+1.21878008E+00,-2.39166492E-01
+1.47000000E+00,+0.00000000E+00,+1.20176914E+00,-3.45795508E-01,+1.25052933E+00,-2.80170298E-01,+1.18100062E+00,-2.95756457E-01,+1.21747047E+00,-2.45382110E-01
+1.48000000E+00,+0.00000000E+00,+1.19785439E+00,-3.54687891E-01,+1.24926324E+00,-2.87877445E-01,+1.17769517E+00,-3.02815190E-01,+1.21600286E+00,-2.51673477E-01
+1.49000000E+00,+0.00000000E+00,+1.19365038E+00,-3.63623965E-01,+1.24780752E+00,-2.95700795E-01,+1.17417273E+00,-3.09893392E-01,+1.21437865E+00,-2.58040886E-01
+1.50000000E+00,+0.00000000E+00,+1.18915584E+00,-3.72598773E-01,+1.24616269E+00,-3.03641285E-01,+1.17043401E+00,-3.16987811E-01,+1.21259929E+00,-2.64484614E-01
