s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.37000000E+00,+0.00000000E+00,+9.38865771E-01,-3.99213517E-01,+1.02021584E+00,-4.02047065E-01,+1.48057566E+00,-8.57430479E-03,+1.48060049E+00,-5.79113191E-03
+1.38000000E+00,+0.00000000E+00,+9.28653283E-01,-4.08467155E-01,+1.01451581E+00,-4.14380302E-01,+1.48964300E+00,-8.76320116E-03,+1.48966878E+00,-5.88268467E-03
+1.39000000E+00,+0.00000000E+00,+9.18115822E-01,-4.17619022E-01,+1.00863388E+00,-4.26892532E-01,+1.49869282E+00,-8.95265975E-03,+1.49871956E+00,-5.97357454E-03
+1.40000000E+00,+0.00000000E+00,+9.07259429E-01,-4.26661249E-01,+1.00257643E+00,-4.39585945E-01,+1.50772736E+00,-9.14271961E-03,+1.50775508E+00,-6.06383341E-03
+1.41000000E+00,+0.00000000E+00,+8.96090423E-01,-4.35586024E-01,+9.96349954E-01,-4.52462715E-01,+1.51674876E+00,-9.33341785E-03,+1.51677747E+00,-6.15349115E-03
+1.42000000E+00,+0.00000000E+00,+8.84615397E-01,-4.44385615E-01,+9.89961098E-01,-4.65525002E-01,+1.52575899E+00,-9.52478980E-03,+1.52578872E+00,-6.24257574E-03
+1.43000000E+00,+0.00000000E+00,+8.72841223E-01,-4.53052396E-01,+9.83416633E-01,-4.78774960E-01,+1.53475996E+00,-9.71686923E-03,+1.53479072E+00,-6.33111345E-03
+1.44000000E+00,+0.00000000E+00,+8.60775048E-01,-4.61578870E-01,+9.76723470E-01,-4.92214736E-01,+1.54375342E+00,-9.90968840E-03,+1.54378522E+00,-6.41912897E-03
+1.45000000E+00,+0.00000000E+00,+8.48424289E-01,-4.69957691E-01,+9.69888656E-01,-5.05846481E-01,+1.55274105E+00,-1.01032783E-02,+1.55277392E+00,-6.50664556E-03
+1.46000000E+00,+0.00000000E+00,+8.35796628E-01,-4.78181686E-01,+9.62919377E-01,-5.19672345E-01,+1.56172444E+00,-1.02976685E-02,+1.56175839E+00,-6.59368514E-03
+1.47000000E+00,+0.00000000E+00,+8.22900004E-01,-4.86243875E-01,+9.55822955E-01,-5.33694484E-01,+1.57070510E+00,-1.04928877E-02,+1.57074015E+00,-6.68026841E-03
+1.48000000E+00,+0.00000000E+00,+8.09742606E-01,-4.94137491E-01,+9.48606845E-01,-5.47915056E-01,+1.57968444E+00,-1.06889635E-02,+1.57972060E+00,-6.76641492E-03
+1.49000000E+00,+0.00000000E+00,+7.96332858E-01,-5.01855999E-01,+9.41278633E-01,-5.62336225E-01,+1.58866382E+00,-1.08859224E-02,+1.58870112E+00,-6.85214318E-03
+1.50000000E+00,+0.00000000E+00,+7.82679413E-01,-5.09393113E-01,+9.33846030E-01,-5.76960158E-01,+1.59764454E+00,-1.10837901E-02,+1.59768299E+00,-6.93747074E-03
