s1,s2,Re(r_ibc1.tm),Im(r_ibc1.tm),Abs(r_ibc1.tm),Arg(r_ibc1.tm),Re(r_ibc1.te),Im(r_ibc1.te),Abs(r_ibc1.te),Arg(r_ibc1.te)
+1.37000000E+00,+0.00000000E+00,-6.73594682E-01,+3.08491579E+00,+3.15759960E+00,+1.78577329E+00,-5.94608508E-02,+3.21753594E+00,+3.21808532E+00,+1.58927447E+00
+1.38000000E+00,+0.00000000E+00,+2.12124268E+00,+2.06030062E+00,+2.95711162E+00,+7.70825134E-01,+2.11241355E+00,+1.61472997E+00,+2.65888019E+00,+6.52653903E-01
+1.39000000E+00,+0.00000000E+00,+2.21630587E+00,+1.10399280E+00,+2.47604761E+00,+4.62144835E-01,+2.06367806E+00,+8.60516920E-01,+2.23590172E+00,+3.95059907E-01
+1.40000000E+00,+0.00000000E+00,+2.12540048E+00,+7.25882680E-01,+2.24593697E+00,+3.29107074E-01,+1.96254866E+00,+5.70171489E-01,+2.04369586E+00,+2.82742585E-01
+1.41000000E+00,+0.00000000E+00,+2.05287320E+00,+5.36072195E-01,+2.12171199E+00,+2.55428686E-01,+1.89337974E+00,+4.23131855E-01,+1.94008438E+00,+2.19866887E-01
+1.42000000E+00,+0.00000000E+00,+2.00330803E+00,+4.23969438E-01,+2.04767994E+00,+2.08557306E-01,+1.84755443E+00,+3.35398598E-01,+1.87775121E+00,+1.79580836E-01
+1.43000000E+00,+0.00000000E+00,+1.96997648E+00,+3.50439994E-01,+2.00090368E+00,+1.76048840E-01,+1.81666854E+00,+2.77355644E-01,+1.83771889E+00,+1.51502779E-01
+1.44000000E+00,+0.00000000E+00,+1.94773361E+00,+2.98620609E-01,+1.97049245E+00,+1.52132336E-01,+1.79557606E+00,+2.36161110E-01,+1.81103988E+00,+1.30773255E-01
+1.45000000E+00,+0.00000000E+00,+1.93324086E+00,+2.60155031E-01,+1.95066677E+00,+1.33765795E-01,+1.78116865E+00,+2.05404031E-01,+1.79297311E+00,+1.14812651E-01
+1.46000000E+00,+0.00000000E+00,+1.92433937E+00,+2.30460208E-01,+1.93809027E+00,+1.19193005E-01,+1.77150234E+00,+1.81543941E-01,+1.78078037E+00,+1.02123703E-01
+1.47000000E+00,+0.00000000E+00,+1.91959809E+00,+2.06822789E-01,+1.93070777E+00,+1.07328726E-01,+1.76531181E+00,+1.62472011E-01,+1.77277267E+00,+9.17773179E-02
+1.48000000E+00,+0.00000000E+00,+1.91804024E+00,+1.87537876E-01,+1.92718676E+00,+9.74659709E-02,+1.76174259E+00,+1.46856218E-01,+1.76785285E+00,+8.31662242E-02
+1.49000000E+00,+0.00000000E+00,+1.91898022E+00,+1.71482040E-01,+1.92662689E+00,+8.91242977E-02,+1.76019873E+00,+1.33814854E-01,+1.76527788E+00,+7.58766330E-02
+1.50000000E+00,+0.00000000E+00,+1.92192463E+00,+1.57885682E-01,+1.92839887E+00,+8.19657245E-02,+1.76025281E+00,+1.22741539E-01,+1.76452698E+00,+6.96168100E-02
