s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+3.15000000E-01,+0.00000000E+00,+3.58271641E-01,-9.33617390E-01,+1.00000000E+00,-1.20438034E+00,+3.65457754E-01,-9.30827927E-01,+1.00000000E+00,-1.19667180E+00
+3.16000000E-01,+0.00000000E+00,+3.58812301E-01,-9.33409735E-01,+1.00000000E+00,-1.20380118E+00,+3.66046523E-01,-9.30596552E-01,+1.00000000E+00,-1.19603920E+00
+3.17000000E-01,+0.00000000E+00,+3.59354657E-01,-9.33201066E-01,+1.00000000E+00,-1.20322006E+00,+3.66637162E-01,-9.30364010E-01,+1.00000000E+00,-1.19540443E+00
+3.18000000E-01,+0.00000000E+00,+3.59898709E-01,-9.32991382E-01,+1.00000000E+00,-1.20263700E+00,+3.67229671E-01,-9.30130297E-01,+1.00000000E+00,-1.19476749E+00
+3.19000000E-01,+0.00000000E+00,+3.60444456E-01,-9.32780679E-01,+1.00000000E+00,-1.20205199E+00,+3.67824050E-01,-9.29895407E-01,+1.00000000E+00,-1.19412839E+00
+3.20000000E-01,+0.00000000E+00,+3.60991897E-01,-9.32568952E-01,+1.00000000E+00,-1.20146503E+00,+3.68420298E-01,-9.29659338E-01,+1.00000000E+00,-1.19348711E+00
+3.21000000E-01,+0.00000000E+00,+3.61541033E-01,-9.32356199E-01,+1.00000000E+00,-1.20087612E+00,+3.69018415E-01,-9.29422084E-01,+1.00000000E+00,-1.19284365E+00
+3.22000000E-01,+0.00000000E+00,+3.62091863E-01,-9.32142416E-01,+1.00000000E+00,-1.20028526E+00,+3.69618400E-01,-9.29183641E-01,+1.00000000E+00,-1.19219802E+00
+3.23000000E-01,+0.00000000E+00,+3.62644386E-01,-9.31927599E-01,+1.00000000E+00,-1.19969245E+00,+3.70220254E-01,-9.28944005E-01,+1.00000000E+00,-1.19155022E+00
+3.24000000E-01,+0.00000000E+00,+3.63198602E-01,-9.31711745E-01,+1.00000000E+00,-1.19909768E+00,+3.70823974E-01,-9.28703171E-01,+1.00000000E+00,-1.19090023E+00
+3.25000000E-01,+0.00000000E+00,+3.63754510E-01,-9.31494850E-01,+1.00000000E+00,-1.19850096E+00,+3.71429562E-01,-9.28461136E-01,+1.00000000E+00,-1.19024807E+00
+3.26000000E-01,+0.00000000E+00,+3.64312110E-01,-9.31276912E-01,+1.00000000E+00,-1.19790228E+00,+3.72037017E-01,-9.28217894E-01,+1.00000000E+00,-1.18959372E+00
+3.27000000E-01,+0.00000000E+00,+3.64871402E-01,-9.31057925E-01,+1.00000000E+00,-1.19730165E+00,+3.72646338E-01,-9.27973441E-01,+1.00000000E+00,-1.18893719E+00
+3.28000000E-01,+0.00000000E+00,+3.65432385E-01,-9.30837887E-01,+1.00000000E+00,-1.19669905E+00,+3.73257524E-01,-9.27727773E-01,+1.00000000E+00,-1.18827848E+00
+3.29000000E-01,+0.00000000E+00,+3.65995059E-01,-9.30616794E-01,+1.00000000E+00,-1.19609450E+00,+3.73870576E-01,-9.27480885E-01,+1.00000000E+00,-1.18761758E+00
+3.30000000E-01,+0.00000000E+00,+3.66559423E-01,-9.30394642E-01,+1.00000000E+00,-1.19548799E+00,+3.74485492E-01,-9.27232774E-01,+1.00000000E+00,-1.18695450E+00
+3.31000000E-01,+0.00000000E+00,+3.67125476E-01,-9.30171428E-01,+1.00000000E+00,-1.19487951E+00,+3.75102273E-01,-9.26983433E-01,+1.00000000E+00,-1.18628923E+00
+3.32000000E-01,+0.00000000E+00,+3.67693219E-01,-9.29947147E-01,+1.00000000E+00,-1.19426908E+00,+3.75720917E-01,-9.26732859E-01,+1.00000000E+00,-1.18562176E+00
+3.33000000E-01,+0.00000000E+00,+3.68262650E-01,-9.29721798E-01,+1.00000000E+00,-1.19365668E+00,+3.76341425E-01,-9.26481048E-01,+1.00000000E+00,-1.18495211E+00
+3.34000000E-01,+0.00000000E+00,+3.68833769E-01,-9.29495374E-01,+1.00000000E+00,-1.19304231E+00,+3.76963795E-01,-9.26227994E-01,+1.00000000E+00,-1.18428026E+00
+3.35000000E-01,+0.00000000E+00,+3.69406576E-01,-9.29267874E-01,+1.00000000E+00,-1.19242598E+00,+3.77588027E-01,-9.25973694E-01,+1.00000000E+00,-1.18360621E+00
+3.36000000E-01,+0.00000000E+00,+3.69981070E-01,-9.29039293E-01,+1.00000000E+00,-1.19180768E+00,+3.78214121E-01,-9.25718142E-01,+1.00000000E+00,-1.18292997E+00
+3.37000000E-01,+0.00000000E+00,+3.70557250E-01,-9.28809628E-01,+1.00000000E+00,-1.19118742E+00,+3.78842077E-01,-9.25461334E-01,+1.00000000E+00,-1.18225154E+00
+3.38000000E-01,+0.00000000E+00,+3.71135117E-01,-9.28578874E-01,+1.00000000E+00,-1.19056518E+00,+3.79471892E-01,-9.25203266E-01,+1.00000000E+00,-1.18157090E+00
+3.39000000E-01,+0.00000000E+00,+3.71714669E-01,-9.28347028E-01,+1.00000000E+00,-1.18994097E+00,+3.80103568E-01,-9.24943932E-01,+1.00000000E+00,-1.18088806E+00
+3.40000000E-01,+0.00000000E+00,+3.72295906E-01,-9.28114087E-01,+1.00000000E+00,-1.18931480E+00,+3.80737103E-01,-9.24683329E-01,+1.00000000E+00,-1.18020302E+00
+3.41000000E-01,+0.00000000E+00,+3.72878827E-01,-9.27880046E-01,+1.00000000E+00,-1.18868665E+00,+3.81372496E-01,-9.24421451E-01,+1.00000000E+00,-1.17951578E+00
+3.42000000E-01,+0.00000000E+00,+3.73463433E-01,-9.27644902E-01,+1.00000000E+00,-1.18805652E+00,+3.82009748E-01,-9.24158294E-01,+1.00000000E+00,-1.17882633E+00
+3.43000000E-01,+0.00000000E+00,+3.74049721E-01,-9.27408651E-01,+1.00000000E+00,-1.18742442E+00,+3.82648857E-01,-9.23893853E-01,+1.00000000E+00,-1.17813467E+00
+3.44000000E-01,+0.00000000E+00,+3.74637693E-01,-9.27171289E-01,+1.00000000E+00,-1.18679035E+00,+3.83289824E-01,-9.23628124E-01,+1.00000000E+00,-1.17744080E+00
+3.45000000E-01,+0.00000000E+00,+3.75227346E-01,-9.26932812E-01,+1.00000000E+00,-1.18615430E+00,+3.83932646E-01,-9.23361101E-01,+1.00000000E+00,-1.17674473E+00
+3.46000000E-01,+0.00000000E+00,+3.75818681E-01,-9.26693217E-01,+1.00000000E+00,-1.18551627E+00,+3.84577324E-01,-9.23092781E-01,+1.00000000E+00,-1.17604644E+00
+3.47000000E-01,+0.00000000E+00,+3.76411697E-01,-9.26452500E-01,+1.00000000E+00,-1.18487626E+00,+3.85223857E-01,-9.22823157E-01,+1.00000000E+00,-1.17534594E+00
+3.48000000E-01,+0.00000000E+00,+3.77006394E-01,-9.26210656E-01,+1.00000000E+00,-1.18423427E+00,+3.85872245E-01,-9.22552227E-01,+1.00000000E+00,-1.17464322E+00
+3.49000000E-01,+0.00000000E+00,+3.77602770E-01,-9.25967682E-01,+1.00000000E+00,-1.18359029E+00,+3.86522486E-01,-9.22279984E-01,+1.00000000E+00,-1.17393829E+00
+3.50000000E-01,+0.00000000E+00,+3.78200826E-01,-9.25723574E-01,+1.00000000E+00,-1.18294434E+00,+3.87174580E-01,-9.22006423E-01,+1.00000000E+00,-1.17323114E+00
+3.51000000E-01,+0.00000000E+00,+3.78800560E-01,-9.25478328E-01,+1.00000000E+00,-1.18229640E+00,+3.87828526E-01,-9.21731541E-01,+1.00000000E+00,-1.17252177E+00
+3.52000000E-01,+0.00000000E+00,+3.79401972E-01,-9.25231940E-01,+1.00000000E+00,-1.18164647E+00,+3.88484324E-01,-9.21455333E-01,+1.00000000E+00,-1.17181018E+00
+3.53000000E-01,+0.00000000E+00,+3.80005061E-01,-9.24984407E-01,+1.00000000E+00,-1.18099456E+00,+3.89141972E-01,-9.21177793E-01,+1.00000000E+00,-1.17109636E+00
+3.54000000E-01,+0.00000000E+00,+3.80609828E-01,-9.24735724E-01,+1.00000000E+00,-1.18034066E+00,+3.89801471E-01,-9.20898916E-01,+1.00000000E+00,-1.17038033E+00
+3.55000000E-01,+0.00000000E+00,+3.81216270E-01,-9.24485887E-01,+1.00000000E+00,-1.17968477E+00,+3.90462819E-01,-9.20618698E-01,+1.00000000E+00,-1.16966206E+00
+3.56000000E-01,+0.00000000E+00,+3.81824387E-01,-9.24234893E-01,+1.00000000E+00,-1.17902689E+00,+3.91126015E-01,-9.20337134E-01,+1.00000000E+00,-1.16894157E+00
+3.57000000E-01,+0.00000000E+00,+3.82434180E-01,-9.23982737E-01,+1.00000000E+00,-1.17836702E+00,+3.91791060E-01,-9.20054219E-01,+1.00000000E+00,-1.16821885E+00
+3.58000000E-01,+0.00000000E+00,+3.83045646E-01,-9.23729415E-01,+1.00000000E+00,-1.17770516E+00,+3.92457951E-01,-9.19769948E-01,+1.00000000E+00,-1.16749390E+00
+3.59000000E-01,+0.00000000E+00,+3.83658786E-01,-9.23474924E-01,+1.00000000E+00,-1.17704130E+00,+3.93126689E-01,-9.19484316E-01,+1.00000000E+00,-1.16676672E+00
+3.60000000E-01,+0.00000000E+00,+3.84273599E-01,-9.23219260E-01,+1.00000000E+00,-1.17637545E+00,+3.93797272E-01,-9.19197318E-01,+1.00000000E+00,-1.16603730E+00
+3.61000000E-01,+0.00000000E+00,+3.84890084E-01,-9.22962417E-01,+1.00000000E+00,-1.17570760E+00,+3.94469699E-01,-9.18908949E-01,+1.00000000E+00,-1.16530565E+00
+3.62000000E-01,+0.00000000E+00,+3.85508240E-01,-9.22704393E-01,+1.00000000E+00,-1.17503775E+00,+3.95143971E-01,-9.18619204E-01,+1.00000000E+00,-1.16457176E+00
+3.63000000E-01,+0.00000000E+00,+3.86128067E-01,-9.22445183E-01,+1.00000000E+00,-1.17436591E+00,+3.95820085E-01,-9.18328079E-01,+1.00000000E+00,-1.16383563E+00
+3.64000000E-01,+0.00000000E+00,+3.86749564E-01,-9.22184783E-01,+1.00000000E+00,-1.17369206E+00,+3.96498042E-01,-9.18035567E-01,+1.00000000E+00,-1.16309726E+00
+3.65000000E-01,+0.00000000E+00,+3.87372730E-01,-9.21923190E-01,+1.00000000E+00,-1.17301622E+00,+3.97177840E-01,-9.17741665E-01,+1.00000000E+00,-1.16235665E+00
+3.66000000E-01,+0.00000000E+00,+3.87997565E-01,-9.21660398E-01,+1.00000000E+00,-1.17233837E+00,+3.97859478E-01,-9.17446367E-01,+1.00000000E+00,-1.16161379E+00
+3.67000000E-01,+0.00000000E+00,+3.88624067E-01,-9.21396404E-01,+1.00000000E+00,-1.17165852E+00,+3.98542956E-01,-9.17149667E-01,+1.00000000E+00,-1.16086870E+00
+3.68000000E-01,+0.00000000E+00,+3.89252237E-01,-9.21131204E-01,+1.00000000E+00,-1.17097666E+00,+3.99228272E-01,-9.16851562E-01,+1.00000000E+00,-1.16012135E+00
+3.69000000E-01,+0.00000000E+00,+3.89882073E-01,-9.20864794E-01,+1.00000000E+00,-1.17029280E+00,+3.99915427E-01,-9.16552045E-01,+1.00000000E+00,-1.15937176E+00
+3.70000000E-01,+0.00000000E+00,+3.90513575E-01,-9.20597169E-01,+1.00000000E+00,-1.16960693E+00,+4.00604417E-01,-9.16251112E-01,+1.00000000E+00,-1.15861991E+00
+3.71000000E-01,+0.00000000E+00,+3.91146742E-01,-9.20328325E-01,+1.00000000E+00,-1.16891905E+00,+4.01295244E-01,-9.15948758E-01,+1.00000000E+00,-1.15786582E+00
+3.72000000E-01,+0.00000000E+00,+3.91781572E-01,-9.20058259E-01,+1.00000000E+00,-1.16822916E+00,+4.01987906E-01,-9.15644977E-01,+1.00000000E+00,-1.15710947E+00
+3.73000000E-01,+0.00000000E+00,+3.92418067E-01,-9.19786965E-01,+1.00000000E+00,-1.16753726E+00,+4.02682402E-01,-9.15339764E-01,+1.00000000E+00,-1.15635086E+00
+3.74000000E-01,+0.00000000E+00,+3.93056223E-01,-9.19514440E-01,+1.00000000E+00,-1.16684335E+00,+4.03378730E-01,-9.15033114E-01,+1.00000000E+00,-1.15559001E+00
+3.75000000E-01,+0.00000000E+00,+3.93696042E-01,-9.19240679E-01,+1.00000000E+00,-1.16614742E+00,+4.04076891E-01,-9.14725022E-01,+1.00000000E+00,-1.15482689E+00
+3.76000000E-01,+0.00000000E+00,+3.94337521E-01,-9.18965679E-01,+1.00000000E+00,-1.16544948E+00,+4.04776882E-01,-9.14415483E-01,+1.00000000E+00,-1.15406151E+00
+3.77000000E-01,+0.00000000E+00,+3.94980661E-01,-9.18689435E-01,+1.00000000E+00,-1.16474953E+00,+4.05478704E-01,-9.14104491E-01,+1.00000000E+00,-1.15329387E+00
+3.78000000E-01,+0.00000000E+00,+3.95625460E-01,-9.18411942E-01,+1.00000000E+00,-1.16404755E+00,+4.06182355E-01,-9.13792041E-01,+1.00000000E+00,-1.15252397E+00
+3.79000000E-01,+0.00000000E+00,+3.96271917E-01,-9.18133197E-01,+1.00000000E+00,-1.16334356E+00,+4.06887833E-01,-9.13478129E-01,+1.00000000E+00,-1.15175180E+00
+3.80000000E-01,+0.00000000E+00,+3.96920033E-01,-9.17853195E-01,+1.00000000E+00,-1.16263755E+00,+4.07595138E-01,-9.13162747E-01,+1.00000000E+00,-1.15097737E+00
+3.81000000E-01,+0.00000000E+00,+3.97569805E-01,-9.17571932E-01,+1.00000000E+00,-1.16192951E+00,+4.08304270E-01,-9.12845893E-01,+1.00000000E+00,-1.15020067E+00
+3.82000000E-01,+0.00000000E+00,+3.98221233E-01,-9.17289403E-01,+1.00000000E+00,-1.16121945E+00,+4.09015225E-01,-9.12527559E-01,+1.00000000E+00,-1.14942170E+00
+3.83000000E-01,+0.00000000E+00,+3.98874317E-01,-9.17005605E-01,+1.00000000E+00,-1.16050737E+00,+4.09728005E-01,-9.12207741E-01,+1.00000000E+00,-1.14864046E+00
+3.84000000E-01,+0.00000000E+00,+3.99529055E-01,-9.16720532E-01,+1.00000000E+00,-1.15979327E+00,+4.10442607E-01,-9.11886433E-01,+1.00000000E+00,-1.14785694E+00
+3.85000000E-01,+0.00000000E+00,+4.00185446E-01,-9.16434181E-01,+1.00000000E+00,-1.15907713E+00,+4.11159030E-01,-9.11563630E-01,+1.00000000E+00,-1.14707115E+00
+3.86000000E-01,+0.00000000E+00,+4.00843490E-01,-9.16146547E-01,+1.00000000E+00,-1.15835897E+00,+4.11877274E-01,-9.11239327E-01,+1.00000000E+00,-1.14628309E+00
+3.87000000E-01,+0.00000000E+00,+4.01503186E-01,-9.15857626E-01,+1.00000000E+00,-1.15763878E+00,+4.12597337E-01,-9.10913518E-01,+1.00000000E+00,-1.14549275E+00
+3.88000000E-01,+0.00000000E+00,+4.02164533E-01,-9.15567413E-01,+1.00000000E+00,-1.15691656E+00,+4.13319218E-01,-9.10586198E-01,+1.00000000E+00,-1.14470012E+00
+3.89000000E-01,+0.00000000E+00,+4.02827529E-01,-9.15275905E-01,+1.00000000E+00,-1.15619231E+00,+4.14042915E-01,-9.10257362E-01,+1.00000000E+00,-1.14390522E+00
+3.90000000E-01,+0.00000000E+00,+4.03492175E-01,-9.14983095E-01,+1.00000000E+00,-1.15546602E+00,+4.14768428E-01,-9.09927003E-01,+1.00000000E+00,-1.14310803E+00
+3.91000000E-01,+0.00000000E+00,+4.04158469E-01,-9.14688981E-01,+1.00000000E+00,-1.15473770E+00,+4.15495756E-01,-9.09595117E-01,+1.00000000E+00,-1.14230856E+00
+3.92000000E-01,+0.00000000E+00,+4.04826410E-01,-9.14393557E-01,+1.00000000E+00,-1.15400735E+00,+4.16224897E-01,-9.09261698E-01,+1.00000000E+00,-1.14150681E+00
+3.93000000E-01,+0.00000000E+00,+4.05495997E-01,-9.14096820E-01,+1.00000000E+00,-1.15327495E+00,+4.16955849E-01,-9.08926741E-01,+1.00000000E+00,-1.14070276E+00
+3.94000000E-01,+0.00000000E+00,+4.06167230E-01,-9.13798764E-01,+1.00000000E+00,-1.15254052E+00,+4.17688613E-01,-9.08590239E-01,+1.00000000E+00,-1.13989643E+00
+3.95000000E-01,+0.00000000E+00,+4.06840107E-01,-9.13499385E-01,+1.00000000E+00,-1.15180405E+00,+4.18423185E-01,-9.08252189E-01,+1.00000000E+00,-1.13908780E+00
+3.96000000E-01,+0.00000000E+00,+4.07514628E-01,-9.13198679E-01,+1.00000000E+00,-1.15106553E+00,+4.19159566E-01,-9.07912583E-01,+1.00000000E+00,-1.13827688E+00
+3.97000000E-01,+0.00000000E+00,+4.08190791E-01,-9.12896642E-01,+1.00000000E+00,-1.15032498E+00,+4.19897754E-01,-9.07571417E-01,+1.00000000E+00,-1.13746367E+00
+3.98000000E-01,+0.00000000E+00,+4.08868595E-01,-9.12593267E-01,+1.00000000E+00,-1.14958238E+00,+4.20637747E-01,-9.07228684E-01,+1.00000000E+00,-1.13664816E+00
+3.99000000E-01,+0.00000000E+00,+4.09548041E-01,-9.12288552E-01,+1.00000000E+00,-1.14883773E+00,+4.21379545E-01,-9.06884380E-01,+1.00000000E+00,-1.13583035E+00
+4.00000000E-01,+0.00000000E+00,+4.10229125E-01,-9.11982492E-01,+1.00000000E+00,-1.14809104E+00,+4.22123145E-01,-9.06538499E-01,+1.00000000E+00,-1.13501025E+00
+4.01000000E-01,+0.00000000E+00,+4.10911848E-01,-9.11675081E-01,+1.00000000E+00,-1.14734230E+00,+4.22868547E-01,-9.06191035E-01,+1.00000000E+00,-1.13418784E+00
+4.02000000E-01,+0.00000000E+00,+4.11596209E-01,-9.11366315E-01,+1.00000000E+00,-1.14659151E+00,+4.23615749E-01,-9.05841983E-01,+1.00000000E+00,-1.13336313E+00
+4.03000000E-01,+0.00000000E+00,+4.12282206E-01,-9.11056191E-01,+1.00000000E+00,-1.14583867E+00,+4.24364750E-01,-9.05491336E-01,+1.00000000E+00,-1.13253611E+00
+4.04000000E-01,+0.00000000E+00,+4.12969839E-01,-9.10744702E-01,+1.00000000E+00,-1.14508378E+00,+4.25115548E-01,-9.05139089E-01,+1.00000000E+00,-1.13170679E+00
+4.05000000E-01,+0.00000000E+00,+4.13659106E-01,-9.10431845E-01,+1.00000000E+00,-1.14432683E+00,+4.25868142E-01,-9.04785237E-01,+1.00000000E+00,-1.13087516E+00
+4.06000000E-01,+0.00000000E+00,+4.14350006E-01,-9.10117615E-01,+1.00000000E+00,-1.14356783E+00,+4.26622530E-01,-9.04429774E-01,+1.00000000E+00,-1.13004122E+00
+4.07000000E-01,+0.00000000E+00,+4.15042539E-01,-9.09802006E-01,+1.00000000E+00,-1.14280677E+00,+4.27378712E-01,-9.04072694E-01,+1.00000000E+00,-1.12920497E+00
+4.08000000E-01,+0.00000000E+00,+4.15736703E-01,-9.09485016E-01,+1.00000000E+00,-1.14204365E+00,+4.28136685E-01,-9.03713992E-01,+1.00000000E+00,-1.12836640E+00
+4.09000000E-01,+0.00000000E+00,+4.16432497E-01,-9.09166638E-01,+1.00000000E+00,-1.14127848E+00,+4.28896448E-01,-9.03353661E-01,+1.00000000E+00,-1.12752552E+00
+4.10000000E-01,+0.00000000E+00,+4.17129920E-01,-9.08846868E-01,+1.00000000E+00,-1.14051124E+00,+4.29658000E-01,-9.02991696E-01,+1.00000000E+00,-1.12668233E+00
+4.11000000E-01,+0.00000000E+00,+4.17828972E-01,-9.08525702E-01,+1.00000000E+00,-1.13974194E+00,+4.30421339E-01,-9.02628091E-01,+1.00000000E+00,-1.12583681E+00
+4.12000000E-01,+0.00000000E+00,+4.18529650E-01,-9.08203134E-01,+1.00000000E+00,-1.13897058E+00,+4.31186463E-01,-9.02262841E-01,+1.00000000E+00,-1.12498898E+00
+4.13000000E-01,+0.00000000E+00,+4.19231954E-01,-9.07879160E-01,+1.00000000E+00,-1.13819715E+00,+4.31953372E-01,-9.01895939E-01,+1.00000000E+00,-1.12413882E+00
+4.14000000E-01,+0.00000000E+00,+4.19935883E-01,-9.07553775E-01,+1.00000000E+00,-1.13742166E+00,+4.32722062E-01,-9.01527380E-01,+1.00000000E+00,-1.12328634E+00
+4.15000000E-01,+0.00000000E+00,+4.20641435E-01,-9.07226974E-01,+1.00000000E+00,-1.13664409E+00,+4.33492534E-01,-9.01157158E-01,+1.00000000E+00,-1.12243154E+00
+4.16000000E-01,+0.00000000E+00,+4.21348610E-01,-9.06898754E-01,+1.00000000E+00,-1.13586446E+00,+4.34264785E-01,-9.00785267E-01,+1.00000000E+00,-1.12157440E+00
+4.17000000E-01,+0.00000000E+00,+4.22057406E-01,-9.06569107E-01,+1.00000000E+00,-1.13508276E+00,+4.35038813E-01,-9.00411701E-01,+1.00000000E+00,-1.12071494E+00
+4.18000000E-01,+0.00000000E+00,+4.22767822E-01,-9.06238031E-01,+1.00000000E+00,-1.13429899E+00,+4.35814618E-01,-9.00036454E-01,+1.00000000E+00,-1.11985315E+00
+4.19000000E-01,+0.00000000E+00,+4.23479856E-01,-9.05905520E-01,+1.00000000E+00,-1.13351314E+00,+4.36592197E-01,-8.99659521E-01,+1.00000000E+00,-1.11898903E+00
+4.20000000E-01,+0.00000000E+00,+4.24193509E-01,-9.05571569E-01,+1.00000000E+00,-1.13272521E+00,+4.37371548E-01,-8.99280895E-01,+1.00000000E+00,-1.11812258E+00
+4.21000000E-01,+0.00000000E+00,+4.24908778E-01,-9.05236174E-01,+1.00000000E+00,-1.13193521E+00,+4.38152671E-01,-8.98900571E-01,+1.00000000E+00,-1.11725378E+00
+4.22000000E-01,+0.00000000E+00,+4.25625663E-01,-9.04899329E-01,+1.00000000E+00,-1.13114314E+00,+4.38935562E-01,-8.98518543E-01,+1.00000000E+00,-1.11638266E+00
+4.23000000E-01,+0.00000000E+00,+4.26344162E-01,-9.04561029E-01,+1.00000000E+00,-1.13034898E+00,+4.39720221E-01,-8.98134804E-01,+1.00000000E+00,-1.11550919E+00
+4.24000000E-01,+0.00000000E+00,+4.27064273E-01,-9.04221271E-01,+1.00000000E+00,-1.12955274E+00,+4.40506647E-01,-8.97749349E-01,+1.00000000E+00,-1.11463338E+00
+4.25000000E-01,+0.00000000E+00,+4.27785996E-01,-9.03880048E-01,+1.00000000E+00,-1.12875442E+00,+4.41294836E-01,-8.97362172E-01,+1.00000000E+00,-1.11375523E+00
+4.26000000E-01,+0.00000000E+00,+4.28509330E-01,-9.03537356E-01,+1.00000000E+00,-1.12795401E+00,+4.42084787E-01,-8.96973267E-01,+1.00000000E+00,-1.11287473E+00
+4.27000000E-01,+0.00000000E+00,+4.29234273E-01,-9.03193190E-01,+1.00000000E+00,-1.12715152E+00,+4.42876499E-01,-8.96582627E-01,+1.00000000E+00,-1.11199189E+00
+4.28000000E-01,+0.00000000E+00,+4.29960824E-01,-9.02847545E-01,+1.00000000E+00,-1.12634694E+00,+4.43669969E-01,-8.96190247E-01,+1.00000000E+00,-1.11110671E+00
+4.29000000E-01,+0.00000000E+00,+4.30688982E-01,-9.02500416E-01,+1.00000000E+00,-1.12554027E+00,+4.44465196E-01,-8.95796120E-01,+1.00000000E+00,-1.11021917E+00
+4.30000000E-01,+0.00000000E+00,+4.31418744E-01,-9.02151798E-01,+1.00000000E+00,-1.12473152E+00,+4.45262179E-01,-8.95400241E-01,+1.00000000E+00,-1.10932928E+00
+4.31000000E-01,+0.00000000E+00,+4.32150111E-01,-9.01801686E-01,+1.00000000E+00,-1.12392067E+00,+4.46060914E-01,-8.95002604E-01,+1.00000000E+00,-1.10843704E+00
+4.32000000E-01,+0.00000000E+00,+4.32883081E-01,-9.01450075E-01,+1.00000000E+00,-1.12310773E+00,+4.46861401E-01,-8.94603202E-01,+1.00000000E+00,-1.10754244E+00
+4.33000000E-01,+0.00000000E+00,+4.33617653E-01,-9.01096960E-01,+1.00000000E+00,-1.12229269E+00,+4.47663636E-01,-8.94202029E-01,+1.00000000E+00,-1.10664549E+00
+4.34000000E-01,+0.00000000E+00,+4.34353824E-01,-9.00742336E-01,+1.00000000E+00,-1.12147556E+00,+4.48467620E-01,-8.93799079E-01,+1.00000000E+00,-1.10574618E+00
+4.35000000E-01,+0.00000000E+00,+4.35091594E-01,-9.00386198E-01,+1.00000000E+00,-1.12065632E+00,+4.49273348E-01,-8.93394347E-01,+1.00000000E+00,-1.10484451E+00
+4.36000000E-01,+0.00000000E+00,+4.35830962E-01,-9.00028540E-01,+1.00000000E+00,-1.11983499E+00,+4.50080820E-01,-8.92987825E-01,+1.00000000E+00,-1.10394048E+00
+4.37000000E-01,+0.00000000E+00,+4.36571926E-01,-8.99669358E-01,+1.00000000E+00,-1.11901156E+00,+4.50890034E-01,-8.92579507E-01,+1.00000000E+00,-1.10303409E+00
+4.38000000E-01,+0.00000000E+00,+4.37314484E-01,-8.99308647E-01,+1.00000000E+00,-1.11818603E+00,+4.51700987E-01,-8.92169389E-01,+1.00000000E+00,-1.10212533E+00
+4.39000000E-01,+0.00000000E+00,+4.38058636E-01,-8.98946401E-01,+1.00000000E+00,-1.11735839E+00,+4.52513678E-01,-8.91757462E-01,+1.00000000E+00,-1.10121421E+00
+4.40000000E-01,+0.00000000E+00,+4.38804380E-01,-8.98582615E-01,+1.00000000E+00,-1.11652865E+00,+4.53328104E-01,-8.91343722E-01,+1.00000000E+00,-1.10030071E+00
+4.41000000E-01,+0.00000000E+00,+4.39551714E-01,-8.98217285E-01,+1.00000000E+00,-1.11569680E+00,+4.54144263E-01,-8.90928161E-01,+1.00000000E+00,-1.09938485E+00
+4.42000000E-01,+0.00000000E+00,+4.40300638E-01,-8.97850404E-01,+1.00000000E+00,-1.11486284E+00,+4.54962154E-01,-8.90510774E-01,+1.00000000E+00,-1.09846661E+00
+4.43000000E-01,+0.00000000E+00,+4.41051149E-01,-8.97481968E-01,+1.00000000E+00,-1.11402677E+00,+4.55781773E-01,-8.90091554E-01,+1.00000000E+00,-1.09754600E+00
+4.44000000E-01,+0.00000000E+00,+4.41803247E-01,-8.97111972E-01,+1.00000000E+00,-1.11318859E+00,+4.56603120E-01,-8.89670496E-01,+1.00000000E+00,-1.09662302E+00
+4.45000000E-01,+0.00000000E+00,+4.42556929E-01,-8.96740411E-01,+1.00000000E+00,-1.11234829E+00,+4.57426192E-01,-8.89247592E-01,+1.00000000E+00,-1.09569766E+00
+4.46000000E-01,+0.00000000E+00,+4.43312195E-01,-8.96367278E-01,+1.00000000E+00,-1.11150588E+00,+4.58250986E-01,-8.88822836E-01,+1.00000000E+00,-1.09476992E+00
+4.47000000E-01,+0.00000000E+00,+4.44069043E-01,-8.95992570E-01,+1.00000000E+00,-1.11066136E+00,+4.59077501E-01,-8.88396222E-01,+1.00000000E+00,-1.09383979E+00
+4.48000000E-01,+0.00000000E+00,+4.44827472E-01,-8.95616280E-01,+1.00000000E+00,-1.10981471E+00,+4.59905734E-01,-8.87967745E-01,+1.00000000E+00,-1.09290729E+00
+4.49000000E-01,+0.00000000E+00,+4.45587479E-01,-8.95238403E-01,+1.00000000E+00,-1.10896595E+00,+4.60735684E-01,-8.87537396E-01,+1.00000000E+00,-1.09197240E+00
+4.50000000E-01,+0.00000000E+00,+4.46349064E-01,-8.94858935E-01,+1.00000000E+00,-1.10811506E+00,+4.61567347E-01,-8.87105171E-01,+1.00000000E+00,-1.09103513E+00
+4.51000000E-01,+0.00000000E+00,+4.47112224E-01,-8.94477869E-01,+1.00000000E+00,-1.10726205E+00,+4.62400722E-01,-8.86671062E-01,+1.00000000E+00,-1.09009547E+00
+4.52000000E-01,+0.00000000E+00,+4.47876960E-01,-8.94095201E-01,+1.00000000E+00,-1.10640692E+00,+4.63235806E-01,-8.86235064E-01,+1.00000000E+00,-1.08915342E+00
