s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+4.20000000E-01,+0.00000000E+00,+2.49842552E-01,+9.68286476E-01,+1.00000000E+00,+1.31827868E+00,+2.50219054E-01,+9.68189251E-01,+1.00000000E+00,+1.31788983E+00
+4.21000000E-01,+0.00000000E+00,+2.50319633E-01,+9.68163251E-01,+1.00000000E+00,+1.31778594E+00,+2.50697834E-01,+9.68065388E-01,+1.00000000E+00,+1.31739528E+00
+4.22000000E-01,+0.00000000E+00,+2.50798219E-01,+9.68039386E-01,+1.00000000E+00,+1.31729159E+00,+2.51178122E-01,+9.67940882E-01,+1.00000000E+00,+1.31689912E+00
+4.23000000E-01,+0.00000000E+00,+2.51278312E-01,+9.67914878E-01,+1.00000000E+00,+1.31679561E+00,+2.51659919E-01,+9.67815729E-01,+1.00000000E+00,+1.31640133E+00
+4.24000000E-01,+0.00000000E+00,+2.51759914E-01,+9.67789722E-01,+1.00000000E+00,+1.31629801E+00,+2.52143229E-01,+9.67689926E-01,+1.00000000E+00,+1.31590192E+00
+4.25000000E-01,+0.00000000E+00,+2.52243030E-01,+9.67663916E-01,+1.00000000E+00,+1.31579879E+00,+2.52628055E-01,+9.67563469E-01,+1.00000000E+00,+1.31540087E+00
+4.26000000E-01,+0.00000000E+00,+2.52727662E-01,+9.67537456E-01,+1.00000000E+00,+1.31529793E+00,+2.53114399E-01,+9.67436355E-01,+1.00000000E+00,+1.31489819E+00
+4.27000000E-01,+0.00000000E+00,+2.53213813E-01,+9.67410339E-01,+1.00000000E+00,+1.31479543E+00,+2.53602266E-01,+9.67308581E-01,+1.00000000E+00,+1.31439387E+00
+4.28000000E-01,+0.00000000E+00,+2.53701487E-01,+9.67282562E-01,+1.00000000E+00,+1.31429129E+00,+2.54091659E-01,+9.67180143E-01,+1.00000000E+00,+1.31388790E+00
+4.29000000E-01,+0.00000000E+00,+2.54190686E-01,+9.67154122E-01,+1.00000000E+00,+1.31378552E+00,+2.54582579E-01,+9.67051038E-01,+1.00000000E+00,+1.31338029E+00
+4.30000000E-01,+0.00000000E+00,+2.54681414E-01,+9.67025014E-01,+1.00000000E+00,+1.31327809E+00,+2.55075032E-01,+9.66921263E-01,+1.00000000E+00,+1.31287103E+00
+4.31000000E-01,+0.00000000E+00,+2.55173674E-01,+9.66895235E-01,+1.00000000E+00,+1.31276901E+00,+2.55569018E-01,+9.66790813E-01,+1.00000000E+00,+1.31236011E+00
+4.32000000E-01,+0.00000000E+00,+2.55667469E-01,+9.66764783E-01,+1.00000000E+00,+1.31225827E+00,+2.56064543E-01,+9.66659687E-01,+1.00000000E+00,+1.31184752E+00
+4.33000000E-01,+0.00000000E+00,+2.56162802E-01,+9.66633653E-01,+1.00000000E+00,+1.31174587E+00,+2.56561609E-01,+9.66527879E-01,+1.00000000E+00,+1.31133328E+00
+4.34000000E-01,+0.00000000E+00,+2.56659677E-01,+9.66501842E-01,+1.00000000E+00,+1.31123181E+00,+2.57060219E-01,+9.66395387E-01,+1.00000000E+00,+1.31081737E+00
+4.35000000E-01,+0.00000000E+00,+2.57158097E-01,+9.66369346E-01,+1.00000000E+00,+1.31071608E+00,+2.57560376E-01,+9.66262207E-01,+1.00000000E+00,+1.31029978E+00
+4.36000000E-01,+0.00000000E+00,+2.57658064E-01,+9.66236163E-01,+1.00000000E+00,+1.31019868E+00,+2.58062084E-01,+9.66128336E-01,+1.00000000E+00,+1.30978052E+00
+4.37000000E-01,+0.00000000E+00,+2.58159583E-01,+9.66102287E-01,+1.00000000E+00,+1.30967960E+00,+2.58565346E-01,+9.65993769E-01,+1.00000000E+00,+1.30925958E+00
+4.38000000E-01,+0.00000000E+00,+2.58662657E-01,+9.65967717E-01,+1.00000000E+00,+1.30915884E+00,+2.59070165E-01,+9.65858504E-01,+1.00000000E+00,+1.30873695E+00
+4.39000000E-01,+0.00000000E+00,+2.59167288E-01,+9.65832448E-01,+1.00000000E+00,+1.30863639E+00,+2.59576544E-01,+9.65722537E-01,+1.00000000E+00,+1.30821264E+00
+4.40000000E-01,+0.00000000E+00,+2.59673480E-01,+9.65696476E-01,+1.00000000E+00,+1.30811226E+00,+2.60084488E-01,+9.65585863E-01,+1.00000000E+00,+1.30768663E+00
+4.41000000E-01,+0.00000000E+00,+2.60181236E-01,+9.65559798E-01,+1.00000000E+00,+1.30758643E+00,+2.60593998E-01,+9.65448480E-01,+1.00000000E+00,+1.30715892E+00
+4.42000000E-01,+0.00000000E+00,+2.60690560E-01,+9.65422411E-01,+1.00000000E+00,+1.30705890E+00,+2.61105078E-01,+9.65310384E-01,+1.00000000E+00,+1.30662951E+00
+4.43000000E-01,+0.00000000E+00,+2.61201455E-01,+9.65284310E-01,+1.00000000E+00,+1.30652967E+00,+2.61617732E-01,+9.65171571E-01,+1.00000000E+00,+1.30609840E+00
+4.44000000E-01,+0.00000000E+00,+2.61713925E-01,+9.65145492E-01,+1.00000000E+00,+1.30599873E+00,+2.62131963E-01,+9.65032038E-01,+1.00000000E+00,+1.30556557E+00
+4.45000000E-01,+0.00000000E+00,+2.62227972E-01,+9.65005954E-01,+1.00000000E+00,+1.30546608E+00,+2.62647774E-01,+9.64891780E-01,+1.00000000E+00,+1.30503103E+00
+4.46000000E-01,+0.00000000E+00,+2.62743601E-01,+9.64865690E-01,+1.00000000E+00,+1.30493171E+00,+2.63165169E-01,+9.64750794E-01,+1.00000000E+00,+1.30449477E+00
+4.47000000E-01,+0.00000000E+00,+2.63260813E-01,+9.64724699E-01,+1.00000000E+00,+1.30439563E+00,+2.63684150E-01,+9.64609076E-01,+1.00000000E+00,+1.30395679E+00
+4.48000000E-01,+0.00000000E+00,+2.63779614E-01,+9.64582975E-01,+1.00000000E+00,+1.30385782E+00,+2.64204722E-01,+9.64466622E-01,+1.00000000E+00,+1.30341708E+00
+4.49000000E-01,+0.00000000E+00,+2.64300006E-01,+9.64440515E-01,+1.00000000E+00,+1.30331828E+00,+2.64726888E-01,+9.64323428E-01,+1.00000000E+00,+1.30287563E+00
+4.50000000E-01,+0.00000000E+00,+2.64821993E-01,+9.64297315E-01,+1.00000000E+00,+1.30277701E+00,+2.65250652E-01,+9.64179492E-01,+1.00000000E+00,+1.30233245E+00
+4.51000000E-01,+0.00000000E+00,+2.65345578E-01,+9.64153372E-01,+1.00000000E+00,+1.30223400E+00,+2.65776015E-01,+9.64034807E-01,+1.00000000E+00,+1.30178753E+00
+4.52000000E-01,+0.00000000E+00,+2.65870765E-01,+9.64008681E-01,+1.00000000E+00,+1.30168924E+00,+2.66302983E-01,+9.63889372E-01,+1.00000000E+00,+1.30124086E+00
+4.53000000E-01,+0.00000000E+00,+2.66397557E-01,+9.63863238E-01,+1.00000000E+00,+1.30114274E+00,+2.66831559E-01,+9.63743181E-01,+1.00000000E+00,+1.30069244E+00
+4.54000000E-01,+0.00000000E+00,+2.66925957E-01,+9.63717040E-01,+1.00000000E+00,+1.30059449E+00,+2.67361745E-01,+9.63596231E-01,+1.00000000E+00,+1.30014226E+00
+4.55000000E-01,+0.00000000E+00,+2.67455970E-01,+9.63570083E-01,+1.00000000E+00,+1.30004448E+00,+2.67893547E-01,+9.63448518E-01,+1.00000000E+00,+1.29959033E+00
+4.56000000E-01,+0.00000000E+00,+2.67987598E-01,+9.63422362E-01,+1.00000000E+00,+1.29949271E+00,+2.68426966E-01,+9.63300038E-01,+1.00000000E+00,+1.29903663E+00
+4.57000000E-01,+0.00000000E+00,+2.68520845E-01,+9.63273874E-01,+1.00000000E+00,+1.29893917E+00,+2.68962006E-01,+9.63150787E-01,+1.00000000E+00,+1.29848116E+00
+4.58000000E-01,+0.00000000E+00,+2.69055715E-01,+9.63124614E-01,+1.00000000E+00,+1.29838387E+00,+2.69498672E-01,+9.63000761E-01,+1.00000000E+00,+1.29792392E+00
+4.59000000E-01,+0.00000000E+00,+2.69592212E-01,+9.62974579E-01,+1.00000000E+00,+1.29782679E+00,+2.70036967E-01,+9.62849955E-01,+1.00000000E+00,+1.29736490E+00
+4.60000000E-01,+0.00000000E+00,+2.70130338E-01,+9.62823764E-01,+1.00000000E+00,+1.29726793E+00,+2.70576893E-01,+9.62698366E-01,+1.00000000E+00,+1.29680410E+00
+4.61000000E-01,+0.00000000E+00,+2.70670098E-01,+9.62672165E-01,+1.00000000E+00,+1.29670728E+00,+2.71118456E-01,+9.62545990E-01,+1.00000000E+00,+1.29624151E+00
+4.62000000E-01,+0.00000000E+00,+2.71211495E-01,+9.62519779E-01,+1.00000000E+00,+1.29614485E+00,+2.71661658E-01,+9.62392822E-01,+1.00000000E+00,+1.29567713E+00
+4.63000000E-01,+0.00000000E+00,+2.71754533E-01,+9.62366600E-01,+1.00000000E+00,+1.29558062E+00,+2.72206502E-01,+9.62238858E-01,+1.00000000E+00,+1.29511094E+00
+4.64000000E-01,+0.00000000E+00,+2.72299215E-01,+9.62212626E-01,+1.00000000E+00,+1.29501459E+00,+2.72752994E-01,+9.62084094E-01,+1.00000000E+00,+1.29454296E+00
+4.65000000E-01,+0.00000000E+00,+2.72845546E-01,+9.62057851E-01,+1.00000000E+00,+1.29444676E+00,+2.73301136E-01,+9.61928526E-01,+1.00000000E+00,+1.29397317E+00
+4.66000000E-01,+0.00000000E+00,+2.73393528E-01,+9.61902271E-01,+1.00000000E+00,+1.29387712E+00,+2.73850932E-01,+9.61772149E-01,+1.00000000E+00,+1.29340157E+00
+4.67000000E-01,+0.00000000E+00,+2.73943165E-01,+9.61745882E-01,+1.00000000E+00,+1.29330567E+00,+2.74402385E-01,+9.61614960E-01,+1.00000000E+00,+1.29282815E+00
+4.68000000E-01,+0.00000000E+00,+2.74494462E-01,+9.61588681E-01,+1.00000000E+00,+1.29273240E+00,+2.74955500E-01,+9.61456953E-01,+1.00000000E+00,+1.29225291E+00
+4.69000000E-01,+0.00000000E+00,+2.75047421E-01,+9.61430661E-01,+1.00000000E+00,+1.29215730E+00,+2.75510279E-01,+9.61298125E-01,+1.00000000E+00,+1.29167584E+00
+4.70000000E-01,+0.00000000E+00,+2.75602047E-01,+9.61271820E-01,+1.00000000E+00,+1.29158038E+00,+2.76066728E-01,+9.61138472E-01,+1.00000000E+00,+1.29109694E+00
+4.71000000E-01,+0.00000000E+00,+2.76158343E-01,+9.61112152E-01,+1.00000000E+00,+1.29100162E+00,+2.76624848E-01,+9.60977988E-01,+1.00000000E+00,+1.29051621E+00
+4.72000000E-01,+0.00000000E+00,+2.76716314E-01,+9.60951654E-01,+1.00000000E+00,+1.29042103E+00,+2.77184646E-01,+9.60816669E-01,+1.00000000E+00,+1.28993363E+00
+4.73000000E-01,+0.00000000E+00,+2.77275962E-01,+9.60790321E-01,+1.00000000E+00,+1.28983859E+00,+2.77746123E-01,+9.60654512E-01,+1.00000000E+00,+1.28934921E+00
+4.74000000E-01,+0.00000000E+00,+2.77837292E-01,+9.60628148E-01,+1.00000000E+00,+1.28925430E+00,+2.78309283E-01,+9.60491511E-01,+1.00000000E+00,+1.28876293E+00
+4.75000000E-01,+0.00000000E+00,+2.78400308E-01,+9.60465131E-01,+1.00000000E+00,+1.28866816E+00,+2.78874132E-01,+9.60327662E-01,+1.00000000E+00,+1.28817480E+00
+4.76000000E-01,+0.00000000E+00,+2.78965012E-01,+9.60301266E-01,+1.00000000E+00,+1.28808016E+00,+2.79440672E-01,+9.60162961E-01,+1.00000000E+00,+1.28758480E+00
+4.77000000E-01,+0.00000000E+00,+2.79531411E-01,+9.60136548E-01,+1.00000000E+00,+1.28749030E+00,+2.80008907E-01,+9.59997402E-01,+1.00000000E+00,+1.28699294E+00
+4.78000000E-01,+0.00000000E+00,+2.80099506E-01,+9.59970972E-01,+1.00000000E+00,+1.28689856E+00,+2.80578841E-01,+9.59830982E-01,+1.00000000E+00,+1.28639921E+00
+4.79000000E-01,+0.00000000E+00,+2.80669302E-01,+9.59804534E-01,+1.00000000E+00,+1.28630496E+00,+2.81150478E-01,+9.59663696E-01,+1.00000000E+00,+1.28580359E+00
+4.80000000E-01,+0.00000000E+00,+2.81240803E-01,+9.59637229E-01,+1.00000000E+00,+1.28570947E+00,+2.81723822E-01,+9.59495538E-01,+1.00000000E+00,+1.28520610E+00
+4.81000000E-01,+0.00000000E+00,+2.81814013E-01,+9.59469052E-01,+1.00000000E+00,+1.28511210E+00,+2.82298876E-01,+9.59326506E-01,+1.00000000E+00,+1.28460672E+00
+4.82000000E-01,+0.00000000E+00,+2.82388935E-01,+9.59300000E-01,+1.00000000E+00,+1.28451284E+00,+2.82875645E-01,+9.59156593E-01,+1.00000000E+00,+1.28400544E+00
+4.83000000E-01,+0.00000000E+00,+2.82965574E-01,+9.59130066E-01,+1.00000000E+00,+1.28391168E+00,+2.83454133E-01,+9.58985795E-01,+1.00000000E+00,+1.28340226E+00
+4.84000000E-01,+0.00000000E+00,+2.83543934E-01,+9.58959247E-01,+1.00000000E+00,+1.28330862E+00,+2.84034343E-01,+9.58814107E-01,+1.00000000E+00,+1.28279719E+00
+4.85000000E-01,+0.00000000E+00,+2.84124019E-01,+9.58787537E-01,+1.00000000E+00,+1.28270366E+00,+2.84616280E-01,+9.58641525E-01,+1.00000000E+00,+1.28219020E+00
+4.86000000E-01,+0.00000000E+00,+2.84705832E-01,+9.58614933E-01,+1.00000000E+00,+1.28209678E+00,+2.85199947E-01,+9.58468043E-01,+1.00000000E+00,+1.28158129E+00
+4.87000000E-01,+0.00000000E+00,+2.85289377E-01,+9.58441428E-01,+1.00000000E+00,+1.28148799E+00,+2.85785349E-01,+9.58293658E-01,+1.00000000E+00,+1.28097047E+00
+4.88000000E-01,+0.00000000E+00,+2.85874660E-01,+9.58267019E-01,+1.00000000E+00,+1.28087727E+00,+2.86372489E-01,+9.58118363E-01,+1.00000000E+00,+1.28035772E+00
+4.89000000E-01,+0.00000000E+00,+2.86461683E-01,+9.58091699E-01,+1.00000000E+00,+1.28026463E+00,+2.86961372E-01,+9.57942154E-01,+1.00000000E+00,+1.27974304E+00
+4.90000000E-01,+0.00000000E+00,+2.87050451E-01,+9.57915465E-01,+1.00000000E+00,+1.27965005E+00,+2.87552001E-01,+9.57765027E-01,+1.00000000E+00,+1.27912642E+00
+4.91000000E-01,+0.00000000E+00,+2.87640968E-01,+9.57738312E-01,+1.00000000E+00,+1.27903353E+00,+2.88144381E-01,+9.57586976E-01,+1.00000000E+00,+1.27850786E+00
+4.92000000E-01,+0.00000000E+00,+2.88233237E-01,+9.57560234E-01,+1.00000000E+00,+1.27841507E+00,+2.88738516E-01,+9.57407995E-01,+1.00000000E+00,+1.27788736E+00
+4.93000000E-01,+0.00000000E+00,+2.88827264E-01,+9.57381226E-01,+1.00000000E+00,+1.27779466E+00,+2.89334409E-01,+9.57228081E-01,+1.00000000E+00,+1.27726489E+00
+4.94000000E-01,+0.00000000E+00,+2.89423053E-01,+9.57201283E-01,+1.00000000E+00,+1.27717229E+00,+2.89932065E-01,+9.57047228E-01,+1.00000000E+00,+1.27664047E+00
+4.95000000E-01,+0.00000000E+00,+2.90020606E-01,+9.57020401E-01,+1.00000000E+00,+1.27654796E+00,+2.90531489E-01,+9.56865432E-01,+1.00000000E+00,+1.27601409E+00
+4.96000000E-01,+0.00000000E+00,+2.90619929E-01,+9.56838574E-01,+1.00000000E+00,+1.27592166E+00,+2.91132683E-01,+9.56682685E-01,+1.00000000E+00,+1.27538573E+00
+4.97000000E-01,+0.00000000E+00,+2.91221026E-01,+9.56655797E-01,+1.00000000E+00,+1.27529339E+00,+2.91735653E-01,+9.56498985E-01,+1.00000000E+00,+1.27475540E+00
+4.98000000E-01,+0.00000000E+00,+2.91823901E-01,+9.56472065E-01,+1.00000000E+00,+1.27466314E+00,+2.92340403E-01,+9.56314325E-01,+1.00000000E+00,+1.27412309E+00
+4.99000000E-01,+0.00000000E+00,+2.92428558E-01,+9.56287372E-01,+1.00000000E+00,+1.27403090E+00,+2.92946936E-01,+9.56128701E-01,+1.00000000E+00,+1.27348878E+00
+5.00000000E-01,+0.00000000E+00,+2.93035002E-01,+9.56101714E-01,+1.00000000E+00,+1.27339668E+00,+2.93555258E-01,+9.55942106E-01,+1.00000000E+00,+1.27285249E+00
+5.01000000E-01,+0.00000000E+00,+2.93643237E-01,+9.55915085E-01,+1.00000000E+00,+1.27276045E+00,+2.94165372E-01,+9.55754537E-01,+1.00000000E+00,+1.27221419E+00
+5.02000000E-01,+0.00000000E+00,+2.94253266E-01,+9.55727480E-01,+1.00000000E+00,+1.27212223E+00,+2.94777282E-01,+9.55565986E-01,+1.00000000E+00,+1.27157389E+00
+5.03000000E-01,+0.00000000E+00,+2.94865095E-01,+9.55538893E-01,+1.00000000E+00,+1.27148199E+00,+2.95390993E-01,+9.55376450E-01,+1.00000000E+00,+1.27093158E+00
+5.04000000E-01,+0.00000000E+00,+2.95478727E-01,+9.55349319E-01,+1.00000000E+00,+1.27083974E+00,+2.96006509E-01,+9.55185923E-01,+1.00000000E+00,+1.27028725E+00
+5.05000000E-01,+0.00000000E+00,+2.96094168E-01,+9.55158753E-01,+1.00000000E+00,+1.27019548E+00,+2.96623835E-01,+9.54994398E-01,+1.00000000E+00,+1.26964090E+00
+5.06000000E-01,+0.00000000E+00,+2.96711421E-01,+9.54967189E-01,+1.00000000E+00,+1.26954918E+00,+2.97242974E-01,+9.54801872E-01,+1.00000000E+00,+1.26899251E+00
+5.07000000E-01,+0.00000000E+00,+2.97330490E-01,+9.54774622E-01,+1.00000000E+00,+1.26890085E+00,+2.97863932E-01,+9.54608338E-01,+1.00000000E+00,+1.26834209E+00
+5.08000000E-01,+0.00000000E+00,+2.97951381E-01,+9.54581047E-01,+1.00000000E+00,+1.26825049E+00,+2.98486712E-01,+9.54413790E-01,+1.00000000E+00,+1.26768964E+00
+5.09000000E-01,+0.00000000E+00,+2.98574097E-01,+9.54386457E-01,+1.00000000E+00,+1.26759807E+00,+2.99111318E-01,+9.54218224E-01,+1.00000000E+00,+1.26703513E+00
+5.10000000E-01,+0.00000000E+00,+2.99198644E-01,+9.54190847E-01,+1.00000000E+00,+1.26694361E+00,+2.99737757E-01,+9.54021634E-01,+1.00000000E+00,+1.26637857E+00
+5.11000000E-01,+0.00000000E+00,+2.99825024E-01,+9.53994211E-01,+1.00000000E+00,+1.26628709E+00,+3.00366031E-01,+9.53824013E-01,+1.00000000E+00,+1.26571995E+00
+5.12000000E-01,+0.00000000E+00,+3.00453244E-01,+9.53796544E-01,+1.00000000E+00,+1.26562851E+00,+3.00996145E-01,+9.53625357E-01,+1.00000000E+00,+1.26505926E+00
+5.13000000E-01,+0.00000000E+00,+3.01083307E-01,+9.53597841E-01,+1.00000000E+00,+1.26496786E+00,+3.01628104E-01,+9.53425659E-01,+1.00000000E+00,+1.26439650E+00
+5.14000000E-01,+0.00000000E+00,+3.01715218E-01,+9.53398095E-01,+1.00000000E+00,+1.26430513E+00,+3.02261911E-01,+9.53224914E-01,+1.00000000E+00,+1.26373166E+00
+5.15000000E-01,+0.00000000E+00,+3.02348981E-01,+9.53197300E-01,+1.00000000E+00,+1.26364031E+00,+3.02897573E-01,+9.53023116E-01,+1.00000000E+00,+1.26306473E+00
+5.16000000E-01,+0.00000000E+00,+3.02984602E-01,+9.52995452E-01,+1.00000000E+00,+1.26297341E+00,+3.03535093E-01,+9.52820260E-01,+1.00000000E+00,+1.26239572E+00
+5.17000000E-01,+0.00000000E+00,+3.03622083E-01,+9.52792543E-01,+1.00000000E+00,+1.26230442E+00,+3.04174475E-01,+9.52616339E-01,+1.00000000E+00,+1.26172460E+00
+5.18000000E-01,+0.00000000E+00,+3.04261432E-01,+9.52588569E-01,+1.00000000E+00,+1.26163332E+00,+3.04815725E-01,+9.52411347E-01,+1.00000000E+00,+1.26105139E+00
+5.19000000E-01,+0.00000000E+00,+3.04902650E-01,+9.52383522E-01,+1.00000000E+00,+1.26096012E+00,+3.05458846E-01,+9.52205279E-01,+1.00000000E+00,+1.26037606E+00
+5.20000000E-01,+0.00000000E+00,+3.05545745E-01,+9.52177398E-01,+1.00000000E+00,+1.26028480E+00,+3.06103844E-01,+9.51998128E-01,+1.00000000E+00,+1.25969861E+00
+5.21000000E-01,+0.00000000E+00,+3.06190719E-01,+9.51970191E-01,+1.00000000E+00,+1.25960735E+00,+3.06750724E-01,+9.51789889E-01,+1.00000000E+00,+1.25901904E+00
+5.22000000E-01,+0.00000000E+00,+3.06837578E-01,+9.51761893E-01,+1.00000000E+00,+1.25892778E+00,+3.07399488E-01,+9.51580556E-01,+1.00000000E+00,+1.25833734E+00
+5.23000000E-01,+0.00000000E+00,+3.07486326E-01,+9.51552499E-01,+1.00000000E+00,+1.25824608E+00,+3.08050144E-01,+9.51370122E-01,+1.00000000E+00,+1.25765350E+00
+5.24000000E-01,+0.00000000E+00,+3.08136969E-01,+9.51342004E-01,+1.00000000E+00,+1.25756224E+00,+3.08702694E-01,+9.51158581E-01,+1.00000000E+00,+1.25696752E+00
+5.25000000E-01,+0.00000000E+00,+3.08789510E-01,+9.51130400E-01,+1.00000000E+00,+1.25687624E+00,+3.09357144E-01,+9.50945928E-01,+1.00000000E+00,+1.25627939E+00
+5.26000000E-01,+0.00000000E+00,+3.09443955E-01,+9.50917682E-01,+1.00000000E+00,+1.25618810E+00,+3.10013499E-01,+9.50732155E-01,+1.00000000E+00,+1.25558910E+00
+5.27000000E-01,+0.00000000E+00,+3.10100309E-01,+9.50703844E-01,+1.00000000E+00,+1.25549779E+00,+3.10671763E-01,+9.50517257E-01,+1.00000000E+00,+1.25489664E+00
+5.28000000E-01,+0.00000000E+00,+3.10758575E-01,+9.50488878E-01,+1.00000000E+00,+1.25480531E+00,+3.11331941E-01,+9.50301227E-01,+1.00000000E+00,+1.25420202E+00
+5.29000000E-01,+0.00000000E+00,+3.11418760E-01,+9.50272780E-01,+1.00000000E+00,+1.25411066E+00,+3.11994037E-01,+9.50084060E-01,+1.00000000E+00,+1.25350521E+00
+5.30000000E-01,+0.00000000E+00,+3.12080867E-01,+9.50055542E-01,+1.00000000E+00,+1.25341382E+00,+3.12658058E-01,+9.49865748E-01,+1.00000000E+00,+1.25280623E+00
+5.31000000E-01,+0.00000000E+00,+3.12744902E-01,+9.49837158E-01,+1.00000000E+00,+1.25271480E+00,+3.13324006E-01,+9.49646285E-01,+1.00000000E+00,+1.25210505E+00
+5.32000000E-01,+0.00000000E+00,+3.13410869E-01,+9.49617621E-01,+1.00000000E+00,+1.25201358E+00,+3.13991889E-01,+9.49425665E-01,+1.00000000E+00,+1.25140167E+00
+5.33000000E-01,+0.00000000E+00,+3.14078774E-01,+9.49396926E-01,+1.00000000E+00,+1.25131016E+00,+3.14661709E-01,+9.49203882E-01,+1.00000000E+00,+1.25069609E+00
+5.34000000E-01,+0.00000000E+00,+3.14748622E-01,+9.49175066E-01,+1.00000000E+00,+1.25060452E+00,+3.15333472E-01,+9.48980928E-01,+1.00000000E+00,+1.24998829E+00
+5.35000000E-01,+0.00000000E+00,+3.15420416E-01,+9.48952033E-01,+1.00000000E+00,+1.24989667E+00,+3.16007183E-01,+9.48756797E-01,+1.00000000E+00,+1.24927828E+00
+5.36000000E-01,+0.00000000E+00,+3.16094163E-01,+9.48727822E-01,+1.00000000E+00,+1.24918660E+00,+3.16682847E-01,+9.48531483E-01,+1.00000000E+00,+1.24856604E+00
+5.37000000E-01,+0.00000000E+00,+3.16769867E-01,+9.48502426E-01,+1.00000000E+00,+1.24847429E+00,+3.17360469E-01,+9.48304979E-01,+1.00000000E+00,+1.24785156E+00
+5.38000000E-01,+0.00000000E+00,+3.17447533E-01,+9.48275837E-01,+1.00000000E+00,+1.24775975E+00,+3.18040054E-01,+9.48077277E-01,+1.00000000E+00,+1.24713484E+00
+5.39000000E-01,+0.00000000E+00,+3.18127167E-01,+9.48048050E-01,+1.00000000E+00,+1.24704296E+00,+3.18721607E-01,+9.47848373E-01,+1.00000000E+00,+1.24641588E+00
+5.40000000E-01,+0.00000000E+00,+3.18808773E-01,+9.47819058E-01,+1.00000000E+00,+1.24632391E+00,+3.19405132E-01,+9.47618257E-01,+1.00000000E+00,+1.24569466E+00
+5.41000000E-01,+0.00000000E+00,+3.19492356E-01,+9.47588853E-01,+1.00000000E+00,+1.24560261E+00,+3.20090636E-01,+9.47386925E-01,+1.00000000E+00,+1.24497117E+00
+5.42000000E-01,+0.00000000E+00,+3.20177922E-01,+9.47357429E-01,+1.00000000E+00,+1.24487904E+00,+3.20778122E-01,+9.47154368E-01,+1.00000000E+00,+1.24424542E+00
+5.43000000E-01,+0.00000000E+00,+3.20865475E-01,+9.47124779E-01,+1.00000000E+00,+1.24415319E+00,+3.21467596E-01,+9.46920580E-01,+1.00000000E+00,+1.24351738E+00
+5.44000000E-01,+0.00000000E+00,+3.21555021E-01,+9.46890896E-01,+1.00000000E+00,+1.24342506E+00,+3.22159064E-01,+9.46685554E-01,+1.00000000E+00,+1.24278707E+00
+5.45000000E-01,+0.00000000E+00,+3.22246565E-01,+9.46655772E-01,+1.00000000E+00,+1.24269464E+00,+3.22852529E-01,+9.46449283E-01,+1.00000000E+00,+1.24205446E+00
+5.46000000E-01,+0.00000000E+00,+3.22940112E-01,+9.46419402E-01,+1.00000000E+00,+1.24196192E+00,+3.23547998E-01,+9.46211759E-01,+1.00000000E+00,+1.24131954E+00
+5.47000000E-01,+0.00000000E+00,+3.23635668E-01,+9.46181777E-01,+1.00000000E+00,+1.24122689E+00,+3.24245476E-01,+9.45972976E-01,+1.00000000E+00,+1.24058232E+00
+5.48000000E-01,+0.00000000E+00,+3.24333236E-01,+9.45942890E-01,+1.00000000E+00,+1.24048955E+00,+3.24944967E-01,+9.45732926E-01,+1.00000000E+00,+1.23984279E+00
+5.49000000E-01,+0.00000000E+00,+3.25032824E-01,+9.45702735E-01,+1.00000000E+00,+1.23974989E+00,+3.25646478E-01,+9.45491603E-01,+1.00000000E+00,+1.23910093E+00
+5.50000000E-01,+0.00000000E+00,+3.25734435E-01,+9.45461304E-01,+1.00000000E+00,+1.23900790E+00,+3.26350013E-01,+9.45248999E-01,+1.00000000E+00,+1.23835674E+00
+5.51000000E-01,+0.00000000E+00,+3.26438076E-01,+9.45218590E-01,+1.00000000E+00,+1.23826358E+00,+3.27055577E-01,+9.45005106E-01,+1.00000000E+00,+1.23761021E+00
+5.52000000E-01,+0.00000000E+00,+3.27143752E-01,+9.44974585E-01,+1.00000000E+00,+1.23751691E+00,+3.27763176E-01,+9.44759917E-01,+1.00000000E+00,+1.23686134E+00
+5.53000000E-01,+0.00000000E+00,+3.27851467E-01,+9.44729282E-01,+1.00000000E+00,+1.23676788E+00,+3.28472815E-01,+9.44513425E-01,+1.00000000E+00,+1.23611011E+00
+5.54000000E-01,+0.00000000E+00,+3.28561228E-01,+9.44482673E-01,+1.00000000E+00,+1.23601650E+00,+3.29184499E-01,+9.44265622E-01,+1.00000000E+00,+1.23535652E+00
+5.55000000E-01,+0.00000000E+00,+3.29273040E-01,+9.44234751E-01,+1.00000000E+00,+1.23526275E+00,+3.29898235E-01,+9.44016501E-01,+1.00000000E+00,+1.23460055E+00
+5.56000000E-01,+0.00000000E+00,+3.29986908E-01,+9.43985509E-01,+1.00000000E+00,+1.23450662E+00,+3.30614026E-01,+9.43766055E-01,+1.00000000E+00,+1.23384221E+00
+5.57000000E-01,+0.00000000E+00,+3.30702837E-01,+9.43734938E-01,+1.00000000E+00,+1.23374811E+00,+3.31331879E-01,+9.43514274E-01,+1.00000000E+00,+1.23308149E+00
