s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+4.11000000E-01,+0.00000000E+00,-1.95050192E-01,+9.80793262E-01,+1.00000000E+00,+1.76710495E+00,-2.35821653E-01,+9.71796351E-01,+1.00000000E+00,+1.80886031E+00
+4.12000000E-01,+0.00000000E+00,-1.97099408E-01,+9.80383508E-01,+1.00000000E+00,+1.76919473E+00,-2.38034185E-01,+9.71256777E-01,+1.00000000E+00,+1.81113768E+00
+4.13000000E-01,+0.00000000E+00,-1.99157176E-01,+9.79967560E-01,+1.00000000E+00,+1.77129412E+00,-2.40254861E-01,+9.70709844E-01,+1.00000000E+00,+1.81342472E+00
+4.14000000E-01,+0.00000000E+00,-2.01223526E-01,+9.79545350E-01,+1.00000000E+00,+1.77340316E+00,-2.42483695E-01,+9.70155481E-01,+1.00000000E+00,+1.81572146E+00
+4.15000000E-01,+0.00000000E+00,-2.03298485E-01,+9.79116809E-01,+1.00000000E+00,+1.77552191E+00,-2.44720701E-01,+9.69593615E-01,+1.00000000E+00,+1.81802795E+00
+4.16000000E-01,+0.00000000E+00,-2.05382082E-01,+9.78681869E-01,+1.00000000E+00,+1.77765042E+00,-2.46965892E-01,+9.69024173E-01,+1.00000000E+00,+1.82034423E+00
+4.17000000E-01,+0.00000000E+00,-2.07474345E-01,+9.78240459E-01,+1.00000000E+00,+1.77978874E+00,-2.49219281E-01,+9.68447082E-01,+1.00000000E+00,+1.82267034E+00
+4.18000000E-01,+0.00000000E+00,-2.09575302E-01,+9.77792510E-01,+1.00000000E+00,+1.78193692E+00,-2.51480882E-01,+9.67862266E-01,+1.00000000E+00,+1.82500633E+00
+4.19000000E-01,+0.00000000E+00,-2.11684982E-01,+9.77337950E-01,+1.00000000E+00,+1.78409502E+00,-2.53750706E-01,+9.67269652E-01,+1.00000000E+00,+1.82735224E+00
+4.20000000E-01,+0.00000000E+00,-2.13803412E-01,+9.76876707E-01,+1.00000000E+00,+1.78626308E+00,-2.56028767E-01,+9.66669163E-01,+1.00000000E+00,+1.82970812E+00
+4.21000000E-01,+0.00000000E+00,-2.15930622E-01,+9.76408709E-01,+1.00000000E+00,+1.78844116E+00,-2.58315077E-01,+9.66060723E-01,+1.00000000E+00,+1.83207401E+00
+4.22000000E-01,+0.00000000E+00,-2.18066638E-01,+9.75933882E-01,+1.00000000E+00,+1.79062932E+00,-2.60609649E-01,+9.65444256E-01,+1.00000000E+00,+1.83444995E+00
+4.23000000E-01,+0.00000000E+00,-2.20211489E-01,+9.75452152E-01,+1.00000000E+00,+1.79282760E+00,-2.62912494E-01,+9.64819683E-01,+1.00000000E+00,+1.83683599E+00
+4.24000000E-01,+0.00000000E+00,-2.22365203E-01,+9.74963444E-01,+1.00000000E+00,+1.79503607E+00,-2.65223624E-01,+9.64186927E-01,+1.00000000E+00,+1.83923217E+00
+4.25000000E-01,+0.00000000E+00,-2.24527808E-01,+9.74467682E-01,+1.00000000E+00,+1.79725477E+00,-2.67543050E-01,+9.63545908E-01,+1.00000000E+00,+1.84163855E+00
+4.26000000E-01,+0.00000000E+00,-2.26699333E-01,+9.73964790E-01,+1.00000000E+00,+1.79948377E+00,-2.69870784E-01,+9.62896547E-01,+1.00000000E+00,+1.84405516E+00
+4.27000000E-01,+0.00000000E+00,-2.28879805E-01,+9.73454691E-01,+1.00000000E+00,+1.80172311E+00,-2.72206838E-01,+9.62238763E-01,+1.00000000E+00,+1.84648206E+00
+4.28000000E-01,+0.00000000E+00,-2.31069251E-01,+9.72937306E-01,+1.00000000E+00,+1.80397286E+00,-2.74551221E-01,+9.61572476E-01,+1.00000000E+00,+1.84891928E+00
+4.29000000E-01,+0.00000000E+00,-2.33267701E-01,+9.72412556E-01,+1.00000000E+00,+1.80623307E+00,-2.76903944E-01,+9.60897604E-01,+1.00000000E+00,+1.85136689E+00
+4.30000000E-01,+0.00000000E+00,-2.35475181E-01,+9.71880362E-01,+1.00000000E+00,+1.80850380E+00,-2.79265018E-01,+9.60214065E-01,+1.00000000E+00,+1.85382492E+00
+4.31000000E-01,+0.00000000E+00,-2.37691720E-01,+9.71340644E-01,+1.00000000E+00,+1.81078510E+00,-2.81634453E-01,+9.59521774E-01,+1.00000000E+00,+1.85629341E+00
+4.32000000E-01,+0.00000000E+00,-2.39917345E-01,+9.70793319E-01,+1.00000000E+00,+1.81307704E+00,-2.84012258E-01,+9.58820649E-01,+1.00000000E+00,+1.85877243E+00
+4.33000000E-01,+0.00000000E+00,-2.42152083E-01,+9.70238305E-01,+1.00000000E+00,+1.81537966E+00,-2.86398443E-01,+9.58110605E-01,+1.00000000E+00,+1.86126202E+00
+4.34000000E-01,+0.00000000E+00,-2.44395963E-01,+9.69675520E-01,+1.00000000E+00,+1.81769304E+00,-2.88793017E-01,+9.57391557E-01,+1.00000000E+00,+1.86376222E+00
+4.35000000E-01,+0.00000000E+00,-2.46649011E-01,+9.69104879E-01,+1.00000000E+00,+1.82001723E+00,-2.91195989E-01,+9.56663418E-01,+1.00000000E+00,+1.86627309E+00
+4.36000000E-01,+0.00000000E+00,-2.48911254E-01,+9.68526297E-01,+1.00000000E+00,+1.82235229E+00,-2.93607367E-01,+9.55926103E-01,+1.00000000E+00,+1.86879468E+00
+4.37000000E-01,+0.00000000E+00,-2.51182721E-01,+9.67939689E-01,+1.00000000E+00,+1.82469828E+00,-2.96027161E-01,+9.55179522E-01,+1.00000000E+00,+1.87132703E+00
+4.38000000E-01,+0.00000000E+00,-2.53463438E-01,+9.67344967E-01,+1.00000000E+00,+1.82705527E+00,-2.98455377E-01,+9.54423589E-01,+1.00000000E+00,+1.87387019E+00
+4.39000000E-01,+0.00000000E+00,-2.55753432E-01,+9.66742045E-01,+1.00000000E+00,+1.82942330E+00,-3.00892024E-01,+9.53658214E-01,+1.00000000E+00,+1.87642421E+00
+4.40000000E-01,+0.00000000E+00,-2.58052730E-01,+9.66130834E-01,+1.00000000E+00,+1.83180245E+00,-3.03337108E-01,+9.52883308E-01,+1.00000000E+00,+1.87898915E+00
+4.41000000E-01,+0.00000000E+00,-2.60361358E-01,+9.65511244E-01,+1.00000000E+00,+1.83419278E+00,-3.05790638E-01,+9.52098779E-01,+1.00000000E+00,+1.88156506E+00
+4.42000000E-01,+0.00000000E+00,-2.62679344E-01,+9.64883186E-01,+1.00000000E+00,+1.83659434E+00,-3.08252619E-01,+9.51304537E-01,+1.00000000E+00,+1.88415198E+00
+4.43000000E-01,+0.00000000E+00,-2.65006714E-01,+9.64246567E-01,+1.00000000E+00,+1.83900721E+00,-3.10723057E-01,+9.50500490E-01,+1.00000000E+00,+1.88674998E+00
+4.44000000E-01,+0.00000000E+00,-2.67343493E-01,+9.63601295E-01,+1.00000000E+00,+1.84143145E+00,-3.13201960E-01,+9.49686544E-01,+1.00000000E+00,+1.88935909E+00
+4.45000000E-01,+0.00000000E+00,-2.69689709E-01,+9.62947278E-01,+1.00000000E+00,+1.84386711E+00,-3.15689331E-01,+9.48862607E-01,+1.00000000E+00,+1.89197937E+00
+4.46000000E-01,+0.00000000E+00,-2.72045387E-01,+9.62284421E-01,+1.00000000E+00,+1.84631428E+00,-3.18185177E-01,+9.48028583E-01,+1.00000000E+00,+1.89461088E+00
+4.47000000E-01,+0.00000000E+00,-2.74410553E-01,+9.61612629E-01,+1.00000000E+00,+1.84877300E+00,-3.20689502E-01,+9.47184377E-01,+1.00000000E+00,+1.89725367E+00
+4.48000000E-01,+0.00000000E+00,-2.76785233E-01,+9.60931805E-01,+1.00000000E+00,+1.85124335E+00,-3.23202310E-01,+9.46329893E-01,+1.00000000E+00,+1.89990779E+00
+4.49000000E-01,+0.00000000E+00,-2.79169452E-01,+9.60241853E-01,+1.00000000E+00,+1.85372539E+00,-3.25723606E-01,+9.45465035E-01,+1.00000000E+00,+1.90257330E+00
+4.50000000E-01,+0.00000000E+00,-2.81563236E-01,+9.59542674E-01,+1.00000000E+00,+1.85621919E+00,-3.28253393E-01,+9.44589705E-01,+1.00000000E+00,+1.90525024E+00
+4.51000000E-01,+0.00000000E+00,-2.83966609E-01,+9.58834170E-01,+1.00000000E+00,+1.85872483E+00,-3.30791674E-01,+9.43703803E-01,+1.00000000E+00,+1.90793868E+00
+4.52000000E-01,+0.00000000E+00,-2.86379597E-01,+9.58116238E-01,+1.00000000E+00,+1.86124235E+00,-3.33338452E-01,+9.42807232E-01,+1.00000000E+00,+1.91063866E+00
+4.53000000E-01,+0.00000000E+00,-2.88802224E-01,+9.57388780E-01,+1.00000000E+00,+1.86377184E+00,-3.35893728E-01,+9.41899890E-01,+1.00000000E+00,+1.91335025E+00
+4.54000000E-01,+0.00000000E+00,-2.91234515E-01,+9.56651691E-01,+1.00000000E+00,+1.86631337E+00,-3.38457506E-01,+9.40981677E-01,+1.00000000E+00,+1.91607350E+00
+4.55000000E-01,+0.00000000E+00,-2.93676493E-01,+9.55904868E-01,+1.00000000E+00,+1.86886699E+00,-3.41029786E-01,+9.40052490E-01,+1.00000000E+00,+1.91880846E+00
+4.56000000E-01,+0.00000000E+00,-2.96128183E-01,+9.55148208E-01,+1.00000000E+00,+1.87143279E+00,-3.43610570E-01,+9.39112228E-01,+1.00000000E+00,+1.92155520E+00
+4.57000000E-01,+0.00000000E+00,-2.98589608E-01,+9.54381604E-01,+1.00000000E+00,+1.87401083E+00,-3.46199856E-01,+9.38160785E-01,+1.00000000E+00,+1.92431376E+00
+4.58000000E-01,+0.00000000E+00,-3.01060793E-01,+9.53604949E-01,+1.00000000E+00,+1.87660119E+00,-3.48797647E-01,+9.37198059E-01,+1.00000000E+00,+1.92708420E+00
+4.59000000E-01,+0.00000000E+00,-3.03541759E-01,+9.52818136E-01,+1.00000000E+00,+1.87920393E+00,-3.51403939E-01,+9.36223943E-01,+1.00000000E+00,+1.92986659E+00
+4.60000000E-01,+0.00000000E+00,-3.06032530E-01,+9.52021056E-01,+1.00000000E+00,+1.88181913E+00,-3.54018734E-01,+9.35238331E-01,+1.00000000E+00,+1.93266097E+00
+4.61000000E-01,+0.00000000E+00,-3.08533129E-01,+9.51213598E-01,+1.00000000E+00,+1.88444687E+00,-3.56642028E-01,+9.34241116E-01,+1.00000000E+00,+1.93546741E+00
+4.62000000E-01,+0.00000000E+00,-3.11043577E-01,+9.50395651E-01,+1.00000000E+00,+1.88708721E+00,-3.59273820E-01,+9.33232191E-01,+1.00000000E+00,+1.93828597E+00
+4.63000000E-01,+0.00000000E+00,-3.13563898E-01,+9.49567102E-01,+1.00000000E+00,+1.88974023E+00,-3.61914107E-01,+9.32211445E-01,+1.00000000E+00,+1.94111670E+00
+4.64000000E-01,+0.00000000E+00,-3.16094111E-01,+9.48727839E-01,+1.00000000E+00,+1.89240600E+00,-3.64562886E-01,+9.31178770E-01,+1.00000000E+00,+1.94395967E+00
+4.65000000E-01,+0.00000000E+00,-3.18634240E-01,+9.47877746E-01,+1.00000000E+00,+1.89508460E+00,-3.67220153E-01,+9.30134055E-01,+1.00000000E+00,+1.94681493E+00
+4.66000000E-01,+0.00000000E+00,-3.21184304E-01,+9.47016707E-01,+1.00000000E+00,+1.89777611E+00,-3.69885903E-01,+9.29077187E-01,+1.00000000E+00,+1.94968254E+00
+4.67000000E-01,+0.00000000E+00,-3.23744324E-01,+9.46144604E-01,+1.00000000E+00,+1.90048060E+00,-3.72560131E-01,+9.28008054E-01,+1.00000000E+00,+1.95256256E+00
+4.68000000E-01,+0.00000000E+00,-3.26314321E-01,+9.45261320E-01,+1.00000000E+00,+1.90319815E+00,-3.75242831E-01,+9.26926544E-01,+1.00000000E+00,+1.95545506E+00
+4.69000000E-01,+0.00000000E+00,-3.28894315E-01,+9.44366735E-01,+1.00000000E+00,+1.90592884E+00,-3.77933998E-01,+9.25832540E-01,+1.00000000E+00,+1.95836010E+00
+4.70000000E-01,+0.00000000E+00,-3.31484323E-01,+9.43460727E-01,+1.00000000E+00,+1.90867274E+00,-3.80633625E-01,+9.24725929E-01,+1.00000000E+00,+1.96127773E+00
+4.71000000E-01,+0.00000000E+00,-3.34084367E-01,+9.42543174E-01,+1.00000000E+00,+1.91142994E+00,-3.83341703E-01,+9.23606593E-01,+1.00000000E+00,+1.96420802E+00
+4.72000000E-01,+0.00000000E+00,-3.36694464E-01,+9.41613954E-01,+1.00000000E+00,+1.91420051E+00,-3.86058224E-01,+9.22474416E-01,+1.00000000E+00,+1.96715103E+00
+4.73000000E-01,+0.00000000E+00,-3.39314633E-01,+9.40672940E-01,+1.00000000E+00,+1.91698454E+00,-3.88783180E-01,+9.21329278E-01,+1.00000000E+00,+1.97010683E+00
+4.74000000E-01,+0.00000000E+00,-3.41944891E-01,+9.39720007E-01,+1.00000000E+00,+1.91978210E+00,-3.91516561E-01,+9.20171061E-01,+1.00000000E+00,+1.97307547E+00
+4.75000000E-01,+0.00000000E+00,-3.44585256E-01,+9.38755028E-01,+1.00000000E+00,+1.92259327E+00,-3.94258357E-01,+9.18999645E-01,+1.00000000E+00,+1.97605703E+00
+4.76000000E-01,+0.00000000E+00,-3.47235743E-01,+9.37777873E-01,+1.00000000E+00,+1.92541815E+00,-3.97008556E-01,+9.17814908E-01,+1.00000000E+00,+1.97905156E+00
+4.77000000E-01,+0.00000000E+00,-3.49896371E-01,+9.36788412E-01,+1.00000000E+00,+1.92825681E+00,-3.99767148E-01,+9.16616729E-01,+1.00000000E+00,+1.98205912E+00
+4.78000000E-01,+0.00000000E+00,-3.52567153E-01,+9.35786515E-01,+1.00000000E+00,+1.93110933E+00,-4.02534118E-01,+9.15404983E-01,+1.00000000E+00,+1.98507980E+00
+4.79000000E-01,+0.00000000E+00,-3.55248107E-01,+9.34772049E-01,+1.00000000E+00,+1.93397580E+00,-4.05309455E-01,+9.14179548E-01,+1.00000000E+00,+1.98811364E+00
+4.80000000E-01,+0.00000000E+00,-3.57939245E-01,+9.33744878E-01,+1.00000000E+00,+1.93685631E+00,-4.08093144E-01,+9.12940297E-01,+1.00000000E+00,+1.99116071E+00
+4.81000000E-01,+0.00000000E+00,-3.60640583E-01,+9.32704868E-01,+1.00000000E+00,+1.93975093E+00,-4.10885170E-01,+9.11687105E-01,+1.00000000E+00,+1.99422109E+00
+4.82000000E-01,+0.00000000E+00,-3.63352134E-01,+9.31651881E-01,+1.00000000E+00,+1.94265976E+00,-4.13685517E-01,+9.10419844E-01,+1.00000000E+00,+1.99729484E+00
+4.83000000E-01,+0.00000000E+00,-3.66073911E-01,+9.30585779E-01,+1.00000000E+00,+1.94558288E+00,-4.16494170E-01,+9.09138387E-01,+1.00000000E+00,+2.00038201E+00
+4.84000000E-01,+0.00000000E+00,-3.68805926E-01,+9.29506422E-01,+1.00000000E+00,+1.94852039E+00,-4.19311111E-01,+9.07842603E-01,+1.00000000E+00,+2.00348269E+00
+4.85000000E-01,+0.00000000E+00,-3.71548191E-01,+9.28413670E-01,+1.00000000E+00,+1.95147236E+00,-4.22136321E-01,+9.06532364E-01,+1.00000000E+00,+2.00659694E+00
+4.86000000E-01,+0.00000000E+00,-3.74300717E-01,+9.27307378E-01,+1.00000000E+00,+1.95443889E+00,-4.24969782E-01,+9.05207536E-01,+1.00000000E+00,+2.00972483E+00
+4.87000000E-01,+0.00000000E+00,-3.77063515E-01,+9.26187403E-01,+1.00000000E+00,+1.95742006E+00,-4.27811474E-01,+9.03867990E-01,+1.00000000E+00,+2.01286642E+00
+4.88000000E-01,+0.00000000E+00,-3.79836594E-01,+9.25053599E-01,+1.00000000E+00,+1.96041597E+00,-4.30661376E-01,+9.02513589E-01,+1.00000000E+00,+2.01602179E+00
+4.89000000E-01,+0.00000000E+00,-3.82619964E-01,+9.23905819E-01,+1.00000000E+00,+1.96342671E+00,-4.33519466E-01,+9.01144202E-01,+1.00000000E+00,+2.01919100E+00
+4.90000000E-01,+0.00000000E+00,-3.85413633E-01,+9.22743915E-01,+1.00000000E+00,+1.96645237E+00,-4.36385722E-01,+8.99759691E-01,+1.00000000E+00,+2.02237413E+00
+4.91000000E-01,+0.00000000E+00,-3.88217607E-01,+9.21567735E-01,+1.00000000E+00,+1.96949304E+00,-4.39260120E-01,+8.98359921E-01,+1.00000000E+00,+2.02557124E+00
+4.92000000E-01,+0.00000000E+00,-3.91031895E-01,+9.20377127E-01,+1.00000000E+00,+1.97254882E+00,-4.42142635E-01,+8.96944753E-01,+1.00000000E+00,+2.02878241E+00
+4.93000000E-01,+0.00000000E+00,-3.93856503E-01,+9.19171940E-01,+1.00000000E+00,+1.97561979E+00,-4.45033242E-01,+8.95514050E-01,+1.00000000E+00,+2.03200771E+00
+4.94000000E-01,+0.00000000E+00,-3.96691435E-01,+9.17952017E-01,+1.00000000E+00,+1.97870606E+00,-4.47931914E-01,+8.94067671E-01,+1.00000000E+00,+2.03524720E+00
+4.95000000E-01,+0.00000000E+00,-3.99536696E-01,+9.16717202E-01,+1.00000000E+00,+1.98180772E+00,-4.50838623E-01,+8.92605476E-01,+1.00000000E+00,+2.03850097E+00
+4.96000000E-01,+0.00000000E+00,-4.02392289E-01,+9.15467337E-01,+1.00000000E+00,+1.98492487E+00,-4.53753342E-01,+8.91127322E-01,+1.00000000E+00,+2.04176907E+00
+4.97000000E-01,+0.00000000E+00,-4.05258218E-01,+9.14202262E-01,+1.00000000E+00,+1.98805759E+00,-4.56676039E-01,+8.89633068E-01,+1.00000000E+00,+2.04505160E+00
+4.98000000E-01,+0.00000000E+00,-4.08134485E-01,+9.12921816E-01,+1.00000000E+00,+1.99120600E+00,-4.59606685E-01,+8.88122568E-01,+1.00000000E+00,+2.04834861E+00
+4.99000000E-01,+0.00000000E+00,-4.11021089E-01,+9.11625836E-01,+1.00000000E+00,+1.99437018E+00,-4.62545247E-01,+8.86595677E-01,+1.00000000E+00,+2.05166019E+00
+5.00000000E-01,+0.00000000E+00,-4.13918031E-01,+9.10314156E-01,+1.00000000E+00,+1.99755024E+00,-4.65491692E-01,+8.85052250E-01,+1.00000000E+00,+2.05498641E+00
+5.01000000E-01,+0.00000000E+00,-4.16825311E-01,+9.08986612E-01,+1.00000000E+00,+2.00074628E+00,-4.68445986E-01,+8.83492138E-01,+1.00000000E+00,+2.05832734E+00
+5.02000000E-01,+0.00000000E+00,-4.19742926E-01,+9.07643033E-01,+1.00000000E+00,+2.00395840E+00,-4.71408093E-01,+8.81915194E-01,+1.00000000E+00,+2.06168306E+00
+5.03000000E-01,+0.00000000E+00,-4.22670873E-01,+9.06283252E-01,+1.00000000E+00,+2.00718669E+00,-4.74377978E-01,+8.80321268E-01,+1.00000000E+00,+2.06505364E+00
+5.04000000E-01,+0.00000000E+00,-4.25609149E-01,+9.04907096E-01,+1.00000000E+00,+2.01043127E+00,-4.77355601E-01,+8.78710208E-01,+1.00000000E+00,+2.06843916E+00
+5.05000000E-01,+0.00000000E+00,-4.28557748E-01,+9.03514392E-01,+1.00000000E+00,+2.01369223E+00,-4.80340925E-01,+8.77081864E-01,+1.00000000E+00,+2.07183970E+00
+5.06000000E-01,+0.00000000E+00,-4.31516664E-01,+9.02104965E-01,+1.00000000E+00,+2.01696968E+00,-4.83333908E-01,+8.75436082E-01,+1.00000000E+00,+2.07525534E+00
+5.07000000E-01,+0.00000000E+00,-4.34485890E-01,+9.00678639E-01,+1.00000000E+00,+2.02026372E+00,-4.86334509E-01,+8.73772708E-01,+1.00000000E+00,+2.07868614E+00
+5.08000000E-01,+0.00000000E+00,-4.37465417E-01,+8.99235235E-01,+1.00000000E+00,+2.02357446E+00,-4.89342685E-01,+8.72091587E-01,+1.00000000E+00,+2.08213220E+00
+5.09000000E-01,+0.00000000E+00,-4.40455237E-01,+8.97774573E-01,+1.00000000E+00,+2.02690201E+00,-4.92358392E-01,+8.70392563E-01,+1.00000000E+00,+2.08559358E+00
+5.10000000E-01,+0.00000000E+00,-4.43455337E-01,+8.96296471E-01,+1.00000000E+00,+2.03024647E+00,-4.95381584E-01,+8.68675478E-01,+1.00000000E+00,+2.08907037E+00
+5.11000000E-01,+0.00000000E+00,-4.46465707E-01,+8.94800745E-01,+1.00000000E+00,+2.03360795E+00,-4.98412214E-01,+8.66940174E-01,+1.00000000E+00,+2.09256265E+00
+5.12000000E-01,+0.00000000E+00,-4.49486332E-01,+8.93287209E-01,+1.00000000E+00,+2.03698655E+00,-5.01450234E-01,+8.65186490E-01,+1.00000000E+00,+2.09607050E+00
+5.13000000E-01,+0.00000000E+00,-4.52517199E-01,+8.91755675E-01,+1.00000000E+00,+2.04038240E+00,-5.04495595E-01,+8.63414266E-01,+1.00000000E+00,+2.09959399E+00
+5.14000000E-01,+0.00000000E+00,-4.55558291E-01,+8.90205956E-01,+1.00000000E+00,+2.04379559E+00,-5.07548244E-01,+8.61623340E-01,+1.00000000E+00,+2.10313322E+00
+5.15000000E-01,+0.00000000E+00,-4.58609591E-01,+8.88637858E-01,+1.00000000E+00,+2.04722624E+00,-5.10608128E-01,+8.59813549E-01,+1.00000000E+00,+2.10668825E+00
+5.16000000E-01,+0.00000000E+00,-4.61671081E-01,+8.87051190E-01,+1.00000000E+00,+2.05067446E+00,-5.13675195E-01,+8.57984728E-01,+1.00000000E+00,+2.11025917E+00
+5.17000000E-01,+0.00000000E+00,-4.64742740E-01,+8.85445755E-01,+1.00000000E+00,+2.05414037E+00,-5.16749388E-01,+8.56136712E-01,+1.00000000E+00,+2.11384607E+00
+5.18000000E-01,+0.00000000E+00,-4.67824547E-01,+8.83821358E-01,+1.00000000E+00,+2.05762408E+00,-5.19830649E-01,+8.54269335E-01,+1.00000000E+00,+2.11744902E+00
+5.19000000E-01,+0.00000000E+00,-4.70916479E-01,+8.82177800E-01,+1.00000000E+00,+2.06112570E+00,-5.22918920E-01,+8.52382428E-01,+1.00000000E+00,+2.12106812E+00
+5.20000000E-01,+0.00000000E+00,-4.74018511E-01,+8.80514879E-01,+1.00000000E+00,+2.06464535E+00,-5.26014140E-01,+8.50475823E-01,+1.00000000E+00,+2.12470344E+00
+5.21000000E-01,+0.00000000E+00,-4.77130617E-01,+8.78832392E-01,+1.00000000E+00,+2.06818314E+00,-5.29116246E-01,+8.48549349E-01,+1.00000000E+00,+2.12835507E+00
+5.22000000E-01,+0.00000000E+00,-4.80252770E-01,+8.77130137E-01,+1.00000000E+00,+2.07173920E+00,-5.32225176E-01,+8.46602836E-01,+1.00000000E+00,+2.13202309E+00
+5.23000000E-01,+0.00000000E+00,-4.83384940E-01,+8.75407905E-01,+1.00000000E+00,+2.07531363E+00,-5.35340863E-01,+8.44636111E-01,+1.00000000E+00,+2.13570758E+00
+5.24000000E-01,+0.00000000E+00,-4.86527096E-01,+8.73665488E-01,+1.00000000E+00,+2.07890656E+00,-5.38463241E-01,+8.42649001E-01,+1.00000000E+00,+2.13940865E+00
+5.25000000E-01,+0.00000000E+00,-4.89679205E-01,+8.71902676E-01,+1.00000000E+00,+2.08251812E+00,-5.41592239E-01,+8.40641330E-01,+1.00000000E+00,+2.14312636E+00
+5.26000000E-01,+0.00000000E+00,-4.92841234E-01,+8.70119255E-01,+1.00000000E+00,+2.08614841E+00,-5.44727788E-01,+8.38612924E-01,+1.00000000E+00,+2.14686081E+00
+5.27000000E-01,+0.00000000E+00,-4.96013144E-01,+8.68315012E-01,+1.00000000E+00,+2.08979756E+00,-5.47869815E-01,+8.36563605E-01,+1.00000000E+00,+2.15061208E+00
+5.28000000E-01,+0.00000000E+00,-4.99194899E-01,+8.66489730E-01,+1.00000000E+00,+2.09346570E+00,-5.51018245E-01,+8.34493196E-01,+1.00000000E+00,+2.15438027E+00
+5.29000000E-01,+0.00000000E+00,-5.02386459E-01,+8.64643190E-01,+1.00000000E+00,+2.09715295E+00,-5.54173001E-01,+8.32401516E-01,+1.00000000E+00,+2.15816545E+00
+5.30000000E-01,+0.00000000E+00,-5.05587781E-01,+8.62775171E-01,+1.00000000E+00,+2.10085942E+00,-5.57334007E-01,+8.30288387E-01,+1.00000000E+00,+2.16196773E+00
+5.31000000E-01,+0.00000000E+00,-5.08798821E-01,+8.60885451E-01,+1.00000000E+00,+2.10458526E+00,-5.60501180E-01,+8.28153625E-01,+1.00000000E+00,+2.16578718E+00
+5.32000000E-01,+0.00000000E+00,-5.12019534E-01,+8.58973805E-01,+1.00000000E+00,+2.10833057E+00,-5.63674440E-01,+8.25997050E-01,+1.00000000E+00,+2.16962390E+00
+5.33000000E-01,+0.00000000E+00,-5.15249871E-01,+8.57040005E-01,+1.00000000E+00,+2.11209550E+00,-5.66853701E-01,+8.23818476E-01,+1.00000000E+00,+2.17347798E+00
+5.34000000E-01,+0.00000000E+00,-5.18489783E-01,+8.55083823E-01,+1.00000000E+00,+2.11588017E+00,-5.70038878E-01,+8.21617720E-01,+1.00000000E+00,+2.17734950E+00
+5.35000000E-01,+0.00000000E+00,-5.21739217E-01,+8.53105028E-01,+1.00000000E+00,+2.11968470E+00,-5.73229883E-01,+8.19394594E-01,+1.00000000E+00,+2.18123856E+00
+5.36000000E-01,+0.00000000E+00,-5.24998119E-01,+8.51103387E-01,+1.00000000E+00,+2.12350923E+00,-5.76426624E-01,+8.17148913E-01,+1.00000000E+00,+2.18514526E+00
+5.37000000E-01,+0.00000000E+00,-5.28266433E-01,+8.49078663E-01,+1.00000000E+00,+2.12735389E+00,-5.79629010E-01,+8.14880488E-01,+1.00000000E+00,+2.18906967E+00
+5.38000000E-01,+0.00000000E+00,-5.31544098E-01,+8.47030620E-01,+1.00000000E+00,+2.13121881E+00,-5.82836946E-01,+8.12589130E-01,+1.00000000E+00,+2.19301191E+00
+5.39000000E-01,+0.00000000E+00,-5.34831054E-01,+8.44959019E-01,+1.00000000E+00,+2.13510412E+00,-5.86050334E-01,+8.10274648E-01,+1.00000000E+00,+2.19697205E+00
+5.40000000E-01,+0.00000000E+00,-5.38127237E-01,+8.42863617E-01,+1.00000000E+00,+2.13900995E+00,-5.89269076E-01,+8.07936852E-01,+1.00000000E+00,+2.20095019E+00
+5.41000000E-01,+0.00000000E+00,-5.41432581E-01,+8.40744170E-01,+1.00000000E+00,+2.14293645E+00,-5.92493070E-01,+8.05575547E-01,+1.00000000E+00,+2.20494643E+00
+5.42000000E-01,+0.00000000E+00,-5.44747018E-01,+8.38600433E-01,+1.00000000E+00,+2.14688374E+00,-5.95722212E-01,+8.03190542E-01,+1.00000000E+00,+2.20896085E+00
+5.43000000E-01,+0.00000000E+00,-5.48070475E-01,+8.36432158E-01,+1.00000000E+00,+2.15085196E+00,-5.98956396E-01,+8.00781641E-01,+1.00000000E+00,+2.21299357E+00
+5.44000000E-01,+0.00000000E+00,-5.51402880E-01,+8.34239093E-01,+1.00000000E+00,+2.15484126E+00,-6.02195513E-01,+7.98348648E-01,+1.00000000E+00,+2.21704466E+00
+5.45000000E-01,+0.00000000E+00,-5.54744155E-01,+8.32020987E-01,+1.00000000E+00,+2.15885176E+00,-6.05439454E-01,+7.95891367E-01,+1.00000000E+00,+2.22111423E+00
+5.46000000E-01,+0.00000000E+00,-5.58094222E-01,+8.29777585E-01,+1.00000000E+00,+2.16288361E+00,-6.08688103E-01,+7.93409600E-01,+1.00000000E+00,+2.22520237E+00
+5.47000000E-01,+0.00000000E+00,-5.61452997E-01,+8.27508629E-01,+1.00000000E+00,+2.16693695E+00,-6.11941345E-01,+7.90903148E-01,+1.00000000E+00,+2.22930919E+00
+5.48000000E-01,+0.00000000E+00,-5.64820398E-01,+8.25213862E-01,+1.00000000E+00,+2.17101192E+00,-6.15199062E-01,+7.88371812E-01,+1.00000000E+00,+2.23343477E+00
+5.49000000E-01,+0.00000000E+00,-5.68196335E-01,+8.22893021E-01,+1.00000000E+00,+2.17510866E+00,-6.18461133E-01,+7.85815390E-01,+1.00000000E+00,+2.23757921E+00
