s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+5.39000000E-01,+0.00000000E+00,+9.20207667E-01,-3.91430517E-01,+1.00000000E+00,-4.02185639E-01,+9.80842542E-01,-1.94802226E-01,+1.00000000E+00,-1.96055810E-01
+5.40000000E-01,+0.00000000E+00,+9.19650732E-01,-3.92737230E-01,+1.00000000E+00,-4.03606088E-01,+9.80803732E-01,-1.94997537E-01,+1.00000000E+00,-1.96254939E-01
+5.41000000E-01,+0.00000000E+00,+9.19088878E-01,-3.94050293E-01,+1.00000000E+00,-4.05034309E-01,+9.80764844E-01,-1.95193033E-01,+1.00000000E+00,-1.96454265E-01
+5.42000000E-01,+0.00000000E+00,+9.18522053E-01,-3.95369748E-01,+1.00000000E+00,-4.06470363E-01,+9.80725880E-01,-1.95388711E-01,+1.00000000E+00,-1.96653785E-01
+5.43000000E-01,+0.00000000E+00,+9.17950202E-01,-3.96695635E-01,+1.00000000E+00,-4.07914313E-01,+9.80686839E-01,-1.95584571E-01,+1.00000000E+00,-1.96853498E-01
+5.44000000E-01,+0.00000000E+00,+9.17373269E-01,-3.98027996E-01,+1.00000000E+00,-4.09366221E-01,+9.80647721E-01,-1.95780610E-01,+1.00000000E+00,-1.97053402E-01
+5.45000000E-01,+0.00000000E+00,+9.16791198E-01,-3.99366873E-01,+1.00000000E+00,-4.10826152E-01,+9.80608527E-01,-1.95976826E-01,+1.00000000E+00,-1.97253494E-01
+5.46000000E-01,+0.00000000E+00,+9.16203933E-01,-4.00712307E-01,+1.00000000E+00,-4.12294168E-01,+9.80569257E-01,-1.96173217E-01,+1.00000000E+00,-1.97453773E-01
+5.47000000E-01,+0.00000000E+00,+9.15611417E-01,-4.02064341E-01,+1.00000000E+00,-4.13770336E-01,+9.80529912E-01,-1.96369782E-01,+1.00000000E+00,-1.97654236E-01
+5.48000000E-01,+0.00000000E+00,+9.15013590E-01,-4.03423017E-01,+1.00000000E+00,-4.15254722E-01,+9.80490492E-01,-1.96566517E-01,+1.00000000E+00,-1.97854882E-01
+5.49000000E-01,+0.00000000E+00,+9.14410393E-01,-4.04788380E-01,+1.00000000E+00,-4.16747391E-01,+9.80450996E-01,-1.96763422E-01,+1.00000000E+00,-1.98055709E-01
+5.50000000E-01,+0.00000000E+00,+9.13801768E-01,-4.06160472E-01,+1.00000000E+00,-4.18248412E-01,+9.80411426E-01,-1.96960493E-01,+1.00000000E+00,-1.98256714E-01
+5.51000000E-01,+0.00000000E+00,+9.13187652E-01,-4.07539338E-01,+1.00000000E+00,-4.19757852E-01,+9.80371781E-01,-1.97157729E-01,+1.00000000E+00,-1.98457895E-01
+5.52000000E-01,+0.00000000E+00,+9.12567985E-01,-4.08925022E-01,+1.00000000E+00,-4.21275781E-01,+9.80332063E-01,-1.97355128E-01,+1.00000000E+00,-1.98659250E-01
+5.53000000E-01,+0.00000000E+00,+9.11942703E-01,-4.10317568E-01,+1.00000000E+00,-4.22802267E-01,+9.80292270E-01,-1.97552688E-01,+1.00000000E+00,-1.98860777E-01
+5.54000000E-01,+0.00000000E+00,+9.11311744E-01,-4.11717022E-01,+1.00000000E+00,-4.24337383E-01,+9.80252405E-01,-1.97750406E-01,+1.00000000E+00,-1.99062475E-01
+5.55000000E-01,+0.00000000E+00,+9.10675042E-01,-4.13123429E-01,+1.00000000E+00,-4.25881200E-01,+9.80212466E-01,-1.97948281E-01,+1.00000000E+00,-1.99264339E-01
+5.56000000E-01,+0.00000000E+00,+9.10032534E-01,-4.14536834E-01,+1.00000000E+00,-4.27433789E-01,+9.80172454E-01,-1.98146309E-01,+1.00000000E+00,-1.99466370E-01
+5.57000000E-01,+0.00000000E+00,+9.09384153E-01,-4.15957285E-01,+1.00000000E+00,-4.28995223E-01,+9.80132370E-01,-1.98344490E-01,+1.00000000E+00,-1.99668563E-01
+5.58000000E-01,+0.00000000E+00,+9.08729831E-01,-4.17384827E-01,+1.00000000E+00,-4.30565578E-01,+9.80092214E-01,-1.98542820E-01,+1.00000000E+00,-1.99870918E-01
+5.59000000E-01,+0.00000000E+00,+9.08069502E-01,-4.18819508E-01,+1.00000000E+00,-4.32144928E-01,+9.80051987E-01,-1.98741298E-01,+1.00000000E+00,-2.00073431E-01
+5.60000000E-01,+0.00000000E+00,+9.07403095E-01,-4.20261375E-01,+1.00000000E+00,-4.33733348E-01,+9.80011688E-01,-1.98939921E-01,+1.00000000E+00,-2.00276101E-01
+5.61000000E-01,+0.00000000E+00,+9.06730541E-01,-4.21710476E-01,+1.00000000E+00,-4.35330916E-01,+9.79971318E-01,-1.99138687E-01,+1.00000000E+00,-2.00478925E-01
+5.62000000E-01,+0.00000000E+00,+9.06051769E-01,-4.23166860E-01,+1.00000000E+00,-4.36937710E-01,+9.79930877E-01,-1.99337593E-01,+1.00000000E+00,-2.00681901E-01
+5.63000000E-01,+0.00000000E+00,+9.05366708E-01,-4.24630574E-01,+1.00000000E+00,-4.38553807E-01,+9.79890366E-01,-1.99536638E-01,+1.00000000E+00,-2.00885027E-01
+5.64000000E-01,+0.00000000E+00,+9.04675283E-01,-4.26101669E-01,+1.00000000E+00,-4.40179287E-01,+9.79849786E-01,-1.99735819E-01,+1.00000000E+00,-2.01088299E-01
+5.65000000E-01,+0.00000000E+00,+9.03977422E-01,-4.27580192E-01,+1.00000000E+00,-4.41814232E-01,+9.79809136E-01,-1.99935133E-01,+1.00000000E+00,-2.01291717E-01
+5.66000000E-01,+0.00000000E+00,+9.03273048E-01,-4.29066196E-01,+1.00000000E+00,-4.43458722E-01,+9.79768417E-01,-2.00134578E-01,+1.00000000E+00,-2.01495276E-01
+5.67000000E-01,+0.00000000E+00,+9.02562087E-01,-4.30559728E-01,+1.00000000E+00,-4.45112840E-01,+9.79727629E-01,-2.00334153E-01,+1.00000000E+00,-2.01698976E-01
+5.68000000E-01,+0.00000000E+00,+9.01844459E-01,-4.32060842E-01,+1.00000000E+00,-4.46776670E-01,+9.79686773E-01,-2.00533853E-01,+1.00000000E+00,-2.01902813E-01
+5.69000000E-01,+0.00000000E+00,+9.01120088E-01,-4.33569587E-01,+1.00000000E+00,-4.48450297E-01,+9.79645850E-01,-2.00733678E-01,+1.00000000E+00,-2.02106785E-01
+5.70000000E-01,+0.00000000E+00,+9.00388894E-01,-4.35086015E-01,+1.00000000E+00,-4.50133805E-01,+9.79604858E-01,-2.00933624E-01,+1.00000000E+00,-2.02310890E-01
+5.71000000E-01,+0.00000000E+00,+8.99650795E-01,-4.36610178E-01,+1.00000000E+00,-4.51827283E-01,+9.79563800E-01,-2.01133689E-01,+1.00000000E+00,-2.02515124E-01
+5.72000000E-01,+0.00000000E+00,+8.98905709E-01,-4.38142130E-01,+1.00000000E+00,-4.53530816E-01,+9.79522676E-01,-2.01333870E-01,+1.00000000E+00,-2.02719486E-01
+5.73000000E-01,+0.00000000E+00,+8.98153555E-01,-4.39681922E-01,+1.00000000E+00,-4.55244496E-01,+9.79481485E-01,-2.01534166E-01,+1.00000000E+00,-2.02923973E-01
+5.74000000E-01,+0.00000000E+00,+8.97394246E-01,-4.41229608E-01,+1.00000000E+00,-4.56968411E-01,+9.79440229E-01,-2.01734572E-01,+1.00000000E+00,-2.03128582E-01
+5.75000000E-01,+0.00000000E+00,+8.96627698E-01,-4.42785242E-01,+1.00000000E+00,-4.58702652E-01,+9.79398908E-01,-2.01935088E-01,+1.00000000E+00,-2.03333311E-01
+5.76000000E-01,+0.00000000E+00,+8.95853824E-01,-4.44348878E-01,+1.00000000E+00,-4.60447313E-01,+9.79357522E-01,-2.02135709E-01,+1.00000000E+00,-2.03538157E-01
+5.77000000E-01,+0.00000000E+00,+8.95072536E-01,-4.45920572E-01,+1.00000000E+00,-4.62202486E-01,+9.79316071E-01,-2.02336435E-01,+1.00000000E+00,-2.03743117E-01
+5.78000000E-01,+0.00000000E+00,+8.94283743E-01,-4.47500377E-01,+1.00000000E+00,-4.63968266E-01,+9.79274557E-01,-2.02537261E-01,+1.00000000E+00,-2.03948189E-01
+5.79000000E-01,+0.00000000E+00,+8.93487355E-01,-4.49088350E-01,+1.00000000E+00,-4.65744750E-01,+9.79232980E-01,-2.02738185E-01,+1.00000000E+00,-2.04153370E-01
+5.80000000E-01,+0.00000000E+00,+8.92683280E-01,-4.50684547E-01,+1.00000000E+00,-4.67532033E-01,+9.79191340E-01,-2.02939204E-01,+1.00000000E+00,-2.04358657E-01
+5.81000000E-01,+0.00000000E+00,+8.91871425E-01,-4.52289025E-01,+1.00000000E+00,-4.69330215E-01,+9.79149637E-01,-2.03140317E-01,+1.00000000E+00,-2.04564048E-01
+5.82000000E-01,+0.00000000E+00,+8.91051693E-01,-4.53901840E-01,+1.00000000E+00,-4.71139395E-01,+9.79107873E-01,-2.03341519E-01,+1.00000000E+00,-2.04769539E-01
+5.83000000E-01,+0.00000000E+00,+8.90223989E-01,-4.55523050E-01,+1.00000000E+00,-4.72959675E-01,+9.79066047E-01,-2.03542809E-01,+1.00000000E+00,-2.04975128E-01
+5.84000000E-01,+0.00000000E+00,+8.89388215E-01,-4.57152713E-01,+1.00000000E+00,-4.74791155E-01,+9.79024161E-01,-2.03744183E-01,+1.00000000E+00,-2.05180812E-01
+5.85000000E-01,+0.00000000E+00,+8.88544271E-01,-4.58790888E-01,+1.00000000E+00,-4.76633941E-01,+9.78982215E-01,-2.03945638E-01,+1.00000000E+00,-2.05386588E-01
+5.86000000E-01,+0.00000000E+00,+8.87692056E-01,-4.60437633E-01,+1.00000000E+00,-4.78488136E-01,+9.78940209E-01,-2.04147173E-01,+1.00000000E+00,-2.05592454E-01
+5.87000000E-01,+0.00000000E+00,+8.86831468E-01,-4.62093008E-01,+1.00000000E+00,-4.80353847E-01,+9.78898143E-01,-2.04348783E-01,+1.00000000E+00,-2.05798406E-01
+5.88000000E-01,+0.00000000E+00,+8.85962402E-01,-4.63757072E-01,+1.00000000E+00,-4.82231182E-01,+9.78856019E-01,-2.04550466E-01,+1.00000000E+00,-2.06004441E-01
+5.89000000E-01,+0.00000000E+00,+8.85084753E-01,-4.65429887E-01,+1.00000000E+00,-4.84120250E-01,+9.78813838E-01,-2.04752220E-01,+1.00000000E+00,-2.06210557E-01
+5.90000000E-01,+0.00000000E+00,+8.84198414E-01,-4.67111512E-01,+1.00000000E+00,-4.86021161E-01,+9.78771598E-01,-2.04954040E-01,+1.00000000E+00,-2.06416750E-01
+5.91000000E-01,+0.00000000E+00,+8.83303275E-01,-4.68802010E-01,+1.00000000E+00,-4.87934028E-01,+9.78729302E-01,-2.05155924E-01,+1.00000000E+00,-2.06623018E-01
+5.92000000E-01,+0.00000000E+00,+8.82399226E-01,-4.70501442E-01,+1.00000000E+00,-4.89858963E-01,+9.78686950E-01,-2.05357870E-01,+1.00000000E+00,-2.06829357E-01
+5.93000000E-01,+0.00000000E+00,+8.81486154E-01,-4.72209870E-01,+1.00000000E+00,-4.91796081E-01,+9.78644541E-01,-2.05559874E-01,+1.00000000E+00,-2.07035764E-01
+5.94000000E-01,+0.00000000E+00,+8.80563944E-01,-4.73927357E-01,+1.00000000E+00,-4.93745500E-01,+9.78602078E-01,-2.05761932E-01,+1.00000000E+00,-2.07242236E-01
+5.95000000E-01,+0.00000000E+00,+8.79632482E-01,-4.75653967E-01,+1.00000000E+00,-4.95707338E-01,+9.78559560E-01,-2.05964043E-01,+1.00000000E+00,-2.07448771E-01
+5.96000000E-01,+0.00000000E+00,+8.78691649E-01,-4.77389764E-01,+1.00000000E+00,-4.97681713E-01,+9.78516989E-01,-2.06166202E-01,+1.00000000E+00,-2.07655364E-01
+5.97000000E-01,+0.00000000E+00,+8.77741325E-01,-4.79134811E-01,+1.00000000E+00,-4.99668748E-01,+9.78474364E-01,-2.06368407E-01,+1.00000000E+00,-2.07862012E-01
+5.98000000E-01,+0.00000000E+00,+8.76781388E-01,-4.80889174E-01,+1.00000000E+00,-5.01668564E-01,+9.78431686E-01,-2.06570654E-01,+1.00000000E+00,-2.08068714E-01
+5.99000000E-01,+0.00000000E+00,+8.75811716E-01,-4.82652917E-01,+1.00000000E+00,-5.03681288E-01,+9.78388957E-01,-2.06772941E-01,+1.00000000E+00,-2.08275464E-01
+6.00000000E-01,+0.00000000E+00,+8.74832182E-01,-4.84426107E-01,+1.00000000E+00,-5.05707045E-01,+9.78346176E-01,-2.06975264E-01,+1.00000000E+00,-2.08482260E-01
+6.01000000E-01,+0.00000000E+00,+8.73842659E-01,-4.86208810E-01,+1.00000000E+00,-5.07745963E-01,+9.78303345E-01,-2.07177619E-01,+1.00000000E+00,-2.08689099E-01
+6.02000000E-01,+0.00000000E+00,+8.72843018E-01,-4.88001093E-01,+1.00000000E+00,-5.09798172E-01,+9.78260463E-01,-2.07380004E-01,+1.00000000E+00,-2.08895976E-01
+6.03000000E-01,+0.00000000E+00,+8.71833126E-01,-4.89803022E-01,+1.00000000E+00,-5.11863803E-01,+9.78217533E-01,-2.07582415E-01,+1.00000000E+00,-2.09102890E-01
+6.04000000E-01,+0.00000000E+00,+8.70812850E-01,-4.91614666E-01,+1.00000000E+00,-5.13942991E-01,+9.78174553E-01,-2.07784848E-01,+1.00000000E+00,-2.09309836E-01
+6.05000000E-01,+0.00000000E+00,+8.69782054E-01,-4.93436094E-01,+1.00000000E+00,-5.16035869E-01,+9.78131526E-01,-2.07987301E-01,+1.00000000E+00,-2.09516811E-01
+6.06000000E-01,+0.00000000E+00,+8.68740599E-01,-4.95267373E-01,+1.00000000E+00,-5.18142576E-01,+9.78088452E-01,-2.08189770E-01,+1.00000000E+00,-2.09723811E-01
+6.07000000E-01,+0.00000000E+00,+8.67688346E-01,-4.97108574E-01,+1.00000000E+00,-5.20263250E-01,+9.78045331E-01,-2.08392252E-01,+1.00000000E+00,-2.09930833E-01
+6.08000000E-01,+0.00000000E+00,+8.66625151E-01,-4.98959765E-01,+1.00000000E+00,-5.22398032E-01,+9.78002164E-01,-2.08594742E-01,+1.00000000E+00,-2.10137873E-01
+6.09000000E-01,+0.00000000E+00,+8.65550870E-01,-5.00821018E-01,+1.00000000E+00,-5.24547065E-01,+9.77958953E-01,-2.08797238E-01,+1.00000000E+00,-2.10344929E-01
+6.10000000E-01,+0.00000000E+00,+8.64465354E-01,-5.02692403E-01,+1.00000000E+00,-5.26710495E-01,+9.77915697E-01,-2.08999736E-01,+1.00000000E+00,-2.10551995E-01
+6.11000000E-01,+0.00000000E+00,+8.63368454E-01,-5.04573991E-01,+1.00000000E+00,-5.28888468E-01,+9.77872398E-01,-2.09202233E-01,+1.00000000E+00,-2.10759069E-01
+6.12000000E-01,+0.00000000E+00,+8.62260018E-01,-5.06465855E-01,+1.00000000E+00,-5.31081133E-01,+9.77829055E-01,-2.09404724E-01,+1.00000000E+00,-2.10966147E-01
+6.13000000E-01,+0.00000000E+00,+8.61139890E-01,-5.08368065E-01,+1.00000000E+00,-5.33288641E-01,+9.77785671E-01,-2.09607206E-01,+1.00000000E+00,-2.11173224E-01
+6.14000000E-01,+0.00000000E+00,+8.60007913E-01,-5.10280696E-01,+1.00000000E+00,-5.35511147E-01,+9.77742246E-01,-2.09809675E-01,+1.00000000E+00,-2.11380298E-01
+6.15000000E-01,+0.00000000E+00,+8.58863928E-01,-5.12203821E-01,+1.00000000E+00,-5.37748805E-01,+9.77698781E-01,-2.10012129E-01,+1.00000000E+00,-2.11587365E-01
+6.16000000E-01,+0.00000000E+00,+8.57707770E-01,-5.14137512E-01,+1.00000000E+00,-5.40001773E-01,+9.77655276E-01,-2.10214562E-01,+1.00000000E+00,-2.11794420E-01
+6.17000000E-01,+0.00000000E+00,+8.56539275E-01,-5.16081845E-01,+1.00000000E+00,-5.42270211E-01,+9.77611732E-01,-2.10416971E-01,+1.00000000E+00,-2.12001460E-01
+6.18000000E-01,+0.00000000E+00,+8.55358274E-01,-5.18036894E-01,+1.00000000E+00,-5.44554282E-01,+9.77568150E-01,-2.10619353E-01,+1.00000000E+00,-2.12208482E-01
+6.19000000E-01,+0.00000000E+00,+8.54164596E-01,-5.20002734E-01,+1.00000000E+00,-5.46854151E-01,+9.77524531E-01,-2.10821703E-01,+1.00000000E+00,-2.12415480E-01
+6.20000000E-01,+0.00000000E+00,+8.52958067E-01,-5.21979440E-01,+1.00000000E+00,-5.49169985E-01,+9.77480876E-01,-2.11024018E-01,+1.00000000E+00,-2.12622451E-01
+6.21000000E-01,+0.00000000E+00,+8.51738510E-01,-5.23967090E-01,+1.00000000E+00,-5.51501952E-01,+9.77437186E-01,-2.11226293E-01,+1.00000000E+00,-2.12829391E-01
+6.22000000E-01,+0.00000000E+00,+8.50505744E-01,-5.25965759E-01,+1.00000000E+00,-5.53850226E-01,+9.77393461E-01,-2.11428526E-01,+1.00000000E+00,-2.13036296E-01
+6.23000000E-01,+0.00000000E+00,+8.49259587E-01,-5.27975524E-01,+1.00000000E+00,-5.56214981E-01,+9.77349703E-01,-2.11630711E-01,+1.00000000E+00,-2.13243162E-01
+6.24000000E-01,+0.00000000E+00,+8.47999852E-01,-5.29996463E-01,+1.00000000E+00,-5.58596395E-01,+9.77305912E-01,-2.11832844E-01,+1.00000000E+00,-2.13449985E-01
+6.25000000E-01,+0.00000000E+00,+8.46726350E-01,-5.32028654E-01,+1.00000000E+00,-5.60994646E-01,+9.77262090E-01,-2.12034922E-01,+1.00000000E+00,-2.13656760E-01
+6.26000000E-01,+0.00000000E+00,+8.45438888E-01,-5.34072174E-01,+1.00000000E+00,-5.63409918E-01,+9.77218236E-01,-2.12236941E-01,+1.00000000E+00,-2.13863483E-01
+6.27000000E-01,+0.00000000E+00,+8.44137269E-01,-5.36127103E-01,+1.00000000E+00,-5.65842395E-01,+9.77174353E-01,-2.12438896E-01,+1.00000000E+00,-2.14070151E-01
+6.28000000E-01,+0.00000000E+00,+8.42821295E-01,-5.38193520E-01,+1.00000000E+00,-5.68292266E-01,+9.77130440E-01,-2.12640783E-01,+1.00000000E+00,-2.14276759E-01
+6.29000000E-01,+0.00000000E+00,+8.41490762E-01,-5.40271504E-01,+1.00000000E+00,-5.70759722E-01,+9.77086500E-01,-2.12842598E-01,+1.00000000E+00,-2.14483302E-01
+6.30000000E-01,+0.00000000E+00,+8.40145463E-01,-5.42361135E-01,+1.00000000E+00,-5.73244956E-01,+9.77042533E-01,-2.13044336E-01,+1.00000000E+00,-2.14689776E-01
+6.31000000E-01,+0.00000000E+00,+8.38785189E-01,-5.44462493E-01,+1.00000000E+00,-5.75748165E-01,+9.76998539E-01,-2.13245994E-01,+1.00000000E+00,-2.14896177E-01
+6.32000000E-01,+0.00000000E+00,+8.37409726E-01,-5.46575659E-01,+1.00000000E+00,-5.78269548E-01,+9.76954521E-01,-2.13447567E-01,+1.00000000E+00,-2.15102499E-01
+6.33000000E-01,+0.00000000E+00,+8.36018855E-01,-5.48700714E-01,+1.00000000E+00,-5.80809309E-01,+9.76910479E-01,-2.13649050E-01,+1.00000000E+00,-2.15308740E-01
+6.34000000E-01,+0.00000000E+00,+8.34612356E-01,-5.50837739E-01,+1.00000000E+00,-5.83367652E-01,+9.76866413E-01,-2.13850439E-01,+1.00000000E+00,-2.15514894E-01
+6.35000000E-01,+0.00000000E+00,+8.33190003E-01,-5.52986817E-01,+1.00000000E+00,-5.85944788E-01,+9.76822326E-01,-2.14051730E-01,+1.00000000E+00,-2.15720956E-01
+6.36000000E-01,+0.00000000E+00,+8.31751566E-01,-5.55148028E-01,+1.00000000E+00,-5.88540927E-01,+9.76778218E-01,-2.14252918E-01,+1.00000000E+00,-2.15926923E-01
+6.37000000E-01,+0.00000000E+00,+8.30296812E-01,-5.57321455E-01,+1.00000000E+00,-5.91156285E-01,+9.76734090E-01,-2.14453999E-01,+1.00000000E+00,-2.16132788E-01
+6.38000000E-01,+0.00000000E+00,+8.28825503E-01,-5.59507181E-01,+1.00000000E+00,-5.93791081E-01,+9.76689943E-01,-2.14654967E-01,+1.00000000E+00,-2.16338548E-01
+6.39000000E-01,+0.00000000E+00,+8.27337397E-01,-5.61705289E-01,+1.00000000E+00,-5.96445538E-01,+9.76645779E-01,-2.14855819E-01,+1.00000000E+00,-2.16544198E-01
+6.40000000E-01,+0.00000000E+00,+8.25832248E-01,-5.63915861E-01,+1.00000000E+00,-5.99119880E-01,+9.76601598E-01,-2.15056549E-01,+1.00000000E+00,-2.16749733E-01
+6.41000000E-01,+0.00000000E+00,+8.24309805E-01,-5.66138981E-01,+1.00000000E+00,-6.01814338E-01,+9.76557401E-01,-2.15257153E-01,+1.00000000E+00,-2.16955148E-01
+6.42000000E-01,+0.00000000E+00,+8.22769812E-01,-5.68374732E-01,+1.00000000E+00,-6.04529142E-01,+9.76513191E-01,-2.15457626E-01,+1.00000000E+00,-2.17160438E-01
+6.43000000E-01,+0.00000000E+00,+8.21212010E-01,-5.70623198E-01,+1.00000000E+00,-6.07264531E-01,+9.76468967E-01,-2.15657963E-01,+1.00000000E+00,-2.17365598E-01
+6.44000000E-01,+0.00000000E+00,+8.19636134E-01,-5.72884463E-01,+1.00000000E+00,-6.10020745E-01,+9.76424731E-01,-2.15858159E-01,+1.00000000E+00,-2.17570623E-01
+6.45000000E-01,+0.00000000E+00,+8.18041913E-01,-5.75158611E-01,+1.00000000E+00,-6.12798026E-01,+9.76380484E-01,-2.16058210E-01,+1.00000000E+00,-2.17775509E-01
+6.46000000E-01,+0.00000000E+00,+8.16429075E-01,-5.77445726E-01,+1.00000000E+00,-6.15596623E-01,+9.76336228E-01,-2.16258110E-01,+1.00000000E+00,-2.17980249E-01
+6.47000000E-01,+0.00000000E+00,+8.14797338E-01,-5.79745891E-01,+1.00000000E+00,-6.18416788E-01,+9.76291963E-01,-2.16457854E-01,+1.00000000E+00,-2.18184839E-01
+6.48000000E-01,+0.00000000E+00,+8.13146418E-01,-5.82059192E-01,+1.00000000E+00,-6.21258777E-01,+9.76247691E-01,-2.16657438E-01,+1.00000000E+00,-2.18389274E-01
+6.49000000E-01,+0.00000000E+00,+8.11476026E-01,-5.84385712E-01,+1.00000000E+00,-6.24122850E-01,+9.76203413E-01,-2.16856855E-01,+1.00000000E+00,-2.18593549E-01
+6.50000000E-01,+0.00000000E+00,+8.09785865E-01,-5.86725535E-01,+1.00000000E+00,-6.27009271E-01,+9.76159131E-01,-2.17056102E-01,+1.00000000E+00,-2.18797657E-01
+6.51000000E-01,+0.00000000E+00,+8.08075634E-01,-5.89078746E-01,+1.00000000E+00,-6.29918308E-01,+9.76114845E-01,-2.17255172E-01,+1.00000000E+00,-2.19001594E-01
+6.52000000E-01,+0.00000000E+00,+8.06345028E-01,-5.91445429E-01,+1.00000000E+00,-6.32850234E-01,+9.76070557E-01,-2.17454061E-01,+1.00000000E+00,-2.19205354E-01
+6.53000000E-01,+0.00000000E+00,+8.04593734E-01,-5.93825667E-01,+1.00000000E+00,-6.35805326E-01,+9.76026267E-01,-2.17652763E-01,+1.00000000E+00,-2.19408932E-01
+6.54000000E-01,+0.00000000E+00,+8.02821433E-01,-5.96219545E-01,+1.00000000E+00,-6.38783868E-01,+9.75981979E-01,-2.17851273E-01,+1.00000000E+00,-2.19612322E-01
+6.55000000E-01,+0.00000000E+00,+8.01027802E-01,-5.98627146E-01,+1.00000000E+00,-6.41786144E-01,+9.75937692E-01,-2.18049584E-01,+1.00000000E+00,-2.19815519E-01
+6.56000000E-01,+0.00000000E+00,+7.99212510E-01,-6.01048554E-01,+1.00000000E+00,-6.44812446E-01,+9.75893408E-01,-2.18247693E-01,+1.00000000E+00,-2.20018516E-01
+6.57000000E-01,+0.00000000E+00,+7.97375220E-01,-6.03483851E-01,+1.00000000E+00,-6.47863071E-01,+9.75849129E-01,-2.18445593E-01,+1.00000000E+00,-2.20221309E-01
+6.58000000E-01,+0.00000000E+00,+7.95515590E-01,-6.05933120E-01,+1.00000000E+00,-6.50938319E-01,+9.75804856E-01,-2.18643279E-01,+1.00000000E+00,-2.20423892E-01
+6.59000000E-01,+0.00000000E+00,+7.93633271E-01,-6.08396443E-01,+1.00000000E+00,-6.54038496E-01,+9.75760590E-01,-2.18840744E-01,+1.00000000E+00,-2.20626258E-01
+6.60000000E-01,+0.00000000E+00,+7.91727904E-01,-6.10873903E-01,+1.00000000E+00,-6.57163914E-01,+9.75716333E-01,-2.19037984E-01,+1.00000000E+00,-2.20828402E-01
+6.61000000E-01,+0.00000000E+00,+7.89799129E-01,-6.13365581E-01,+1.00000000E+00,-6.60314888E-01,+9.75672085E-01,-2.19234992E-01,+1.00000000E+00,-2.21030319E-01
+6.62000000E-01,+0.00000000E+00,+7.87846575E-01,-6.15871557E-01,+1.00000000E+00,-6.63491741E-01,+9.75627850E-01,-2.19431763E-01,+1.00000000E+00,-2.21232001E-01
+6.63000000E-01,+0.00000000E+00,+7.85869864E-01,-6.18391913E-01,+1.00000000E+00,-6.66694800E-01,+9.75583627E-01,-2.19628291E-01,+1.00000000E+00,-2.21433443E-01
+6.64000000E-01,+0.00000000E+00,+7.83868612E-01,-6.20926727E-01,+1.00000000E+00,-6.69924398E-01,+9.75539419E-01,-2.19824570E-01,+1.00000000E+00,-2.21634638E-01
+6.65000000E-01,+0.00000000E+00,+7.81842427E-01,-6.23476078E-01,+1.00000000E+00,-6.73180872E-01,+9.75495227E-01,-2.20020594E-01,+1.00000000E+00,-2.21835582E-01
+6.66000000E-01,+0.00000000E+00,+7.79790909E-01,-6.26040045E-01,+1.00000000E+00,-6.76464568E-01,+9.75451053E-01,-2.20216356E-01,+1.00000000E+00,-2.22036266E-01
+6.67000000E-01,+0.00000000E+00,+7.77713652E-01,-6.28618704E-01,+1.00000000E+00,-6.79775836E-01,+9.75406898E-01,-2.20411851E-01,+1.00000000E+00,-2.22236686E-01
+6.68000000E-01,+0.00000000E+00,+7.75610240E-01,-6.31212132E-01,+1.00000000E+00,-6.83115030E-01,+9.75362763E-01,-2.20607073E-01,+1.00000000E+00,-2.22436834E-01
+6.69000000E-01,+0.00000000E+00,+7.73480249E-01,-6.33820404E-01,+1.00000000E+00,-6.86482515E-01,+9.75318651E-01,-2.20802015E-01,+1.00000000E+00,-2.22636705E-01
+6.70000000E-01,+0.00000000E+00,+7.71323247E-01,-6.36443594E-01,+1.00000000E+00,-6.89878659E-01,+9.75274562E-01,-2.20996671E-01,+1.00000000E+00,-2.22836291E-01
+6.71000000E-01,+0.00000000E+00,+7.69138795E-01,-6.39081774E-01,+1.00000000E+00,-6.93303837E-01,+9.75230499E-01,-2.21191035E-01,+1.00000000E+00,-2.23035587E-01
+6.72000000E-01,+0.00000000E+00,+7.66926442E-01,-6.41735017E-01,+1.00000000E+00,-6.96758430E-01,+9.75186463E-01,-2.21385100E-01,+1.00000000E+00,-2.23234585E-01
+6.73000000E-01,+0.00000000E+00,+7.64685731E-01,-6.44403392E-01,+1.00000000E+00,-7.00242827E-01,+9.75142456E-01,-2.21578859E-01,+1.00000000E+00,-2.23433280E-01
+6.74000000E-01,+0.00000000E+00,+7.62416196E-01,-6.47086968E-01,+1.00000000E+00,-7.03757423E-01,+9.75098479E-01,-2.21772307E-01,+1.00000000E+00,-2.23631663E-01
+6.75000000E-01,+0.00000000E+00,+7.60117358E-01,-6.49785812E-01,+1.00000000E+00,-7.07302621E-01,+9.75054535E-01,-2.21965436E-01,+1.00000000E+00,-2.23829729E-01
+6.76000000E-01,+0.00000000E+00,+7.57788733E-01,-6.52499990E-01,+1.00000000E+00,-7.10878829E-01,+9.75010624E-01,-2.22158240E-01,+1.00000000E+00,-2.24027470E-01
