s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+5.19000000E-01,+0.00000000E+00,-6.53268334E-01,-7.57126465E-01,+1.00000000E+00,-2.28268953E+00,-5.19027824E-01,-8.54757345E-01,+1.00000000E+00,-2.11650951E+00
+5.20000000E-01,+0.00000000E+00,-6.56257354E-01,-7.54537134E-01,+1.00000000E+00,-2.28664413E+00,-5.22077841E-01,-8.52897841E-01,+1.00000000E+00,-2.12008168E+00
+5.21000000E-01,+0.00000000E+00,-6.59244774E-01,-7.51928406E-01,+1.00000000E+00,-2.29061026E+00,-5.25135560E-01,-8.51018592E-01,+1.00000000E+00,-2.12367072E+00
+5.22000000E-01,+0.00000000E+00,-6.62230451E-01,-7.49300227E-01,+1.00000000E+00,-2.29458790E+00,-5.28200922E-01,-8.49119418E-01,+1.00000000E+00,-2.12727673E+00
+5.23000000E-01,+0.00000000E+00,-6.65214235E-01,-7.46652544E-01,+1.00000000E+00,-2.29857704E+00,-5.31273868E-01,-8.47200140E-01,+1.00000000E+00,-2.13089981E+00
+5.24000000E-01,+0.00000000E+00,-6.68195980E-01,-7.43985304E-01,+1.00000000E+00,-2.30257766E+00,-5.34354338E-01,-8.45260576E-01,+1.00000000E+00,-2.13454003E+00
+5.25000000E-01,+0.00000000E+00,-6.71175535E-01,-7.41298456E-01,+1.00000000E+00,-2.30658976E+00,-5.37442269E-01,-8.43300544E-01,+1.00000000E+00,-2.13819749E+00
+5.26000000E-01,+0.00000000E+00,-6.74152751E-01,-7.38591950E-01,+1.00000000E+00,-2.31061331E+00,-5.40537596E-01,-8.41319860E-01,+1.00000000E+00,-2.14187230E+00
+5.27000000E-01,+0.00000000E+00,-6.77127474E-01,-7.35865738E-01,+1.00000000E+00,-2.31464831E+00,-5.43640254E-01,-8.39318339E-01,+1.00000000E+00,-2.14556453E+00
+5.28000000E-01,+0.00000000E+00,-6.80099551E-01,-7.33119772E-01,+1.00000000E+00,-2.31869474E+00,-5.46750174E-01,-8.37295795E-01,+1.00000000E+00,-2.14927429E+00
+5.29000000E-01,+0.00000000E+00,-6.83068830E-01,-7.30354006E-01,+1.00000000E+00,-2.32275259E+00,-5.49867285E-01,-8.35252039E-01,+1.00000000E+00,-2.15300166E+00
+5.30000000E-01,+0.00000000E+00,-6.86035153E-01,-7.27568395E-01,+1.00000000E+00,-2.32682183E+00,-5.52991517E-01,-8.33186883E-01,+1.00000000E+00,-2.15674676E+00
+5.31000000E-01,+0.00000000E+00,-6.88998364E-01,-7.24762895E-01,+1.00000000E+00,-2.33090245E+00,-5.56122794E-01,-8.31100137E-01,+1.00000000E+00,-2.16050966E+00
+5.32000000E-01,+0.00000000E+00,-6.91958305E-01,-7.21937465E-01,+1.00000000E+00,-2.33499443E+00,-5.59261041E-01,-8.28991609E-01,+1.00000000E+00,-2.16429046E+00
+5.33000000E-01,+0.00000000E+00,-6.94914818E-01,-7.19092064E-01,+1.00000000E+00,-2.33909776E+00,-5.62406179E-01,-8.26861107E-01,+1.00000000E+00,-2.16808927E+00
+5.34000000E-01,+0.00000000E+00,-6.97867741E-01,-7.16226651E-01,+1.00000000E+00,-2.34321242E+00,-5.65558128E-01,-8.24708436E-01,+1.00000000E+00,-2.17190618E+00
+5.35000000E-01,+0.00000000E+00,-7.00816914E-01,-7.13341190E-01,+1.00000000E+00,-2.34733837E+00,-5.68716806E-01,-8.22533400E-01,+1.00000000E+00,-2.17574129E+00
+5.36000000E-01,+0.00000000E+00,-7.03762173E-01,-7.10435643E-01,+1.00000000E+00,-2.35147562E+00,-5.71882129E-01,-8.20335804E-01,+1.00000000E+00,-2.17959469E+00
+5.37000000E-01,+0.00000000E+00,-7.06703356E-01,-7.07509976E-01,+1.00000000E+00,-2.35562412E+00,-5.75054008E-01,-8.18115449E-01,+1.00000000E+00,-2.18346649E+00
+5.38000000E-01,+0.00000000E+00,-7.09640297E-01,-7.04564155E-01,+1.00000000E+00,-2.35978387E+00,-5.78232356E-01,-8.15872136E-01,+1.00000000E+00,-2.18735678E+00
+5.39000000E-01,+0.00000000E+00,-7.12572831E-01,-7.01598147E-01,+1.00000000E+00,-2.36395484E+00,-5.81417081E-01,-8.13605665E-01,+1.00000000E+00,-2.19126567E+00
+5.40000000E-01,+0.00000000E+00,-7.15500790E-01,-6.98611923E-01,+1.00000000E+00,-2.36813701E+00,-5.84608089E-01,-8.11315834E-01,+1.00000000E+00,-2.19519324E+00
+5.41000000E-01,+0.00000000E+00,-7.18424007E-01,-6.95605453E-01,+1.00000000E+00,-2.37233034E+00,-5.87805285E-01,-8.09002440E-01,+1.00000000E+00,-2.19913962E+00
+5.42000000E-01,+0.00000000E+00,-7.21342312E-01,-6.92578710E-01,+1.00000000E+00,-2.37653483E+00,-5.91008569E-01,-8.06665279E-01,+1.00000000E+00,-2.20310489E+00
+5.43000000E-01,+0.00000000E+00,-7.24255535E-01,-6.89531667E-01,+1.00000000E+00,-2.38075044E+00,-5.94217840E-01,-8.04304145E-01,+1.00000000E+00,-2.20708916E+00
+5.44000000E-01,+0.00000000E+00,-7.27163505E-01,-6.86464301E-01,+1.00000000E+00,-2.38497715E+00,-5.97432997E-01,-8.01918833E-01,+1.00000000E+00,-2.21109253E+00
+5.45000000E-01,+0.00000000E+00,-7.30066049E-01,-6.83376590E-01,+1.00000000E+00,-2.38921492E+00,-6.00653931E-01,-7.99509134E-01,+1.00000000E+00,-2.21511510E+00
+5.46000000E-01,+0.00000000E+00,-7.32962995E-01,-6.80268511E-01,+1.00000000E+00,-2.39346374E+00,-6.03880536E-01,-7.97074838E-01,+1.00000000E+00,-2.21915698E+00
+5.47000000E-01,+0.00000000E+00,-7.35854168E-01,-6.77140047E-01,+1.00000000E+00,-2.39772358E+00,-6.07112700E-01,-7.94615737E-01,+1.00000000E+00,-2.22321827E+00
+5.48000000E-01,+0.00000000E+00,-7.38739392E-01,-6.73991180E-01,+1.00000000E+00,-2.40199440E+00,-6.10350309E-01,-7.92131618E-01,+1.00000000E+00,-2.22729908E+00
+5.49000000E-01,+0.00000000E+00,-7.41618492E-01,-6.70821893E-01,+1.00000000E+00,-2.40627618E+00,-6.13593246E-01,-7.89622269E-01,+1.00000000E+00,-2.23139950E+00
+5.50000000E-01,+0.00000000E+00,-7.44491290E-01,-6.67632173E-01,+1.00000000E+00,-2.41056888E+00,-6.16841393E-01,-7.87087477E-01,+1.00000000E+00,-2.23551966E+00
+5.51000000E-01,+0.00000000E+00,-7.47357608E-01,-6.64422009E-01,+1.00000000E+00,-2.41487248E+00,-6.20094627E-01,-7.84527025E-01,+1.00000000E+00,-2.23965964E+00
+5.52000000E-01,+0.00000000E+00,-7.50217267E-01,-6.61191388E-01,+1.00000000E+00,-2.41918694E+00,-6.23352824E-01,-7.81940699E-01,+1.00000000E+00,-2.24381956E+00
+5.53000000E-01,+0.00000000E+00,-7.53070088E-01,-6.57940304E-01,+1.00000000E+00,-2.42351224E+00,-6.26615856E-01,-7.79328280E-01,+1.00000000E+00,-2.24799953E+00
+5.54000000E-01,+0.00000000E+00,-7.55915888E-01,-6.54668749E-01,+1.00000000E+00,-2.42784833E+00,-6.29883592E-01,-7.76689552E-01,+1.00000000E+00,-2.25219965E+00
+5.55000000E-01,+0.00000000E+00,-7.58754487E-01,-6.51376718E-01,+1.00000000E+00,-2.43219518E+00,-6.33155899E-01,-7.74024294E-01,+1.00000000E+00,-2.25642003E+00
+5.56000000E-01,+0.00000000E+00,-7.61585702E-01,-6.48064209E-01,+1.00000000E+00,-2.43655276E+00,-6.36432640E-01,-7.71332286E-01,+1.00000000E+00,-2.26066078E+00
+5.57000000E-01,+0.00000000E+00,-7.64409349E-01,-6.44731220E-01,+1.00000000E+00,-2.44092104E+00,-6.39713675E-01,-7.68613306E-01,+1.00000000E+00,-2.26492201E+00
+5.58000000E-01,+0.00000000E+00,-7.67225245E-01,-6.41377754E-01,+1.00000000E+00,-2.44529997E+00,-6.42998862E-01,-7.65867132E-01,+1.00000000E+00,-2.26920383E+00
+5.59000000E-01,+0.00000000E+00,-7.70033205E-01,-6.38003812E-01,+1.00000000E+00,-2.44968952E+00,-6.46288054E-01,-7.63093540E-01,+1.00000000E+00,-2.27350634E+00
+5.60000000E-01,+0.00000000E+00,-7.72833042E-01,-6.34609399E-01,+1.00000000E+00,-2.45408965E+00,-6.49581102E-01,-7.60292307E-01,+1.00000000E+00,-2.27782966E+00
+5.61000000E-01,+0.00000000E+00,-7.75624570E-01,-6.31194523E-01,+1.00000000E+00,-2.45850033E+00,-6.52877855E-01,-7.57463205E-01,+1.00000000E+00,-2.28217390E+00
+5.62000000E-01,+0.00000000E+00,-7.78407602E-01,-6.27759193E-01,+1.00000000E+00,-2.46292150E+00,-6.56178155E-01,-7.54606009E-01,+1.00000000E+00,-2.28653918E+00
+5.63000000E-01,+0.00000000E+00,-7.81181951E-01,-6.24303420E-01,+1.00000000E+00,-2.46735314E+00,-6.59481845E-01,-7.51720491E-01,+1.00000000E+00,-2.29092559E+00
+5.64000000E-01,+0.00000000E+00,-7.83947427E-01,-6.20827216E-01,+1.00000000E+00,-2.47179520E+00,-6.62788761E-01,-7.48806422E-01,+1.00000000E+00,-2.29533325E+00
+5.65000000E-01,+0.00000000E+00,-7.86703841E-01,-6.17330597E-01,+1.00000000E+00,-2.47624763E+00,-6.66098738E-01,-7.45863574E-01,+1.00000000E+00,-2.29976229E+00
+5.66000000E-01,+0.00000000E+00,-7.89451004E-01,-6.13813581E-01,+1.00000000E+00,-2.48071041E+00,-6.69411606E-01,-7.42891716E-01,+1.00000000E+00,-2.30421280E+00
+5.67000000E-01,+0.00000000E+00,-7.92188725E-01,-6.10276187E-01,+1.00000000E+00,-2.48518347E+00,-6.72727192E-01,-7.39890617E-01,+1.00000000E+00,-2.30868491E+00
+5.68000000E-01,+0.00000000E+00,-7.94916813E-01,-6.06718436E-01,+1.00000000E+00,-2.48966678E+00,-6.76045320E-01,-7.36860045E-01,+1.00000000E+00,-2.31317872E+00
+5.69000000E-01,+0.00000000E+00,-7.97635076E-01,-6.03140353E-01,+1.00000000E+00,-2.49416030E+00,-6.79365808E-01,-7.33799768E-01,+1.00000000E+00,-2.31769436E+00
+5.70000000E-01,+0.00000000E+00,-8.00343323E-01,-5.99541963E-01,+1.00000000E+00,-2.49866397E+00,-6.82688473E-01,-7.30709551E-01,+1.00000000E+00,-2.32223193E+00
+5.71000000E-01,+0.00000000E+00,-8.03041361E-01,-5.95923295E-01,+1.00000000E+00,-2.50317775E+00,-6.86013128E-01,-7.27589162E-01,+1.00000000E+00,-2.32679156E+00
+5.72000000E-01,+0.00000000E+00,-8.05728996E-01,-5.92284379E-01,+1.00000000E+00,-2.50770159E+00,-6.89339579E-01,-7.24438365E-01,+1.00000000E+00,-2.33137335E+00
+5.73000000E-01,+0.00000000E+00,-8.08406035E-01,-5.88625248E-01,+1.00000000E+00,-2.51223544E+00,-6.92667633E-01,-7.21256924E-01,+1.00000000E+00,-2.33597743E+00
+5.74000000E-01,+0.00000000E+00,-8.11072284E-01,-5.84945937E-01,+1.00000000E+00,-2.51677925E+00,-6.95997089E-01,-7.18044603E-01,+1.00000000E+00,-2.34060391E+00
+5.75000000E-01,+0.00000000E+00,-8.13727550E-01,-5.81246484E-01,+1.00000000E+00,-2.52133298E+00,-6.99327744E-01,-7.14801166E-01,+1.00000000E+00,-2.34525291E+00
+5.76000000E-01,+0.00000000E+00,-8.16371636E-01,-5.77526927E-01,+1.00000000E+00,-2.52589657E+00,-7.02659390E-01,-7.11526375E-01,+1.00000000E+00,-2.34992454E+00
+5.77000000E-01,+0.00000000E+00,-8.19004348E-01,-5.73787310E-01,+1.00000000E+00,-2.53046996E+00,-7.05991815E-01,-7.08219992E-01,+1.00000000E+00,-2.35461893E+00
+5.78000000E-01,+0.00000000E+00,-8.21625492E-01,-5.70027676E-01,+1.00000000E+00,-2.53505311E+00,-7.09324805E-01,-7.04881778E-01,+1.00000000E+00,-2.35933619E+00
+5.79000000E-01,+0.00000000E+00,-8.24234870E-01,-5.66248072E-01,+1.00000000E+00,-2.53964597E+00,-7.12658138E-01,-7.01511496E-01,+1.00000000E+00,-2.36407644E+00
+5.80000000E-01,+0.00000000E+00,-8.26832288E-01,-5.62448547E-01,+1.00000000E+00,-2.54424847E+00,-7.15991590E-01,-6.98108905E-01,+1.00000000E+00,-2.36883979E+00
+5.81000000E-01,+0.00000000E+00,-8.29417549E-01,-5.58629152E-01,+1.00000000E+00,-2.54886056E+00,-7.19324933E-01,-6.94673766E-01,+1.00000000E+00,-2.37362638E+00
+5.82000000E-01,+0.00000000E+00,-8.31990457E-01,-5.54789942E-01,+1.00000000E+00,-2.55348219E+00,-7.22657933E-01,-6.91205839E-01,+1.00000000E+00,-2.37843631E+00
+5.83000000E-01,+0.00000000E+00,-8.34550816E-01,-5.50930972E-01,+1.00000000E+00,-2.55811329E+00,-7.25990354E-01,-6.87704883E-01,+1.00000000E+00,-2.38326971E+00
+5.84000000E-01,+0.00000000E+00,-8.37098428E-01,-5.47052302E-01,+1.00000000E+00,-2.56275381E+00,-7.29321952E-01,-6.84170659E-01,+1.00000000E+00,-2.38812670E+00
+5.85000000E-01,+0.00000000E+00,-8.39633099E-01,-5.43153993E-01,+1.00000000E+00,-2.56740369E+00,-7.32652482E-01,-6.80602925E-01,+1.00000000E+00,-2.39300740E+00
+5.86000000E-01,+0.00000000E+00,-8.42154630E-01,-5.39236108E-01,+1.00000000E+00,-2.57206288E+00,-7.35981692E-01,-6.77001440E-01,+1.00000000E+00,-2.39791193E+00
+5.87000000E-01,+0.00000000E+00,-8.44662825E-01,-5.35298713E-01,+1.00000000E+00,-2.57673130E+00,-7.39309326E-01,-6.73365964E-01,+1.00000000E+00,-2.40284040E+00
+5.88000000E-01,+0.00000000E+00,-8.47157488E-01,-5.31341877E-01,+1.00000000E+00,-2.58140890E+00,-7.42635123E-01,-6.69696255E-01,+1.00000000E+00,-2.40779295E+00
+5.89000000E-01,+0.00000000E+00,-8.49638422E-01,-5.27365672E-01,+1.00000000E+00,-2.58609561E+00,-7.45958818E-01,-6.65992073E-01,+1.00000000E+00,-2.41276969E+00
+5.90000000E-01,+0.00000000E+00,-8.52105430E-01,-5.23370171E-01,+1.00000000E+00,-2.59079137E+00,-7.49280141E-01,-6.62253177E-01,+1.00000000E+00,-2.41777075E+00
+5.91000000E-01,+0.00000000E+00,-8.54558317E-01,-5.19355450E-01,+1.00000000E+00,-2.59549613E+00,-7.52598817E-01,-6.58479325E-01,+1.00000000E+00,-2.42279625E+00
+5.92000000E-01,+0.00000000E+00,-8.56996885E-01,-5.15321588E-01,+1.00000000E+00,-2.60020980E+00,-7.55914564E-01,-6.54670278E-01,+1.00000000E+00,-2.42784631E+00
+5.93000000E-01,+0.00000000E+00,-8.59420939E-01,-5.11268666E-01,+1.00000000E+00,-2.60493232E+00,-7.59227098E-01,-6.50825794E-01,+1.00000000E+00,-2.43292105E+00
+5.94000000E-01,+0.00000000E+00,-8.61830284E-01,-5.07196768E-01,+1.00000000E+00,-2.60966364E+00,-7.62536128E-01,-6.46945634E-01,+1.00000000E+00,-2.43802059E+00
+5.95000000E-01,+0.00000000E+00,-8.64224723E-01,-5.03105982E-01,+1.00000000E+00,-2.61440367E+00,-7.65841358E-01,-6.43029559E-01,+1.00000000E+00,-2.44314507E+00
+5.96000000E-01,+0.00000000E+00,-8.66604061E-01,-4.98996395E-01,+1.00000000E+00,-2.61915235E+00,-7.69142489E-01,-6.39077328E-01,+1.00000000E+00,-2.44829460E+00
+5.97000000E-01,+0.00000000E+00,-8.68968103E-01,-4.94868099E-01,+1.00000000E+00,-2.62390962E+00,-7.72439213E-01,-6.35088704E-01,+1.00000000E+00,-2.45346930E+00
+5.98000000E-01,+0.00000000E+00,-8.71316656E-01,-4.90721189E-01,+1.00000000E+00,-2.62867539E+00,-7.75731219E-01,-6.31063448E-01,+1.00000000E+00,-2.45866931E+00
+5.99000000E-01,+0.00000000E+00,-8.73649524E-01,-4.86555761E-01,+1.00000000E+00,-2.63344961E+00,-7.79018191E-01,-6.27001322E-01,+1.00000000E+00,-2.46389474E+00
+6.00000000E-01,+0.00000000E+00,-8.75966515E-01,-4.82371916E-01,+1.00000000E+00,-2.63823218E+00,-7.82299806E-01,-6.22902090E-01,+1.00000000E+00,-2.46914571E+00
+6.01000000E-01,+0.00000000E+00,-8.78267434E-01,-4.78169755E-01,+1.00000000E+00,-2.64302305E+00,-7.85575736E-01,-6.18765516E-01,+1.00000000E+00,-2.47442236E+00
+6.02000000E-01,+0.00000000E+00,-8.80552090E-01,-4.73949382E-01,+1.00000000E+00,-2.64782214E+00,-7.88845647E-01,-6.14591364E-01,+1.00000000E+00,-2.47972481E+00
+6.03000000E-01,+0.00000000E+00,-8.82820290E-01,-4.69710906E-01,+1.00000000E+00,-2.65262937E+00,-7.92109201E-01,-6.10379401E-01,+1.00000000E+00,-2.48505318E+00
+6.04000000E-01,+0.00000000E+00,-8.85071844E-01,-4.65454436E-01,+1.00000000E+00,-2.65744467E+00,-7.95366053E-01,-6.06129394E-01,+1.00000000E+00,-2.49040759E+00
+6.05000000E-01,+0.00000000E+00,-8.87306559E-01,-4.61180085E-01,+1.00000000E+00,-2.66226795E+00,-7.98615852E-01,-6.01841109E-01,+1.00000000E+00,-2.49578817E+00
+6.06000000E-01,+0.00000000E+00,-8.89524246E-01,-4.56887968E-01,+1.00000000E+00,-2.66709915E+00,-8.01858242E-01,-5.97514317E-01,+1.00000000E+00,-2.50119504E+00
+6.07000000E-01,+0.00000000E+00,-8.91724717E-01,-4.52578203E-01,+1.00000000E+00,-2.67193817E+00,-8.05092861E-01,-5.93148789E-01,+1.00000000E+00,-2.50662833E+00
+6.08000000E-01,+0.00000000E+00,-8.93907781E-01,-4.48250911E-01,+1.00000000E+00,-2.67678495E+00,-8.08319340E-01,-5.88744295E-01,+1.00000000E+00,-2.51208817E+00
+6.09000000E-01,+0.00000000E+00,-8.96073252E-01,-4.43906214E-01,+1.00000000E+00,-2.68163941E+00,-8.11537305E-01,-5.84300609E-01,+1.00000000E+00,-2.51757467E+00
+6.10000000E-01,+0.00000000E+00,-8.98220942E-01,-4.39544240E-01,+1.00000000E+00,-2.68650145E+00,-8.14746377E-01,-5.79817507E-01,+1.00000000E+00,-2.52308797E+00
+6.11000000E-01,+0.00000000E+00,-9.00350666E-01,-4.35165116E-01,+1.00000000E+00,-2.69137099E+00,-8.17946168E-01,-5.75294765E-01,+1.00000000E+00,-2.52862818E+00
+6.12000000E-01,+0.00000000E+00,-9.02462238E-01,-4.30768974E-01,+1.00000000E+00,-2.69624797E+00,-8.21136287E-01,-5.70732160E-01,+1.00000000E+00,-2.53419543E+00
+6.13000000E-01,+0.00000000E+00,-9.04555475E-01,-4.26355947E-01,+1.00000000E+00,-2.70113228E+00,-8.24316334E-01,-5.66129474E-01,+1.00000000E+00,-2.53978985E+00
+6.14000000E-01,+0.00000000E+00,-9.06630192E-01,-4.21926172E-01,+1.00000000E+00,-2.70602384E+00,-8.27485905E-01,-5.61486489E-01,+1.00000000E+00,-2.54541155E+00
+6.15000000E-01,+0.00000000E+00,-9.08686209E-01,-4.17479788E-01,+1.00000000E+00,-2.71092257E+00,-8.30644588E-01,-5.56802988E-01,+1.00000000E+00,-2.55106067E+00
+6.16000000E-01,+0.00000000E+00,-9.10723344E-01,-4.13016936E-01,+1.00000000E+00,-2.71582839E+00,-8.33791967E-01,-5.52078759E-01,+1.00000000E+00,-2.55673733E+00
+6.17000000E-01,+0.00000000E+00,-9.12741418E-01,-4.08537763E-01,+1.00000000E+00,-2.72074120E+00,-8.36927616E-01,-5.47313590E-01,+1.00000000E+00,-2.56244164E+00
+6.18000000E-01,+0.00000000E+00,-9.14740252E-01,-4.04042413E-01,+1.00000000E+00,-2.72566091E+00,-8.40051106E-01,-5.42507272E-01,+1.00000000E+00,-2.56817375E+00
+6.19000000E-01,+0.00000000E+00,-9.16719668E-01,-3.99531037E-01,+1.00000000E+00,-2.73058743E+00,-8.43161999E-01,-5.37659598E-01,+1.00000000E+00,-2.57393375E+00
+6.20000000E-01,+0.00000000E+00,-9.18679491E-01,-3.95003787E-01,+1.00000000E+00,-2.73552068E+00,-8.46259852E-01,-5.32770366E-01,+1.00000000E+00,-2.57972179E+00
+6.21000000E-01,+0.00000000E+00,-9.20619546E-01,-3.90460819E-01,+1.00000000E+00,-2.74046056E+00,-8.49344215E-01,-5.27839375E-01,+1.00000000E+00,-2.58553798E+00
+6.22000000E-01,+0.00000000E+00,-9.22539659E-01,-3.85902289E-01,+1.00000000E+00,-2.74540698E+00,-8.52414630E-01,-5.22866425E-01,+1.00000000E+00,-2.59138245E+00
+6.23000000E-01,+0.00000000E+00,-9.24439659E-01,-3.81328358E-01,+1.00000000E+00,-2.75035985E+00,-8.55470635E-01,-5.17851323E-01,+1.00000000E+00,-2.59725531E+00
+6.24000000E-01,+0.00000000E+00,-9.26319375E-01,-3.76739188E-01,+1.00000000E+00,-2.75531907E+00,-8.58511759E-01,-5.12793876E-01,+1.00000000E+00,-2.60315669E+00
+6.25000000E-01,+0.00000000E+00,-9.28178637E-01,-3.72134945E-01,+1.00000000E+00,-2.76028455E+00,-8.61537526E-01,-5.07693895E-01,+1.00000000E+00,-2.60908671E+00
+6.26000000E-01,+0.00000000E+00,-9.30017279E-01,-3.67515796E-01,+1.00000000E+00,-2.76525618E+00,-8.64547451E-01,-5.02551197E-01,+1.00000000E+00,-2.61504550E+00
+6.27000000E-01,+0.00000000E+00,-9.31835135E-01,-3.62881912E-01,+1.00000000E+00,-2.77023389E+00,-8.67541043E-01,-4.97365598E-01,+1.00000000E+00,-2.62103316E+00
+6.28000000E-01,+0.00000000E+00,-9.33632039E-01,-3.58233465E-01,+1.00000000E+00,-2.77521756E+00,-8.70517806E-01,-4.92136921E-01,+1.00000000E+00,-2.62704983E+00
+6.29000000E-01,+0.00000000E+00,-9.35407830E-01,-3.53570632E-01,+1.00000000E+00,-2.78020710E+00,-8.73477235E-01,-4.86864992E-01,+1.00000000E+00,-2.63309562E+00
+6.30000000E-01,+0.00000000E+00,-9.37162346E-01,-3.48893590E-01,+1.00000000E+00,-2.78520241E+00,-8.76418817E-01,-4.81549641E-01,+1.00000000E+00,-2.63917065E+00
+6.31000000E-01,+0.00000000E+00,-9.38895429E-01,-3.44202519E-01,+1.00000000E+00,-2.79020338E+00,-8.79342036E-01,-4.76190701E-01,+1.00000000E+00,-2.64527504E+00
+6.32000000E-01,+0.00000000E+00,-9.40606920E-01,-3.39497602E-01,+1.00000000E+00,-2.79520993E+00,-8.82246365E-01,-4.70788012E-01,+1.00000000E+00,-2.65140890E+00
+6.33000000E-01,+0.00000000E+00,-9.42296665E-01,-3.34779026E-01,+1.00000000E+00,-2.80022194E+00,-8.85131272E-01,-4.65341414E-01,+1.00000000E+00,-2.65757236E+00
+6.34000000E-01,+0.00000000E+00,-9.43964509E-01,-3.30046976E-01,+1.00000000E+00,-2.80523931E+00,-8.87996217E-01,-4.59850756E-01,+1.00000000E+00,-2.66376553E+00
+6.35000000E-01,+0.00000000E+00,-9.45610300E-01,-3.25301645E-01,+1.00000000E+00,-2.81026195E+00,-8.90840655E-01,-4.54315890E-01,+1.00000000E+00,-2.66998853E+00
+6.36000000E-01,+0.00000000E+00,-9.47233890E-01,-3.20543224E-01,+1.00000000E+00,-2.81528974E+00,-8.93664030E-01,-4.48736672E-01,+1.00000000E+00,-2.67624147E+00
+6.37000000E-01,+0.00000000E+00,-9.48835129E-01,-3.15771909E-01,+1.00000000E+00,-2.82032258E+00,-8.96465783E-01,-4.43112964E-01,+1.00000000E+00,-2.68252446E+00
+6.38000000E-01,+0.00000000E+00,-9.50413872E-01,-3.10987896E-01,+1.00000000E+00,-2.82536036E+00,-8.99245346E-01,-4.37444634E-01,+1.00000000E+00,-2.68883763E+00
+6.39000000E-01,+0.00000000E+00,-9.51969976E-01,-3.06191386E-01,+1.00000000E+00,-2.83040298E+00,-9.02002143E-01,-4.31731554E-01,+1.00000000E+00,-2.69518108E+00
+6.40000000E-01,+0.00000000E+00,-9.53503298E-01,-3.01382581E-01,+1.00000000E+00,-2.83545033E+00,-9.04735592E-01,-4.25973601E-01,+1.00000000E+00,-2.70155492E+00
+6.41000000E-01,+0.00000000E+00,-9.55013700E-01,-2.96561685E-01,+1.00000000E+00,-2.84050230E+00,-9.07445104E-01,-4.20170660E-01,+1.00000000E+00,-2.70795928E+00
+6.42000000E-01,+0.00000000E+00,-9.56501043E-01,-2.91728905E-01,+1.00000000E+00,-2.84555878E+00,-9.10130082E-01,-4.14322620E-01,+1.00000000E+00,-2.71439424E+00
+6.43000000E-01,+0.00000000E+00,-9.57965194E-01,-2.86884450E-01,+1.00000000E+00,-2.85061966E+00,-9.12789923E-01,-4.08429377E-01,+1.00000000E+00,-2.72085994E+00
+6.44000000E-01,+0.00000000E+00,-9.59406018E-01,-2.82028531E-01,+1.00000000E+00,-2.85568484E+00,-9.15424016E-01,-4.02490833E-01,+1.00000000E+00,-2.72735647E+00
+6.45000000E-01,+0.00000000E+00,-9.60823387E-01,-2.77161361E-01,+1.00000000E+00,-2.86075419E+00,-9.18031743E-01,-3.96506896E-01,+1.00000000E+00,-2.73388394E+00
+6.46000000E-01,+0.00000000E+00,-9.62217170E-01,-2.72283156E-01,+1.00000000E+00,-2.86582761E+00,-9.20612479E-01,-3.90477482E-01,+1.00000000E+00,-2.74044246E+00
+6.47000000E-01,+0.00000000E+00,-9.63587244E-01,-2.67394133E-01,+1.00000000E+00,-2.87090498E+00,-9.23165591E-01,-3.84402512E-01,+1.00000000E+00,-2.74703213E+00
+6.48000000E-01,+0.00000000E+00,-9.64933485E-01,-2.62494513E-01,+1.00000000E+00,-2.87598619E+00,-9.25690441E-01,-3.78281916E-01,+1.00000000E+00,-2.75365306E+00
+6.49000000E-01,+0.00000000E+00,-9.66255772E-01,-2.57584518E-01,+1.00000000E+00,-2.88107112E+00,-9.28186381E-01,-3.72115630E-01,+1.00000000E+00,-2.76030536E+00
+6.50000000E-01,+0.00000000E+00,-9.67553986E-01,-2.52664371E-01,+1.00000000E+00,-2.88615967E+00,-9.30652759E-01,-3.65903597E-01,+1.00000000E+00,-2.76698911E+00
+6.51000000E-01,+0.00000000E+00,-9.68828012E-01,-2.47734298E-01,+1.00000000E+00,-2.89125170E+00,-9.33088914E-01,-3.59645768E-01,+1.00000000E+00,-2.77370442E+00
+6.52000000E-01,+0.00000000E+00,-9.70077738E-01,-2.42794527E-01,+1.00000000E+00,-2.89634711E+00,-9.35494179E-01,-3.53342102E-01,+1.00000000E+00,-2.78045140E+00
+6.53000000E-01,+0.00000000E+00,-9.71303052E-01,-2.37845289E-01,+1.00000000E+00,-2.90144578E+00,-9.37867879E-01,-3.46992567E-01,+1.00000000E+00,-2.78723013E+00
+6.54000000E-01,+0.00000000E+00,-9.72503846E-01,-2.32886815E-01,+1.00000000E+00,-2.90654758E+00,-9.40209333E-01,-3.40597137E-01,+1.00000000E+00,-2.79404072E+00
+6.55000000E-01,+0.00000000E+00,-9.73680017E-01,-2.27919340E-01,+1.00000000E+00,-2.91165241E+00,-9.42517853E-01,-3.34155796E-01,+1.00000000E+00,-2.80088326E+00
+6.56000000E-01,+0.00000000E+00,-9.74831460E-01,-2.22943098E-01,+1.00000000E+00,-2.91676014E+00,-9.44792744E-01,-3.27668537E-01,+1.00000000E+00,-2.80775784E+00
